2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4
"401701605","401701606","0","401701603","0","雷電 第2階段 單人模式","401701604"
"401701610","0","0","401701608","0","水之里歐斯 第2階段 單人模式","401701609"
"401701705","401701706","0","401701703","0","雷電 第3階段 單人模式","401701704"
"401701710","0","0","401701708","0","水之里歐斯 第3階段 單人模式","401701709"
"401703104","401703105","0","401703102","0","頑強幽靈 第1階段","401703103"
"401703204","401703205","0","401703202","0","頑強幽靈 第2階段","401703203"
"401703304","401703305","0","401703302","0","頑強幽靈 第3階段","401703303"
"401703404","401703405","0","401703402","0","頑強幽靈 第4階段","401703403"
"401703504","401703505","0","401703502","0","頑強幽靈 第1階段 單人模式","401703503"
"401703604","401703605","0","401703602","0","頑強幽靈 第2階段 單人模式","401703603"
"401703704","401703705","0","401703702","0","頑強幽靈 第3階段 單人模式","401703703"
"401704103","401704104","0","401704101","0","冰霜獵犬 第1階段","401704102"
"401704203","401704204","0","401704201","0","冰霜獵犬 第2階段","401704202"
"401704303","401704304","0","401704301","0","冰霜獵犬 第3階段","401704302"
"401704403","401704404","0","401704401","0","冰霜獵犬 第4階段","401704402"
"401704503","401704504","0","401704501","0","冰霜獵犬 第1階段 單人模式","401704502"
"401704603","401704604","0","401704601","0","冰霜獵犬 第2階段 單人模式","401704602"
"401704703","401704704","0","401704701","0","冰霜獵犬 第3階段 單人模式","401704702"
"401705104","0","0","401705102","0","哥布林騎兵 第1階段","401705103"
"401705109","401705110","401705111","401705107","0","野豬雙胞胎 第1階段","401705108"
"401705204","0","0","401705202","0","哥布林騎兵 第2階段","401705203"
"401705209","401705210","401705211","401705207","0","野豬雙胞胎 第2階段","401705208"
"401705304","0","0","401705302","0","哥布林騎兵 第3階段","401705303"
"401705309","401705310","401705311","401705307","0","野豬雙胞胎 第3階段","401705308"
"401705404","0","0","401705402","0","哥布林騎兵 第4階段","401705403"
"401705409","401705410","401705411","401705407","0","野豬雙胞胎 第4階段","401705408"
"401705504","0","0","401705502","0","哥布林騎兵 第1階段 單人模式","401705503"
"401705509","401705510","401705511","401705507","0","野豬雙胞胎 第1階段 單人模式","401705508"
"401705604","0","0","401705602","0","哥布林騎兵 第2階段 單人模式","401705603"
"401705609","401705610","401705611","401705607","0","野豬雙胞胎 第2階段 單人模式","401705608"
"401705704","0","0","401705702","0","哥布林騎兵 第3階段 單人模式","401705703"
"401705709","401705710","401705711","401705707","0","野豬雙胞胎 第3階段 單人模式","401705708"
"401706106","401706107","0","401706104","0","泰坦龍龜 第1階段","401706105"
"401706206","401706207","0","401706204","0","泰坦龍龜 第2階段","401706205"
"401706306","401706307","0","401706304","0","泰坦龍龜 第3階段","401706305"
"401706406","401706407","0","401706404","0","泰坦龍龜 第4階段","401706405"
"401706506","401706507","0","401706504","0","泰坦龍龜 第1階段 單人模式","401706505"
"401706606","401706607","0","401706604","0","泰坦龍龜 第2階段 單人模式","401706605"
"401706706","401706707","0","401706704","0","泰坦龍龜 第3階段 單人模式","401706705"
"401707107","401707108","0","401707105","0","奧爾獅 第1階段","401707106"
"401707207","401707208","0","401707205","0","奧爾獅 第2階段","401707206"
"401707307","401707308","0","401707305","0","奧爾獅 第3階段","401707306"
"401707407","401707408","0","401707405","0","奧爾獅 第4階段","401707406"
"401707507","401707508","0","401707505","0","奧爾獅 第1階段 單人模式","401707506"
"401707607","401707608","0","401707605","0","奧爾獅 第2階段 單人模式","401707606"
"401707707","401707708","0","401707705","0","奧爾獅 第3階段 單人模式","401707706"
"401708104","401708105","0","401708102","0","頑強幽靈 第1階段","401708103"
"401708204","401708205","0","401708202","0","頑強幽靈 第2階段","401708203"
"401708304","401708305","0","401708302","0","頑強幽靈 第3階段","401708303"
"401708404","401708405","0","401708402","0","頑強幽靈 第4階段","401708403"
"401708504","401708505","0","401708502","0","頑強幽靈 第1階段 單人模式","401708503"
"401708604","401708605","0","401708602","0","頑強幽靈 第2階段 單人模式","401708603"
"401708704","401708705","0","401708702","0","頑強幽靈 第3階段 單人模式","401708703"
"401709107","401709108","0","401709105","0","大胃王 第1階段","401709106"
"401709207","401709208","0","401709205","0","大胃王 第2階段","401709206"
"401709307","401709308","0","401709305","0","大胃王 第3階段","401709306"
"401709407","401709408","0","401709405","0","大胃王 第4階段","401709406"
"401709507","401709508","0","401709505","0","大胃王 第1階段 單人模式","401709506"
"401709607","401709608","0","401709605","0","大胃王 第2階段 單人模式","401709606"
"401709707","401709708","0","401709705","0","大胃王 第3階段 單人模式","401709706"
"401710104","0","0","401710102","0","哥布林騎兵 第1階段","401710103"
"401710204","0","0","401710202","0","哥布林騎兵 第2階段","401710203"
"401710304","0","0","401710302","0","哥布林騎兵 第3階段","401710303"
"401710404","0","0","401710402","0","哥布林騎兵 第4階段","401710403"
"401710504","0","0","401710502","0","哥布林騎兵 第1階段 單人模式","401710503"
"401710604","0","0","401710602","0","哥布林騎兵 第2階段 單人模式","401710603"
"401710704","0","0","401710702","0","哥布林騎兵 第3階段 單人模式","401710703"
"401711103","401711104","0","401711101","0","冰霜獵犬 第1階段","401711102"
"401711110","0","0","401711108","0","人馬座 第1階段","401711109"
"401711203","401711204","0","401711201","0","冰霜獵犬 第2階段","401711202"
"401711210","0","0","401711208","0","人馬座 第2階段","401711209"
"401711303","401711304","0","401711301","0","冰霜獵犬 第3階段","401711302"
"401711310","0","0","401711308","0","人馬座 第3階段","401711309"
"401711403","401711404","0","401711401","0","冰霜獵犬 第4階段","401711402"
"401711410","0","0","401711408","0","人馬座 第4階段","401711409"
"401711503","401711504","0","401711501","0","冰霜獵犬 第1階段 單人模式","401711502"
"401711510","0","0","401711508","0","人馬座 第1階段 單人模式","401711509"
"401711603","401711604","0","401711601","0","冰霜獵犬 第2階段 單人模式","401711602"
"401711610","0","0","401711608","0","人馬座 第2階段 單人模式","401711609"
"401711703","401711704","0","401711701","0","冰霜獵犬 第3階段 單人模式","401711702"
"401711710","0","0","401711708","0","人馬座 第3階段 單人模式","401711709"
"401712106","401712107","0","401712104","0","黑曜飛龍 第1階段","401712105"
"401712206","401712207","0","401712204","0","黑曜飛龍 第2階段","401712205"
"401712306","401712307","0","401712304","0","黑曜飛龍 第3階段","401712305"
"401712406","401712407","0","401712404","0","黑曜飛龍 第4階段","401712405"
"401712506","401712507","0","401712504","0","黑曜飛龍 第1階段 單人模式","401712505"
"401712606","401712607","0","401712604","0","黑曜飛龍 第2階段 單人模式","401712605"
"401712706","401712707","0","401712704","0","黑曜飛龍 第3階段 單人模式","401712705"
"401801104","401801105","0","401801102","0","頑強幽靈 第1階段","401801103"
"401801110","0","0","401801108","0","水之里歐斯 第1階段","401801109"
"401801204","401801205","0","401801202","0","頑強幽靈 第2階段","401801203"
"401801210","0","0","401801208","0","水之里歐斯 第2階段","401801209"
"401801304","401801305","0","401801302","0","頑強幽靈 第3階段","401801303"
"401801310","0","0","401801308","0","水之里歐斯 第3階段","401801309"
"401801404","401801405","0","401801402","0","頑強幽靈 第4階段","401801403"
"401801410","0","0","401801408","0","水之里歐斯 第4階段","401801409"
"401801504","401801505","0","401801502","0","頑強幽靈 第1階段 單人模式","401801503"
"401801510","0","0","401801508","0","水之里歐斯 第1階段 單人模式","401801509"
"401801604","401801605","0","401801602","0","頑強幽靈 第2階段 單人模式","401801603"
"401801610","0","0","401801608","0","水之里歐斯 第2階段 單人模式","401801609"
"401801704","401801705","0","401801702","0","頑強幽靈 第3階段 單人模式","401801703"
"401801710","0","0","401801708","0","水之里歐斯 第3階段 單人模式","401801709"
"401802106","401802107","0","401802104","0","劍蛇 第1階段","401802105"
"401802206","401802207","0","401802204","0","劍蛇 第2階段","401802205"
"401802306","401802307","0","401802304","0","劍蛇 第3階段","401802305"
"401802406","401802407","0","401802404","0","劍蛇 第4階段","401802405"
"401802506","401802507","0","401802504","0","劍蛇 第1階段 單人模式","401802505"
"401802606","401802607","0","401802604","0","劍蛇 第2階段 單人模式","401802605"
"401802706","401802707","0","401802704","0","劍蛇 第3階段 單人模式","401802705"
"401803104","0","0","401803102","0","哥布林騎兵 第1階段","401803103"
"401803107","401803108","0","401803105","0","雷電 第1階段","401803106"
"401803204","0","0","401803202","0","哥布林騎兵 第2階段","401803203"
"401803207","401803208","0","401803205","0","雷電 第2階段","401803206"
"401803304","0","0","401803302","0","哥布林騎兵 第3階段","401803303"
"401803307","401803308","0","401803305","0","雷電 第3階段","401803306"
"401803404","0","0","401803402","0","哥布林騎兵 第4階段","401803403"
"401803407","401803408","0","401803405","0","雷電 第4階段","401803406"
"401803504","0","0","401803502","0","哥布林騎兵 第1階段 單人模式","401803503"
"401803507","401803508","0","401803505","0","雷電 第1階段 單人模式","401803506"
"401803604","0","0","401803602","0","哥布林騎兵 第2階段 單人模式","401803603"
"401803607","401803608","0","401803605","0","雷電 第2階段 單人模式","401803606"
"401803704","0","0","401803702","0","哥布林騎兵 第3階段 單人模式","401803703"
"401803707","401803708","0","401803705","0","雷電 第3階段 單人模式","401803706"
"401804106","401804107","0","401804104","0","涅普堤利昂 第1階段","401804105"
"401804206","401804207","0","401804204","0","涅普堤利昂 第2階段","401804205"
"401804306","401804307","0","401804304","0","涅普堤利昂 第3階段","401804305"
"401804406","401804407","0","401804404","0","涅普堤利昂 第4階段","401804405"
"401804506","401804507","0","401804504","0","涅普堤利昂 第1階段 單人模式","401804505"
"401804606","401804607","0","401804604","0","涅普堤利昂 第2階段 單人模式","401804605"
"401804706","401804707","0","401804704","0","涅普堤利昂 第3階段 單人模式","401804705"
"401805103","401805104","0","401805101","0","冰霜獵犬 第1階段","401805102"
"401805110","401805111","401805112","401805108","0","野豬雙胞胎 第1階段","401805109"
"401805203","401805204","0","401805201","0","冰霜獵犬 第2階段","401805202"
"401805210","401805211","401805212","401805208","0","野豬雙胞胎 第2階段","401805209"
"401805303","401805304","0","401805301","0","冰霜獵犬 第3階段","401805302"
"401805310","401805311","401805312","401805308","0","野豬雙胞胎 第3階段","401805309"
"401805403","401805404","0","401805401","0","冰霜獵犬 第4階段","401805402"
"401805410","401805411","401805412","401805408","0","野豬雙胞胎 第4階段","401805409"
"401805503","401805504","0","401805501","0","冰霜獵犬 第1階段 單人模式","401805502"
"401805510","401805511","401805512","401805508","0","野豬雙胞胎 第1階段 單人模式","401805509"
"401805603","401805604","0","401805601","0","冰霜獵犬 第2階段 單人模式","401805602"
"401805610","401805611","401805612","401805608","0","野豬雙胞胎 第2階段 單人模式","401805609"
"401805703","401805704","0","401805701","0","冰霜獵犬 第3階段 單人模式","401805702"
"401805710","401805711","401805712","401805708","0","野豬雙胞胎 第3階段 單人模式","401805709"
"401806104","0","0","401806102","0","哥布林騎兵 第1階段","401806103"
"401806108","401806109","0","401806106","0","泰坦龍龜 第1階段","401806107"
"401806204","0","0","401806202","0","哥布林騎兵 第2階段","401806203"
"401806208","401806209","0","401806206","0","泰坦龍龜 第2階段","401806207"
"401806304","0","0","401806302","0","哥布林騎兵 第3階段","401806303"
"401806308","401806309","0","401806306","0","泰坦龍龜 第3階段","401806307"
"401806404","0","0","401806402","0","哥布林騎兵 第4階段","401806403"
"401806408","401806409","0","401806406","0","泰坦龍龜 第4階段","401806407"
"401806504","0","0","401806502","0","哥布林騎兵 第1階段 單人模式","401806503"
"401806508","401806509","0","401806506","0","泰坦龍龜 第1階段 單人模式","401806507"
"401806604","0","0","401806602","0","哥布林騎兵 第2階段 單人模式","401806603"
"401806608","401806609","0","401806606","0","泰坦龍龜 第2階段 單人模式","401806607"
"401806704","0","0","401806702","0","哥布林騎兵 第3階段 單人模式","401806703"
"401806708","401806709","0","401806706","0","泰坦龍龜 第3階段 單人模式","401806707"
"401807107","401807108","0","401807105","0","奧爾獅 第1階段","401807106"
"401807207","401807208","0","401807205","0","奧爾獅 第2階段","401807206"
"401807307","401807308","0","401807305","0","奧爾獅 第3階段","401807306"
"401807407","401807408","0","401807405","0","奧爾獅 第4階段","401807406"
"401807507","401807508","0","401807505","0","奧爾獅 第1階段 單人模式","401807506"
"401807607","401807608","0","401807605","0","奧爾獅 第2階段 單人模式","401807606"
"401807707","401807708","0","401807705","0","奧爾獅 第3階段 單人模式","401807706"
"401808106","401808107","0","401808104","0","三重岩 第1階段","401808105"
"401808206","401808207","0","401808204","0","三重岩 第2階段","401808205"
"401808306","401808307","0","401808304","0","三重岩 第3階段","401808305"
"401808406","401808407","0","401808404","0","三重岩 第4階段","401808405"
"401808506","401808507","0","401808504","0","三重岩 第1階段 單人模式","401808505"
"401808606","401808607","0","401808604","0","三重岩 第2階段 單人模式","401808605"
"401808706","401808707","0","401808704","0","三重岩 第3階段 單人模式","401808705"
"401809103","401809104","0","401809101","0","冰霜獵犬 第1階段","401809102"
"401809110","401809111","0","401809108","0","大胃王 第1階段","401809109"
"401809203","401809204","0","401809201","0","冰霜獵犬 第2階段","401809202"
"401809210","401809211","0","401809208","0","大胃王 第2階段","401809209"
"401809303","401809304","0","401809301","0","冰霜獵犬 第3階段","401809302"
"401809310","401809311","0","401809308","0","大胃王 第3階段","401809309"
"401809403","401809404","0","401809401","0","冰霜獵犬 第4階段","401809402"
"401809410","401809411","0","401809408","0","大胃王 第4階段","401809409"
"401809503","401809504","0","401809501","0","冰霜獵犬 第1階段 單人模式","401809502"
"401809510","401809511","0","401809508","0","大胃王 第1階段 單人模式","401809509"
"401809603","401809604","0","401809601","0","冰霜獵犬 第2階段 單人模式","401809602"
"401809610","401809611","0","401809608","0","大胃王 第2階段 單人模式","401809609"
"401809703","401809704","0","401809701","0","冰霜獵犬 第3階段 單人模式","401809702"
"401809710","401809711","0","401809708","0","大胃王 第3階段 單人模式","401809709"
"401810104","401810105","0","401810102","0","頑強幽靈 第1階段","401810103"
"401810204","401810205","0","401810202","0","頑強幽靈 第2階段","401810203"
"401810304","401810305","0","401810302","0","頑強幽靈 第3階段","401810303"
"401810404","401810405","0","401810402","0","頑強幽靈 第4階段","401810403"
"401810504","401810505","0","401810502","0","頑強幽靈 第1階段 單人模式","401810503"
"401810604","401810605","0","401810602","0","頑強幽靈 第2階段 單人模式","401810603"
"401810704","401810705","0","401810702","0","頑強幽靈 第3階段 單人模式","401810703"
"401811105","401811106","0","401811103","0","城堡多倫多獸 第1階段","401811104"
"401811110","0","0","401811108","0","人馬座 第1階段","401811109"
"401811205","401811206","0","401811203","0","城堡多倫多獸 第2階段","401811204"
"401811210","0","0","401811208","0","人馬座 第2階段","401811209"
"401811305","401811306","0","401811303","0","城堡多倫多獸 第3階段","401811304"
"401811310","0","0","401811308","0","人馬座 第3階段","401811309"
"401811405","401811406","0","401811403","0","城堡多倫多獸 第4階段","401811404"
"401811410","0","0","401811408","0","人馬座 第4階段","401811409"
"401811505","401811506","0","401811503","0","城堡多倫多獸 第1階段 單人模式","401811504"
"401811510","0","0","401811508","0","人馬座 第1階段 單人模式","401811509"
"401811605","401811606","0","401811603","0","城堡多倫多獸 第2階段 單人模式","401811604"
"401811610","0","0","401811608","0","人馬座 第2階段 單人模式","401811609"
"401811705","401811706","0","401811703","0","城堡多倫多獸 第3階段 單人模式","401811704"
"401811710","0","0","401811708","0","人馬座 第3階段 單人模式","401811709"
"501010603","501010604","0","501010601","0","狂怒綠龍","501010602"
"501010703","501010704","0","501010701","0","黑月守護像","501010702"
"501010707","501010708","0","501010705","0","白陽守護像","501010706"
"501010803","501010804","501010805","501010801","501010806","哥布林領主","501010802"
"501010907","501010908","0","501010903","0","波賽頓‧嵐擊之槍","501010906"
"502001116","502001117","0","502001114","0","黑月守護像","502001115"
"502001120","502001121","0","502001118","0","白陽守護像","502001119"
"502001216","502001217","0","502001214","0","黑月守護像","502001215"
"502001220","502001221","0","502001218","0","白陽守護像","502001219"
"502001316","502001317","0","502001314","0","黑月守護像","502001315"
"502001320","502001321","0","502001318","0","白陽守護像","502001319"
"502001416","502001417","0","502001414","0","黑月守護像","502001415"
"502001420","502001421","0","502001418","0","白陽守護像","502001419"
"502001516","502001517","0","502001514","0","黑月守護像","502001515"
"502001520","502001521","0","502001518","0","白陽守護像","502001519"
"502002116","502002117","0","502002114","0","黑月守護像","502002115"
"502002120","502002121","0","502002118","0","白陽守護像","502002119"
"502002216","502002217","0","502002214","0","黑月守護像","502002215"
"502002220","502002221","0","502002218","0","白陽守護像","502002219"
"502002316","502002317","0","502002314","0","黑月守護像","502002315"
"502002320","502002321","0","502002318","0","白陽守護像","502002319"
"502002416","502002417","0","502002414","0","黑月守護像","502002415"
"502002420","502002421","0","502002418","0","白陽守護像","502002419"
"502002516","502002517","0","502002514","0","黑月守護像","502002515"
"502002520","502002521","0","502002518","0","白陽守護像","502002519"
"502003116","502003117","0","502003114","0","黑月守護像","502003115"
"502003120","502003121","0","502003118","0","白陽守護像","502003119"
"502003216","502003217","0","502003214","0","黑月守護像","502003215"
"502003220","502003221","0","502003218","0","白陽守護像","502003219"
"502003316","502003317","0","502003314","0","黑月守護像","502003315"
"502003320","502003321","0","502003318","0","白陽守護像","502003319"
"502003416","502003417","0","502003414","0","黑月守護像","502003415"
"502003420","502003421","0","502003418","0","白陽守護像","502003419"
"502003516","502003517","0","502003514","0","黑月守護像","502003515"
"502003520","502003521","0","502003518","0","白陽守護像","502003519"
"502004115","502004116","0","502004113","0","狂怒綠龍","502004114"
"502004215","502004216","0","502004213","0","狂怒綠龍","502004214"
"502004315","502004316","0","502004313","0","狂怒綠龍","502004314"
"502004415","502004416","0","502004413","0","狂怒綠龍","502004414"
"502004515","502004516","0","502004513","0","狂怒綠龍","502004514"
"502005115","502005116","0","502005113","0","狂怒綠龍","502005114"
"502005215","502005216","0","502005213","0","狂怒綠龍","502005214"
"502005315","502005316","0","502005313","0","狂怒綠龍","502005314"
"502005415","502005416","0","502005413","0","狂怒綠龍","502005414"
"502005515","502005516","0","502005513","0","狂怒綠龍","502005514"
"502006115","502006116","0","502006113","0","狂怒綠龍","502006114"
"502006215","502006216","0","502006213","0","狂怒綠龍","502006214"
"502006315","502006316","0","502006313","0","狂怒綠龍","502006314"
"502006415","502006416","0","502006413","0","狂怒綠龍","502006414"
"502006515","502006516","0","502006513","0","狂怒綠龍","502006514"
"502007114","502007115","0","502007112","0","劍蛇 09層","502007113"
"502007214","502007215","0","502007212","0","劍蛇 19層","502007213"
"502007314","502007315","0","502007312","0","劍蛇 29層","502007313"
"502007414","502007415","0","502007412","0","劍蛇 39層","502007413"
"502007514","502007515","0","502007512","0","劍蛇 49層","502007513"
"502008113","0","0","502008111","0","哥布林騎兵 特殊地下城第1階段","502008112"
"502008116","502008117","0","502008114","0","雷電 特殊地下城第1階段","502008115"
"502008213","0","0","502008211","0","哥布林騎兵 特殊地下城第2階段","502008212"
"502008216","502008217","0","502008214","0","雷電 特殊地下城第2階段","502008215"
"502008313","0","0","502008311","0","哥布林騎兵 特殊地下城第3階段","502008312"
"502008316","502008317","0","502008314","0","雷電 特殊地下城第3階段","502008315"
"502008413","0","0","502008411","0","哥布林騎兵 特殊地下城第4階段","502008412"
"502008416","502008417","0","502008414","0","雷電 特殊地下城第4階段","502008415"
"502008513","0","0","502008511","0","哥布林騎兵 特殊地下城第5階段","502008512"
"502008516","502008517","0","502008514","0","雷電 特殊地下城第5階段","502008515"
"502009114","502009115","0","502009112","0","三重岩 第1階段","502009113"
"502009214","502009215","0","502009212","0","三重岩 第2階段","502009213"
"502009314","502009315","0","502009312","0","三重岩 第3階段","502009313"
"502009414","502009415","0","502009412","0","三重岩 第4階段","502009413"
"502009514","502009515","0","502009512","0","三重岩 第5階段","502009513"
"502010113","502010114","0","502010111","0","特殊地下城冰霜獵犬 第1階段","502010112"
"502010213","502010214","0","502010211","0","特殊地下城冰霜獵犬 第2階段","502010212"
"502010313","502010314","0","502010311","0","特殊地下城冰霜獵犬 第3階段","502010312"
"502010413","502010414","0","502010411","0","特殊地下城冰霜獵犬 第4階段","502010412"
"502010513","502010514","0","502010511","0","特殊地下城冰霜獵犬 第5階段","502010512"
"502011115","502011116","0","502011113","0","SP泰坦龍龜 第1階段","502011114"
"502011215","502011216","0","502011213","0","SP泰坦龍龜 第2階段","502011214"
"502011315","502011316","0","502011313","0","SP泰坦龍龜 第3階段","502011314"
"502011415","502011416","0","502011413","0","SP泰坦龍龜 第4階段","502011414"
"502011515","502011516","0","502011513","0","SP泰坦龍龜 第5階段","502011514"
"502012115","502012116","0","502012113","0","SP黑曜飛龍 第1階段","502012114"
"502012215","502012216","0","502012213","0","SP黑曜飛龍 第2階段","502012214"
"502012315","502012316","0","502012313","0","SP黑曜飛龍 第3階段","502012314"
"502012415","502012416","0","502012413","0","SP黑曜飛龍 第4階段","502012414"
"502012515","502012516","0","502012513","0","SP黑曜飛龍 第5階段","502012514"
"502013113","502013114","0","502013111","0","SP頑強幽靈 第1階段","502013112"
"502013213","502013214","0","502013211","0","SP頑強幽靈 第2階段","502013212"
"502013313","502013314","0","502013311","0","SP頑強幽靈 第3階段","502013312"
"502013413","502013414","0","502013411","0","SP頑強幽靈 第4階段","502013412"
"502013513","502013514","0","502013511","0","SP頑強幽靈 第5階段","502013512"
"502014115","502014116","0","502014113","0","SP劍蛇 第1階段","502014114"
"502014215","502014216","0","502014213","0","SP劍蛇 第2階段","502014214"
"502014315","502014316","0","502014313","0","SP劍蛇 第3階段","502014314"
"502014415","502014416","0","502014413","0","SP劍蛇 第4階段","502014414"
"502014515","502014516","0","502014513","0","SP劍蛇 第5階段","502014514"
"502015113","502015114","0","502015111","0","特殊地下城冰霜獵犬 第1階段","502015112"
"502015118","502015119","0","502015116","0","SP黑曜飛龍 第1階段","502015117"
"502015123","502015124","0","502015121","0","SP黑月守護像","502015122"
"502015127","502015128","0","502015125","0","SP白陽守護像","502015126"
"502015213","502015214","0","502015211","0","特殊地下城冰霜獵犬 第2階段","502015212"
"502015218","502015219","0","502015216","0","SP黑曜飛龍 第2階段","502015217"
"502015223","502015224","0","502015221","0","SP黑月守護像","502015222"
"502015227","502015228","0","502015225","0","SP白陽守護像","502015226"
"502015313","502015314","0","502015311","0","特殊地下城冰霜獵犬 第3階段","502015312"
"502015318","502015319","0","502015316","0","SP黑曜飛龍 第3階段","502015317"
"502015323","502015324","0","502015321","0","SP黑月守護像","502015322"
"502015327","502015328","0","502015325","0","SP白陽守護像","502015326"
"502015413","502015414","0","502015411","0","特殊地下城冰霜獵犬 第4階段","502015412"
"502015418","502015419","0","502015416","0","SP黑曜飛龍 第4階段","502015417"
"502015423","502015424","0","502015421","0","SP黑月守護像","502015422"
"502015427","502015428","0","502015425","0","SP白陽守護像","502015426"
"502015513","502015514","0","502015511","0","特殊地下城冰霜獵犬 第5階段","502015512"
"502015518","502015519","0","502015516","0","SP黑曜飛龍 第5階段","502015517"
"502015523","502015524","0","502015521","0","SP黑月守護像","502015522"
"502015527","502015528","0","502015525","0","SP白陽守護像","502015526"
"550103116","550103117","0","550103114","0","黑曜飛龍 第1階段（次元斷層）","550103115"
"550103218","550103219","0","550103216","0","黑曜飛龍 第2階段（次元斷層）","550103217"
"550103319","550103320","0","550103317","0","黑曜飛龍 第3階段（次元斷層）","550103318"
"550103419","550103420","0","550103417","0","黑曜飛龍 第4階段（次元斷層）","550103418"
"550103519","550103520","0","550103517","0","黑曜飛龍 第5階段（次元斷層）","550103518"
"550104115","550104116","0","550104113","0","涅普堤利昂 危險度1","550104114"
"550104217","550104218","0","550104215","0","涅普堤利昂 危險度2","550104216"
"550104318","550104319","0","550104316","0","涅普堤利昂 危險度3","550104317"
"550104418","550104419","0","550104416","0","涅普堤利昂 危險度4","550104417"
"550104518","550104519","0","550104516","0","涅普堤利昂 危險度5","550104517"
"550105113","550105114","0","550105111","0","劍蛇 第1階段","550105112"
"550105215","550105216","0","550105213","0","劍蛇 第2階段","550105214"
"550105317","550105318","0","550105315","0","劍蛇 第3階段","550105316"
"550105418","550105419","0","550105416","0","劍蛇 第4階段","550105417"
"550105518","550105519","0","550105516","0","劍蛇 第5階段","550105517"
"550106120","550106121","0","550106118","0","次元斷層三重岩 危險度1","550106119"
"550106222","550106223","0","550106220","0","次元斷層三重岩 危險度2","550106221"
"550106322","550106323","0","550106320","0","次元斷層三重岩 危險度3","550106321"
"550106424","550106425","0","550106422","0","次元斷層三重岩 危險度4","550106423"
"550106520","550106521","0","550106518","0","次元斷層三重岩 危險度5","550106519"
"550107143","550107144","550107145","550107141","0","混沌生成系統 危險度1","550107142"
"550107243","550107244","550107245","550107241","0","混沌生成系統 危險度2","550107242"
"550107343","550107344","550107345","550107341","0","混沌生成系統 危險度3","550107342"
"550107443","550107444","550107445","550107441","0","混沌生成系統 危險度4","550107442"
"550107543","550107544","550107545","550107541","0","混沌生成系統 危險度5","550107542"
"610017103","610017104","0","610017101","0","貝特魯吉烏斯 NORMAL","610017102"
"610017203","610017204","0","610017201","0","貝特魯吉烏斯 HARD","610017202"
"610017303","610017304","0","610017301","0","貝特魯吉烏斯 VERY HARD","610017302"
"610017412","610017413","0","610017401","0","貝特魯吉烏斯 SP1","610017411"
"610017422","610017423","0","610017402","0","貝特魯吉烏斯 SP2","610017421"
"610017432","610017433","0","610017403","0","貝特魯吉烏斯 SP3","610017431"
"610036103","610036104","0","610036101","0","盆栽小花 NORMAL","610036102"
"610036203","610036204","0","610036201","0","盆栽小花 HARD","610036202"
"610036303","610036304","0","610036301","0","盆栽小花 VERY HARD","610036302"
"610036412","610036413","0","610036401","0","盆栽小花 SP1","610036411"
"610036422","610036423","0","610036402","0","盆栽小花 SP2","610036421"
"610036432","610036433","0","610036403","0","盆栽小花 SP3","610036431"
"610053103","610053104","0","610053101","0","貝特魯吉烏斯 NORMAL","610053102"
"610053203","610053204","0","610053201","0","貝特魯吉烏斯 HARD","610053202"
"610053303","610053304","0","610053301","0","貝特魯吉烏斯 VERY HARD","610053302"
"610053412","610053413","0","610053401","0","貝特魯吉烏斯 SP1","610053411"
"610053422","610053423","0","610053402","0","貝特魯吉烏斯 SP2","610053421"
"610053432","610053433","0","610053403","0","貝特魯吉烏斯 SP3","610053431"
"610054103","0","0","610054101","0","被操控的雪人 NORMAL","610054102"
"610054203","0","0","610054201","0","被操控的雪人 HARD","610054202"
"610054303","0","0","610054301","0","被操控的雪人 VERY HARD","610054302"
"610054413","0","0","610054401","0","被操控的雪人 SP1","610054412"
"610054423","0","0","610054402","0","被操控的雪人 SP2","610054422"
"610054433","0","0","610054403","0","被操控的雪人 SP3","610054432"
"610063103","610063104","0","610063101","0","盆栽小花 NORMAL","610063102"
"610063203","610063204","0","610063201","0","盆栽小花 HARD","610063202"
"610063303","610063304","0","610063301","0","盆栽小花 VERY HARD","610063302"
"610063412","610063413","0","610063401","0","盆栽小花 SP1","610063411"
"610063422","610063423","0","610063402","0","盆栽小花 SP2","610063421"
"610063432","610063433","0","610063403","0","盆栽小花 SP3","610063431"
"610066103","610066104","610066105","610066101","0","爆裂‧時間儀 NORMAL","610066102"
"610066203","610066204","610066205","610066201","0","爆裂‧時間儀 HARD","610066202"
"610066303","610066304","610066305","610066301","0","爆裂‧時間儀 VERY HARD","610066302"
"610066412","610066413","610066414","610066401","0","爆裂‧時間儀 SP1","610066411"
"610066422","610066423","610066424","610066402","0","爆裂‧時間儀 SP2","610066421"
"610066432","610066433","610066434","610066403","0","爆裂‧時間儀 SP3","610066431"
