2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"381132","31170","2030/08/01 14:59:59","0","31170","0","9999","1","惠理子（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2122132","31171","2030/08/01 14:59:59","0","31171","0","9999","1","靜流（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4424132","31172","2030/08/01 14:59:59","0","31172","0","9999","1","望（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3110132","31173","2030/08/01 14:59:59","0","31173","0","9999","1","千歌（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3262132","31174","2030/08/01 14:59:59","0","31174","0","9999","1","紡希（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6132122","31175","2030/08/01 14:59:59","0","31175","0","9999","1","深月（大江戶）的記憶碎片","2015/12/17 15:00:00","11","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7211122","31176","2030/08/01 14:59:59","0","31176","0","9999","1","雪（大江戶）的記憶碎片","2015/12/17 15:00:00","11","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1004132","31177","2030/08/01 14:59:59","0","31177","0","9999","1","香織（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4144132","31178","2030/08/01 14:59:59","0","31178","0","9999","1","妮諾（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2222132","31179","2030/08/01 14:59:59","0","31179","0","9999","1","鈴奈（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1283212","31180","2030/08/01 14:59:59","0","31180","0","9999","1","克蕾琪塔的記憶碎片","2015/12/17 15:00:00","11","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8092112","31181","2030/08/01 14:59:59","0","31181","0","9999","1","蘭法的記憶碎片","2015/12/17 15:00:00","11","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6124800","31182","2030/08/01 14:59:59","0","31182","0","9999","1","美空的記憶碎片","2015/12/17 15:00:00","11","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1081112","31185","2030/08/01 14:59:59","0","31185","0","9999","1","花凜的記憶碎片","2015/12/17 15:00:00","11","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4351112","31186","2030/08/01 14:59:59","0","31186","0","9999","1","涅比亞的記憶碎片","2015/12/17 15:00:00","11","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"104132","31190","2030/08/01 14:59:59","0","31190","0","9999","1","伊緒（黑暗）的記憶碎片","2015/12/17 15:00:00","11","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1202132","31191","2030/08/01 14:59:59","0","31191","0","9999","1","空花（黑暗）的記憶碎片","2015/12/17 15:00:00","11","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6051132","31192","2030/08/01 14:59:59","0","31192","0","9999","1","真陽（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8144132","31193","2030/08/01 14:59:59","0","31193","0","9999","1","璃乃（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6170132","31199","2030/08/01 14:59:59","0","31199","0","9999","1","宮子（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2122142","31200","2030/08/01 14:59:59","0","31200","0","9999","1","靜流（黑暗）的記憶碎片","2015/12/17 15:00:00","11","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2103122","31207","2030/08/01 14:59:59","0","31207","0","9999","1","雪菲（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8210132","31208","2030/08/01 14:59:59","0","31208","0","9999","1","流夏（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"171132","31209","2030/08/01 14:59:59","0","31209","0","9999","1","伊莉亞（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5414142","31210","2030/08/01 14:59:59","0","31210","0","9999","1","貪吃佩可（超載）的記憶碎片","2015/12/17 15:00:00","11","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1170122","31211","2030/08/01 14:59:59","0","31211","0","9999","1","凱留（超載）的記憶碎片","2015/12/17 15:00:00","11","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8051122","31212","2030/08/01 14:59:59","0","31212","0","9999","1","拉比林斯達（超載）的記憶碎片","2015/12/17 15:00:00","11","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1282132","31213","2030/08/01 14:59:59","0","31213","0","9999","1","胡桃（舞台）的記憶碎片","2015/12/17 15:00:00","11","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6120132","31214","2030/08/01 14:59:59","0","31214","0","9999","1","美咲（舞台）的記憶碎片","2015/12/17 15:00:00","11","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"72122","31215","2030/08/01 14:59:59","0","31215","0","9999","1","步未（怪盜）的記憶碎片","2015/12/17 15:00:00","11","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"144122","31216","2030/08/01 14:59:59","0","31216","0","9999","1","祈梨（怪盜）的記憶碎片","2015/12/17 15:00:00","11","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"94232","31219","2030/08/01 14:59:59","0","31219","0","9999","1","杏奈（海盜）的記憶碎片","2015/12/17 15:00:00","11","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2144132","31220","2030/08/01 14:59:59","0","31220","0","9999","1","忍（海盜）的記憶碎片","2015/12/17 15:00:00","11","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4122","31221","2030/08/01 14:59:59","0","31221","0","9999","1","碧（露營）的記憶碎片","2015/12/17 15:00:00","11","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7210132","31222","2030/08/01 14:59:59","0","31222","0","9999","1","優花梨（露營）的記憶碎片","2015/12/17 15:00:00","11","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"200112","31223","2030/08/01 14:59:59","0","31223","0","9999","1","班比的記憶碎片","2015/12/17 15:00:00","11","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5174132","31224","2030/08/01 14:59:59","0","31224","0","9999","1","日和（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8301142","31225","2030/08/01 14:59:59","0","31225","0","9999","1","怜（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7201142","31226","2030/08/01 14:59:59","0","31226","0","9999","1","優衣（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1174132","31227","2030/08/01 14:59:59","0","31227","0","9999","1","鏡華（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6124132","31228","2030/08/01 14:59:59","0","31228","0","9999","1","禊（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6161132","31229","2030/08/01 14:59:59","0","31229","0","9999","1","美美（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"63112","31230","2030/08/01 14:59:59","0","31230","0","9999","1","愛梅斯的記憶碎片","2015/12/17 15:00:00","11","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6054142","31231","2030/08/01 14:59:59","0","31231","0","9999","1","真步（探險家）的記憶碎片","2015/12/17 15:00:00","11","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"64122","31232","2030/08/01 14:59:59","0","31232","0","9999","1","綾音（探險家）的記憶碎片","2015/12/17 15:00:00","11","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4300112","31233","2030/08/01 14:59:59","0","31233","0","9999","1","涅婭的記憶碎片","2015/12/17 15:00:00","11","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8194132","31235","2030/08/01 14:59:59","0","31235","0","9999","1","鈴（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3464132","31236","2030/08/01 14:59:59","0","31236","0","9999","1","智（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4040132","31237","2030/08/01 14:59:59","0","31237","0","9999","1","七七香（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1281232","31238","2030/08/01 14:59:59","0","31238","0","9999","1","克莉絲提娜（狂野）的記憶碎片","2015/12/17 15:00:00","11","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6032132","31239","2030/08/01 14:59:59","0","31239","0","9999","1","茉莉（狂野）的記憶碎片","2015/12/17 15:00:00","11","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"10132","31240","2030/08/01 14:59:59","0","31240","0","9999","1","茜里（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7481132","31241","2030/08/01 14:59:59","0","31241","0","9999","1","依里（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2172132","31242","2030/08/01 14:59:59","0","31242","0","9999","1","純（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5460122","31245","2030/08/01 14:59:59","0","31245","0","9999","1","帆稀（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6120232","31246","2030/08/01 14:59:59","0","31246","0","9999","1","美里（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6132132","31247","2030/08/01 14:59:59","0","31247","0","9999","1","深月（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4424142","31248","2030/08/01 14:59:59","0","31248","0","9999","1","望（解放者）的記憶碎片","2015/12/17 15:00:00","11","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1070132","31249","2030/08/01 14:59:59","0","31249","0","9999","1","嘉夜（解放者）的記憶碎片","2015/12/17 15:00:00","11","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6201132","31250","2030/08/01 14:59:59","0","31250","0","9999","1","矛依未（解放者）的記憶碎片","2015/12/17 15:00:00","11","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3060142","31251","2030/08/01 14:59:59","0","31251","0","9999","1","珠希（咖啡廳）的記憶碎片","2015/12/17 15:00:00","11","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6441101","31252","2030/08/01 14:59:59","0","31252","0","9999","1","莫妮卡（咖啡廳）的記憶碎片","2015/12/17 15:00:00","11","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1432162","31253","2030/08/01 14:59:59","0","31253","0","9999","1","可可蘿（遊俠）的記憶碎片","2015/12/17 15:00:00","11","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2104132","31254","2030/08/01 14:59:59","0","31254","0","9999","1","栞（遊俠）的記憶碎片","2015/12/17 15:00:00","11","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2101122","31255","2030/08/01 14:59:59","0","31255","0","9999","1","吉塔（術士）的記憶碎片","2015/12/17 15:00:00","11","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5110132","31256","2030/08/01 14:59:59","0","31256","0","9999","1","碧卡拉的記憶碎片","2015/12/17 15:00:00","11","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1081122","31257","2030/08/01 14:59:59","0","31257","0","9999","1","花凜（鍊金術師）的記憶碎片","2015/12/17 15:00:00","11","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8181112","31258","2030/08/01 14:59:59","0","31258","0","9999","1","莉莉（墮落）的記憶碎片","2015/12/17 15:00:00","11","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1281112","31260","2030/08/01 14:59:59","0","31260","0","9999","1","可璃亞（墮落）的記憶碎片","2015/12/17 15:00:00","11","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5283212","31261","2030/08/01 14:59:59","0","31261","0","9999","1","普蕾西亞（墮落）的記憶碎片","2015/12/17 15:00:00","11","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"171142","31262","2030/08/01 14:59:59","0","31262","0","9999","1","伊莉亞（祭服）的記憶碎片","2015/12/17 15:00:00","11","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7211144","31263","2030/08/01 14:59:59","0","31263","0","9999","1","雪（祭服）的記憶碎片","2015/12/17 15:00:00","11","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1284142","31264","2030/08/01 14:59:59","0","31264","0","9999","1","克蘿茜的記憶碎片","2015/12/17 15:00:00","11","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8001112","31265","2030/08/01 14:59:59","0","31265","0","9999","1","萊拉耶爾的記憶碎片","2015/12/17 15:00:00","11","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4343232","31266","2030/08/01 14:59:59","0","31266","0","9999","1","似似花（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11132","31267","2030/08/01 14:59:59","0","31267","0","9999","1","秋乃（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7210142","31268","2030/08/01 14:59:59","0","31268","0","9999","1","優花梨（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8092122","31269","2030/08/01 14:59:59","0","31269","0","9999","1","蘭法（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1202142","31270","2030/08/01 14:59:59","0","31270","0","9999","1","空花（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2144142","31271","2030/08/01 14:59:59","0","31271","0","9999","1","忍（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1170152","31272","2030/08/01 14:59:59","0","31272","0","9999","1","凱留（插班生）的記憶碎片","2015/12/17 15:00:00","11","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2222142","31273","2030/08/01 14:59:59","0","31273","0","9999","1","鈴奈（插班生）的記憶碎片","2015/12/17 15:00:00","11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2083142","31275","2030/08/01 14:59:59","0","31275","0","9999","1","咲戀（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8210142","31276","2030/08/01 14:59:59","0","31276","0","9999","1","流夏（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8194312","31277","2030/08/01 14:59:59","0","31277","0","9999","1","琳德的記憶碎片","2015/12/17 15:00:00","11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"282112","31278","2030/08/01 14:59:59","0","31278","0","9999","1","烏爾姆的記憶碎片","2015/12/17 15:00:00","11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5314152","31279","2030/08/01 14:59:59","0","31279","0","9999","1","貪吃佩可（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1283222","31280","2030/08/01 14:59:59","0","31280","0","9999","1","克蕾琪塔（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"144142","31283","2030/08/01 14:59:59","0","31283","0","9999","1","祈梨（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5032132","31284","2030/08/01 14:59:59","0","31284","0","9999","1","初音（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1022142","31285","2030/08/01 14:59:59","0","31285","0","9999","1","霞（新年）的記憶碎片","2015/12/17 15:00:00","11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5174142","31287","2030/08/01 14:59:59","0","31287","0","9999","1","日和（星素）的記憶碎片","2015/12/17 15:00:00","11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8301152","31288","2030/08/01 14:59:59","0","31288","0","9999","1","怜（星素）的記憶碎片","2015/12/17 15:00:00","11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7201152","31289","2030/08/01 14:59:59","0","31289","0","9999","1","優衣（星素）的記憶碎片","2015/12/17 15:00:00","11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"381212","31290","2030/08/01 14:59:59","0","31290","0","9999","1","厄莉絲的記憶碎片","2015/12/17 15:00:00","11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7241132","31293","2030/08/01 14:59:59","0","31293","0","9999","1","優妮（冬日）的記憶碎片","2015/12/17 15:00:00","11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1284132","31294","2030/08/01 14:59:59","0","31294","0","9999","1","克蘿依（冬日）的記憶碎片","2015/12/17 15:00:00","11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"43112","31296","2030/08/01 14:59:59","0","31296","0","9999","1","安涅默涅的記憶碎片","2015/12/17 15:00:00","11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4352112","31297","2030/08/01 14:59:59","0","31297","0","9999","1","涅妃‧涅羅的記憶碎片","2015/12/17 15:00:00","11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6014232","31298","2030/08/01 14:59:59","0","31298","0","9999","1","真琴（指揮官）的記憶碎片","2015/12/17 15:00:00","11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"381142","31299","2030/08/01 14:59:59","0","31299","0","9999","1","惠理子（指揮官）的記憶碎片","2015/12/17 15:00:00","11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1174142","31307","2030/08/01 14:59:59","0","31307","0","9999","1","鏡華（春日）的記憶碎片","2015/12/17 15:00:00","11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2222242","31308","2030/08/01 14:59:59","0","31308","0","9999","1","鈴莓（春日）的記憶碎片","2015/12/17 15:00:00","11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1282212","31309","2030/08/01 14:59:59","0","31309","0","9999","1","庫露露的記憶碎片","2015/12/17 15:00:00","11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6054152","31310","2030/08/01 14:59:59","0","31310","0","9999","1","真步（夢想樂園）的記憶碎片","2015/12/17 15:00:00","11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4300122","31311","2030/08/01 14:59:59","0","31311","0","9999","1","涅婭（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6124310","31312","2030/08/01 14:59:59","0","31312","0","9999","1","美空（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8181122","31316","2030/08/01 14:59:59","0","31316","0","9999","1","莉莉（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"63122","31317","2030/08/01 14:59:59","0","31317","0","9999","1","愛梅斯（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5460132","31318","2030/08/01 14:59:59","0","31318","0","9999","1","帆稀（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"361122","31319","2030/08/01 14:59:59","0","31319","0","9999","1","愛蜜莉雅（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"311112","31320","2030/08/01 14:59:59","0","31320","0","9999","1","艾姬多娜（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8362122","31321","2030/08/01 14:59:59","0","31321","0","9999","1","雷姆（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4424152","31322","2030/08/01 14:59:59","0","31322","0","9999","1","望（鍊金術師）的記憶碎片","2015/12/17 15:00:00","11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5174212","31801","2030/08/01 14:59:59","0","31801","0","9999","1","日和（公主）的記憶碎片","2021/02/11 16:00:00","11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7201212","31802","2030/08/01 14:59:59","0","31802","0","9999","1","優衣（公主）的記憶碎片","2020/11/02 16:00:00","11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8301212","31803","2030/08/01 14:59:59","0","31803","0","9999","1","怜（公主）的記憶碎片","2021/11/01 16:00:00","11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5414212","31804","2030/08/01 14:59:59","0","31804","0","9999","1","貪吃佩可（公主）的記憶碎片","2020/06/22 16:00:00","11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1432212","31805","2030/08/01 14:59:59","0","31805","0","9999","1","可可蘿（公主）的記憶碎片","2020/09/01 16:00:00","11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1170212","31806","2030/08/01 14:59:59","0","31806","0","9999","1","凱留（公主）的記憶碎片","2015/12/17 15:00:00","11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5032212","31807","2030/08/01 14:59:59","0","31807","0","9999","1","初音＆栞的記憶碎片","2015/12/17 15:00:00","11","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6124212","31808","2030/08/01 14:59:59","0","31808","0","9999","1","禊＆美美＆鏡華的記憶碎片","2015/12/17 15:00:00","11","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
