3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:59","0","31220","11","31220","忍（海盜）的記憶碎片","9999","0","2015/12/17 15:00:00","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31221","11","31221","碧（露營）的記憶碎片","9999","0","2015/12/17 15:00:00","4122","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31222","11","31222","優花梨（露營）的記憶碎片","9999","0","2015/12/17 15:00:00","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31223","11","31223","班比的記憶碎片","9999","0","2015/12/17 15:00:00","200112","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31224","11","31224","日和（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31225","11","31225","怜（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31226","11","31226","優衣（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31227","11","31227","鏡華（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31228","11","31228","禊（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31229","11","31229","美美（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31230","11","31230","愛梅斯的記憶碎片","9999","0","2015/12/17 15:00:00","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31231","11","31231","真步（探險家）的記憶碎片","9999","0","2015/12/17 15:00:00","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31232","11","31232","綾音（探險家）的記憶碎片","9999","0","2015/12/17 15:00:00","64122","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31233","11","31233","涅婭的記憶碎片","9999","0","2015/12/17 15:00:00","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31235","11","31235","鈴（萬聖節）的記憶碎片","9999","0","2015/12/17 15:00:00","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31236","11","31236","智（萬聖節）的記憶碎片","9999","0","2015/12/17 15:00:00","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31237","11","31237","七七香（萬聖節）的記憶碎片","9999","0","2015/12/17 15:00:00","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31238","11","31238","克莉絲提娜（狂野）的記憶碎片","9999","0","2015/12/17 15:00:00","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31239","11","31239","茉莉（狂野）的記憶碎片","9999","0","2015/12/17 15:00:00","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31240","11","31240","茜里（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31241","11","31241","依里（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31242","11","31242","純（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31245","11","31245","帆稀（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31246","11","31246","美里（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31247","11","31247","深月（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31248","11","31248","望（解放者）的記憶碎片","9999","0","2015/12/17 15:00:00","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31249","11","31249","嘉夜（解放者）的記憶碎片","9999","0","2015/12/17 15:00:00","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31250","11","31250","矛依未（解放者）的記憶碎片","9999","0","2015/12/17 15:00:00","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31251","11","31251","珠希（咖啡廳）的記憶碎片","9999","0","2015/12/17 15:00:00","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31252","11","31252","莫妮卡（咖啡廳）的記憶碎片","9999","0","2015/12/17 15:00:00","6441101","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31253","11","31253","可可蘿（遊俠）的記憶碎片","9999","0","2015/12/17 15:00:00","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31254","11","31254","栞（遊俠）的記憶碎片","9999","0","2015/12/17 15:00:00","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31255","11","31255","吉塔（術士）的記憶碎片","9999","0","2015/12/17 15:00:00","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31256","11","31256","碧卡拉的記憶碎片","9999","0","2015/12/17 15:00:00","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31257","11","31257","花凜（鍊金術師）的記憶碎片","9999","0","2015/12/17 15:00:00","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31258","11","31258","莉莉（墮落）的記憶碎片","9999","0","2015/12/17 15:00:00","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31260","11","31260","可璃亞（墮落）的記憶碎片","9999","0","2015/12/17 15:00:00","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31261","11","31261","普蕾西亞（墮落）的記憶碎片","9999","0","2015/12/17 15:00:00","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31262","11","31262","伊莉亞（祭服）的記憶碎片","9999","0","2015/12/17 15:00:00","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31263","11","31263","雪（祭服）的記憶碎片","9999","0","2015/12/17 15:00:00","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31264","11","31264","克蘿茜的記憶碎片","9999","0","2015/12/17 15:00:00","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31265","11","31265","萊拉耶爾的記憶碎片","9999","0","2015/12/17 15:00:00","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31266","11","31266","似似花（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31267","11","31267","秋乃（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31268","11","31268","優花梨（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31269","11","31269","蘭法（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31270","11","31270","空花（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31271","11","31271","忍（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31272","11","31272","凱留（插班生）的記憶碎片","9999","0","2015/12/17 15:00:00","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31273","11","31273","鈴奈（插班生）的記憶碎片","9999","0","2015/12/17 15:00:00","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31275","11","31275","咲戀（薩拉薩利亞）的記憶碎片","9999","0","2015/12/17 15:00:00","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31276","11","31276","流夏（薩拉薩利亞）的記憶碎片","9999","0","2015/12/17 15:00:00","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31279","11","31279","貪吃佩可（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31280","11","31280","克蕾琪塔（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","1283222","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31283","11","31283","祈梨（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31284","11","31284","初音（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31285","11","31285","霞（新年）的記憶碎片","9999","0","2015/12/17 15:00:00","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31287","11","31287","日和（星素）的記憶碎片","9999","0","2015/12/17 15:00:00","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31288","11","31288","怜（星素）的記憶碎片","9999","0","2015/12/17 15:00:00","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31289","11","31289","優衣（星素）的記憶碎片","9999","0","2015/12/17 15:00:00","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31290","11","31290","厄莉絲的記憶碎片","9999","0","2015/12/17 15:00:00","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31293","11","31293","優妮（冬日）的記憶碎片","9999","0","2015/12/17 15:00:00","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31294","11","31294","克蘿依（冬日）的記憶碎片","9999","0","2015/12/17 15:00:00","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31296","11","31296","安涅默涅的記憶碎片","9999","0","2015/12/17 15:00:00","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31297","11","31297","涅妃‧涅羅的記憶碎片","9999","0","2015/12/17 15:00:00","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31298","11","31298","真琴（指揮官）的記憶碎片","9999","0","2015/12/17 15:00:00","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31299","11","31299","惠理子（指揮官）的記憶碎片","9999","0","2015/12/17 15:00:00","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31307","11","31307","鏡華（春日）的記憶碎片","9999","0","2015/12/17 15:00:00","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31308","11","31308","鈴莓（春日）的記憶碎片","9999","0","2015/12/17 15:00:00","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31309","11","31309","庫露露的記憶碎片","9999","0","2015/12/17 15:00:00","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31310","11","31310","真步（夢想樂園）的記憶碎片","9999","0","2015/12/17 15:00:00","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31311","11","31311","涅婭（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31312","11","31312","美空（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31316","11","31316","莉莉（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31317","11","31317","愛梅斯（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31318","11","31318","帆稀（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31319","11","31319","愛蜜莉雅（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31320","11","31320","艾姬多娜（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31321","11","31321","雷姆（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31322","11","31322","望（鍊金術師）的記憶碎片","9999","0","2015/12/17 15:00:00","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31801","11","31801","日和（公主）的記憶碎片","9999","0","2021/02/11 16:00:00","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31802","11","31802","優衣（公主）的記憶碎片","9999","0","2020/11/02 16:00:00","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31803","11","31803","怜（公主）的記憶碎片","9999","0","2021/11/01 16:00:00","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31804","11","31804","貪吃佩可（公主）的記憶碎片","9999","0","2020/06/22 16:00:00","5414212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31805","11","31805","可可蘿（公主）的記憶碎片","9999","0","2020/09/01 16:00:00","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31806","11","31806","凱留（公主）的記憶碎片","9999","0","2015/12/17 15:00:00","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31807","11","31807","初音＆栞的記憶碎片","9999","0","2015/12/17 15:00:00","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31808","11","31808","禊＆美美＆鏡華的記憶碎片","9999","0","2015/12/17 15:00:00","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31809","11","31809","秋乃＆咲戀的記憶碎片","9999","0","2015/12/17 15:00:00","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31810","11","31810","安＆古蕾婭的記憶碎片","9999","0","2015/12/17 15:00:00","94122","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31811","11","31810","靜流＆璃乃的記憶碎片","9999","0","2015/12/17 15:00:00","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31812","11","31812","雪菲（公主）的記憶碎片","9999","0","2015/12/17 15:00:00","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","32001","18","32001","日和的純淨記憶碎片","9999","0","2020/07/02 16:00:00","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32002","18","32002","優衣的純淨記憶碎片","9999","0","2020/07/02 16:00:00","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32003","18","32003","怜的純淨記憶碎片","9999","0","2020/07/02 16:00:00","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32004","18","32004","禊的純淨記憶碎片","9999","0","2021/07/13 16:00:00","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32005","18","32005","茉莉的純淨記憶碎片","9999","0","2015/12/17 15:00:00","6032811","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32006","18","32006","茜里的純淨記憶碎片","9999","0","2021/05/11 16:00:00","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32007","18","32007","宮子的純淨記憶碎片","9999","0","2022/10/11 16:00:00","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32008","18","32008","雪的純淨記憶碎片","9999","0","2023/10/06 16:00:00","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32009","18","32009","杏奈的純淨記憶碎片","9999","0","2023/08/08 16:00:00","94111","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32010","18","32010","真步的純淨記憶碎片","9999","0","2020/06/03 16:00:00","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32011","18","32011","璃乃的純淨記憶碎片","9999","0","2020/02/04 16:00:00","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32012","18","32012","初音的純淨記憶碎片","9999","0","2020/08/03 16:00:00","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32013","18","32013","七七香的純淨記憶碎片","9999","0","2015/12/17 15:00:00","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32014","18","32013","霞的純淨記憶碎片","9999","0","2015/12/17 15:00:00","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32015","18","32015","美里的純淨記憶碎片","9999","0","2022/11/09 16:00:00","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32016","18","32016","鈴奈的純淨記憶碎片","9999","0","2021/04/08 16:00:00","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32017","18","32017","香織的純淨記憶碎片","9999","0","2021/11/09 16:00:00","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32018","18","32018","伊緒的純淨記憶碎片","9999","0","2020/04/01 16:00:00","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32020","18","32020","美美的純淨記憶碎片","9999","0","2021/07/13 16:00:00","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32021","18","32021","胡桃的純淨記憶碎片","9999","0","2015/12/17 15:00:00","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32022","18","32022","依里的純淨記憶碎片","9999","0","2021/06/11 16:00:00","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32023","18","32023","綾音的純淨記憶碎片","9999","0","2020/12/04 15:00:00","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32025","18","32025","鈴莓的純淨記憶碎片","9999","0","2021/09/08 16:00:00","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32026","18","32026","鈴的純淨記憶碎片","9999","0","2022/09/12 16:00:00","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32027","18","32027","惠理子的純淨記憶碎片","9999","0","2022/12/09 16:00:00","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32028","18","32028","咲戀的純淨記憶碎片","9999","0","2021/01/15 16:00:00","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32029","18","32029","望的純淨記憶碎片","9999","0","2021/08/10 16:00:00","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32030","18","32030","妮諾的純淨記憶碎片","9999","0","2021/02/09 16:00:00","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32031","18","32031","忍的純淨記憶碎片","9999","0","2023/01/10 16:00:00","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32032","18","32032","秋乃的純淨記憶碎片","9999","0","2021/01/15 16:00:00","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","2030/08/01 14:59:59","0","32033","18","32033","真陽的純淨記憶碎片","9999","0","2021/03/09 16:00:00","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
