fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","愛梅斯的記憶碎片","2030/08/01 14:59:59","63112","31230","0","9999","31230","2015/12/17 15:00:00","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真步（探險家）的記憶碎片","2030/08/01 14:59:59","6054142","31231","0","9999","31231","2015/12/17 15:00:00","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","綾音（探險家）的記憶碎片","2030/08/01 14:59:59","64122","31232","0","9999","31232","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","涅婭的記憶碎片","2030/08/01 14:59:59","4300112","31233","0","9999","31233","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴（萬聖節）的記憶碎片","2030/08/01 14:59:59","8194132","31235","0","9999","31235","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","智（萬聖節）的記憶碎片","2030/08/01 14:59:59","3464132","31236","0","9999","31236","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","七七香（萬聖節）的記憶碎片","2030/08/01 14:59:59","4040132","31237","0","9999","31237","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克莉絲提娜（狂野）的記憶碎片","2030/08/01 14:59:59","1281232","31238","0","9999","31238","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","茉莉（狂野）的記憶碎片","2030/08/01 14:59:59","6032132","31239","0","9999","31239","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","茜里（聖誕節）的記憶碎片","2030/08/01 14:59:59","10132","31240","0","9999","31240","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","依里（聖誕節）的記憶碎片","2030/08/01 14:59:59","7481132","31241","0","9999","31241","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","純（聖誕節）的記憶碎片","2030/08/01 14:59:59","2172132","31242","0","9999","31242","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","帆稀（新年）的記憶碎片","2030/08/01 14:59:59","5460122","31245","0","9999","31245","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","美里（新年）的記憶碎片","2030/08/01 14:59:59","6120232","31246","0","9999","31246","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","深月（新年）的記憶碎片","2030/08/01 14:59:59","6132132","31247","0","9999","31247","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","望（解放者）的記憶碎片","2030/08/01 14:59:59","4424142","31248","0","9999","31248","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","嘉夜（解放者）的記憶碎片","2030/08/01 14:59:59","1070132","31249","0","9999","31249","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","矛依未（解放者）的記憶碎片","2030/08/01 14:59:59","6201132","31250","0","9999","31250","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","珠希（咖啡廳）的記憶碎片","2030/08/01 14:59:59","3060142","31251","0","9999","31251","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","莫妮卡（咖啡廳）的記憶碎片","2030/08/01 14:59:59","6441101","31252","0","9999","31252","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","可可蘿（遊俠）的記憶碎片","2030/08/01 14:59:59","1432162","31253","0","9999","31253","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","栞（遊俠）的記憶碎片","2030/08/01 14:59:59","2104132","31254","0","9999","31254","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","吉塔（術士）的記憶碎片","2030/08/01 14:59:59","2101122","31255","0","9999","31255","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","碧卡拉的記憶碎片","2030/08/01 14:59:59","5110132","31256","0","9999","31256","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","花凜（鍊金術師）的記憶碎片","2030/08/01 14:59:59","1081122","31257","0","9999","31257","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","莉莉（墮落）的記憶碎片","2030/08/01 14:59:59","8181112","31258","0","9999","31258","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","可璃亞（墮落）的記憶碎片","2030/08/01 14:59:59","1281112","31260","0","9999","31260","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","普蕾西亞（墮落）的記憶碎片","2030/08/01 14:59:59","5283212","31261","0","9999","31261","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","伊莉亞（祭服）的記憶碎片","2030/08/01 14:59:59","171142","31262","0","9999","31262","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","雪（祭服）的記憶碎片","2030/08/01 14:59:59","7211144","31263","0","9999","31263","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克蘿茜的記憶碎片","2030/08/01 14:59:59","1284142","31264","0","9999","31264","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","萊拉耶爾的記憶碎片","2030/08/01 14:59:59","8001112","31265","0","9999","31265","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","似似花（夏日）的記憶碎片","2030/08/01 14:59:59","4343232","31266","0","9999","31266","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","秋乃（夏日）的記憶碎片","2030/08/01 14:59:59","11132","31267","0","9999","31267","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優花梨（夏日）的記憶碎片","2030/08/01 14:59:59","7210142","31268","0","9999","31268","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","蘭法（夏日）的記憶碎片","2030/08/01 14:59:59","8092122","31269","0","9999","31269","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","空花（夏日）的記憶碎片","2030/08/01 14:59:59","1202142","31270","0","9999","31270","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","忍（夏日）的記憶碎片","2030/08/01 14:59:59","2144142","31271","0","9999","31271","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","凱留（插班生）的記憶碎片","2030/08/01 14:59:59","1170152","31272","0","9999","31272","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59","2222142","31273","0","9999","31273","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","2083142","31275","0","9999","31275","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","8210142","31276","0","9999","31276","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59","5314152","31279","0","9999","31279","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59","1283222","31280","0","9999","31280","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","祈梨（新年）的記憶碎片","2030/08/01 14:59:59","144142","31283","0","9999","31283","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","初音（新年）的記憶碎片","2030/08/01 14:59:59","5032132","31284","0","9999","31284","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","霞（新年）的記憶碎片","2030/08/01 14:59:59","1022142","31285","0","9999","31285","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","日和（星素）的記憶碎片","2030/08/01 14:59:59","5174142","31287","0","9999","31287","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","怜（星素）的記憶碎片","2030/08/01 14:59:59","8301152","31288","0","9999","31288","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優衣（星素）的記憶碎片","2030/08/01 14:59:59","7201152","31289","0","9999","31289","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","厄莉絲的記憶碎片","2030/08/01 14:59:59","381212","31290","0","9999","31290","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優妮（冬日）的記憶碎片","2030/08/01 14:59:59","7241132","31293","0","9999","31293","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59","1284132","31294","0","9999","31294","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","安涅默涅的記憶碎片","2030/08/01 14:59:59","43112","31296","0","9999","31296","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59","4352112","31297","0","9999","31297","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59","6014232","31298","0","9999","31298","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59","381142","31299","0","9999","31299","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鏡華（春日）的記憶碎片","2030/08/01 14:59:59","1174142","31307","0","9999","31307","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59","2222242","31308","0","9999","31308","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","庫露露的記憶碎片","2030/08/01 14:59:59","1282212","31309","0","9999","31309","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59","6054152","31310","0","9999","31310","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59","4300122","31311","0","9999","31311","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","美空（夏日）的記憶碎片","2030/08/01 14:59:59","6124310","31312","0","9999","31312","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59","8181122","31316","0","9999","31316","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59","63122","31317","0","9999","31317","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59","5460132","31318","0","9999","31318","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59","361122","31319","0","9999","31319","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59","311112","31320","0","9999","31320","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59","8362122","31321","0","9999","31321","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","日和（公主）的記憶碎片","2030/08/01 14:59:59","5174212","31801","0","9999","31801","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優衣（公主）的記憶碎片","2030/08/01 14:59:59","7201212","31802","0","9999","31802","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","怜（公主）的記憶碎片","2030/08/01 14:59:59","8301212","31803","0","9999","31803","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","貪吃佩可（公主）的記憶碎片","2030/08/01 14:59:59","5414212","31804","0","9999","31804","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","可可蘿（公主）的記憶碎片","2030/08/01 14:59:59","1432212","31805","0","9999","31805","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","凱留（公主）的記憶碎片","2030/08/01 14:59:59","1170212","31806","0","9999","31806","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","初音＆栞的記憶碎片","2030/08/01 14:59:59","5032212","31807","0","9999","31807","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","禊＆美美＆鏡華的記憶碎片","2030/08/01 14:59:59","6124212","31808","0","9999","31808","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","秋乃＆咲戀的記憶碎片","2030/08/01 14:59:59","11212","31809","0","9999","31809","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","安＆古蕾婭的記憶碎片","2030/08/01 14:59:59","94122","31810","0","9999","31810","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","靜流＆璃乃的記憶碎片","2030/08/01 14:59:59","2122212","31811","0","9999","31810","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","雪菲（公主）的記憶碎片","2030/08/01 14:59:59","2103232","31812","0","9999","31812","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","日和的純淨記憶碎片","2030/08/01 14:59:59","5174111","32001","0","9999","32001","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","優衣的純淨記憶碎片","2030/08/01 14:59:59","7201111","32002","0","9999","32002","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","怜的純淨記憶碎片","2030/08/01 14:59:59","8301111","32003","0","9999","32003","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","禊的純淨記憶碎片","2030/08/01 14:59:59","6124111","32004","0","9999","32004","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","茉莉的純淨記憶碎片","2030/08/01 14:59:59","6032811","32005","0","9999","32005","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","茜里的純淨記憶碎片","2030/08/01 14:59:59","10111","32006","0","9999","32006","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","宮子的純淨記憶碎片","2030/08/01 14:59:59","6170111","32007","0","9999","32007","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","雪的純淨記憶碎片","2030/08/01 14:59:59","7211111","32008","0","9999","32008","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","杏奈的純淨記憶碎片","2030/08/01 14:59:59","94111","32009","0","9999","32009","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","真步的純淨記憶碎片","2030/08/01 14:59:59","6054111","32010","0","9999","32010","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","璃乃的純淨記憶碎片","2030/08/01 14:59:59","8144111","32011","0","9999","32011","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","初音的純淨記憶碎片","2030/08/01 14:59:59","5032111","32012","0","9999","32012","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","七七香的純淨記憶碎片","2030/08/01 14:59:59","4040111","32013","0","9999","32013","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","霞的純淨記憶碎片","2030/08/01 14:59:59","1022111","32014","0","9999","32013","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","美里的純淨記憶碎片","2030/08/01 14:59:59","6120211","32015","0","9999","32015","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","鈴奈的純淨記憶碎片","2030/08/01 14:59:59","2222111","32016","0","9999","32016","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","香織的純淨記憶碎片","2030/08/01 14:59:59","1004111","32017","0","9999","32017","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","伊緒的純淨記憶碎片","2030/08/01 14:59:59","104111","32018","0","9999","32018","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","美美的純淨記憶碎片","2030/08/01 14:59:59","6161111","32020","0","9999","32020","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","胡桃的純淨記憶碎片","2030/08/01 14:59:59","1282111","32021","0","9999","32021","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","依里的純淨記憶碎片","2030/08/01 14:59:59","7481111","32022","0","9999","32022","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","綾音的純淨記憶碎片","2030/08/01 14:59:59","64111","32023","0","9999","32023","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","鈴莓的純淨記憶碎片","2030/08/01 14:59:59","2222211","32025","0","9999","32025","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","鈴的純淨記憶碎片","2030/08/01 14:59:59","8194111","32026","0","9999","32026","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","惠理子的純淨記憶碎片","2030/08/01 14:59:59","381111","32027","0","9999","32027","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","咲戀的純淨記憶碎片","2030/08/01 14:59:59","2083111","32028","0","9999","32028","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","望的純淨記憶碎片","2030/08/01 14:59:59","4424111","32029","0","9999","32029","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","妮諾的純淨記憶碎片","2030/08/01 14:59:59","4144111","32030","0","9999","32030","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","忍的純淨記憶碎片","2030/08/01 14:59:59","2144111","32031","0","9999","32031","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","秋乃的純淨記憶碎片","2030/08/01 14:59:59","11111","32032","0","9999","32032","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","真陽的純淨記憶碎片","2030/08/01 14:59:59","6051111","32033","0","9999","32033","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","優花梨的純淨記憶碎片","2030/08/01 14:59:59","7210111","32034","0","9999","32034","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","鏡華的純淨記憶碎片","2030/08/01 14:59:59","1174111","32036","0","9999","32036","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","智的純淨記憶碎片","2030/08/01 14:59:59","3464111","32037","0","9999","32037","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","栞的純淨記憶碎片","2030/08/01 14:59:59","2104111","32038","0","9999","32038","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","碧的純淨記憶碎片","2030/08/01 14:59:59","4111","32040","0","9999","32040","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","千歌的純淨記憶碎片","2030/08/01 14:59:59","3110111","32042","0","9999","32042","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","真琴的純淨記憶碎片","2030/08/01 14:59:59","6014341","32043","0","9999","32043","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","伊莉亞的純淨記憶碎片","2030/08/01 14:59:59","171111","32044","0","9999","32044","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","空花的純淨記憶碎片","2030/08/01 14:59:59","1202111","32045","0","9999","32045","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","珠希的純淨記憶碎片","2030/08/01 14:59:59","3060111","32046","0","9999","32046","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
"0","純的純淨記憶碎片","2030/08/01 14:59:59","2172111","32047","0","9999","32047","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","18"
