587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"11","2103122","9999","0","31207","2030/08/01 14:59:59","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31207","雪菲（新年）的記憶碎片"
"11","8210132","9999","0","31208","2030/08/01 14:59:59","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31208","流夏（新年）的記憶碎片"
"11","171132","9999","0","31209","2030/08/01 14:59:59","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31209","伊莉亞（新年）的記憶碎片"
"11","5414142","9999","0","31210","2030/08/01 14:59:59","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31210","貪吃佩可（超載）的記憶碎片"
"11","1170122","9999","0","31211","2030/08/01 14:59:59","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31211","凱留（超載）的記憶碎片"
"11","8051122","9999","0","31212","2030/08/01 14:59:59","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31212","拉比林斯達（超載）的記憶碎片"
"11","1282132","9999","0","31213","2030/08/01 14:59:59","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31213","胡桃（舞台）的記憶碎片"
"11","6120132","9999","0","31214","2030/08/01 14:59:59","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31214","美咲（舞台）的記憶碎片"
"11","72122","9999","0","31215","2030/08/01 14:59:59","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31215","步未（怪盜）的記憶碎片"
"11","144122","9999","0","31216","2030/08/01 14:59:59","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31216","祈梨（怪盜）的記憶碎片"
"11","94232","9999","0","31219","2030/08/01 14:59:59","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31219","杏奈（海盜）的記憶碎片"
"11","2144132","9999","0","31220","2030/08/01 14:59:59","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31220","忍（海盜）的記憶碎片"
"11","4122","9999","0","31221","2030/08/01 14:59:59","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31221","碧（露營）的記憶碎片"
"11","7210132","9999","0","31222","2030/08/01 14:59:59","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31222","優花梨（露營）的記憶碎片"
"11","200112","9999","0","31223","2030/08/01 14:59:59","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31223","班比的記憶碎片"
"11","5174132","9999","0","31224","2030/08/01 14:59:59","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31224","日和（夏日）的記憶碎片"
"11","8301142","9999","0","31225","2030/08/01 14:59:59","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31225","怜（夏日）的記憶碎片"
"11","7201142","9999","0","31226","2030/08/01 14:59:59","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31226","優衣（夏日）的記憶碎片"
"11","1174132","9999","0","31227","2030/08/01 14:59:59","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31227","鏡華（夏日）的記憶碎片"
"11","6124132","9999","0","31228","2030/08/01 14:59:59","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31228","禊（夏日）的記憶碎片"
"11","6161132","9999","0","31229","2030/08/01 14:59:59","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31229","美美（夏日）的記憶碎片"
"11","63112","9999","0","31230","2030/08/01 14:59:59","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31230","愛梅斯的記憶碎片"
"11","6054142","9999","0","31231","2030/08/01 14:59:59","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31231","真步（探險家）的記憶碎片"
"11","64122","9999","0","31232","2030/08/01 14:59:59","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31232","綾音（探險家）的記憶碎片"
"11","4300112","9999","0","31233","2030/08/01 14:59:59","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31233","涅婭的記憶碎片"
"11","8194132","9999","0","31235","2030/08/01 14:59:59","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31235","鈴（萬聖節）的記憶碎片"
"11","3464132","9999","0","31236","2030/08/01 14:59:59","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31236","智（萬聖節）的記憶碎片"
"11","4040132","9999","0","31237","2030/08/01 14:59:59","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31237","七七香（萬聖節）的記憶碎片"
"11","1281232","9999","0","31238","2030/08/01 14:59:59","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31238","克莉絲提娜（狂野）的記憶碎片"
"11","6032132","9999","0","31239","2030/08/01 14:59:59","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31239","茉莉（狂野）的記憶碎片"
"11","10132","9999","0","31240","2030/08/01 14:59:59","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31240","茜里（聖誕節）的記憶碎片"
"11","7481132","9999","0","31241","2030/08/01 14:59:59","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31241","依里（聖誕節）的記憶碎片"
"11","2172132","9999","0","31242","2030/08/01 14:59:59","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31242","純（聖誕節）的記憶碎片"
"11","5460122","9999","0","31245","2030/08/01 14:59:59","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31245","帆稀（新年）的記憶碎片"
"11","6120232","9999","0","31246","2030/08/01 14:59:59","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31246","美里（新年）的記憶碎片"
"11","6132132","9999","0","31247","2030/08/01 14:59:59","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31247","深月（新年）的記憶碎片"
"11","4424142","9999","0","31248","2030/08/01 14:59:59","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31248","望（解放者）的記憶碎片"
"11","1070132","9999","0","31249","2030/08/01 14:59:59","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31249","嘉夜（解放者）的記憶碎片"
"11","6201132","9999","0","31250","2030/08/01 14:59:59","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31250","矛依未（解放者）的記憶碎片"
"11","3060142","9999","0","31251","2030/08/01 14:59:59","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31251","珠希（咖啡廳）的記憶碎片"
"11","6441101","9999","0","31252","2030/08/01 14:59:59","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31252","莫妮卡（咖啡廳）的記憶碎片"
"11","1432162","9999","0","31253","2030/08/01 14:59:59","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31253","可可蘿（遊俠）的記憶碎片"
"11","2104132","9999","0","31254","2030/08/01 14:59:59","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31254","栞（遊俠）的記憶碎片"
"11","2101122","9999","0","31255","2030/08/01 14:59:59","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31255","吉塔（術士）的記憶碎片"
"11","5110132","9999","0","31256","2030/08/01 14:59:59","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31256","碧卡拉的記憶碎片"
"11","1081122","9999","0","31257","2030/08/01 14:59:59","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31257","花凜（鍊金術師）的記憶碎片"
"11","8181112","9999","0","31258","2030/08/01 14:59:59","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31258","莉莉（墮落）的記憶碎片"
"11","1281112","9999","0","31260","2030/08/01 14:59:59","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31260","可璃亞（墮落）的記憶碎片"
"11","5283212","9999","0","31261","2030/08/01 14:59:59","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31261","普蕾西亞（墮落）的記憶碎片"
"11","171142","9999","0","31262","2030/08/01 14:59:59","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31262","伊莉亞（祭服）的記憶碎片"
"11","7211144","9999","0","31263","2030/08/01 14:59:59","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31263","雪（祭服）的記憶碎片"
"11","1284142","9999","0","31264","2030/08/01 14:59:59","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31264","克蘿茜的記憶碎片"
"11","8001112","9999","0","31265","2030/08/01 14:59:59","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31265","萊拉耶爾的記憶碎片"
"11","4343232","9999","0","31266","2030/08/01 14:59:59","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31266","似似花（夏日）的記憶碎片"
"11","11132","9999","0","31267","2030/08/01 14:59:59","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31267","秋乃（夏日）的記憶碎片"
"11","7210142","9999","0","31268","2030/08/01 14:59:59","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31268","優花梨（夏日）的記憶碎片"
"11","8092122","9999","0","31269","2030/08/01 14:59:59","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31269","蘭法（夏日）的記憶碎片"
"11","1202142","9999","0","31270","2030/08/01 14:59:59","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31270","空花（夏日）的記憶碎片"
"11","2144142","9999","0","31271","2030/08/01 14:59:59","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31271","忍（夏日）的記憶碎片"
"11","1170152","9999","0","31272","2030/08/01 14:59:59","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31272","凱留（插班生）的記憶碎片"
"11","2222142","9999","0","31273","2030/08/01 14:59:59","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31273","鈴奈（插班生）的記憶碎片"
"11","2083142","9999","0","31275","2030/08/01 14:59:59","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31275","咲戀（薩拉薩利亞）的記憶碎片"
"11","8210142","9999","0","31276","2030/08/01 14:59:59","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31276","流夏（薩拉薩利亞）的記憶碎片"
"11","5314152","9999","0","31279","2030/08/01 14:59:59","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31279","貪吃佩可（聖誕節）的記憶碎片"
"11","1283222","9999","0","31280","2030/08/01 14:59:59","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31280","克蕾琪塔（聖誕節）的記憶碎片"
"11","144142","9999","0","31283","2030/08/01 14:59:59","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31283","祈梨（新年）的記憶碎片"
"11","5032132","9999","0","31284","2030/08/01 14:59:59","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31284","初音（新年）的記憶碎片"
"11","1022142","9999","0","31285","2030/08/01 14:59:59","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31285","霞（新年）的記憶碎片"
"11","5174142","9999","0","31287","2030/08/01 14:59:59","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31287","日和（星素）的記憶碎片"
"11","8301152","9999","0","31288","2030/08/01 14:59:59","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31288","怜（星素）的記憶碎片"
"11","7201152","9999","0","31289","2030/08/01 14:59:59","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31289","優衣（星素）的記憶碎片"
"11","381212","9999","0","31290","2030/08/01 14:59:59","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31290","厄莉絲的記憶碎片"
"11","7241132","9999","0","31293","2030/08/01 14:59:59","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31293","優妮（冬日）的記憶碎片"
"11","1284132","9999","0","31294","2030/08/01 14:59:59","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31294","克蘿依（冬日）的記憶碎片"
"11","43112","9999","0","31296","2030/08/01 14:59:59","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31296","安涅默涅的記憶碎片"
"11","4352112","9999","0","31297","2030/08/01 14:59:59","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31297","涅妃‧涅羅的記憶碎片"
"11","6014232","9999","0","31298","2030/08/01 14:59:59","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31298","真琴（指揮官）的記憶碎片"
"11","381142","9999","0","31299","2030/08/01 14:59:59","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31299","惠理子（指揮官）的記憶碎片"
"11","1174142","9999","0","31307","2030/08/01 14:59:59","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31307","鏡華（春日）的記憶碎片"
"11","2222242","9999","0","31308","2030/08/01 14:59:59","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31308","鈴莓（春日）的記憶碎片"
"11","1282212","9999","0","31309","2030/08/01 14:59:59","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31309","庫露露的記憶碎片"
"11","6054152","9999","0","31310","2030/08/01 14:59:59","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31310","真步（夢想樂園）的記憶碎片"
"11","4300122","9999","0","31311","2030/08/01 14:59:59","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31311","涅婭（夏日）的記憶碎片"
"11","6124310","9999","0","31312","2030/08/01 14:59:59","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31312","美空（夏日）的記憶碎片"
"11","8181122","9999","0","31316","2030/08/01 14:59:59","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31316","莉莉（夏日）的記憶碎片"
"11","63122","9999","0","31317","2030/08/01 14:59:59","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31317","愛梅斯（夏日）的記憶碎片"
"11","5460132","9999","0","31318","2030/08/01 14:59:59","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31318","帆稀（夏日）的記憶碎片"
"11","361122","9999","0","31319","2030/08/01 14:59:59","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31319","愛蜜莉雅（夏日）的記憶碎片"
"11","311112","9999","0","31320","2030/08/01 14:59:59","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31320","艾姬多娜（夏日）的記憶碎片"
"11","8362122","9999","0","31321","2030/08/01 14:59:59","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31321","雷姆（夏日）的記憶碎片"
"11","5174212","9999","0","31801","2030/08/01 14:59:59","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/02/11 16:00:00","31801","日和（公主）的記憶碎片"
"11","7201212","9999","0","31802","2030/08/01 14:59:59","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/02 16:00:00","31802","優衣（公主）的記憶碎片"
"11","8301212","9999","0","31803","2030/08/01 14:59:59","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/11/01 16:00:00","31803","怜（公主）的記憶碎片"
"11","5414212","9999","0","31804","2030/08/01 14:59:59","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/22 16:00:00","31804","貪吃佩可（公主）的記憶碎片"
"11","1432212","9999","0","31805","2030/08/01 14:59:59","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/01 16:00:00","31805","可可蘿（公主）的記憶碎片"
"11","1170212","9999","0","31806","2030/08/01 14:59:59","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31806","凱留（公主）的記憶碎片"
"11","5032212","9999","0","31807","2030/08/01 14:59:59","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31807","初音＆栞的記憶碎片"
"11","6124212","9999","0","31808","2030/08/01 14:59:59","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31808","禊＆美美＆鏡華的記憶碎片"
"11","11212","9999","0","31809","2030/08/01 14:59:59","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31809","秋乃＆咲戀的記憶碎片"
"11","94122","9999","0","31810","2030/08/01 14:59:59","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31810","安＆古蕾婭的記憶碎片"
"11","2122212","9999","0","31811","2030/08/01 14:59:59","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31810","靜流＆璃乃的記憶碎片"
"11","2103232","9999","0","31812","2030/08/01 14:59:59","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31812","雪菲（公主）的記憶碎片"
"18","5174111","9999","0","32001","2030/08/01 14:59:59","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32001","日和的純淨記憶碎片"
"18","7201111","9999","0","32002","2030/08/01 14:59:59","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32002","優衣的純淨記憶碎片"
"18","8301111","9999","0","32003","2030/08/01 14:59:59","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","32003","怜的純淨記憶碎片"
"18","6124111","9999","0","32004","2030/08/01 14:59:59","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","32004","禊的純淨記憶碎片"
"18","6032811","9999","0","32005","2030/08/01 14:59:59","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32005","茉莉的純淨記憶碎片"
"18","10111","9999","0","32006","2030/08/01 14:59:59","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/05/11 16:00:00","32006","茜里的純淨記憶碎片"
"18","6170111","9999","0","32007","2030/08/01 14:59:59","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/10/11 16:00:00","32007","宮子的純淨記憶碎片"
"18","7211111","9999","0","32008","2030/08/01 14:59:59","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/10/06 16:00:00","32008","雪的純淨記憶碎片"
"18","94111","9999","0","32009","2030/08/01 14:59:59","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/08/08 16:00:00","32009","杏奈的純淨記憶碎片"
"18","6054111","9999","0","32010","2030/08/01 14:59:59","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/06/03 16:00:00","32010","真步的純淨記憶碎片"
"18","8144111","9999","0","32011","2030/08/01 14:59:59","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/02/04 16:00:00","32011","璃乃的純淨記憶碎片"
"18","5032111","9999","0","32012","2030/08/01 14:59:59","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/08/03 16:00:00","32012","初音的純淨記憶碎片"
"18","4040111","9999","0","32013","2030/08/01 14:59:59","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32013","七七香的純淨記憶碎片"
"18","1022111","9999","0","32014","2030/08/01 14:59:59","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32013","霞的純淨記憶碎片"
"18","6120211","9999","0","32015","2030/08/01 14:59:59","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/11/09 16:00:00","32015","美里的純淨記憶碎片"
"18","2222111","9999","0","32016","2030/08/01 14:59:59","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/04/08 16:00:00","32016","鈴奈的純淨記憶碎片"
"18","1004111","9999","0","32017","2030/08/01 14:59:59","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/11/09 16:00:00","32017","香織的純淨記憶碎片"
"18","104111","9999","0","32018","2030/08/01 14:59:59","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/04/01 16:00:00","32018","伊緒的純淨記憶碎片"
"18","6161111","9999","0","32020","2030/08/01 14:59:59","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","32020","美美的純淨記憶碎片"
"18","1282111","9999","0","32021","2030/08/01 14:59:59","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","32021","胡桃的純淨記憶碎片"
"18","7481111","9999","0","32022","2030/08/01 14:59:59","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/06/11 16:00:00","32022","依里的純淨記憶碎片"
