8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/08/01 14:59:59","1","2083132","2021/04/27 16:00:00","0","31145","9999","11","咲戀（聖誕節）的記憶碎片","0","31145","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7210122","2021/04/01 16:00:00","0","31146","9999","11","優花梨（聖誕節）的記憶碎片","0","31146","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6201122","2021/05/04 16:00:00","0","31147","9999","11","矛依未（新年）的記憶碎片","0","31147","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4343222","2021/05/26 16:00:00","0","31150","9999","11","似似花（新年）的記憶碎片","0","31150","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1432142","2021/06/04 16:00:00","0","31155","9999","11","可可蘿（祭服）的記憶碎片","0","31155","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7201132","2021/06/02 16:00:00","0","31156","9999","11","優衣（祭服）的記憶碎片","0","31156","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1022132","2021/06/27 16:00:00","0","31157","9999","11","霞（夏日）的記憶碎片","0","31157","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8160222","2021/07/05 16:00:00","0","31158","9999","11","莉瑪（灰姑娘）的記憶碎片","0","31158","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6014222","2021/07/05 16:00:00","0","31159","9999","11","真琴（灰姑娘）的記憶碎片","0","31159","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6054132","2021/07/21 16:00:00","0","31160","9999","11","真步（灰姑娘）的記憶碎片","0","31160","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1284122","2021/08/25 16:00:00","0","31162","9999","11","克蘿依（聖學祭）的記憶碎片","0","31162","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3103122","2021/08/01 16:00:00","0","31163","9999","11","琪愛兒（聖學祭）的記憶碎片","0","31163","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7241122","2015/12/17 15:00:00","0","31164","9999","11","優妮（聖學祭）的記憶碎片","0","31164","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","144132","2021/09/01 16:00:00","0","31165","9999","11","祈梨（時空旅行）的記憶碎片","0","31165","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1070122","2015/12/17 15:00:00","0","31166","9999","11","嘉夜（時空旅行）的記憶碎片","0","31166","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4132","2015/12/17 15:00:00","0","31167","9999","11","碧（工作服）的記憶碎片","0","31167","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3060132","2015/12/17 15:00:00","0","31168","9999","11","珠希（工作服）的記憶碎片","0","31168","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6152132","2015/12/17 15:00:00","0","31169","9999","11","美冬（工作服）的記憶碎片","0","31169","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","381132","2015/12/17 15:00:00","0","31170","9999","11","惠理子（夏日）的記憶碎片","0","31170","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2122132","2015/12/17 15:00:00","0","31171","9999","11","靜流（夏日）的記憶碎片","0","31171","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4424132","2015/12/17 15:00:00","0","31172","9999","11","望（夏日）的記憶碎片","0","31172","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3110132","2015/12/17 15:00:00","0","31173","9999","11","千歌（夏日）的記憶碎片","0","31173","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3262132","2015/12/17 15:00:00","0","31174","9999","11","紡希（夏日）的記憶碎片","0","31174","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6132122","2015/12/17 15:00:00","0","31175","9999","11","深月（大江戶）的記憶碎片","0","31175","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7211122","2015/12/17 15:00:00","0","31176","9999","11","雪（大江戶）的記憶碎片","0","31176","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1004132","2015/12/17 15:00:00","0","31177","9999","11","香織（萬聖節）的記憶碎片","0","31177","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4144132","2015/12/17 15:00:00","0","31178","9999","11","妮諾（萬聖節）的記憶碎片","0","31178","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2222132","2015/12/17 15:00:00","0","31179","9999","11","鈴奈（萬聖節）的記憶碎片","0","31179","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1283212","2015/12/17 15:00:00","0","31180","9999","11","克蕾琪塔的記憶碎片","0","31180","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8092112","2015/12/17 15:00:00","0","31181","9999","11","蘭法的記憶碎片","0","31181","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6124800","2015/12/17 15:00:00","0","31182","9999","11","美空的記憶碎片","0","31182","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1081112","2015/12/17 15:00:00","0","31185","9999","11","花凜的記憶碎片","0","31185","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4351112","2015/12/17 15:00:00","0","31186","9999","11","涅比亞的記憶碎片","0","31186","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","104132","2015/12/17 15:00:00","0","31190","9999","11","伊緒（黑暗）的記憶碎片","0","31190","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1202132","2015/12/17 15:00:00","0","31191","9999","11","空花（黑暗）的記憶碎片","0","31191","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6051132","2015/12/17 15:00:00","0","31192","9999","11","真陽（聖誕節）的記憶碎片","0","31192","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8144132","2015/12/17 15:00:00","0","31193","9999","11","璃乃（聖誕節）的記憶碎片","0","31193","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6170132","2015/12/17 15:00:00","0","31199","9999","11","宮子（聖誕節）的記憶碎片","0","31199","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2122142","2015/12/17 15:00:00","0","31200","9999","11","靜流（黑暗）的記憶碎片","0","31200","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2103122","2015/12/17 15:00:00","0","31207","9999","11","雪菲（新年）的記憶碎片","0","31207","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8210132","2015/12/17 15:00:00","0","31208","9999","11","流夏（新年）的記憶碎片","0","31208","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","171132","2015/12/17 15:00:00","0","31209","9999","11","伊莉亞（新年）的記憶碎片","0","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5414142","2015/12/17 15:00:00","0","31210","9999","11","貪吃佩可（超載）的記憶碎片","0","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1170122","2015/12/17 15:00:00","0","31211","9999","11","凱留（超載）的記憶碎片","0","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8051122","2015/12/17 15:00:00","0","31212","9999","11","拉比林斯達（超載）的記憶碎片","0","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1282132","2015/12/17 15:00:00","0","31213","9999","11","胡桃（舞台）的記憶碎片","0","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6120132","2015/12/17 15:00:00","0","31214","9999","11","美咲（舞台）的記憶碎片","0","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","72122","2015/12/17 15:00:00","0","31215","9999","11","步未（怪盜）的記憶碎片","0","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","144122","2015/12/17 15:00:00","0","31216","9999","11","祈梨（怪盜）的記憶碎片","0","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","94232","2015/12/17 15:00:00","0","31219","9999","11","杏奈（海盜）的記憶碎片","0","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2144132","2015/12/17 15:00:00","0","31220","9999","11","忍（海盜）的記憶碎片","0","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4122","2015/12/17 15:00:00","0","31221","9999","11","碧（露營）的記憶碎片","0","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7210132","2015/12/17 15:00:00","0","31222","9999","11","優花梨（露營）的記憶碎片","0","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","200112","2015/12/17 15:00:00","0","31223","9999","11","班比的記憶碎片","0","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5174132","2015/12/17 15:00:00","0","31224","9999","11","日和（夏日）的記憶碎片","0","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8301142","2015/12/17 15:00:00","0","31225","9999","11","怜（夏日）的記憶碎片","0","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7201142","2015/12/17 15:00:00","0","31226","9999","11","優衣（夏日）的記憶碎片","0","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1174132","2015/12/17 15:00:00","0","31227","9999","11","鏡華（夏日）的記憶碎片","0","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6124132","2015/12/17 15:00:00","0","31228","9999","11","禊（夏日）的記憶碎片","0","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6161132","2015/12/17 15:00:00","0","31229","9999","11","美美（夏日）的記憶碎片","0","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","63112","2015/12/17 15:00:00","0","31230","9999","11","愛梅斯的記憶碎片","0","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6054142","2015/12/17 15:00:00","0","31231","9999","11","真步（探險家）的記憶碎片","0","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","64122","2015/12/17 15:00:00","0","31232","9999","11","綾音（探險家）的記憶碎片","0","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4300112","2015/12/17 15:00:00","0","31233","9999","11","涅婭的記憶碎片","0","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8194132","2015/12/17 15:00:00","0","31235","9999","11","鈴（萬聖節）的記憶碎片","0","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3464132","2015/12/17 15:00:00","0","31236","9999","11","智（萬聖節）的記憶碎片","0","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4040132","2015/12/17 15:00:00","0","31237","9999","11","七七香（萬聖節）的記憶碎片","0","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1281232","2015/12/17 15:00:00","0","31238","9999","11","克莉絲提娜（狂野）的記憶碎片","0","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6032132","2015/12/17 15:00:00","0","31239","9999","11","茉莉（狂野）的記憶碎片","0","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","10132","2015/12/17 15:00:00","0","31240","9999","11","茜里（聖誕節）的記憶碎片","0","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7481132","2015/12/17 15:00:00","0","31241","9999","11","依里（聖誕節）的記憶碎片","0","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2172132","2015/12/17 15:00:00","0","31242","9999","11","純（聖誕節）的記憶碎片","0","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5460122","2015/12/17 15:00:00","0","31245","9999","11","帆稀（新年）的記憶碎片","0","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6120232","2015/12/17 15:00:00","0","31246","9999","11","美里（新年）的記憶碎片","0","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6132132","2015/12/17 15:00:00","0","31247","9999","11","深月（新年）的記憶碎片","0","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4424142","2015/12/17 15:00:00","0","31248","9999","11","望（解放者）的記憶碎片","0","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1070132","2015/12/17 15:00:00","0","31249","9999","11","嘉夜（解放者）的記憶碎片","0","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6201132","2015/12/17 15:00:00","0","31250","9999","11","矛依未（解放者）的記憶碎片","0","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3060142","2015/12/17 15:00:00","0","31251","9999","11","珠希（咖啡廳）的記憶碎片","0","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6441101","2015/12/17 15:00:00","0","31252","9999","11","莫妮卡（咖啡廳）的記憶碎片","0","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1432162","2015/12/17 15:00:00","0","31253","9999","11","可可蘿（遊俠）的記憶碎片","0","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2104132","2015/12/17 15:00:00","0","31254","9999","11","栞（遊俠）的記憶碎片","0","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2101122","2015/12/17 15:00:00","0","31255","9999","11","吉塔（術士）的記憶碎片","0","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5110132","2015/12/17 15:00:00","0","31256","9999","11","碧卡拉的記憶碎片","0","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1081122","2015/12/17 15:00:00","0","31257","9999","11","花凜（鍊金術師）的記憶碎片","0","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8181112","2015/12/17 15:00:00","0","31258","9999","11","莉莉（墮落）的記憶碎片","0","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1281112","2015/12/17 15:00:00","0","31260","9999","11","可璃亞（墮落）的記憶碎片","0","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5283212","2015/12/17 15:00:00","0","31261","9999","11","普蕾西亞（墮落）的記憶碎片","0","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","171142","2015/12/17 15:00:00","0","31262","9999","11","伊莉亞（祭服）的記憶碎片","0","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7211144","2015/12/17 15:00:00","0","31263","9999","11","雪（祭服）的記憶碎片","0","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1284142","2015/12/17 15:00:00","0","31264","9999","11","克蘿茜的記憶碎片","0","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8001112","2015/12/17 15:00:00","0","31265","9999","11","萊拉耶爾的記憶碎片","0","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4343232","2015/12/17 15:00:00","0","31266","9999","11","似似花（夏日）的記憶碎片","0","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","11132","2015/12/17 15:00:00","0","31267","9999","11","秋乃（夏日）的記憶碎片","0","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7210142","2015/12/17 15:00:00","0","31268","9999","11","優花梨（夏日）的記憶碎片","0","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8092122","2015/12/17 15:00:00","0","31269","9999","11","蘭法（夏日）的記憶碎片","0","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1202142","2015/12/17 15:00:00","0","31270","9999","11","空花（夏日）的記憶碎片","0","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2144142","2015/12/17 15:00:00","0","31271","9999","11","忍（夏日）的記憶碎片","0","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1170152","2015/12/17 15:00:00","0","31272","9999","11","凱留（插班生）的記憶碎片","0","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2222142","2015/12/17 15:00:00","0","31273","9999","11","鈴奈（插班生）的記憶碎片","0","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2083142","2015/12/17 15:00:00","0","31275","9999","11","咲戀（薩拉薩利亞）的記憶碎片","0","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8210142","2015/12/17 15:00:00","0","31276","9999","11","流夏（薩拉薩利亞）的記憶碎片","0","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5314152","2015/12/17 15:00:00","0","31279","9999","11","貪吃佩可（聖誕節）的記憶碎片","0","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1283222","2015/12/17 15:00:00","0","31280","9999","11","克蕾琪塔（聖誕節）的記憶碎片","0","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","144142","2015/12/17 15:00:00","0","31283","9999","11","祈梨（新年）的記憶碎片","0","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5032132","2015/12/17 15:00:00","0","31284","9999","11","初音（新年）的記憶碎片","0","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1022142","2015/12/17 15:00:00","0","31285","9999","11","霞（新年）的記憶碎片","0","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5174142","2015/12/17 15:00:00","0","31287","9999","11","日和（星素）的記憶碎片","0","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8301152","2015/12/17 15:00:00","0","31288","9999","11","怜（星素）的記憶碎片","0","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7201152","2015/12/17 15:00:00","0","31289","9999","11","優衣（星素）的記憶碎片","0","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","381212","2015/12/17 15:00:00","0","31290","9999","11","厄莉絲的記憶碎片","0","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7241132","2015/12/17 15:00:00","0","31293","9999","11","優妮（冬日）的記憶碎片","0","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1284132","2015/12/17 15:00:00","0","31294","9999","11","克蘿依（冬日）的記憶碎片","0","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","43112","2015/12/17 15:00:00","0","31296","9999","11","安涅默涅的記憶碎片","0","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4352112","2015/12/17 15:00:00","0","31297","9999","11","涅妃‧涅羅的記憶碎片","0","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6014232","2015/12/17 15:00:00","0","31298","9999","11","真琴（指揮官）的記憶碎片","0","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","381142","2015/12/17 15:00:00","0","31299","9999","11","惠理子（指揮官）的記憶碎片","0","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1174142","2015/12/17 15:00:00","0","31307","9999","11","鏡華（春日）的記憶碎片","0","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2222242","2015/12/17 15:00:00","0","31308","9999","11","鈴莓（春日）的記憶碎片","0","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1282212","2015/12/17 15:00:00","0","31309","9999","11","庫露露的記憶碎片","0","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6054152","2015/12/17 15:00:00","0","31310","9999","11","真步（夢想樂園）的記憶碎片","0","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4300122","2015/12/17 15:00:00","0","31311","9999","11","涅婭（夏日）的記憶碎片","0","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
