d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/08/01 14:59:59","0","6014222","真琴（灰姑娘）的記憶碎片","31159","11","1","2021/07/05 16:00:00","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31159"
"9999","2030/08/01 14:59:59","0","6054132","真步（灰姑娘）的記憶碎片","31160","11","1","2021/07/21 16:00:00","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31160"
"9999","2030/08/01 14:59:59","0","1284122","克蘿依（聖學祭）的記憶碎片","31162","11","1","2021/08/25 16:00:00","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31162"
"9999","2030/08/01 14:59:59","0","3103122","琪愛兒（聖學祭）的記憶碎片","31163","11","1","2021/08/01 16:00:00","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31163"
"9999","2030/08/01 14:59:59","0","7241122","優妮（聖學祭）的記憶碎片","31164","11","1","2015/12/17 15:00:00","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31164"
"9999","2030/08/01 14:59:59","0","144132","祈梨（時空旅行）的記憶碎片","31165","11","1","2021/09/01 16:00:00","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31165"
"9999","2030/08/01 14:59:59","0","1070122","嘉夜（時空旅行）的記憶碎片","31166","11","1","2015/12/17 15:00:00","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31166"
"9999","2030/08/01 14:59:59","0","4132","碧（工作服）的記憶碎片","31167","11","1","2015/12/17 15:00:00","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31167"
"9999","2030/08/01 14:59:59","0","3060132","珠希（工作服）的記憶碎片","31168","11","1","2015/12/17 15:00:00","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31168"
"9999","2030/08/01 14:59:59","0","6152132","美冬（工作服）的記憶碎片","31169","11","1","2015/12/17 15:00:00","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31169"
"9999","2030/08/01 14:59:59","0","381132","惠理子（夏日）的記憶碎片","31170","11","1","2015/12/17 15:00:00","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31170"
"9999","2030/08/01 14:59:59","0","2122132","靜流（夏日）的記憶碎片","31171","11","1","2015/12/17 15:00:00","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31171"
"9999","2030/08/01 14:59:59","0","4424132","望（夏日）的記憶碎片","31172","11","1","2015/12/17 15:00:00","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31172"
"9999","2030/08/01 14:59:59","0","3110132","千歌（夏日）的記憶碎片","31173","11","1","2015/12/17 15:00:00","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31173"
"9999","2030/08/01 14:59:59","0","3262132","紡希（夏日）的記憶碎片","31174","11","1","2015/12/17 15:00:00","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31174"
"9999","2030/08/01 14:59:59","0","6132122","深月（大江戶）的記憶碎片","31175","11","1","2015/12/17 15:00:00","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31175"
"9999","2030/08/01 14:59:59","0","7211122","雪（大江戶）的記憶碎片","31176","11","1","2015/12/17 15:00:00","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31176"
"9999","2030/08/01 14:59:59","0","1004132","香織（萬聖節）的記憶碎片","31177","11","1","2015/12/17 15:00:00","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31177"
"9999","2030/08/01 14:59:59","0","4144132","妮諾（萬聖節）的記憶碎片","31178","11","1","2015/12/17 15:00:00","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31178"
"9999","2030/08/01 14:59:59","0","2222132","鈴奈（萬聖節）的記憶碎片","31179","11","1","2015/12/17 15:00:00","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31179"
"9999","2030/08/01 14:59:59","0","1283212","克蕾琪塔的記憶碎片","31180","11","1","2015/12/17 15:00:00","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31180"
"9999","2030/08/01 14:59:59","0","8092112","蘭法的記憶碎片","31181","11","1","2015/12/17 15:00:00","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31181"
"9999","2030/08/01 14:59:59","0","6124800","美空的記憶碎片","31182","11","1","2015/12/17 15:00:00","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31182"
"9999","2030/08/01 14:59:59","0","1081112","花凜的記憶碎片","31185","11","1","2015/12/17 15:00:00","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31185"
"9999","2030/08/01 14:59:59","0","4351112","涅比亞的記憶碎片","31186","11","1","2015/12/17 15:00:00","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31186"
"9999","2030/08/01 14:59:59","0","104132","伊緒（黑暗）的記憶碎片","31190","11","1","2015/12/17 15:00:00","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31190"
"9999","2030/08/01 14:59:59","0","1202132","空花（黑暗）的記憶碎片","31191","11","1","2015/12/17 15:00:00","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31191"
"9999","2030/08/01 14:59:59","0","6051132","真陽（聖誕節）的記憶碎片","31192","11","1","2015/12/17 15:00:00","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31192"
"9999","2030/08/01 14:59:59","0","8144132","璃乃（聖誕節）的記憶碎片","31193","11","1","2015/12/17 15:00:00","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31193"
"9999","2030/08/01 14:59:59","0","6170132","宮子（聖誕節）的記憶碎片","31199","11","1","2015/12/17 15:00:00","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31199"
"9999","2030/08/01 14:59:59","0","2122142","靜流（黑暗）的記憶碎片","31200","11","1","2015/12/17 15:00:00","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31200"
"9999","2030/08/01 14:59:59","0","2103122","雪菲（新年）的記憶碎片","31207","11","1","2015/12/17 15:00:00","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31207"
"9999","2030/08/01 14:59:59","0","8210132","流夏（新年）的記憶碎片","31208","11","1","2015/12/17 15:00:00","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31208"
"9999","2030/08/01 14:59:59","0","171132","伊莉亞（新年）的記憶碎片","31209","11","1","2015/12/17 15:00:00","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31209"
"9999","2030/08/01 14:59:59","0","5414142","貪吃佩可（超載）的記憶碎片","31210","11","1","2015/12/17 15:00:00","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31210"
"9999","2030/08/01 14:59:59","0","1170122","凱留（超載）的記憶碎片","31211","11","1","2015/12/17 15:00:00","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31211"
"9999","2030/08/01 14:59:59","0","8051122","拉比林斯達（超載）的記憶碎片","31212","11","1","2015/12/17 15:00:00","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31212"
"9999","2030/08/01 14:59:59","0","1282132","胡桃（舞台）的記憶碎片","31213","11","1","2015/12/17 15:00:00","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31213"
"9999","2030/08/01 14:59:59","0","6120132","美咲（舞台）的記憶碎片","31214","11","1","2015/12/17 15:00:00","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31214"
"9999","2030/08/01 14:59:59","0","72122","步未（怪盜）的記憶碎片","31215","11","1","2015/12/17 15:00:00","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31215"
"9999","2030/08/01 14:59:59","0","144122","祈梨（怪盜）的記憶碎片","31216","11","1","2015/12/17 15:00:00","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31216"
"9999","2030/08/01 14:59:59","0","94232","杏奈（海盜）的記憶碎片","31219","11","1","2015/12/17 15:00:00","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31219"
"9999","2030/08/01 14:59:59","0","2144132","忍（海盜）的記憶碎片","31220","11","1","2015/12/17 15:00:00","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31220"
"9999","2030/08/01 14:59:59","0","4122","碧（露營）的記憶碎片","31221","11","1","2015/12/17 15:00:00","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31221"
"9999","2030/08/01 14:59:59","0","7210132","優花梨（露營）的記憶碎片","31222","11","1","2015/12/17 15:00:00","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31222"
"9999","2030/08/01 14:59:59","0","200112","班比的記憶碎片","31223","11","1","2015/12/17 15:00:00","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31223"
"9999","2030/08/01 14:59:59","0","5174132","日和（夏日）的記憶碎片","31224","11","1","2015/12/17 15:00:00","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31224"
"9999","2030/08/01 14:59:59","0","8301142","怜（夏日）的記憶碎片","31225","11","1","2015/12/17 15:00:00","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31225"
"9999","2030/08/01 14:59:59","0","7201142","優衣（夏日）的記憶碎片","31226","11","1","2015/12/17 15:00:00","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31226"
"9999","2030/08/01 14:59:59","0","1174132","鏡華（夏日）的記憶碎片","31227","11","1","2015/12/17 15:00:00","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31227"
"9999","2030/08/01 14:59:59","0","6124132","禊（夏日）的記憶碎片","31228","11","1","2015/12/17 15:00:00","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31228"
"9999","2030/08/01 14:59:59","0","6161132","美美（夏日）的記憶碎片","31229","11","1","2015/12/17 15:00:00","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31229"
"9999","2030/08/01 14:59:59","0","63112","愛梅斯的記憶碎片","31230","11","1","2015/12/17 15:00:00","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31230"
"9999","2030/08/01 14:59:59","0","6054142","真步（探險家）的記憶碎片","31231","11","1","2015/12/17 15:00:00","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31231"
"9999","2030/08/01 14:59:59","0","64122","綾音（探險家）的記憶碎片","31232","11","1","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31232"
"9999","2030/08/01 14:59:59","0","4300112","涅婭的記憶碎片","31233","11","1","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31233"
"9999","2030/08/01 14:59:59","0","8194132","鈴（萬聖節）的記憶碎片","31235","11","1","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31235"
"9999","2030/08/01 14:59:59","0","3464132","智（萬聖節）的記憶碎片","31236","11","1","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31236"
"9999","2030/08/01 14:59:59","0","4040132","七七香（萬聖節）的記憶碎片","31237","11","1","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31237"
"9999","2030/08/01 14:59:59","0","1281232","克莉絲提娜（狂野）的記憶碎片","31238","11","1","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31238"
"9999","2030/08/01 14:59:59","0","6032132","茉莉（狂野）的記憶碎片","31239","11","1","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31239"
"9999","2030/08/01 14:59:59","0","10132","茜里（聖誕節）的記憶碎片","31240","11","1","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31240"
"9999","2030/08/01 14:59:59","0","7481132","依里（聖誕節）的記憶碎片","31241","11","1","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31241"
"9999","2030/08/01 14:59:59","0","2172132","純（聖誕節）的記憶碎片","31242","11","1","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31242"
"9999","2030/08/01 14:59:59","0","5460122","帆稀（新年）的記憶碎片","31245","11","1","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31245"
"9999","2030/08/01 14:59:59","0","6120232","美里（新年）的記憶碎片","31246","11","1","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31246"
"9999","2030/08/01 14:59:59","0","6132132","深月（新年）的記憶碎片","31247","11","1","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31247"
"9999","2030/08/01 14:59:59","0","4424142","望（解放者）的記憶碎片","31248","11","1","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31248"
"9999","2030/08/01 14:59:59","0","1070132","嘉夜（解放者）的記憶碎片","31249","11","1","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31249"
"9999","2030/08/01 14:59:59","0","6201132","矛依未（解放者）的記憶碎片","31250","11","1","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31250"
"9999","2030/08/01 14:59:59","0","3060142","珠希（咖啡廳）的記憶碎片","31251","11","1","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31251"
"9999","2030/08/01 14:59:59","0","6441101","莫妮卡（咖啡廳）的記憶碎片","31252","11","1","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31252"
"9999","2030/08/01 14:59:59","0","1432162","可可蘿（遊俠）的記憶碎片","31253","11","1","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31253"
"9999","2030/08/01 14:59:59","0","2104132","栞（遊俠）的記憶碎片","31254","11","1","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31254"
"9999","2030/08/01 14:59:59","0","2101122","吉塔（術士）的記憶碎片","31255","11","1","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31255"
"9999","2030/08/01 14:59:59","0","5110132","碧卡拉的記憶碎片","31256","11","1","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31256"
"9999","2030/08/01 14:59:59","0","1081122","花凜（鍊金術師）的記憶碎片","31257","11","1","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31257"
"9999","2030/08/01 14:59:59","0","8181112","莉莉（墮落）的記憶碎片","31258","11","1","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31258"
"9999","2030/08/01 14:59:59","0","1281112","可璃亞（墮落）的記憶碎片","31260","11","1","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31260"
"9999","2030/08/01 14:59:59","0","5283212","普蕾西亞（墮落）的記憶碎片","31261","11","1","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31261"
"9999","2030/08/01 14:59:59","0","171142","伊莉亞（祭服）的記憶碎片","31262","11","1","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31262"
"9999","2030/08/01 14:59:59","0","7211144","雪（祭服）的記憶碎片","31263","11","1","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31263"
"9999","2030/08/01 14:59:59","0","1284142","克蘿茜的記憶碎片","31264","11","1","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31264"
"9999","2030/08/01 14:59:59","0","8001112","萊拉耶爾的記憶碎片","31265","11","1","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31265"
"9999","2030/08/01 14:59:59","0","4343232","似似花（夏日）的記憶碎片","31266","11","1","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31266"
"9999","2030/08/01 14:59:59","0","11132","秋乃（夏日）的記憶碎片","31267","11","1","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31267"
"9999","2030/08/01 14:59:59","0","7210142","優花梨（夏日）的記憶碎片","31268","11","1","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31268"
"9999","2030/08/01 14:59:59","0","8092122","蘭法（夏日）的記憶碎片","31269","11","1","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31269"
"9999","2030/08/01 14:59:59","0","1202142","空花（夏日）的記憶碎片","31270","11","1","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31270"
"9999","2030/08/01 14:59:59","0","2144142","忍（夏日）的記憶碎片","31271","11","1","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31271"
"9999","2030/08/01 14:59:59","0","1170152","凱留（插班生）的記憶碎片","31272","11","1","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31272"
"9999","2030/08/01 14:59:59","0","2222142","鈴奈（插班生）的記憶碎片","31273","11","1","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31273"
"9999","2030/08/01 14:59:59","0","2083142","咲戀（薩拉薩利亞）的記憶碎片","31275","11","1","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31275"
"9999","2030/08/01 14:59:59","0","8210142","流夏（薩拉薩利亞）的記憶碎片","31276","11","1","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31276"
"9999","2030/08/01 14:59:59","0","5314152","貪吃佩可（聖誕節）的記憶碎片","31279","11","1","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31279"
"9999","2030/08/01 14:59:59","0","1283222","克蕾琪塔（聖誕節）的記憶碎片","31280","11","1","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31280"
"9999","2030/08/01 14:59:59","0","144142","祈梨（新年）的記憶碎片","31283","11","1","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31283"
"9999","2030/08/01 14:59:59","0","5032132","初音（新年）的記憶碎片","31284","11","1","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31284"
"9999","2030/08/01 14:59:59","0","1022142","霞（新年）的記憶碎片","31285","11","1","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31285"
"9999","2030/08/01 14:59:59","0","5174142","日和（星素）的記憶碎片","31287","11","1","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31287"
"9999","2030/08/01 14:59:59","0","8301152","怜（星素）的記憶碎片","31288","11","1","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31288"
"9999","2030/08/01 14:59:59","0","7201152","優衣（星素）的記憶碎片","31289","11","1","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31289"
"9999","2030/08/01 14:59:59","0","381212","厄莉絲的記憶碎片","31290","11","1","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31290"
"9999","2030/08/01 14:59:59","0","7241132","優妮（冬日）的記憶碎片","31293","11","1","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31293"
"9999","2030/08/01 14:59:59","0","1284132","克蘿依（冬日）的記憶碎片","31294","11","1","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31294"
"9999","2030/08/01 14:59:59","0","43112","安涅默涅的記憶碎片","31296","11","1","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31296"
"9999","2030/08/01 14:59:59","0","4352112","涅妃‧涅羅的記憶碎片","31297","11","1","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31297"
"9999","2030/08/01 14:59:59","0","6014232","真琴（指揮官）的記憶碎片","31298","11","1","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31298"
"9999","2030/08/01 14:59:59","0","381142","惠理子（指揮官）的記憶碎片","31299","11","1","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31299"
"9999","2030/08/01 14:59:59","0","1174142","鏡華（春日）的記憶碎片","31307","11","1","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31307"
"9999","2030/08/01 14:59:59","0","2222242","鈴莓（春日）的記憶碎片","31308","11","1","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31308"
"9999","2030/08/01 14:59:59","0","1282212","庫露露的記憶碎片","31309","11","1","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31309"
"9999","2030/08/01 14:59:59","0","6054152","真步（夢想樂園）的記憶碎片","31310","11","1","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31310"
"9999","2030/08/01 14:59:59","0","4300122","涅婭（夏日）的記憶碎片","31311","11","1","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31311"
"9999","2030/08/01 14:59:59","0","6124310","美空（夏日）的記憶碎片","31312","11","1","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31312"
"9999","2030/08/01 14:59:59","0","8181122","莉莉（夏日）的記憶碎片","31316","11","1","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31316"
"9999","2030/08/01 14:59:59","0","63122","愛梅斯（夏日）的記憶碎片","31317","11","1","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31317"
"9999","2030/08/01 14:59:59","0","5460132","帆稀（夏日）的記憶碎片","31318","11","1","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31318"
"9999","2030/08/01 14:59:59","0","361122","愛蜜莉雅（夏日）的記憶碎片","31319","11","1","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31319"
"9999","2030/08/01 14:59:59","0","311112","艾姬多娜（夏日）的記憶碎片","31320","11","1","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31320"
"9999","2030/08/01 14:59:59","0","8362122","雷姆（夏日）的記憶碎片","31321","11","1","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31321"
"9999","2030/08/01 14:59:59","0","5174212","日和（公主）的記憶碎片","31801","11","1","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31801"
