fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"0","9999","2030/08/01 14:59:59","6124800","2015/12/17 15:00:00","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31182","美空的記憶碎片","11","0","1","31182"
"0","9999","2030/08/01 14:59:59","1081112","2015/12/17 15:00:00","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31185","花凜的記憶碎片","11","0","1","31185"
"0","9999","2030/08/01 14:59:59","4351112","2015/12/17 15:00:00","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31186","涅比亞的記憶碎片","11","0","1","31186"
"0","9999","2030/08/01 14:59:59","104132","2015/12/17 15:00:00","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31190","伊緒（黑暗）的記憶碎片","11","0","1","31190"
"0","9999","2030/08/01 14:59:59","1202132","2015/12/17 15:00:00","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31191","空花（黑暗）的記憶碎片","11","0","1","31191"
"0","9999","2030/08/01 14:59:59","6051132","2015/12/17 15:00:00","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31192","真陽（聖誕節）的記憶碎片","11","0","1","31192"
"0","9999","2030/08/01 14:59:59","8144132","2015/12/17 15:00:00","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31193","璃乃（聖誕節）的記憶碎片","11","0","1","31193"
"0","9999","2030/08/01 14:59:59","6170132","2015/12/17 15:00:00","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31199","宮子（聖誕節）的記憶碎片","11","0","1","31199"
"0","9999","2030/08/01 14:59:59","2122142","2015/12/17 15:00:00","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31200","靜流（黑暗）的記憶碎片","11","0","1","31200"
"0","9999","2030/08/01 14:59:59","2103122","2015/12/17 15:00:00","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31207","雪菲（新年）的記憶碎片","11","0","1","31207"
"0","9999","2030/08/01 14:59:59","8210132","2015/12/17 15:00:00","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31208","流夏（新年）的記憶碎片","11","0","1","31208"
"0","9999","2030/08/01 14:59:59","171132","2015/12/17 15:00:00","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31209","伊莉亞（新年）的記憶碎片","11","0","1","31209"
"0","9999","2030/08/01 14:59:59","5414142","2015/12/17 15:00:00","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","貪吃佩可（超載）的記憶碎片","11","0","1","31210"
"0","9999","2030/08/01 14:59:59","1170122","2015/12/17 15:00:00","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","凱留（超載）的記憶碎片","11","0","1","31211"
"0","9999","2030/08/01 14:59:59","8051122","2015/12/17 15:00:00","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","拉比林斯達（超載）的記憶碎片","11","0","1","31212"
"0","9999","2030/08/01 14:59:59","1282132","2015/12/17 15:00:00","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","胡桃（舞台）的記憶碎片","11","0","1","31213"
"0","9999","2030/08/01 14:59:59","6120132","2015/12/17 15:00:00","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","美咲（舞台）的記憶碎片","11","0","1","31214"
"0","9999","2030/08/01 14:59:59","72122","2015/12/17 15:00:00","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","步未（怪盜）的記憶碎片","11","0","1","31215"
"0","9999","2030/08/01 14:59:59","144122","2015/12/17 15:00:00","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","祈梨（怪盜）的記憶碎片","11","0","1","31216"
"0","9999","2030/08/01 14:59:59","94232","2015/12/17 15:00:00","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","杏奈（海盜）的記憶碎片","11","0","1","31219"
"0","9999","2030/08/01 14:59:59","2144132","2015/12/17 15:00:00","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","忍（海盜）的記憶碎片","11","0","1","31220"
"0","9999","2030/08/01 14:59:59","4122","2015/12/17 15:00:00","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","碧（露營）的記憶碎片","11","0","1","31221"
"0","9999","2030/08/01 14:59:59","7210132","2015/12/17 15:00:00","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","優花梨（露營）的記憶碎片","11","0","1","31222"
"0","9999","2030/08/01 14:59:59","200112","2015/12/17 15:00:00","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","班比的記憶碎片","11","0","1","31223"
"0","9999","2030/08/01 14:59:59","5174132","2015/12/17 15:00:00","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","日和（夏日）的記憶碎片","11","0","1","31224"
"0","9999","2030/08/01 14:59:59","8301142","2015/12/17 15:00:00","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","怜（夏日）的記憶碎片","11","0","1","31225"
"0","9999","2030/08/01 14:59:59","7201142","2015/12/17 15:00:00","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","優衣（夏日）的記憶碎片","11","0","1","31226"
"0","9999","2030/08/01 14:59:59","1174132","2015/12/17 15:00:00","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","鏡華（夏日）的記憶碎片","11","0","1","31227"
"0","9999","2030/08/01 14:59:59","6124132","2015/12/17 15:00:00","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","禊（夏日）的記憶碎片","11","0","1","31228"
"0","9999","2030/08/01 14:59:59","6161132","2015/12/17 15:00:00","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","美美（夏日）的記憶碎片","11","0","1","31229"
"0","9999","2030/08/01 14:59:59","63112","2015/12/17 15:00:00","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","愛梅斯的記憶碎片","11","0","1","31230"
"0","9999","2030/08/01 14:59:59","6054142","2015/12/17 15:00:00","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","真步（探險家）的記憶碎片","11","0","1","31231"
"0","9999","2030/08/01 14:59:59","64122","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","綾音（探險家）的記憶碎片","11","0","1","31232"
"0","9999","2030/08/01 14:59:59","4300112","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","涅婭的記憶碎片","11","0","1","31233"
"0","9999","2030/08/01 14:59:59","8194132","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","鈴（萬聖節）的記憶碎片","11","0","1","31235"
"0","9999","2030/08/01 14:59:59","3464132","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","智（萬聖節）的記憶碎片","11","0","1","31236"
"0","9999","2030/08/01 14:59:59","4040132","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","七七香（萬聖節）的記憶碎片","11","0","1","31237"
"0","9999","2030/08/01 14:59:59","1281232","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","克莉絲提娜（狂野）的記憶碎片","11","0","1","31238"
"0","9999","2030/08/01 14:59:59","6032132","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","茉莉（狂野）的記憶碎片","11","0","1","31239"
"0","9999","2030/08/01 14:59:59","10132","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","茜里（聖誕節）的記憶碎片","11","0","1","31240"
"0","9999","2030/08/01 14:59:59","7481132","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","依里（聖誕節）的記憶碎片","11","0","1","31241"
"0","9999","2030/08/01 14:59:59","2172132","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","純（聖誕節）的記憶碎片","11","0","1","31242"
"0","9999","2030/08/01 14:59:59","5460122","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","帆稀（新年）的記憶碎片","11","0","1","31245"
"0","9999","2030/08/01 14:59:59","6120232","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","美里（新年）的記憶碎片","11","0","1","31246"
"0","9999","2030/08/01 14:59:59","6132132","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","深月（新年）的記憶碎片","11","0","1","31247"
"0","9999","2030/08/01 14:59:59","4424142","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","望（解放者）的記憶碎片","11","0","1","31248"
"0","9999","2030/08/01 14:59:59","1070132","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","嘉夜（解放者）的記憶碎片","11","0","1","31249"
"0","9999","2030/08/01 14:59:59","6201132","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","矛依未（解放者）的記憶碎片","11","0","1","31250"
"0","9999","2030/08/01 14:59:59","3060142","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","珠希（咖啡廳）的記憶碎片","11","0","1","31251"
"0","9999","2030/08/01 14:59:59","6441101","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","莫妮卡（咖啡廳）的記憶碎片","11","0","1","31252"
"0","9999","2030/08/01 14:59:59","1432162","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","可可蘿（遊俠）的記憶碎片","11","0","1","31253"
"0","9999","2030/08/01 14:59:59","2104132","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","栞（遊俠）的記憶碎片","11","0","1","31254"
"0","9999","2030/08/01 14:59:59","2101122","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","吉塔（術士）的記憶碎片","11","0","1","31255"
"0","9999","2030/08/01 14:59:59","5110132","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","碧卡拉的記憶碎片","11","0","1","31256"
"0","9999","2030/08/01 14:59:59","1081122","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","花凜（鍊金術師）的記憶碎片","11","0","1","31257"
"0","9999","2030/08/01 14:59:59","8181112","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","莉莉（墮落）的記憶碎片","11","0","1","31258"
"0","9999","2030/08/01 14:59:59","1281112","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","可璃亞（墮落）的記憶碎片","11","0","1","31260"
"0","9999","2030/08/01 14:59:59","5283212","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","普蕾西亞（墮落）的記憶碎片","11","0","1","31261"
"0","9999","2030/08/01 14:59:59","171142","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","伊莉亞（祭服）的記憶碎片","11","0","1","31262"
"0","9999","2030/08/01 14:59:59","7211144","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","雪（祭服）的記憶碎片","11","0","1","31263"
"0","9999","2030/08/01 14:59:59","1284142","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","克蘿茜的記憶碎片","11","0","1","31264"
"0","9999","2030/08/01 14:59:59","8001112","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","萊拉耶爾的記憶碎片","11","0","1","31265"
"0","9999","2030/08/01 14:59:59","4343232","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","似似花（夏日）的記憶碎片","11","0","1","31266"
"0","9999","2030/08/01 14:59:59","11132","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","秋乃（夏日）的記憶碎片","11","0","1","31267"
"0","9999","2030/08/01 14:59:59","7210142","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","優花梨（夏日）的記憶碎片","11","0","1","31268"
"0","9999","2030/08/01 14:59:59","8092122","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","蘭法（夏日）的記憶碎片","11","0","1","31269"
"0","9999","2030/08/01 14:59:59","1202142","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","空花（夏日）的記憶碎片","11","0","1","31270"
"0","9999","2030/08/01 14:59:59","2144142","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","忍（夏日）的記憶碎片","11","0","1","31271"
"0","9999","2030/08/01 14:59:59","1170152","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","凱留（插班生）的記憶碎片","11","0","1","31272"
"0","9999","2030/08/01 14:59:59","2222142","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","鈴奈（插班生）的記憶碎片","11","0","1","31273"
"0","9999","2030/08/01 14:59:59","2083142","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","咲戀（薩拉薩利亞）的記憶碎片","11","0","1","31275"
"0","9999","2030/08/01 14:59:59","8210142","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","流夏（薩拉薩利亞）的記憶碎片","11","0","1","31276"
"0","9999","2030/08/01 14:59:59","5314152","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","貪吃佩可（聖誕節）的記憶碎片","11","0","1","31279"
"0","9999","2030/08/01 14:59:59","1283222","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","克蕾琪塔（聖誕節）的記憶碎片","11","0","1","31280"
"0","9999","2030/08/01 14:59:59","144142","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","祈梨（新年）的記憶碎片","11","0","1","31283"
"0","9999","2030/08/01 14:59:59","5032132","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","初音（新年）的記憶碎片","11","0","1","31284"
"0","9999","2030/08/01 14:59:59","1022142","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","霞（新年）的記憶碎片","11","0","1","31285"
"0","9999","2030/08/01 14:59:59","5174142","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","日和（星素）的記憶碎片","11","0","1","31287"
"0","9999","2030/08/01 14:59:59","8301152","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","怜（星素）的記憶碎片","11","0","1","31288"
"0","9999","2030/08/01 14:59:59","7201152","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","優衣（星素）的記憶碎片","11","0","1","31289"
"0","9999","2030/08/01 14:59:59","381212","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","厄莉絲的記憶碎片","11","0","1","31290"
"0","9999","2030/08/01 14:59:59","7241132","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","優妮（冬日）的記憶碎片","11","0","1","31293"
"0","9999","2030/08/01 14:59:59","1284132","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","克蘿依（冬日）的記憶碎片","11","0","1","31294"
"0","9999","2030/08/01 14:59:59","43112","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","安涅默涅的記憶碎片","11","0","1","31296"
"0","9999","2030/08/01 14:59:59","4352112","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","涅妃‧涅羅的記憶碎片","11","0","1","31297"
"0","9999","2030/08/01 14:59:59","6014232","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","真琴（指揮官）的記憶碎片","11","0","1","31298"
"0","9999","2030/08/01 14:59:59","381142","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","惠理子（指揮官）的記憶碎片","11","0","1","31299"
"0","9999","2030/08/01 14:59:59","1174142","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","鏡華（春日）的記憶碎片","11","0","1","31307"
"0","9999","2030/08/01 14:59:59","2222242","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","鈴莓（春日）的記憶碎片","11","0","1","31308"
"0","9999","2030/08/01 14:59:59","1282212","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","庫露露的記憶碎片","11","0","1","31309"
"0","9999","2030/08/01 14:59:59","6054152","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","真步（夢想樂園）的記憶碎片","11","0","1","31310"
"0","9999","2030/08/01 14:59:59","4300122","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","涅婭（夏日）的記憶碎片","11","0","1","31311"
"0","9999","2030/08/01 14:59:59","6124310","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","美空（夏日）的記憶碎片","11","0","1","31312"
"0","9999","2030/08/01 14:59:59","8181122","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","莉莉（夏日）的記憶碎片","11","0","1","31316"
"0","9999","2030/08/01 14:59:59","63122","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","愛梅斯（夏日）的記憶碎片","11","0","1","31317"
"0","9999","2030/08/01 14:59:59","5460132","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","帆稀（夏日）的記憶碎片","11","0","1","31318"
"0","9999","2030/08/01 14:59:59","361122","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","愛蜜莉雅（夏日）的記憶碎片","11","0","1","31319"
"0","9999","2030/08/01 14:59:59","311112","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","艾姬多娜（夏日）的記憶碎片","11","0","1","31320"
"0","9999","2030/08/01 14:59:59","8362122","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","雷姆（夏日）的記憶碎片","11","0","1","31321"
"0","9999","2030/08/01 14:59:59","4424152","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","望（鍊金術師）的記憶碎片","11","0","1","31322"
"0","9999","2030/08/01 14:59:59","5174212","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","日和（公主）的記憶碎片","11","0","1","31801"
"0","9999","2030/08/01 14:59:59","7201212","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","優衣（公主）的記憶碎片","11","0","1","31802"
"0","9999","2030/08/01 14:59:59","8301212","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","怜（公主）的記憶碎片","11","0","1","31803"
"0","9999","2030/08/01 14:59:59","5414212","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","貪吃佩可（公主）的記憶碎片","11","0","1","31804"
"0","9999","2030/08/01 14:59:59","1432212","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","可可蘿（公主）的記憶碎片","11","0","1","31805"
"0","9999","2030/08/01 14:59:59","1170212","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","凱留（公主）的記憶碎片","11","0","1","31806"
"0","9999","2030/08/01 14:59:59","5032212","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","初音＆栞的記憶碎片","11","0","1","31807"
"0","9999","2030/08/01 14:59:59","6124212","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","禊＆美美＆鏡華的記憶碎片","11","0","1","31808"
"0","9999","2030/08/01 14:59:59","11212","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","秋乃＆咲戀的記憶碎片","11","0","1","31809"
"0","9999","2030/08/01 14:59:59","94122","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","安＆古蕾婭的記憶碎片","11","0","1","31810"
"0","9999","2030/08/01 14:59:59","2122212","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","靜流＆璃乃的記憶碎片","11","0","1","31811"
"0","9999","2030/08/01 14:59:59","2103232","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","雪菲（公主）的記憶碎片","11","0","1","31812"
"0","9999","2030/08/01 14:59:59","5174111","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","日和的純淨記憶碎片","18","0","1","32001"
"0","9999","2030/08/01 14:59:59","7201111","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","優衣的純淨記憶碎片","18","0","1","32002"
"0","9999","2030/08/01 14:59:59","8301111","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","怜的純淨記憶碎片","18","0","1","32003"
"0","9999","2030/08/01 14:59:59","6124111","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","禊的純淨記憶碎片","18","0","1","32004"
"0","9999","2030/08/01 14:59:59","6032811","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","茉莉的純淨記憶碎片","18","0","1","32005"
"0","9999","2030/08/01 14:59:59","10111","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","茜里的純淨記憶碎片","18","0","1","32006"
"0","9999","2030/08/01 14:59:59","6170111","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","宮子的純淨記憶碎片","18","0","1","32007"
"0","9999","2030/08/01 14:59:59","7211111","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","雪的純淨記憶碎片","18","0","1","32008"
"0","9999","2030/08/01 14:59:59","94111","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","杏奈的純淨記憶碎片","18","0","1","32009"
"0","9999","2030/08/01 14:59:59","6054111","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","真步的純淨記憶碎片","18","0","1","32010"
