2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"3464132","2015/12/17 15:00:00","智（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31236","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4040132","2015/12/17 15:00:00","七七香（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31237","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1281232","2015/12/17 15:00:00","克莉絲提娜（狂野）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31238","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6032132","2015/12/17 15:00:00","茉莉（狂野）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31239","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"10132","2015/12/17 15:00:00","茜里（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31240","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7481132","2015/12/17 15:00:00","依里（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31241","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2172132","2015/12/17 15:00:00","純（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31242","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5460122","2015/12/17 15:00:00","帆稀（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31245","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6120232","2015/12/17 15:00:00","美里（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31246","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6132132","2015/12/17 15:00:00","深月（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31247","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4424142","2015/12/17 15:00:00","望（解放者）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31248","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1070132","2015/12/17 15:00:00","嘉夜（解放者）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31249","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6201132","2015/12/17 15:00:00","矛依未（解放者）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31250","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"3060142","2015/12/17 15:00:00","珠希（咖啡廳）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31251","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6441101","2015/12/17 15:00:00","莫妮卡（咖啡廳）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31252","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1432162","2015/12/17 15:00:00","可可蘿（遊俠）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31253","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2104132","2015/12/17 15:00:00","栞（遊俠）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31254","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2101122","2015/12/17 15:00:00","吉塔（術士）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31255","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5110132","2015/12/17 15:00:00","碧卡拉的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31256","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1081122","2015/12/17 15:00:00","花凜（鍊金術師）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31257","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8181112","2015/12/17 15:00:00","莉莉（墮落）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31258","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1281112","2015/12/17 15:00:00","可璃亞（墮落）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31260","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5283212","2015/12/17 15:00:00","普蕾西亞（墮落）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31261","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"171142","2015/12/17 15:00:00","伊莉亞（祭服）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31262","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7211144","2015/12/17 15:00:00","雪（祭服）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31263","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1284142","2015/12/17 15:00:00","克蘿茜的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31264","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8001112","2015/12/17 15:00:00","萊拉耶爾的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31265","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4343232","2015/12/17 15:00:00","似似花（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31266","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"11132","2015/12/17 15:00:00","秋乃（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31267","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7210142","2015/12/17 15:00:00","優花梨（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31268","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8092122","2015/12/17 15:00:00","蘭法（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31269","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1202142","2015/12/17 15:00:00","空花（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31270","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2144142","2015/12/17 15:00:00","忍（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31271","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1170152","2015/12/17 15:00:00","凱留（插班生）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31272","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2222142","2015/12/17 15:00:00","鈴奈（插班生）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31273","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2083142","2015/12/17 15:00:00","咲戀（薩拉薩利亞）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31275","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8210142","2015/12/17 15:00:00","流夏（薩拉薩利亞）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31276","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5314152","2015/12/17 15:00:00","貪吃佩可（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31279","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1283222","2015/12/17 15:00:00","克蕾琪塔（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31280","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"144142","2015/12/17 15:00:00","祈梨（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31283","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5032132","2015/12/17 15:00:00","初音（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31284","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1022142","2015/12/17 15:00:00","霞（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31285","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5174142","2015/12/17 15:00:00","日和（星素）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31287","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8301152","2015/12/17 15:00:00","怜（星素）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31288","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7201152","2015/12/17 15:00:00","優衣（星素）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31289","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"381212","2015/12/17 15:00:00","厄莉絲的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31290","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7241132","2015/12/17 15:00:00","優妮（冬日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31293","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1284132","2015/12/17 15:00:00","克蘿依（冬日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31294","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"43112","2015/12/17 15:00:00","安涅默涅的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31296","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4352112","2015/12/17 15:00:00","涅妃‧涅羅的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31297","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6014232","2015/12/17 15:00:00","真琴（指揮官）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31298","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"381142","2015/12/17 15:00:00","惠理子（指揮官）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31299","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1174142","2015/12/17 15:00:00","鏡華（春日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31307","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2222242","2015/12/17 15:00:00","鈴莓（春日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31308","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1282212","2015/12/17 15:00:00","庫露露的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31309","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6054152","2015/12/17 15:00:00","真步（夢想樂園）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31310","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4300122","2015/12/17 15:00:00","涅婭（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31311","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6124310","2015/12/17 15:00:00","美空（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31312","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8181122","2015/12/17 15:00:00","莉莉（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31316","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"63122","2015/12/17 15:00:00","愛梅斯（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31317","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5460132","2015/12/17 15:00:00","帆稀（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31318","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"361122","2015/12/17 15:00:00","愛蜜莉雅（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31319","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"311112","2015/12/17 15:00:00","艾姬多娜（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31320","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8362122","2015/12/17 15:00:00","雷姆（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31321","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5174212","2021/02/11 16:00:00","日和（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31801","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7201212","2020/11/02 16:00:00","優衣（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31802","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8301212","2021/11/01 16:00:00","怜（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31803","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5414212","2020/06/22 16:00:00","貪吃佩可（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31804","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1432212","2020/09/01 16:00:00","可可蘿（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31805","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1170212","2015/12/17 15:00:00","凱留（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31806","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5032212","2015/12/17 15:00:00","初音＆栞的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31807","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6124212","2015/12/17 15:00:00","禊＆美美＆鏡華的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31808","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"11212","2015/12/17 15:00:00","秋乃＆咲戀的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31809","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"94122","2015/12/17 15:00:00","安＆古蕾婭的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31810","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2122212","2015/12/17 15:00:00","靜流＆璃乃的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31811","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2103232","2015/12/17 15:00:00","雪菲（公主）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31812","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5174111","2020/07/02 16:00:00","日和的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32001","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"7201111","2020/07/02 16:00:00","優衣的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32002","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8301111","2020/07/02 16:00:00","怜的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32003","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6124111","2021/07/13 16:00:00","禊的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32004","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6032811","2015/12/17 15:00:00","茉莉的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32005","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"10111","2021/05/11 16:00:00","茜里的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32006","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6170111","2022/10/11 16:00:00","宮子的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32007","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"7211111","2023/10/06 16:00:00","雪的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32008","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"94111","2023/08/08 16:00:00","杏奈的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32009","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6054111","2020/06/03 16:00:00","真步的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32010","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8144111","2020/02/04 16:00:00","璃乃的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32011","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"5032111","2020/08/03 16:00:00","初音的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32012","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"4040111","2015/12/17 15:00:00","七七香的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32013","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1022111","2015/12/17 15:00:00","霞的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32014","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6120211","2022/11/09 16:00:00","美里的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32015","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2222111","2021/04/08 16:00:00","鈴奈的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32016","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1004111","2021/11/09 16:00:00","香織的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32017","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"104111","2020/04/01 16:00:00","伊緒的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32018","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6161111","2021/07/13 16:00:00","美美的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32020","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1282111","2015/12/17 15:00:00","胡桃的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32021","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"7481111","2021/06/11 16:00:00","依里的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32022","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"64111","2020/12/04 15:00:00","綾音的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32023","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2222211","2021/09/08 16:00:00","鈴莓的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32025","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8194111","2022/09/12 16:00:00","鈴的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32026","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"381111","2022/12/09 16:00:00","惠理子的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32027","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2083111","2021/01/15 16:00:00","咲戀的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32028","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"4424111","2021/08/10 16:00:00","望的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32029","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"4144111","2021/02/09 16:00:00","妮諾的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32030","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2144111","2023/01/10 16:00:00","忍的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32031","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"11111","2021/01/15 16:00:00","秋乃的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32032","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6051111","2021/03/09 16:00:00","真陽的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32033","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"7210111","2015/12/17 15:00:00","優花梨的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32034","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1174111","2021/07/13 16:00:00","鏡華的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32036","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"3464111","2015/12/17 15:00:00","智的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32037","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2104111","2015/12/17 15:00:00","栞的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32038","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"4111","2021/12/10 16:00:00","碧的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32040","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"3110111","2022/05/10 16:00:00","千歌的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32042","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6014341","2015/12/17 15:00:00","真琴的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32043","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"171111","2023/01/10 16:00:00","伊莉亞的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32044","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"1202111","2022/08/11 16:00:00","空花的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32045","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"3060111","2020/09/04 16:00:00","珠希的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32046","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2172111","2023/05/11 16:00:00","純的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32047","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6152111","2020/09/30 16:00:00","美冬的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32048","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"2122111","2020/11/02 16:00:00","靜流的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32049","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6120111","2015/12/17 15:00:00","美咲的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32050","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"6132111","2023/04/07 16:00:00","深月的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32051","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
"8160111","2020/03/04 16:00:00","莉瑪的純淨記憶碎片","18","2030/08/01 14:59:59","1","9999","0","32052","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0"
