6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","0","2021/01/18 16:00:00","5025404","10049004","0","10049","20","1001","111101","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025405","10049005","0","10049","30","1001","111301","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025406","10049006","0","10049","2","1003","111101","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025407","10049007","0","10049","3","1003","111101","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025408","10049008","0","10049","4","1003","111201","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025409","10049009","0","10049","5","1003","111301","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025410","10049010","0","10049","6","1003","111301","2021/01/25 15:59:59"
"0","0","0","2021/01/18 16:00:00","5025411","10049011","0","10049","8","1003","111301","2021/01/25 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050401","10050001","0","10050","114101","1004","114101","2021/02/15 15:59:59"
"1","0","0","2021/02/01 16:00:00","5050422","10050002","0","10050","1005003","1002","100501","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050423","10050003","0","10050","10","1001","100501","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050424","10050004","0","10050","20","1001","105401","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050425","10050005","0","10050","30","1001","100301","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050426","10050006","0","10050","2","1003","105401","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050427","10050007","0","10050","4","1003","100301","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050428","10050008","0","10050","7","1003","100501","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050429","10050009","0","10050","10","1003","105401","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050430","10050010","0","10050","13","1003","100301","2021/02/15 15:59:59"
"0","0","0","2021/02/01 16:00:00","5050431","10050011","0","10050","15","1003","105401","2021/02/15 15:59:59"
"1","0","1","2021/02/01 16:00:00","5050402","10050012","5050001","10050","1005003","1002","114101","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050403","10050013","5050001","10050","10","1001","114101","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050404","10050014","5050001","10050","20","1001","113901","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050405","10050015","5050001","10050","30","1001","114001","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050406","10050016","5050001","10050","2","1003","113901","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050407","10050017","5050001","10050","4","1003","114001","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050408","10050018","5050001","10050","7","1003","114101","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050409","10050019","5050001","10050","10","1003","113901","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050410","10050020","5050001","10050","13","1003","114001","2021/02/15 15:59:59"
"0","0","1","2021/02/01 16:00:00","5050411","10050021","5050001","10050","15","1003","113901","2021/02/15 15:59:59"
"1","0","0","2021/02/19 16:00:00","5027402","10051001","0","10051","1005103","1002","106601","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027403","10051002","0","10051","10","1001","100501","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027404","10051003","0","10051","20","1001","103701","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027405","10051004","0","10051","30","1001","106501","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027406","10051005","0","10051","2","1003","100501","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027407","10051006","0","10051","3","1003","103701","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027408","10051007","0","10051","4","1003","106501","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027409","10051008","0","10051","5","1003","100501","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027410","10051009","0","10051","6","1003","103701","2021/02/26 15:59:59"
"0","0","0","2021/02/19 16:00:00","5027411","10051010","0","10051","8","1003","100501","2021/02/26 15:59:59"
"1","0","0","2021/03/02 16:00:00","5052422","10052001","0","10052","1005203","1002","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052403","10052002","0","10052","10","1001","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052424","10052003","0","10052","20","1001","103701","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052405","10052004","0","10052","30","1001","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052406","10052005","0","10052","2","1003","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052427","10052006","0","10052","4","1003","103701","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052408","10052007","0","10052","7","1003","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052429","10052008","0","10052","10","1003","103701","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052410","10052009","0","10052","13","1003","114201","2021/03/16 15:59:59"
"0","0","0","2021/03/02 16:00:00","5052431","10052010","0","10052","15","1003","114201","2021/03/16 15:59:59"
"1","0","1","2021/03/02 16:00:00","5052402","10052011","5052002","10052","1005203","1002","114201","2021/03/16 15:59:59"
"0","0","1","2021/03/02 16:00:00","5052404","10052012","5052002","10052","20","1001","114301","2021/03/16 15:59:59"
"0","0","1","2021/03/02 16:00:00","5052407","10052013","5052002","10052","4","1003","114301","2021/03/16 15:59:59"
"0","0","1","2021/03/02 16:00:00","5052409","10052014","5052002","10052","10","1003","114301","2021/03/16 15:59:59"
"0","0","1","2021/03/02 16:00:00","5052411","10052015","5052002","10052","15","1003","114201","2021/03/16 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017401","10053001","0","10053","109801","1004","109801","2021/04/27 15:59:59"
"1","0","0","2021/04/16 16:00:00","5017402","10053002","0","10053","1005303","1002","109901","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017403","10053003","0","10053","10","1001","109801","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017404","10053004","0","10053","20","1001","109701","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017405","10053005","0","10053","30","1001","109901","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017406","10053006","0","10053","2","1003","109701","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017407","10053007","0","10053","4","1003","109701","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017408","10053008","0","10053","6","1003","109801","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017409","10053009","0","10053","8","1003","109901","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017410","10053010","0","10053","10","1003","109901","2021/04/27 15:59:59"
"0","0","0","2021/04/16 16:00:00","5017411","10053011","0","10053","12","1003","109901","2021/04/27 15:59:59"
"0","0","0","2020/11/30 12:00:00","5054401","10054001","0","10054","114601","1004","114601","2020/12/14 20:59:59"
"1","0","0","2020/11/30 12:00:00","5054402","10054002","0","10054","1005403","1002","114501","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054403","10054003","0","10054","10","1001","114401","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054404","10054004","0","10054","20","1001","114501","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054405","10054005","0","10054","30","1001","114501","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054406","10054006","0","10054","2","1003","114501","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054407","10054007","0","10054","4","1003","114401","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054408","10054008","0","10054","7","1003","114501","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054409","10054009","0","10054","10","1003","114401","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054410","10054010","0","10054","13","1003","114401","2020/12/14 20:59:59"
"0","0","0","2020/11/30 12:00:00","5054411","10054011","0","10054","15","1003","114401","2020/12/14 20:59:59"
"0","0","0","2021/03/17 16:00:00","5029401","10055001","0","10055","111601","1004","111601","2021/03/24 15:59:59"
"1","0","0","2021/03/17 16:00:00","5029402","10055002","0","10055","1005503","1002","111501","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029403","10055003","0","10055","10","1001","111601","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029404","10055004","0","10055","20","1001","111701","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029405","10055005","0","10055","30","1001","111501","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029406","10055006","0","10055","2","1003","111501","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029407","10055007","0","10055","3","1003","111701","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029408","10055008","0","10055","4","1003","111601","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029409","10055009","0","10055","5","1003","111701","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029410","10055010","0","10055","6","1003","111501","2021/03/24 15:59:59"
"0","0","0","2021/03/17 16:00:00","5029411","10055011","0","10055","8","1003","111501","2021/03/24 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056401","10056001","0","10056","114701","1004","114701","2021/05/18 15:59:59"
"1","0","0","2021/05/04 16:00:00","5056402","10056002","0","10056","1005603","1002","105801","2021/05/18 15:59:59"
"1","0","1","2021/05/04 16:00:00","5056422","10056003","5056001","10056","1005603","1002","111801","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056403","10056004","0","10056","10","1001","106001","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056423","10056005","5056001","10056","10","1001","112001","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056404","10056006","0","10056","20","1001","105901","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056424","10056007","5056001","10056","20","1001","111901","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056405","10056008","0","10056","30","1001","105801","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056425","10056009","5056001","10056","30","1001","111801","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056406","10056010","0","10056","2","1003","105801","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056426","10056011","5056001","10056","2","1003","111801","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056407","10056012","0","10056","4","1003","106001","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056427","10056013","5056001","10056","4","1003","112001","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056408","10056014","0","10056","7","1003","105901","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056428","10056015","5056001","10056","7","1003","111901","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056409","10056016","0","10056","10","1003","106101","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056429","10056017","5056001","10056","10","1003","114701","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056410","10056018","0","10056","13","1003","107001","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056430","10056019","5056001","10056","13","1003","115001","2021/05/18 15:59:59"
"0","0","0","2021/05/04 16:00:00","5056411","10056020","0","10056","15","1003","105801","2021/05/18 15:59:59"
"0","0","1","2021/05/04 16:00:00","5056431","10056021","5056001","10056","15","1003","111801","2021/05/18 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031401","10057001","0","10057","112101","1004","112101","2021/05/26 15:59:59"
"1","0","0","2021/05/19 16:00:00","5031402","10057002","0","10057","1005703","1002","112001","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031403","10057003","0","10057","10","1001","111901","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031404","10057004","0","10057","20","1001","112001","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031405","10057005","0","10057","30","1001","111801","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031406","10057006","0","10057","2","1003","111801","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031407","10057007","0","10057","3","1003","112001","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031408","10057008","0","10057","4","1003","111901","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031409","10057009","0","10057","5","1003","112101","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031410","10057010","0","10057","6","1003","112101","2021/05/26 15:59:59"
"0","0","0","2021/05/19 16:00:00","5031411","10057011","0","10057","8","1003","112101","2021/05/26 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058401","10058001","0","10058","115601","1004","115601","2021/06/22 15:59:59"
"1","0","0","2021/06/02 16:00:00","5058402","10058002","0","10058","1005803","1002","106001","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058403","10058003","0","10058","10","1001","105801","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058404","10058004","0","10058","20","1001","106001","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058405","10058005","0","10058","30","1001","105901","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058406","10058006","0","10058","2","1003","105901","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058407","10058007","0","10058","4","1003","106001","2021/06/22 15:59:59"
"0","0","0","2021/06/02 16:00:00","5058408","10058008","0","10058","7","1003","105801","2021/06/22 15:59:59"
"1","0","0","2021/06/12 16:00:00","5059402","10059001","0","10059","1005903","1002","191401","2021/06/22 15:59:59"
"1","0","1","2021/06/12 16:00:00","5059422","10059002","5059005","10059","1005903","1002","115501","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059403","10059003","0","10059","10","1001","106001","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059404","10059004","0","10059","20","1001","105801","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059405","10059005","0","10059","30","1001","191401","2021/06/22 15:59:59"
"0","0","1","2021/06/12 16:00:00","5059425","10059006","5059005","10059","30","1001","115501","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059408","10059007","0","10059","12","1003","191401","2021/06/22 15:59:59"
"0","0","1","2021/06/12 16:00:00","5059428","10059008","5059005","10059","12","1003","115501","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059406","10059009","0","10059","14","1003","105801","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059407","10059010","0","10059","17","1003","106001","2021/06/22 15:59:59"
"0","0","0","2021/06/12 16:00:00","5059411","10059011","0","10059","21","1003","191401","2021/06/22 15:59:59"
"0","0","1","2021/06/12 16:00:00","5059431","10059012","5059005","10059","21","1003","115501","2021/06/22 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033401","10060001","0","10060","112301","1004","112301","2021/06/25 15:59:59"
"1","0","0","2021/06/18 16:00:00","5033402","10060002","0","10060","1006003","1002","112201","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033403","10060003","0","10060","10","1001","112201","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033404","10060004","0","10060","20","1001","112301","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033405","10060005","0","10060","30","1001","112301","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033406","10060006","0","10060","2","1003","112201","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033407","10060007","0","10060","3","1003","112301","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033408","10060008","0","10060","4","1003","112201","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033409","10060009","0","10060","5","1003","112301","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033410","10060010","0","10060","6","1003","112201","2021/06/25 15:59:59"
"0","0","0","2021/06/18 16:00:00","5033411","10060011","0","10060","8","1003","112201","2021/06/25 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061401","10061001","0","10061","115801","1004","115801","2021/07/19 15:59:59"
"1","0","0","2021/07/05 16:00:00","5061402","10061002","0","10061","1006103","1002","105202","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061403","10061003","0","10061","10","1001","105202","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061404","10061004","0","10061","20","1001","104301","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061405","10061005","0","10061","30","1001","105202","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061406","10061006","0","10061","2","1003","105202","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061407","10061007","0","10061","4","1003","101001","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061408","10061008","0","10061","7","1003","104301","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061409","10061009","0","10061","10","1003","101001","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061410","10061010","0","10061","13","1003","105202","2021/07/19 15:59:59"
"0","0","0","2021/07/05 16:00:00","5061411","10061011","0","10061","15","1003","105202","2021/07/19 15:59:59"
"1","0","1","2021/07/05 16:00:00","5061422","10061012","5061001","10061","1006103","1002","115801","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061423","10061013","5061001","10061","10","1001","115801","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061424","10061014","5061003","10061","20","1001","115901","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061425","10061015","5061001","10061","30","1001","115801","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061426","10061016","5061001","10061","2","1003","115801","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061427","10061017","5061002","10061","4","1003","116001","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061428","10061018","5061003","10061","7","1003","115901","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061429","10061019","5061002","10061","10","1003","116001","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061430","10061020","5061001","10061","13","1003","115801","2021/07/19 15:59:59"
"0","0","1","2021/07/05 16:00:00","5061431","10061021","5061001","10061","15","1003","115801","2021/07/19 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035401","10062001","0","10062","112601","1004","112601","2021/08/25 15:59:59"
"1","0","0","2021/08/09 16:00:00","5035402","10062002","0","10062","1006203","1002","112601","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035403","10062003","0","10062","10","1001","112601","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035404","10062004","0","10062","20","1001","112501","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035405","10062005","0","10062","30","1001","112401","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035406","10062006","0","10062","2","1003","112401","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035407","10062007","0","10062","4","1003","112501","2021/08/25 15:59:59"
"0","0","0","2021/08/09 16:00:00","5035408","10062008","0","10062","7","1003","112601","2021/08/25 15:59:59"
"1","0","0","2021/08/17 16:00:00","5036402","10063001","0","10063","1006303","1002","112501","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036403","10063002","0","10063","10","1001","112601","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036404","10063003","0","10063","20","1001","112501","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036405","10063004","0","10063","30","1001","112401","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036406","10063005","0","10063","10","1003","112401","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036407","10063006","0","10063","12","1003","112501","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036408","10063007","0","10063","14","1003","112601","2021/08/25 15:59:59"
"0","0","0","2021/08/17 16:00:00","5036411","10063008","0","10063","17","1003","112401","2021/08/25 15:59:59"
"1","0","0","2021/08/02 16:00:00","5064402","10064001","0","10064","1006403","1002","110801","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064403","10064002","0","10064","10","1001","110901","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064404","10064003","0","10064","20","1001","111001","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064405","10064004","0","10064","30","1001","110801","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064406","10064005","0","10064","2","1003","110801","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064407","10064006","0","10064","4","1003","110801","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064408","10064007","0","10064","7","1003","110901","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064409","10064008","0","10064","10","1003","111001","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064410","10064009","0","10064","13","1003","110801","2021/08/16 15:59:59"
"0","0","0","2021/08/02 16:00:00","5064411","10064010","0","10064","15","1003","110801","2021/08/16 15:59:59"
"1","0","1","2021/08/02 16:00:00","5064422","10064011","5064001","10064","1006403","1002","116201","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064423","10064012","5064001","10064","10","1001","116301","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064424","10064013","5064001","10064","20","1001","116401","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064425","10064014","5064001","10064","30","1001","116201","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064426","10064015","5064001","10064","2","1003","116201","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064427","10064016","5064001","10064","4","1003","116201","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064428","10064017","5064001","10064","7","1003","116301","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064429","10064018","5064001","10064","10","1003","116401","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064430","10064019","5064001","10064","13","1003","116201","2021/08/16 15:59:59"
"0","0","1","2021/08/02 16:00:00","5064431","10064020","5064001","10064","15","1003","116201","2021/08/16 15:59:59"
"1","0","0","2021/07/19 16:00:00","5038402","10065001","0","10065","1006503","1002","110801","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038403","10065002","0","10065","10","1001","110901","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038404","10065003","0","10065","20","1001","111001","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038405","10065004","0","10065","30","1001","110801","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038406","10065005","0","10065","2","1003","111001","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038407","10065006","0","10065","3","1003","110901","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038408","10065007","0","10065","4","1003","110901","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038409","10065008","0","10065","5","1003","110801","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038410","10065009","0","10065","6","1003","111001","2021/07/26 15:59:59"
"0","0","0","2021/07/19 16:00:00","5038411","10065010","0","10065","8","1003","110901","2021/07/26 15:59:59"
"1","0","0","2021/09/01 16:00:00","5066402","10066001","0","10066","1006603","1002","106601","2021/09/15 15:59:59"
"1","0","1","2021/09/01 16:00:00","5066422","10066002","5066003","10066","1006603","1002","116501","2021/09/15 15:59:59"
"1","0","1","2021/09/01 16:00:00","5066442","10066003","5066005","10066","1006603","1002","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066403","10066004","0","10066","10","1001","106601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066423","10066005","5066003","10066","10","1001","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066443","10066006","5066005","10066","10","1001","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066404","10066007","0","10066","20","1001","116601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066424","10066008","5066005","10066","20","1001","116601","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066405","10066009","0","10066","30","1001","106601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066425","10066010","5066003","10066","30","1001","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066445","10066011","5066005","10066","30","1001","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066406","10066012","0","10066","2","1003","106601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066426","10066013","5066003","10066","2","1003","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066446","10066014","5066005","10066","2","1003","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066407","10066015","0","10066","4","1003","116601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066427","10066016","5066005","10066","4","1003","116601","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066408","10066017","0","10066","7","1003","106601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066428","10066018","5066003","10066","7","1003","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066448","10066019","5066005","10066","7","1003","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066409","10066020","0","10066","10","1003","116601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066429","10066021","5066005","10066","10","1003","116601","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066410","10066022","0","10066","13","1003","106601","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066430","10066023","5066003","10066","13","1003","116501","2021/09/15 15:59:59"
"0","0","1","2021/09/01 16:00:00","5066450","10066024","5066005","10066","13","1003","116501","2021/09/15 15:59:59"
"0","0","0","2021/09/01 16:00:00","5066411","10066025","0","10066","15","1003","106601","2021/09/15 15:59:59"
