0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2021/12/17 16:00:00","0","1003","10073","10073007","101201","2021/12/27 15:59:59","3","0","5046407","0","0"
"2021/12/17 16:00:00","0","1003","10073","10073008","101501","2021/12/27 15:59:59","4","0","5046408","0","0"
"2021/12/17 16:00:00","0","1003","10073","10073009","101201","2021/12/27 15:59:59","5","0","5046409","0","0"
"2021/12/17 16:00:00","0","1003","10073","10073010","101501","2021/12/27 15:59:59","6","0","5046410","0","0"
"2021/12/17 16:00:00","0","1003","10073","10073011","101501","2021/12/27 15:59:59","8","0","5046411","0","0"
"2021/12/17 16:00:00","0","1003","10073","10073012","113501","2021/12/27 15:59:59","2","5046001","5046426","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073013","113501","2021/12/27 15:59:59","4","5046001","5046428","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073014","113501","2021/12/27 15:59:59","6","5046001","5046430","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073015","113501","2021/12/27 15:59:59","8","5046001","5046431","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073016","113501","2021/12/27 15:59:59","2","5046002","5046446","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073017","113401","2021/12/27 15:59:59","3","5046002","5046447","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073018","113501","2021/12/27 15:59:59","4","5046002","5046448","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073019","113401","2021/12/27 15:59:59","5","5046002","5046449","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073020","113501","2021/12/27 15:59:59","6","5046002","5046450","1","0"
"2021/12/17 16:00:00","0","1003","10073","10073021","113501","2021/12/27 15:59:59","8","5046002","5046451","1","0"
"2021/12/17 16:00:00","1","1002","10073","10073022","113501","2021/12/27 15:59:59","1007303","5046001","5046422","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073023","101201","2021/12/27 15:59:59","10","5046001","5046423","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073024","113501","2021/12/27 15:59:59","20","5046001","5046424","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073025","113501","2021/12/27 15:59:59","30","5046001","5046425","1","0"
"2021/12/17 16:00:00","1","1002","10073","10073026","113501","2021/12/27 15:59:59","1007303","5046002","5046402","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073027","113401","2021/12/27 15:59:59","10","5046002","5046403","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073028","113501","2021/12/27 15:59:59","20","5046002","5046404","1","0"
"2021/12/17 16:00:00","0","1001","10073","10073029","113501","2021/12/27 15:59:59","30","5046002","5046405","1","0"
"2022/01/03 16:00:00","1","1002","10074","10074001","105101","2022/01/17 15:59:59","1007403","0","5074402","0","0"
"2022/01/03 16:00:00","0","1001","10074","10074002","105101","2022/01/17 15:59:59","10","0","5074403","0","0"
"2022/01/03 16:00:00","0","1001","10074","10074003","100801","2022/01/17 15:59:59","20","0","5074404","0","0"
"2022/01/03 16:00:00","0","1001","10074","10074004","105101","2022/01/17 15:59:59","30","0","5074405","0","0"
"2022/01/03 16:00:00","0","1003","10074","10074005","105101","2022/01/17 15:59:59","2","0","5074406","0","0"
"2022/01/03 16:00:00","0","1003","10074","10074007","105101","2022/01/17 15:59:59","7","0","5074408","0","0"
"2022/01/03 16:00:00","0","1003","10074","10074009","105101","2022/01/17 15:59:59","13","0","5074410","0","0"
"2022/01/03 16:00:00","0","1003","10074","10074010","105101","2022/01/17 15:59:59","15","0","5074411","0","0"
"2022/01/03 16:00:00","1","1002","10074","10074011","117501","2022/01/17 15:59:59","1007403","5074001","5074422","1","0"
"2022/01/03 16:00:00","0","1001","10074","10074012","117501","2022/01/17 15:59:59","10","5074001","5074423","1","0"
"2022/01/03 16:00:00","0","1001","10074","10074013","100801","2022/01/17 15:59:59","20","5074001","5074424","1","0"
"2022/01/03 16:00:00","0","1001","10074","10074014","117501","2022/01/17 15:59:59","30","5074001","5074425","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074015","117501","2022/01/17 15:59:59","2","5074001","5074426","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074016","100801","2022/01/17 15:59:59","4","5074002","5074427","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074017","117501","2022/01/17 15:59:59","7","5074001","5074428","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074018","100801","2022/01/17 15:59:59","10","5074002","5074429","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074019","117501","2022/01/17 15:59:59","13","5074001","5074430","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074020","117501","2022/01/17 15:59:59","15","5074001","5074431","1","0"
"2022/01/03 16:00:00","1","1002","10074","10074021","117501","2022/01/17 15:59:59","1007403","5074003","5074442","1","0"
"2022/01/03 16:00:00","0","1001","10074","10074022","117601","2022/01/17 15:59:59","20","5074003","5074444","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074023","117601","2022/01/17 15:59:59","4","5074003","5074447","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074024","117601","2022/01/17 15:59:59","10","5074003","5074449","1","0"
"2022/01/03 16:00:00","0","1003","10074","10074025","117501","2022/01/17 15:59:59","15","5074003","5074451","1","0"
"2022/01/19 16:00:00","1","1002","10075","10075001","100601","2022/01/26 15:59:59","1007503","0","5048422","0","0"
"2022/01/19 16:00:00","1","1002","10075","10075002","113701","2022/01/26 15:59:59","1007503","5048001","5048402","1","0"
"2022/01/19 16:00:00","0","1001","10075","10075003","113801","2022/01/26 15:59:59","10","0","5048403","0","0"
"2022/01/19 16:00:00","0","1001","10075","10075004","100601","2022/01/26 15:59:59","20","0","5048424","0","0"
"2022/01/19 16:00:00","0","1001","10075","10075005","113701","2022/01/26 15:59:59","20","5048001","5048404","1","0"
"2022/01/19 16:00:00","0","1001","10075","10075006","100601","2022/01/26 15:59:59","30","0","5048425","0","0"
"2022/01/19 16:00:00","0","1001","10075","10075007","113701","2022/01/26 15:59:59","30","5048001","5048405","1","0"
"2022/01/19 16:00:00","0","1003","10075","10075008","113801","2022/01/26 15:59:59","2","0","5048406","0","0"
"2022/01/19 16:00:00","0","1003","10075","10075009","100601","2022/01/26 15:59:59","3","0","5048427","0","0"
"2022/01/19 16:00:00","0","1003","10075","10075010","113701","2022/01/26 15:59:59","3","5048001","5048407","1","0"
"2022/01/19 16:00:00","0","1003","10075","10075011","113801","2022/01/26 15:59:59","4","0","5048408","0","0"
"2022/01/19 16:00:00","0","1003","10075","10075012","113801","2022/01/26 15:59:59","5","0","5048409","0","0"
"2022/01/19 16:00:00","0","1003","10075","10075013","100601","2022/01/26 15:59:59","6","0","5048430","0","0"
"2022/01/19 16:00:00","0","1003","10075","10075014","113701","2022/01/26 15:59:59","6","5048001","5048410","1","0"
"2022/01/19 16:00:00","0","1003","10075","10075015","113801","2022/01/26 15:59:59","8","0","5048411","0","0"
"2022/02/01 16:00:00","0","1004","10076","10076001","117801","2022/02/15 15:59:59","117801","0","5076401","0","0"
"2022/02/01 16:00:00","1","1002","10076","10076002","101701","2022/02/15 15:59:59","1007603","0","5076402","0","0"
"2022/02/01 16:00:00","0","1001","10076","10076003","103001","2022/02/15 15:59:59","10","0","5076403","0","0"
"2022/02/01 16:00:00","0","1001","10076","10076004","101601","2022/02/15 15:59:59","20","0","5076404","0","0"
"2022/02/01 16:00:00","0","1001","10076","10076005","101701","2022/02/15 15:59:59","30","0","5076405","0","0"
"2022/02/01 16:00:00","0","1003","10076","10076006","101701","2022/02/15 15:59:59","2","0","5076406","0","0"
"2022/02/01 16:00:00","0","1003","10076","10076007","103001","2022/02/15 15:59:59","4","0","5076407","0","0"
"2022/02/01 16:00:00","0","1003","10076","10076008","101701","2022/02/15 15:59:59","7","0","5076408","0","0"
"2022/02/01 16:00:00","0","1003","10076","10076010","101701","2022/02/15 15:59:59","13","0","5076410","0","0"
"2022/02/01 16:00:00","0","1003","10076","10076011","101701","2022/02/15 15:59:59","15","0","5076411","0","0"
"2022/02/01 16:00:00","1","1002","10076","10076012","117701","2022/02/15 15:59:59","1007603","5076002","5076422","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076013","117801","2022/02/15 15:59:59","10","5076002","5076423","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076014","117901","2022/02/15 15:59:59","20","5076002","5076424","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076015","117701","2022/02/15 15:59:59","30","5076002","5076425","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076016","117701","2022/02/15 15:59:59","2","5076002","5076426","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076017","117801","2022/02/15 15:59:59","4","5076002","5076427","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076018","117701","2022/02/15 15:59:59","7","5076002","5076428","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076019","117901","2022/02/15 15:59:59","10","5076002","5076429","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076020","117701","2022/02/15 15:59:59","13","5076002","5076430","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076021","117701","2022/02/15 15:59:59","15","5076002","5076431","1","0"
"2022/02/01 16:00:00","1","1002","10076","10076022","117701","2022/02/15 15:59:59","1007603","5076005","5076442","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076023","117801","2022/02/15 15:59:59","10","5076005","5076443","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076024","117901","2022/02/15 15:59:59","20","5076005","5076444","1","0"
"2022/02/01 16:00:00","0","1001","10076","10076025","117701","2022/02/15 15:59:59","30","5076005","5076445","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076026","117701","2022/02/15 15:59:59","2","5076005","5076446","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076027","117801","2022/02/15 15:59:59","4","5076005","5076447","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076028","117701","2022/02/15 15:59:59","7","5076005","5076448","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076029","117901","2022/02/15 15:59:59","10","5076005","5076449","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076030","117701","2022/02/15 15:59:59","13","5076005","5076450","1","0"
"2022/02/01 16:00:00","0","1003","10076","10076031","117701","2022/02/15 15:59:59","15","5076005","5076451","1","0"
"2022/02/14 16:00:00","0","1004","10077","10077001","114101","2022/02/23 15:59:59","114101","0","5050401","0","0"
"2022/02/14 16:00:00","1","1002","10077","10077002","100501","2022/02/23 15:59:59","1007703","0","5050422","0","0"
"2022/02/14 16:00:00","0","1001","10077","10077003","100501","2022/02/23 15:59:59","10","0","5050423","0","0"
"2022/02/14 16:00:00","0","1001","10077","10077004","105401","2022/02/23 15:59:59","20","0","5050424","0","0"
"2022/02/14 16:00:00","0","1001","10077","10077005","100301","2022/02/23 15:59:59","30","0","5050425","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077006","105401","2022/02/23 15:59:59","2","0","5050426","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077007","100301","2022/02/23 15:59:59","3","0","5050427","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077008","100501","2022/02/23 15:59:59","4","0","5050428","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077009","105401","2022/02/23 15:59:59","5","0","5050429","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077010","100301","2022/02/23 15:59:59","6","0","5050430","0","0"
"2022/02/14 16:00:00","0","1003","10077","10077011","105401","2022/02/23 15:59:59","8","0","5050431","0","0"
"2022/02/14 16:00:00","1","1002","10077","10077012","114101","2022/02/23 15:59:59","1007703","5050001","5050402","1","0"
"2022/02/14 16:00:00","0","1001","10077","10077013","114101","2022/02/23 15:59:59","10","5050001","5050403","1","0"
"2022/02/14 16:00:00","0","1001","10077","10077014","113901","2022/02/23 15:59:59","20","5050001","5050404","1","0"
"2022/02/14 16:00:00","0","1001","10077","10077015","114001","2022/02/23 15:59:59","30","5050001","5050405","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077016","113901","2022/02/23 15:59:59","2","5050001","5050406","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077017","114001","2022/02/23 15:59:59","3","5050001","5050407","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077018","114101","2022/02/23 15:59:59","4","5050001","5050408","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077019","113901","2022/02/23 15:59:59","5","5050001","5050409","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077020","114001","2022/02/23 15:59:59","6","5050001","5050410","1","0"
"2022/02/14 16:00:00","0","1003","10077","10077021","113901","2022/02/23 15:59:59","8","5050001","5050411","1","0"
"2022/03/01 16:00:00","0","1001","10078","10078001","120101","2022/03/15 15:59:59","10","0","5078403","0","0"
"2022/03/01 16:00:00","0","1001","10078","10078002","120201","2022/03/15 15:59:59","20","0","5078404","0","0"
"2022/03/01 16:00:00","0","1003","10078","10078004","120101","2022/03/15 15:59:59","2","0","5078406","0","0"
"2022/03/01 16:00:00","0","1003","10078","10078005","120201","2022/03/15 15:59:59","4","5078002","5078407","0","0"
"2022/03/01 16:00:00","0","1001","10078","10078006","120101","2022/03/15 15:59:59","10","5078004","5078423","1","0"
"2022/03/01 16:00:00","0","1001","10078","10078007","120201","2022/03/15 15:59:59","20","5078004","5078424","1","0"
"2022/03/01 16:00:00","0","1001","10078","10078008","120301","2022/03/15 15:59:59","30","0","5078425","0","0"
"2022/03/01 16:00:00","0","1003","10078","10078009","120101","2022/03/15 15:59:59","2","5078004","5078426","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078010","120201","2022/03/15 15:59:59","4","5078004","5078427","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078011","120301","2022/03/15 15:59:59","7","5078004","5078428","1","0"
"2022/03/01 16:00:00","1","1002","10078","10078012","119001","2022/03/15 15:59:59","1007803","0","5078442","0","0"
"2022/03/01 16:00:00","0","1001","10078","10078013","119001","2022/03/15 15:59:59","10","5078006","5078443","1","0"
"2022/03/01 16:00:00","0","1001","10078","10078014","119101","2022/03/15 15:59:59","20","5078006","5078444","1","0"
"2022/03/01 16:00:00","0","1001","10078","10078015","120001","2022/03/15 15:59:59","30","5078006","5078445","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078016","119001","2022/03/15 15:59:59","2","5078006","5078446","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078017","119101","2022/03/15 15:59:59","4","5078006","5078447","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078018","120001","2022/03/15 15:59:59","7","5078006","5078448","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078019","119001","2022/03/15 15:59:59","10","5078006","5078449","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078020","119101","2022/03/15 15:59:59","13","5078006","5078450","1","0"
"2022/03/01 16:00:00","0","1003","10078","10078021","119001","2022/03/15 15:59:59","15","5078006","5078451","1","0"
"2022/03/18 16:00:00","1","1002","10079","10079001","114201","2022/03/25 15:59:59","1007903","0","5052422","0","0"
"2022/03/18 16:00:00","0","1001","10079","10079002","114201","2022/03/25 15:59:59","10","0","5052403","0","0"
"2022/03/18 16:00:00","0","1001","10079","10079003","103701","2022/03/25 15:59:59","20","0","5052424","0","0"
"2022/03/18 16:00:00","0","1001","10079","10079004","114201","2022/03/25 15:59:59","30","0","5052405","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079005","114201","2022/03/25 15:59:59","2","0","5052406","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079006","103701","2022/03/25 15:59:59","3","0","5052427","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079007","114201","2022/03/25 15:59:59","4","0","5052408","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079008","103701","2022/03/25 15:59:59","5","0","5052429","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079009","114201","2022/03/25 15:59:59","6","0","5052410","0","0"
"2022/03/18 16:00:00","0","1003","10079","10079010","114201","2022/03/25 15:59:59","8","0","5052431","0","0"
"2022/03/18 16:00:00","1","1002","10079","10079011","114201","2022/03/25 15:59:59","1007903","5052002","5052402","1","0"
"2022/03/18 16:00:00","0","1001","10079","10079012","114301","2022/03/25 15:59:59","20","5052002","5052404","1","0"
"2022/03/18 16:00:00","0","1003","10079","10079013","114301","2022/03/25 15:59:59","3","5052002","5052407","1","0"
"2022/03/18 16:00:00","0","1003","10079","10079014","114301","2022/03/25 15:59:59","5","5052002","5052409","1","0"
"2022/03/18 16:00:00","0","1003","10079","10079015","114201","2022/03/25 15:59:59","8","5052002","5052411","1","0"
"2022/04/01 16:00:00","0","1004","10080","10080001","119201","2022/04/15 15:59:59","119201","0","5080401","0","0"
"2022/04/01 16:00:00","1","1002","10080","10080002","103301","2022/04/15 15:59:59","1008003","0","5080402","0","0"
"2022/04/01 16:00:00","0","1001","10080","10080003","103301","2022/04/15 15:59:59","10","0","5080403","0","0"
"2022/04/01 16:00:00","0","1001","10080","10080004","101101","2022/04/15 15:59:59","20","0","5080404","0","0"
"2022/04/01 16:00:00","0","1001","10080","10080005","100701","2022/04/15 15:59:59","30","0","5080405","0","0"
"2022/04/01 16:00:00","0","1003","10080","10080006","100701","2022/04/15 15:59:59","2","0","5080406","0","0"
"2022/04/01 16:00:00","0","1003","10080","10080007","103301","2022/04/15 15:59:59","7","0","5080408","0","0"
"2022/04/01 16:00:00","0","1003","10080","10080008","100701","2022/04/15 15:59:59","13","0","5080410","0","0"
"2022/04/01 16:00:00","0","1003","10080","10080009","100701","2022/04/15 15:59:59","15","0","5080411","0","0"
"2022/04/01 16:00:00","0","1003","10080","10080010","101101","2022/04/15 15:59:59","4","5080001","5080407","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080011","101101","2022/04/15 15:59:59","10","5080001","5080409","1","0"
"2022/04/01 16:00:00","1","1002","10080","10080012","119201","2022/04/15 15:59:59","1008003","5080002","5080422","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080013","119201","2022/04/15 15:59:59","10","5080002","5080423","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080014","119301","2022/04/15 15:59:59","20","5080002","5080424","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080015","119901","2022/04/15 15:59:59","30","5080002","5080425","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080016","119901","2022/04/15 15:59:59","2","5080002","5080426","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080017","119301","2022/04/15 15:59:59","4","5080002","5080427","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080018","119201","2022/04/15 15:59:59","7","5080002","5080428","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080019","119301","2022/04/15 15:59:59","10","5080002","5080429","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080020","119901","2022/04/15 15:59:59","13","5080002","5080430","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080021","119901","2022/04/15 15:59:59","15","5080002","5080431","1","0"
"2022/04/01 16:00:00","0","1004","10080","10080022","119201","2022/04/15 15:59:59","119201","5080005","5080421","1","0"
"2022/04/01 16:00:00","1","1002","10080","10080023","119201","2022/04/15 15:59:59","1008003","5080005","5080442","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080024","119201","2022/04/15 15:59:59","10","5080005","5080443","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080025","119301","2022/04/15 15:59:59","20","5080005","5080444","1","0"
"2022/04/01 16:00:00","0","1001","10080","10080026","119901","2022/04/15 15:59:59","30","5080005","5080445","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080027","119901","2022/04/15 15:59:59","2","5080005","5080446","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080028","119301","2022/04/15 15:59:59","4","5080005","5080447","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080029","119201","2022/04/15 15:59:59","7","5080005","5080448","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080030","119301","2022/04/15 15:59:59","10","5080005","5080449","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080031","119901","2022/04/15 15:59:59","13","5080005","5080450","1","0"
"2022/04/01 16:00:00","0","1003","10080","10080032","119901","2022/04/15 15:59:59","15","5080005","5080451","1","0"
"2022/04/18 16:00:00","0","1004","10081","10081001","114601","2022/04/25 15:59:59","114601","0","5054401","0","0"
"2022/04/18 16:00:00","1","1002","10081","10081002","114501","2022/04/25 15:59:59","1008103","0","5054402","0","0"
"2022/04/18 16:00:00","0","1001","10081","10081003","114401","2022/04/25 15:59:59","10","0","5054403","0","0"
"2022/04/18 16:00:00","0","1001","10081","10081004","114501","2022/04/25 15:59:59","20","0","5054404","0","0"
"2022/04/18 16:00:00","0","1001","10081","10081005","114501","2022/04/25 15:59:59","30","0","5054405","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081006","114501","2022/04/25 15:59:59","2","0","5054406","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081007","114401","2022/04/25 15:59:59","3","0","5054407","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081008","114501","2022/04/25 15:59:59","4","0","5054408","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081009","114401","2022/04/25 15:59:59","5","0","5054409","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081010","114401","2022/04/25 15:59:59","6","0","5054410","0","0"
"2022/04/18 16:00:00","0","1003","10081","10081011","114401","2022/04/25 15:59:59","8","0","5054411","0","0"
"2022/05/02 16:00:00","0","1004","10082","10082001","120801","2022/05/16 15:59:59","120801","0","5082401","0","0"
"2022/05/02 16:00:00","1","1002","10082","10082002","120701","2022/05/16 15:59:59","1008203","0","5082402","0","0"
"2022/05/02 16:00:00","1","1002","10082","10082003","120701","2022/05/16 15:59:59","1008203","5082002","5082422","1","0"
"2022/05/02 16:00:00","1","1002","10082","10082004","120701","2022/05/16 15:59:59","1008203","5082004","5082442","1","0"
"2022/05/02 16:00:00","1","1002","10082","10082005","120701","2022/05/16 15:59:59","1008203","5082005","5082402","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082006","120801","2022/05/16 15:59:59","10","0","5082403","0","0"
"2022/05/02 16:00:00","0","1001","10082","10082007","120801","2022/05/16 15:59:59","10","5082002","5082423","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082008","120801","2022/05/16 15:59:59","10","5082004","5082443","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082009","120801","2022/05/16 15:59:59","10","5082005","5082403","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082010","120902","2022/05/16 15:59:59","20","0","5082404","0","0"
"2022/05/02 16:00:00","0","1001","10082","10082011","120902","2022/05/16 15:59:59","20","5082002","5082424","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082012","120902","2022/05/16 15:59:59","20","5082004","5082444","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082013","120902","2022/05/16 15:59:59","20","5082005","5082404","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082014","120701","2022/05/16 15:59:59","30","0","5082405","0","0"
"2022/05/02 16:00:00","0","1001","10082","10082015","120701","2022/05/16 15:59:59","30","5082002","5082425","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082016","120701","2022/05/16 15:59:59","30","5082004","5082445","1","0"
"2022/05/02 16:00:00","0","1001","10082","10082017","120701","2022/05/16 15:59:59","30","5082005","5082405","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082018","120701","2022/05/16 15:59:59","2","0","5082406","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082019","120701","2022/05/16 15:59:59","2","5082002","5082426","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082020","120701","2022/05/16 15:59:59","2","5082004","5082446","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082021","120701","2022/05/16 15:59:59","2","5082005","5082406","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082022","120801","2022/05/16 15:59:59","4","0","5082407","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082023","120801","2022/05/16 15:59:59","4","5082002","5082427","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082024","120801","2022/05/16 15:59:59","4","5082004","5082447","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082025","120801","2022/05/16 15:59:59","4","5082005","5082407","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082026","120902","2022/05/16 15:59:59","7","0","5082408","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082027","120902","2022/05/16 15:59:59","7","5082002","5082428","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082028","120902","2022/05/16 15:59:59","7","5082004","5082448","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082029","120902","2022/05/16 15:59:59","7","5082005","5082408","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082030","120701","2022/05/16 15:59:59","10","0","5082409","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082031","120701","2022/05/16 15:59:59","10","5082002","5082429","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082032","120701","2022/05/16 15:59:59","10","5082004","5082449","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082033","120701","2022/05/16 15:59:59","10","5082005","5082409","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082034","120801","2022/05/16 15:59:59","13","0","5082410","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082035","120801","2022/05/16 15:59:59","13","5082002","5082430","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082036","120801","2022/05/16 15:59:59","13","5082004","5082450","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082037","120801","2022/05/16 15:59:59","13","5082005","5082410","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082038","120801","2022/05/16 15:59:59","15","0","5082411","0","0"
"2022/05/02 16:00:00","0","1003","10082","10082039","120801","2022/05/16 15:59:59","15","5082002","5082431","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082040","120801","2022/05/16 15:59:59","15","5082004","5082451","1","0"
"2022/05/02 16:00:00","0","1003","10082","10082041","120801","2022/05/16 15:59:59","15","5082005","5082411","1","0"
"2022/05/19 16:00:00","0","1004","10083","10083001","114701","2022/05/26 15:59:59","114701","0","5056401","0","0"
"2022/05/19 16:00:00","1","1002","10083","10083002","105801","2022/05/26 15:59:59","1008303","0","5056402","0","0"
"2022/05/19 16:00:00","1","1002","10083","10083003","111801","2022/05/26 15:59:59","1008303","5056001","5056422","1","0"
"2022/05/19 16:00:00","0","1001","10083","10083004","106001","2022/05/26 15:59:59","10","0","5056403","0","0"
"2022/05/19 16:00:00","0","1001","10083","10083005","112001","2022/05/26 15:59:59","10","5056001","5056423","1","0"
"2022/05/19 16:00:00","0","1001","10083","10083006","105901","2022/05/26 15:59:59","20","0","5056404","0","0"
"2022/05/19 16:00:00","0","1001","10083","10083007","111901","2022/05/26 15:59:59","20","5056001","5056424","1","0"
"2022/05/19 16:00:00","0","1001","10083","10083008","105801","2022/05/26 15:59:59","30","0","5056405","0","0"
