0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5052002","114301","10052","1","5052409","10052014","0","0","2021/03/02 16:00:00","1003","10","2021/03/16 15:59:59"
"5052002","114201","10052","1","5052411","10052015","0","0","2021/03/02 16:00:00","1003","15","2021/03/16 15:59:59"
"0","109801","10053","0","5017401","10053001","0","0","2021/04/16 16:00:00","1004","109801","2021/04/27 15:59:59"
"0","109901","10053","0","5017402","10053002","0","1","2021/04/16 16:00:00","1002","1005303","2021/04/27 15:59:59"
"0","109801","10053","0","5017403","10053003","0","0","2021/04/16 16:00:00","1001","10","2021/04/27 15:59:59"
"0","109701","10053","0","5017404","10053004","0","0","2021/04/16 16:00:00","1001","20","2021/04/27 15:59:59"
"0","109901","10053","0","5017405","10053005","0","0","2021/04/16 16:00:00","1001","30","2021/04/27 15:59:59"
"0","109701","10053","0","5017406","10053006","0","0","2021/04/16 16:00:00","1003","2","2021/04/27 15:59:59"
"0","109701","10053","0","5017407","10053007","0","0","2021/04/16 16:00:00","1003","4","2021/04/27 15:59:59"
"0","109801","10053","0","5017408","10053008","0","0","2021/04/16 16:00:00","1003","6","2021/04/27 15:59:59"
"0","109901","10053","0","5017409","10053009","0","0","2021/04/16 16:00:00","1003","8","2021/04/27 15:59:59"
"0","109901","10053","0","5017410","10053010","0","0","2021/04/16 16:00:00","1003","10","2021/04/27 15:59:59"
"0","109901","10053","0","5017411","10053011","0","0","2021/04/16 16:00:00","1003","12","2021/04/27 15:59:59"
"0","114601","10054","0","5054401","10054001","0","0","2020/11/30 12:00:00","1004","114601","2020/12/14 20:59:59"
"0","114501","10054","0","5054402","10054002","0","1","2020/11/30 12:00:00","1002","1005403","2020/12/14 20:59:59"
"0","114401","10054","0","5054403","10054003","0","0","2020/11/30 12:00:00","1001","10","2020/12/14 20:59:59"
"0","114501","10054","0","5054404","10054004","0","0","2020/11/30 12:00:00","1001","20","2020/12/14 20:59:59"
"0","114501","10054","0","5054405","10054005","0","0","2020/11/30 12:00:00","1001","30","2020/12/14 20:59:59"
"0","114501","10054","0","5054406","10054006","0","0","2020/11/30 12:00:00","1003","2","2020/12/14 20:59:59"
"0","114401","10054","0","5054407","10054007","0","0","2020/11/30 12:00:00","1003","4","2020/12/14 20:59:59"
"0","114501","10054","0","5054408","10054008","0","0","2020/11/30 12:00:00","1003","7","2020/12/14 20:59:59"
"0","114401","10054","0","5054409","10054009","0","0","2020/11/30 12:00:00","1003","10","2020/12/14 20:59:59"
"0","114401","10054","0","5054410","10054010","0","0","2020/11/30 12:00:00","1003","13","2020/12/14 20:59:59"
"0","114401","10054","0","5054411","10054011","0","0","2020/11/30 12:00:00","1003","15","2020/12/14 20:59:59"
"0","111601","10055","0","5029401","10055001","0","0","2021/03/17 16:00:00","1004","111601","2021/03/24 15:59:59"
"0","111501","10055","0","5029402","10055002","0","1","2021/03/17 16:00:00","1002","1005503","2021/03/24 15:59:59"
"0","111601","10055","0","5029403","10055003","0","0","2021/03/17 16:00:00","1001","10","2021/03/24 15:59:59"
"0","111701","10055","0","5029404","10055004","0","0","2021/03/17 16:00:00","1001","20","2021/03/24 15:59:59"
"0","111501","10055","0","5029405","10055005","0","0","2021/03/17 16:00:00","1001","30","2021/03/24 15:59:59"
"0","111501","10055","0","5029406","10055006","0","0","2021/03/17 16:00:00","1003","2","2021/03/24 15:59:59"
"0","111701","10055","0","5029407","10055007","0","0","2021/03/17 16:00:00","1003","3","2021/03/24 15:59:59"
"0","111601","10055","0","5029408","10055008","0","0","2021/03/17 16:00:00","1003","4","2021/03/24 15:59:59"
"0","111701","10055","0","5029409","10055009","0","0","2021/03/17 16:00:00","1003","5","2021/03/24 15:59:59"
"0","111501","10055","0","5029410","10055010","0","0","2021/03/17 16:00:00","1003","6","2021/03/24 15:59:59"
"0","111501","10055","0","5029411","10055011","0","0","2021/03/17 16:00:00","1003","8","2021/03/24 15:59:59"
"0","114701","10056","0","5056401","10056001","0","0","2021/05/04 16:00:00","1004","114701","2021/05/18 15:59:59"
"0","105801","10056","0","5056402","10056002","0","1","2021/05/04 16:00:00","1002","1005603","2021/05/18 15:59:59"
"5056001","111801","10056","1","5056422","10056003","0","1","2021/05/04 16:00:00","1002","1005603","2021/05/18 15:59:59"
"0","106001","10056","0","5056403","10056004","0","0","2021/05/04 16:00:00","1001","10","2021/05/18 15:59:59"
"5056001","112001","10056","1","5056423","10056005","0","0","2021/05/04 16:00:00","1001","10","2021/05/18 15:59:59"
"0","105901","10056","0","5056404","10056006","0","0","2021/05/04 16:00:00","1001","20","2021/05/18 15:59:59"
"5056001","111901","10056","1","5056424","10056007","0","0","2021/05/04 16:00:00","1001","20","2021/05/18 15:59:59"
"0","105801","10056","0","5056405","10056008","0","0","2021/05/04 16:00:00","1001","30","2021/05/18 15:59:59"
"5056001","111801","10056","1","5056425","10056009","0","0","2021/05/04 16:00:00","1001","30","2021/05/18 15:59:59"
"0","105801","10056","0","5056406","10056010","0","0","2021/05/04 16:00:00","1003","2","2021/05/18 15:59:59"
"5056001","111801","10056","1","5056426","10056011","0","0","2021/05/04 16:00:00","1003","2","2021/05/18 15:59:59"
"0","106001","10056","0","5056407","10056012","0","0","2021/05/04 16:00:00","1003","4","2021/05/18 15:59:59"
"5056001","112001","10056","1","5056427","10056013","0","0","2021/05/04 16:00:00","1003","4","2021/05/18 15:59:59"
"0","105901","10056","0","5056408","10056014","0","0","2021/05/04 16:00:00","1003","7","2021/05/18 15:59:59"
"5056001","111901","10056","1","5056428","10056015","0","0","2021/05/04 16:00:00","1003","7","2021/05/18 15:59:59"
"0","106101","10056","0","5056409","10056016","0","0","2021/05/04 16:00:00","1003","10","2021/05/18 15:59:59"
"5056001","114701","10056","1","5056429","10056017","0","0","2021/05/04 16:00:00","1003","10","2021/05/18 15:59:59"
"0","107001","10056","0","5056410","10056018","0","0","2021/05/04 16:00:00","1003","13","2021/05/18 15:59:59"
"5056001","115001","10056","1","5056430","10056019","0","0","2021/05/04 16:00:00","1003","13","2021/05/18 15:59:59"
"0","105801","10056","0","5056411","10056020","0","0","2021/05/04 16:00:00","1003","15","2021/05/18 15:59:59"
"5056001","111801","10056","1","5056431","10056021","0","0","2021/05/04 16:00:00","1003","15","2021/05/18 15:59:59"
"0","112101","10057","0","5031401","10057001","0","0","2021/05/19 16:00:00","1004","112101","2021/05/26 15:59:59"
"0","112001","10057","0","5031402","10057002","0","1","2021/05/19 16:00:00","1002","1005703","2021/05/26 15:59:59"
"0","111901","10057","0","5031403","10057003","0","0","2021/05/19 16:00:00","1001","10","2021/05/26 15:59:59"
"0","112001","10057","0","5031404","10057004","0","0","2021/05/19 16:00:00","1001","20","2021/05/26 15:59:59"
"0","111801","10057","0","5031405","10057005","0","0","2021/05/19 16:00:00","1001","30","2021/05/26 15:59:59"
"0","111801","10057","0","5031406","10057006","0","0","2021/05/19 16:00:00","1003","2","2021/05/26 15:59:59"
"0","112001","10057","0","5031407","10057007","0","0","2021/05/19 16:00:00","1003","3","2021/05/26 15:59:59"
"0","111901","10057","0","5031408","10057008","0","0","2021/05/19 16:00:00","1003","4","2021/05/26 15:59:59"
"0","112101","10057","0","5031409","10057009","0","0","2021/05/19 16:00:00","1003","5","2021/05/26 15:59:59"
"0","112101","10057","0","5031410","10057010","0","0","2021/05/19 16:00:00","1003","6","2021/05/26 15:59:59"
"0","112101","10057","0","5031411","10057011","0","0","2021/05/19 16:00:00","1003","8","2021/05/26 15:59:59"
"0","115601","10058","0","5058401","10058001","0","0","2021/06/02 16:00:00","1004","115601","2021/06/22 15:59:59"
"0","106001","10058","0","5058402","10058002","0","1","2021/06/02 16:00:00","1002","1005803","2021/06/22 15:59:59"
"0","105801","10058","0","5058403","10058003","0","0","2021/06/02 16:00:00","1001","10","2021/06/22 15:59:59"
"0","106001","10058","0","5058404","10058004","0","0","2021/06/02 16:00:00","1001","20","2021/06/22 15:59:59"
"0","105901","10058","0","5058405","10058005","0","0","2021/06/02 16:00:00","1001","30","2021/06/22 15:59:59"
"0","105901","10058","0","5058406","10058006","0","0","2021/06/02 16:00:00","1003","2","2021/06/22 15:59:59"
"0","106001","10058","0","5058407","10058007","0","0","2021/06/02 16:00:00","1003","4","2021/06/22 15:59:59"
"0","105801","10058","0","5058408","10058008","0","0","2021/06/02 16:00:00","1003","7","2021/06/22 15:59:59"
"0","191401","10059","0","5059402","10059001","0","1","2021/06/12 16:00:00","1002","1005903","2021/06/22 15:59:59"
"5059005","115501","10059","1","5059422","10059002","0","1","2021/06/12 16:00:00","1002","1005903","2021/06/22 15:59:59"
"0","106001","10059","0","5059403","10059003","0","0","2021/06/12 16:00:00","1001","10","2021/06/22 15:59:59"
"0","105801","10059","0","5059404","10059004","0","0","2021/06/12 16:00:00","1001","20","2021/06/22 15:59:59"
"0","191401","10059","0","5059405","10059005","0","0","2021/06/12 16:00:00","1001","30","2021/06/22 15:59:59"
"5059005","115501","10059","1","5059425","10059006","0","0","2021/06/12 16:00:00","1001","30","2021/06/22 15:59:59"
"0","191401","10059","0","5059408","10059007","0","0","2021/06/12 16:00:00","1003","12","2021/06/22 15:59:59"
"5059005","115501","10059","1","5059428","10059008","0","0","2021/06/12 16:00:00","1003","12","2021/06/22 15:59:59"
"0","105801","10059","0","5059406","10059009","0","0","2021/06/12 16:00:00","1003","14","2021/06/22 15:59:59"
"0","106001","10059","0","5059407","10059010","0","0","2021/06/12 16:00:00","1003","17","2021/06/22 15:59:59"
"0","191401","10059","0","5059411","10059011","0","0","2021/06/12 16:00:00","1003","21","2021/06/22 15:59:59"
"5059005","115501","10059","1","5059431","10059012","0","0","2021/06/12 16:00:00","1003","21","2021/06/22 15:59:59"
"0","112301","10060","0","5033401","10060001","0","0","2021/06/18 16:00:00","1004","112301","2021/06/25 15:59:59"
"0","112201","10060","0","5033402","10060002","0","1","2021/06/18 16:00:00","1002","1006003","2021/06/25 15:59:59"
"0","112201","10060","0","5033403","10060003","0","0","2021/06/18 16:00:00","1001","10","2021/06/25 15:59:59"
"0","112301","10060","0","5033404","10060004","0","0","2021/06/18 16:00:00","1001","20","2021/06/25 15:59:59"
"0","112301","10060","0","5033405","10060005","0","0","2021/06/18 16:00:00","1001","30","2021/06/25 15:59:59"
"0","112201","10060","0","5033406","10060006","0","0","2021/06/18 16:00:00","1003","2","2021/06/25 15:59:59"
"0","112301","10060","0","5033407","10060007","0","0","2021/06/18 16:00:00","1003","3","2021/06/25 15:59:59"
"0","112201","10060","0","5033408","10060008","0","0","2021/06/18 16:00:00","1003","4","2021/06/25 15:59:59"
"0","112301","10060","0","5033409","10060009","0","0","2021/06/18 16:00:00","1003","5","2021/06/25 15:59:59"
"0","112201","10060","0","5033410","10060010","0","0","2021/06/18 16:00:00","1003","6","2021/06/25 15:59:59"
"0","112201","10060","0","5033411","10060011","0","0","2021/06/18 16:00:00","1003","8","2021/06/25 15:59:59"
"0","115801","10061","0","5061401","10061001","0","0","2021/07/05 16:00:00","1004","115801","2021/07/19 15:59:59"
"0","105202","10061","0","5061402","10061002","0","1","2021/07/05 16:00:00","1002","1006103","2021/07/19 15:59:59"
"0","105202","10061","0","5061403","10061003","0","0","2021/07/05 16:00:00","1001","10","2021/07/19 15:59:59"
"0","104301","10061","0","5061404","10061004","0","0","2021/07/05 16:00:00","1001","20","2021/07/19 15:59:59"
"0","105202","10061","0","5061405","10061005","0","0","2021/07/05 16:00:00","1001","30","2021/07/19 15:59:59"
"0","105202","10061","0","5061406","10061006","0","0","2021/07/05 16:00:00","1003","2","2021/07/19 15:59:59"
"0","101001","10061","0","5061407","10061007","0","0","2021/07/05 16:00:00","1003","4","2021/07/19 15:59:59"
"0","104301","10061","0","5061408","10061008","0","0","2021/07/05 16:00:00","1003","7","2021/07/19 15:59:59"
"0","101001","10061","0","5061409","10061009","0","0","2021/07/05 16:00:00","1003","10","2021/07/19 15:59:59"
"0","105202","10061","0","5061410","10061010","0","0","2021/07/05 16:00:00","1003","13","2021/07/19 15:59:59"
"0","105202","10061","0","5061411","10061011","0","0","2021/07/05 16:00:00","1003","15","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061422","10061012","0","1","2021/07/05 16:00:00","1002","1006103","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061423","10061013","0","0","2021/07/05 16:00:00","1001","10","2021/07/19 15:59:59"
"5061003","115901","10061","1","5061424","10061014","0","0","2021/07/05 16:00:00","1001","20","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061425","10061015","0","0","2021/07/05 16:00:00","1001","30","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061426","10061016","0","0","2021/07/05 16:00:00","1003","2","2021/07/19 15:59:59"
"5061002","116001","10061","1","5061427","10061017","0","0","2021/07/05 16:00:00","1003","4","2021/07/19 15:59:59"
"5061003","115901","10061","1","5061428","10061018","0","0","2021/07/05 16:00:00","1003","7","2021/07/19 15:59:59"
"5061002","116001","10061","1","5061429","10061019","0","0","2021/07/05 16:00:00","1003","10","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061430","10061020","0","0","2021/07/05 16:00:00","1003","13","2021/07/19 15:59:59"
"5061001","115801","10061","1","5061431","10061021","0","0","2021/07/05 16:00:00","1003","15","2021/07/19 15:59:59"
"0","112601","10062","0","5035401","10062001","0","0","2021/08/09 16:00:00","1004","112601","2021/08/25 15:59:59"
"0","112601","10062","0","5035402","10062002","0","1","2021/08/09 16:00:00","1002","1006203","2021/08/25 15:59:59"
"0","112601","10062","0","5035403","10062003","0","0","2021/08/09 16:00:00","1001","10","2021/08/25 15:59:59"
"0","112501","10062","0","5035404","10062004","0","0","2021/08/09 16:00:00","1001","20","2021/08/25 15:59:59"
"0","112401","10062","0","5035405","10062005","0","0","2021/08/09 16:00:00","1001","30","2021/08/25 15:59:59"
"0","112401","10062","0","5035406","10062006","0","0","2021/08/09 16:00:00","1003","2","2021/08/25 15:59:59"
"0","112501","10062","0","5035407","10062007","0","0","2021/08/09 16:00:00","1003","4","2021/08/25 15:59:59"
"0","112601","10062","0","5035408","10062008","0","0","2021/08/09 16:00:00","1003","7","2021/08/25 15:59:59"
"0","112501","10063","0","5036402","10063001","0","1","2021/08/17 16:00:00","1002","1006303","2021/08/25 15:59:59"
"0","112601","10063","0","5036403","10063002","0","0","2021/08/17 16:00:00","1001","10","2021/08/25 15:59:59"
"0","112501","10063","0","5036404","10063003","0","0","2021/08/17 16:00:00","1001","20","2021/08/25 15:59:59"
"0","112401","10063","0","5036405","10063004","0","0","2021/08/17 16:00:00","1001","30","2021/08/25 15:59:59"
"0","112401","10063","0","5036406","10063005","0","0","2021/08/17 16:00:00","1003","10","2021/08/25 15:59:59"
"0","112501","10063","0","5036407","10063006","0","0","2021/08/17 16:00:00","1003","12","2021/08/25 15:59:59"
"0","112601","10063","0","5036408","10063007","0","0","2021/08/17 16:00:00","1003","14","2021/08/25 15:59:59"
"0","112401","10063","0","5036411","10063008","0","0","2021/08/17 16:00:00","1003","17","2021/08/25 15:59:59"
"0","110801","10064","0","5064402","10064001","0","1","2021/08/02 16:00:00","1002","1006403","2021/08/16 15:59:59"
"0","110901","10064","0","5064403","10064002","0","0","2021/08/02 16:00:00","1001","10","2021/08/16 15:59:59"
"0","111001","10064","0","5064404","10064003","0","0","2021/08/02 16:00:00","1001","20","2021/08/16 15:59:59"
"0","110801","10064","0","5064405","10064004","0","0","2021/08/02 16:00:00","1001","30","2021/08/16 15:59:59"
"0","110801","10064","0","5064406","10064005","0","0","2021/08/02 16:00:00","1003","2","2021/08/16 15:59:59"
"0","110801","10064","0","5064407","10064006","0","0","2021/08/02 16:00:00","1003","4","2021/08/16 15:59:59"
"0","110901","10064","0","5064408","10064007","0","0","2021/08/02 16:00:00","1003","7","2021/08/16 15:59:59"
"0","111001","10064","0","5064409","10064008","0","0","2021/08/02 16:00:00","1003","10","2021/08/16 15:59:59"
"0","110801","10064","0","5064410","10064009","0","0","2021/08/02 16:00:00","1003","13","2021/08/16 15:59:59"
"0","110801","10064","0","5064411","10064010","0","0","2021/08/02 16:00:00","1003","15","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064422","10064011","0","1","2021/08/02 16:00:00","1002","1006403","2021/08/16 15:59:59"
"5064001","116301","10064","1","5064423","10064012","0","0","2021/08/02 16:00:00","1001","10","2021/08/16 15:59:59"
"5064001","116401","10064","1","5064424","10064013","0","0","2021/08/02 16:00:00","1001","20","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064425","10064014","0","0","2021/08/02 16:00:00","1001","30","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064426","10064015","0","0","2021/08/02 16:00:00","1003","2","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064427","10064016","0","0","2021/08/02 16:00:00","1003","4","2021/08/16 15:59:59"
"5064001","116301","10064","1","5064428","10064017","0","0","2021/08/02 16:00:00","1003","7","2021/08/16 15:59:59"
"5064001","116401","10064","1","5064429","10064018","0","0","2021/08/02 16:00:00","1003","10","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064430","10064019","0","0","2021/08/02 16:00:00","1003","13","2021/08/16 15:59:59"
"5064001","116201","10064","1","5064431","10064020","0","0","2021/08/02 16:00:00","1003","15","2021/08/16 15:59:59"
"0","110801","10065","0","5038402","10065001","0","1","2021/07/19 16:00:00","1002","1006503","2021/07/26 15:59:59"
"0","110901","10065","0","5038403","10065002","0","0","2021/07/19 16:00:00","1001","10","2021/07/26 15:59:59"
"0","111001","10065","0","5038404","10065003","0","0","2021/07/19 16:00:00","1001","20","2021/07/26 15:59:59"
"0","110801","10065","0","5038405","10065004","0","0","2021/07/19 16:00:00","1001","30","2021/07/26 15:59:59"
"0","111001","10065","0","5038406","10065005","0","0","2021/07/19 16:00:00","1003","2","2021/07/26 15:59:59"
"0","110901","10065","0","5038407","10065006","0","0","2021/07/19 16:00:00","1003","3","2021/07/26 15:59:59"
"0","110901","10065","0","5038408","10065007","0","0","2021/07/19 16:00:00","1003","4","2021/07/26 15:59:59"
"0","110801","10065","0","5038409","10065008","0","0","2021/07/19 16:00:00","1003","5","2021/07/26 15:59:59"
"0","111001","10065","0","5038410","10065009","0","0","2021/07/19 16:00:00","1003","6","2021/07/26 15:59:59"
"0","110901","10065","0","5038411","10065010","0","0","2021/07/19 16:00:00","1003","8","2021/07/26 15:59:59"
"0","106601","10066","0","5066402","10066001","0","1","2021/09/01 16:00:00","1002","1006603","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066422","10066002","0","1","2021/09/01 16:00:00","1002","1006603","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066442","10066003","0","1","2021/09/01 16:00:00","1002","1006603","2021/09/15 15:59:59"
"0","106601","10066","0","5066403","10066004","0","0","2021/09/01 16:00:00","1001","10","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066423","10066005","0","0","2021/09/01 16:00:00","1001","10","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066443","10066006","0","0","2021/09/01 16:00:00","1001","10","2021/09/15 15:59:59"
"0","116601","10066","0","5066404","10066007","0","0","2021/09/01 16:00:00","1001","20","2021/09/15 15:59:59"
"5066005","116601","10066","1","5066424","10066008","0","0","2021/09/01 16:00:00","1001","20","2021/09/15 15:59:59"
"0","106601","10066","0","5066405","10066009","0","0","2021/09/01 16:00:00","1001","30","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066425","10066010","0","0","2021/09/01 16:00:00","1001","30","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066445","10066011","0","0","2021/09/01 16:00:00","1001","30","2021/09/15 15:59:59"
"0","106601","10066","0","5066406","10066012","0","0","2021/09/01 16:00:00","1003","2","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066426","10066013","0","0","2021/09/01 16:00:00","1003","2","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066446","10066014","0","0","2021/09/01 16:00:00","1003","2","2021/09/15 15:59:59"
"0","116601","10066","0","5066407","10066015","0","0","2021/09/01 16:00:00","1003","4","2021/09/15 15:59:59"
"5066005","116601","10066","1","5066427","10066016","0","0","2021/09/01 16:00:00","1003","4","2021/09/15 15:59:59"
"0","106601","10066","0","5066408","10066017","0","0","2021/09/01 16:00:00","1003","7","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066428","10066018","0","0","2021/09/01 16:00:00","1003","7","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066448","10066019","0","0","2021/09/01 16:00:00","1003","7","2021/09/15 15:59:59"
"0","116601","10066","0","5066409","10066020","0","0","2021/09/01 16:00:00","1003","10","2021/09/15 15:59:59"
"5066005","116601","10066","1","5066429","10066021","0","0","2021/09/01 16:00:00","1003","10","2021/09/15 15:59:59"
"0","106601","10066","0","5066410","10066022","0","0","2021/09/01 16:00:00","1003","13","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066430","10066023","0","0","2021/09/01 16:00:00","1003","13","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066450","10066024","0","0","2021/09/01 16:00:00","1003","13","2021/09/15 15:59:59"
"0","106601","10066","0","5066411","10066025","0","0","2021/09/01 16:00:00","1003","15","2021/09/15 15:59:59"
"5066003","116501","10066","1","5066431","10066026","0","0","2021/09/01 16:00:00","1003","15","2021/09/15 15:59:59"
"5066005","116501","10066","1","5066451","10066027","0","0","2021/09/01 16:00:00","1003","15","2021/09/15 15:59:59"
"0","102601","10067","0","5040402","10067001","0","1","2021/09/17 16:00:00","1002","1006703","2021/09/24 15:59:59"
"0","105201","10067","0","5040403","10067002","0","0","2021/09/17 16:00:00","1001","10","2021/09/24 15:59:59"
"0","102601","10067","0","5040404","10067003","0","0","2021/09/17 16:00:00","1001","20","2021/09/24 15:59:59"
"0","103301","10067","0","5040405","10067004","0","0","2021/09/17 16:00:00","1001","30","2021/09/24 15:59:59"
"0","102601","10067","0","5040406","10067005","0","0","2021/09/17 16:00:00","1003","2","2021/09/24 15:59:59"
"0","103301","10067","0","5040407","10067006","0","0","2021/09/17 16:00:00","1003","3","2021/09/24 15:59:59"
"0","105201","10067","0","5040408","10067007","0","0","2021/09/17 16:00:00","1003","4","2021/09/24 15:59:59"
"0","103801","10067","0","5040409","10067008","0","0","2021/09/17 16:00:00","1003","5","2021/09/24 15:59:59"
"0","103301","10067","0","5040410","10067009","0","0","2021/09/17 16:00:00","1003","6","2021/09/24 15:59:59"
"0","102601","10067","0","5040411","10067010","0","0","2021/09/17 16:00:00","1003","8","2021/09/24 15:59:59"
"0","116801","10068","0","5068401","10068001","0","0","2021/10/01 16:00:00","1004","116801","2021/10/15 15:59:59"
"0","116701","10068","0","5068402","10068002","0","1","2021/10/01 16:00:00","1002","1006803","2021/10/15 15:59:59"
"0","116701","10068","0","5068403","10068003","0","0","2021/10/01 16:00:00","1001","10","2021/10/15 15:59:59"
"0","116901","10068","0","5068404","10068004","0","0","2021/10/01 16:00:00","1001","20","2021/10/15 15:59:59"
"0","116701","10068","0","5068405","10068005","0","0","2021/10/01 16:00:00","1001","30","2021/10/15 15:59:59"
"0","116701","10068","0","5068406","10068006","0","0","2021/10/01 16:00:00","1003","2","2021/10/15 15:59:59"
"0","116701","10068","0","5068407","10068007","0","0","2021/10/01 16:00:00","1003","4","2021/10/15 15:59:59"
"0","116901","10068","0","5068408","10068008","0","0","2021/10/01 16:00:00","1003","7","2021/10/15 15:59:59"
"0","116901","10068","0","5068409","10068009","0","0","2021/10/01 16:00:00","1003","10","2021/10/15 15:59:59"
"0","116801","10068","0","5068410","10068010","0","0","2021/10/01 16:00:00","1003","13","2021/10/15 15:59:59"
"0","116701","10068","0","5068411","10068011","0","0","2021/10/01 16:00:00","1003","15","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068422","10068012","0","1","2021/10/01 16:00:00","1002","1006803","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068423","10068013","0","0","2021/10/01 16:00:00","1001","10","2021/10/15 15:59:59"
"5068001","116901","10068","1","5068424","10068014","0","0","2021/10/01 16:00:00","1001","20","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068425","10068015","0","0","2021/10/01 16:00:00","1001","30","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068426","10068016","0","0","2021/10/01 16:00:00","1003","2","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068427","10068017","0","0","2021/10/01 16:00:00","1003","4","2021/10/15 15:59:59"
"5068001","116901","10068","1","5068428","10068018","0","0","2021/10/01 16:00:00","1003","7","2021/10/15 15:59:59"
"5068001","116901","10068","1","5068429","10068019","0","0","2021/10/01 16:00:00","1003","10","2021/10/15 15:59:59"
"5068001","116801","10068","1","5068430","10068020","0","0","2021/10/01 16:00:00","1003","13","2021/10/15 15:59:59"
"5068001","116701","10068","1","5068431","10068021","0","0","2021/10/01 16:00:00","1003","15","2021/10/15 15:59:59"
"0","113001","10069","0","5042401","10069001","0","0","2021/10/18 16:00:00","1004","113001","2021/10/25 15:59:59"
"0","112901","10069","0","5042402","10069002","0","1","2021/10/18 16:00:00","1002","1006903","2021/10/25 15:59:59"
"0","106701","10069","0","5042403","10069003","0","0","2021/10/18 16:00:00","1001","10","2021/10/25 15:59:59"
"0","900103","10069","0","5042404","10069004","0","0","2021/10/18 16:00:00","1001","20","2021/10/25 15:59:59"
"0","112901","10069","0","5042405","10069005","0","0","2021/10/18 16:00:00","1001","30","2021/10/25 15:59:59"
"0","101101","10069","0","5042426","10069006","0","0","2021/10/18 16:00:00","1003","2","2021/10/25 15:59:59"
"5042001","112901","10069","1","5042406","10069007","0","0","2021/10/18 16:00:00","1003","2","2021/10/25 15:59:59"
"0","105501","10069","0","5042427","10069008","0","0","2021/10/18 16:00:00","1003","4","2021/10/25 15:59:59"
"5042001","113001","10069","1","5042407","10069009","0","0","2021/10/18 16:00:00","1003","4","2021/10/25 15:59:59"
"0","100101","10069","0","5042428","10069010","0","0","2021/10/18 16:00:00","1003","6","2021/10/25 15:59:59"
"5042001","900103","10069","1","5042408","10069011","0","0","2021/10/18 16:00:00","1003","6","2021/10/25 15:59:59"
"0","101101","10069","0","5042431","10069012","0","0","2021/10/18 16:00:00","1003","8","2021/10/25 15:59:59"
"5042001","112901","10069","1","5042411","10069013","0","0","2021/10/18 16:00:00","1003","8","2021/10/25 15:59:59"
"0","104901","10070","0","5070402","10070001","0","1","2021/11/01 16:00:00","1002","1007003","2021/11/15 15:59:59"
"5070001","117101","10070","1","5070422","10070002","0","1","2021/11/01 16:00:00","1002","1007003","2021/11/15 15:59:59"
"5070004","117101","10070","1","5070442","10070003","0","1","2021/11/01 16:00:00","1002","1007003","2021/11/15 15:59:59"
"5070005","117101","10070","1","5070422","10070004","0","1","2021/11/01 16:00:00","1002","1007003","2021/11/15 15:59:59"
"0","104901","10070","0","5070403","10070005","0","0","2021/11/01 16:00:00","1001","10","2021/11/15 15:59:59"
