0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5066003","10","1001","10066005","0","2021/09/01 16:00:00","10066","116501","0","1","5066423","2021/09/15 15:59:59"
"5066005","10","1001","10066006","0","2021/09/01 16:00:00","10066","116501","0","1","5066443","2021/09/15 15:59:59"
"0","20","1001","10066007","0","2021/09/01 16:00:00","10066","116601","0","0","5066404","2021/09/15 15:59:59"
"5066005","20","1001","10066008","0","2021/09/01 16:00:00","10066","116601","0","1","5066424","2021/09/15 15:59:59"
"0","30","1001","10066009","0","2021/09/01 16:00:00","10066","106601","0","0","5066405","2021/09/15 15:59:59"
"5066003","30","1001","10066010","0","2021/09/01 16:00:00","10066","116501","0","1","5066425","2021/09/15 15:59:59"
"5066005","30","1001","10066011","0","2021/09/01 16:00:00","10066","116501","0","1","5066445","2021/09/15 15:59:59"
"0","2","1003","10066012","0","2021/09/01 16:00:00","10066","106601","0","0","5066406","2021/09/15 15:59:59"
"5066003","2","1003","10066013","0","2021/09/01 16:00:00","10066","116501","0","1","5066426","2021/09/15 15:59:59"
"5066005","2","1003","10066014","0","2021/09/01 16:00:00","10066","116501","0","1","5066446","2021/09/15 15:59:59"
"0","4","1003","10066015","0","2021/09/01 16:00:00","10066","116601","0","0","5066407","2021/09/15 15:59:59"
"5066005","4","1003","10066016","0","2021/09/01 16:00:00","10066","116601","0","1","5066427","2021/09/15 15:59:59"
"0","7","1003","10066017","0","2021/09/01 16:00:00","10066","106601","0","0","5066408","2021/09/15 15:59:59"
"5066003","7","1003","10066018","0","2021/09/01 16:00:00","10066","116501","0","1","5066428","2021/09/15 15:59:59"
"5066005","7","1003","10066019","0","2021/09/01 16:00:00","10066","116501","0","1","5066448","2021/09/15 15:59:59"
"0","10","1003","10066020","0","2021/09/01 16:00:00","10066","116601","0","0","5066409","2021/09/15 15:59:59"
"5066005","10","1003","10066021","0","2021/09/01 16:00:00","10066","116601","0","1","5066429","2021/09/15 15:59:59"
"0","13","1003","10066022","0","2021/09/01 16:00:00","10066","106601","0","0","5066410","2021/09/15 15:59:59"
"5066003","13","1003","10066023","0","2021/09/01 16:00:00","10066","116501","0","1","5066430","2021/09/15 15:59:59"
"5066005","13","1003","10066024","0","2021/09/01 16:00:00","10066","116501","0","1","5066450","2021/09/15 15:59:59"
"0","15","1003","10066025","0","2021/09/01 16:00:00","10066","106601","0","0","5066411","2021/09/15 15:59:59"
"5066003","15","1003","10066026","0","2021/09/01 16:00:00","10066","116501","0","1","5066431","2021/09/15 15:59:59"
"5066005","15","1003","10066027","0","2021/09/01 16:00:00","10066","116501","0","1","5066451","2021/09/15 15:59:59"
"0","1006703","1002","10067001","0","2021/09/17 16:00:00","10067","102601","1","0","5040402","2021/09/24 15:59:59"
"0","10","1001","10067002","0","2021/09/17 16:00:00","10067","105201","0","0","5040403","2021/09/24 15:59:59"
"0","20","1001","10067003","0","2021/09/17 16:00:00","10067","102601","0","0","5040404","2021/09/24 15:59:59"
"0","30","1001","10067004","0","2021/09/17 16:00:00","10067","103301","0","0","5040405","2021/09/24 15:59:59"
"0","2","1003","10067005","0","2021/09/17 16:00:00","10067","102601","0","0","5040406","2021/09/24 15:59:59"
"0","3","1003","10067006","0","2021/09/17 16:00:00","10067","103301","0","0","5040407","2021/09/24 15:59:59"
"0","4","1003","10067007","0","2021/09/17 16:00:00","10067","105201","0","0","5040408","2021/09/24 15:59:59"
"0","5","1003","10067008","0","2021/09/17 16:00:00","10067","103801","0","0","5040409","2021/09/24 15:59:59"
"0","6","1003","10067009","0","2021/09/17 16:00:00","10067","103301","0","0","5040410","2021/09/24 15:59:59"
"0","8","1003","10067010","0","2021/09/17 16:00:00","10067","102601","0","0","5040411","2021/09/24 15:59:59"
"0","116801","1004","10068001","0","2021/10/01 16:00:00","10068","116801","0","0","5068401","2021/10/15 15:59:59"
"0","1006803","1002","10068002","0","2021/10/01 16:00:00","10068","116701","1","0","5068402","2021/10/15 15:59:59"
"0","10","1001","10068003","0","2021/10/01 16:00:00","10068","116701","0","0","5068403","2021/10/15 15:59:59"
"0","20","1001","10068004","0","2021/10/01 16:00:00","10068","116901","0","0","5068404","2021/10/15 15:59:59"
"0","30","1001","10068005","0","2021/10/01 16:00:00","10068","116701","0","0","5068405","2021/10/15 15:59:59"
"0","2","1003","10068006","0","2021/10/01 16:00:00","10068","116701","0","0","5068406","2021/10/15 15:59:59"
"0","4","1003","10068007","0","2021/10/01 16:00:00","10068","116701","0","0","5068407","2021/10/15 15:59:59"
"0","7","1003","10068008","0","2021/10/01 16:00:00","10068","116901","0","0","5068408","2021/10/15 15:59:59"
"0","10","1003","10068009","0","2021/10/01 16:00:00","10068","116901","0","0","5068409","2021/10/15 15:59:59"
"0","13","1003","10068010","0","2021/10/01 16:00:00","10068","116801","0","0","5068410","2021/10/15 15:59:59"
"0","15","1003","10068011","0","2021/10/01 16:00:00","10068","116701","0","0","5068411","2021/10/15 15:59:59"
"5068001","1006803","1002","10068012","0","2021/10/01 16:00:00","10068","116701","1","1","5068422","2021/10/15 15:59:59"
"5068001","10","1001","10068013","0","2021/10/01 16:00:00","10068","116701","0","1","5068423","2021/10/15 15:59:59"
"5068001","20","1001","10068014","0","2021/10/01 16:00:00","10068","116901","0","1","5068424","2021/10/15 15:59:59"
"5068001","30","1001","10068015","0","2021/10/01 16:00:00","10068","116701","0","1","5068425","2021/10/15 15:59:59"
"5068001","2","1003","10068016","0","2021/10/01 16:00:00","10068","116701","0","1","5068426","2021/10/15 15:59:59"
"5068001","4","1003","10068017","0","2021/10/01 16:00:00","10068","116701","0","1","5068427","2021/10/15 15:59:59"
"5068001","7","1003","10068018","0","2021/10/01 16:00:00","10068","116901","0","1","5068428","2021/10/15 15:59:59"
"5068001","10","1003","10068019","0","2021/10/01 16:00:00","10068","116901","0","1","5068429","2021/10/15 15:59:59"
"5068001","13","1003","10068020","0","2021/10/01 16:00:00","10068","116801","0","1","5068430","2021/10/15 15:59:59"
"5068001","15","1003","10068021","0","2021/10/01 16:00:00","10068","116701","0","1","5068431","2021/10/15 15:59:59"
"0","113001","1004","10069001","0","2021/10/18 16:00:00","10069","113001","0","0","5042401","2021/10/25 15:59:59"
"0","1006903","1002","10069002","0","2021/10/18 16:00:00","10069","112901","1","0","5042402","2021/10/25 15:59:59"
"0","10","1001","10069003","0","2021/10/18 16:00:00","10069","106701","0","0","5042403","2021/10/25 15:59:59"
"0","20","1001","10069004","0","2021/10/18 16:00:00","10069","900103","0","0","5042404","2021/10/25 15:59:59"
"0","30","1001","10069005","0","2021/10/18 16:00:00","10069","112901","0","0","5042405","2021/10/25 15:59:59"
"0","2","1003","10069006","0","2021/10/18 16:00:00","10069","101101","0","0","5042426","2021/10/25 15:59:59"
"5042001","2","1003","10069007","0","2021/10/18 16:00:00","10069","112901","0","1","5042406","2021/10/25 15:59:59"
"0","4","1003","10069008","0","2021/10/18 16:00:00","10069","105501","0","0","5042427","2021/10/25 15:59:59"
"5042001","4","1003","10069009","0","2021/10/18 16:00:00","10069","113001","0","1","5042407","2021/10/25 15:59:59"
"0","6","1003","10069010","0","2021/10/18 16:00:00","10069","100101","0","0","5042428","2021/10/25 15:59:59"
"5042001","6","1003","10069011","0","2021/10/18 16:00:00","10069","900103","0","1","5042408","2021/10/25 15:59:59"
"0","8","1003","10069012","0","2021/10/18 16:00:00","10069","101101","0","0","5042431","2021/10/25 15:59:59"
"5042001","8","1003","10069013","0","2021/10/18 16:00:00","10069","112901","0","1","5042411","2021/10/25 15:59:59"
"0","1007003","1002","10070001","0","2021/11/01 16:00:00","10070","104901","1","0","5070402","2021/11/15 15:59:59"
"5070001","1007003","1002","10070002","0","2021/11/01 16:00:00","10070","117101","1","1","5070422","2021/11/15 15:59:59"
"5070004","1007003","1002","10070003","0","2021/11/01 16:00:00","10070","117101","1","1","5070442","2021/11/15 15:59:59"
"5070005","1007003","1002","10070004","0","2021/11/01 16:00:00","10070","117101","1","1","5070422","2021/11/15 15:59:59"
"0","10","1001","10070005","0","2021/11/01 16:00:00","10070","104901","0","0","5070403","2021/11/15 15:59:59"
"5070001","10","1001","10070006","0","2021/11/01 16:00:00","10070","117101","0","1","5070423","2021/11/15 15:59:59"
"5070004","10","1001","10070007","0","2021/11/01 16:00:00","10070","117101","0","1","5070443","2021/11/15 15:59:59"
"5070005","10","1001","10070008","0","2021/11/01 16:00:00","10070","117101","0","1","5070423","2021/11/15 15:59:59"
"0","20","1001","10070009","0","2021/11/01 16:00:00","10070","102701","0","0","5070404","2021/11/15 15:59:59"
"5070001","20","1001","10070010","0","2021/11/01 16:00:00","10070","117001","0","1","5070424","2021/11/15 15:59:59"
"5070004","20","1001","10070011","0","2021/11/01 16:00:00","10070","117001","0","1","5070444","2021/11/15 15:59:59"
"5070005","20","1001","10070012","0","2021/11/01 16:00:00","10070","117001","0","1","5070424","2021/11/15 15:59:59"
"0","30","1001","10070013","0","2021/11/01 16:00:00","10070","104901","0","0","5070405","2021/11/15 15:59:59"
"5070001","30","1001","10070014","0","2021/11/01 16:00:00","10070","117101","0","1","5070425","2021/11/15 15:59:59"
"5070004","30","1001","10070015","0","2021/11/01 16:00:00","10070","117101","0","1","5070445","2021/11/15 15:59:59"
"5070005","30","1001","10070016","0","2021/11/01 16:00:00","10070","117101","0","1","5070425","2021/11/15 15:59:59"
"0","2","1003","10070017","0","2021/11/01 16:00:00","10070","104901","0","0","5070406","2021/11/15 15:59:59"
"5070001","2","1003","10070018","0","2021/11/01 16:00:00","10070","117101","0","1","5070426","2021/11/15 15:59:59"
"5070004","2","1003","10070019","0","2021/11/01 16:00:00","10070","117101","0","1","5070446","2021/11/15 15:59:59"
"5070005","2","1003","10070020","0","2021/11/01 16:00:00","10070","117101","0","1","5070426","2021/11/15 15:59:59"
"0","4","1003","10070021","0","2021/11/01 16:00:00","10070","102701","0","0","5070407","2021/11/15 15:59:59"
"5070001","4","1003","10070022","0","2021/11/01 16:00:00","10070","117001","0","1","5070427","2021/11/15 15:59:59"
"5070004","4","1003","10070023","0","2021/11/01 16:00:00","10070","117001","0","1","5070447","2021/11/15 15:59:59"
"5070005","4","1003","10070024","0","2021/11/01 16:00:00","10070","117001","0","1","5070427","2021/11/15 15:59:59"
"0","7","1003","10070025","0","2021/11/01 16:00:00","10070","104901","0","0","5070408","2021/11/15 15:59:59"
"5070001","7","1003","10070026","0","2021/11/01 16:00:00","10070","117101","0","1","5070428","2021/11/15 15:59:59"
"5070004","7","1003","10070027","0","2021/11/01 16:00:00","10070","117101","0","1","5070448","2021/11/15 15:59:59"
"5070005","7","1003","10070028","0","2021/11/01 16:00:00","10070","117101","0","1","5070428","2021/11/15 15:59:59"
"0","10","1003","10070029","0","2021/11/01 16:00:00","10070","102701","0","0","5070409","2021/11/15 15:59:59"
"5070001","10","1003","10070030","0","2021/11/01 16:00:00","10070","117001","0","1","5070429","2021/11/15 15:59:59"
"5070004","10","1003","10070031","0","2021/11/01 16:00:00","10070","117001","0","1","5070449","2021/11/15 15:59:59"
"5070005","10","1003","10070032","0","2021/11/01 16:00:00","10070","117001","0","1","5070429","2021/11/15 15:59:59"
"0","13","1003","10070033","0","2021/11/01 16:00:00","10070","102701","0","0","5070410","2021/11/15 15:59:59"
"5070001","13","1003","10070034","0","2021/11/01 16:00:00","10070","117001","0","1","5070430","2021/11/15 15:59:59"
"5070004","13","1003","10070035","0","2021/11/01 16:00:00","10070","117001","0","1","5070450","2021/11/15 15:59:59"
"5070005","13","1003","10070036","0","2021/11/01 16:00:00","10070","117001","0","1","5070430","2021/11/15 15:59:59"
"0","15","1003","10070037","0","2021/11/01 16:00:00","10070","102701","0","0","5070411","2021/11/15 15:59:59"
"5070001","15","1003","10070038","0","2021/11/01 16:00:00","10070","117001","0","1","5070431","2021/11/15 15:59:59"
"5070004","15","1003","10070039","0","2021/11/01 16:00:00","10070","117001","0","1","5070451","2021/11/15 15:59:59"
"5070005","15","1003","10070040","0","2021/11/01 16:00:00","10070","117001","0","1","5070431","2021/11/15 15:59:59"
"0","113201","1004","10071001","0","2021/11/18 16:00:00","10071","113201","0","0","5044401","2021/11/25 15:59:59"
"0","1007103","1002","10071002","0","2021/11/18 16:00:00","10071","100901","1","0","5044422","2021/11/25 15:59:59"
"0","10","1001","10071003","0","2021/11/18 16:00:00","10071","100901","0","0","5044423","2021/11/25 15:59:59"
"0","20","1001","10071004","0","2021/11/18 16:00:00","10071","101301","0","0","5044424","2021/11/25 15:59:59"
"0","30","1001","10071005","0","2021/11/18 16:00:00","10071","105601","0","0","5044425","2021/11/25 15:59:59"
"0","2","1003","10071006","0","2021/11/18 16:00:00","10071","105601","0","0","5044426","2021/11/25 15:59:59"
"0","3","1003","10071007","0","2021/11/18 16:00:00","10071","100901","0","0","5044427","2021/11/25 15:59:59"
"0","4","1003","10071008","0","2021/11/18 16:00:00","10071","101301","0","0","5044428","2021/11/25 15:59:59"
"0","5","1003","10071009","0","2021/11/18 16:00:00","10071","105601","0","0","5044429","2021/11/25 15:59:59"
"0","6","1003","10071010","0","2021/11/18 16:00:00","10071","101301","0","0","5044430","2021/11/25 15:59:59"
"0","8","1003","10071011","0","2021/11/18 16:00:00","10071","105601","0","0","5044431","2021/11/25 15:59:59"
"5044001","2","1003","10071012","0","2021/11/18 16:00:00","10071","113101","0","1","5044406","2021/11/25 15:59:59"
"5044001","3","1003","10071013","0","2021/11/18 16:00:00","10071","113201","0","1","5044407","2021/11/25 15:59:59"
"5044001","4","1003","10071014","0","2021/11/18 16:00:00","10071","113301","0","1","5044408","2021/11/25 15:59:59"
"5044001","5","1003","10071015","0","2021/11/18 16:00:00","10071","113101","0","1","5044409","2021/11/25 15:59:59"
"5044001","6","1003","10071016","0","2021/11/18 16:00:00","10071","113301","0","1","5044410","2021/11/25 15:59:59"
"5044001","8","1003","10071017","0","2021/11/18 16:00:00","10071","113101","0","1","5044411","2021/11/25 15:59:59"
"5044001","1007103","1002","10071018","0","2021/11/18 16:00:00","10071","113201","1","1","5044402","2021/11/25 15:59:59"
"5044001","10","1001","10071019","0","2021/11/18 16:00:00","10071","113201","0","1","5044403","2021/11/25 15:59:59"
"5044001","20","1001","10071020","0","2021/11/18 16:00:00","10071","113301","0","1","5044404","2021/11/25 15:59:59"
"5044001","30","1001","10071021","0","2021/11/18 16:00:00","10071","113101","0","1","5044405","2021/11/25 15:59:59"
"0","117401","1004","10072001","0","2021/12/02 16:00:00","10072","117401","0","0","5072401","2021/12/16 15:59:59"
"0","1007203","1002","10072002","0","2021/12/02 16:00:00","10072","117201","1","0","5072402","2021/12/16 15:59:59"
"0","10","1001","10072003","0","2021/12/02 16:00:00","10072","117201","0","0","5072403","2021/12/16 15:59:59"
"0","20","1001","10072004","0","2021/12/02 16:00:00","10072","117401","0","0","5072404","2021/12/16 15:59:59"
"0","30","1001","10072005","0","2021/12/02 16:00:00","10072","117301","0","0","5072405","2021/12/16 15:59:59"
"0","2","1003","10072006","0","2021/12/02 16:00:00","10072","117201","0","0","5072406","2021/12/16 15:59:59"
"0","4","1003","10072007","0","2021/12/02 16:00:00","10072","117301","0","0","5072407","2021/12/16 15:59:59"
"0","7","1003","10072008","0","2021/12/02 16:00:00","10072","117401","0","0","5072408","2021/12/16 15:59:59"
"0","10","1003","10072009","0","2021/12/02 16:00:00","10072","117301","0","0","5072409","2021/12/16 15:59:59"
"0","13","1003","10072010","0","2021/12/02 16:00:00","10072","117201","0","0","5072410","2021/12/16 15:59:59"
"0","15","1003","10072011","0","2021/12/02 16:00:00","10072","117201","0","0","5072411","2021/12/16 15:59:59"
"5072004","1007203","1002","10072013","0","2021/12/02 16:00:00","10072","117201","1","1","5072422","2021/12/16 15:59:59"
"5072004","10","1001","10072014","0","2021/12/02 16:00:00","10072","117201","0","1","5072423","2021/12/16 15:59:59"
"5072004","20","1001","10072015","0","2021/12/02 16:00:00","10072","117401","0","1","5072424","2021/12/16 15:59:59"
"5072004","30","1001","10072016","0","2021/12/02 16:00:00","10072","117301","0","1","5072425","2021/12/16 15:59:59"
"5072004","2","1003","10072017","0","2021/12/02 16:00:00","10072","117201","0","1","5072426","2021/12/16 15:59:59"
"5072004","4","1003","10072018","0","2021/12/02 16:00:00","10072","117301","0","1","5072427","2021/12/16 15:59:59"
"5072004","7","1003","10072019","0","2021/12/02 16:00:00","10072","117401","0","1","5072428","2021/12/16 15:59:59"
"5072004","10","1003","10072020","0","2021/12/02 16:00:00","10072","117301","0","1","5072429","2021/12/16 15:59:59"
"5072004","13","1003","10072021","0","2021/12/02 16:00:00","10072","117201","0","1","5072430","2021/12/16 15:59:59"
"5072004","15","1003","10072022","0","2021/12/02 16:00:00","10072","117201","0","1","5072431","2021/12/16 15:59:59"
"5072006","1007203","1002","10072023","0","2021/12/02 16:00:00","10072","117201","1","1","5072442","2021/12/16 15:59:59"
"5072006","10","1001","10072024","0","2021/12/02 16:00:00","10072","117201","0","1","5072443","2021/12/16 15:59:59"
"5072006","20","1001","10072025","0","2021/12/02 16:00:00","10072","117401","0","1","5072444","2021/12/16 15:59:59"
"5072006","30","1001","10072026","0","2021/12/02 16:00:00","10072","117301","0","1","5072445","2021/12/16 15:59:59"
"5072006","2","1003","10072027","0","2021/12/02 16:00:00","10072","117201","0","1","5072446","2021/12/16 15:59:59"
"5072006","4","1003","10072028","0","2021/12/02 16:00:00","10072","117301","0","1","5072447","2021/12/16 15:59:59"
"5072006","7","1003","10072029","0","2021/12/02 16:00:00","10072","117401","0","1","5072448","2021/12/16 15:59:59"
"5072006","10","1003","10072030","0","2021/12/02 16:00:00","10072","117301","0","1","5072449","2021/12/16 15:59:59"
"5072006","13","1003","10072031","0","2021/12/02 16:00:00","10072","117201","0","1","5072450","2021/12/16 15:59:59"
"5072006","15","1003","10072032","0","2021/12/02 16:00:00","10072","117201","0","1","5072451","2021/12/16 15:59:59"
"0","113501","1004","10073001","0","2021/12/17 16:00:00","10073","113501","0","0","5046401","2021/12/27 15:59:59"
"0","1007303","1002","10073002","0","2021/12/17 16:00:00","10073","101501","1","0","5046412","2021/12/27 15:59:59"
"0","10","1001","10073003","0","2021/12/17 16:00:00","10073","101201","0","0","5046413","2021/12/27 15:59:59"
"0","20","1001","10073004","0","2021/12/17 16:00:00","10073","101501","0","0","5046414","2021/12/27 15:59:59"
"0","30","1001","10073005","0","2021/12/17 16:00:00","10073","101501","0","0","5046415","2021/12/27 15:59:59"
"0","2","1003","10073006","0","2021/12/17 16:00:00","10073","101501","0","0","5046406","2021/12/27 15:59:59"
"0","3","1003","10073007","0","2021/12/17 16:00:00","10073","101201","0","0","5046407","2021/12/27 15:59:59"
"0","4","1003","10073008","0","2021/12/17 16:00:00","10073","101501","0","0","5046408","2021/12/27 15:59:59"
"0","5","1003","10073009","0","2021/12/17 16:00:00","10073","101201","0","0","5046409","2021/12/27 15:59:59"
"0","6","1003","10073010","0","2021/12/17 16:00:00","10073","101501","0","0","5046410","2021/12/27 15:59:59"
"0","8","1003","10073011","0","2021/12/17 16:00:00","10073","101501","0","0","5046411","2021/12/27 15:59:59"
"5046001","2","1003","10073012","0","2021/12/17 16:00:00","10073","113501","0","1","5046426","2021/12/27 15:59:59"
"5046001","4","1003","10073013","0","2021/12/17 16:00:00","10073","113501","0","1","5046428","2021/12/27 15:59:59"
"5046001","6","1003","10073014","0","2021/12/17 16:00:00","10073","113501","0","1","5046430","2021/12/27 15:59:59"
"5046001","8","1003","10073015","0","2021/12/17 16:00:00","10073","113501","0","1","5046431","2021/12/27 15:59:59"
"5046002","2","1003","10073016","0","2021/12/17 16:00:00","10073","113501","0","1","5046446","2021/12/27 15:59:59"
"5046002","3","1003","10073017","0","2021/12/17 16:00:00","10073","113401","0","1","5046447","2021/12/27 15:59:59"
"5046002","4","1003","10073018","0","2021/12/17 16:00:00","10073","113501","0","1","5046448","2021/12/27 15:59:59"
"5046002","5","1003","10073019","0","2021/12/17 16:00:00","10073","113401","0","1","5046449","2021/12/27 15:59:59"
"5046002","6","1003","10073020","0","2021/12/17 16:00:00","10073","113501","0","1","5046450","2021/12/27 15:59:59"
"5046002","8","1003","10073021","0","2021/12/17 16:00:00","10073","113501","0","1","5046451","2021/12/27 15:59:59"
"5046001","1007303","1002","10073022","0","2021/12/17 16:00:00","10073","113501","1","1","5046422","2021/12/27 15:59:59"
"5046001","10","1001","10073023","0","2021/12/17 16:00:00","10073","101201","0","1","5046423","2021/12/27 15:59:59"
"5046001","20","1001","10073024","0","2021/12/17 16:00:00","10073","113501","0","1","5046424","2021/12/27 15:59:59"
"5046001","30","1001","10073025","0","2021/12/17 16:00:00","10073","113501","0","1","5046425","2021/12/27 15:59:59"
"5046002","1007303","1002","10073026","0","2021/12/17 16:00:00","10073","113501","1","1","5046402","2021/12/27 15:59:59"
"5046002","10","1001","10073027","0","2021/12/17 16:00:00","10073","113401","0","1","5046403","2021/12/27 15:59:59"
"5046002","20","1001","10073028","0","2021/12/17 16:00:00","10073","113501","0","1","5046404","2021/12/27 15:59:59"
"5046002","30","1001","10073029","0","2021/12/17 16:00:00","10073","113501","0","1","5046405","2021/12/27 15:59:59"
"0","1007403","1002","10074001","0","2022/01/03 16:00:00","10074","105101","1","0","5074402","2022/01/17 15:59:59"
"0","10","1001","10074002","0","2022/01/03 16:00:00","10074","105101","0","0","5074403","2022/01/17 15:59:59"
"0","20","1001","10074003","0","2022/01/03 16:00:00","10074","100801","0","0","5074404","2022/01/17 15:59:59"
"0","30","1001","10074004","0","2022/01/03 16:00:00","10074","105101","0","0","5074405","2022/01/17 15:59:59"
"0","2","1003","10074005","0","2022/01/03 16:00:00","10074","105101","0","0","5074406","2022/01/17 15:59:59"
"0","7","1003","10074007","0","2022/01/03 16:00:00","10074","105101","0","0","5074408","2022/01/17 15:59:59"
"0","13","1003","10074009","0","2022/01/03 16:00:00","10074","105101","0","0","5074410","2022/01/17 15:59:59"
"0","15","1003","10074010","0","2022/01/03 16:00:00","10074","105101","0","0","5074411","2022/01/17 15:59:59"
"5074001","1007403","1002","10074011","0","2022/01/03 16:00:00","10074","117501","1","1","5074422","2022/01/17 15:59:59"
"5074001","10","1001","10074012","0","2022/01/03 16:00:00","10074","117501","0","1","5074423","2022/01/17 15:59:59"
"5074001","20","1001","10074013","0","2022/01/03 16:00:00","10074","100801","0","1","5074424","2022/01/17 15:59:59"
"5074001","30","1001","10074014","0","2022/01/03 16:00:00","10074","117501","0","1","5074425","2022/01/17 15:59:59"
"5074001","2","1003","10074015","0","2022/01/03 16:00:00","10074","117501","0","1","5074426","2022/01/17 15:59:59"
"5074002","4","1003","10074016","0","2022/01/03 16:00:00","10074","100801","0","1","5074427","2022/01/17 15:59:59"
"5074001","7","1003","10074017","0","2022/01/03 16:00:00","10074","117501","0","1","5074428","2022/01/17 15:59:59"
"5074002","10","1003","10074018","0","2022/01/03 16:00:00","10074","100801","0","1","5074429","2022/01/17 15:59:59"
"5074001","13","1003","10074019","0","2022/01/03 16:00:00","10074","117501","0","1","5074430","2022/01/17 15:59:59"
"5074001","15","1003","10074020","0","2022/01/03 16:00:00","10074","117501","0","1","5074431","2022/01/17 15:59:59"
"5074003","1007403","1002","10074021","0","2022/01/03 16:00:00","10074","117501","1","1","5074442","2022/01/17 15:59:59"
"5074003","20","1001","10074022","0","2022/01/03 16:00:00","10074","117601","0","1","5074444","2022/01/17 15:59:59"
"5074003","4","1003","10074023","0","2022/01/03 16:00:00","10074","117601","0","1","5074447","2022/01/17 15:59:59"
"5074003","10","1003","10074024","0","2022/01/03 16:00:00","10074","117601","0","1","5074449","2022/01/17 15:59:59"
"5074003","15","1003","10074025","0","2022/01/03 16:00:00","10074","117501","0","1","5074451","2022/01/17 15:59:59"
"0","1007503","1002","10075001","0","2022/01/19 16:00:00","10075","100601","1","0","5048422","2022/01/26 15:59:59"
"5048001","1007503","1002","10075002","0","2022/01/19 16:00:00","10075","113701","1","1","5048402","2022/01/26 15:59:59"
"0","10","1001","10075003","0","2022/01/19 16:00:00","10075","113801","0","0","5048403","2022/01/26 15:59:59"
"0","20","1001","10075004","0","2022/01/19 16:00:00","10075","100601","0","0","5048424","2022/01/26 15:59:59"
"5048001","20","1001","10075005","0","2022/01/19 16:00:00","10075","113701","0","1","5048404","2022/01/26 15:59:59"
"0","30","1001","10075006","0","2022/01/19 16:00:00","10075","100601","0","0","5048425","2022/01/26 15:59:59"
"5048001","30","1001","10075007","0","2022/01/19 16:00:00","10075","113701","0","1","5048405","2022/01/26 15:59:59"
"0","2","1003","10075008","0","2022/01/19 16:00:00","10075","113801","0","0","5048406","2022/01/26 15:59:59"
"0","3","1003","10075009","0","2022/01/19 16:00:00","10075","100601","0","0","5048427","2022/01/26 15:59:59"
"5048001","3","1003","10075010","0","2022/01/19 16:00:00","10075","113701","0","1","5048407","2022/01/26 15:59:59"
"0","4","1003","10075011","0","2022/01/19 16:00:00","10075","113801","0","0","5048408","2022/01/26 15:59:59"
"0","5","1003","10075012","0","2022/01/19 16:00:00","10075","113801","0","0","5048409","2022/01/26 15:59:59"
"0","6","1003","10075013","0","2022/01/19 16:00:00","10075","100601","0","0","5048430","2022/01/26 15:59:59"
"5048001","6","1003","10075014","0","2022/01/19 16:00:00","10075","113701","0","1","5048410","2022/01/26 15:59:59"
"0","8","1003","10075015","0","2022/01/19 16:00:00","10075","113801","0","0","5048411","2022/01/26 15:59:59"
"0","117801","1004","10076001","0","2022/02/01 16:00:00","10076","117801","0","0","5076401","2022/02/15 15:59:59"
"0","1007603","1002","10076002","0","2022/02/01 16:00:00","10076","101701","1","0","5076402","2022/02/15 15:59:59"
"0","10","1001","10076003","0","2022/02/01 16:00:00","10076","103001","0","0","5076403","2022/02/15 15:59:59"
"0","20","1001","10076004","0","2022/02/01 16:00:00","10076","101601","0","0","5076404","2022/02/15 15:59:59"
"0","30","1001","10076005","0","2022/02/01 16:00:00","10076","101701","0","0","5076405","2022/02/15 15:59:59"
"0","2","1003","10076006","0","2022/02/01 16:00:00","10076","101701","0","0","5076406","2022/02/15 15:59:59"
"0","4","1003","10076007","0","2022/02/01 16:00:00","10076","103001","0","0","5076407","2022/02/15 15:59:59"
"0","7","1003","10076008","0","2022/02/01 16:00:00","10076","101701","0","0","5076408","2022/02/15 15:59:59"
"0","13","1003","10076010","0","2022/02/01 16:00:00","10076","101701","0","0","5076410","2022/02/15 15:59:59"
"0","15","1003","10076011","0","2022/02/01 16:00:00","10076","101701","0","0","5076411","2022/02/15 15:59:59"
"5076002","1007603","1002","10076012","0","2022/02/01 16:00:00","10076","117701","1","1","5076422","2022/02/15 15:59:59"
"5076002","10","1001","10076013","0","2022/02/01 16:00:00","10076","117801","0","1","5076423","2022/02/15 15:59:59"
"5076002","20","1001","10076014","0","2022/02/01 16:00:00","10076","117901","0","1","5076424","2022/02/15 15:59:59"
