52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5066402","2021/09/01 16:00:00","1","106601","1002","0","0","0","10066001","1006603","10066","2021/09/15 15:59:59"
"5066422","2021/09/01 16:00:00","1","116501","1002","1","5066003","0","10066002","1006603","10066","2021/09/15 15:59:59"
"5066442","2021/09/01 16:00:00","1","116501","1002","1","5066005","0","10066003","1006603","10066","2021/09/15 15:59:59"
"5066403","2021/09/01 16:00:00","0","106601","1001","0","0","0","10066004","10","10066","2021/09/15 15:59:59"
"5066423","2021/09/01 16:00:00","0","116501","1001","1","5066003","0","10066005","10","10066","2021/09/15 15:59:59"
"5066443","2021/09/01 16:00:00","0","116501","1001","1","5066005","0","10066006","10","10066","2021/09/15 15:59:59"
"5066404","2021/09/01 16:00:00","0","116601","1001","0","0","0","10066007","20","10066","2021/09/15 15:59:59"
"5066424","2021/09/01 16:00:00","0","116601","1001","1","5066005","0","10066008","20","10066","2021/09/15 15:59:59"
"5066405","2021/09/01 16:00:00","0","106601","1001","0","0","0","10066009","30","10066","2021/09/15 15:59:59"
"5066425","2021/09/01 16:00:00","0","116501","1001","1","5066003","0","10066010","30","10066","2021/09/15 15:59:59"
"5066445","2021/09/01 16:00:00","0","116501","1001","1","5066005","0","10066011","30","10066","2021/09/15 15:59:59"
"5066406","2021/09/01 16:00:00","0","106601","1003","0","0","0","10066012","2","10066","2021/09/15 15:59:59"
"5066426","2021/09/01 16:00:00","0","116501","1003","1","5066003","0","10066013","2","10066","2021/09/15 15:59:59"
"5066446","2021/09/01 16:00:00","0","116501","1003","1","5066005","0","10066014","2","10066","2021/09/15 15:59:59"
"5066407","2021/09/01 16:00:00","0","116601","1003","0","0","0","10066015","4","10066","2021/09/15 15:59:59"
"5066427","2021/09/01 16:00:00","0","116601","1003","1","5066005","0","10066016","4","10066","2021/09/15 15:59:59"
"5066408","2021/09/01 16:00:00","0","106601","1003","0","0","0","10066017","7","10066","2021/09/15 15:59:59"
"5066428","2021/09/01 16:00:00","0","116501","1003","1","5066003","0","10066018","7","10066","2021/09/15 15:59:59"
"5066448","2021/09/01 16:00:00","0","116501","1003","1","5066005","0","10066019","7","10066","2021/09/15 15:59:59"
"5066409","2021/09/01 16:00:00","0","116601","1003","0","0","0","10066020","10","10066","2021/09/15 15:59:59"
"5066429","2021/09/01 16:00:00","0","116601","1003","1","5066005","0","10066021","10","10066","2021/09/15 15:59:59"
"5066410","2021/09/01 16:00:00","0","106601","1003","0","0","0","10066022","13","10066","2021/09/15 15:59:59"
"5066430","2021/09/01 16:00:00","0","116501","1003","1","5066003","0","10066023","13","10066","2021/09/15 15:59:59"
"5066450","2021/09/01 16:00:00","0","116501","1003","1","5066005","0","10066024","13","10066","2021/09/15 15:59:59"
"5066411","2021/09/01 16:00:00","0","106601","1003","0","0","0","10066025","15","10066","2021/09/15 15:59:59"
"5066431","2021/09/01 16:00:00","0","116501","1003","1","5066003","0","10066026","15","10066","2021/09/15 15:59:59"
"5066451","2021/09/01 16:00:00","0","116501","1003","1","5066005","0","10066027","15","10066","2021/09/15 15:59:59"
"5040402","2021/09/17 16:00:00","1","102601","1002","0","0","0","10067001","1006703","10067","2021/09/24 15:59:59"
"5040403","2021/09/17 16:00:00","0","105201","1001","0","0","0","10067002","10","10067","2021/09/24 15:59:59"
"5040404","2021/09/17 16:00:00","0","102601","1001","0","0","0","10067003","20","10067","2021/09/24 15:59:59"
"5040405","2021/09/17 16:00:00","0","103301","1001","0","0","0","10067004","30","10067","2021/09/24 15:59:59"
"5040406","2021/09/17 16:00:00","0","102601","1003","0","0","0","10067005","2","10067","2021/09/24 15:59:59"
"5040407","2021/09/17 16:00:00","0","103301","1003","0","0","0","10067006","3","10067","2021/09/24 15:59:59"
"5040408","2021/09/17 16:00:00","0","105201","1003","0","0","0","10067007","4","10067","2021/09/24 15:59:59"
"5040409","2021/09/17 16:00:00","0","103801","1003","0","0","0","10067008","5","10067","2021/09/24 15:59:59"
"5040410","2021/09/17 16:00:00","0","103301","1003","0","0","0","10067009","6","10067","2021/09/24 15:59:59"
"5040411","2021/09/17 16:00:00","0","102601","1003","0","0","0","10067010","8","10067","2021/09/24 15:59:59"
"5068401","2021/10/01 16:00:00","0","116801","1004","0","0","0","10068001","116801","10068","2021/10/15 15:59:59"
"5068402","2021/10/01 16:00:00","1","116701","1002","0","0","0","10068002","1006803","10068","2021/10/15 15:59:59"
"5068403","2021/10/01 16:00:00","0","116701","1001","0","0","0","10068003","10","10068","2021/10/15 15:59:59"
"5068404","2021/10/01 16:00:00","0","116901","1001","0","0","0","10068004","20","10068","2021/10/15 15:59:59"
"5068405","2021/10/01 16:00:00","0","116701","1001","0","0","0","10068005","30","10068","2021/10/15 15:59:59"
"5068406","2021/10/01 16:00:00","0","116701","1003","0","0","0","10068006","2","10068","2021/10/15 15:59:59"
"5068407","2021/10/01 16:00:00","0","116701","1003","0","0","0","10068007","4","10068","2021/10/15 15:59:59"
"5068408","2021/10/01 16:00:00","0","116901","1003","0","0","0","10068008","7","10068","2021/10/15 15:59:59"
"5068409","2021/10/01 16:00:00","0","116901","1003","0","0","0","10068009","10","10068","2021/10/15 15:59:59"
"5068410","2021/10/01 16:00:00","0","116801","1003","0","0","0","10068010","13","10068","2021/10/15 15:59:59"
"5068411","2021/10/01 16:00:00","0","116701","1003","0","0","0","10068011","15","10068","2021/10/15 15:59:59"
"5068422","2021/10/01 16:00:00","1","116701","1002","1","5068001","0","10068012","1006803","10068","2021/10/15 15:59:59"
"5068423","2021/10/01 16:00:00","0","116701","1001","1","5068001","0","10068013","10","10068","2021/10/15 15:59:59"
"5068424","2021/10/01 16:00:00","0","116901","1001","1","5068001","0","10068014","20","10068","2021/10/15 15:59:59"
"5068425","2021/10/01 16:00:00","0","116701","1001","1","5068001","0","10068015","30","10068","2021/10/15 15:59:59"
"5068426","2021/10/01 16:00:00","0","116701","1003","1","5068001","0","10068016","2","10068","2021/10/15 15:59:59"
"5068427","2021/10/01 16:00:00","0","116701","1003","1","5068001","0","10068017","4","10068","2021/10/15 15:59:59"
"5068428","2021/10/01 16:00:00","0","116901","1003","1","5068001","0","10068018","7","10068","2021/10/15 15:59:59"
"5068429","2021/10/01 16:00:00","0","116901","1003","1","5068001","0","10068019","10","10068","2021/10/15 15:59:59"
"5068430","2021/10/01 16:00:00","0","116801","1003","1","5068001","0","10068020","13","10068","2021/10/15 15:59:59"
"5068431","2021/10/01 16:00:00","0","116701","1003","1","5068001","0","10068021","15","10068","2021/10/15 15:59:59"
"5042401","2021/10/18 16:00:00","0","113001","1004","0","0","0","10069001","113001","10069","2021/10/25 15:59:59"
"5042402","2021/10/18 16:00:00","1","112901","1002","0","0","0","10069002","1006903","10069","2021/10/25 15:59:59"
"5042403","2021/10/18 16:00:00","0","106701","1001","0","0","0","10069003","10","10069","2021/10/25 15:59:59"
"5042404","2021/10/18 16:00:00","0","900103","1001","0","0","0","10069004","20","10069","2021/10/25 15:59:59"
"5042405","2021/10/18 16:00:00","0","112901","1001","0","0","0","10069005","30","10069","2021/10/25 15:59:59"
"5042426","2021/10/18 16:00:00","0","101101","1003","0","0","0","10069006","2","10069","2021/10/25 15:59:59"
"5042406","2021/10/18 16:00:00","0","112901","1003","1","5042001","0","10069007","2","10069","2021/10/25 15:59:59"
"5042427","2021/10/18 16:00:00","0","105501","1003","0","0","0","10069008","4","10069","2021/10/25 15:59:59"
"5042407","2021/10/18 16:00:00","0","113001","1003","1","5042001","0","10069009","4","10069","2021/10/25 15:59:59"
"5042428","2021/10/18 16:00:00","0","100101","1003","0","0","0","10069010","6","10069","2021/10/25 15:59:59"
"5042408","2021/10/18 16:00:00","0","900103","1003","1","5042001","0","10069011","6","10069","2021/10/25 15:59:59"
"5042431","2021/10/18 16:00:00","0","101101","1003","0","0","0","10069012","8","10069","2021/10/25 15:59:59"
"5042411","2021/10/18 16:00:00","0","112901","1003","1","5042001","0","10069013","8","10069","2021/10/25 15:59:59"
"5070402","2021/11/01 16:00:00","1","104901","1002","0","0","0","10070001","1007003","10070","2021/11/15 15:59:59"
"5070422","2021/11/01 16:00:00","1","117101","1002","1","5070001","0","10070002","1007003","10070","2021/11/15 15:59:59"
"5070442","2021/11/01 16:00:00","1","117101","1002","1","5070004","0","10070003","1007003","10070","2021/11/15 15:59:59"
"5070422","2021/11/01 16:00:00","1","117101","1002","1","5070005","0","10070004","1007003","10070","2021/11/15 15:59:59"
"5070403","2021/11/01 16:00:00","0","104901","1001","0","0","0","10070005","10","10070","2021/11/15 15:59:59"
"5070423","2021/11/01 16:00:00","0","117101","1001","1","5070001","0","10070006","10","10070","2021/11/15 15:59:59"
"5070443","2021/11/01 16:00:00","0","117101","1001","1","5070004","0","10070007","10","10070","2021/11/15 15:59:59"
"5070423","2021/11/01 16:00:00","0","117101","1001","1","5070005","0","10070008","10","10070","2021/11/15 15:59:59"
"5070404","2021/11/01 16:00:00","0","102701","1001","0","0","0","10070009","20","10070","2021/11/15 15:59:59"
"5070424","2021/11/01 16:00:00","0","117001","1001","1","5070001","0","10070010","20","10070","2021/11/15 15:59:59"
"5070444","2021/11/01 16:00:00","0","117001","1001","1","5070004","0","10070011","20","10070","2021/11/15 15:59:59"
"5070424","2021/11/01 16:00:00","0","117001","1001","1","5070005","0","10070012","20","10070","2021/11/15 15:59:59"
"5070405","2021/11/01 16:00:00","0","104901","1001","0","0","0","10070013","30","10070","2021/11/15 15:59:59"
"5070425","2021/11/01 16:00:00","0","117101","1001","1","5070001","0","10070014","30","10070","2021/11/15 15:59:59"
"5070445","2021/11/01 16:00:00","0","117101","1001","1","5070004","0","10070015","30","10070","2021/11/15 15:59:59"
"5070425","2021/11/01 16:00:00","0","117101","1001","1","5070005","0","10070016","30","10070","2021/11/15 15:59:59"
"5070406","2021/11/01 16:00:00","0","104901","1003","0","0","0","10070017","2","10070","2021/11/15 15:59:59"
"5070426","2021/11/01 16:00:00","0","117101","1003","1","5070001","0","10070018","2","10070","2021/11/15 15:59:59"
"5070446","2021/11/01 16:00:00","0","117101","1003","1","5070004","0","10070019","2","10070","2021/11/15 15:59:59"
"5070426","2021/11/01 16:00:00","0","117101","1003","1","5070005","0","10070020","2","10070","2021/11/15 15:59:59"
"5070407","2021/11/01 16:00:00","0","102701","1003","0","0","0","10070021","4","10070","2021/11/15 15:59:59"
"5070427","2021/11/01 16:00:00","0","117001","1003","1","5070001","0","10070022","4","10070","2021/11/15 15:59:59"
"5070447","2021/11/01 16:00:00","0","117001","1003","1","5070004","0","10070023","4","10070","2021/11/15 15:59:59"
"5070427","2021/11/01 16:00:00","0","117001","1003","1","5070005","0","10070024","4","10070","2021/11/15 15:59:59"
"5070408","2021/11/01 16:00:00","0","104901","1003","0","0","0","10070025","7","10070","2021/11/15 15:59:59"
"5070428","2021/11/01 16:00:00","0","117101","1003","1","5070001","0","10070026","7","10070","2021/11/15 15:59:59"
"5070448","2021/11/01 16:00:00","0","117101","1003","1","5070004","0","10070027","7","10070","2021/11/15 15:59:59"
"5070428","2021/11/01 16:00:00","0","117101","1003","1","5070005","0","10070028","7","10070","2021/11/15 15:59:59"
"5070409","2021/11/01 16:00:00","0","102701","1003","0","0","0","10070029","10","10070","2021/11/15 15:59:59"
"5070429","2021/11/01 16:00:00","0","117001","1003","1","5070001","0","10070030","10","10070","2021/11/15 15:59:59"
"5070449","2021/11/01 16:00:00","0","117001","1003","1","5070004","0","10070031","10","10070","2021/11/15 15:59:59"
"5070429","2021/11/01 16:00:00","0","117001","1003","1","5070005","0","10070032","10","10070","2021/11/15 15:59:59"
"5070410","2021/11/01 16:00:00","0","102701","1003","0","0","0","10070033","13","10070","2021/11/15 15:59:59"
"5070430","2021/11/01 16:00:00","0","117001","1003","1","5070001","0","10070034","13","10070","2021/11/15 15:59:59"
"5070450","2021/11/01 16:00:00","0","117001","1003","1","5070004","0","10070035","13","10070","2021/11/15 15:59:59"
"5070430","2021/11/01 16:00:00","0","117001","1003","1","5070005","0","10070036","13","10070","2021/11/15 15:59:59"
"5070411","2021/11/01 16:00:00","0","102701","1003","0","0","0","10070037","15","10070","2021/11/15 15:59:59"
"5070431","2021/11/01 16:00:00","0","117001","1003","1","5070001","0","10070038","15","10070","2021/11/15 15:59:59"
"5070451","2021/11/01 16:00:00","0","117001","1003","1","5070004","0","10070039","15","10070","2021/11/15 15:59:59"
"5070431","2021/11/01 16:00:00","0","117001","1003","1","5070005","0","10070040","15","10070","2021/11/15 15:59:59"
"5044401","2021/11/18 16:00:00","0","113201","1004","0","0","0","10071001","113201","10071","2021/11/25 15:59:59"
"5044422","2021/11/18 16:00:00","1","100901","1002","0","0","0","10071002","1007103","10071","2021/11/25 15:59:59"
"5044423","2021/11/18 16:00:00","0","100901","1001","0","0","0","10071003","10","10071","2021/11/25 15:59:59"
"5044424","2021/11/18 16:00:00","0","101301","1001","0","0","0","10071004","20","10071","2021/11/25 15:59:59"
"5044425","2021/11/18 16:00:00","0","105601","1001","0","0","0","10071005","30","10071","2021/11/25 15:59:59"
"5044426","2021/11/18 16:00:00","0","105601","1003","0","0","0","10071006","2","10071","2021/11/25 15:59:59"
"5044427","2021/11/18 16:00:00","0","100901","1003","0","0","0","10071007","3","10071","2021/11/25 15:59:59"
"5044428","2021/11/18 16:00:00","0","101301","1003","0","0","0","10071008","4","10071","2021/11/25 15:59:59"
"5044429","2021/11/18 16:00:00","0","105601","1003","0","0","0","10071009","5","10071","2021/11/25 15:59:59"
"5044430","2021/11/18 16:00:00","0","101301","1003","0","0","0","10071010","6","10071","2021/11/25 15:59:59"
"5044431","2021/11/18 16:00:00","0","105601","1003","0","0","0","10071011","8","10071","2021/11/25 15:59:59"
"5044406","2021/11/18 16:00:00","0","113101","1003","1","5044001","0","10071012","2","10071","2021/11/25 15:59:59"
"5044407","2021/11/18 16:00:00","0","113201","1003","1","5044001","0","10071013","3","10071","2021/11/25 15:59:59"
"5044408","2021/11/18 16:00:00","0","113301","1003","1","5044001","0","10071014","4","10071","2021/11/25 15:59:59"
"5044409","2021/11/18 16:00:00","0","113101","1003","1","5044001","0","10071015","5","10071","2021/11/25 15:59:59"
"5044410","2021/11/18 16:00:00","0","113301","1003","1","5044001","0","10071016","6","10071","2021/11/25 15:59:59"
"5044411","2021/11/18 16:00:00","0","113101","1003","1","5044001","0","10071017","8","10071","2021/11/25 15:59:59"
"5044402","2021/11/18 16:00:00","1","113201","1002","1","5044001","0","10071018","1007103","10071","2021/11/25 15:59:59"
"5044403","2021/11/18 16:00:00","0","113201","1001","1","5044001","0","10071019","10","10071","2021/11/25 15:59:59"
"5044404","2021/11/18 16:00:00","0","113301","1001","1","5044001","0","10071020","20","10071","2021/11/25 15:59:59"
"5044405","2021/11/18 16:00:00","0","113101","1001","1","5044001","0","10071021","30","10071","2021/11/25 15:59:59"
"5072401","2021/12/02 16:00:00","0","117401","1004","0","0","0","10072001","117401","10072","2021/12/16 15:59:59"
"5072402","2021/12/02 16:00:00","1","117201","1002","0","0","0","10072002","1007203","10072","2021/12/16 15:59:59"
"5072403","2021/12/02 16:00:00","0","117201","1001","0","0","0","10072003","10","10072","2021/12/16 15:59:59"
"5072404","2021/12/02 16:00:00","0","117401","1001","0","0","0","10072004","20","10072","2021/12/16 15:59:59"
"5072405","2021/12/02 16:00:00","0","117301","1001","0","0","0","10072005","30","10072","2021/12/16 15:59:59"
"5072406","2021/12/02 16:00:00","0","117201","1003","0","0","0","10072006","2","10072","2021/12/16 15:59:59"
"5072407","2021/12/02 16:00:00","0","117301","1003","0","0","0","10072007","4","10072","2021/12/16 15:59:59"
"5072408","2021/12/02 16:00:00","0","117401","1003","0","0","0","10072008","7","10072","2021/12/16 15:59:59"
"5072409","2021/12/02 16:00:00","0","117301","1003","0","0","0","10072009","10","10072","2021/12/16 15:59:59"
"5072410","2021/12/02 16:00:00","0","117201","1003","0","0","0","10072010","13","10072","2021/12/16 15:59:59"
"5072411","2021/12/02 16:00:00","0","117201","1003","0","0","0","10072011","15","10072","2021/12/16 15:59:59"
"5072422","2021/12/02 16:00:00","1","117201","1002","1","5072004","0","10072013","1007203","10072","2021/12/16 15:59:59"
"5072423","2021/12/02 16:00:00","0","117201","1001","1","5072004","0","10072014","10","10072","2021/12/16 15:59:59"
"5072424","2021/12/02 16:00:00","0","117401","1001","1","5072004","0","10072015","20","10072","2021/12/16 15:59:59"
"5072425","2021/12/02 16:00:00","0","117301","1001","1","5072004","0","10072016","30","10072","2021/12/16 15:59:59"
"5072426","2021/12/02 16:00:00","0","117201","1003","1","5072004","0","10072017","2","10072","2021/12/16 15:59:59"
"5072427","2021/12/02 16:00:00","0","117301","1003","1","5072004","0","10072018","4","10072","2021/12/16 15:59:59"
"5072428","2021/12/02 16:00:00","0","117401","1003","1","5072004","0","10072019","7","10072","2021/12/16 15:59:59"
"5072429","2021/12/02 16:00:00","0","117301","1003","1","5072004","0","10072020","10","10072","2021/12/16 15:59:59"
"5072430","2021/12/02 16:00:00","0","117201","1003","1","5072004","0","10072021","13","10072","2021/12/16 15:59:59"
"5072431","2021/12/02 16:00:00","0","117201","1003","1","5072004","0","10072022","15","10072","2021/12/16 15:59:59"
"5072442","2021/12/02 16:00:00","1","117201","1002","1","5072006","0","10072023","1007203","10072","2021/12/16 15:59:59"
"5072443","2021/12/02 16:00:00","0","117201","1001","1","5072006","0","10072024","10","10072","2021/12/16 15:59:59"
"5072444","2021/12/02 16:00:00","0","117401","1001","1","5072006","0","10072025","20","10072","2021/12/16 15:59:59"
"5072445","2021/12/02 16:00:00","0","117301","1001","1","5072006","0","10072026","30","10072","2021/12/16 15:59:59"
"5072446","2021/12/02 16:00:00","0","117201","1003","1","5072006","0","10072027","2","10072","2021/12/16 15:59:59"
"5072447","2021/12/02 16:00:00","0","117301","1003","1","5072006","0","10072028","4","10072","2021/12/16 15:59:59"
"5072448","2021/12/02 16:00:00","0","117401","1003","1","5072006","0","10072029","7","10072","2021/12/16 15:59:59"
"5072449","2021/12/02 16:00:00","0","117301","1003","1","5072006","0","10072030","10","10072","2021/12/16 15:59:59"
"5072450","2021/12/02 16:00:00","0","117201","1003","1","5072006","0","10072031","13","10072","2021/12/16 15:59:59"
"5072451","2021/12/02 16:00:00","0","117201","1003","1","5072006","0","10072032","15","10072","2021/12/16 15:59:59"
"5046401","2021/12/17 16:00:00","0","113501","1004","0","0","0","10073001","113501","10073","2021/12/27 15:59:59"
"5046412","2021/12/17 16:00:00","1","101501","1002","0","0","0","10073002","1007303","10073","2021/12/27 15:59:59"
"5046413","2021/12/17 16:00:00","0","101201","1001","0","0","0","10073003","10","10073","2021/12/27 15:59:59"
"5046414","2021/12/17 16:00:00","0","101501","1001","0","0","0","10073004","20","10073","2021/12/27 15:59:59"
"5046415","2021/12/17 16:00:00","0","101501","1001","0","0","0","10073005","30","10073","2021/12/27 15:59:59"
"5046406","2021/12/17 16:00:00","0","101501","1003","0","0","0","10073006","2","10073","2021/12/27 15:59:59"
"5046407","2021/12/17 16:00:00","0","101201","1003","0","0","0","10073007","3","10073","2021/12/27 15:59:59"
"5046408","2021/12/17 16:00:00","0","101501","1003","0","0","0","10073008","4","10073","2021/12/27 15:59:59"
"5046409","2021/12/17 16:00:00","0","101201","1003","0","0","0","10073009","5","10073","2021/12/27 15:59:59"
"5046410","2021/12/17 16:00:00","0","101501","1003","0","0","0","10073010","6","10073","2021/12/27 15:59:59"
"5046411","2021/12/17 16:00:00","0","101501","1003","0","0","0","10073011","8","10073","2021/12/27 15:59:59"
"5046426","2021/12/17 16:00:00","0","113501","1003","1","5046001","0","10073012","2","10073","2021/12/27 15:59:59"
"5046428","2021/12/17 16:00:00","0","113501","1003","1","5046001","0","10073013","4","10073","2021/12/27 15:59:59"
"5046430","2021/12/17 16:00:00","0","113501","1003","1","5046001","0","10073014","6","10073","2021/12/27 15:59:59"
"5046431","2021/12/17 16:00:00","0","113501","1003","1","5046001","0","10073015","8","10073","2021/12/27 15:59:59"
"5046446","2021/12/17 16:00:00","0","113501","1003","1","5046002","0","10073016","2","10073","2021/12/27 15:59:59"
"5046447","2021/12/17 16:00:00","0","113401","1003","1","5046002","0","10073017","3","10073","2021/12/27 15:59:59"
"5046448","2021/12/17 16:00:00","0","113501","1003","1","5046002","0","10073018","4","10073","2021/12/27 15:59:59"
"5046449","2021/12/17 16:00:00","0","113401","1003","1","5046002","0","10073019","5","10073","2021/12/27 15:59:59"
"5046450","2021/12/17 16:00:00","0","113501","1003","1","5046002","0","10073020","6","10073","2021/12/27 15:59:59"
"5046451","2021/12/17 16:00:00","0","113501","1003","1","5046002","0","10073021","8","10073","2021/12/27 15:59:59"
"5046422","2021/12/17 16:00:00","1","113501","1002","1","5046001","0","10073022","1007303","10073","2021/12/27 15:59:59"
"5046423","2021/12/17 16:00:00","0","101201","1001","1","5046001","0","10073023","10","10073","2021/12/27 15:59:59"
"5046424","2021/12/17 16:00:00","0","113501","1001","1","5046001","0","10073024","20","10073","2021/12/27 15:59:59"
"5046425","2021/12/17 16:00:00","0","113501","1001","1","5046001","0","10073025","30","10073","2021/12/27 15:59:59"
"5046402","2021/12/17 16:00:00","1","113501","1002","1","5046002","0","10073026","1007303","10073","2021/12/27 15:59:59"
"5046403","2021/12/17 16:00:00","0","113401","1001","1","5046002","0","10073027","10","10073","2021/12/27 15:59:59"
"5046404","2021/12/17 16:00:00","0","113501","1001","1","5046002","0","10073028","20","10073","2021/12/27 15:59:59"
"5046405","2021/12/17 16:00:00","0","113501","1001","1","5046002","0","10073029","30","10073","2021/12/27 15:59:59"
"5074402","2022/01/03 16:00:00","1","105101","1002","0","0","0","10074001","1007403","10074","2022/01/17 15:59:59"
"5074403","2022/01/03 16:00:00","0","105101","1001","0","0","0","10074002","10","10074","2022/01/17 15:59:59"
"5074404","2022/01/03 16:00:00","0","100801","1001","0","0","0","10074003","20","10074","2022/01/17 15:59:59"
"5074405","2022/01/03 16:00:00","0","105101","1001","0","0","0","10074004","30","10074","2022/01/17 15:59:59"
"5074406","2022/01/03 16:00:00","0","105101","1003","0","0","0","10074005","2","10074","2022/01/17 15:59:59"
"5074408","2022/01/03 16:00:00","0","105101","1003","0","0","0","10074007","7","10074","2022/01/17 15:59:59"
"5074410","2022/01/03 16:00:00","0","105101","1003","0","0","0","10074009","13","10074","2022/01/17 15:59:59"
"5074411","2022/01/03 16:00:00","0","105101","1003","0","0","0","10074010","15","10074","2022/01/17 15:59:59"
"5074422","2022/01/03 16:00:00","1","117501","1002","1","5074001","0","10074011","1007403","10074","2022/01/17 15:59:59"
"5074423","2022/01/03 16:00:00","0","117501","1001","1","5074001","0","10074012","10","10074","2022/01/17 15:59:59"
"5074424","2022/01/03 16:00:00","0","100801","1001","1","5074001","0","10074013","20","10074","2022/01/17 15:59:59"
"5074425","2022/01/03 16:00:00","0","117501","1001","1","5074001","0","10074014","30","10074","2022/01/17 15:59:59"
"5074426","2022/01/03 16:00:00","0","117501","1003","1","5074001","0","10074015","2","10074","2022/01/17 15:59:59"
"5074427","2022/01/03 16:00:00","0","100801","1003","1","5074002","0","10074016","4","10074","2022/01/17 15:59:59"
"5074428","2022/01/03 16:00:00","0","117501","1003","1","5074001","0","10074017","7","10074","2022/01/17 15:59:59"
"5074429","2022/01/03 16:00:00","0","100801","1003","1","5074002","0","10074018","10","10074","2022/01/17 15:59:59"
"5074430","2022/01/03 16:00:00","0","117501","1003","1","5074001","0","10074019","13","10074","2022/01/17 15:59:59"
"5074431","2022/01/03 16:00:00","0","117501","1003","1","5074001","0","10074020","15","10074","2022/01/17 15:59:59"
"5074442","2022/01/03 16:00:00","1","117501","1002","1","5074003","0","10074021","1007403","10074","2022/01/17 15:59:59"
"5074444","2022/01/03 16:00:00","0","117601","1001","1","5074003","0","10074022","20","10074","2022/01/17 15:59:59"
"5074447","2022/01/03 16:00:00","0","117601","1003","1","5074003","0","10074023","4","10074","2022/01/17 15:59:59"
"5074449","2022/01/03 16:00:00","0","117601","1003","1","5074003","0","10074024","10","10074","2022/01/17 15:59:59"
"5074451","2022/01/03 16:00:00","0","117501","1003","1","5074003","0","10074025","15","10074","2022/01/17 15:59:59"
"5048422","2022/01/19 16:00:00","1","100601","1002","0","0","0","10075001","1007503","10075","2022/01/26 15:59:59"
"5048402","2022/01/19 16:00:00","1","113701","1002","1","5048001","0","10075002","1007503","10075","2022/01/26 15:59:59"
"5048403","2022/01/19 16:00:00","0","113801","1001","0","0","0","10075003","10","10075","2022/01/26 15:59:59"
"5048424","2022/01/19 16:00:00","0","100601","1001","0","0","0","10075004","20","10075","2022/01/26 15:59:59"
"5048404","2022/01/19 16:00:00","0","113701","1001","1","5048001","0","10075005","20","10075","2022/01/26 15:59:59"
"5048425","2022/01/19 16:00:00","0","100601","1001","0","0","0","10075006","30","10075","2022/01/26 15:59:59"
"5048405","2022/01/19 16:00:00","0","113701","1001","1","5048001","0","10075007","30","10075","2022/01/26 15:59:59"
"5048406","2022/01/19 16:00:00","0","113801","1003","0","0","0","10075008","2","10075","2022/01/26 15:59:59"
"5048427","2022/01/19 16:00:00","0","100601","1003","0","0","0","10075009","3","10075","2022/01/26 15:59:59"
"5048407","2022/01/19 16:00:00","0","113701","1003","1","5048001","0","10075010","3","10075","2022/01/26 15:59:59"
"5048408","2022/01/19 16:00:00","0","113801","1003","0","0","0","10075011","4","10075","2022/01/26 15:59:59"
"5048409","2022/01/19 16:00:00","0","113801","1003","0","0","0","10075012","5","10075","2022/01/26 15:59:59"
"5048430","2022/01/19 16:00:00","0","100601","1003","0","0","0","10075013","6","10075","2022/01/26 15:59:59"
"5048410","2022/01/19 16:00:00","0","113701","1003","1","5048001","0","10075014","6","10075","2022/01/26 15:59:59"
"5048411","2022/01/19 16:00:00","0","113801","1003","0","0","0","10075015","8","10075","2022/01/26 15:59:59"
"5076401","2022/02/01 16:00:00","0","117801","1004","0","0","0","10076001","117801","10076","2022/02/15 15:59:59"
"5076402","2022/02/01 16:00:00","1","101701","1002","0","0","0","10076002","1007603","10076","2022/02/15 15:59:59"
"5076403","2022/02/01 16:00:00","0","103001","1001","0","0","0","10076003","10","10076","2022/02/15 15:59:59"
"5076404","2022/02/01 16:00:00","0","101601","1001","0","0","0","10076004","20","10076","2022/02/15 15:59:59"
"5076405","2022/02/01 16:00:00","0","101701","1001","0","0","0","10076005","30","10076","2022/02/15 15:59:59"
"5076406","2022/02/01 16:00:00","0","101701","1003","0","0","0","10076006","2","10076","2022/02/15 15:59:59"
"5076407","2022/02/01 16:00:00","0","103001","1003","0","0","0","10076007","4","10076","2022/02/15 15:59:59"
"5076408","2022/02/01 16:00:00","0","101701","1003","0","0","0","10076008","7","10076","2022/02/15 15:59:59"
"5076410","2022/02/01 16:00:00","0","101701","1003","0","0","0","10076010","13","10076","2022/02/15 15:59:59"
