ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c
"0","水之里歐斯 第1階段 單人模式","401701510","401701509","0","401701508","0"
"0","雷電 第2階段 單人模式","401701605","401701604","0","401701603","401701606"
"0","水之里歐斯 第2階段 單人模式","401701610","401701609","0","401701608","0"
"0","雷電 第3階段 單人模式","401701705","401701704","0","401701703","401701706"
"0","水之里歐斯 第3階段 單人模式","401701710","401701709","0","401701708","0"
"0","頑強幽靈 第1階段","401703104","401703103","0","401703102","401703105"
"0","頑強幽靈 第2階段","401703204","401703203","0","401703202","401703205"
"0","頑強幽靈 第3階段","401703304","401703303","0","401703302","401703305"
"0","頑強幽靈 第4階段","401703404","401703403","0","401703402","401703405"
"0","頑強幽靈 第1階段 單人模式","401703504","401703503","0","401703502","401703505"
"0","頑強幽靈 第2階段 單人模式","401703604","401703603","0","401703602","401703605"
"0","頑強幽靈 第3階段 單人模式","401703704","401703703","0","401703702","401703705"
"0","冰霜獵犬 第1階段","401704103","401704102","0","401704101","401704104"
"0","冰霜獵犬 第2階段","401704203","401704202","0","401704201","401704204"
"0","冰霜獵犬 第3階段","401704303","401704302","0","401704301","401704304"
"0","冰霜獵犬 第4階段","401704403","401704402","0","401704401","401704404"
"0","冰霜獵犬 第1階段 單人模式","401704503","401704502","0","401704501","401704504"
"0","冰霜獵犬 第2階段 單人模式","401704603","401704602","0","401704601","401704604"
"0","冰霜獵犬 第3階段 單人模式","401704703","401704702","0","401704701","401704704"
"0","哥布林騎兵 第1階段","401705104","401705103","0","401705102","0"
"0","野豬雙胞胎 第1階段","401705109","401705108","401705111","401705107","401705110"
"0","哥布林騎兵 第2階段","401705204","401705203","0","401705202","0"
"0","野豬雙胞胎 第2階段","401705209","401705208","401705211","401705207","401705210"
"0","哥布林騎兵 第3階段","401705304","401705303","0","401705302","0"
"0","野豬雙胞胎 第3階段","401705309","401705308","401705311","401705307","401705310"
"0","哥布林騎兵 第4階段","401705404","401705403","0","401705402","0"
"0","野豬雙胞胎 第4階段","401705409","401705408","401705411","401705407","401705410"
"0","哥布林騎兵 第1階段 單人模式","401705504","401705503","0","401705502","0"
"0","野豬雙胞胎 第1階段 單人模式","401705509","401705508","401705511","401705507","401705510"
"0","哥布林騎兵 第2階段 單人模式","401705604","401705603","0","401705602","0"
"0","野豬雙胞胎 第2階段 單人模式","401705609","401705608","401705611","401705607","401705610"
"0","哥布林騎兵 第3階段 單人模式","401705704","401705703","0","401705702","0"
"0","野豬雙胞胎 第3階段 單人模式","401705709","401705708","401705711","401705707","401705710"
"0","泰坦龍龜 第1階段","401706106","401706105","0","401706104","401706107"
"0","泰坦龍龜 第2階段","401706206","401706205","0","401706204","401706207"
"0","泰坦龍龜 第3階段","401706306","401706305","0","401706304","401706307"
"0","泰坦龍龜 第4階段","401706406","401706405","0","401706404","401706407"
"0","泰坦龍龜 第1階段 單人模式","401706506","401706505","0","401706504","401706507"
"0","泰坦龍龜 第2階段 單人模式","401706606","401706605","0","401706604","401706607"
"0","泰坦龍龜 第3階段 單人模式","401706706","401706705","0","401706704","401706707"
"0","奧爾獅 第1階段","401707107","401707106","0","401707105","401707108"
"0","奧爾獅 第2階段","401707207","401707206","0","401707205","401707208"
"0","奧爾獅 第3階段","401707307","401707306","0","401707305","401707308"
"0","奧爾獅 第4階段","401707407","401707406","0","401707405","401707408"
"0","奧爾獅 第1階段 單人模式","401707507","401707506","0","401707505","401707508"
"0","奧爾獅 第2階段 單人模式","401707607","401707606","0","401707605","401707608"
"0","奧爾獅 第3階段 單人模式","401707707","401707706","0","401707705","401707708"
"0","頑強幽靈 第1階段","401708104","401708103","0","401708102","401708105"
"0","頑強幽靈 第2階段","401708204","401708203","0","401708202","401708205"
"0","頑強幽靈 第3階段","401708304","401708303","0","401708302","401708305"
"0","頑強幽靈 第4階段","401708404","401708403","0","401708402","401708405"
"0","頑強幽靈 第1階段 單人模式","401708504","401708503","0","401708502","401708505"
"0","頑強幽靈 第2階段 單人模式","401708604","401708603","0","401708602","401708605"
"0","頑強幽靈 第3階段 單人模式","401708704","401708703","0","401708702","401708705"
"0","大胃王 第1階段","401709107","401709106","0","401709105","401709108"
"0","大胃王 第2階段","401709207","401709206","0","401709205","401709208"
"0","大胃王 第3階段","401709307","401709306","0","401709305","401709308"
"0","大胃王 第4階段","401709407","401709406","0","401709405","401709408"
"0","大胃王 第1階段 單人模式","401709507","401709506","0","401709505","401709508"
"0","大胃王 第2階段 單人模式","401709607","401709606","0","401709605","401709608"
"0","大胃王 第3階段 單人模式","401709707","401709706","0","401709705","401709708"
"0","哥布林騎兵 第1階段","401710104","401710103","0","401710102","0"
"0","哥布林騎兵 第2階段","401710204","401710203","0","401710202","0"
"0","哥布林騎兵 第3階段","401710304","401710303","0","401710302","0"
"0","哥布林騎兵 第4階段","401710404","401710403","0","401710402","0"
"0","哥布林騎兵 第1階段 單人模式","401710504","401710503","0","401710502","0"
"0","哥布林騎兵 第2階段 單人模式","401710604","401710603","0","401710602","0"
"0","哥布林騎兵 第3階段 單人模式","401710704","401710703","0","401710702","0"
"0","冰霜獵犬 第1階段","401711103","401711102","0","401711101","401711104"
"0","人馬座 第1階段","401711110","401711109","0","401711108","0"
"0","冰霜獵犬 第2階段","401711203","401711202","0","401711201","401711204"
"0","人馬座 第2階段","401711210","401711209","0","401711208","0"
"0","冰霜獵犬 第3階段","401711303","401711302","0","401711301","401711304"
"0","人馬座 第3階段","401711310","401711309","0","401711308","0"
"0","冰霜獵犬 第4階段","401711403","401711402","0","401711401","401711404"
"0","人馬座 第4階段","401711410","401711409","0","401711408","0"
"0","冰霜獵犬 第1階段 單人模式","401711503","401711502","0","401711501","401711504"
"0","人馬座 第1階段 單人模式","401711510","401711509","0","401711508","0"
"0","冰霜獵犬 第2階段 單人模式","401711603","401711602","0","401711601","401711604"
"0","人馬座 第2階段 單人模式","401711610","401711609","0","401711608","0"
"0","冰霜獵犬 第3階段 單人模式","401711703","401711702","0","401711701","401711704"
"0","人馬座 第3階段 單人模式","401711710","401711709","0","401711708","0"
"0","黑曜飛龍 第1階段","401712106","401712105","0","401712104","401712107"
"0","黑曜飛龍 第2階段","401712206","401712205","0","401712204","401712207"
"0","黑曜飛龍 第3階段","401712306","401712305","0","401712304","401712307"
"0","黑曜飛龍 第4階段","401712406","401712405","0","401712404","401712407"
"0","黑曜飛龍 第1階段 單人模式","401712506","401712505","0","401712504","401712507"
"0","黑曜飛龍 第2階段 單人模式","401712606","401712605","0","401712604","401712607"
"0","黑曜飛龍 第3階段 單人模式","401712706","401712705","0","401712704","401712707"
"0","頑強幽靈 第1階段","401801104","401801103","0","401801102","401801105"
"0","水之里歐斯 第1階段","401801110","401801109","0","401801108","0"
"0","頑強幽靈 第2階段","401801204","401801203","0","401801202","401801205"
"0","水之里歐斯 第2階段","401801210","401801209","0","401801208","0"
"0","頑強幽靈 第3階段","401801304","401801303","0","401801302","401801305"
"0","水之里歐斯 第3階段","401801310","401801309","0","401801308","0"
"0","頑強幽靈 第4階段","401801404","401801403","0","401801402","401801405"
"0","水之里歐斯 第4階段","401801410","401801409","0","401801408","0"
"0","頑強幽靈 第1階段 單人模式","401801504","401801503","0","401801502","401801505"
"0","水之里歐斯 第1階段 單人模式","401801510","401801509","0","401801508","0"
"0","頑強幽靈 第2階段 單人模式","401801604","401801603","0","401801602","401801605"
"0","水之里歐斯 第2階段 單人模式","401801610","401801609","0","401801608","0"
"0","頑強幽靈 第3階段 單人模式","401801704","401801703","0","401801702","401801705"
"0","水之里歐斯 第3階段 單人模式","401801710","401801709","0","401801708","0"
"0","劍蛇 第1階段","401802106","401802105","0","401802104","401802107"
"0","劍蛇 第2階段","401802206","401802205","0","401802204","401802207"
"0","劍蛇 第3階段","401802306","401802305","0","401802304","401802307"
"0","劍蛇 第4階段","401802406","401802405","0","401802404","401802407"
"0","劍蛇 第1階段 單人模式","401802506","401802505","0","401802504","401802507"
"0","劍蛇 第2階段 單人模式","401802606","401802605","0","401802604","401802607"
"0","劍蛇 第3階段 單人模式","401802706","401802705","0","401802704","401802707"
"0","哥布林騎兵 第1階段","401803104","401803103","0","401803102","0"
"0","雷電 第1階段","401803107","401803106","0","401803105","401803108"
"0","哥布林騎兵 第2階段","401803204","401803203","0","401803202","0"
"0","雷電 第2階段","401803207","401803206","0","401803205","401803208"
"0","哥布林騎兵 第3階段","401803304","401803303","0","401803302","0"
"0","雷電 第3階段","401803307","401803306","0","401803305","401803308"
"0","哥布林騎兵 第4階段","401803404","401803403","0","401803402","0"
"0","雷電 第4階段","401803407","401803406","0","401803405","401803408"
"0","哥布林騎兵 第1階段 單人模式","401803504","401803503","0","401803502","0"
"0","雷電 第1階段 單人模式","401803507","401803506","0","401803505","401803508"
"0","哥布林騎兵 第2階段 單人模式","401803604","401803603","0","401803602","0"
"0","雷電 第2階段 單人模式","401803607","401803606","0","401803605","401803608"
"0","哥布林騎兵 第3階段 單人模式","401803704","401803703","0","401803702","0"
"0","雷電 第3階段 單人模式","401803707","401803706","0","401803705","401803708"
"0","涅普堤利昂 第1階段","401804106","401804105","0","401804104","401804107"
"0","涅普堤利昂 第2階段","401804206","401804205","0","401804204","401804207"
"0","涅普堤利昂 第3階段","401804306","401804305","0","401804304","401804307"
"0","涅普堤利昂 第4階段","401804406","401804405","0","401804404","401804407"
"0","涅普堤利昂 第1階段 單人模式","401804506","401804505","0","401804504","401804507"
"0","涅普堤利昂 第2階段 單人模式","401804606","401804605","0","401804604","401804607"
"0","涅普堤利昂 第3階段 單人模式","401804706","401804705","0","401804704","401804707"
"0","冰霜獵犬 第1階段","401805103","401805102","0","401805101","401805104"
"0","野豬雙胞胎 第1階段","401805110","401805109","401805112","401805108","401805111"
"0","冰霜獵犬 第2階段","401805203","401805202","0","401805201","401805204"
"0","野豬雙胞胎 第2階段","401805210","401805209","401805212","401805208","401805211"
"0","冰霜獵犬 第3階段","401805303","401805302","0","401805301","401805304"
"0","野豬雙胞胎 第3階段","401805310","401805309","401805312","401805308","401805311"
"0","冰霜獵犬 第4階段","401805403","401805402","0","401805401","401805404"
"0","野豬雙胞胎 第4階段","401805410","401805409","401805412","401805408","401805411"
"0","冰霜獵犬 第1階段 單人模式","401805503","401805502","0","401805501","401805504"
"0","野豬雙胞胎 第1階段 單人模式","401805510","401805509","401805512","401805508","401805511"
"0","冰霜獵犬 第2階段 單人模式","401805603","401805602","0","401805601","401805604"
"0","野豬雙胞胎 第2階段 單人模式","401805610","401805609","401805612","401805608","401805611"
"0","冰霜獵犬 第3階段 單人模式","401805703","401805702","0","401805701","401805704"
"0","野豬雙胞胎 第3階段 單人模式","401805710","401805709","401805712","401805708","401805711"
"0","哥布林騎兵 第1階段","401806104","401806103","0","401806102","0"
"0","泰坦龍龜 第1階段","401806108","401806107","0","401806106","401806109"
"0","哥布林騎兵 第2階段","401806204","401806203","0","401806202","0"
"0","泰坦龍龜 第2階段","401806208","401806207","0","401806206","401806209"
"0","哥布林騎兵 第3階段","401806304","401806303","0","401806302","0"
"0","泰坦龍龜 第3階段","401806308","401806307","0","401806306","401806309"
"0","哥布林騎兵 第4階段","401806404","401806403","0","401806402","0"
"0","泰坦龍龜 第4階段","401806408","401806407","0","401806406","401806409"
"0","哥布林騎兵 第1階段 單人模式","401806504","401806503","0","401806502","0"
"0","泰坦龍龜 第1階段 單人模式","401806508","401806507","0","401806506","401806509"
"0","哥布林騎兵 第2階段 單人模式","401806604","401806603","0","401806602","0"
"0","泰坦龍龜 第2階段 單人模式","401806608","401806607","0","401806606","401806609"
"0","哥布林騎兵 第3階段 單人模式","401806704","401806703","0","401806702","0"
"0","泰坦龍龜 第3階段 單人模式","401806708","401806707","0","401806706","401806709"
"0","狂怒綠龍","501010603","501010602","0","501010601","501010604"
"0","黑月守護像","501010703","501010702","0","501010701","501010704"
"0","白陽守護像","501010707","501010706","0","501010705","501010708"
"501010806","哥布林領主","501010803","501010802","501010805","501010801","501010804"
"0","波賽頓‧嵐擊之槍","501010907","501010906","0","501010903","501010908"
"0","黑月守護像","502001116","502001115","0","502001114","502001117"
"0","白陽守護像","502001120","502001119","0","502001118","502001121"
"0","黑月守護像","502001216","502001215","0","502001214","502001217"
"0","白陽守護像","502001220","502001219","0","502001218","502001221"
"0","黑月守護像","502001316","502001315","0","502001314","502001317"
"0","白陽守護像","502001320","502001319","0","502001318","502001321"
"0","黑月守護像","502001416","502001415","0","502001414","502001417"
"0","白陽守護像","502001420","502001419","0","502001418","502001421"
"0","黑月守護像","502001516","502001515","0","502001514","502001517"
"0","白陽守護像","502001520","502001519","0","502001518","502001521"
"0","黑月守護像","502002116","502002115","0","502002114","502002117"
"0","白陽守護像","502002120","502002119","0","502002118","502002121"
"0","黑月守護像","502002216","502002215","0","502002214","502002217"
"0","白陽守護像","502002220","502002219","0","502002218","502002221"
"0","黑月守護像","502002316","502002315","0","502002314","502002317"
"0","白陽守護像","502002320","502002319","0","502002318","502002321"
"0","黑月守護像","502002416","502002415","0","502002414","502002417"
"0","白陽守護像","502002420","502002419","0","502002418","502002421"
"0","黑月守護像","502002516","502002515","0","502002514","502002517"
"0","白陽守護像","502002520","502002519","0","502002518","502002521"
"0","黑月守護像","502003116","502003115","0","502003114","502003117"
"0","白陽守護像","502003120","502003119","0","502003118","502003121"
"0","黑月守護像","502003216","502003215","0","502003214","502003217"
"0","白陽守護像","502003220","502003219","0","502003218","502003221"
"0","黑月守護像","502003316","502003315","0","502003314","502003317"
"0","白陽守護像","502003320","502003319","0","502003318","502003321"
"0","黑月守護像","502003416","502003415","0","502003414","502003417"
"0","白陽守護像","502003420","502003419","0","502003418","502003421"
"0","黑月守護像","502003516","502003515","0","502003514","502003517"
"0","白陽守護像","502003520","502003519","0","502003518","502003521"
"0","狂怒綠龍","502004115","502004114","0","502004113","502004116"
"0","狂怒綠龍","502004215","502004214","0","502004213","502004216"
"0","狂怒綠龍","502004315","502004314","0","502004313","502004316"
"0","狂怒綠龍","502004415","502004414","0","502004413","502004416"
"0","狂怒綠龍","502004515","502004514","0","502004513","502004516"
"0","狂怒綠龍","502005115","502005114","0","502005113","502005116"
"0","狂怒綠龍","502005215","502005214","0","502005213","502005216"
"0","狂怒綠龍","502005315","502005314","0","502005313","502005316"
"0","狂怒綠龍","502005415","502005414","0","502005413","502005416"
"0","狂怒綠龍","502005515","502005514","0","502005513","502005516"
"0","狂怒綠龍","502006115","502006114","0","502006113","502006116"
"0","狂怒綠龍","502006215","502006214","0","502006213","502006216"
"0","狂怒綠龍","502006315","502006314","0","502006313","502006316"
"0","狂怒綠龍","502006415","502006414","0","502006413","502006416"
"0","狂怒綠龍","502006515","502006514","0","502006513","502006516"
"0","劍蛇 09層","502007114","502007113","0","502007112","502007115"
"0","劍蛇 19層","502007214","502007213","0","502007212","502007215"
"0","劍蛇 29層","502007314","502007313","0","502007312","502007315"
"0","劍蛇 39層","502007414","502007413","0","502007412","502007415"
"0","劍蛇 49層","502007514","502007513","0","502007512","502007515"
"0","哥布林騎兵 特殊地下城第1階段","502008113","502008112","0","502008111","0"
"0","雷電 特殊地下城第1階段","502008116","502008115","0","502008114","502008117"
"0","哥布林騎兵 特殊地下城第2階段","502008213","502008212","0","502008211","0"
"0","雷電 特殊地下城第2階段","502008216","502008215","0","502008214","502008217"
"0","哥布林騎兵 特殊地下城第3階段","502008313","502008312","0","502008311","0"
"0","雷電 特殊地下城第3階段","502008316","502008315","0","502008314","502008317"
"0","哥布林騎兵 特殊地下城第4階段","502008413","502008412","0","502008411","0"
"0","雷電 特殊地下城第4階段","502008416","502008415","0","502008414","502008417"
"0","哥布林騎兵 特殊地下城第5階段","502008513","502008512","0","502008511","0"
"0","雷電 特殊地下城第5階段","502008516","502008515","0","502008514","502008517"
"0","三重岩 第1階段","502009114","502009113","0","502009112","502009115"
"0","三重岩 第2階段","502009214","502009213","0","502009212","502009215"
"0","三重岩 第3階段","502009314","502009313","0","502009312","502009315"
"0","三重岩 第4階段","502009414","502009413","0","502009412","502009415"
"0","三重岩 第5階段","502009514","502009513","0","502009512","502009515"
"0","特殊地下城冰霜獵犬 第1階段","502010113","502010112","0","502010111","502010114"
"0","特殊地下城冰霜獵犬 第2階段","502010213","502010212","0","502010211","502010214"
"0","特殊地下城冰霜獵犬 第3階段","502010313","502010312","0","502010311","502010314"
"0","特殊地下城冰霜獵犬 第4階段","502010413","502010412","0","502010411","502010414"
"0","特殊地下城冰霜獵犬 第5階段","502010513","502010512","0","502010511","502010514"
"0","SP泰坦龍龜 第1階段","502011115","502011114","0","502011113","502011116"
"0","SP泰坦龍龜 第2階段","502011215","502011214","0","502011213","502011216"
"0","SP泰坦龍龜 第3階段","502011315","502011314","0","502011313","502011316"
"0","SP泰坦龍龜 第4階段","502011415","502011414","0","502011413","502011416"
"0","SP泰坦龍龜 第5階段","502011515","502011514","0","502011513","502011516"
"0","SP黑曜飛龍 第1階段","502012115","502012114","0","502012113","502012116"
"0","SP黑曜飛龍 第2階段","502012215","502012214","0","502012213","502012216"
"0","SP黑曜飛龍 第3階段","502012315","502012314","0","502012313","502012316"
"0","SP黑曜飛龍 第4階段","502012415","502012414","0","502012413","502012416"
"0","SP黑曜飛龍 第5階段","502012515","502012514","0","502012513","502012516"
"0","SP頑強幽靈 第1階段","502013113","502013112","0","502013111","502013114"
"0","SP頑強幽靈 第2階段","502013213","502013212","0","502013211","502013214"
"0","SP頑強幽靈 第3階段","502013313","502013312","0","502013311","502013314"
"0","SP頑強幽靈 第4階段","502013413","502013412","0","502013411","502013414"
"0","SP頑強幽靈 第5階段","502013513","502013512","0","502013511","502013514"
"0","SP劍蛇 第1階段","502014115","502014114","0","502014113","502014116"
"0","SP劍蛇 第2階段","502014215","502014214","0","502014213","502014216"
"0","SP劍蛇 第3階段","502014315","502014314","0","502014313","502014316"
"0","SP劍蛇 第4階段","502014415","502014414","0","502014413","502014416"
"0","SP劍蛇 第5階段","502014515","502014514","0","502014513","502014516"
"0","黑曜飛龍 第1階段（次元斷層）","550103116","550103115","0","550103114","550103117"
"0","黑曜飛龍 第2階段（次元斷層）","550103218","550103217","0","550103216","550103219"
"0","黑曜飛龍 第3階段（次元斷層）","550103319","550103318","0","550103317","550103320"
"0","黑曜飛龍 第4階段（次元斷層）","550103419","550103418","0","550103417","550103420"
"0","黑曜飛龍 第5階段（次元斷層）","550103519","550103518","0","550103517","550103520"
"0","涅普堤利昂 危險度1","550104115","550104114","0","550104113","550104116"
"0","涅普堤利昂 危險度2","550104217","550104216","0","550104215","550104218"
"0","涅普堤利昂 危險度3","550104318","550104317","0","550104316","550104319"
"0","涅普堤利昂 危險度4","550104418","550104417","0","550104416","550104419"
"0","涅普堤利昂 危險度5","550104518","550104517","0","550104516","550104519"
"0","劍蛇 第1階段","550105113","550105112","0","550105111","550105114"
"0","劍蛇 第2階段","550105215","550105214","0","550105213","550105216"
"0","劍蛇 第3階段","550105317","550105316","0","550105315","550105318"
"0","劍蛇 第4階段","550105418","550105417","0","550105416","550105419"
"0","劍蛇 第5階段","550105518","550105517","0","550105516","550105519"
"0","次元斷層三重岩 危險度1","550106120","550106119","0","550106118","550106121"
"0","次元斷層三重岩 危險度2","550106222","550106221","0","550106220","550106223"
"0","次元斷層三重岩 危險度3","550106322","550106321","0","550106320","550106323"
"0","次元斷層三重岩 危險度4","550106424","550106423","0","550106422","550106425"
"0","次元斷層三重岩 危險度5","550106520","550106519","0","550106518","550106521"
"0","貝特魯吉烏斯 NORMAL","610017103","610017102","0","610017101","610017104"
"0","貝特魯吉烏斯 HARD","610017203","610017202","0","610017201","610017204"
"0","貝特魯吉烏斯 VERY HARD","610017303","610017302","0","610017301","610017304"
"0","貝特魯吉烏斯 SP1","610017412","610017411","0","610017401","610017413"
"0","貝特魯吉烏斯 SP2","610017422","610017421","0","610017402","610017423"
"0","貝特魯吉烏斯 SP3","610017432","610017431","0","610017403","610017433"
"0","盆栽小花 NORMAL","610036103","610036102","0","610036101","610036104"
"0","盆栽小花 HARD","610036203","610036202","0","610036201","610036204"
"0","盆栽小花 VERY HARD","610036303","610036302","0","610036301","610036304"
"0","盆栽小花 SP1","610036412","610036411","0","610036401","610036413"
"0","盆栽小花 SP2","610036422","610036421","0","610036402","610036423"
"0","盆栽小花 SP3","610036432","610036431","0","610036403","610036433"
"0","貝特魯吉烏斯 NORMAL","610053103","610053102","0","610053101","610053104"
"0","貝特魯吉烏斯 HARD","610053203","610053202","0","610053201","610053204"
"0","貝特魯吉烏斯 VERY HARD","610053303","610053302","0","610053301","610053304"
"0","貝特魯吉烏斯 SP1","610053412","610053411","0","610053401","610053413"
"0","貝特魯吉烏斯 SP2","610053422","610053421","0","610053402","610053423"
"0","貝特魯吉烏斯 SP3","610053432","610053431","0","610053403","610053433"
"0","被操控的雪人 NORMAL","610054103","610054102","0","610054101","0"
"0","被操控的雪人 HARD","610054203","610054202","0","610054201","0"
"0","被操控的雪人 VERY HARD","610054303","610054302","0","610054301","0"
"0","被操控的雪人 SP1","610054413","610054412","0","610054401","0"
"0","被操控的雪人 SP2","610054423","610054422","0","610054402","0"
"0","被操控的雪人 SP3","610054433","610054432","0","610054403","0"
"0","盆栽小花 NORMAL","610063103","610063102","0","610063101","610063104"
"0","盆栽小花 HARD","610063203","610063202","0","610063201","610063204"
"0","盆栽小花 VERY HARD","610063303","610063302","0","610063301","610063304"
"0","盆栽小花 SP1","610063412","610063411","0","610063401","610063413"
"0","盆栽小花 SP2","610063422","610063421","0","610063402","610063423"
"0","盆栽小花 SP3","610063432","610063431","0","610063403","610063433"
"0","爆裂‧時間儀 NORMAL","610066103","610066102","610066105","610066101","610066104"
"0","爆裂‧時間儀 HARD","610066203","610066202","610066205","610066201","610066204"
"0","爆裂‧時間儀 VERY HARD","610066303","610066302","610066305","610066301","610066304"
"0","爆裂‧時間儀 SP1","610066412","610066411","610066414","610066401","610066413"
"0","爆裂‧時間儀 SP2","610066422","610066421","610066424","610066402","610066423"
"0","爆裂‧時間儀 SP3","610066432","610066431","610066434","610066403","610066433"
"0","被操控的雪人 NORMAL","610081103","610081102","0","610081101","0"
"0","被操控的雪人 HARD","610081203","610081202","0","610081201","0"
"0","被操控的雪人 VERY HARD","610081303","610081302","0","610081301","0"
"0","被操控的雪人 SP1","610081413","610081412","0","610081401","0"
"0","被操控的雪人 SP2","610081423","610081422","0","610081402","0"
"0","被操控的雪人 SP3","610081433","610081432","0","610081403","0"
"0","超載力量","610085103","610085102","0","610085101","0"
"0","超載力量","610085203","610085202","0","610085201","0"
"0","超載力量","610085303","610085302","0","610085301","0"
"0","超載力量","610085412","610085411","0","610085401","0"
"0","超載力量","610085422","610085421","0","610085402","0"
"0","超載力量","610085432","610085431","0","610085403","0"
"0","爆裂‧時間儀 NORMAL","610093103","610093102","610093105","610093101","610093104"
"0","爆裂‧時間儀 HARD","610093203","610093202","610093205","610093201","610093204"
"0","爆裂‧時間儀 VERY HARD","610093303","610093302","610093305","610093301","610093304"
"0","爆裂‧時間儀 SP1","610093412","610093411","610093414","610093401","610093413"
"0","爆裂‧時間儀 SP2","610093422","610093421","610093424","610093402","610093423"
"0","爆裂‧時間儀 SP3","610093432","610093431","610093434","610093403","610093433"
"0","樂園守護者 NORMAL","610110103","610110102","610110105","610110101","610110104"
"0","樂園守護者 HARD","610110203","610110202","610110205","610110201","610110204"
"0","樂園守護者 VERY HARD","610110303","610110302","610110305","610110301","610110304"
"0","樂園守護者 SP1","610110412","610110411","610110414","610110401","610110413"
"0","樂園守護者 SP2","610110422","610110421","610110424","610110402","610110423"
"0","樂園守護者 SP3","610110432","610110431","610110434","610110403","610110433"
"0","超載力量","610113103","610113102","0","610113101","0"
"0","超載力量","610113203","610113202","0","610113201","0"
"0","超載力量","610113303","610113302","0","610113301","0"
"0","超載力量","610113412","610113411","0","610113401","0"
"0","超載力量","610113422","610113421","0","610113402","0"
"0","超載力量","610113432","610113431","0","610113403","0"
"0","顯露苦衷 埃拉＆志那都 NORMAL","610137103","610137102","0","610137101","0"
"0","顯露苦衷 埃拉＆志那都 HARD","610137203","610137202","0","610137201","0"
"0","顯露苦衷 埃拉＆志那都 VERY HARD","610137303","610137302","0","610137301","0"
"0","顯露苦衷 埃拉＆志那都 SP1","610137412","610137411","0","610137401","0"
"0","顯露苦衷 埃拉＆志那都 SP2","610137421","610137422","0","610137402","0"
"0","顯露苦衷 埃拉＆志那都 SP3","610137432","610137431","0","610137403","0"
"0","顯露苦衷 埃拉＆志那都 EX+1","610137512","610137511","0","610137501","0"
"0","顯露苦衷 埃拉＆志那都 EX+2","610137521","610137522","0","610137502","0"
"0","顯露苦衷 埃拉＆志那都 EX+3","610137532","610137531","0","610137503","0"
"0","樂園守護者 NORMAL","610138103","610138102","610138105","610138101","610138104"
"0","樂園守護者 HARD","610138203","610138202","610138205","610138201","610138204"
"0","樂園守護者 VERY HARD","610138303","610138302","610138305","610138301","610138304"
"0","樂園守護者 SP1","610138412","610138411","610138414","610138401","610138413"
"0","樂園守護者 SP2","610138422","610138421","610138424","610138402","610138423"
"0","樂園守護者 SP3","610138432","610138431","610138434","610138403","610138433"
"0","混沌生成系統 NORMAL","610150103","610150102","610150105","610150101","610150104"
"0","混沌生成系統 HARD","610150203","610150202","610150205","610150201","610150204"
"0","混沌生成系統 VERY HARD","610150303","610150302","610150305","610150301","610150304"
"0","混沌生成系統 SP1","610150412","610150411","610150414","610150401","610150413"
"0","混沌生成系統 SP2","610150422","610150421","610150424","610150402","610150423"
"0","混沌生成系統 SP3","610150432","610150431","610150434","610150403","610150433"
"0","混沌生成系統 EX+1","610150512","610150511","610150514","610150501","610150513"
"0","混沌生成系統 EX+2","610150522","610150521","610150524","610150502","610150523"
"0","混沌生成系統 EX+3","610150532","610150531","610150534","610150503","610150533"
"0","貝特魯吉烏斯 NORMAL","610153103","610153102","0","610153101","610153104"
"0","貝特魯吉烏斯 HARD","610153203","610153202","0","610153201","610153204"
"0","貝特魯吉烏斯 VERY HARD","610153303","610153302","0","610153301","610153304"
"0","貝特魯吉烏斯 SP1","610153412","610153411","0","610153401","610153413"
"0","貝特魯吉烏斯 SP2","610153422","610153421","0","610153402","610153423"
"0","貝特魯吉烏斯 SP3","610153432","610153431","0","610153403","610153433"
"0","惡毒巨蛇 NORMAL","610154103","610154102","0","610154101","610154104"
"0","惡毒巨蛇 HARD","610154203","610154202","0","610154201","610154204"
"0","惡毒巨蛇 VERY HARD","610154303","610154302","0","610154301","610154304"
"0","惡毒巨蛇 SP1","610154412","610154411","0","610154401","610154413"
"0","惡毒巨蛇 SP2","610154422","610154421","0","610154402","610154423"
"0","惡毒巨蛇 SP3","610154432","610154431","0","610154403","610154433"
"0","惡毒巨蛇 EX+1","610154512","610154511","0","610154501","610154513"
"0","惡毒巨蛇 EX+2","610154522","610154521","0","610154502","610154523"
"0","惡毒巨蛇 EX+3","610154532","610154531","0","610154503","610154533"
"0","年幼鬼魂‧吐舌鬼 NORMAL","610158103","610158102","0","610158101","610158104"
"0","年幼鬼魂‧吐舌鬼 HARD","610158203","610158202","0","610158201","610158204"
"0","年幼鬼魂‧吐舌鬼 VERY HARD","610158303","610158302","0","610158301","610158304"
