ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c
"0","401701509","401701510","0","401701508","水之里歐斯 第1階段 單人模式","0"
"0","401701604","401701605","401701606","401701603","雷電 第2階段 單人模式","0"
"0","401701609","401701610","0","401701608","水之里歐斯 第2階段 單人模式","0"
"0","401701704","401701705","401701706","401701703","雷電 第3階段 單人模式","0"
"0","401701709","401701710","0","401701708","水之里歐斯 第3階段 單人模式","0"
"0","401703103","401703104","401703105","401703102","頑強幽靈 第1階段","0"
"0","401703203","401703204","401703205","401703202","頑強幽靈 第2階段","0"
"0","401703303","401703304","401703305","401703302","頑強幽靈 第3階段","0"
"0","401703403","401703404","401703405","401703402","頑強幽靈 第4階段","0"
"0","401703503","401703504","401703505","401703502","頑強幽靈 第1階段 單人模式","0"
"0","401703603","401703604","401703605","401703602","頑強幽靈 第2階段 單人模式","0"
"0","401703703","401703704","401703705","401703702","頑強幽靈 第3階段 單人模式","0"
"0","401704102","401704103","401704104","401704101","冰霜獵犬 第1階段","0"
"0","401704202","401704203","401704204","401704201","冰霜獵犬 第2階段","0"
"0","401704302","401704303","401704304","401704301","冰霜獵犬 第3階段","0"
"0","401704402","401704403","401704404","401704401","冰霜獵犬 第4階段","0"
"0","401704502","401704503","401704504","401704501","冰霜獵犬 第1階段 單人模式","0"
"0","401704602","401704603","401704604","401704601","冰霜獵犬 第2階段 單人模式","0"
"0","401704702","401704703","401704704","401704701","冰霜獵犬 第3階段 單人模式","0"
"0","401705103","401705104","0","401705102","哥布林騎兵 第1階段","0"
"0","401705108","401705109","401705110","401705107","野豬雙胞胎 第1階段","401705111"
"0","401705203","401705204","0","401705202","哥布林騎兵 第2階段","0"
"0","401705208","401705209","401705210","401705207","野豬雙胞胎 第2階段","401705211"
"0","401705303","401705304","0","401705302","哥布林騎兵 第3階段","0"
"0","401705308","401705309","401705310","401705307","野豬雙胞胎 第3階段","401705311"
"0","401705403","401705404","0","401705402","哥布林騎兵 第4階段","0"
"0","401705408","401705409","401705410","401705407","野豬雙胞胎 第4階段","401705411"
"0","401705503","401705504","0","401705502","哥布林騎兵 第1階段 單人模式","0"
"0","401705508","401705509","401705510","401705507","野豬雙胞胎 第1階段 單人模式","401705511"
"0","401705603","401705604","0","401705602","哥布林騎兵 第2階段 單人模式","0"
"0","401705608","401705609","401705610","401705607","野豬雙胞胎 第2階段 單人模式","401705611"
"0","401705703","401705704","0","401705702","哥布林騎兵 第3階段 單人模式","0"
"0","401705708","401705709","401705710","401705707","野豬雙胞胎 第3階段 單人模式","401705711"
"0","401706105","401706106","401706107","401706104","泰坦龍龜 第1階段","0"
"0","401706205","401706206","401706207","401706204","泰坦龍龜 第2階段","0"
"0","401706305","401706306","401706307","401706304","泰坦龍龜 第3階段","0"
"0","401706405","401706406","401706407","401706404","泰坦龍龜 第4階段","0"
"0","401706505","401706506","401706507","401706504","泰坦龍龜 第1階段 單人模式","0"
"0","401706605","401706606","401706607","401706604","泰坦龍龜 第2階段 單人模式","0"
"0","401706705","401706706","401706707","401706704","泰坦龍龜 第3階段 單人模式","0"
"0","401707106","401707107","401707108","401707105","奧爾獅 第1階段","0"
"0","401707206","401707207","401707208","401707205","奧爾獅 第2階段","0"
"0","401707306","401707307","401707308","401707305","奧爾獅 第3階段","0"
"0","401707406","401707407","401707408","401707405","奧爾獅 第4階段","0"
"0","401707506","401707507","401707508","401707505","奧爾獅 第1階段 單人模式","0"
"0","401707606","401707607","401707608","401707605","奧爾獅 第2階段 單人模式","0"
"0","401707706","401707707","401707708","401707705","奧爾獅 第3階段 單人模式","0"
"0","401708103","401708104","401708105","401708102","頑強幽靈 第1階段","0"
"0","401708203","401708204","401708205","401708202","頑強幽靈 第2階段","0"
"0","401708303","401708304","401708305","401708302","頑強幽靈 第3階段","0"
"0","401708403","401708404","401708405","401708402","頑強幽靈 第4階段","0"
"0","401708503","401708504","401708505","401708502","頑強幽靈 第1階段 單人模式","0"
"0","401708603","401708604","401708605","401708602","頑強幽靈 第2階段 單人模式","0"
"0","401708703","401708704","401708705","401708702","頑強幽靈 第3階段 單人模式","0"
"0","401709106","401709107","401709108","401709105","大胃王 第1階段","0"
"0","401709206","401709207","401709208","401709205","大胃王 第2階段","0"
"0","401709306","401709307","401709308","401709305","大胃王 第3階段","0"
"0","401709406","401709407","401709408","401709405","大胃王 第4階段","0"
"0","401709506","401709507","401709508","401709505","大胃王 第1階段 單人模式","0"
"0","401709606","401709607","401709608","401709605","大胃王 第2階段 單人模式","0"
"0","401709706","401709707","401709708","401709705","大胃王 第3階段 單人模式","0"
"0","401710103","401710104","0","401710102","哥布林騎兵 第1階段","0"
"0","401710203","401710204","0","401710202","哥布林騎兵 第2階段","0"
"0","401710303","401710304","0","401710302","哥布林騎兵 第3階段","0"
"0","401710403","401710404","0","401710402","哥布林騎兵 第4階段","0"
"0","401710503","401710504","0","401710502","哥布林騎兵 第1階段 單人模式","0"
"0","401710603","401710604","0","401710602","哥布林騎兵 第2階段 單人模式","0"
"0","401710703","401710704","0","401710702","哥布林騎兵 第3階段 單人模式","0"
"0","401711102","401711103","401711104","401711101","冰霜獵犬 第1階段","0"
"0","401711109","401711110","0","401711108","人馬座 第1階段","0"
"0","401711202","401711203","401711204","401711201","冰霜獵犬 第2階段","0"
"0","401711209","401711210","0","401711208","人馬座 第2階段","0"
"0","401711302","401711303","401711304","401711301","冰霜獵犬 第3階段","0"
"0","401711309","401711310","0","401711308","人馬座 第3階段","0"
"0","401711402","401711403","401711404","401711401","冰霜獵犬 第4階段","0"
"0","401711409","401711410","0","401711408","人馬座 第4階段","0"
"0","401711502","401711503","401711504","401711501","冰霜獵犬 第1階段 單人模式","0"
"0","401711509","401711510","0","401711508","人馬座 第1階段 單人模式","0"
"0","401711602","401711603","401711604","401711601","冰霜獵犬 第2階段 單人模式","0"
"0","401711609","401711610","0","401711608","人馬座 第2階段 單人模式","0"
"0","401711702","401711703","401711704","401711701","冰霜獵犬 第3階段 單人模式","0"
"0","401711709","401711710","0","401711708","人馬座 第3階段 單人模式","0"
"0","401712105","401712106","401712107","401712104","黑曜飛龍 第1階段","0"
"0","401712205","401712206","401712207","401712204","黑曜飛龍 第2階段","0"
"0","401712305","401712306","401712307","401712304","黑曜飛龍 第3階段","0"
"0","401712405","401712406","401712407","401712404","黑曜飛龍 第4階段","0"
"0","401712505","401712506","401712507","401712504","黑曜飛龍 第1階段 單人模式","0"
"0","401712605","401712606","401712607","401712604","黑曜飛龍 第2階段 單人模式","0"
"0","401712705","401712706","401712707","401712704","黑曜飛龍 第3階段 單人模式","0"
"0","401801103","401801104","401801105","401801102","頑強幽靈 第1階段","0"
"0","401801109","401801110","0","401801108","水之里歐斯 第1階段","0"
"0","401801203","401801204","401801205","401801202","頑強幽靈 第2階段","0"
"0","401801209","401801210","0","401801208","水之里歐斯 第2階段","0"
"0","401801303","401801304","401801305","401801302","頑強幽靈 第3階段","0"
"0","401801309","401801310","0","401801308","水之里歐斯 第3階段","0"
"0","401801403","401801404","401801405","401801402","頑強幽靈 第4階段","0"
"0","401801409","401801410","0","401801408","水之里歐斯 第4階段","0"
"0","401801503","401801504","401801505","401801502","頑強幽靈 第1階段 單人模式","0"
"0","401801509","401801510","0","401801508","水之里歐斯 第1階段 單人模式","0"
"0","401801603","401801604","401801605","401801602","頑強幽靈 第2階段 單人模式","0"
"0","401801609","401801610","0","401801608","水之里歐斯 第2階段 單人模式","0"
"0","401801703","401801704","401801705","401801702","頑強幽靈 第3階段 單人模式","0"
"0","401801709","401801710","0","401801708","水之里歐斯 第3階段 單人模式","0"
"0","401802105","401802106","401802107","401802104","劍蛇 第1階段","0"
"0","401802205","401802206","401802207","401802204","劍蛇 第2階段","0"
"0","401802305","401802306","401802307","401802304","劍蛇 第3階段","0"
"0","401802405","401802406","401802407","401802404","劍蛇 第4階段","0"
"0","401802505","401802506","401802507","401802504","劍蛇 第1階段 單人模式","0"
"0","401802605","401802606","401802607","401802604","劍蛇 第2階段 單人模式","0"
"0","401802705","401802706","401802707","401802704","劍蛇 第3階段 單人模式","0"
"0","401803103","401803104","0","401803102","哥布林騎兵 第1階段","0"
"0","401803106","401803107","401803108","401803105","雷電 第1階段","0"
"0","401803203","401803204","0","401803202","哥布林騎兵 第2階段","0"
"0","401803206","401803207","401803208","401803205","雷電 第2階段","0"
"0","401803303","401803304","0","401803302","哥布林騎兵 第3階段","0"
"0","401803306","401803307","401803308","401803305","雷電 第3階段","0"
"0","401803403","401803404","0","401803402","哥布林騎兵 第4階段","0"
"0","401803406","401803407","401803408","401803405","雷電 第4階段","0"
"0","401803503","401803504","0","401803502","哥布林騎兵 第1階段 單人模式","0"
"0","401803506","401803507","401803508","401803505","雷電 第1階段 單人模式","0"
"0","401803603","401803604","0","401803602","哥布林騎兵 第2階段 單人模式","0"
"0","401803606","401803607","401803608","401803605","雷電 第2階段 單人模式","0"
"0","401803703","401803704","0","401803702","哥布林騎兵 第3階段 單人模式","0"
"0","401803706","401803707","401803708","401803705","雷電 第3階段 單人模式","0"
"0","401804105","401804106","401804107","401804104","涅普堤利昂 第1階段","0"
"0","401804205","401804206","401804207","401804204","涅普堤利昂 第2階段","0"
"0","401804305","401804306","401804307","401804304","涅普堤利昂 第3階段","0"
"0","401804405","401804406","401804407","401804404","涅普堤利昂 第4階段","0"
"0","401804505","401804506","401804507","401804504","涅普堤利昂 第1階段 單人模式","0"
"0","401804605","401804606","401804607","401804604","涅普堤利昂 第2階段 單人模式","0"
"0","401804705","401804706","401804707","401804704","涅普堤利昂 第3階段 單人模式","0"
"0","501010602","501010603","501010604","501010601","狂怒綠龍","0"
"0","501010702","501010703","501010704","501010701","黑月守護像","0"
"0","501010706","501010707","501010708","501010705","白陽守護像","0"
"501010806","501010802","501010803","501010804","501010801","哥布林領主","501010805"
"0","501010906","501010907","501010908","501010903","波賽頓‧嵐擊之槍","0"
"0","502001115","502001116","502001117","502001114","黑月守護像","0"
"0","502001119","502001120","502001121","502001118","白陽守護像","0"
"0","502001215","502001216","502001217","502001214","黑月守護像","0"
"0","502001219","502001220","502001221","502001218","白陽守護像","0"
"0","502001315","502001316","502001317","502001314","黑月守護像","0"
"0","502001319","502001320","502001321","502001318","白陽守護像","0"
"0","502001415","502001416","502001417","502001414","黑月守護像","0"
"0","502001419","502001420","502001421","502001418","白陽守護像","0"
"0","502001515","502001516","502001517","502001514","黑月守護像","0"
"0","502001519","502001520","502001521","502001518","白陽守護像","0"
"0","502002115","502002116","502002117","502002114","黑月守護像","0"
"0","502002119","502002120","502002121","502002118","白陽守護像","0"
"0","502002215","502002216","502002217","502002214","黑月守護像","0"
"0","502002219","502002220","502002221","502002218","白陽守護像","0"
"0","502002315","502002316","502002317","502002314","黑月守護像","0"
"0","502002319","502002320","502002321","502002318","白陽守護像","0"
"0","502002415","502002416","502002417","502002414","黑月守護像","0"
"0","502002419","502002420","502002421","502002418","白陽守護像","0"
"0","502002515","502002516","502002517","502002514","黑月守護像","0"
"0","502002519","502002520","502002521","502002518","白陽守護像","0"
"0","502003115","502003116","502003117","502003114","黑月守護像","0"
"0","502003119","502003120","502003121","502003118","白陽守護像","0"
"0","502003215","502003216","502003217","502003214","黑月守護像","0"
"0","502003219","502003220","502003221","502003218","白陽守護像","0"
"0","502003315","502003316","502003317","502003314","黑月守護像","0"
"0","502003319","502003320","502003321","502003318","白陽守護像","0"
"0","502003415","502003416","502003417","502003414","黑月守護像","0"
"0","502003419","502003420","502003421","502003418","白陽守護像","0"
"0","502003515","502003516","502003517","502003514","黑月守護像","0"
"0","502003519","502003520","502003521","502003518","白陽守護像","0"
"0","502004114","502004115","502004116","502004113","狂怒綠龍","0"
"0","502004214","502004215","502004216","502004213","狂怒綠龍","0"
"0","502004314","502004315","502004316","502004313","狂怒綠龍","0"
"0","502004414","502004415","502004416","502004413","狂怒綠龍","0"
"0","502004514","502004515","502004516","502004513","狂怒綠龍","0"
"0","502005114","502005115","502005116","502005113","狂怒綠龍","0"
"0","502005214","502005215","502005216","502005213","狂怒綠龍","0"
"0","502005314","502005315","502005316","502005313","狂怒綠龍","0"
"0","502005414","502005415","502005416","502005413","狂怒綠龍","0"
"0","502005514","502005515","502005516","502005513","狂怒綠龍","0"
"0","502006114","502006115","502006116","502006113","狂怒綠龍","0"
"0","502006214","502006215","502006216","502006213","狂怒綠龍","0"
"0","502006314","502006315","502006316","502006313","狂怒綠龍","0"
"0","502006414","502006415","502006416","502006413","狂怒綠龍","0"
"0","502006514","502006515","502006516","502006513","狂怒綠龍","0"
"0","502007113","502007114","502007115","502007112","劍蛇 09層","0"
"0","502007213","502007214","502007215","502007212","劍蛇 19層","0"
"0","502007313","502007314","502007315","502007312","劍蛇 29層","0"
"0","502007413","502007414","502007415","502007412","劍蛇 39層","0"
"0","502007513","502007514","502007515","502007512","劍蛇 49層","0"
"0","502008112","502008113","0","502008111","哥布林騎兵 特殊地下城第1階段","0"
"0","502008115","502008116","502008117","502008114","雷電 特殊地下城第1階段","0"
"0","502008212","502008213","0","502008211","哥布林騎兵 特殊地下城第2階段","0"
"0","502008215","502008216","502008217","502008214","雷電 特殊地下城第2階段","0"
"0","502008312","502008313","0","502008311","哥布林騎兵 特殊地下城第3階段","0"
"0","502008315","502008316","502008317","502008314","雷電 特殊地下城第3階段","0"
"0","502008412","502008413","0","502008411","哥布林騎兵 特殊地下城第4階段","0"
"0","502008415","502008416","502008417","502008414","雷電 特殊地下城第4階段","0"
"0","502008512","502008513","0","502008511","哥布林騎兵 特殊地下城第5階段","0"
"0","502008515","502008516","502008517","502008514","雷電 特殊地下城第5階段","0"
"0","502009113","502009114","502009115","502009112","三重岩 第1階段","0"
"0","502009213","502009214","502009215","502009212","三重岩 第2階段","0"
"0","502009313","502009314","502009315","502009312","三重岩 第3階段","0"
"0","502009413","502009414","502009415","502009412","三重岩 第4階段","0"
"0","502009513","502009514","502009515","502009512","三重岩 第5階段","0"
"0","502010112","502010113","502010114","502010111","特殊地下城冰霜獵犬 第1階段","0"
"0","502010212","502010213","502010214","502010211","特殊地下城冰霜獵犬 第2階段","0"
"0","502010312","502010313","502010314","502010311","特殊地下城冰霜獵犬 第3階段","0"
"0","502010412","502010413","502010414","502010411","特殊地下城冰霜獵犬 第4階段","0"
"0","502010512","502010513","502010514","502010511","特殊地下城冰霜獵犬 第5階段","0"
"0","502011114","502011115","502011116","502011113","SP泰坦龍龜 第1階段","0"
"0","502011214","502011215","502011216","502011213","SP泰坦龍龜 第2階段","0"
"0","502011314","502011315","502011316","502011313","SP泰坦龍龜 第3階段","0"
"0","502011414","502011415","502011416","502011413","SP泰坦龍龜 第4階段","0"
"0","502011514","502011515","502011516","502011513","SP泰坦龍龜 第5階段","0"
"0","502012114","502012115","502012116","502012113","SP黑曜飛龍 第1階段","0"
"0","502012214","502012215","502012216","502012213","SP黑曜飛龍 第2階段","0"
"0","502012314","502012315","502012316","502012313","SP黑曜飛龍 第3階段","0"
"0","502012414","502012415","502012416","502012413","SP黑曜飛龍 第4階段","0"
"0","502012514","502012515","502012516","502012513","SP黑曜飛龍 第5階段","0"
"0","502013112","502013113","502013114","502013111","SP頑強幽靈 第1階段","0"
"0","502013212","502013213","502013214","502013211","SP頑強幽靈 第2階段","0"
"0","502013312","502013313","502013314","502013311","SP頑強幽靈 第3階段","0"
"0","502013412","502013413","502013414","502013411","SP頑強幽靈 第4階段","0"
"0","502013512","502013513","502013514","502013511","SP頑強幽靈 第5階段","0"
"0","502014114","502014115","502014116","502014113","SP劍蛇 第1階段","0"
"0","502014214","502014215","502014216","502014213","SP劍蛇 第2階段","0"
"0","502014314","502014315","502014316","502014313","SP劍蛇 第3階段","0"
"0","502014414","502014415","502014416","502014413","SP劍蛇 第4階段","0"
"0","502014514","502014515","502014516","502014513","SP劍蛇 第5階段","0"
"0","550103115","550103116","550103117","550103114","黑曜飛龍 第1階段（次元斷層）","0"
"0","550103217","550103218","550103219","550103216","黑曜飛龍 第2階段（次元斷層）","0"
"0","550103318","550103319","550103320","550103317","黑曜飛龍 第3階段（次元斷層）","0"
"0","550103418","550103419","550103420","550103417","黑曜飛龍 第4階段（次元斷層）","0"
"0","550103518","550103519","550103520","550103517","黑曜飛龍 第5階段（次元斷層）","0"
"0","550104114","550104115","550104116","550104113","涅普堤利昂 危險度1","0"
"0","550104216","550104217","550104218","550104215","涅普堤利昂 危險度2","0"
"0","550104317","550104318","550104319","550104316","涅普堤利昂 危險度3","0"
"0","550104417","550104418","550104419","550104416","涅普堤利昂 危險度4","0"
"0","550104517","550104518","550104519","550104516","涅普堤利昂 危險度5","0"
"0","550105112","550105113","550105114","550105111","劍蛇 第1階段","0"
"0","550105214","550105215","550105216","550105213","劍蛇 第2階段","0"
"0","550105316","550105317","550105318","550105315","劍蛇 第3階段","0"
"0","550105417","550105418","550105419","550105416","劍蛇 第4階段","0"
"0","550105517","550105518","550105519","550105516","劍蛇 第5階段","0"
"0","550106119","550106120","550106121","550106118","次元斷層三重岩 危險度1","0"
"0","550106221","550106222","550106223","550106220","次元斷層三重岩 危險度2","0"
"0","550106321","550106322","550106323","550106320","次元斷層三重岩 危險度3","0"
"0","550106423","550106424","550106425","550106422","次元斷層三重岩 危險度4","0"
"0","550106519","550106520","550106521","550106518","次元斷層三重岩 危險度5","0"
"0","610017102","610017103","610017104","610017101","貝特魯吉烏斯 NORMAL","0"
"0","610017202","610017203","610017204","610017201","貝特魯吉烏斯 HARD","0"
"0","610017302","610017303","610017304","610017301","貝特魯吉烏斯 VERY HARD","0"
"0","610017411","610017412","610017413","610017401","貝特魯吉烏斯 SP1","0"
"0","610017421","610017422","610017423","610017402","貝特魯吉烏斯 SP2","0"
"0","610017431","610017432","610017433","610017403","貝特魯吉烏斯 SP3","0"
"0","610036102","610036103","610036104","610036101","盆栽小花 NORMAL","0"
"0","610036202","610036203","610036204","610036201","盆栽小花 HARD","0"
"0","610036302","610036303","610036304","610036301","盆栽小花 VERY HARD","0"
"0","610036411","610036412","610036413","610036401","盆栽小花 SP1","0"
"0","610036421","610036422","610036423","610036402","盆栽小花 SP2","0"
"0","610036431","610036432","610036433","610036403","盆栽小花 SP3","0"
"0","610053102","610053103","610053104","610053101","貝特魯吉烏斯 NORMAL","0"
"0","610053202","610053203","610053204","610053201","貝特魯吉烏斯 HARD","0"
"0","610053302","610053303","610053304","610053301","貝特魯吉烏斯 VERY HARD","0"
"0","610053411","610053412","610053413","610053401","貝特魯吉烏斯 SP1","0"
"0","610053421","610053422","610053423","610053402","貝特魯吉烏斯 SP2","0"
"0","610053431","610053432","610053433","610053403","貝特魯吉烏斯 SP3","0"
"0","610054102","610054103","0","610054101","被操控的雪人 NORMAL","0"
"0","610054202","610054203","0","610054201","被操控的雪人 HARD","0"
"0","610054302","610054303","0","610054301","被操控的雪人 VERY HARD","0"
"0","610054412","610054413","0","610054401","被操控的雪人 SP1","0"
"0","610054422","610054423","0","610054402","被操控的雪人 SP2","0"
"0","610054432","610054433","0","610054403","被操控的雪人 SP3","0"
"0","610063102","610063103","610063104","610063101","盆栽小花 NORMAL","0"
"0","610063202","610063203","610063204","610063201","盆栽小花 HARD","0"
"0","610063302","610063303","610063304","610063301","盆栽小花 VERY HARD","0"
"0","610063411","610063412","610063413","610063401","盆栽小花 SP1","0"
"0","610063421","610063422","610063423","610063402","盆栽小花 SP2","0"
"0","610063431","610063432","610063433","610063403","盆栽小花 SP3","0"
"0","610066102","610066103","610066104","610066101","爆裂‧時間儀 NORMAL","610066105"
"0","610066202","610066203","610066204","610066201","爆裂‧時間儀 HARD","610066205"
"0","610066302","610066303","610066304","610066301","爆裂‧時間儀 VERY HARD","610066305"
"0","610066411","610066412","610066413","610066401","爆裂‧時間儀 SP1","610066414"
"0","610066421","610066422","610066423","610066402","爆裂‧時間儀 SP2","610066424"
"0","610066431","610066432","610066433","610066403","爆裂‧時間儀 SP3","610066434"
"0","610081102","610081103","0","610081101","被操控的雪人 NORMAL","0"
"0","610081202","610081203","0","610081201","被操控的雪人 HARD","0"
"0","610081302","610081303","0","610081301","被操控的雪人 VERY HARD","0"
"0","610081412","610081413","0","610081401","被操控的雪人 SP1","0"
"0","610081422","610081423","0","610081402","被操控的雪人 SP2","0"
"0","610081432","610081433","0","610081403","被操控的雪人 SP3","0"
"0","610085102","610085103","0","610085101","超載力量","0"
"0","610085202","610085203","0","610085201","超載力量","0"
"0","610085302","610085303","0","610085301","超載力量","0"
"0","610085411","610085412","0","610085401","超載力量","0"
"0","610085421","610085422","0","610085402","超載力量","0"
"0","610085431","610085432","0","610085403","超載力量","0"
"0","610093102","610093103","610093104","610093101","爆裂‧時間儀 NORMAL","610093105"
"0","610093202","610093203","610093204","610093201","爆裂‧時間儀 HARD","610093205"
"0","610093302","610093303","610093304","610093301","爆裂‧時間儀 VERY HARD","610093305"
"0","610093411","610093412","610093413","610093401","爆裂‧時間儀 SP1","610093414"
"0","610093421","610093422","610093423","610093402","爆裂‧時間儀 SP2","610093424"
"0","610093431","610093432","610093433","610093403","爆裂‧時間儀 SP3","610093434"
"0","610110102","610110103","610110104","610110101","樂園守護者 NORMAL","610110105"
"0","610110202","610110203","610110204","610110201","樂園守護者 HARD","610110205"
"0","610110302","610110303","610110304","610110301","樂園守護者 VERY HARD","610110305"
"0","610110411","610110412","610110413","610110401","樂園守護者 SP1","610110414"
"0","610110421","610110422","610110423","610110402","樂園守護者 SP2","610110424"
"0","610110431","610110432","610110433","610110403","樂園守護者 SP3","610110434"
"0","610113102","610113103","0","610113101","超載力量","0"
"0","610113202","610113203","0","610113201","超載力量","0"
"0","610113302","610113303","0","610113301","超載力量","0"
"0","610113411","610113412","0","610113401","超載力量","0"
"0","610113421","610113422","0","610113402","超載力量","0"
"0","610113431","610113432","0","610113403","超載力量","0"
"0","610137102","610137103","0","610137101","顯露苦衷 埃拉＆志那都 NORMAL","0"
"0","610137202","610137203","0","610137201","顯露苦衷 埃拉＆志那都 HARD","0"
"0","610137302","610137303","0","610137301","顯露苦衷 埃拉＆志那都 VERY HARD","0"
"0","610137411","610137412","0","610137401","顯露苦衷 埃拉＆志那都 SP1","0"
"0","610137422","610137421","0","610137402","顯露苦衷 埃拉＆志那都 SP2","0"
"0","610137431","610137432","0","610137403","顯露苦衷 埃拉＆志那都 SP3","0"
"0","610137511","610137512","0","610137501","顯露苦衷 埃拉＆志那都 EX+1","0"
"0","610137522","610137521","0","610137502","顯露苦衷 埃拉＆志那都 EX+2","0"
"0","610137531","610137532","0","610137503","顯露苦衷 埃拉＆志那都 EX+3","0"
"0","610138102","610138103","610138104","610138101","樂園守護者 NORMAL","610138105"
"0","610138202","610138203","610138204","610138201","樂園守護者 HARD","610138205"
"0","610138302","610138303","610138304","610138301","樂園守護者 VERY HARD","610138305"
"0","610138411","610138412","610138413","610138401","樂園守護者 SP1","610138414"
"0","610138421","610138422","610138423","610138402","樂園守護者 SP2","610138424"
"0","610138431","610138432","610138433","610138403","樂園守護者 SP3","610138434"
"0","610150102","610150103","610150104","610150101","混沌生成系統 NORMAL","610150105"
"0","610150202","610150203","610150204","610150201","混沌生成系統 HARD","610150205"
"0","610150302","610150303","610150304","610150301","混沌生成系統 VERY HARD","610150305"
"0","610150411","610150412","610150413","610150401","混沌生成系統 SP1","610150414"
"0","610150421","610150422","610150423","610150402","混沌生成系統 SP2","610150424"
"0","610150431","610150432","610150433","610150403","混沌生成系統 SP3","610150434"
"0","610150511","610150512","610150513","610150501","混沌生成系統 EX+1","610150514"
"0","610150521","610150522","610150523","610150502","混沌生成系統 EX+2","610150524"
"0","610150531","610150532","610150533","610150503","混沌生成系統 EX+3","610150534"
"0","610153102","610153103","610153104","610153101","貝特魯吉烏斯 NORMAL","0"
"0","610153202","610153203","610153204","610153201","貝特魯吉烏斯 HARD","0"
"0","610153302","610153303","610153304","610153301","貝特魯吉烏斯 VERY HARD","0"
"0","610153411","610153412","610153413","610153401","貝特魯吉烏斯 SP1","0"
"0","610153421","610153422","610153423","610153402","貝特魯吉烏斯 SP2","0"
"0","610153431","610153432","610153433","610153403","貝特魯吉烏斯 SP3","0"
"0","610154102","610154103","610154104","610154101","惡毒巨蛇 NORMAL","0"
"0","610154202","610154203","610154204","610154201","惡毒巨蛇 HARD","0"
"0","610154302","610154303","610154304","610154301","惡毒巨蛇 VERY HARD","0"
"0","610154411","610154412","610154413","610154401","惡毒巨蛇 SP1","0"
"0","610154421","610154422","610154423","610154402","惡毒巨蛇 SP2","0"
"0","610154431","610154432","610154433","610154403","惡毒巨蛇 SP3","0"
"0","610154511","610154512","610154513","610154501","惡毒巨蛇 EX+1","0"
"0","610154521","610154522","610154523","610154502","惡毒巨蛇 EX+2","0"
"0","610154531","610154532","610154533","610154503","惡毒巨蛇 EX+3","0"
"0","610158102","610158103","610158104","610158101","年幼鬼魂‧吐舌鬼 NORMAL","0"
"0","610158202","610158203","610158204","610158201","年幼鬼魂‧吐舌鬼 HARD","0"
"0","610158302","610158303","610158304","610158301","年幼鬼魂‧吐舌鬼 VERY HARD","0"
"0","610158411","610158412","610158413","610158401","年幼鬼魂‧吐舌鬼 SP1","0"
"0","610158421","610158422","610158423","610158402","年幼鬼魂‧吐舌鬼 SP2","0"
"0","610158431","610158432","610158433","610158403","年幼鬼魂‧吐舌鬼 SP3","0"
"0","610158511","610158512","610158513","610158501","年幼鬼魂‧吐舌鬼 EX+1","0"
"0","610158521","610158522","610158523","610158502","年幼鬼魂‧吐舌鬼 EX+2","0"
"0","610158531","610158532","610158533","610158503","年幼鬼魂‧吐舌鬼 EX+3","0"
"0","660031102","660031103","0","660031101","被操控的雪人 NORMAL","0"
"0","660031202","660031203","0","660031201","被操控的雪人 HARD","0"
"0","660031302","660031303","0","660031301","被操控的雪人 VERY HARD","0"
"0","660037102","660037103","660037104","660037101","爆裂‧時間儀 NORMAL","660037105"
"0","660037202","660037203","660037204","660037201","爆裂‧時間儀 HARD","660037205"
"0","660037302","660037303","660037304","660037301","爆裂‧時間儀 VERY HARD","660037305"
"0","660047102","660047103","0","660047101","超載力量","0"
"0","660047202","660047203","0","660047201","超載力量","0"
"0","660047302","660047303","0","660047301","超載力量","0"
"0","660059102","660059103","660059104","660059101","樂園守護者 NORMAL","660059105"
"0","660059202","660059203","660059204","660059201","樂園守護者 HARD","660059205"
"0","660059302","660059303","660059304","660059301","樂園守護者 VERY HARD","660059305"
"0","701000402","701000403","701000404","701000401","石像鬼‧炸裂","0"
"0","701000406","701000407","701000408","701000405","石像鬼‧炸裂","0"
"0","701000410","701000411","701000412","701000409","石像鬼‧炸裂","0"
"0","701000414","701000415","701000416","701000413","石像鬼‧炸裂","0"
"0","701000418","701000419","701000420","701000417","石像鬼‧炸裂","0"
"0","701000502","701000503","701000504","701000501","石像鬼‧魔幻","0"
"0","701000506","701000507","701000508","701000505","石像鬼‧魔幻","0"
"0","701000510","701000511","701000512","701000509","石像鬼‧魔幻","0"
"0","701000514","701000515","701000516","701000513","石像鬼‧魔幻","0"
"0","701000518","701000519","701000520","701000517","石像鬼‧魔幻","0"
"0","750000502","750000503","750000504","750000501","追憶卡里莎","750000505"
"0","750000702","750000703","0","750000701","追憶蘭法","0"
"0","750000902","750000903","750000904","750000901","追憶僕役‧洛克斯（複部位）","0"
