ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce
"0","401701508","水之里歐斯 第1階段 單人模式","401701510","0","0","401701509"
"0","401701603","雷電 第2階段 單人模式","401701605","0","401701606","401701604"
"0","401701608","水之里歐斯 第2階段 單人模式","401701610","0","0","401701609"
"0","401701703","雷電 第3階段 單人模式","401701705","0","401701706","401701704"
"0","401701708","水之里歐斯 第3階段 單人模式","401701710","0","0","401701709"
"0","401703102","頑強幽靈 第1階段","401703104","0","401703105","401703103"
"0","401703202","頑強幽靈 第2階段","401703204","0","401703205","401703203"
"0","401703302","頑強幽靈 第3階段","401703304","0","401703305","401703303"
"0","401703402","頑強幽靈 第4階段","401703404","0","401703405","401703403"
"0","401703502","頑強幽靈 第1階段 單人模式","401703504","0","401703505","401703503"
"0","401703602","頑強幽靈 第2階段 單人模式","401703604","0","401703605","401703603"
"0","401703702","頑強幽靈 第3階段 單人模式","401703704","0","401703705","401703703"
"0","401704101","冰霜獵犬 第1階段","401704103","0","401704104","401704102"
"0","401704201","冰霜獵犬 第2階段","401704203","0","401704204","401704202"
"0","401704301","冰霜獵犬 第3階段","401704303","0","401704304","401704302"
"0","401704401","冰霜獵犬 第4階段","401704403","0","401704404","401704402"
"0","401704501","冰霜獵犬 第1階段 單人模式","401704503","0","401704504","401704502"
"0","401704601","冰霜獵犬 第2階段 單人模式","401704603","0","401704604","401704602"
"0","401704701","冰霜獵犬 第3階段 單人模式","401704703","0","401704704","401704702"
"0","401705102","哥布林騎兵 第1階段","401705104","0","0","401705103"
"401705111","401705107","野豬雙胞胎 第1階段","401705109","0","401705110","401705108"
"0","401705202","哥布林騎兵 第2階段","401705204","0","0","401705203"
"401705211","401705207","野豬雙胞胎 第2階段","401705209","0","401705210","401705208"
"0","401705302","哥布林騎兵 第3階段","401705304","0","0","401705303"
"401705311","401705307","野豬雙胞胎 第3階段","401705309","0","401705310","401705308"
"0","401705402","哥布林騎兵 第4階段","401705404","0","0","401705403"
"401705411","401705407","野豬雙胞胎 第4階段","401705409","0","401705410","401705408"
"0","401705502","哥布林騎兵 第1階段 單人模式","401705504","0","0","401705503"
"401705511","401705507","野豬雙胞胎 第1階段 單人模式","401705509","0","401705510","401705508"
"0","401705602","哥布林騎兵 第2階段 單人模式","401705604","0","0","401705603"
"401705611","401705607","野豬雙胞胎 第2階段 單人模式","401705609","0","401705610","401705608"
"0","401705702","哥布林騎兵 第3階段 單人模式","401705704","0","0","401705703"
"401705711","401705707","野豬雙胞胎 第3階段 單人模式","401705709","0","401705710","401705708"
"0","401706104","泰坦龍龜 第1階段","401706106","0","401706107","401706105"
"0","401706204","泰坦龍龜 第2階段","401706206","0","401706207","401706205"
"0","401706304","泰坦龍龜 第3階段","401706306","0","401706307","401706305"
"0","401706404","泰坦龍龜 第4階段","401706406","0","401706407","401706405"
"0","401706504","泰坦龍龜 第1階段 單人模式","401706506","0","401706507","401706505"
"0","401706604","泰坦龍龜 第2階段 單人模式","401706606","0","401706607","401706605"
"0","401706704","泰坦龍龜 第3階段 單人模式","401706706","0","401706707","401706705"
"0","401707105","奧爾獅 第1階段","401707107","0","401707108","401707106"
"0","401707205","奧爾獅 第2階段","401707207","0","401707208","401707206"
"0","401707305","奧爾獅 第3階段","401707307","0","401707308","401707306"
"0","401707405","奧爾獅 第4階段","401707407","0","401707408","401707406"
"0","401707505","奧爾獅 第1階段 單人模式","401707507","0","401707508","401707506"
"0","401707605","奧爾獅 第2階段 單人模式","401707607","0","401707608","401707606"
"0","401707705","奧爾獅 第3階段 單人模式","401707707","0","401707708","401707706"
"0","401708102","頑強幽靈 第1階段","401708104","0","401708105","401708103"
"0","401708202","頑強幽靈 第2階段","401708204","0","401708205","401708203"
"0","401708302","頑強幽靈 第3階段","401708304","0","401708305","401708303"
"0","401708402","頑強幽靈 第4階段","401708404","0","401708405","401708403"
"0","401708502","頑強幽靈 第1階段 單人模式","401708504","0","401708505","401708503"
"0","401708602","頑強幽靈 第2階段 單人模式","401708604","0","401708605","401708603"
"0","401708702","頑強幽靈 第3階段 單人模式","401708704","0","401708705","401708703"
"0","401709105","大胃王 第1階段","401709107","0","401709108","401709106"
"0","401709205","大胃王 第2階段","401709207","0","401709208","401709206"
"0","401709305","大胃王 第3階段","401709307","0","401709308","401709306"
"0","401709405","大胃王 第4階段","401709407","0","401709408","401709406"
"0","401709505","大胃王 第1階段 單人模式","401709507","0","401709508","401709506"
"0","401709605","大胃王 第2階段 單人模式","401709607","0","401709608","401709606"
"0","401709705","大胃王 第3階段 單人模式","401709707","0","401709708","401709706"
"0","401710102","哥布林騎兵 第1階段","401710104","0","0","401710103"
"0","401710202","哥布林騎兵 第2階段","401710204","0","0","401710203"
"0","401710302","哥布林騎兵 第3階段","401710304","0","0","401710303"
"0","401710402","哥布林騎兵 第4階段","401710404","0","0","401710403"
"0","401710502","哥布林騎兵 第1階段 單人模式","401710504","0","0","401710503"
"0","401710602","哥布林騎兵 第2階段 單人模式","401710604","0","0","401710603"
"0","401710702","哥布林騎兵 第3階段 單人模式","401710704","0","0","401710703"
"0","401711101","冰霜獵犬 第1階段","401711103","0","401711104","401711102"
"0","401711108","人馬座 第1階段","401711110","0","0","401711109"
"0","401711201","冰霜獵犬 第2階段","401711203","0","401711204","401711202"
"0","401711208","人馬座 第2階段","401711210","0","0","401711209"
"0","401711301","冰霜獵犬 第3階段","401711303","0","401711304","401711302"
"0","401711308","人馬座 第3階段","401711310","0","0","401711309"
"0","401711401","冰霜獵犬 第4階段","401711403","0","401711404","401711402"
"0","401711408","人馬座 第4階段","401711410","0","0","401711409"
"0","401711501","冰霜獵犬 第1階段 單人模式","401711503","0","401711504","401711502"
"0","401711508","人馬座 第1階段 單人模式","401711510","0","0","401711509"
"0","401711601","冰霜獵犬 第2階段 單人模式","401711603","0","401711604","401711602"
"0","401711608","人馬座 第2階段 單人模式","401711610","0","0","401711609"
"0","401711701","冰霜獵犬 第3階段 單人模式","401711703","0","401711704","401711702"
"0","401711708","人馬座 第3階段 單人模式","401711710","0","0","401711709"
"0","401712104","黑曜飛龍 第1階段","401712106","0","401712107","401712105"
"0","401712204","黑曜飛龍 第2階段","401712206","0","401712207","401712205"
"0","401712304","黑曜飛龍 第3階段","401712306","0","401712307","401712305"
"0","401712404","黑曜飛龍 第4階段","401712406","0","401712407","401712405"
"0","401712504","黑曜飛龍 第1階段 單人模式","401712506","0","401712507","401712505"
"0","401712604","黑曜飛龍 第2階段 單人模式","401712606","0","401712607","401712605"
"0","401712704","黑曜飛龍 第3階段 單人模式","401712706","0","401712707","401712705"
"0","401801102","頑強幽靈 第1階段","401801104","0","401801105","401801103"
"0","401801108","水之里歐斯 第1階段","401801110","0","0","401801109"
"0","401801202","頑強幽靈 第2階段","401801204","0","401801205","401801203"
"0","401801208","水之里歐斯 第2階段","401801210","0","0","401801209"
"0","401801302","頑強幽靈 第3階段","401801304","0","401801305","401801303"
"0","401801308","水之里歐斯 第3階段","401801310","0","0","401801309"
"0","401801402","頑強幽靈 第4階段","401801404","0","401801405","401801403"
"0","401801408","水之里歐斯 第4階段","401801410","0","0","401801409"
"0","401801502","頑強幽靈 第1階段 單人模式","401801504","0","401801505","401801503"
"0","401801508","水之里歐斯 第1階段 單人模式","401801510","0","0","401801509"
"0","401801602","頑強幽靈 第2階段 單人模式","401801604","0","401801605","401801603"
"0","401801608","水之里歐斯 第2階段 單人模式","401801610","0","0","401801609"
"0","401801702","頑強幽靈 第3階段 單人模式","401801704","0","401801705","401801703"
"0","401801708","水之里歐斯 第3階段 單人模式","401801710","0","0","401801709"
"0","401802104","劍蛇 第1階段","401802106","0","401802107","401802105"
"0","401802204","劍蛇 第2階段","401802206","0","401802207","401802205"
"0","401802304","劍蛇 第3階段","401802306","0","401802307","401802305"
"0","401802404","劍蛇 第4階段","401802406","0","401802407","401802405"
"0","401802504","劍蛇 第1階段 單人模式","401802506","0","401802507","401802505"
"0","401802604","劍蛇 第2階段 單人模式","401802606","0","401802607","401802605"
"0","401802704","劍蛇 第3階段 單人模式","401802706","0","401802707","401802705"
"0","401803102","哥布林騎兵 第1階段","401803104","0","0","401803103"
"0","401803105","雷電 第1階段","401803107","0","401803108","401803106"
"0","401803202","哥布林騎兵 第2階段","401803204","0","0","401803203"
"0","401803205","雷電 第2階段","401803207","0","401803208","401803206"
"0","401803302","哥布林騎兵 第3階段","401803304","0","0","401803303"
"0","401803305","雷電 第3階段","401803307","0","401803308","401803306"
"0","401803402","哥布林騎兵 第4階段","401803404","0","0","401803403"
"0","401803405","雷電 第4階段","401803407","0","401803408","401803406"
"0","401803502","哥布林騎兵 第1階段 單人模式","401803504","0","0","401803503"
"0","401803505","雷電 第1階段 單人模式","401803507","0","401803508","401803506"
"0","401803602","哥布林騎兵 第2階段 單人模式","401803604","0","0","401803603"
"0","401803605","雷電 第2階段 單人模式","401803607","0","401803608","401803606"
"0","401803702","哥布林騎兵 第3階段 單人模式","401803704","0","0","401803703"
"0","401803705","雷電 第3階段 單人模式","401803707","0","401803708","401803706"
"0","401804104","涅普堤利昂 第1階段","401804106","0","401804107","401804105"
"0","401804204","涅普堤利昂 第2階段","401804206","0","401804207","401804205"
"0","401804304","涅普堤利昂 第3階段","401804306","0","401804307","401804305"
"0","401804404","涅普堤利昂 第4階段","401804406","0","401804407","401804405"
"0","401804504","涅普堤利昂 第1階段 單人模式","401804506","0","401804507","401804505"
"0","401804604","涅普堤利昂 第2階段 單人模式","401804606","0","401804607","401804605"
"0","401804704","涅普堤利昂 第3階段 單人模式","401804706","0","401804707","401804705"
"0","401805101","冰霜獵犬 第1階段","401805103","0","401805104","401805102"
"401805112","401805108","野豬雙胞胎 第1階段","401805110","0","401805111","401805109"
"0","401805201","冰霜獵犬 第2階段","401805203","0","401805204","401805202"
"401805212","401805208","野豬雙胞胎 第2階段","401805210","0","401805211","401805209"
"0","401805301","冰霜獵犬 第3階段","401805303","0","401805304","401805302"
"401805312","401805308","野豬雙胞胎 第3階段","401805310","0","401805311","401805309"
"0","401805401","冰霜獵犬 第4階段","401805403","0","401805404","401805402"
"401805412","401805408","野豬雙胞胎 第4階段","401805410","0","401805411","401805409"
"0","401805501","冰霜獵犬 第1階段 單人模式","401805503","0","401805504","401805502"
"401805512","401805508","野豬雙胞胎 第1階段 單人模式","401805510","0","401805511","401805509"
"0","401805601","冰霜獵犬 第2階段 單人模式","401805603","0","401805604","401805602"
"401805612","401805608","野豬雙胞胎 第2階段 單人模式","401805610","0","401805611","401805609"
"0","401805701","冰霜獵犬 第3階段 單人模式","401805703","0","401805704","401805702"
"401805712","401805708","野豬雙胞胎 第3階段 單人模式","401805710","0","401805711","401805709"
"0","501010601","狂怒綠龍","501010603","0","501010604","501010602"
"0","501010701","黑月守護像","501010703","0","501010704","501010702"
"0","501010705","白陽守護像","501010707","0","501010708","501010706"
"501010805","501010801","哥布林領主","501010803","501010806","501010804","501010802"
"0","501010903","波賽頓‧嵐擊之槍","501010907","0","501010908","501010906"
"0","502001114","黑月守護像","502001116","0","502001117","502001115"
"0","502001118","白陽守護像","502001120","0","502001121","502001119"
"0","502001214","黑月守護像","502001216","0","502001217","502001215"
"0","502001218","白陽守護像","502001220","0","502001221","502001219"
"0","502001314","黑月守護像","502001316","0","502001317","502001315"
"0","502001318","白陽守護像","502001320","0","502001321","502001319"
"0","502001414","黑月守護像","502001416","0","502001417","502001415"
"0","502001418","白陽守護像","502001420","0","502001421","502001419"
"0","502001514","黑月守護像","502001516","0","502001517","502001515"
"0","502001518","白陽守護像","502001520","0","502001521","502001519"
"0","502002114","黑月守護像","502002116","0","502002117","502002115"
"0","502002118","白陽守護像","502002120","0","502002121","502002119"
"0","502002214","黑月守護像","502002216","0","502002217","502002215"
"0","502002218","白陽守護像","502002220","0","502002221","502002219"
"0","502002314","黑月守護像","502002316","0","502002317","502002315"
"0","502002318","白陽守護像","502002320","0","502002321","502002319"
"0","502002414","黑月守護像","502002416","0","502002417","502002415"
"0","502002418","白陽守護像","502002420","0","502002421","502002419"
"0","502002514","黑月守護像","502002516","0","502002517","502002515"
"0","502002518","白陽守護像","502002520","0","502002521","502002519"
"0","502003114","黑月守護像","502003116","0","502003117","502003115"
"0","502003118","白陽守護像","502003120","0","502003121","502003119"
"0","502003214","黑月守護像","502003216","0","502003217","502003215"
"0","502003218","白陽守護像","502003220","0","502003221","502003219"
"0","502003314","黑月守護像","502003316","0","502003317","502003315"
"0","502003318","白陽守護像","502003320","0","502003321","502003319"
"0","502003414","黑月守護像","502003416","0","502003417","502003415"
"0","502003418","白陽守護像","502003420","0","502003421","502003419"
"0","502003514","黑月守護像","502003516","0","502003517","502003515"
"0","502003518","白陽守護像","502003520","0","502003521","502003519"
"0","502004113","狂怒綠龍","502004115","0","502004116","502004114"
"0","502004213","狂怒綠龍","502004215","0","502004216","502004214"
"0","502004313","狂怒綠龍","502004315","0","502004316","502004314"
"0","502004413","狂怒綠龍","502004415","0","502004416","502004414"
"0","502004513","狂怒綠龍","502004515","0","502004516","502004514"
"0","502005113","狂怒綠龍","502005115","0","502005116","502005114"
"0","502005213","狂怒綠龍","502005215","0","502005216","502005214"
"0","502005313","狂怒綠龍","502005315","0","502005316","502005314"
"0","502005413","狂怒綠龍","502005415","0","502005416","502005414"
"0","502005513","狂怒綠龍","502005515","0","502005516","502005514"
"0","502006113","狂怒綠龍","502006115","0","502006116","502006114"
"0","502006213","狂怒綠龍","502006215","0","502006216","502006214"
"0","502006313","狂怒綠龍","502006315","0","502006316","502006314"
"0","502006413","狂怒綠龍","502006415","0","502006416","502006414"
"0","502006513","狂怒綠龍","502006515","0","502006516","502006514"
"0","502007112","劍蛇 09層","502007114","0","502007115","502007113"
"0","502007212","劍蛇 19層","502007214","0","502007215","502007213"
"0","502007312","劍蛇 29層","502007314","0","502007315","502007313"
"0","502007412","劍蛇 39層","502007414","0","502007415","502007413"
"0","502007512","劍蛇 49層","502007514","0","502007515","502007513"
"0","502008111","哥布林騎兵 特殊地下城第1階段","502008113","0","0","502008112"
"0","502008114","雷電 特殊地下城第1階段","502008116","0","502008117","502008115"
"0","502008211","哥布林騎兵 特殊地下城第2階段","502008213","0","0","502008212"
"0","502008214","雷電 特殊地下城第2階段","502008216","0","502008217","502008215"
"0","502008311","哥布林騎兵 特殊地下城第3階段","502008313","0","0","502008312"
"0","502008314","雷電 特殊地下城第3階段","502008316","0","502008317","502008315"
"0","502008411","哥布林騎兵 特殊地下城第4階段","502008413","0","0","502008412"
"0","502008414","雷電 特殊地下城第4階段","502008416","0","502008417","502008415"
"0","502008511","哥布林騎兵 特殊地下城第5階段","502008513","0","0","502008512"
"0","502008514","雷電 特殊地下城第5階段","502008516","0","502008517","502008515"
"0","502009112","三重岩 第1階段","502009114","0","502009115","502009113"
"0","502009212","三重岩 第2階段","502009214","0","502009215","502009213"
"0","502009312","三重岩 第3階段","502009314","0","502009315","502009313"
"0","502009412","三重岩 第4階段","502009414","0","502009415","502009413"
"0","502009512","三重岩 第5階段","502009514","0","502009515","502009513"
"0","502010111","特殊地下城冰霜獵犬 第1階段","502010113","0","502010114","502010112"
"0","502010211","特殊地下城冰霜獵犬 第2階段","502010213","0","502010214","502010212"
"0","502010311","特殊地下城冰霜獵犬 第3階段","502010313","0","502010314","502010312"
"0","502010411","特殊地下城冰霜獵犬 第4階段","502010413","0","502010414","502010412"
"0","502010511","特殊地下城冰霜獵犬 第5階段","502010513","0","502010514","502010512"
"0","502011113","SP泰坦龍龜 第1階段","502011115","0","502011116","502011114"
"0","502011213","SP泰坦龍龜 第2階段","502011215","0","502011216","502011214"
"0","502011313","SP泰坦龍龜 第3階段","502011315","0","502011316","502011314"
"0","502011413","SP泰坦龍龜 第4階段","502011415","0","502011416","502011414"
"0","502011513","SP泰坦龍龜 第5階段","502011515","0","502011516","502011514"
"0","502012113","SP黑曜飛龍 第1階段","502012115","0","502012116","502012114"
"0","502012213","SP黑曜飛龍 第2階段","502012215","0","502012216","502012214"
"0","502012313","SP黑曜飛龍 第3階段","502012315","0","502012316","502012314"
"0","502012413","SP黑曜飛龍 第4階段","502012415","0","502012416","502012414"
"0","502012513","SP黑曜飛龍 第5階段","502012515","0","502012516","502012514"
"0","502013111","SP頑強幽靈 第1階段","502013113","0","502013114","502013112"
"0","502013211","SP頑強幽靈 第2階段","502013213","0","502013214","502013212"
"0","502013311","SP頑強幽靈 第3階段","502013313","0","502013314","502013312"
"0","502013411","SP頑強幽靈 第4階段","502013413","0","502013414","502013412"
"0","502013511","SP頑強幽靈 第5階段","502013513","0","502013514","502013512"
"0","502014113","SP劍蛇 第1階段","502014115","0","502014116","502014114"
"0","502014213","SP劍蛇 第2階段","502014215","0","502014216","502014214"
"0","502014313","SP劍蛇 第3階段","502014315","0","502014316","502014314"
"0","502014413","SP劍蛇 第4階段","502014415","0","502014416","502014414"
"0","502014513","SP劍蛇 第5階段","502014515","0","502014516","502014514"
"0","550103114","黑曜飛龍 第1階段（次元斷層）","550103116","0","550103117","550103115"
"0","550103216","黑曜飛龍 第2階段（次元斷層）","550103218","0","550103219","550103217"
"0","550103317","黑曜飛龍 第3階段（次元斷層）","550103319","0","550103320","550103318"
"0","550103417","黑曜飛龍 第4階段（次元斷層）","550103419","0","550103420","550103418"
"0","550103517","黑曜飛龍 第5階段（次元斷層）","550103519","0","550103520","550103518"
"0","550104113","涅普堤利昂 危險度1","550104115","0","550104116","550104114"
"0","550104215","涅普堤利昂 危險度2","550104217","0","550104218","550104216"
"0","550104316","涅普堤利昂 危險度3","550104318","0","550104319","550104317"
"0","550104416","涅普堤利昂 危險度4","550104418","0","550104419","550104417"
"0","550104516","涅普堤利昂 危險度5","550104518","0","550104519","550104517"
"0","550105111","劍蛇 第1階段","550105113","0","550105114","550105112"
"0","550105213","劍蛇 第2階段","550105215","0","550105216","550105214"
"0","550105315","劍蛇 第3階段","550105317","0","550105318","550105316"
"0","550105416","劍蛇 第4階段","550105418","0","550105419","550105417"
"0","550105516","劍蛇 第5階段","550105518","0","550105519","550105517"
"0","550106118","次元斷層三重岩 危險度1","550106120","0","550106121","550106119"
"0","550106220","次元斷層三重岩 危險度2","550106222","0","550106223","550106221"
"0","550106320","次元斷層三重岩 危險度3","550106322","0","550106323","550106321"
"0","550106422","次元斷層三重岩 危險度4","550106424","0","550106425","550106423"
"0","550106518","次元斷層三重岩 危險度5","550106520","0","550106521","550106519"
"0","610017101","貝特魯吉烏斯 NORMAL","610017103","0","610017104","610017102"
"0","610017201","貝特魯吉烏斯 HARD","610017203","0","610017204","610017202"
"0","610017301","貝特魯吉烏斯 VERY HARD","610017303","0","610017304","610017302"
"0","610017401","貝特魯吉烏斯 SP1","610017412","0","610017413","610017411"
"0","610017402","貝特魯吉烏斯 SP2","610017422","0","610017423","610017421"
"0","610017403","貝特魯吉烏斯 SP3","610017432","0","610017433","610017431"
"0","610036101","盆栽小花 NORMAL","610036103","0","610036104","610036102"
"0","610036201","盆栽小花 HARD","610036203","0","610036204","610036202"
"0","610036301","盆栽小花 VERY HARD","610036303","0","610036304","610036302"
"0","610036401","盆栽小花 SP1","610036412","0","610036413","610036411"
"0","610036402","盆栽小花 SP2","610036422","0","610036423","610036421"
"0","610036403","盆栽小花 SP3","610036432","0","610036433","610036431"
"0","610053101","貝特魯吉烏斯 NORMAL","610053103","0","610053104","610053102"
"0","610053201","貝特魯吉烏斯 HARD","610053203","0","610053204","610053202"
"0","610053301","貝特魯吉烏斯 VERY HARD","610053303","0","610053304","610053302"
"0","610053401","貝特魯吉烏斯 SP1","610053412","0","610053413","610053411"
"0","610053402","貝特魯吉烏斯 SP2","610053422","0","610053423","610053421"
"0","610053403","貝特魯吉烏斯 SP3","610053432","0","610053433","610053431"
"0","610054101","被操控的雪人 NORMAL","610054103","0","0","610054102"
"0","610054201","被操控的雪人 HARD","610054203","0","0","610054202"
"0","610054301","被操控的雪人 VERY HARD","610054303","0","0","610054302"
"0","610054401","被操控的雪人 SP1","610054413","0","0","610054412"
"0","610054402","被操控的雪人 SP2","610054423","0","0","610054422"
"0","610054403","被操控的雪人 SP3","610054433","0","0","610054432"
"0","610063101","盆栽小花 NORMAL","610063103","0","610063104","610063102"
"0","610063201","盆栽小花 HARD","610063203","0","610063204","610063202"
"0","610063301","盆栽小花 VERY HARD","610063303","0","610063304","610063302"
"0","610063401","盆栽小花 SP1","610063412","0","610063413","610063411"
"0","610063402","盆栽小花 SP2","610063422","0","610063423","610063421"
"0","610063403","盆栽小花 SP3","610063432","0","610063433","610063431"
"610066105","610066101","爆裂‧時間儀 NORMAL","610066103","0","610066104","610066102"
"610066205","610066201","爆裂‧時間儀 HARD","610066203","0","610066204","610066202"
"610066305","610066301","爆裂‧時間儀 VERY HARD","610066303","0","610066304","610066302"
"610066414","610066401","爆裂‧時間儀 SP1","610066412","0","610066413","610066411"
"610066424","610066402","爆裂‧時間儀 SP2","610066422","0","610066423","610066421"
"610066434","610066403","爆裂‧時間儀 SP3","610066432","0","610066433","610066431"
"0","610081101","被操控的雪人 NORMAL","610081103","0","0","610081102"
"0","610081201","被操控的雪人 HARD","610081203","0","0","610081202"
"0","610081301","被操控的雪人 VERY HARD","610081303","0","0","610081302"
"0","610081401","被操控的雪人 SP1","610081413","0","0","610081412"
"0","610081402","被操控的雪人 SP2","610081423","0","0","610081422"
"0","610081403","被操控的雪人 SP3","610081433","0","0","610081432"
"0","610085101","超載力量","610085103","0","0","610085102"
"0","610085201","超載力量","610085203","0","0","610085202"
"0","610085301","超載力量","610085303","0","0","610085302"
"0","610085401","超載力量","610085412","0","0","610085411"
"0","610085402","超載力量","610085422","0","0","610085421"
"0","610085403","超載力量","610085432","0","0","610085431"
"610093105","610093101","爆裂‧時間儀 NORMAL","610093103","0","610093104","610093102"
"610093205","610093201","爆裂‧時間儀 HARD","610093203","0","610093204","610093202"
"610093305","610093301","爆裂‧時間儀 VERY HARD","610093303","0","610093304","610093302"
"610093414","610093401","爆裂‧時間儀 SP1","610093412","0","610093413","610093411"
"610093424","610093402","爆裂‧時間儀 SP2","610093422","0","610093423","610093421"
"610093434","610093403","爆裂‧時間儀 SP3","610093432","0","610093433","610093431"
"610110105","610110101","樂園守護者 NORMAL","610110103","0","610110104","610110102"
"610110205","610110201","樂園守護者 HARD","610110203","0","610110204","610110202"
"610110305","610110301","樂園守護者 VERY HARD","610110303","0","610110304","610110302"
"610110414","610110401","樂園守護者 SP1","610110412","0","610110413","610110411"
"610110424","610110402","樂園守護者 SP2","610110422","0","610110423","610110421"
"610110434","610110403","樂園守護者 SP3","610110432","0","610110433","610110431"
"0","610113101","超載力量","610113103","0","0","610113102"
"0","610113201","超載力量","610113203","0","0","610113202"
"0","610113301","超載力量","610113303","0","0","610113302"
"0","610113401","超載力量","610113412","0","0","610113411"
"0","610113402","超載力量","610113422","0","0","610113421"
"0","610113403","超載力量","610113432","0","0","610113431"
"0","610137101","顯露苦衷 埃拉＆志那都 NORMAL","610137103","0","0","610137102"
"0","610137201","顯露苦衷 埃拉＆志那都 HARD","610137203","0","0","610137202"
"0","610137301","顯露苦衷 埃拉＆志那都 VERY HARD","610137303","0","0","610137302"
"0","610137401","顯露苦衷 埃拉＆志那都 SP1","610137412","0","0","610137411"
"0","610137402","顯露苦衷 埃拉＆志那都 SP2","610137421","0","0","610137422"
"0","610137403","顯露苦衷 埃拉＆志那都 SP3","610137432","0","0","610137431"
"0","610137501","顯露苦衷 埃拉＆志那都 EX+1","610137512","0","0","610137511"
"0","610137502","顯露苦衷 埃拉＆志那都 EX+2","610137521","0","0","610137522"
"0","610137503","顯露苦衷 埃拉＆志那都 EX+3","610137532","0","0","610137531"
"610138105","610138101","樂園守護者 NORMAL","610138103","0","610138104","610138102"
"610138205","610138201","樂園守護者 HARD","610138203","0","610138204","610138202"
"610138305","610138301","樂園守護者 VERY HARD","610138303","0","610138304","610138302"
"610138414","610138401","樂園守護者 SP1","610138412","0","610138413","610138411"
"610138424","610138402","樂園守護者 SP2","610138422","0","610138423","610138421"
"610138434","610138403","樂園守護者 SP3","610138432","0","610138433","610138431"
"610150105","610150101","混沌生成系統 NORMAL","610150103","0","610150104","610150102"
"610150205","610150201","混沌生成系統 HARD","610150203","0","610150204","610150202"
"610150305","610150301","混沌生成系統 VERY HARD","610150303","0","610150304","610150302"
"610150414","610150401","混沌生成系統 SP1","610150412","0","610150413","610150411"
"610150424","610150402","混沌生成系統 SP2","610150422","0","610150423","610150421"
"610150434","610150403","混沌生成系統 SP3","610150432","0","610150433","610150431"
"610150514","610150501","混沌生成系統 EX+1","610150512","0","610150513","610150511"
"610150524","610150502","混沌生成系統 EX+2","610150522","0","610150523","610150521"
"610150534","610150503","混沌生成系統 EX+3","610150532","0","610150533","610150531"
"0","610153101","貝特魯吉烏斯 NORMAL","610153103","0","610153104","610153102"
"0","610153201","貝特魯吉烏斯 HARD","610153203","0","610153204","610153202"
"0","610153301","貝特魯吉烏斯 VERY HARD","610153303","0","610153304","610153302"
"0","610153401","貝特魯吉烏斯 SP1","610153412","0","610153413","610153411"
"0","610153402","貝特魯吉烏斯 SP2","610153422","0","610153423","610153421"
"0","610153403","貝特魯吉烏斯 SP3","610153432","0","610153433","610153431"
"0","610154101","惡毒巨蛇 NORMAL","610154103","0","610154104","610154102"
"0","610154201","惡毒巨蛇 HARD","610154203","0","610154204","610154202"
"0","610154301","惡毒巨蛇 VERY HARD","610154303","0","610154304","610154302"
"0","610154401","惡毒巨蛇 SP1","610154412","0","610154413","610154411"
"0","610154402","惡毒巨蛇 SP2","610154422","0","610154423","610154421"
"0","610154403","惡毒巨蛇 SP3","610154432","0","610154433","610154431"
"0","610154501","惡毒巨蛇 EX+1","610154512","0","610154513","610154511"
"0","610154502","惡毒巨蛇 EX+2","610154522","0","610154523","610154521"
"0","610154503","惡毒巨蛇 EX+3","610154532","0","610154533","610154531"
"0","610158101","年幼鬼魂‧吐舌鬼 NORMAL","610158103","0","610158104","610158102"
"0","610158201","年幼鬼魂‧吐舌鬼 HARD","610158203","0","610158204","610158202"
"0","610158301","年幼鬼魂‧吐舌鬼 VERY HARD","610158303","0","610158304","610158302"
"0","610158401","年幼鬼魂‧吐舌鬼 SP1","610158412","0","610158413","610158411"
"0","610158402","年幼鬼魂‧吐舌鬼 SP2","610158422","0","610158423","610158421"
"0","610158403","年幼鬼魂‧吐舌鬼 SP3","610158432","0","610158433","610158431"
"0","610158501","年幼鬼魂‧吐舌鬼 EX+1","610158512","0","610158513","610158511"
"0","610158502","年幼鬼魂‧吐舌鬼 EX+2","610158522","0","610158523","610158521"
"0","610158503","年幼鬼魂‧吐舌鬼 EX+3","610158532","0","610158533","610158531"
"0","660031101","被操控的雪人 NORMAL","660031103","0","0","660031102"
"0","660031201","被操控的雪人 HARD","660031203","0","0","660031202"
"0","660031301","被操控的雪人 VERY HARD","660031303","0","0","660031302"
"660037105","660037101","爆裂‧時間儀 NORMAL","660037103","0","660037104","660037102"
"660037205","660037201","爆裂‧時間儀 HARD","660037203","0","660037204","660037202"
"660037305","660037301","爆裂‧時間儀 VERY HARD","660037303","0","660037304","660037302"
"0","660047101","超載力量","660047103","0","0","660047102"
"0","660047201","超載力量","660047203","0","0","660047202"
