897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"302","0","1","90067","0","10289","1","2024/11/01 15:59:59","0","2024/10/27 16:00:00"
"302","0","1","0","0","10290","1","2024/11/16 15:59:59","30332","2024/11/04 16:00:00"
"302","0","1","0","0","10291","1","2024/11/20 15:59:59","30333","2024/11/16 16:00:00"
"302","0","1","0","0","10292","1","2024/11/27 15:59:59","30334","2024/11/16 16:00:00"
"302","0","1","0","0","10293","1","2024/12/01 15:59:59","30335","2024/11/23 16:00:00"
"302","0","1","0","0","10294","1","2024/12/13 15:59:59","30337","2024/12/01 16:00:00"
"302","0","1","90069","0","10295","1","2024/12/13 15:59:59","30338","2024/12/10 16:00:00"
"302","0","1","90070","0","10296","1","2024/12/16 15:59:59","30339","2024/12/13 16:00:00"
"302","0","1","0","0","10297","1","2024/12/24 15:59:59","40012","2024/12/16 16:00:00"
"302","0","1","0","0","10298","1","2025/01/01 15:59:59","30342","2024/12/27 16:00:00"
"302","0","1","0","0","10299","1","2025/01/14 15:59:59","0","2025/01/01 16:00:00"
"302","0","1","0","0","10300","1","2025/01/26 15:59:59","30344","2025/01/14 16:00:00"
"302","0","1","90071","0","10301","1","2025/01/26 15:59:59","30345","2025/01/16 16:00:00"
"302","0","1","90072","0","10302","1","2025/02/01 15:59:59","30346","2025/01/26 16:00:00"
"302","0","1","0","0","10303","1","2025/02/01 15:59:59","30347","2025/01/26 16:00:00"
"302","0","1","0","0","10304","1","2025/02/10 15:59:59","0","2025/02/01 16:00:00"
"302","0","1","0","0","10305","1","2025/02/13 15:59:59","30349","2025/02/10 16:00:00"
"302","0","1","0","0","10306","1","2025/02/17 15:59:59","30350","2025/02/10 16:00:00"
"302","0","1","0","0","10307","1","2025/02/17 15:59:59","30351","2025/02/13 16:00:00"
"302","0","1","0","0","10308","1","2025/02/26 15:59:59","30352","2025/02/17 16:00:00"
"302","0","1","0","0","10309","1","2025/02/26 15:59:59","30353","2025/02/22 16:00:00"
"302","0","1","0","0","10310","1","2025/03/12 15:59:59","30355","2025/03/01 16:00:00"
"302","0","1","0","0","10311","1","2025/03/19 15:59:59","30356","2025/03/12 16:00:00"
"302","0","1","0","0","10312","1","2025/03/19 15:59:59","30357","2025/03/12 16:00:00"
"302","0","1","0","0","10313","1","2025/03/28 15:59:59","30358","2025/03/19 16:00:00"
"302","0","1","0","0","10314","1","2025/04/01 15:59:59","30359","2025/03/28 16:00:00"
"302","0","1","0","0","10315","1","2025/04/10 15:59:59","30360","2025/04/01 16:00:00"
"302","0","1","0","0","10316","1","2025/04/15 15:59:59","30361","2025/04/10 16:00:00"
"302","0","1","0","0","10317","1","2025/04/15 15:59:59","30362","2025/04/10 16:00:00"
"302","0","1","0","0","10318","1","2025/04/22 15:59:59","30363","2025/04/15 16:00:00"
"302","0","1","0","0","10319","1","2025/05/01 15:59:59","30364","2025/04/22 16:00:00"
"302","0","1","0","0","10320","1","2025/05/16 15:59:59","30366","2025/05/04 16:00:00"
"302","0","1","0","0","10321","1","2025/05/16 15:59:59","30367","2025/05/10 16:00:00"
"302","0","1","0","0","10322","1","2025/05/21 15:59:59","30368","2025/05/16 16:00:00"
"302","0","1","0","0","10323","1","2025/06/01 15:59:59","30369","2025/05/21 16:00:00"
"302","0","1","0","0","10324","1","2025/06/12 15:59:59","30370","2025/06/01 16:00:00"
"302","0","50101","0","0","10325","1","2025/06/17 15:59:59","30371","2025/06/12 16:00:00"
"302","0","50102","0","0","10326","1","2025/06/22 15:59:59","40013","2025/06/12 16:00:00"
"302","0","50102","0","0","10327","1","2025/06/26 15:59:59","30373","2025/06/22 16:00:00"
"302","0","50101","0","0","10328","1","2025/07/01 15:59:59","30374","2025/06/22 16:00:00"
"302","0","50101","0","0","10329","1","2025/07/16 15:59:59","30376","2025/07/04 16:00:00"
"302","0","50102","0","0","10330","1","2025/07/16 15:59:59","30377","2025/07/11 16:00:00"
"302","0","50101","0","0","10331","1","2025/08/01 15:59:59","30378","2025/07/16 16:00:00"
"302","0","50101","0","0","10332","1","2025/08/09 15:59:59","30379","2025/08/01 16:00:00"
"302","0","1","0","0","19001","1","2018/09/21 15:59:59","0","2018/09/14 16:00:00"
"302","0","1","0","0","19002","1","2018/10/09 15:59:59","0","2018/09/21 16:00:00"
"302","0","1","0","0","19003","1","2019/02/13 15:59:59","0","2019/01/03 19:00:00"
"101","0","100101","0","0","20000","2","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"302","0","0","0","0","20001","1","2018/11/12 15:59:59","0","2018/11/08 16:00:00"
"902","0","990101","0","0","20002","1","2018/11/08 15:59:59","0","2018/10/26 16:00:00"
"302","0","1","0","0","20003","1","2020/08/09 15:59:59","0","2020/08/03 16:00:00"
"305","0","1","0","0","20004","1","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"908","27011","1","0","0","20005","4","2024/02/17 15:59:59","0","2024/02/07 16:00:00"
"903","0","1","0","1","20006","1","2019/07/29 15:59:59","0","2019/07/24 16:00:00"
"903","0","1","0","1","20007","1","2019/08/01 15:59:59","0","2019/07/29 16:00:00"
"903","0","1","0","1","20008","1","2019/08/08 15:59:59","0","2019/08/01 16:00:00"
"307","0","60301","0","0","20011","1","2023/12/23 15:59:59","110008","2023/12/16 16:00:00"
"908","27006","1","0","0","20012","4","2022/08/11 15:59:59","0","2022/08/01 16:00:00"
"908","27009","1","0","0","20013","4","2023/08/11 15:59:59","0","2023/08/01 16:00:00"
"0","627","1","0","0","20014","5","2023/09/16 15:59:59","0","2023/09/01 16:00:00"
"0","628","1","0","0","20015","5","2023/10/02 15:59:59","0","2023/09/16 16:00:00"
"908","27010","1","0","0","20016","4","2023/09/16 15:59:59","0","2023/09/01 16:00:00"
"0","634","1","0","0","20017","5","2024/02/23 15:59:59","0","2024/02/07 16:00:00"
"0","635","1","0","0","20018","5","2024/02/23 15:59:59","0","2024/02/07 16:00:00"
"0","633","10201","0","0","20019","6","2030/03/01 14:59:59","0","2024/02/07 16:00:00"
"307","0","60302","0","0","20020","1","2023/12/27 15:59:59","110009","2023/12/23 16:00:00"
"305","0","60102","0","0","20021","1","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"305","0","60103","0","0","20022","1","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"908","27013","1","0","0","20023","4","2024/05/12 15:59:59","0","2024/05/01 16:00:00"
"0","642","90101","0","0","20024","5","2025/04/30 15:59:59","0","2024/06/14 16:00:00"
"0","648","1","0","0","20025","5","2024/08/29 23:59:59","0","2024/08/15 00:00:00"
"908","27014","1","0","0","20026","4","2024/08/25 15:59:59","0","2024/08/15 16:00:00"
"305","0","60211","0","0","20027","1","2025/06/22 15:59:59","70130","2025/06/17 16:00:00"
"305","0","60212","0","0","20028","1","2025/06/26 15:59:59","70131","2025/06/22 16:00:00"
"305","0","60213","0","0","20029","1","2025/07/04 15:59:59","70135","2025/07/01 16:00:00"
"305","0","60214","0","0","20030","1","2025/07/01 15:59:59","70133","2025/06/27 16:00:00"
"305","0","60215","0","0","20031","1","2025/07/01 15:59:59","70132","2025/06/27 16:00:00"
"305","0","60101","0","0","20032","1","2025/08/01 15:59:59","70136","2025/07/16 16:00:00"
"908","27015","1","0","0","20033","4","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","657","1","0","0","20034","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","650","1","0","0","20035","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","651","1","0","0","20036","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","652","1","0","0","20037","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","653","1","0","0","20038","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","654","1","0","0","20039","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"0","655","1","0","0","20040","5","2024/10/21 23:59:59","0","2024/10/01 00:00:00"
"307","0","60111","0","0","20041","1","2025/03/10 15:59:59","110017","2025/03/05 16:00:00"
"305","0","16","0","0","20042","1","2025/06/10 15:59:59","70127","2025/06/05 16:00:00"
"307","0","60113","0","0","20043","1","2025/07/11 15:59:59","110021","2025/07/06 16:00:00"
"307","0","60114","0","0","20044","1","2025/08/09 15:59:59","110022","2025/08/04 16:00:00"
"307","0","60115","0","0","20045","1","2025/05/10 15:59:59","110019","2025/05/05 16:00:00"
"908","27016","1","0","0","20046","4","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","663","1","0","0","20047","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","666","1","0","0","20048","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","665","1","0","0","20049","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","667","1","0","0","20050","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","668","1","0","0","20051","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","669","1","0","0","20052","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","670","1","0","0","20053","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","671","1","0","0","20054","5","2025/02/17 23:59:59","0","2025/02/01 00:00:00"
"0","662","1","0","0","20055","5","2025/07/30 15:59:59","0","2025/02/01 00:00:00"
"0","672","80101","0","0","20056","5","2030/03/01 14:59:59","0","2025/02/15 16:00:00"
"908","27018","10101","0","0","20057","4","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","675","70101","0","0","20058","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","676","70501","0","0","20059","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","677","70601","0","0","20060","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","679","70801","0","0","20061","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","678","70802","0","0","20062","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","681","70803","0","0","20063","5","2025/05/15 23:59:59","0","2025/05/01 00:00:00"
"0","673","90102","0","0","20064","5","2025/10/01 23:59:59","0","2025/05/01 00:00:00"
"305","0","60104","0","0","20065","1","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"908","27019","10102","0","0","20066","4","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"908","27020","10103","0","0","20067","4","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","696","70102","0","0","20068","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","701","70201","0","0","20069","5","2030/03/01 14:59:59","0","2025/08/01 05:00:00"
"0","699","90101","0","0","20070","5","2026/01/31 11:59:59","0","2025/08/01 00:00:00"
"0","695","70502","0","0","20071","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","694","70602","0","0","20072","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","700","70701","0","0","20073","5","2030/03/01 14:59:59","0","2025/08/01 05:00:00"
"0","687","70804","0","0","20074","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","686","70805","0","0","20075","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"0","689","70806","0","0","20076","5","2025/08/11 23:59:59","0","2025/08/01 00:00:00"
"303","0","1","0","0","50018","1","2019/02/04 23:59:59","0","2019/02/01 12:00:00"
"303","0","1","50018","0","50023","1","2019/05/14 15:59:59","0","2019/05/07 16:00:00"
"303","0","1","0","0","50027","1","2019/07/15 15:59:59","0","2019/07/01 16:00:00"
"303","0","1","50018","0","50033","1","2019/09/09 15:59:59","0","2019/09/02 16:00:00"
"303","0","1","0","0","50047","1","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"303","0","1","0","0","50061","1","2020/05/08 15:59:59","0","2020/05/05 16:00:00"
"303","0","1","0","0","50067","1","2020/07/02 15:59:59","0","2020/06/22 16:00:00"
"303","0","1","0","0","50079","1","2020/09/04 15:59:59","0","2020/09/01 16:00:00"
"303","0","1","0","0","50084","1","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"303","0","1","0","0","50094","1","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"303","0","1","0","0","50108","1","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"303","0","1","0","0","50119","1","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"303","0","1","0","0","50129","1","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"303","0","1","0","0","50140","1","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"303","0","1","0","0","50151","1","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"303","0","1","0","0","50162","1","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"303","0","1","0","0","50172","1","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"303","0","1","0","0","50183","1","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"303","0","1","90039","0","50190","1","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"303","0","1","0","0","50195","1","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"303","0","1","90042","0","50200","1","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"303","0","1","0","0","50217","1","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"303","0","1","90053","0","50231","1","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"303","0","1","0","0","50237","1","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"303","0","1","0","0","50248","1","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"303","0","1","0","0","50261","1","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"303","0","1","0","0","50267","1","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"303","0","1","0","0","50278","1","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"303","0","1","0","0","50291","1","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"303","0","1","0","0","50298","1","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"303","0","1","0","0","50309","1","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"303","0","1","0","0","50321","1","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"303","0","1","90068","0","50331","1","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"303","0","1","0","0","50341","1","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"303","0","1","0","0","50354","1","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"303","0","1","0","0","50365","1","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"303","0","30101","0","0","50375","1","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"304","0","1","0","0","60001","1","2023/08/01 15:59:59","0","2018/10/18 15:00:00"
"306","0","20101","0","0","60002","1","2030/10/31 11:59:59","0","2019/07/01 05:00:00"
"308","0","20201","0","0","60003","1","2030/10/31 11:59:59","0","2020/03/01 05:00:00"
"304","0","40101","0","0","60004","1","2030/10/31 11:59:59","0","2023/08/01 16:00:00"
"510","118501","110101","0","0","91185","1","2030/10/31 11:59:59","0","2022/02/01 16:00:00"
"510","106901","110102","0","0","91186","1","2030/10/31 11:59:59","0","2023/03/15 16:00:00"
"510","118601","110103","0","0","91187","1","2030/10/31 11:59:59","0","2024/12/10 16:00:00"
