c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"0","0","10289","1","90067","302","1","0","2024/11/01 15:59:59","2024/10/27 16:00:00"
"30332","0","10290","1","0","302","1","0","2024/11/16 15:59:59","2024/11/04 16:00:00"
"30333","0","10291","1","0","302","1","0","2024/11/20 15:59:59","2024/11/16 16:00:00"
"30334","0","10292","1","0","302","1","0","2024/11/27 15:59:59","2024/11/16 16:00:00"
"30335","0","10293","1","0","302","1","0","2024/12/01 15:59:59","2024/11/23 16:00:00"
"30337","0","10294","1","0","302","1","0","2024/12/13 15:59:59","2024/12/01 16:00:00"
"30338","0","10295","1","90069","302","1","0","2024/12/13 15:59:59","2024/12/10 16:00:00"
"30339","0","10296","1","90070","302","1","0","2024/12/16 15:59:59","2024/12/13 16:00:00"
"40012","0","10297","1","0","302","1","0","2024/12/24 15:59:59","2024/12/16 16:00:00"
"30342","0","10298","1","0","302","1","0","2025/01/01 15:59:59","2024/12/27 16:00:00"
"0","0","10299","1","0","302","1","0","2025/01/14 15:59:59","2025/01/01 16:00:00"
"30344","0","10300","1","0","302","1","0","2025/01/26 15:59:59","2025/01/14 16:00:00"
"30345","0","10301","1","90071","302","1","0","2025/01/26 15:59:59","2025/01/16 16:00:00"
"30346","0","10302","1","90072","302","1","0","2025/02/01 15:59:59","2025/01/26 16:00:00"
"30347","0","10303","1","0","302","1","0","2025/02/01 15:59:59","2025/01/26 16:00:00"
"0","0","10304","1","0","302","1","0","2025/02/10 15:59:59","2025/02/01 16:00:00"
"30349","0","10305","1","0","302","1","0","2025/02/13 15:59:59","2025/02/10 16:00:00"
"30350","0","10306","1","0","302","1","0","2025/02/17 15:59:59","2025/02/10 16:00:00"
"30351","0","10307","1","0","302","1","0","2025/02/17 15:59:59","2025/02/13 16:00:00"
"30352","0","10308","1","0","302","1","0","2025/02/26 15:59:59","2025/02/17 16:00:00"
"30353","0","10309","1","0","302","1","0","2025/02/26 15:59:59","2025/02/22 16:00:00"
"30355","0","10310","1","0","302","1","0","2025/03/12 15:59:59","2025/03/01 16:00:00"
"30356","0","10311","1","0","302","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"30357","0","10312","1","0","302","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"30358","0","10313","1","0","302","1","0","2025/03/28 15:59:59","2025/03/19 16:00:00"
"30359","0","10314","1","0","302","1","0","2025/04/01 15:59:59","2025/03/28 16:00:00"
"30360","0","10315","1","0","302","1","0","2025/04/10 15:59:59","2025/04/01 16:00:00"
"30361","0","10316","1","0","302","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"30362","0","10317","1","0","302","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"30363","0","10318","1","0","302","1","0","2025/04/22 15:59:59","2025/04/15 16:00:00"
"30364","0","10319","1","0","302","1","0","2025/05/01 15:59:59","2025/04/22 16:00:00"
"30366","0","10320","1","0","302","1","0","2025/05/16 15:59:59","2025/05/04 16:00:00"
"30367","0","10321","1","0","302","1","0","2025/05/16 15:59:59","2025/05/10 16:00:00"
"30368","0","10322","1","0","302","1","0","2025/05/21 15:59:59","2025/05/16 16:00:00"
"30369","0","10323","1","0","302","1","0","2025/06/01 15:59:59","2025/05/21 16:00:00"
"30370","0","10324","1","0","302","1","0","2025/06/12 15:59:59","2025/06/01 16:00:00"
"30371","0","10325","50101","0","302","1","0","2025/06/17 15:59:59","2025/06/12 16:00:00"
"40013","0","10326","50102","0","302","1","0","2025/06/22 15:59:59","2025/06/12 16:00:00"
"30373","0","10327","50102","0","302","1","0","2025/06/26 15:59:59","2025/06/22 16:00:00"
"30374","0","10328","50101","0","302","1","0","2025/07/01 15:59:59","2025/06/22 16:00:00"
"30376","0","10329","50101","0","302","1","0","2025/07/16 15:59:59","2025/07/04 16:00:00"
"30377","0","10330","50102","0","302","1","0","2025/07/16 15:59:59","2025/07/11 16:00:00"
"30378","0","10331","50101","0","302","1","0","2025/08/01 15:59:59","2025/07/16 16:00:00"
"0","0","19001","1","0","302","1","0","2018/09/21 15:59:59","2018/09/14 16:00:00"
"0","0","19002","1","0","302","1","0","2018/10/09 15:59:59","2018/09/21 16:00:00"
"0","0","19003","1","0","302","1","0","2019/02/13 15:59:59","2019/01/03 19:00:00"
"0","0","20000","100101","0","101","2","0","2030/01/01 23:59:59","2018/01/01 15:00:00"
"0","0","20001","0","0","302","1","0","2018/11/12 15:59:59","2018/11/08 16:00:00"
"0","0","20002","990101","0","902","1","0","2018/11/08 15:59:59","2018/10/26 16:00:00"
"0","0","20003","1","0","302","1","0","2020/08/09 15:59:59","2020/08/03 16:00:00"
"0","0","20004","1","0","305","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00"
"0","27011","20005","1","0","908","4","0","2024/02/17 15:59:59","2024/02/07 16:00:00"
"0","0","20006","1","0","903","1","1","2019/07/29 15:59:59","2019/07/24 16:00:00"
"0","0","20007","1","0","903","1","1","2019/08/01 15:59:59","2019/07/29 16:00:00"
"0","0","20008","1","0","903","1","1","2019/08/08 15:59:59","2019/08/01 16:00:00"
"110008","0","20011","60301","0","307","1","0","2023/12/23 15:59:59","2023/12/16 16:00:00"
"0","27006","20012","1","0","908","4","0","2022/08/11 15:59:59","2022/08/01 16:00:00"
"0","27009","20013","1","0","908","4","0","2023/08/11 15:59:59","2023/08/01 16:00:00"
"0","627","20014","1","0","0","5","0","2023/09/16 15:59:59","2023/09/01 16:00:00"
"0","628","20015","1","0","0","5","0","2023/10/02 15:59:59","2023/09/16 16:00:00"
"0","27010","20016","1","0","908","4","0","2023/09/16 15:59:59","2023/09/01 16:00:00"
"0","634","20017","1","0","0","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00"
"0","635","20018","1","0","0","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00"
"0","633","20019","10201","0","0","6","0","2030/03/01 14:59:59","2024/02/07 16:00:00"
"110009","0","20020","60302","0","307","1","0","2023/12/27 15:59:59","2023/12/23 16:00:00"
"0","0","20021","60102","0","305","1","0","2025/02/26 15:59:59","2025/02/22 16:00:00"
"0","0","20022","60103","0","305","1","0","2025/05/01 15:59:59","2025/04/22 16:00:00"
"0","27013","20023","1","0","908","4","0","2024/05/12 15:59:59","2024/05/01 16:00:00"
"0","642","20024","90101","0","0","5","0","2025/04/30 15:59:59","2024/06/14 16:00:00"
"0","648","20025","1","0","0","5","0","2024/08/29 23:59:59","2024/08/15 00:00:00"
"0","27014","20026","1","0","908","4","0","2024/08/25 15:59:59","2024/08/15 16:00:00"
"70130","0","20027","60211","0","305","1","0","2025/06/22 15:59:59","2025/06/17 16:00:00"
"70131","0","20028","60212","0","305","1","0","2025/06/26 15:59:59","2025/06/22 16:00:00"
"70135","0","20029","60213","0","305","1","0","2025/07/04 15:59:59","2025/07/01 16:00:00"
"70133","0","20030","60214","0","305","1","0","2025/07/01 15:59:59","2025/06/27 16:00:00"
"70132","0","20031","60215","0","305","1","0","2025/07/01 15:59:59","2025/06/27 16:00:00"
"70136","0","20032","60101","0","305","1","0","2025/08/01 15:59:59","2025/07/16 16:00:00"
"0","27015","20033","1","0","908","4","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","657","20034","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","650","20035","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","651","20036","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","652","20037","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","653","20038","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","654","20039","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","655","20040","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"110017","0","20041","60111","0","307","1","0","2025/03/10 15:59:59","2025/03/05 16:00:00"
"70127","0","20042","16","0","305","1","0","2025/06/10 15:59:59","2025/06/05 16:00:00"
"110021","0","20043","60113","0","307","1","0","2025/07/11 15:59:59","2025/07/06 16:00:00"
"110016","0","20044","60114","0","307","1","0","2025/02/10 15:59:59","2025/02/05 16:00:00"
"110019","0","20045","60115","0","307","1","0","2025/05/10 15:59:59","2025/05/05 16:00:00"
"0","27016","20046","1","0","908","4","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","663","20047","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","666","20048","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","665","20049","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","667","20050","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","668","20051","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","669","20052","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","670","20053","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","671","20054","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"0","662","20055","1","0","0","5","0","2025/07/30 15:59:59","2025/02/01 00:00:00"
"0","672","20056","80101","0","0","5","0","2030/03/01 14:59:59","2025/02/15 16:00:00"
"0","27018","20057","10101","0","908","4","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","675","20058","70101","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","676","20059","70501","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","677","20060","70601","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","679","20061","70801","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","678","20062","70802","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","681","20063","70803","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"0","673","20064","90101","0","0","5","0","2025/10/01 23:59:59","2025/05/01 00:00:00"
"0","0","20065","60104","0","305","1","0","2025/05/21 15:59:59","2025/05/16 16:00:00"
"0","0","50018","1","0","303","1","0","2019/02/04 23:59:59","2019/02/01 12:00:00"
"0","0","50023","1","50018","303","1","0","2019/05/14 15:59:59","2019/05/07 16:00:00"
"0","0","50027","1","0","303","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00"
"0","0","50033","1","50018","303","1","0","2019/09/09 15:59:59","2019/09/02 16:00:00"
"0","0","50047","1","0","303","1","0","2020/01/28 15:59:59","2020/01/21 16:00:00"
"0","0","50061","1","0","303","1","0","2020/05/08 15:59:59","2020/05/05 16:00:00"
"0","0","50067","1","0","303","1","0","2020/07/02 15:59:59","2020/06/22 16:00:00"
"0","0","50079","1","0","303","1","0","2020/09/04 15:59:59","2020/09/01 16:00:00"
"0","0","50084","1","0","303","1","0","2020/11/05 15:59:59","2020/11/02 16:00:00"
"0","0","50094","1","0","303","1","0","2020/12/21 15:59:59","2020/12/18 16:00:00"
"0","0","50108","1","0","303","1","0","2021/02/15 15:59:59","2021/02/11 16:00:00"
"0","0","50119","1","0","303","1","0","2021/07/05 15:59:59","2021/07/02 16:00:00"
"0","0","50129","1","0","303","1","0","2021/08/01 15:59:59","2021/07/30 16:00:00"
"0","0","50140","1","0","303","1","0","2021/11/04 15:59:59","2021/11/01 16:00:00"
"0","0","50151","1","0","303","1","0","2022/01/05 15:59:59","2022/01/02 16:00:00"
"0","0","50162","1","0","303","1","0","2022/02/04 15:59:59","2022/02/01 16:00:00"
"0","0","50172","1","0","303","1","0","2022/05/07 15:59:59","2022/05/04 16:00:00"
"0","0","50183","1","0","303","1","0","2022/07/05 15:59:59","2022/07/02 16:00:00"
"0","0","50190","1","90039","303","1","0","2022/09/04 15:59:59","2022/09/01 16:00:00"
"0","0","50195","1","0","303","1","0","2022/08/02 15:59:59","2022/07/30 16:00:00"
"0","0","50200","1","90042","303","1","0","2022/10/02 15:59:59","2022/09/29 16:00:00"
"0","0","50217","1","0","303","1","0","2023/01/05 15:59:59","2023/01/02 16:00:00"
"0","0","50231","1","90053","303","1","0","2023/03/31 15:59:59","2023/03/28 16:00:00"
"0","0","50237","1","0","303","1","0","2023/05/07 15:59:59","2023/05/04 16:00:00"
"0","0","50248","1","0","303","1","0","2023/07/05 15:59:59","2023/07/02 16:00:00"
"0","0","50261","1","0","303","1","0","2023/09/28 15:59:59","2023/09/25 16:00:00"
"0","0","50267","1","0","303","1","0","2023/11/04 15:59:59","2023/11/01 16:00:00"
"0","0","50278","1","0","303","1","0","2024/01/04 15:59:59","2024/01/01 16:00:00"
"0","0","50291","1","0","303","1","0","2024/02/13 15:59:59","2024/02/10 16:00:00"
"0","0","50298","1","0","303","1","0","2024/05/05 15:59:59","2024/05/02 16:00:00"
"0","0","50309","1","0","303","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00"
"0","0","50321","1","0","303","1","0","2024/09/04 15:59:59","2024/09/01 16:00:00"
"0","0","50331","1","90068","303","1","0","2024/11/04 15:59:59","2024/11/01 16:00:00"
"0","0","50341","1","0","303","1","0","2024/12/27 15:59:59","2024/12/24 16:00:00"
"0","0","50354","1","0","303","1","0","2025/03/01 15:59:59","2025/02/26 16:00:00"
"0","0","50365","1","0","303","1","0","2025/05/04 15:59:59","2025/05/01 16:00:00"
"0","0","50375","30101","0","303","1","0","2025/07/04 15:59:59","2025/07/01 16:00:00"
"0","0","60001","1","0","304","1","0","2023/08/01 15:59:59","2018/10/18 15:00:00"
"0","0","60002","20101","0","306","1","0","2030/10/31 11:59:59","2019/07/01 05:00:00"
"0","0","60003","20201","0","308","1","0","2030/10/31 11:59:59","2020/03/01 05:00:00"
"0","0","60004","40101","0","304","1","0","2030/10/31 11:59:59","2023/08/01 16:00:00"
"0","118501","91185","110101","0","510","1","0","2030/10/31 11:59:59","2022/02/01 16:00:00"
"0","106901","91186","110102","0","510","1","0","2030/10/31 11:59:59","2023/03/15 16:00:00"
"0","118601","91187","110103","0","510","1","0","2030/10/31 11:59:59","2024/12/10 16:00:00"
