1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95
"1","0","0","2024/11/01 15:59:59","1","10289","302","90067","0","2024/10/27 16:00:00"
"1","0","0","2024/11/16 15:59:59","1","10290","302","0","30332","2024/11/04 16:00:00"
"1","0","0","2024/11/20 15:59:59","1","10291","302","0","30333","2024/11/16 16:00:00"
"1","0","0","2024/11/27 15:59:59","1","10292","302","0","30334","2024/11/16 16:00:00"
"1","0","0","2024/12/01 15:59:59","1","10293","302","0","30335","2024/11/23 16:00:00"
"1","0","0","2024/12/13 15:59:59","1","10294","302","0","30337","2024/12/01 16:00:00"
"1","0","0","2024/12/13 15:59:59","1","10295","302","90069","30338","2024/12/10 16:00:00"
"1","0","0","2024/12/16 15:59:59","1","10296","302","90070","30339","2024/12/13 16:00:00"
"1","0","0","2024/12/24 15:59:59","1","10297","302","0","40012","2024/12/16 16:00:00"
"1","0","0","2025/01/01 15:59:59","1","10298","302","0","30342","2024/12/27 16:00:00"
"1","0","0","2025/01/14 15:59:59","1","10299","302","0","0","2025/01/01 16:00:00"
"1","0","0","2025/01/26 15:59:59","1","10300","302","0","30344","2025/01/14 16:00:00"
"1","0","0","2025/01/26 15:59:59","1","10301","302","90071","30345","2025/01/16 16:00:00"
"1","0","0","2025/02/01 15:59:59","1","10302","302","90072","30346","2025/01/26 16:00:00"
"1","0","0","2025/02/01 15:59:59","1","10303","302","0","30347","2025/01/26 16:00:00"
"1","0","0","2025/02/10 15:59:59","1","10304","302","0","0","2025/02/01 16:00:00"
"1","0","0","2025/02/13 15:59:59","1","10305","302","0","30349","2025/02/10 16:00:00"
"1","0","0","2025/02/17 15:59:59","1","10306","302","0","30350","2025/02/10 16:00:00"
"1","0","0","2025/02/17 15:59:59","1","10307","302","0","30351","2025/02/13 16:00:00"
"1","0","0","2025/02/26 15:59:59","1","10308","302","0","30352","2025/02/17 16:00:00"
"1","0","0","2025/02/26 15:59:59","1","10309","302","0","30353","2025/02/22 16:00:00"
"1","0","0","2025/03/12 15:59:59","1","10310","302","0","30355","2025/03/01 16:00:00"
"1","0","0","2025/03/19 15:59:59","1","10311","302","0","30356","2025/03/12 16:00:00"
"1","0","0","2025/03/19 15:59:59","1","10312","302","0","30357","2025/03/12 16:00:00"
"1","0","0","2025/03/28 15:59:59","1","10313","302","0","30358","2025/03/19 16:00:00"
"1","0","0","2025/04/01 15:59:59","1","10314","302","0","30359","2025/03/28 16:00:00"
"1","0","0","2025/04/10 15:59:59","1","10315","302","0","30360","2025/04/01 16:00:00"
"1","0","0","2025/04/15 15:59:59","1","10316","302","0","30361","2025/04/10 16:00:00"
"1","0","0","2025/04/15 15:59:59","1","10317","302","0","30362","2025/04/10 16:00:00"
"1","0","0","2025/04/22 15:59:59","1","10318","302","0","30363","2025/04/15 16:00:00"
"1","0","0","2025/05/01 15:59:59","1","10319","302","0","30364","2025/04/22 16:00:00"
"1","0","0","2025/05/16 15:59:59","1","10320","302","0","30366","2025/05/04 16:00:00"
"1","0","0","2025/05/16 15:59:59","1","10321","302","0","30367","2025/05/10 16:00:00"
"1","0","0","2025/05/21 15:59:59","1","10322","302","0","30368","2025/05/16 16:00:00"
"1","0","0","2025/06/01 15:59:59","1","10323","302","0","30369","2025/05/21 16:00:00"
"1","0","0","2025/06/12 15:59:59","1","10324","302","0","30370","2025/06/01 16:00:00"
"50101","0","0","2025/06/17 15:59:59","1","10325","302","0","30371","2025/06/12 16:00:00"
"50102","0","0","2025/06/22 15:59:59","1","10326","302","0","40013","2025/06/12 16:00:00"
"50102","0","0","2025/06/26 15:59:59","1","10327","302","0","30373","2025/06/22 16:00:00"
"50101","0","0","2025/07/01 15:59:59","1","10328","302","0","30374","2025/06/22 16:00:00"
"50101","0","0","2025/07/16 15:59:59","1","10329","302","0","30376","2025/07/04 16:00:00"
"50102","0","0","2025/07/16 15:59:59","1","10330","302","0","30377","2025/07/11 16:00:00"
"50101","0","0","2025/08/01 15:59:59","1","10331","302","0","30378","2025/07/16 16:00:00"
"1","0","0","2018/09/21 15:59:59","1","19001","302","0","0","2018/09/14 16:00:00"
"1","0","0","2018/10/09 15:59:59","1","19002","302","0","0","2018/09/21 16:00:00"
"1","0","0","2019/02/13 15:59:59","1","19003","302","0","0","2019/01/03 19:00:00"
"100101","0","0","2030/01/01 23:59:59","2","20000","101","0","0","2018/01/01 15:00:00"
"0","0","0","2018/11/12 15:59:59","1","20001","302","0","0","2018/11/08 16:00:00"
"990101","0","0","2018/11/08 15:59:59","1","20002","902","0","0","2018/10/26 16:00:00"
"1","0","0","2020/08/09 15:59:59","1","20003","302","0","0","2020/08/03 16:00:00"
"1","0","0","2024/07/04 15:59:59","1","20004","305","0","0","2024/07/01 16:00:00"
"1","27011","0","2024/02/17 15:59:59","4","20005","908","0","0","2024/02/07 16:00:00"
"1","0","1","2019/07/29 15:59:59","1","20006","903","0","0","2019/07/24 16:00:00"
"1","0","1","2019/08/01 15:59:59","1","20007","903","0","0","2019/07/29 16:00:00"
"1","0","1","2019/08/08 15:59:59","1","20008","903","0","0","2019/08/01 16:00:00"
"60301","0","0","2023/12/23 15:59:59","1","20011","307","0","110008","2023/12/16 16:00:00"
"1","27006","0","2022/08/11 15:59:59","4","20012","908","0","0","2022/08/01 16:00:00"
"1","27009","0","2023/08/11 15:59:59","4","20013","908","0","0","2023/08/01 16:00:00"
"1","627","0","2023/09/16 15:59:59","5","20014","0","0","0","2023/09/01 16:00:00"
"1","628","0","2023/10/02 15:59:59","5","20015","0","0","0","2023/09/16 16:00:00"
"1","27010","0","2023/09/16 15:59:59","4","20016","908","0","0","2023/09/01 16:00:00"
"1","634","0","2024/02/23 15:59:59","5","20017","0","0","0","2024/02/07 16:00:00"
"1","635","0","2024/02/23 15:59:59","5","20018","0","0","0","2024/02/07 16:00:00"
"10201","633","0","2030/03/01 14:59:59","6","20019","0","0","0","2024/02/07 16:00:00"
"60302","0","0","2023/12/27 15:59:59","1","20020","307","0","110009","2023/12/23 16:00:00"
"60102","0","0","2025/02/26 15:59:59","1","20021","305","0","0","2025/02/22 16:00:00"
"60103","0","0","2025/05/01 15:59:59","1","20022","305","0","0","2025/04/22 16:00:00"
"1","27013","0","2024/05/12 15:59:59","4","20023","908","0","0","2024/05/01 16:00:00"
"90101","642","0","2025/04/30 15:59:59","5","20024","0","0","0","2024/06/14 16:00:00"
"1","648","0","2024/08/29 23:59:59","5","20025","0","0","0","2024/08/15 00:00:00"
"1","27014","0","2024/08/25 15:59:59","4","20026","908","0","0","2024/08/15 16:00:00"
"60211","0","0","2025/06/22 15:59:59","1","20027","305","0","70130","2025/06/17 16:00:00"
"60212","0","0","2025/06/26 15:59:59","1","20028","305","0","70131","2025/06/22 16:00:00"
"60213","0","0","2025/07/04 15:59:59","1","20029","305","0","70135","2025/07/01 16:00:00"
"60214","0","0","2025/07/01 15:59:59","1","20030","305","0","70133","2025/06/27 16:00:00"
"60215","0","0","2025/07/01 15:59:59","1","20031","305","0","70132","2025/06/27 16:00:00"
"60101","0","0","2025/08/01 15:59:59","1","20032","305","0","70136","2025/07/16 16:00:00"
"1","27015","0","2024/10/21 23:59:59","4","20033","908","0","0","2024/10/01 00:00:00"
"1","657","0","2024/10/21 23:59:59","5","20034","0","0","0","2024/10/01 00:00:00"
"1","650","0","2024/10/21 23:59:59","5","20035","0","0","0","2024/10/01 00:00:00"
"1","651","0","2024/10/21 23:59:59","5","20036","0","0","0","2024/10/01 00:00:00"
"1","652","0","2024/10/21 23:59:59","5","20037","0","0","0","2024/10/01 00:00:00"
"1","653","0","2024/10/21 23:59:59","5","20038","0","0","0","2024/10/01 00:00:00"
"1","654","0","2024/10/21 23:59:59","5","20039","0","0","0","2024/10/01 00:00:00"
"1","655","0","2024/10/21 23:59:59","5","20040","0","0","0","2024/10/01 00:00:00"
"60111","0","0","2025/03/10 15:59:59","1","20041","307","0","110017","2025/03/05 16:00:00"
"16","0","0","2025/06/10 15:59:59","1","20042","305","0","70127","2025/06/05 16:00:00"
"60113","0","0","2025/07/11 15:59:59","1","20043","307","0","110021","2025/07/06 16:00:00"
"60114","0","0","2025/02/10 15:59:59","1","20044","307","0","110016","2025/02/05 16:00:00"
"60115","0","0","2025/05/10 15:59:59","1","20045","307","0","110019","2025/05/05 16:00:00"
"1","27016","0","2025/02/17 23:59:59","4","20046","908","0","0","2025/02/01 00:00:00"
"1","663","0","2025/02/17 23:59:59","5","20047","0","0","0","2025/02/01 00:00:00"
"1","666","0","2025/02/17 23:59:59","5","20048","0","0","0","2025/02/01 00:00:00"
"1","665","0","2025/02/17 23:59:59","5","20049","0","0","0","2025/02/01 00:00:00"
"1","667","0","2025/02/17 23:59:59","5","20050","0","0","0","2025/02/01 00:00:00"
"1","668","0","2025/02/17 23:59:59","5","20051","0","0","0","2025/02/01 00:00:00"
"1","669","0","2025/02/17 23:59:59","5","20052","0","0","0","2025/02/01 00:00:00"
"1","670","0","2025/02/17 23:59:59","5","20053","0","0","0","2025/02/01 00:00:00"
"1","671","0","2025/02/17 23:59:59","5","20054","0","0","0","2025/02/01 00:00:00"
"1","662","0","2025/07/30 15:59:59","5","20055","0","0","0","2025/02/01 00:00:00"
"80101","672","0","2030/03/01 14:59:59","5","20056","0","0","0","2025/02/15 16:00:00"
"10101","27018","0","2025/05/15 23:59:59","4","20057","908","0","0","2025/05/01 00:00:00"
"70101","675","0","2025/05/15 23:59:59","5","20058","0","0","0","2025/05/01 00:00:00"
"70501","676","0","2025/05/15 23:59:59","5","20059","0","0","0","2025/05/01 00:00:00"
"70601","677","0","2025/05/15 23:59:59","5","20060","0","0","0","2025/05/01 00:00:00"
"70801","679","0","2025/05/15 23:59:59","5","20061","0","0","0","2025/05/01 00:00:00"
"70802","678","0","2025/05/15 23:59:59","5","20062","0","0","0","2025/05/01 00:00:00"
"70803","681","0","2025/05/15 23:59:59","5","20063","0","0","0","2025/05/01 00:00:00"
"90101","673","0","2025/10/01 23:59:59","5","20064","0","0","0","2025/05/01 00:00:00"
"60104","0","0","2025/05/21 15:59:59","1","20065","305","0","0","2025/05/16 16:00:00"
"1","0","0","2019/02/04 23:59:59","1","50018","303","0","0","2019/02/01 12:00:00"
"1","0","0","2019/05/14 15:59:59","1","50023","303","50018","0","2019/05/07 16:00:00"
"1","0","0","2019/07/15 15:59:59","1","50027","303","0","0","2019/07/01 16:00:00"
"1","0","0","2019/09/09 15:59:59","1","50033","303","50018","0","2019/09/02 16:00:00"
"1","0","0","2020/01/28 15:59:59","1","50047","303","0","0","2020/01/21 16:00:00"
"1","0","0","2020/05/08 15:59:59","1","50061","303","0","0","2020/05/05 16:00:00"
"1","0","0","2020/07/02 15:59:59","1","50067","303","0","0","2020/06/22 16:00:00"
"1","0","0","2020/09/04 15:59:59","1","50079","303","0","0","2020/09/01 16:00:00"
"1","0","0","2020/11/05 15:59:59","1","50084","303","0","0","2020/11/02 16:00:00"
"1","0","0","2020/12/21 15:59:59","1","50094","303","0","0","2020/12/18 16:00:00"
"1","0","0","2021/02/15 15:59:59","1","50108","303","0","0","2021/02/11 16:00:00"
"1","0","0","2021/07/05 15:59:59","1","50119","303","0","0","2021/07/02 16:00:00"
"1","0","0","2021/08/01 15:59:59","1","50129","303","0","0","2021/07/30 16:00:00"
"1","0","0","2021/11/04 15:59:59","1","50140","303","0","0","2021/11/01 16:00:00"
"1","0","0","2022/01/05 15:59:59","1","50151","303","0","0","2022/01/02 16:00:00"
"1","0","0","2022/02/04 15:59:59","1","50162","303","0","0","2022/02/01 16:00:00"
"1","0","0","2022/05/07 15:59:59","1","50172","303","0","0","2022/05/04 16:00:00"
"1","0","0","2022/07/05 15:59:59","1","50183","303","0","0","2022/07/02 16:00:00"
"1","0","0","2022/09/04 15:59:59","1","50190","303","90039","0","2022/09/01 16:00:00"
"1","0","0","2022/08/02 15:59:59","1","50195","303","0","0","2022/07/30 16:00:00"
"1","0","0","2022/10/02 15:59:59","1","50200","303","90042","0","2022/09/29 16:00:00"
"1","0","0","2023/01/05 15:59:59","1","50217","303","0","0","2023/01/02 16:00:00"
"1","0","0","2023/03/31 15:59:59","1","50231","303","90053","0","2023/03/28 16:00:00"
"1","0","0","2023/05/07 15:59:59","1","50237","303","0","0","2023/05/04 16:00:00"
"1","0","0","2023/07/05 15:59:59","1","50248","303","0","0","2023/07/02 16:00:00"
"1","0","0","2023/09/28 15:59:59","1","50261","303","0","0","2023/09/25 16:00:00"
"1","0","0","2023/11/04 15:59:59","1","50267","303","0","0","2023/11/01 16:00:00"
"1","0","0","2024/01/04 15:59:59","1","50278","303","0","0","2024/01/01 16:00:00"
"1","0","0","2024/02/13 15:59:59","1","50291","303","0","0","2024/02/10 16:00:00"
"1","0","0","2024/05/05 15:59:59","1","50298","303","0","0","2024/05/02 16:00:00"
"1","0","0","2024/07/04 15:59:59","1","50309","303","0","0","2024/07/01 16:00:00"
"1","0","0","2024/09/04 15:59:59","1","50321","303","0","0","2024/09/01 16:00:00"
"1","0","0","2024/11/04 15:59:59","1","50331","303","90068","0","2024/11/01 16:00:00"
"1","0","0","2024/12/27 15:59:59","1","50341","303","0","0","2024/12/24 16:00:00"
"1","0","0","2025/03/01 15:59:59","1","50354","303","0","0","2025/02/26 16:00:00"
"1","0","0","2025/05/04 15:59:59","1","50365","303","0","0","2025/05/01 16:00:00"
"30101","0","0","2025/07/04 15:59:59","1","50375","303","0","0","2025/07/01 16:00:00"
"1","0","0","2023/08/01 15:59:59","1","60001","304","0","0","2018/10/18 15:00:00"
"20101","0","0","2030/10/31 11:59:59","1","60002","306","0","0","2019/07/01 05:00:00"
"20201","0","0","2030/10/31 11:59:59","1","60003","308","0","0","2020/03/01 05:00:00"
"40101","0","0","2030/10/31 11:59:59","1","60004","304","0","0","2023/08/01 16:00:00"
"110101","118501","0","2030/10/31 11:59:59","1","91185","510","0","0","2022/02/01 16:00:00"
"110102","106901","0","2030/10/31 11:59:59","1","91186","510","0","0","2023/03/15 16:00:00"
"110103","118601","0","2030/10/31 11:59:59","1","91187","510","0","0","2024/12/10 16:00:00"
