bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14
"0","302","1","0","10289","1","90067","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"0","302","1","0","10290","1","0","2024/11/04 16:00:00","2024/11/16 15:59:59","30332"
"0","302","1","0","10291","1","0","2024/11/16 16:00:00","2024/11/20 15:59:59","30333"
"0","302","1","0","10292","1","0","2024/11/16 16:00:00","2024/11/27 15:59:59","30334"
"0","302","1","0","10293","1","0","2024/11/23 16:00:00","2024/12/01 15:59:59","30335"
"0","302","1","0","10294","1","0","2024/12/01 16:00:00","2024/12/13 15:59:59","30337"
"0","302","1","0","10295","1","90069","2024/12/10 16:00:00","2024/12/13 15:59:59","30338"
"0","302","1","0","10296","1","90070","2024/12/13 16:00:00","2024/12/16 15:59:59","30339"
"0","302","1","0","10297","1","0","2024/12/16 16:00:00","2024/12/24 15:59:59","40012"
"0","302","1","0","10298","1","0","2024/12/27 16:00:00","2025/01/01 15:59:59","30342"
"0","302","1","0","10299","1","0","2025/01/01 16:00:00","2025/01/14 15:59:59","0"
"0","302","1","0","10300","1","0","2025/01/14 16:00:00","2025/01/26 15:59:59","30344"
"0","302","1","0","10301","1","90071","2025/01/16 16:00:00","2025/01/26 15:59:59","30345"
"0","302","1","0","10302","1","90072","2025/01/26 16:00:00","2025/02/01 15:59:59","30346"
"0","302","1","0","10303","1","0","2025/01/26 16:00:00","2025/02/01 15:59:59","30347"
"0","302","1","0","10304","1","0","2025/02/01 16:00:00","2025/02/10 15:59:59","0"
"0","302","1","0","10305","1","0","2025/02/10 16:00:00","2025/02/13 15:59:59","30349"
"0","302","1","0","10306","1","0","2025/02/10 16:00:00","2025/02/17 15:59:59","30350"
"0","302","1","0","10307","1","0","2025/02/13 16:00:00","2025/02/17 15:59:59","30351"
"0","302","1","0","10308","1","0","2025/02/17 16:00:00","2025/02/26 15:59:59","30352"
"0","302","1","0","10309","1","0","2025/02/22 16:00:00","2025/02/26 15:59:59","30353"
"0","302","1","0","10310","1","0","2025/03/01 16:00:00","2025/03/12 15:59:59","30355"
"0","302","1","0","10311","1","0","2025/03/12 16:00:00","2025/03/19 15:59:59","30356"
"0","302","1","0","10312","1","0","2025/03/12 16:00:00","2025/03/19 15:59:59","30357"
"0","302","1","0","10313","1","0","2025/03/19 16:00:00","2025/03/28 15:59:59","30358"
"0","302","1","0","10314","1","0","2025/03/28 16:00:00","2025/04/01 15:59:59","30359"
"0","302","1","0","10315","1","0","2025/04/01 16:00:00","2025/04/10 15:59:59","30360"
"0","302","1","0","10316","1","0","2025/04/10 16:00:00","2025/04/15 15:59:59","30361"
"0","302","1","0","10317","1","0","2025/04/10 16:00:00","2025/04/15 15:59:59","30362"
"0","302","1","0","10318","1","0","2025/04/15 16:00:00","2025/04/22 15:59:59","30363"
"0","302","1","0","10319","1","0","2025/04/22 16:00:00","2025/05/01 15:59:59","30364"
"0","302","1","0","10320","1","0","2025/05/04 16:00:00","2025/05/16 15:59:59","30366"
"0","302","1","0","10321","1","0","2025/05/10 16:00:00","2025/05/16 15:59:59","30367"
"0","302","1","0","10322","1","0","2025/05/16 16:00:00","2025/05/21 15:59:59","30368"
"0","302","1","0","10323","1","0","2025/05/21 16:00:00","2025/06/01 15:59:59","30369"
"0","302","1","0","10324","1","0","2025/06/01 16:00:00","2025/06/12 15:59:59","30370"
"0","302","50101","0","10325","1","0","2025/06/12 16:00:00","2025/06/17 15:59:59","30371"
"0","302","50102","0","10326","1","0","2025/06/12 16:00:00","2025/06/22 15:59:59","40013"
"0","302","50102","0","10327","1","0","2025/06/22 16:00:00","2025/06/26 15:59:59","30373"
"0","302","50101","0","10328","1","0","2025/06/22 16:00:00","2025/07/01 15:59:59","30374"
"0","302","50101","0","10329","1","0","2025/07/04 16:00:00","2025/07/16 15:59:59","30376"
"0","302","50102","0","10330","1","0","2025/07/11 16:00:00","2025/07/16 15:59:59","30377"
"0","302","50101","0","10331","1","0","2025/07/16 16:00:00","2025/08/01 15:59:59","30378"
"0","302","50101","0","10332","1","0","2025/08/01 16:00:00","2025/08/09 15:59:59","30379"
"0","302","50101","0","10333","1","0","2025/08/09 16:00:00","2025/08/16 15:59:59","30380"
"0","302","1","0","19001","1","0","2018/09/14 16:00:00","2018/09/21 15:59:59","0"
"0","302","1","0","19002","1","0","2018/09/21 16:00:00","2018/10/09 15:59:59","0"
"0","302","1","0","19003","1","0","2019/01/03 19:00:00","2019/02/13 15:59:59","0"
"0","101","100101","0","20000","2","0","2018/01/01 15:00:00","2030/01/01 23:59:59","0"
"0","302","0","0","20001","1","0","2018/11/08 16:00:00","2018/11/12 15:59:59","0"
"0","902","990101","0","20002","1","0","2018/10/26 16:00:00","2018/11/08 15:59:59","0"
"0","302","1","0","20003","1","0","2020/08/03 16:00:00","2020/08/09 15:59:59","0"
"0","305","1","0","20004","1","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"0","908","1","27011","20005","4","0","2024/02/07 16:00:00","2024/02/17 15:59:59","0"
"1","903","1","0","20006","1","0","2019/07/24 16:00:00","2019/07/29 15:59:59","0"
"1","903","1","0","20007","1","0","2019/07/29 16:00:00","2019/08/01 15:59:59","0"
"1","903","1","0","20008","1","0","2019/08/01 16:00:00","2019/08/08 15:59:59","0"
"0","307","60301","0","20011","1","0","2023/12/16 16:00:00","2023/12/23 15:59:59","110008"
"0","908","1","27006","20012","4","0","2022/08/01 16:00:00","2022/08/11 15:59:59","0"
"0","908","1","27009","20013","4","0","2023/08/01 16:00:00","2023/08/11 15:59:59","0"
"0","0","1","627","20014","5","0","2023/09/01 16:00:00","2023/09/16 15:59:59","0"
"0","0","1","628","20015","5","0","2023/09/16 16:00:00","2023/10/02 15:59:59","0"
"0","908","1","27010","20016","4","0","2023/09/01 16:00:00","2023/09/16 15:59:59","0"
"0","0","1","634","20017","5","0","2024/02/07 16:00:00","2024/02/23 15:59:59","0"
"0","0","1","635","20018","5","0","2024/02/07 16:00:00","2024/02/23 15:59:59","0"
"0","0","10201","633","20019","6","0","2024/02/07 16:00:00","2030/03/01 14:59:59","0"
"0","307","60302","0","20020","1","0","2023/12/23 16:00:00","2023/12/27 15:59:59","110009"
"0","305","60102","0","20021","1","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"0","305","60103","0","20022","1","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"0","908","1","27013","20023","4","0","2024/05/01 16:00:00","2024/05/12 15:59:59","0"
"0","0","90101","642","20024","5","0","2024/06/14 16:00:00","2025/04/30 15:59:59","0"
"0","0","1","648","20025","5","0","2024/08/15 00:00:00","2024/08/29 23:59:59","0"
"0","908","1","27014","20026","4","0","2024/08/15 16:00:00","2024/08/25 15:59:59","0"
"0","305","60211","0","20027","1","0","2025/06/17 16:00:00","2025/06/22 15:59:59","70130"
"0","305","60212","0","20028","1","0","2025/06/22 16:00:00","2025/06/26 15:59:59","70131"
"0","305","60213","0","20029","1","0","2025/07/01 16:00:00","2025/07/04 15:59:59","70135"
"0","305","60214","0","20030","1","0","2025/06/27 16:00:00","2025/07/01 15:59:59","70133"
"0","305","60215","0","20031","1","0","2025/06/27 16:00:00","2025/07/01 15:59:59","70132"
"0","305","60101","0","20032","1","0","2025/08/09 16:00:00","2025/08/16 15:59:59","0"
"0","908","1","27015","20033","4","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","657","20034","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","650","20035","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","651","20036","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","652","20037","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","653","20038","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","654","20039","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","0","1","655","20040","5","0","2024/10/01 00:00:00","2024/10/21 23:59:59","0"
"0","307","60111","0","20041","1","0","2025/03/05 16:00:00","2025/03/10 15:59:59","110017"
"0","305","16","0","20042","1","0","2025/06/05 16:00:00","2025/06/10 15:59:59","70127"
"0","307","60113","0","20043","1","0","2025/07/06 16:00:00","2025/07/11 15:59:59","110021"
"0","307","60114","0","20044","1","0","2025/08/04 16:00:00","2025/08/09 15:59:59","110022"
"0","307","60115","0","20045","1","0","2025/05/05 16:00:00","2025/05/10 15:59:59","110019"
"0","908","1","27016","20046","4","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","663","20047","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","666","20048","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","665","20049","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","667","20050","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","668","20051","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","669","20052","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","670","20053","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","671","20054","5","0","2025/02/01 00:00:00","2025/02/17 23:59:59","0"
"0","0","1","662","20055","5","0","2025/02/01 00:00:00","2025/07/30 15:59:59","0"
"0","0","80101","672","20056","5","0","2025/02/15 16:00:00","2030/03/01 14:59:59","0"
"0","908","10101","27018","20057","4","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70101","675","20058","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70501","676","20059","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70601","677","20060","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70801","679","20061","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70802","678","20062","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","70803","681","20063","5","0","2025/05/01 00:00:00","2025/05/15 23:59:59","0"
"0","0","90102","673","20064","5","0","2025/05/01 00:00:00","2025/10/01 23:59:59","0"
"0","305","60104","0","20065","1","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"0","908","10102","27019","20066","4","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","908","10103","27020","20067","4","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70102","696","20068","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70201","701","20069","5","0","2025/08/01 05:00:00","2030/03/01 14:59:59","0"
"0","0","90101","699","20070","5","0","2025/08/01 00:00:00","2026/01/31 11:59:59","0"
"0","0","70502","695","20071","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70602","694","20072","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70701","700","20073","5","0","2025/08/01 05:00:00","2030/03/01 14:59:59","0"
"0","0","70804","687","20074","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70805","686","20075","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","0","70806","689","20076","5","0","2025/08/01 00:00:00","2025/08/11 23:59:59","0"
"0","303","1","0","50018","1","0","2019/02/01 12:00:00","2019/02/04 23:59:59","0"
"0","303","1","0","50023","1","50018","2019/05/07 16:00:00","2019/05/14 15:59:59","0"
"0","303","1","0","50027","1","0","2019/07/01 16:00:00","2019/07/15 15:59:59","0"
"0","303","1","0","50033","1","50018","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"0","303","1","0","50047","1","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"0","303","1","0","50061","1","0","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"0","303","1","0","50067","1","0","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"0","303","1","0","50079","1","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"0","303","1","0","50084","1","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"0","303","1","0","50094","1","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"0","303","1","0","50108","1","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"0","303","1","0","50119","1","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"0","303","1","0","50129","1","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"0","303","1","0","50140","1","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"0","303","1","0","50151","1","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"0","303","1","0","50162","1","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"0","303","1","0","50172","1","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"0","303","1","0","50183","1","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"0","303","1","0","50190","1","90039","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"0","303","1","0","50195","1","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"0","303","1","0","50200","1","90042","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"0","303","1","0","50217","1","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"0","303","1","0","50231","1","90053","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"0","303","1","0","50237","1","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"0","303","1","0","50248","1","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"0","303","1","0","50261","1","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"0","303","1","0","50267","1","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"0","303","1","0","50278","1","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"0","303","1","0","50291","1","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"0","303","1","0","50298","1","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"0","303","1","0","50309","1","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"0","303","1","0","50321","1","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"0","303","1","0","50331","1","90068","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"0","303","1","0","50341","1","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"0","303","1","0","50354","1","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"0","303","1","0","50365","1","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"0","303","30101","0","50375","1","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"0","304","1","0","60001","1","0","2018/10/18 15:00:00","2023/08/01 15:59:59","0"
"0","306","20101","0","60002","1","0","2019/07/01 05:00:00","2030/10/31 11:59:59","0"
"0","308","20201","0","60003","1","0","2020/03/01 05:00:00","2030/10/31 11:59:59","0"
"0","304","40101","0","60004","1","0","2023/08/01 16:00:00","2030/10/31 11:59:59","0"
"0","510","110101","118501","91185","1","0","2022/02/01 16:00:00","2030/10/31 11:59:59","0"
"0","510","110102","106901","91186","1","0","2023/03/15 16:00:00","2030/10/31 11:59:59","0"
"0","510","110103","118601","91187","1","0","2024/12/10 16:00:00","2030/10/31 11:59:59","0"
