c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262
"0","90067","1","2024/11/01 15:59:59","0","0","1","2024/10/27 16:00:00","10289","302"
"30332","0","1","2024/11/16 15:59:59","0","0","1","2024/11/04 16:00:00","10290","302"
"30333","0","1","2024/11/20 15:59:59","0","0","1","2024/11/16 16:00:00","10291","302"
"30334","0","1","2024/11/27 15:59:59","0","0","1","2024/11/16 16:00:00","10292","302"
"30335","0","1","2024/12/01 15:59:59","0","0","1","2024/11/23 16:00:00","10293","302"
"30337","0","1","2024/12/13 15:59:59","0","0","1","2024/12/01 16:00:00","10294","302"
"30338","90069","1","2024/12/13 15:59:59","0","0","1","2024/12/10 16:00:00","10295","302"
"30339","90070","1","2024/12/16 15:59:59","0","0","1","2024/12/13 16:00:00","10296","302"
"40012","0","1","2024/12/24 15:59:59","0","0","1","2024/12/16 16:00:00","10297","302"
"30342","0","1","2025/01/01 15:59:59","0","0","1","2024/12/27 16:00:00","10298","302"
"0","0","1","2025/01/14 15:59:59","0","0","1","2025/01/01 16:00:00","10299","302"
"30344","0","1","2025/01/26 15:59:59","0","0","1","2025/01/14 16:00:00","10300","302"
"30345","90071","1","2025/01/26 15:59:59","0","0","1","2025/01/16 16:00:00","10301","302"
"30346","90072","1","2025/02/01 15:59:59","0","0","1","2025/01/26 16:00:00","10302","302"
"30347","0","1","2025/02/01 15:59:59","0","0","1","2025/01/26 16:00:00","10303","302"
"0","0","1","2025/02/10 15:59:59","0","0","1","2025/02/01 16:00:00","10304","302"
"30349","0","1","2025/02/13 15:59:59","0","0","1","2025/02/10 16:00:00","10305","302"
"30350","0","1","2025/02/17 15:59:59","0","0","1","2025/02/10 16:00:00","10306","302"
"30351","0","1","2025/02/17 15:59:59","0","0","1","2025/02/13 16:00:00","10307","302"
"30352","0","1","2025/02/26 15:59:59","0","0","1","2025/02/17 16:00:00","10308","302"
"30353","0","1","2025/02/26 15:59:59","0","0","1","2025/02/22 16:00:00","10309","302"
"30355","0","1","2025/03/12 15:59:59","0","0","1","2025/03/01 16:00:00","10310","302"
"30356","0","1","2025/03/19 15:59:59","0","0","1","2025/03/12 16:00:00","10311","302"
"30357","0","1","2025/03/19 15:59:59","0","0","1","2025/03/12 16:00:00","10312","302"
"30358","0","1","2025/03/28 15:59:59","0","0","1","2025/03/19 16:00:00","10313","302"
"30359","0","1","2025/04/01 15:59:59","0","0","1","2025/03/28 16:00:00","10314","302"
"30360","0","1","2025/04/10 15:59:59","0","0","1","2025/04/01 16:00:00","10315","302"
"30361","0","1","2025/04/15 15:59:59","0","0","1","2025/04/10 16:00:00","10316","302"
"30362","0","1","2025/04/15 15:59:59","0","0","1","2025/04/10 16:00:00","10317","302"
"30363","0","1","2025/04/22 15:59:59","0","0","1","2025/04/15 16:00:00","10318","302"
"30364","0","1","2025/05/01 15:59:59","0","0","1","2025/04/22 16:00:00","10319","302"
"30366","0","1","2025/05/16 15:59:59","0","0","1","2025/05/04 16:00:00","10320","302"
"30367","0","1","2025/05/16 15:59:59","0","0","1","2025/05/10 16:00:00","10321","302"
"30368","0","1","2025/05/21 15:59:59","0","0","1","2025/05/16 16:00:00","10322","302"
"30369","0","1","2025/06/01 15:59:59","0","0","1","2025/05/21 16:00:00","10323","302"
"30370","0","1","2025/06/12 15:59:59","0","0","1","2025/06/01 16:00:00","10324","302"
"30371","0","50101","2025/06/17 15:59:59","0","0","1","2025/06/12 16:00:00","10325","302"
"40013","0","50102","2025/06/22 15:59:59","0","0","1","2025/06/12 16:00:00","10326","302"
"30373","0","50102","2025/06/26 15:59:59","0","0","1","2025/06/22 16:00:00","10327","302"
"30374","0","50101","2025/07/01 15:59:59","0","0","1","2025/06/22 16:00:00","10328","302"
"30376","0","50101","2025/07/16 15:59:59","0","0","1","2025/07/04 16:00:00","10329","302"
"30377","0","50102","2025/07/16 15:59:59","0","0","1","2025/07/11 16:00:00","10330","302"
"30378","0","50101","2025/08/01 15:59:59","0","0","1","2025/07/16 16:00:00","10331","302"
"0","0","1","2018/09/21 15:59:59","0","0","1","2018/09/14 16:00:00","19001","302"
"0","0","1","2018/10/09 15:59:59","0","0","1","2018/09/21 16:00:00","19002","302"
"0","0","1","2019/02/13 15:59:59","0","0","1","2019/01/03 19:00:00","19003","302"
"0","0","100101","2030/01/01 23:59:59","0","0","2","2018/01/01 15:00:00","20000","101"
"0","0","0","2018/11/12 15:59:59","0","0","1","2018/11/08 16:00:00","20001","302"
"0","0","990101","2018/11/08 15:59:59","0","0","1","2018/10/26 16:00:00","20002","902"
"0","0","1","2020/08/09 15:59:59","0","0","1","2020/08/03 16:00:00","20003","302"
"0","0","1","2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","20004","305"
"0","0","1","2024/02/17 15:59:59","0","27011","4","2024/02/07 16:00:00","20005","908"
"0","0","1","2019/07/29 15:59:59","1","0","1","2019/07/24 16:00:00","20006","903"
"0","0","1","2019/08/01 15:59:59","1","0","1","2019/07/29 16:00:00","20007","903"
"0","0","1","2019/08/08 15:59:59","1","0","1","2019/08/01 16:00:00","20008","903"
"110008","0","60301","2023/12/23 15:59:59","0","0","1","2023/12/16 16:00:00","20011","307"
"0","0","1","2022/08/11 15:59:59","0","27006","4","2022/08/01 16:00:00","20012","908"
"0","0","1","2023/08/11 15:59:59","0","27009","4","2023/08/01 16:00:00","20013","908"
"0","0","1","2023/09/16 15:59:59","0","627","5","2023/09/01 16:00:00","20014","0"
"0","0","1","2023/10/02 15:59:59","0","628","5","2023/09/16 16:00:00","20015","0"
"0","0","1","2023/09/16 15:59:59","0","27010","4","2023/09/01 16:00:00","20016","908"
"0","0","1","2024/02/23 15:59:59","0","634","5","2024/02/07 16:00:00","20017","0"
"0","0","1","2024/02/23 15:59:59","0","635","5","2024/02/07 16:00:00","20018","0"
"0","0","10201","2030/03/01 14:59:59","0","633","6","2024/02/07 16:00:00","20019","0"
"110009","0","60302","2023/12/27 15:59:59","0","0","1","2023/12/23 16:00:00","20020","307"
"0","0","60102","2025/02/26 15:59:59","0","0","1","2025/02/22 16:00:00","20021","305"
"0","0","60103","2025/05/01 15:59:59","0","0","1","2025/04/22 16:00:00","20022","305"
"0","0","1","2024/05/12 15:59:59","0","27013","4","2024/05/01 16:00:00","20023","908"
"0","0","90101","2025/04/30 15:59:59","0","642","5","2024/06/14 16:00:00","20024","0"
"0","0","1","2024/08/29 23:59:59","0","648","5","2024/08/15 00:00:00","20025","0"
"0","0","1","2024/08/25 15:59:59","0","27014","4","2024/08/15 16:00:00","20026","908"
"70130","0","60211","2025/06/22 15:59:59","0","0","1","2025/06/17 16:00:00","20027","305"
"70131","0","60212","2025/06/26 15:59:59","0","0","1","2025/06/22 16:00:00","20028","305"
"70135","0","60213","2025/07/04 15:59:59","0","0","1","2025/07/01 16:00:00","20029","305"
"70133","0","60214","2025/07/01 15:59:59","0","0","1","2025/06/27 16:00:00","20030","305"
"70132","0","60215","2025/07/01 15:59:59","0","0","1","2025/06/27 16:00:00","20031","305"
"70136","0","60101","2025/08/01 15:59:59","0","0","1","2025/07/16 16:00:00","20032","305"
"0","0","1","2024/10/21 23:59:59","0","27015","4","2024/10/01 00:00:00","20033","908"
"0","0","1","2024/10/21 23:59:59","0","657","5","2024/10/01 00:00:00","20034","0"
"0","0","1","2024/10/21 23:59:59","0","650","5","2024/10/01 00:00:00","20035","0"
"0","0","1","2024/10/21 23:59:59","0","651","5","2024/10/01 00:00:00","20036","0"
"0","0","1","2024/10/21 23:59:59","0","652","5","2024/10/01 00:00:00","20037","0"
"0","0","1","2024/10/21 23:59:59","0","653","5","2024/10/01 00:00:00","20038","0"
"0","0","1","2024/10/21 23:59:59","0","654","5","2024/10/01 00:00:00","20039","0"
"0","0","1","2024/10/21 23:59:59","0","655","5","2024/10/01 00:00:00","20040","0"
"110017","0","60111","2025/03/10 15:59:59","0","0","1","2025/03/05 16:00:00","20041","307"
"70127","0","16","2025/06/10 15:59:59","0","0","1","2025/06/05 16:00:00","20042","305"
"110021","0","60113","2025/07/11 15:59:59","0","0","1","2025/07/06 16:00:00","20043","307"
"110016","0","60114","2025/02/10 15:59:59","0","0","1","2025/02/05 16:00:00","20044","307"
"110019","0","60115","2025/05/10 15:59:59","0","0","1","2025/05/05 16:00:00","20045","307"
"0","0","1","2025/02/17 23:59:59","0","27016","4","2025/02/01 00:00:00","20046","908"
"0","0","1","2025/02/17 23:59:59","0","663","5","2025/02/01 00:00:00","20047","0"
"0","0","1","2025/02/17 23:59:59","0","666","5","2025/02/01 00:00:00","20048","0"
"0","0","1","2025/02/17 23:59:59","0","665","5","2025/02/01 00:00:00","20049","0"
"0","0","1","2025/02/17 23:59:59","0","667","5","2025/02/01 00:00:00","20050","0"
"0","0","1","2025/02/17 23:59:59","0","668","5","2025/02/01 00:00:00","20051","0"
"0","0","1","2025/02/17 23:59:59","0","669","5","2025/02/01 00:00:00","20052","0"
"0","0","1","2025/02/17 23:59:59","0","670","5","2025/02/01 00:00:00","20053","0"
"0","0","1","2025/02/17 23:59:59","0","671","5","2025/02/01 00:00:00","20054","0"
"0","0","1","2025/07/30 15:59:59","0","662","5","2025/02/01 00:00:00","20055","0"
"0","0","80101","2030/03/01 14:59:59","0","672","5","2025/02/15 16:00:00","20056","0"
"0","0","10101","2025/05/15 23:59:59","0","27018","4","2025/05/01 00:00:00","20057","908"
"0","0","70101","2025/05/15 23:59:59","0","675","5","2025/05/01 00:00:00","20058","0"
"0","0","70501","2025/05/15 23:59:59","0","676","5","2025/05/01 00:00:00","20059","0"
"0","0","70601","2025/05/15 23:59:59","0","677","5","2025/05/01 00:00:00","20060","0"
"0","0","70801","2025/05/15 23:59:59","0","679","5","2025/05/01 00:00:00","20061","0"
"0","0","70802","2025/05/15 23:59:59","0","678","5","2025/05/01 00:00:00","20062","0"
"0","0","70803","2025/05/15 23:59:59","0","681","5","2025/05/01 00:00:00","20063","0"
"0","0","90101","2025/10/01 23:59:59","0","673","5","2025/05/01 00:00:00","20064","0"
"0","0","60104","2025/05/21 15:59:59","0","0","1","2025/05/16 16:00:00","20065","305"
"0","0","1","2019/02/04 23:59:59","0","0","1","2019/02/01 12:00:00","50018","303"
"0","50018","1","2019/05/14 15:59:59","0","0","1","2019/05/07 16:00:00","50023","303"
"0","0","1","2019/07/15 15:59:59","0","0","1","2019/07/01 16:00:00","50027","303"
"0","50018","1","2019/09/09 15:59:59","0","0","1","2019/09/02 16:00:00","50033","303"
"0","0","1","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","50047","303"
"0","0","1","2020/05/08 15:59:59","0","0","1","2020/05/05 16:00:00","50061","303"
"0","0","1","2020/07/02 15:59:59","0","0","1","2020/06/22 16:00:00","50067","303"
"0","0","1","2020/09/04 15:59:59","0","0","1","2020/09/01 16:00:00","50079","303"
"0","0","1","2020/11/05 15:59:59","0","0","1","2020/11/02 16:00:00","50084","303"
"0","0","1","2020/12/21 15:59:59","0","0","1","2020/12/18 16:00:00","50094","303"
"0","0","1","2021/02/15 15:59:59","0","0","1","2021/02/11 16:00:00","50108","303"
"0","0","1","2021/07/05 15:59:59","0","0","1","2021/07/02 16:00:00","50119","303"
"0","0","1","2021/08/01 15:59:59","0","0","1","2021/07/30 16:00:00","50129","303"
"0","0","1","2021/11/04 15:59:59","0","0","1","2021/11/01 16:00:00","50140","303"
"0","0","1","2022/01/05 15:59:59","0","0","1","2022/01/02 16:00:00","50151","303"
"0","0","1","2022/02/04 15:59:59","0","0","1","2022/02/01 16:00:00","50162","303"
"0","0","1","2022/05/07 15:59:59","0","0","1","2022/05/04 16:00:00","50172","303"
"0","0","1","2022/07/05 15:59:59","0","0","1","2022/07/02 16:00:00","50183","303"
"0","90039","1","2022/09/04 15:59:59","0","0","1","2022/09/01 16:00:00","50190","303"
"0","0","1","2022/08/02 15:59:59","0","0","1","2022/07/30 16:00:00","50195","303"
"0","90042","1","2022/10/02 15:59:59","0","0","1","2022/09/29 16:00:00","50200","303"
"0","0","1","2023/01/05 15:59:59","0","0","1","2023/01/02 16:00:00","50217","303"
"0","90053","1","2023/03/31 15:59:59","0","0","1","2023/03/28 16:00:00","50231","303"
"0","0","1","2023/05/07 15:59:59","0","0","1","2023/05/04 16:00:00","50237","303"
"0","0","1","2023/07/05 15:59:59","0","0","1","2023/07/02 16:00:00","50248","303"
"0","0","1","2023/09/28 15:59:59","0","0","1","2023/09/25 16:00:00","50261","303"
"0","0","1","2023/11/04 15:59:59","0","0","1","2023/11/01 16:00:00","50267","303"
"0","0","1","2024/01/04 15:59:59","0","0","1","2024/01/01 16:00:00","50278","303"
"0","0","1","2024/02/13 15:59:59","0","0","1","2024/02/10 16:00:00","50291","303"
"0","0","1","2024/05/05 15:59:59","0","0","1","2024/05/02 16:00:00","50298","303"
"0","0","1","2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","50309","303"
"0","0","1","2024/09/04 15:59:59","0","0","1","2024/09/01 16:00:00","50321","303"
"0","90068","1","2024/11/04 15:59:59","0","0","1","2024/11/01 16:00:00","50331","303"
"0","0","1","2024/12/27 15:59:59","0","0","1","2024/12/24 16:00:00","50341","303"
"0","0","1","2025/03/01 15:59:59","0","0","1","2025/02/26 16:00:00","50354","303"
"0","0","1","2025/05/04 15:59:59","0","0","1","2025/05/01 16:00:00","50365","303"
"0","0","30101","2025/07/04 15:59:59","0","0","1","2025/07/01 16:00:00","50375","303"
"0","0","1","2023/08/01 15:59:59","0","0","1","2018/10/18 15:00:00","60001","304"
"0","0","20101","2030/10/31 11:59:59","0","0","1","2019/07/01 05:00:00","60002","306"
"0","0","20201","2030/10/31 11:59:59","0","0","1","2020/03/01 05:00:00","60003","308"
"0","0","40101","2030/10/31 11:59:59","0","0","1","2023/08/01 16:00:00","60004","304"
"0","0","110101","2030/10/31 11:59:59","0","118501","1","2022/02/01 16:00:00","91185","510"
"0","0","110102","2030/10/31 11:59:59","0","106901","1","2023/03/15 16:00:00","91186","510"
"0","0","110103","2030/10/31 11:59:59","0","118601","1","2024/12/10 16:00:00","91187","510"
