8c9c1281c623716505cb4dd2a9ea1244275a9e3bcbff27a70bdc1f0d236c0499,c7a05c3fd9c99522c2a1f03cb79e2e61162c48af80c374234309455aaf891a14,6b4633388fc35f69a89b6be84d9cec9b97d265af082dee5bd0f340eec8e1ba48,68af548ab53fb4312bce58f80e0e8e2bfd3b6146ba6ad937d0c5de4f0d04e331,bffe613062034702db50fed33904d81784171613504247098c0f73017e817487,897c2afe8b1ac4a314e4b3f6ff9cd1452c08074f764d89959ec53b5d7cefd262,1b1864d98c12276dbe97979b0b6b58d7a3060a3982bbb179d61716877bbf9b95,1e5e360e414c8921b6ea6071f828eb96d257f4a6be67e47dc552f7a9a0dcace2,a0b1baaf2bc7597d35f16927c809909941f9660c7bb683dc49337d6bece90b6a,95d3c320eac4a06a6daeaa3bbee8c1a43e0aca3bb1b8023f9765a244594b1d5b
"2024/11/01 15:59:59","0","90067","10289","0","302","2024/10/27 16:00:00","1","1","0"
"2024/11/16 15:59:59","30332","0","10290","0","302","2024/11/04 16:00:00","1","1","0"
"2024/11/20 15:59:59","30333","0","10291","0","302","2024/11/16 16:00:00","1","1","0"
"2024/11/27 15:59:59","30334","0","10292","0","302","2024/11/16 16:00:00","1","1","0"
"2024/12/01 15:59:59","30335","0","10293","0","302","2024/11/23 16:00:00","1","1","0"
"2024/12/13 15:59:59","30337","0","10294","0","302","2024/12/01 16:00:00","1","1","0"
"2024/12/13 15:59:59","30338","90069","10295","0","302","2024/12/10 16:00:00","1","1","0"
"2024/12/16 15:59:59","30339","90070","10296","0","302","2024/12/13 16:00:00","1","1","0"
"2024/12/24 15:59:59","40012","0","10297","0","302","2024/12/16 16:00:00","1","1","0"
"2025/01/01 15:59:59","30342","0","10298","0","302","2024/12/27 16:00:00","1","1","0"
"2025/01/14 15:59:59","0","0","10299","0","302","2025/01/01 16:00:00","1","1","0"
"2025/01/26 15:59:59","30344","0","10300","0","302","2025/01/14 16:00:00","1","1","0"
"2025/01/26 15:59:59","30345","90071","10301","0","302","2025/01/16 16:00:00","1","1","0"
"2025/02/01 15:59:59","30346","90072","10302","0","302","2025/01/26 16:00:00","1","1","0"
"2025/02/01 15:59:59","30347","0","10303","0","302","2025/01/26 16:00:00","1","1","0"
"2025/02/10 15:59:59","0","0","10304","0","302","2025/02/01 16:00:00","1","1","0"
"2025/02/13 15:59:59","30349","0","10305","0","302","2025/02/10 16:00:00","1","1","0"
"2025/02/17 15:59:59","30350","0","10306","0","302","2025/02/10 16:00:00","1","1","0"
"2025/02/17 15:59:59","30351","0","10307","0","302","2025/02/13 16:00:00","1","1","0"
"2025/02/26 15:59:59","30352","0","10308","0","302","2025/02/17 16:00:00","1","1","0"
"2025/02/26 15:59:59","30353","0","10309","0","302","2025/02/22 16:00:00","1","1","0"
"2025/03/12 15:59:59","30355","0","10310","0","302","2025/03/01 16:00:00","1","1","0"
"2025/03/19 15:59:59","30356","0","10311","0","302","2025/03/12 16:00:00","1","1","0"
"2025/03/19 15:59:59","30357","0","10312","0","302","2025/03/12 16:00:00","1","1","0"
"2025/03/28 15:59:59","30358","0","10313","0","302","2025/03/19 16:00:00","1","1","0"
"2025/04/01 15:59:59","30359","0","10314","0","302","2025/03/28 16:00:00","1","1","0"
"2025/04/10 15:59:59","30360","0","10315","0","302","2025/04/01 16:00:00","1","1","0"
"2025/04/15 15:59:59","30361","0","10316","0","302","2025/04/10 16:00:00","1","1","0"
"2025/04/15 15:59:59","30362","0","10317","0","302","2025/04/10 16:00:00","1","1","0"
"2025/04/22 15:59:59","30363","0","10318","0","302","2025/04/15 16:00:00","1","1","0"
"2025/05/01 15:59:59","30364","0","10319","0","302","2025/04/22 16:00:00","1","1","0"
"2025/05/16 15:59:59","30366","0","10320","0","302","2025/05/04 16:00:00","1","1","0"
"2025/05/16 15:59:59","30367","0","10321","0","302","2025/05/10 16:00:00","1","1","0"
"2025/05/21 15:59:59","30368","0","10322","0","302","2025/05/16 16:00:00","1","1","0"
"2025/06/01 15:59:59","30369","0","10323","0","302","2025/05/21 16:00:00","1","1","0"
"2025/06/12 15:59:59","30370","0","10324","0","302","2025/06/01 16:00:00","1","1","0"
"2025/06/17 15:59:59","30371","0","10325","0","302","2025/06/12 16:00:00","50101","1","0"
"2025/06/22 15:59:59","40013","0","10326","0","302","2025/06/12 16:00:00","50102","1","0"
"2025/06/26 15:59:59","30373","0","10327","0","302","2025/06/22 16:00:00","50102","1","0"
"2025/07/01 15:59:59","30374","0","10328","0","302","2025/06/22 16:00:00","50101","1","0"
"2025/07/16 15:59:59","30376","0","10329","0","302","2025/07/04 16:00:00","50101","1","0"
"2025/07/16 15:59:59","30377","0","10330","0","302","2025/07/11 16:00:00","50102","1","0"
"2018/09/21 15:59:59","0","0","19001","0","302","2018/09/14 16:00:00","1","1","0"
"2018/10/09 15:59:59","0","0","19002","0","302","2018/09/21 16:00:00","1","1","0"
"2019/02/13 15:59:59","0","0","19003","0","302","2019/01/03 19:00:00","1","1","0"
"2030/01/01 23:59:59","0","0","20000","0","101","2018/01/01 15:00:00","100101","2","0"
"2018/11/12 15:59:59","0","0","20001","0","302","2018/11/08 16:00:00","0","1","0"
"2018/11/08 15:59:59","0","0","20002","0","902","2018/10/26 16:00:00","990101","1","0"
"2020/08/09 15:59:59","0","0","20003","0","302","2020/08/03 16:00:00","1","1","0"
"2024/07/04 15:59:59","0","0","20004","0","305","2024/07/01 16:00:00","1","1","0"
"2024/02/17 15:59:59","0","0","20005","0","908","2024/02/07 16:00:00","1","4","27011"
"2019/07/29 15:59:59","0","0","20006","1","903","2019/07/24 16:00:00","1","1","0"
"2019/08/01 15:59:59","0","0","20007","1","903","2019/07/29 16:00:00","1","1","0"
"2019/08/08 15:59:59","0","0","20008","1","903","2019/08/01 16:00:00","1","1","0"
"2023/12/23 15:59:59","110008","0","20011","0","307","2023/12/16 16:00:00","60301","1","0"
"2022/08/11 15:59:59","0","0","20012","0","908","2022/08/01 16:00:00","1","4","27006"
"2023/08/11 15:59:59","0","0","20013","0","908","2023/08/01 16:00:00","1","4","27009"
"2023/09/16 15:59:59","0","0","20014","0","0","2023/09/01 16:00:00","1","5","627"
"2023/10/02 15:59:59","0","0","20015","0","0","2023/09/16 16:00:00","1","5","628"
"2023/09/16 15:59:59","0","0","20016","0","908","2023/09/01 16:00:00","1","4","27010"
"2024/02/23 15:59:59","0","0","20017","0","0","2024/02/07 16:00:00","1","5","634"
"2024/02/23 15:59:59","0","0","20018","0","0","2024/02/07 16:00:00","1","5","635"
"2030/03/01 14:59:59","0","0","20019","0","0","2024/02/07 16:00:00","10201","6","633"
"2023/12/27 15:59:59","110009","0","20020","0","307","2023/12/23 16:00:00","60302","1","0"
"2025/02/26 15:59:59","0","0","20021","0","305","2025/02/22 16:00:00","60102","1","0"
"2025/05/01 15:59:59","0","0","20022","0","305","2025/04/22 16:00:00","60103","1","0"
"2024/05/12 15:59:59","0","0","20023","0","908","2024/05/01 16:00:00","1","4","27013"
"2025/04/30 15:59:59","0","0","20024","0","0","2024/06/14 16:00:00","90101","5","642"
"2024/08/29 23:59:59","0","0","20025","0","0","2024/08/15 00:00:00","1","5","648"
"2024/08/25 15:59:59","0","0","20026","0","908","2024/08/15 16:00:00","1","4","27014"
"2025/06/22 15:59:59","70130","0","20027","0","305","2025/06/17 16:00:00","60211","1","0"
"2025/06/26 15:59:59","70131","0","20028","0","305","2025/06/22 16:00:00","60212","1","0"
"2025/07/04 15:59:59","70135","0","20029","0","305","2025/07/01 16:00:00","60213","1","0"
"2025/07/01 15:59:59","70133","0","20030","0","305","2025/06/27 16:00:00","60214","1","0"
"2025/07/01 15:59:59","70132","0","20031","0","305","2025/06/27 16:00:00","60215","1","0"
"2025/07/04 15:59:59","70134","0","20032","0","305","2025/07/01 16:00:00","60101","1","0"
"2024/10/21 23:59:59","0","0","20033","0","908","2024/10/01 00:00:00","1","4","27015"
"2024/10/21 23:59:59","0","0","20034","0","0","2024/10/01 00:00:00","1","5","657"
"2024/10/21 23:59:59","0","0","20035","0","0","2024/10/01 00:00:00","1","5","650"
"2024/10/21 23:59:59","0","0","20036","0","0","2024/10/01 00:00:00","1","5","651"
"2024/10/21 23:59:59","0","0","20037","0","0","2024/10/01 00:00:00","1","5","652"
"2024/10/21 23:59:59","0","0","20038","0","0","2024/10/01 00:00:00","1","5","653"
"2024/10/21 23:59:59","0","0","20039","0","0","2024/10/01 00:00:00","1","5","654"
"2024/10/21 23:59:59","0","0","20040","0","0","2024/10/01 00:00:00","1","5","655"
"2025/03/10 15:59:59","110017","0","20041","0","307","2025/03/05 16:00:00","60111","1","0"
"2025/06/10 15:59:59","70127","0","20042","0","305","2025/06/05 16:00:00","16","1","0"
"2025/07/11 15:59:59","110021","0","20043","0","307","2025/07/06 16:00:00","60113","1","0"
"2025/02/10 15:59:59","110016","0","20044","0","307","2025/02/05 16:00:00","60114","1","0"
"2025/05/10 15:59:59","110019","0","20045","0","307","2025/05/05 16:00:00","60115","1","0"
"2025/02/17 23:59:59","0","0","20046","0","908","2025/02/01 00:00:00","1","4","27016"
"2025/02/17 23:59:59","0","0","20047","0","0","2025/02/01 00:00:00","1","5","663"
"2025/02/17 23:59:59","0","0","20048","0","0","2025/02/01 00:00:00","1","5","666"
"2025/02/17 23:59:59","0","0","20049","0","0","2025/02/01 00:00:00","1","5","665"
"2025/02/17 23:59:59","0","0","20050","0","0","2025/02/01 00:00:00","1","5","667"
"2025/02/17 23:59:59","0","0","20051","0","0","2025/02/01 00:00:00","1","5","668"
"2025/02/17 23:59:59","0","0","20052","0","0","2025/02/01 00:00:00","1","5","669"
"2025/02/17 23:59:59","0","0","20053","0","0","2025/02/01 00:00:00","1","5","670"
"2025/02/17 23:59:59","0","0","20054","0","0","2025/02/01 00:00:00","1","5","671"
"2025/07/30 15:59:59","0","0","20055","0","0","2025/02/01 00:00:00","1","5","662"
"2030/03/01 14:59:59","0","0","20056","0","0","2025/02/15 16:00:00","80101","5","672"
"2025/05/15 23:59:59","0","0","20057","0","908","2025/05/01 00:00:00","10101","4","27018"
"2025/05/15 23:59:59","0","0","20058","0","0","2025/05/01 00:00:00","70101","5","675"
"2025/05/15 23:59:59","0","0","20059","0","0","2025/05/01 00:00:00","70501","5","676"
"2025/05/15 23:59:59","0","0","20060","0","0","2025/05/01 00:00:00","70601","5","677"
"2025/05/15 23:59:59","0","0","20061","0","0","2025/05/01 00:00:00","70801","5","679"
"2025/05/15 23:59:59","0","0","20062","0","0","2025/05/01 00:00:00","70802","5","678"
"2025/05/15 23:59:59","0","0","20063","0","0","2025/05/01 00:00:00","70803","5","681"
"2025/10/01 23:59:59","0","0","20064","0","0","2025/05/01 00:00:00","90101","5","673"
"2025/05/21 15:59:59","0","0","20065","0","305","2025/05/16 16:00:00","60104","1","0"
"2019/02/04 23:59:59","0","0","50018","0","303","2019/02/01 12:00:00","1","1","0"
"2019/05/14 15:59:59","0","50018","50023","0","303","2019/05/07 16:00:00","1","1","0"
"2019/07/15 15:59:59","0","0","50027","0","303","2019/07/01 16:00:00","1","1","0"
"2019/09/09 15:59:59","0","50018","50033","0","303","2019/09/02 16:00:00","1","1","0"
"2020/01/28 15:59:59","0","0","50047","0","303","2020/01/21 16:00:00","1","1","0"
"2020/05/08 15:59:59","0","0","50061","0","303","2020/05/05 16:00:00","1","1","0"
"2020/07/02 15:59:59","0","0","50067","0","303","2020/06/22 16:00:00","1","1","0"
"2020/09/04 15:59:59","0","0","50079","0","303","2020/09/01 16:00:00","1","1","0"
"2020/11/05 15:59:59","0","0","50084","0","303","2020/11/02 16:00:00","1","1","0"
"2020/12/21 15:59:59","0","0","50094","0","303","2020/12/18 16:00:00","1","1","0"
"2021/02/15 15:59:59","0","0","50108","0","303","2021/02/11 16:00:00","1","1","0"
"2021/07/05 15:59:59","0","0","50119","0","303","2021/07/02 16:00:00","1","1","0"
"2021/08/01 15:59:59","0","0","50129","0","303","2021/07/30 16:00:00","1","1","0"
"2021/11/04 15:59:59","0","0","50140","0","303","2021/11/01 16:00:00","1","1","0"
"2022/01/05 15:59:59","0","0","50151","0","303","2022/01/02 16:00:00","1","1","0"
"2022/02/04 15:59:59","0","0","50162","0","303","2022/02/01 16:00:00","1","1","0"
"2022/05/07 15:59:59","0","0","50172","0","303","2022/05/04 16:00:00","1","1","0"
"2022/07/05 15:59:59","0","0","50183","0","303","2022/07/02 16:00:00","1","1","0"
"2022/09/04 15:59:59","0","90039","50190","0","303","2022/09/01 16:00:00","1","1","0"
"2022/08/02 15:59:59","0","0","50195","0","303","2022/07/30 16:00:00","1","1","0"
"2022/10/02 15:59:59","0","90042","50200","0","303","2022/09/29 16:00:00","1","1","0"
"2023/01/05 15:59:59","0","0","50217","0","303","2023/01/02 16:00:00","1","1","0"
"2023/03/31 15:59:59","0","90053","50231","0","303","2023/03/28 16:00:00","1","1","0"
"2023/05/07 15:59:59","0","0","50237","0","303","2023/05/04 16:00:00","1","1","0"
"2023/07/05 15:59:59","0","0","50248","0","303","2023/07/02 16:00:00","1","1","0"
"2023/09/28 15:59:59","0","0","50261","0","303","2023/09/25 16:00:00","1","1","0"
"2023/11/04 15:59:59","0","0","50267","0","303","2023/11/01 16:00:00","1","1","0"
"2024/01/04 15:59:59","0","0","50278","0","303","2024/01/01 16:00:00","1","1","0"
"2024/02/13 15:59:59","0","0","50291","0","303","2024/02/10 16:00:00","1","1","0"
"2024/05/05 15:59:59","0","0","50298","0","303","2024/05/02 16:00:00","1","1","0"
"2024/07/04 15:59:59","0","0","50309","0","303","2024/07/01 16:00:00","1","1","0"
"2024/09/04 15:59:59","0","0","50321","0","303","2024/09/01 16:00:00","1","1","0"
"2024/11/04 15:59:59","0","90068","50331","0","303","2024/11/01 16:00:00","1","1","0"
"2024/12/27 15:59:59","0","0","50341","0","303","2024/12/24 16:00:00","1","1","0"
"2025/03/01 15:59:59","0","0","50354","0","303","2025/02/26 16:00:00","1","1","0"
"2025/05/04 15:59:59","0","0","50365","0","303","2025/05/01 16:00:00","1","1","0"
"2025/07/04 15:59:59","0","0","50375","0","303","2025/07/01 16:00:00","30101","1","0"
"2023/08/01 15:59:59","0","0","60001","0","304","2018/10/18 15:00:00","1","1","0"
"2030/10/31 11:59:59","0","0","60002","0","306","2019/07/01 05:00:00","20101","1","0"
"2030/10/31 11:59:59","0","0","60003","0","308","2020/03/01 05:00:00","20201","1","0"
"2030/10/31 11:59:59","0","0","60004","0","304","2023/08/01 16:00:00","40101","1","0"
"2030/10/31 11:59:59","0","0","91185","0","510","2022/02/01 16:00:00","110101","1","118501"
"2030/10/31 11:59:59","0","0","91186","0","510","2023/03/15 16:00:00","110102","1","106901"
"2030/10/31 11:59:59","0","0","91187","0","510","2024/12/10 16:00:00","110103","1","118601"
