eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","61382","10011002","1","620120034","10011005","37001","0","0","0","4","600120373","0","72","964","1","3","0","1","0","73001002","620140034","0","10011004","0","0","25","600001423","72","37001","620420034","100","2","0","2","0","620380134","101011"
"0","0","1","0","61382","10011002","1","620120035","10011005","38001","0","0","0","4","600120383","0","72","984","1","3","0","1","0","73001002","620140035","0","10011004","0","0","25","600001424","72","38001","620420035","100","2","0","2","0","620380135","101011"
"0","0","1","0","61382","10011002","1","620120036","10011005","39001","0","0","0","4","600120393","0","72","1000","1","3","0","1","0","73001002","620140036","0","10011004","0","0","25","600001425","72","39001","620420036","100","2","0","2","0","620380136","101011"
"0","0","1","0","61382","10011002","1","620120037","10011005","40001","0","0","0","4","600120403","0","72","1028","1","3","0","1","0","73001002","620140037","0","10011004","0","0","25","600001426","72","40001","620420037","100","2","0","2","0","620380137","101011"
"0","0","1","0","61382","10011002","1","620120038","10011005","41001","0","0","0","4","600120413","0","72","1036","1","3","0","1","0","73001002","620140038","0","10011004","0","0","25","600001427","72","41001","620420038","100","2","0","2","0","620380138","101011"
"0","0","1","0","61382","10011003","1","620120039","10011006","42001","0","0","0","4","600120423","0","72","1046","1","3","0","1","0","73001002","620140039","0","10011005","0","0","25","600001428","72","42001","620420039","100","2","0","2","0","620380139","101011"
"0","0","1","0","61382","10011003","1","620120040","10011006","43001","0","0","0","4","600120433","0","72","1076","1","3","0","1","0","73001002","620140040","0","10011005","0","0","25","600001429","72","43001","620420040","100","2","0","2","0","620380140","101011"
"0","0","1","0","61382","10011003","1","620120041","10011006","44001","0","0","0","4","600120443","0","72","1102","1","3","0","1","0","73001002","620140041","0","10011005","0","0","25","600001430","72","44001","620420041","100","2","0","2","0","620380141","101011"
"0","0","1","0","61382","10011003","1","620120042","10011006","45001","0","0","0","4","600120453","0","72","1130","1","3","0","1","0","73001002","620140042","0","10011005","0","0","25","600001431","72","45001","620420042","100","2","0","2","0","620380142","101011"
"0","0","1","0","61382","10011003","1","620120043","10011006","46001","0","0","0","4","600120463","0","72","1148","1","3","0","1","0","73001002","620140043","0","10011005","0","0","25","600001432","72","46001","620420043","100","2","0","2","0","620380143","101011"
"0","0","1","0","61382","10011003","1","620120044","10011006","47001","0","0","0","4","600120473","0","72","1154","1","3","0","1","0","73001002","620140044","0","10011005","0","0","25","600001433","72","47001","620420044","100","2","0","2","0","620380144","101011"
"0","0","1","0","61382","10011003","1","620120045","10011006","48001","0","0","0","4","600120483","0","72","1174","1","3","0","1","0","73001002","620140045","0","10011005","0","0","25","600001434","72","48001","620420045","100","2","0","2","0","620380145","101011"
"0","0","1","0","61382","10011004","1","620120046","10011007","49001","0","0","0","4","600120493","0","72","1196","1","3","0","1","0","73001002","620140046","0","10011006","0","0","25","600001435","72","49001","620420046","100","2","0","2","0","620380146","101011"
"0","0","1","0","61382","10011004","1","620120047","10011007","50001","0","0","0","4","600120503","0","72","1228","1","3","0","1","0","73001002","620140047","0","10011006","0","0","25","600001436","72","50001","620420047","100","2","0","2","0","620380147","101011"
"0","0","1","0","61382","10011004","1","620120048","10011007","51001","0","0","0","4","600120513","0","72","1242","1","3","0","1","0","73001002","620140048","0","10011006","0","0","25","600001437","72","51001","620420048","100","2","0","2","0","620380148","101011"
"0","0","1","0","61382","10011004","1","620120049","10011007","52001","0","0","0","4","600120523","0","72","1258","1","3","0","1","0","73001002","620140049","0","10011006","0","0","25","600001438","72","52001","620420049","100","2","0","2","0","620380149","101011"
"0","0","1","0","61382","10011004","1","620120050","10011007","53001","0","0","0","4","600120533","0","72","1280","1","3","0","1","0","73001002","620140050","0","10011006","0","0","25","600001439","72","53001","620420050","100","2","0","2","0","620380150","101011"
"0","0","1","0","61382","10011004","1","620120051","10011007","54001","0","0","0","4","600120543","0","72","1294","1","3","0","1","0","73001002","620140051","0","10011006","0","0","25","600001440","72","54001","620420051","100","2","0","2","0","620380151","101011"
"0","0","1","0","61382","10011004","1","620120052","10011007","55001","0","0","0","4","600120553","0","72","1304","1","3","0","1","0","73001002","620140052","0","10011006","0","0","25","600001441","72","55001","620420052","100","2","0","2","0","620380152","101011"
"0","0","1","0","61382","10011004","1","620120053","10011007","56001","0","0","0","4","600120563","0","72","1318","1","3","0","1","0","73001002","620140053","0","10011006","0","0","25","600001442","72","56001","620420053","100","2","0","2","0","620380153","101011"
"0","0","1","0","61382","10011004","1","620120054","10011007","57001","0","0","0","4","600120573","0","72","1324","1","3","0","1","0","73001002","620140054","0","10011006","0","0","25","600001443","72","57001","620420054","100","2","0","2","0","620380154","101011"
"0","0","1","0","61382","10011004","1","620120055","10011007","58001","0","0","0","4","600120583","0","72","1334","1","3","0","1","0","73001002","620140055","0","10011006","0","0","25","600001444","72","58001","620420055","100","2","0","2","0","620380155","101011"
"0","0","1","0","61382","10011004","1","620120056","10011007","59001","0","0","0","4","600120593","0","72","1358","1","3","0","1","0","73001002","620140056","0","10011006","0","0","25","600001445","72","59001","620420056","100","2","0","2","0","620380156","101011"
"0","0","1","0","61382","10011004","1","620120057","10011007","60001","0","0","0","4","600120603","0","72","1366","1","3","0","1","0","73001002","620140057","0","10011006","0","0","25","600001446","72","60001","620420057","100","2","0","2","0","620380157","101011"
"0","0","1","0","61382","10011004","1","620120058","10011007","61001","0","0","0","4","600120613","0","72","1384","1","3","0","1","0","73001002","620140058","0","10011006","0","0","25","600001447","72","61001","620420058","100","2","0","2","0","620380158","101011"
"0","0","1","0","61382","10011006","1","620120059","10011008","62001","0","0","0","4","600120623","0","100","1392","1","3","0","1","0","73001002","620140059","0","10011007","0","0","25","600001448","15","62001","620420059","100","2","0","2","0","620380159","101011"
"0","0","1","0","61382","10011006","1","620120060","10011008","63001","0","0","0","4","600120633","0","100","1401","1","3","0","1","0","73001002","620140060","0","10011007","0","0","25","600001449","15","63001","620420060","100","2","0","2","0","620380160","101011"
"0","0","1","0","61382","10011006","1","620120061","10011008","64001","0","0","0","4","600120643","0","100","1411","1","3","0","1","0","73001002","620140061","0","10011007","0","0","25","600001450","15","64001","620420061","100","2","0","2","0","620380161","101011"
"0","0","1","0","61382","10011006","1","620120062","10011008","65001","0","0","0","4","600120653","0","100","1422","1","3","0","1","0","73001002","620140062","0","10011007","0","0","25","600001451","15","65001","620420062","100","2","0","2","0","620380162","101011"
"0","0","1","0","61382","10011006","1","620120063","10011008","66001","0","0","0","4","600120663","0","100","1435","1","3","0","1","0","73001002","620140063","0","10011007","0","0","25","600001452","15","66001","620420063","100","2","0","2","0","620380163","101011"
"0","0","1","0","61382","10011006","1","620120064","10011008","67001","0","0","0","4","600120673","0","100","1441","1","3","0","1","0","73001002","620140064","0","10011007","0","0","25","600001453","15","67001","620420064","100","2","0","2","0","620380164","101011"
"0","0","1","0","61382","10011006","1","620120065","10011008","68001","0","0","0","4","600120683","0","100","1453","1","3","0","1","0","73001002","620140065","0","10011007","0","0","25","600001454","15","68001","620420065","100","2","0","2","0","620380165","101011"
"0","0","1","0","61382","10011007","1","620120066","10011009","69001","0","0","0","4","600120693","0","100","1468","1","3","0","1","0","73001002","620140066","0","10011008","0","0","25","600001455","15","69001","620420066","100","2","0","2","0","620380166","101011"
"0","0","1","0","61382","10011006","1","620120067","10011008","70001","0","0","0","4","600120703","0","100","1482","1","3","0","1","0","73001002","620140067","0","10011007","0","0","25","600001456","15","70001","620420067","100","2","0","2","0","620380167","101011"
"0","0","1","0","61382","10011006","1","620120068","10011008","71001","0","0","0","4","600120713","0","100","1491","1","3","0","1","0","73001002","620140068","0","10011007","0","0","25","600001457","15","71001","620420068","100","2","0","2","0","620380168","101011"
"0","0","1","0","61382","10011001","1","620240020","10011003","23001","0","0","0","4","600120233","0","72","780","1","3","0","1","0","73001002","620150020","0","10011002","0","0","25","600001458","72","23001","620220020","100","2","0","2","0","620380120","101011"
"0","0","1","0","61382","10011001","1","620240021","10011003","24001","0","0","0","4","600120243","0","72","792","1","3","0","1","0","73001002","620150021","0","10011002","0","0","25","600001459","72","24001","620220021","100","2","0","2","0","620380121","101011"
"0","0","1","0","61382","10011001","1","620240022","10011003","25001","0","0","0","4","600120253","0","72","802","1","3","0","1","0","73001002","620150022","0","10011002","0","0","25","600001460","72","25001","620220022","100","2","0","2","0","620380122","101011"
"0","0","1","0","61382","10011001","1","620240023","10011003","26001","0","0","0","4","600120263","0","72","810","1","3","0","1","0","73001002","620150023","0","10011002","0","0","25","600001461","72","26001","620220023","100","2","0","2","0","620380123","101011"
"0","0","1","0","61382","10011001","1","620240024","10011004","27001","0","0","0","4","600120273","0","72","822","1","3","0","1","0","73001002","620150024","0","10011003","0","0","25","600001462","72","27001","620220024","100","2","0","2","0","620380124","101011"
"0","0","1","0","61382","10011001","1","620240025","10011004","28001","0","0","0","4","600120283","0","72","834","1","3","0","1","0","73001002","620150025","0","10011003","0","0","25","600001463","72","28001","620220025","100","2","0","2","0","620380125","101011"
"0","0","1","0","61382","10011001","1","620240026","10011004","29001","0","0","0","4","600120293","0","72","844","1","3","0","1","0","73001002","620150026","0","10011003","0","0","25","600001464","72","29001","620220026","100","2","0","2","0","620380126","101011"
"0","0","1","0","61382","10011001","1","620240027","10011004","30001","0","0","0","4","600120303","0","72","854","1","3","0","1","0","73001002","620150027","0","10011003","0","0","25","600001465","72","30001","620220027","100","2","0","2","0","620380127","101011"
"0","0","1","0","61382","10011001","1","620240028","10011004","31001","0","0","0","4","600120313","0","72","866","1","3","0","1","0","73001002","620150028","0","10011003","0","0","25","600001466","72","31001","620220028","100","2","0","2","0","620380128","101011"
"0","0","1","0","61382","10011001","1","620240029","10011004","32001","0","0","0","4","600120323","0","72","884","1","3","0","1","0","73001002","620150029","0","10011003","0","0","25","600001467","72","32001","620220029","100","2","0","2","0","620380129","101011"
"0","0","1","0","61382","10011001","1","620240030","10011004","33001","0","0","0","4","600120333","0","72","910","1","3","0","1","0","73001002","620150030","0","10011003","0","0","25","600001468","72","33001","620220030","100","2","0","2","0","620380130","101011"
"0","0","1","0","61382","10011001","1","620240031","10011004","34001","0","0","0","4","600120343","0","72","920","1","3","0","1","0","73001002","620150031","0","10011003","0","0","25","600001469","72","34001","620220031","100","2","0","2","0","620380131","101011"
"0","0","1","0","61382","10011002","1","620240032","10011005","35001","0","0","0","4","600120353","0","72","928","1","3","0","1","0","73001002","620150032","0","10011004","0","0","25","600001470","72","35001","620220032","100","2","0","2","0","620380132","101011"
"0","0","1","0","61382","10011002","1","620240033","10011005","36001","0","0","0","4","600120363","0","72","952","1","3","0","1","0","73001002","620150033","0","10011004","0","0","25","600001471","72","36001","620220033","100","2","0","2","0","620380133","101011"
"0","0","1","0","61382","10011002","1","620240034","10011005","37001","0","0","0","4","600120373","0","72","964","1","3","0","1","0","73001002","620150034","0","10011004","0","0","25","600001472","72","37001","620220034","100","2","0","2","0","620380134","101011"
"0","0","1","0","61382","10011002","1","620240035","10011005","38001","0","0","0","4","600120383","0","72","984","1","3","0","1","0","73001002","620150035","0","10011004","0","0","25","600001473","72","38001","620220035","100","2","0","2","0","620380135","101011"
"0","0","1","0","61382","10011002","1","620240036","10011005","39001","0","0","0","4","600120393","0","72","1000","1","3","0","1","0","73001002","620150036","0","10011004","0","0","25","600001474","72","39001","620220036","100","2","0","2","0","620380136","101011"
"0","0","1","0","61382","10011002","1","620240037","10011005","40001","0","0","0","4","600120403","0","72","1028","1","3","0","1","0","73001002","620150037","0","10011004","0","0","25","600001475","72","40001","620220037","100","2","0","2","0","620380137","101011"
"0","0","1","0","61382","10011002","1","620240038","10011005","41001","0","0","0","4","600120413","0","72","1036","1","3","0","1","0","73001002","620150038","0","10011004","0","0","25","600001476","72","41001","620220038","100","2","0","2","0","620380138","101011"
"0","0","1","0","61382","10011003","1","620240039","10011006","42001","0","0","0","4","600120423","0","72","1046","1","3","0","1","0","73001002","620150039","0","10011005","0","0","25","600001477","72","42001","620220039","100","2","0","2","0","620380139","101011"
"0","0","1","0","61382","10011003","1","620240040","10011006","43001","0","0","0","4","600120433","0","72","1076","1","3","0","1","0","73001002","620150040","0","10011005","0","0","25","600001478","72","43001","620220040","100","2","0","2","0","620380140","101011"
"0","0","1","0","61382","10011003","1","620240041","10011006","44001","0","0","0","4","600120443","0","72","1102","1","3","0","1","0","73001002","620150041","0","10011005","0","0","25","600001479","72","44001","620220041","100","2","0","2","0","620380141","101011"
"0","0","1","0","61382","10011003","1","620240042","10011006","45001","0","0","0","4","600120453","0","72","1130","1","3","0","1","0","73001002","620150042","0","10011005","0","0","25","600001480","72","45001","620220042","100","2","0","2","0","620380142","101011"
"0","0","1","0","61382","10011003","1","620240043","10011006","46001","0","0","0","4","600120463","0","72","1148","1","3","0","1","0","73001002","620150043","0","10011005","0","0","25","600001481","72","46001","620220043","100","2","0","2","0","620380143","101011"
"0","0","1","0","61382","10011003","1","620240044","10011006","47001","0","0","0","4","600120473","0","72","1154","1","3","0","1","0","73001002","620150044","0","10011005","0","0","25","600001482","72","47001","620220044","100","2","0","2","0","620380144","101011"
"0","0","1","0","61382","10011003","1","620240045","10011006","48001","0","0","0","4","600120483","0","72","1174","1","3","0","1","0","73001002","620150045","0","10011005","0","0","25","600001483","72","48001","620220045","100","2","0","2","0","620380145","101011"
"0","0","1","0","61382","10011004","1","620240046","10011007","49001","0","0","0","4","600120493","0","72","1196","1","3","0","1","0","73001002","620150046","0","10011006","0","0","25","600001484","72","49001","620220046","100","2","0","2","0","620380146","101011"
"0","0","1","0","61382","10011004","1","620240047","10011007","50001","0","0","0","4","600120503","0","72","1228","1","3","0","1","0","73001002","620150047","0","10011006","0","0","25","600001485","72","50001","620220047","100","2","0","2","0","620380147","101011"
"0","0","1","0","61382","10011004","1","620240048","10011007","51001","0","0","0","4","600120513","0","72","1242","1","3","0","1","0","73001002","620150048","0","10011006","0","0","25","600001486","72","51001","620220048","100","2","0","2","0","620380148","101011"
"0","0","1","0","61382","10011004","1","620240049","10011007","52001","0","0","0","4","600120523","0","72","1258","1","3","0","1","0","73001002","620150049","0","10011006","0","0","25","600001487","72","52001","620220049","100","2","0","2","0","620380149","101011"
"0","0","1","0","61382","10011004","1","620240050","10011007","53001","0","0","0","4","600120533","0","72","1280","1","3","0","1","0","73001002","620150050","0","10011006","0","0","25","600001488","72","53001","620220050","100","2","0","2","0","620380150","101011"
"0","0","1","0","61382","10011004","1","620240051","10011007","54001","0","0","0","4","600120543","0","72","1294","1","3","0","1","0","73001002","620150051","0","10011006","0","0","25","600001489","72","54001","620220051","100","2","0","2","0","620380151","101011"
"0","0","1","0","61382","10011004","1","620240052","10011007","55001","0","0","0","4","600120553","0","72","1304","1","3","0","1","0","73001002","620150052","0","10011006","0","0","25","600001490","72","55001","620220052","100","2","0","2","0","620380152","101011"
"0","0","1","0","61382","10011004","1","620240053","10011007","56001","0","0","0","4","600120563","0","72","1318","1","3","0","1","0","73001002","620150053","0","10011006","0","0","25","600001491","72","56001","620220053","100","2","0","2","0","620380153","101011"
"0","0","1","0","61382","10011004","1","620240054","10011007","57001","0","0","0","4","600120573","0","72","1324","1","3","0","1","0","73001002","620150054","0","10011006","0","0","25","600001492","72","57001","620220054","100","2","0","2","0","620380154","101011"
"0","0","1","0","61382","10011004","1","620240055","10011007","58001","0","0","0","4","600120583","0","72","1334","1","3","0","1","0","73001002","620150055","0","10011006","0","0","25","600001493","72","58001","620220055","100","2","0","2","0","620380155","101011"
"0","0","1","0","61382","10011004","1","620240056","10011007","59001","0","0","0","4","600120593","0","72","1358","1","3","0","1","0","73001002","620150056","0","10011006","0","0","25","600001494","72","59001","620220056","100","2","0","2","0","620380156","101011"
"0","0","1","0","61382","10011004","1","620240057","10011007","60001","0","0","0","4","600120603","0","72","1366","1","3","0","1","0","73001002","620150057","0","10011006","0","0","25","600001495","72","60001","620220057","100","2","0","2","0","620380157","101011"
"0","0","1","0","61382","10011004","1","620240058","10011007","61001","0","0","0","4","600120613","0","72","1384","1","3","0","1","0","73001002","620150058","0","10011006","0","0","25","600001496","72","61001","620220058","100","2","0","2","0","620380158","101011"
"0","0","1","0","61382","10011006","1","620240059","10011008","62001","0","0","0","4","600120623","0","100","1392","1","3","0","1","0","73001002","620150059","0","10011007","0","0","25","600001497","15","62001","620220059","100","2","0","2","0","620380159","101011"
"0","0","1","0","61382","10011006","1","620240060","10011008","63001","0","0","0","4","600120633","0","100","1401","1","3","0","1","0","73001002","620150060","0","10011007","0","0","25","600001498","15","63001","620220060","100","2","0","2","0","620380160","101011"
"0","0","1","0","61382","10011006","1","620240061","10011008","64001","0","0","0","4","600120643","0","100","1411","1","3","0","1","0","73001002","620150061","0","10011007","0","0","25","600001499","15","64001","620220061","100","2","0","2","0","620380161","101011"
"0","0","1","0","61382","10011006","1","620240062","10011008","65001","0","0","0","4","600120653","0","100","1422","1","3","0","1","0","73001002","620150062","0","10011007","0","0","25","600001500","15","65001","620220062","100","2","0","2","0","620380162","101011"
"0","0","1","0","61382","10011006","1","620240063","10011008","66001","0","0","0","4","600120663","0","100","1435","1","3","0","1","0","73001002","620150063","0","10011007","0","0","25","600001501","15","66001","620220063","100","2","0","2","0","620380163","101011"
"0","0","1","0","61382","10011006","1","620240064","10011008","67001","0","0","0","4","600120673","0","100","1441","1","3","0","1","0","73001002","620150064","0","10011007","0","0","25","600001502","15","67001","620220064","100","2","0","2","0","620380164","101011"
"0","0","1","0","61382","10011006","1","620240065","10011008","68001","0","0","0","4","600120683","0","100","1453","1","3","0","1","0","73001002","620150065","0","10011007","0","0","25","600001503","15","68001","620220065","100","2","0","2","0","620380165","101011"
"0","0","1","0","61382","10011007","1","620240066","10011009","69001","0","0","0","4","600120693","0","100","1468","1","3","0","1","0","73001002","620150066","0","10011008","0","0","25","600001504","15","69001","620220066","100","2","0","2","0","620380166","101011"
"0","0","1","0","61382","10011006","1","620240067","10011008","70001","0","0","0","4","600120703","0","100","1482","1","3","0","1","0","73001002","620150067","0","10011007","0","0","25","600001505","15","70001","620220067","100","2","0","2","0","620380167","101011"
"0","0","1","0","61382","10011006","1","620240068","10011008","71001","0","0","0","4","600120713","0","100","1491","1","3","0","1","0","73001002","620150068","0","10011007","0","0","25","600001506","15","71001","620220068","100","2","0","2","0","620380168","101011"
"0","0","1","0","0","61001007","1","620060001","61001005","1002","0","0","0","0","600110011","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001507","30","1002","620130001","36","1","0","0","0","620090001","0"
"0","0","1","0","0","61001007","1","620060001","61001005","2002","0","0","0","0","600110021","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001508","30","2002","620130001","36","1","0","0","0","620090001","0"
"0","0","1","0","0","61001007","1","620060001","61001005","3002","0","0","0","0","600110031","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001509","30","3002","620130001","36","1","0","0","0","620090001","0"
"0","0","1","0","0","61001007","1","620060001","61001005","4002","0","0","0","0","600110041","0","18","291","1","1","0","0","0","0","0","0","61001004","0","0","0","600001510","30","4002","620130001","36","1","0","0","0","620090001","0"
"0","0","1","0","0","61001007","1","620060002","61001005","5002","0","0","0","0","600110051","0","18","302","1","1","0","0","0","0","0","0","61001004","0","0","0","600001511","30","5002","620130002","36","1","0","0","0","620090002","0"
"0","0","1","0","0","61001007","1","620060003","61001005","6002","0","0","0","0","600110061","0","18","308","1","1","0","0","0","0","0","0","61001004","0","0","0","600001512","30","6002","620130003","36","1","0","0","0","620090003","0"
"0","0","1","0","0","61001007","1","620060004","61001005","7002","0","0","0","0","600110071","0","18","317","1","1","0","0","0","0","0","0","61001004","0","0","0","600001513","30","7002","620130004","36","1","0","0","0","620090004","0"
"0","0","1","0","0","61001007","1","620060005","61001005","8002","0","0","0","0","600110081","0","18","324","1","1","0","0","0","0","0","0","61001004","0","0","0","600001514","30","8002","620130005","36","1","0","0","0","620090005","0"
"0","0","1","0","0","61001007","1","620060006","61001005","9002","0","0","0","0","600110091","0","18","336","1","1","0","0","0","0","0","0","61001004","0","0","0","600001515","30","9002","620130006","36","1","0","0","0","620090006","0"
"0","0","1","0","0","61001007","1","620060007","61001005","10002","0","0","0","0","600110101","0","18","348","1","1","0","0","0","0","0","0","61001004","0","0","0","600001516","30","10002","620130007","36","1","0","0","0","620090007","0"
"0","0","1","0","0","61001007","1","620060008","61001005","11002","0","0","0","0","600110111","0","18","353","1","1","0","0","0","0","0","0","61001004","0","0","0","600001517","30","11002","620130008","36","1","0","0","0","620090008","0"
"0","0","1","0","0","61001007","1","620060009","61001005","12002","0","0","0","0","600110121","0","18","362","1","1","0","0","0","0","0","0","61001004","0","0","0","600001518","30","12002","620130009","36","1","0","0","0","620090009","0"
"0","0","1","0","0","61001007","1","620060010","61001005","13002","0","0","0","0","600110131","0","18","367","1","1","0","0","0","0","0","0","61001004","0","0","0","600001519","30","13002","620130010","36","1","0","0","0","620090010","0"
"0","0","1","0","0","61001007","1","620060011","61001005","14002","0","0","0","0","600110141","0","18","378","1","1","0","0","0","0","0","0","61001004","0","0","0","600001520","30","14002","620130011","36","1","0","0","0","620090011","0"
"0","0","1","0","0","61001007","1","620060012","61001005","15002","0","0","0","0","600110151","0","18","384","1","1","0","0","0","0","0","0","61001004","0","0","0","600001521","30","15002","620130012","36","1","0","0","0","620090012","0"
"0","0","1","0","0","61001007","1","620060013","61001005","16002","0","0","0","0","600110161","0","18","395","1","1","0","0","0","0","0","0","61001004","0","0","0","600001522","30","16002","620130013","36","1","0","0","0","620090013","0"
"0","0","1","0","0","61001007","1","620060014","61001005","17002","0","0","0","0","600110171","0","18","401","1","1","0","0","0","0","0","0","61001004","0","0","0","600001523","30","17002","620130014","36","1","0","0","0","620090014","0"
"0","0","1","0","0","61001007","1","620060015","61001005","18002","0","0","0","0","600110181","0","18","412","1","1","0","0","0","0","0","0","61001004","0","0","0","600001524","30","18002","620130015","36","1","0","0","0","620090015","0"
"0","0","1","0","0","61001007","1","620060016","61001005","19002","0","0","0","0","600110191","0","18","418","1","1","0","0","0","0","0","0","61001004","0","0","0","600001525","30","19002","620130016","36","1","0","0","0","620090016","0"
"0","0","1","0","0","61001007","1","620060017","61001005","20002","0","0","0","0","600110201","0","18","422","1","1","0","0","0","0","0","0","61001004","0","0","0","600001526","30","20002","620130017","36","1","0","0","0","620090017","0"
"0","0","1","0","0","61001007","1","620060018","61001005","21002","0","0","0","0","600110211","0","18","429","1","1","0","0","0","0","0","0","61001004","0","0","0","600001527","30","21002","620130018","36","1","0","0","0","620090018","0"
"0","0","1","0","0","61001007","1","620060019","61001005","22002","0","0","0","0","600110221","0","18","435","1","1","0","0","0","0","0","0","61001004","0","0","0","600001528","30","22002","620130019","36","1","0","0","0","620090019","0"
"0","0","1","0","0","61001007","1","620060020","61001005","23002","0","0","0","0","600110231","0","18","439","1","1","0","0","0","0","0","0","61001004","0","0","0","600001529","30","23002","620130020","36","1","0","0","0","620090020","0"
"0","0","1","0","0","61001007","1","620060021","61001005","24002","0","0","0","0","600110241","0","18","446","1","1","0","0","0","0","0","0","61001004","0","0","0","600001530","30","24002","620130021","36","1","0","0","0","620090021","0"
"0","0","1","0","0","61001007","1","620060022","61001005","25002","0","0","0","0","600110251","0","18","452","1","1","0","0","0","0","0","0","61001004","0","0","0","600001531","30","25002","620130022","36","1","0","0","0","620090022","0"
"0","0","1","0","0","61001007","1","620060023","61001005","26002","0","0","0","0","600110261","0","18","456","1","1","0","0","0","0","0","0","61001004","0","0","0","600001532","30","26002","620130023","36","1","0","0","0","620090023","0"
"0","0","1","0","0","61001007","1","620060024","61001005","27002","0","0","0","0","600110271","0","18","463","1","1","0","0","0","0","0","0","61001004","0","0","0","600001533","30","27002","620130024","36","1","0","0","0","620090024","0"
"0","0","1","0","0","61001007","1","620060025","61001005","28002","0","0","0","0","600110281","0","18","469","1","1","0","0","0","0","0","0","61001004","0","0","0","600001534","30","28002","620130025","36","1","0","0","0","620090025","0"
"0","0","1","0","0","61001007","1","620060026","61001005","29002","0","0","0","0","600110291","0","18","475","1","1","0","0","0","0","0","0","61001004","0","0","0","600001535","30","29002","620130026","36","1","0","0","0","620090026","0"
"0","0","1","0","0","61001007","1","620060027","61001005","30002","0","0","0","0","600110301","0","18","480","1","1","0","0","0","0","0","0","61001004","0","0","0","600001536","30","30002","620130027","36","1","0","0","0","620090027","0"
