f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620040068","0","10011006","0","1","3","15","1","0","100","10011007","0","620020068","10011008","0","0","1","25","620050068","73001002","620130168","0","2","2","4","1491","1","61382","0","0","100","71001","101011","71001","0","0","0","0","600120713","600001408","0"
"620380120","0","10011001","0","1","3","72","1","0","100","10011002","0","620140020","10011003","0","0","1","25","620420020","73001002","620120020","0","2","2","4","780","1","61382","0","0","72","23001","101011","23001","0","0","0","0","600120233","600001409","0"
"620380121","0","10011001","0","1","3","72","1","0","100","10011002","0","620140021","10011003","0","0","1","25","620420021","73001002","620120021","0","2","2","4","792","1","61382","0","0","72","24001","101011","24001","0","0","0","0","600120243","600001410","0"
"620380122","0","10011001","0","1","3","72","1","0","100","10011002","0","620140022","10011003","0","0","1","25","620420022","73001002","620120022","0","2","2","4","802","1","61382","0","0","72","25001","101011","25001","0","0","0","0","600120253","600001411","0"
"620380123","0","10011001","0","1","3","72","1","0","100","10011002","0","620140023","10011003","0","0","1","25","620420023","73001002","620120023","0","2","2","4","810","1","61382","0","0","72","26001","101011","26001","0","0","0","0","600120263","600001412","0"
"620380124","0","10011001","0","1","3","72","1","0","100","10011003","0","620140024","10011004","0","0","1","25","620420024","73001002","620120024","0","2","2","4","822","1","61382","0","0","72","27001","101011","27001","0","0","0","0","600120273","600001413","0"
"620380125","0","10011001","0","1","3","72","1","0","100","10011003","0","620140025","10011004","0","0","1","25","620420025","73001002","620120025","0","2","2","4","834","1","61382","0","0","72","28001","101011","28001","0","0","0","0","600120283","600001414","0"
"620380126","0","10011001","0","1","3","72","1","0","100","10011003","0","620140026","10011004","0","0","1","25","620420026","73001002","620120026","0","2","2","4","844","1","61382","0","0","72","29001","101011","29001","0","0","0","0","600120293","600001415","0"
"620380127","0","10011001","0","1","3","72","1","0","100","10011003","0","620140027","10011004","0","0","1","25","620420027","73001002","620120027","0","2","2","4","854","1","61382","0","0","72","30001","101011","30001","0","0","0","0","600120303","600001416","0"
"620380128","0","10011001","0","1","3","72","1","0","100","10011003","0","620140028","10011004","0","0","1","25","620420028","73001002","620120028","0","2","2","4","866","1","61382","0","0","72","31001","101011","31001","0","0","0","0","600120313","600001417","0"
"620380129","0","10011001","0","1","3","72","1","0","100","10011003","0","620140029","10011004","0","0","1","25","620420029","73001002","620120029","0","2","2","4","884","1","61382","0","0","72","32001","101011","32001","0","0","0","0","600120323","600001418","0"
"620380130","0","10011001","0","1","3","72","1","0","100","10011003","0","620140030","10011004","0","0","1","25","620420030","73001002","620120030","0","2","2","4","910","1","61382","0","0","72","33001","101011","33001","0","0","0","0","600120333","600001419","0"
"620380131","0","10011001","0","1","3","72","1","0","100","10011003","0","620140031","10011004","0","0","1","25","620420031","73001002","620120031","0","2","2","4","920","1","61382","0","0","72","34001","101011","34001","0","0","0","0","600120343","600001420","0"
"620380132","0","10011002","0","1","3","72","1","0","100","10011004","0","620140032","10011005","0","0","1","25","620420032","73001002","620120032","0","2","2","4","928","1","61382","0","0","72","35001","101011","35001","0","0","0","0","600120353","600001421","0"
"620380133","0","10011002","0","1","3","72","1","0","100","10011004","0","620140033","10011005","0","0","1","25","620420033","73001002","620120033","0","2","2","4","952","1","61382","0","0","72","36001","101011","36001","0","0","0","0","600120363","600001422","0"
"620380134","0","10011002","0","1","3","72","1","0","100","10011004","0","620140034","10011005","0","0","1","25","620420034","73001002","620120034","0","2","2","4","964","1","61382","0","0","72","37001","101011","37001","0","0","0","0","600120373","600001423","0"
"620380135","0","10011002","0","1","3","72","1","0","100","10011004","0","620140035","10011005","0","0","1","25","620420035","73001002","620120035","0","2","2","4","984","1","61382","0","0","72","38001","101011","38001","0","0","0","0","600120383","600001424","0"
"620380136","0","10011002","0","1","3","72","1","0","100","10011004","0","620140036","10011005","0","0","1","25","620420036","73001002","620120036","0","2","2","4","1000","1","61382","0","0","72","39001","101011","39001","0","0","0","0","600120393","600001425","0"
"620380137","0","10011002","0","1","3","72","1","0","100","10011004","0","620140037","10011005","0","0","1","25","620420037","73001002","620120037","0","2","2","4","1028","1","61382","0","0","72","40001","101011","40001","0","0","0","0","600120403","600001426","0"
"620380138","0","10011002","0","1","3","72","1","0","100","10011004","0","620140038","10011005","0","0","1","25","620420038","73001002","620120038","0","2","2","4","1036","1","61382","0","0","72","41001","101011","41001","0","0","0","0","600120413","600001427","0"
"620380139","0","10011003","0","1","3","72","1","0","100","10011005","0","620140039","10011006","0","0","1","25","620420039","73001002","620120039","0","2","2","4","1046","1","61382","0","0","72","42001","101011","42001","0","0","0","0","600120423","600001428","0"
"620380140","0","10011003","0","1","3","72","1","0","100","10011005","0","620140040","10011006","0","0","1","25","620420040","73001002","620120040","0","2","2","4","1076","1","61382","0","0","72","43001","101011","43001","0","0","0","0","600120433","600001429","0"
"620380141","0","10011003","0","1","3","72","1","0","100","10011005","0","620140041","10011006","0","0","1","25","620420041","73001002","620120041","0","2","2","4","1102","1","61382","0","0","72","44001","101011","44001","0","0","0","0","600120443","600001430","0"
"620380142","0","10011003","0","1","3","72","1","0","100","10011005","0","620140042","10011006","0","0","1","25","620420042","73001002","620120042","0","2","2","4","1130","1","61382","0","0","72","45001","101011","45001","0","0","0","0","600120453","600001431","0"
"620380143","0","10011003","0","1","3","72","1","0","100","10011005","0","620140043","10011006","0","0","1","25","620420043","73001002","620120043","0","2","2","4","1148","1","61382","0","0","72","46001","101011","46001","0","0","0","0","600120463","600001432","0"
"620380144","0","10011003","0","1","3","72","1","0","100","10011005","0","620140044","10011006","0","0","1","25","620420044","73001002","620120044","0","2","2","4","1154","1","61382","0","0","72","47001","101011","47001","0","0","0","0","600120473","600001433","0"
"620380145","0","10011003","0","1","3","72","1","0","100","10011005","0","620140045","10011006","0","0","1","25","620420045","73001002","620120045","0","2","2","4","1174","1","61382","0","0","72","48001","101011","48001","0","0","0","0","600120483","600001434","0"
"620380146","0","10011004","0","1","3","72","1","0","100","10011006","0","620140046","10011007","0","0","1","25","620420046","73001002","620120046","0","2","2","4","1196","1","61382","0","0","72","49001","101011","49001","0","0","0","0","600120493","600001435","0"
"620380147","0","10011004","0","1","3","72","1","0","100","10011006","0","620140047","10011007","0","0","1","25","620420047","73001002","620120047","0","2","2","4","1228","1","61382","0","0","72","50001","101011","50001","0","0","0","0","600120503","600001436","0"
"620380148","0","10011004","0","1","3","72","1","0","100","10011006","0","620140048","10011007","0","0","1","25","620420048","73001002","620120048","0","2","2","4","1242","1","61382","0","0","72","51001","101011","51001","0","0","0","0","600120513","600001437","0"
"620380149","0","10011004","0","1","3","72","1","0","100","10011006","0","620140049","10011007","0","0","1","25","620420049","73001002","620120049","0","2","2","4","1258","1","61382","0","0","72","52001","101011","52001","0","0","0","0","600120523","600001438","0"
"620380150","0","10011004","0","1","3","72","1","0","100","10011006","0","620140050","10011007","0","0","1","25","620420050","73001002","620120050","0","2","2","4","1280","1","61382","0","0","72","53001","101011","53001","0","0","0","0","600120533","600001439","0"
"620380151","0","10011004","0","1","3","72","1","0","100","10011006","0","620140051","10011007","0","0","1","25","620420051","73001002","620120051","0","2","2","4","1294","1","61382","0","0","72","54001","101011","54001","0","0","0","0","600120543","600001440","0"
"620380152","0","10011004","0","1","3","72","1","0","100","10011006","0","620140052","10011007","0","0","1","25","620420052","73001002","620120052","0","2","2","4","1304","1","61382","0","0","72","55001","101011","55001","0","0","0","0","600120553","600001441","0"
"620380153","0","10011004","0","1","3","72","1","0","100","10011006","0","620140053","10011007","0","0","1","25","620420053","73001002","620120053","0","2","2","4","1318","1","61382","0","0","72","56001","101011","56001","0","0","0","0","600120563","600001442","0"
"620380154","0","10011004","0","1","3","72","1","0","100","10011006","0","620140054","10011007","0","0","1","25","620420054","73001002","620120054","0","2","2","4","1324","1","61382","0","0","72","57001","101011","57001","0","0","0","0","600120573","600001443","0"
"620380155","0","10011004","0","1","3","72","1","0","100","10011006","0","620140055","10011007","0","0","1","25","620420055","73001002","620120055","0","2","2","4","1334","1","61382","0","0","72","58001","101011","58001","0","0","0","0","600120583","600001444","0"
"620380156","0","10011004","0","1","3","72","1","0","100","10011006","0","620140056","10011007","0","0","1","25","620420056","73001002","620120056","0","2","2","4","1358","1","61382","0","0","72","59001","101011","59001","0","0","0","0","600120593","600001445","0"
"620380157","0","10011004","0","1","3","72","1","0","100","10011006","0","620140057","10011007","0","0","1","25","620420057","73001002","620120057","0","2","2","4","1366","1","61382","0","0","72","60001","101011","60001","0","0","0","0","600120603","600001446","0"
"620380158","0","10011004","0","1","3","72","1","0","100","10011006","0","620140058","10011007","0","0","1","25","620420058","73001002","620120058","0","2","2","4","1384","1","61382","0","0","72","61001","101011","61001","0","0","0","0","600120613","600001447","0"
"620380159","0","10011006","0","1","3","15","1","0","100","10011007","0","620140059","10011008","0","0","1","25","620420059","73001002","620120059","0","2","2","4","1392","1","61382","0","0","100","62001","101011","62001","0","0","0","0","600120623","600001448","0"
"620380160","0","10011006","0","1","3","15","1","0","100","10011007","0","620140060","10011008","0","0","1","25","620420060","73001002","620120060","0","2","2","4","1401","1","61382","0","0","100","63001","101011","63001","0","0","0","0","600120633","600001449","0"
"620380161","0","10011006","0","1","3","15","1","0","100","10011007","0","620140061","10011008","0","0","1","25","620420061","73001002","620120061","0","2","2","4","1411","1","61382","0","0","100","64001","101011","64001","0","0","0","0","600120643","600001450","0"
"620380162","0","10011006","0","1","3","15","1","0","100","10011007","0","620140062","10011008","0","0","1","25","620420062","73001002","620120062","0","2","2","4","1422","1","61382","0","0","100","65001","101011","65001","0","0","0","0","600120653","600001451","0"
"620380163","0","10011006","0","1","3","15","1","0","100","10011007","0","620140063","10011008","0","0","1","25","620420063","73001002","620120063","0","2","2","4","1435","1","61382","0","0","100","66001","101011","66001","0","0","0","0","600120663","600001452","0"
"620380164","0","10011006","0","1","3","15","1","0","100","10011007","0","620140064","10011008","0","0","1","25","620420064","73001002","620120064","0","2","2","4","1441","1","61382","0","0","100","67001","101011","67001","0","0","0","0","600120673","600001453","0"
"620380165","0","10011006","0","1","3","15","1","0","100","10011007","0","620140065","10011008","0","0","1","25","620420065","73001002","620120065","0","2","2","4","1453","1","61382","0","0","100","68001","101011","68001","0","0","0","0","600120683","600001454","0"
"620380166","0","10011007","0","1","3","15","1","0","100","10011008","0","620140066","10011009","0","0","1","25","620420066","73001002","620120066","0","2","2","4","1468","1","61382","0","0","100","69001","101011","69001","0","0","0","0","600120693","600001455","0"
"620380167","0","10011006","0","1","3","15","1","0","100","10011007","0","620140067","10011008","0","0","1","25","620420067","73001002","620120067","0","2","2","4","1482","1","61382","0","0","100","70001","101011","70001","0","0","0","0","600120703","600001456","0"
"620380168","0","10011006","0","1","3","15","1","0","100","10011007","0","620140068","10011008","0","0","1","25","620420068","73001002","620120068","0","2","2","4","1491","1","61382","0","0","100","71001","101011","71001","0","0","0","0","600120713","600001457","0"
"620380120","0","10011001","0","1","3","72","1","0","100","10011002","0","620150020","10011003","0","0","1","25","620220020","73001002","620240020","0","2","2","4","780","1","61382","0","0","72","23001","101011","23001","0","0","0","0","600120233","600001458","0"
"620380121","0","10011001","0","1","3","72","1","0","100","10011002","0","620150021","10011003","0","0","1","25","620220021","73001002","620240021","0","2","2","4","792","1","61382","0","0","72","24001","101011","24001","0","0","0","0","600120243","600001459","0"
"620380122","0","10011001","0","1","3","72","1","0","100","10011002","0","620150022","10011003","0","0","1","25","620220022","73001002","620240022","0","2","2","4","802","1","61382","0","0","72","25001","101011","25001","0","0","0","0","600120253","600001460","0"
"620380123","0","10011001","0","1","3","72","1","0","100","10011002","0","620150023","10011003","0","0","1","25","620220023","73001002","620240023","0","2","2","4","810","1","61382","0","0","72","26001","101011","26001","0","0","0","0","600120263","600001461","0"
"620380124","0","10011001","0","1","3","72","1","0","100","10011003","0","620150024","10011004","0","0","1","25","620220024","73001002","620240024","0","2","2","4","822","1","61382","0","0","72","27001","101011","27001","0","0","0","0","600120273","600001462","0"
"620380125","0","10011001","0","1","3","72","1","0","100","10011003","0","620150025","10011004","0","0","1","25","620220025","73001002","620240025","0","2","2","4","834","1","61382","0","0","72","28001","101011","28001","0","0","0","0","600120283","600001463","0"
"620380126","0","10011001","0","1","3","72","1","0","100","10011003","0","620150026","10011004","0","0","1","25","620220026","73001002","620240026","0","2","2","4","844","1","61382","0","0","72","29001","101011","29001","0","0","0","0","600120293","600001464","0"
"620380127","0","10011001","0","1","3","72","1","0","100","10011003","0","620150027","10011004","0","0","1","25","620220027","73001002","620240027","0","2","2","4","854","1","61382","0","0","72","30001","101011","30001","0","0","0","0","600120303","600001465","0"
"620380128","0","10011001","0","1","3","72","1","0","100","10011003","0","620150028","10011004","0","0","1","25","620220028","73001002","620240028","0","2","2","4","866","1","61382","0","0","72","31001","101011","31001","0","0","0","0","600120313","600001466","0"
"620380129","0","10011001","0","1","3","72","1","0","100","10011003","0","620150029","10011004","0","0","1","25","620220029","73001002","620240029","0","2","2","4","884","1","61382","0","0","72","32001","101011","32001","0","0","0","0","600120323","600001467","0"
"620380130","0","10011001","0","1","3","72","1","0","100","10011003","0","620150030","10011004","0","0","1","25","620220030","73001002","620240030","0","2","2","4","910","1","61382","0","0","72","33001","101011","33001","0","0","0","0","600120333","600001468","0"
"620380131","0","10011001","0","1","3","72","1","0","100","10011003","0","620150031","10011004","0","0","1","25","620220031","73001002","620240031","0","2","2","4","920","1","61382","0","0","72","34001","101011","34001","0","0","0","0","600120343","600001469","0"
"620380132","0","10011002","0","1","3","72","1","0","100","10011004","0","620150032","10011005","0","0","1","25","620220032","73001002","620240032","0","2","2","4","928","1","61382","0","0","72","35001","101011","35001","0","0","0","0","600120353","600001470","0"
"620380133","0","10011002","0","1","3","72","1","0","100","10011004","0","620150033","10011005","0","0","1","25","620220033","73001002","620240033","0","2","2","4","952","1","61382","0","0","72","36001","101011","36001","0","0","0","0","600120363","600001471","0"
"620380134","0","10011002","0","1","3","72","1","0","100","10011004","0","620150034","10011005","0","0","1","25","620220034","73001002","620240034","0","2","2","4","964","1","61382","0","0","72","37001","101011","37001","0","0","0","0","600120373","600001472","0"
"620380135","0","10011002","0","1","3","72","1","0","100","10011004","0","620150035","10011005","0","0","1","25","620220035","73001002","620240035","0","2","2","4","984","1","61382","0","0","72","38001","101011","38001","0","0","0","0","600120383","600001473","0"
"620380136","0","10011002","0","1","3","72","1","0","100","10011004","0","620150036","10011005","0","0","1","25","620220036","73001002","620240036","0","2","2","4","1000","1","61382","0","0","72","39001","101011","39001","0","0","0","0","600120393","600001474","0"
"620380137","0","10011002","0","1","3","72","1","0","100","10011004","0","620150037","10011005","0","0","1","25","620220037","73001002","620240037","0","2","2","4","1028","1","61382","0","0","72","40001","101011","40001","0","0","0","0","600120403","600001475","0"
"620380138","0","10011002","0","1","3","72","1","0","100","10011004","0","620150038","10011005","0","0","1","25","620220038","73001002","620240038","0","2","2","4","1036","1","61382","0","0","72","41001","101011","41001","0","0","0","0","600120413","600001476","0"
"620380139","0","10011003","0","1","3","72","1","0","100","10011005","0","620150039","10011006","0","0","1","25","620220039","73001002","620240039","0","2","2","4","1046","1","61382","0","0","72","42001","101011","42001","0","0","0","0","600120423","600001477","0"
"620380140","0","10011003","0","1","3","72","1","0","100","10011005","0","620150040","10011006","0","0","1","25","620220040","73001002","620240040","0","2","2","4","1076","1","61382","0","0","72","43001","101011","43001","0","0","0","0","600120433","600001478","0"
"620380141","0","10011003","0","1","3","72","1","0","100","10011005","0","620150041","10011006","0","0","1","25","620220041","73001002","620240041","0","2","2","4","1102","1","61382","0","0","72","44001","101011","44001","0","0","0","0","600120443","600001479","0"
"620380142","0","10011003","0","1","3","72","1","0","100","10011005","0","620150042","10011006","0","0","1","25","620220042","73001002","620240042","0","2","2","4","1130","1","61382","0","0","72","45001","101011","45001","0","0","0","0","600120453","600001480","0"
"620380143","0","10011003","0","1","3","72","1","0","100","10011005","0","620150043","10011006","0","0","1","25","620220043","73001002","620240043","0","2","2","4","1148","1","61382","0","0","72","46001","101011","46001","0","0","0","0","600120463","600001481","0"
"620380144","0","10011003","0","1","3","72","1","0","100","10011005","0","620150044","10011006","0","0","1","25","620220044","73001002","620240044","0","2","2","4","1154","1","61382","0","0","72","47001","101011","47001","0","0","0","0","600120473","600001482","0"
"620380145","0","10011003","0","1","3","72","1","0","100","10011005","0","620150045","10011006","0","0","1","25","620220045","73001002","620240045","0","2","2","4","1174","1","61382","0","0","72","48001","101011","48001","0","0","0","0","600120483","600001483","0"
"620380146","0","10011004","0","1","3","72","1","0","100","10011006","0","620150046","10011007","0","0","1","25","620220046","73001002","620240046","0","2","2","4","1196","1","61382","0","0","72","49001","101011","49001","0","0","0","0","600120493","600001484","0"
"620380147","0","10011004","0","1","3","72","1","0","100","10011006","0","620150047","10011007","0","0","1","25","620220047","73001002","620240047","0","2","2","4","1228","1","61382","0","0","72","50001","101011","50001","0","0","0","0","600120503","600001485","0"
"620380148","0","10011004","0","1","3","72","1","0","100","10011006","0","620150048","10011007","0","0","1","25","620220048","73001002","620240048","0","2","2","4","1242","1","61382","0","0","72","51001","101011","51001","0","0","0","0","600120513","600001486","0"
"620380149","0","10011004","0","1","3","72","1","0","100","10011006","0","620150049","10011007","0","0","1","25","620220049","73001002","620240049","0","2","2","4","1258","1","61382","0","0","72","52001","101011","52001","0","0","0","0","600120523","600001487","0"
"620380150","0","10011004","0","1","3","72","1","0","100","10011006","0","620150050","10011007","0","0","1","25","620220050","73001002","620240050","0","2","2","4","1280","1","61382","0","0","72","53001","101011","53001","0","0","0","0","600120533","600001488","0"
"620380151","0","10011004","0","1","3","72","1","0","100","10011006","0","620150051","10011007","0","0","1","25","620220051","73001002","620240051","0","2","2","4","1294","1","61382","0","0","72","54001","101011","54001","0","0","0","0","600120543","600001489","0"
"620380152","0","10011004","0","1","3","72","1","0","100","10011006","0","620150052","10011007","0","0","1","25","620220052","73001002","620240052","0","2","2","4","1304","1","61382","0","0","72","55001","101011","55001","0","0","0","0","600120553","600001490","0"
"620380153","0","10011004","0","1","3","72","1","0","100","10011006","0","620150053","10011007","0","0","1","25","620220053","73001002","620240053","0","2","2","4","1318","1","61382","0","0","72","56001","101011","56001","0","0","0","0","600120563","600001491","0"
"620380154","0","10011004","0","1","3","72","1","0","100","10011006","0","620150054","10011007","0","0","1","25","620220054","73001002","620240054","0","2","2","4","1324","1","61382","0","0","72","57001","101011","57001","0","0","0","0","600120573","600001492","0"
"620380155","0","10011004","0","1","3","72","1","0","100","10011006","0","620150055","10011007","0","0","1","25","620220055","73001002","620240055","0","2","2","4","1334","1","61382","0","0","72","58001","101011","58001","0","0","0","0","600120583","600001493","0"
"620380156","0","10011004","0","1","3","72","1","0","100","10011006","0","620150056","10011007","0","0","1","25","620220056","73001002","620240056","0","2","2","4","1358","1","61382","0","0","72","59001","101011","59001","0","0","0","0","600120593","600001494","0"
"620380157","0","10011004","0","1","3","72","1","0","100","10011006","0","620150057","10011007","0","0","1","25","620220057","73001002","620240057","0","2","2","4","1366","1","61382","0","0","72","60001","101011","60001","0","0","0","0","600120603","600001495","0"
"620380158","0","10011004","0","1","3","72","1","0","100","10011006","0","620150058","10011007","0","0","1","25","620220058","73001002","620240058","0","2","2","4","1384","1","61382","0","0","72","61001","101011","61001","0","0","0","0","600120613","600001496","0"
"620380159","0","10011006","0","1","3","15","1","0","100","10011007","0","620150059","10011008","0","0","1","25","620220059","73001002","620240059","0","2","2","4","1392","1","61382","0","0","100","62001","101011","62001","0","0","0","0","600120623","600001497","0"
"620380160","0","10011006","0","1","3","15","1","0","100","10011007","0","620150060","10011008","0","0","1","25","620220060","73001002","620240060","0","2","2","4","1401","1","61382","0","0","100","63001","101011","63001","0","0","0","0","600120633","600001498","0"
"620380161","0","10011006","0","1","3","15","1","0","100","10011007","0","620150061","10011008","0","0","1","25","620220061","73001002","620240061","0","2","2","4","1411","1","61382","0","0","100","64001","101011","64001","0","0","0","0","600120643","600001499","0"
"620380162","0","10011006","0","1","3","15","1","0","100","10011007","0","620150062","10011008","0","0","1","25","620220062","73001002","620240062","0","2","2","4","1422","1","61382","0","0","100","65001","101011","65001","0","0","0","0","600120653","600001500","0"
"620380163","0","10011006","0","1","3","15","1","0","100","10011007","0","620150063","10011008","0","0","1","25","620220063","73001002","620240063","0","2","2","4","1435","1","61382","0","0","100","66001","101011","66001","0","0","0","0","600120663","600001501","0"
"620380164","0","10011006","0","1","3","15","1","0","100","10011007","0","620150064","10011008","0","0","1","25","620220064","73001002","620240064","0","2","2","4","1441","1","61382","0","0","100","67001","101011","67001","0","0","0","0","600120673","600001502","0"
"620380165","0","10011006","0","1","3","15","1","0","100","10011007","0","620150065","10011008","0","0","1","25","620220065","73001002","620240065","0","2","2","4","1453","1","61382","0","0","100","68001","101011","68001","0","0","0","0","600120683","600001503","0"
"620380166","0","10011007","0","1","3","15","1","0","100","10011008","0","620150066","10011009","0","0","1","25","620220066","73001002","620240066","0","2","2","4","1468","1","61382","0","0","100","69001","101011","69001","0","0","0","0","600120693","600001504","0"
"620380167","0","10011006","0","1","3","15","1","0","100","10011007","0","620150067","10011008","0","0","1","25","620220067","73001002","620240067","0","2","2","4","1482","1","61382","0","0","100","70001","101011","70001","0","0","0","0","600120703","600001505","0"
"620380168","0","10011006","0","1","3","15","1","0","100","10011007","0","620150068","10011008","0","0","1","25","620220068","73001002","620240068","0","2","2","4","1491","1","61382","0","0","100","71001","101011","71001","0","0","0","0","600120713","600001506","0"
"620090001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130001","0","620060001","0","0","1","0","291","1","0","0","0","18","1002","0","1002","0","0","0","0","600110011","600001507","0"
"620090001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130001","0","620060001","0","0","1","0","291","1","0","0","0","18","2002","0","2002","0","0","0","0","600110021","600001508","0"
"620090001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130001","0","620060001","0","0","1","0","291","1","0","0","0","18","3002","0","3002","0","0","0","0","600110031","600001509","0"
"620090001","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130001","0","620060001","0","0","1","0","291","1","0","0","0","18","4002","0","4002","0","0","0","0","600110041","600001510","0"
"620090002","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130002","0","620060002","0","0","1","0","302","1","0","0","0","18","5002","0","5002","0","0","0","0","600110051","600001511","0"
"620090003","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130003","0","620060003","0","0","1","0","308","1","0","0","0","18","6002","0","6002","0","0","0","0","600110061","600001512","0"
"620090004","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130004","0","620060004","0","0","1","0","317","1","0","0","0","18","7002","0","7002","0","0","0","0","600110071","600001513","0"
"620090005","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130005","0","620060005","0","0","1","0","324","1","0","0","0","18","8002","0","8002","0","0","0","0","600110081","600001514","0"
"620090006","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130006","0","620060006","0","0","1","0","336","1","0","0","0","18","9002","0","9002","0","0","0","0","600110091","600001515","0"
"620090007","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130007","0","620060007","0","0","1","0","348","1","0","0","0","18","10002","0","10002","0","0","0","0","600110101","600001516","0"
"620090008","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130008","0","620060008","0","0","1","0","353","1","0","0","0","18","11002","0","11002","0","0","0","0","600110111","600001517","0"
"620090009","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130009","0","620060009","0","0","1","0","362","1","0","0","0","18","12002","0","12002","0","0","0","0","600110121","600001518","0"
"620090010","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130010","0","620060010","0","0","1","0","367","1","0","0","0","18","13002","0","13002","0","0","0","0","600110131","600001519","0"
"620090011","0","61001007","0","1","1","30","1","0","36","61001004","0","0","61001005","0","0","0","0","620130011","0","620060011","0","0","1","0","378","1","0","0","0","18","14002","0","14002","0","0","0","0","600110141","600001520","0"
