c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620340043","61001007","620320043","0","0","0","0","0","0","600110461","0","46001","0","0","0","0","600000259","0","0","0","1","620380042","61001004","46001","0","1","18","36","30","574","0","1","0","0","61001005","0","1","0","0"
"0","1","620340044","61001007","620320044","0","0","0","0","0","0","600110471","0","47001","0","0","0","0","600000260","0","0","0","1","620380043","61001004","47001","0","1","18","36","30","577","0","1","0","0","61001005","0","1","0","0"
"0","1","620340045","61001007","620320045","0","0","0","0","0","0","600110481","0","48001","0","0","0","0","600000261","0","0","0","1","620380044","61001004","48001","0","1","18","36","30","587","0","1","0","0","61001005","0","1","0","0"
"0","1","620340046","61001007","620320046","0","0","0","0","0","0","600110491","0","49001","0","0","0","0","600000262","0","0","0","1","620380045","61001004","49001","0","1","18","36","30","598","0","1","0","0","61001005","0","1","0","0"
"0","1","620340047","61001007","620320047","0","0","0","0","0","0","600110501","0","50001","0","0","0","0","600000263","0","0","0","1","620380046","61001004","50001","0","1","18","36","30","614","0","1","0","0","61001005","0","1","0","0"
"0","1","620340048","61001007","620320048","0","0","0","0","0","0","600110511","0","51001","0","0","0","0","600000264","0","0","0","1","620380047","61001004","51001","0","1","18","36","30","621","0","1","0","0","61001005","0","1","0","0"
"0","1","620340049","61001007","620320049","0","0","0","0","0","0","600110521","0","52001","0","0","0","0","600000265","0","0","0","1","620380048","61001004","52001","0","1","18","36","30","629","0","1","0","0","61001005","0","1","0","0"
"0","1","620340050","61001007","620320050","0","0","0","0","0","0","600110531","0","53001","0","0","0","0","600000266","0","0","0","1","620380049","61001004","53001","0","1","18","36","30","640","0","1","0","0","61001005","0","1","0","0"
"0","1","620340051","61001007","620320051","0","0","0","0","0","0","600110541","0","54001","0","0","0","0","600000267","0","0","0","1","620380050","61001004","54001","0","1","18","36","30","647","0","1","0","0","61001005","0","1","0","0"
"0","1","620340052","61001007","620320052","0","0","0","0","0","0","600110551","0","55001","0","0","0","0","600000268","0","0","0","1","620380051","61001004","55001","0","1","18","36","30","652","0","1","0","0","61001005","0","1","0","0"
"0","1","620340053","61001007","620320053","0","0","0","0","0","0","600110561","0","56001","0","0","0","0","600000269","0","0","0","1","620380052","61001004","56001","0","1","18","36","30","659","0","1","0","0","61001005","0","1","0","0"
"0","1","620340054","61001007","620320054","0","0","0","0","0","0","600110571","0","57001","0","0","0","0","600000270","0","0","0","1","620380053","61001004","57001","0","1","18","36","30","662","0","1","0","0","61001005","0","1","0","0"
"0","1","620340055","61001007","620320055","0","0","0","0","0","0","600110581","0","58001","0","0","0","0","600000271","0","0","0","1","620380054","61001004","58001","0","1","18","36","30","667","0","1","0","0","61001005","0","1","0","0"
"0","1","620340056","61001007","620320056","0","0","0","0","0","0","600110591","0","59001","0","0","0","0","600000272","0","0","0","1","620380055","61001004","59001","0","1","18","36","30","679","0","1","0","0","61001005","0","1","0","0"
"0","1","620340057","61001007","620320057","0","0","0","0","0","0","600110601","0","60001","0","0","0","0","600000273","0","0","0","1","620380056","61001004","60001","0","1","18","36","30","683","0","1","0","0","61001005","0","1","0","0"
"0","1","620340058","61001007","620320058","0","0","0","0","0","0","600110611","0","61001","0","0","0","0","600000274","0","0","0","1","620380057","61001004","61001","0","1","18","36","30","692","0","1","0","0","61001005","0","1","0","0"
"0","1","620340059","61001007","620320059","0","0","0","0","0","0","600110621","0","62001","0","0","0","0","600000275","0","0","0","1","620380058","61001004","62001","0","1","18","36","30","698","0","1","0","0","61001005","0","1","0","0"
"0","1","620340060","61001007","620320060","0","0","0","0","0","0","600110631","0","63001","0","0","0","0","600000276","0","0","0","1","620380059","61001004","63001","0","1","18","36","30","703","0","1","0","0","61001005","0","1","0","0"
"0","1","620340061","61001007","620320061","0","0","0","0","0","0","600110641","0","64001","0","0","0","0","600000277","0","0","0","1","620380060","61001004","64001","0","1","18","36","30","713","0","1","0","0","61001005","0","1","0","0"
"0","1","620340062","61001007","620320062","0","0","0","0","0","0","600110651","0","65001","0","0","0","0","600000278","0","0","0","1","620380061","61001004","65001","0","1","18","36","30","722","0","1","0","0","61001005","0","1","0","0"
"0","1","620340063","61001007","620320063","0","0","0","0","0","0","600110661","0","66001","0","0","0","0","600000279","0","0","0","1","620380062","61001004","66001","0","1","18","36","30","733","0","1","0","0","61001005","0","1","0","0"
"0","1","620340064","61001007","620320064","0","0","0","0","0","0","600110671","0","67001","0","0","0","0","600000280","0","0","0","1","620380063","61001004","67001","0","1","18","36","30","741","0","1","0","0","61001005","0","1","0","0"
"0","1","620340065","61001007","620320065","0","0","0","0","0","0","600110681","0","68001","0","0","0","0","600000281","0","0","0","1","620380064","61001004","68001","0","1","18","36","30","750","0","1","0","0","61001005","0","1","0","0"
"0","1","620340066","61001007","620320066","0","0","0","0","0","0","600110691","0","69001","0","0","0","0","600000282","0","0","0","1","620380065","61001004","69001","0","1","18","36","30","762","0","1","0","0","61001005","0","1","0","0"
"0","1","620340067","61001007","620320067","0","0","0","0","0","0","600110701","0","70001","0","0","0","0","600000283","0","0","0","1","620380066","61001004","70001","0","1","18","36","30","774","0","1","0","0","61001005","0","1","0","0"
"0","1","620340068","61001007","620320068","0","0","0","0","0","0","600110711","0","71001","0","0","0","0","600000284","0","0","0","1","620380067","61001004","71001","0","1","18","36","30","783","0","1","0","0","61001005","0","1","0","0"
"0","1","620020001","61001007","620280001","0","0","0","0","0","0","600110011","0","1001","0","0","0","0","600000285","0","0","0","1","620030001","61001004","1001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620020001","61001007","620280001","0","0","0","0","0","0","600110021","0","2001","0","0","0","0","600000286","0","0","0","1","620030001","61001004","2001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620020001","61001007","620280001","0","0","0","0","0","0","600110031","0","3001","0","0","0","0","600000287","0","0","0","1","620030001","61001004","3001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620020001","61001007","620280001","0","0","0","0","0","0","600110041","0","4001","0","0","0","0","600000288","0","0","0","1","620030001","61001004","4001","0","1","18","36","30","258","0","1","0","0","61001005","0","1","0","0"
"0","1","620020002","61001007","620280002","0","0","0","0","0","0","600110051","0","5001","0","0","0","0","600000289","0","0","0","1","620030002","61001004","5001","0","1","18","36","30","268","0","1","0","0","61001005","0","1","0","0"
"0","1","620020003","61001007","620280003","0","0","0","0","0","0","600110061","0","6001","0","0","0","0","600000290","0","0","0","1","620030003","61001004","6001","0","1","18","36","30","273","0","1","0","0","61001005","0","1","0","0"
"0","1","620020004","61001007","620280004","0","0","0","0","0","0","600110071","0","7001","0","0","0","0","600000291","0","0","0","1","620030004","61001004","7001","0","1","18","36","30","281","0","1","0","0","61001005","0","1","0","0"
"0","1","620020005","61001007","620280005","0","0","0","0","0","0","600110081","0","8001","0","0","0","0","600000292","0","0","0","1","620030005","61001004","8001","0","1","18","36","30","288","0","1","0","0","61001005","0","1","0","0"
"0","1","620020006","61001007","620280006","0","0","0","0","0","0","600110091","0","9001","0","0","0","0","600000293","0","0","0","1","620030006","61001004","9001","0","1","18","36","30","298","0","1","0","0","61001005","0","1","0","0"
"0","1","620020007","61001007","620280007","0","0","0","0","0","0","600110101","0","10001","0","0","0","0","600000294","0","0","0","1","620030007","61001004","10001","0","1","18","36","30","309","0","1","0","0","61001005","0","1","0","0"
"0","1","620020008","61001007","620280008","0","0","0","0","0","0","600110111","0","11001","0","0","0","0","600000295","0","0","0","1","620030008","61001004","11001","0","1","18","36","30","313","0","1","0","0","61001005","0","1","0","0"
"0","1","620020009","61001007","620280009","0","0","0","0","0","0","600110121","0","12001","0","0","0","0","600000296","0","0","0","1","620030009","61001004","12001","0","1","18","36","30","321","0","1","0","0","61001005","0","1","0","0"
"0","1","620020010","61001007","620280010","0","0","0","0","0","0","600110131","0","13001","0","0","0","0","600000297","0","0","0","1","620030010","61001004","13001","0","1","18","36","30","326","0","1","0","0","61001005","0","1","0","0"
"0","1","620020011","61001007","620280011","0","0","0","0","0","0","600110141","0","14001","0","0","0","0","600000298","0","0","0","1","620030011","61001004","14001","0","1","18","36","30","336","0","1","0","0","61001005","0","1","0","0"
"0","1","620020012","61001007","620280012","0","0","0","0","0","0","600110151","0","15001","0","0","0","0","600000299","0","0","0","1","620030012","61001004","15001","0","1","18","36","30","341","0","1","0","0","61001005","0","1","0","0"
"0","1","620020013","61001007","620280013","0","0","0","0","0","0","600110161","0","16001","0","0","0","0","600000300","0","0","0","1","620030013","61001004","16001","0","1","18","36","30","351","0","1","0","0","61001005","0","1","0","0"
"0","1","620020014","61001007","620280014","0","0","0","0","0","0","600110171","0","17001","0","0","0","0","600000301","0","0","0","1","620030014","61001004","17001","0","1","18","36","30","356","0","1","0","0","61001005","0","1","0","0"
"0","1","620020015","61001007","620280015","0","0","0","0","0","0","600110181","0","18001","0","0","0","0","600000302","0","0","0","1","620030015","61001004","18001","0","1","18","36","30","366","0","1","0","0","61001005","0","1","0","0"
"0","1","620020016","61001007","620280016","0","0","0","0","0","0","600110191","0","19001","0","0","0","0","600000303","0","0","0","1","620030016","61001004","19001","0","1","18","36","30","371","0","1","0","0","61001005","0","1","0","0"
"0","1","620020017","61001007","620280017","0","0","0","0","0","0","600110201","0","20001","0","0","0","0","600000304","0","0","0","1","620030017","61001004","20001","0","1","18","36","30","375","0","1","0","0","61001005","0","1","0","0"
"0","1","620020018","61001007","620280018","0","0","0","0","0","0","600110211","0","21001","0","0","0","0","600000305","0","0","0","1","620030018","61001004","21001","0","1","18","36","30","381","0","1","0","0","61001005","0","1","0","0"
"0","1","620020019","61001007","620280019","0","0","0","0","0","0","600110221","0","22001","0","0","0","0","600000306","0","0","0","1","620030019","61001004","22001","0","1","18","36","30","386","0","1","0","0","61001005","0","1","0","0"
"0","1","620020020","61001007","620280020","0","0","0","0","0","0","600110231","0","23001","0","0","0","0","600000307","0","0","0","1","620030020","61001004","23001","0","1","18","36","30","390","0","1","0","0","61001005","0","1","0","0"
"0","1","620020021","61001007","620280021","0","0","0","0","0","0","600110241","0","24001","0","0","0","0","600000308","0","0","0","1","620030021","61001004","24001","0","1","18","36","30","396","0","1","0","0","61001005","0","1","0","0"
"0","1","620020022","61001007","620280022","0","0","0","0","0","0","600110251","0","25001","0","0","0","0","600000309","0","0","0","1","620030022","61001004","25001","0","1","18","36","30","401","0","1","0","0","61001005","0","1","0","0"
"0","1","620020023","61001007","620280023","0","0","0","0","0","0","600110261","0","26001","0","0","0","0","600000310","0","0","0","1","620030023","61001004","26001","0","1","18","36","30","405","0","1","0","0","61001005","0","1","0","0"
"0","1","620020024","61001007","620280024","0","0","0","0","0","0","600110271","0","27001","0","0","0","0","600000311","0","0","0","1","620030024","61001004","27001","0","1","18","36","30","411","0","1","0","0","61001005","0","1","0","0"
"0","1","620020025","61001007","620280025","0","0","0","0","0","0","600110281","0","28001","0","0","0","0","600000312","0","0","0","1","620030025","61001004","28001","0","1","18","36","30","417","0","1","0","0","61001005","0","1","0","0"
"0","1","620020026","61001007","620280026","0","0","0","0","0","0","600110291","0","29001","0","0","0","0","600000313","0","0","0","1","620030026","61001004","29001","0","1","18","36","30","422","0","1","0","0","61001005","0","1","0","0"
"0","1","620020027","61001007","620280027","0","0","0","0","0","0","600110301","0","30001","0","0","0","0","600000314","0","0","0","1","620030027","61001004","30001","0","1","18","36","30","427","0","1","0","0","61001005","0","1","0","0"
"0","1","620020028","61001007","620280028","0","0","0","0","0","0","600110311","0","31001","0","0","0","0","600000315","0","0","0","1","620030028","61001004","31001","0","1","18","36","30","433","0","1","0","0","61001005","0","1","0","0"
"0","1","620020029","61001007","620280029","0","0","0","0","0","0","600110321","0","32001","0","0","0","0","600000316","0","0","0","1","620030029","61001004","32001","0","1","18","36","30","442","0","1","0","0","61001005","0","1","0","0"
"0","1","620020030","61001007","620280030","0","0","0","0","0","0","600110331","0","33001","0","0","0","0","600000317","0","0","0","1","620030030","61001004","33001","0","1","18","36","30","455","0","1","0","0","61001005","0","1","0","0"
"0","1","620020031","61001007","620280031","0","0","0","0","0","0","600110341","0","34001","0","0","0","0","600000318","0","0","0","1","620030031","61001004","34001","0","1","18","36","30","460","0","1","0","0","61001005","0","1","0","0"
"0","1","620020032","61001007","620280032","0","0","0","0","0","0","600110351","0","35001","0","0","0","0","600000319","0","0","0","1","620030032","61001004","35001","0","1","18","36","30","464","0","1","0","0","61001005","0","1","0","0"
"0","1","620020033","61001007","620280033","0","0","0","0","0","0","600110361","0","36001","0","0","0","0","600000320","0","0","0","1","620030033","61001004","36001","0","1","18","36","30","476","0","1","0","0","61001005","0","1","0","0"
"0","1","620020034","61001007","620280034","0","0","0","0","0","0","600110371","0","37001","0","0","0","0","600000321","0","0","0","1","620030034","61001004","37001","0","1","18","36","30","482","0","1","0","0","61001005","0","1","0","0"
"0","1","620020035","61001007","620280035","0","0","0","0","0","0","600110381","0","38001","0","0","0","0","600000322","0","0","0","1","620030035","61001004","38001","0","1","18","36","30","492","0","1","0","0","61001005","0","1","0","0"
"0","1","620020036","61001007","620280036","0","0","0","0","0","0","600110391","0","39001","0","0","0","0","600000323","0","0","0","1","620030036","61001004","39001","0","1","18","36","30","500","0","1","0","0","61001005","0","1","0","0"
"0","1","620020037","61001007","620280037","0","0","0","0","0","0","600110401","0","40001","0","0","0","0","600000324","0","0","0","1","620030037","61001004","40001","0","1","18","36","30","514","0","1","0","0","61001005","0","1","0","0"
"0","1","620020038","61001007","620280038","0","0","0","0","0","0","600110411","0","41001","0","0","0","0","600000325","0","0","0","1","620030038","61001004","41001","0","1","18","36","30","518","0","1","0","0","61001005","0","1","0","0"
"0","1","620020039","61001007","620280039","0","0","0","0","0","0","600110421","0","42001","0","0","0","0","600000326","0","0","0","1","620030039","61001004","42001","0","1","18","36","30","523","0","1","0","0","61001005","0","1","0","0"
"0","1","620020040","61001007","620280040","0","0","0","0","0","0","600110431","0","43001","0","0","0","0","600000327","0","0","0","1","620030040","61001004","43001","0","1","18","36","30","538","0","1","0","0","61001005","0","1","0","0"
"0","1","620020041","61001007","620280041","0","0","0","0","0","0","600110441","0","44001","0","0","0","0","600000328","0","0","0","1","620030041","61001004","44001","0","1","18","36","30","551","0","1","0","0","61001005","0","1","0","0"
"0","1","620020042","61001007","620280042","0","0","0","0","0","0","600110451","0","45001","0","0","0","0","600000329","0","0","0","1","620030042","61001004","45001","0","1","18","36","30","565","0","1","0","0","61001005","0","1","0","0"
"0","1","620020043","61001007","620280043","0","0","0","0","0","0","600110461","0","46001","0","0","0","0","600000330","0","0","0","1","620030043","61001004","46001","0","1","18","36","30","574","0","1","0","0","61001005","0","1","0","0"
"0","1","620020044","61001007","620280044","0","0","0","0","0","0","600110471","0","47001","0","0","0","0","600000331","0","0","0","1","620030044","61001004","47001","0","1","18","36","30","577","0","1","0","0","61001005","0","1","0","0"
"0","1","620020045","61001007","620280045","0","0","0","0","0","0","600110481","0","48001","0","0","0","0","600000332","0","0","0","1","620030045","61001004","48001","0","1","18","36","30","587","0","1","0","0","61001005","0","1","0","0"
"0","1","620020046","61001007","620280046","0","0","0","0","0","0","600110491","0","49001","0","0","0","0","600000333","0","0","0","1","620030046","61001004","49001","0","1","18","36","30","598","0","1","0","0","61001005","0","1","0","0"
"0","1","620020047","61001007","620280047","0","0","0","0","0","0","600110501","0","50001","0","0","0","0","600000334","0","0","0","1","620030047","61001004","50001","0","1","18","36","30","614","0","1","0","0","61001005","0","1","0","0"
"0","1","620020048","61001007","620280048","0","0","0","0","0","0","600110511","0","51001","0","0","0","0","600000335","0","0","0","1","620030048","61001004","51001","0","1","18","36","30","621","0","1","0","0","61001005","0","1","0","0"
"0","1","620020049","61001007","620280049","0","0","0","0","0","0","600110521","0","52001","0","0","0","0","600000336","0","0","0","1","620030049","61001004","52001","0","1","18","36","30","629","0","1","0","0","61001005","0","1","0","0"
"0","1","620020050","61001007","620280050","0","0","0","0","0","0","600110531","0","53001","0","0","0","0","600000337","0","0","0","1","620030050","61001004","53001","0","1","18","36","30","640","0","1","0","0","61001005","0","1","0","0"
"0","1","620020051","61001007","620280051","0","0","0","0","0","0","600110541","0","54001","0","0","0","0","600000338","0","0","0","1","620030051","61001004","54001","0","1","18","36","30","647","0","1","0","0","61001005","0","1","0","0"
"0","1","620020052","61001007","620280052","0","0","0","0","0","0","600110551","0","55001","0","0","0","0","600000339","0","0","0","1","620030052","61001004","55001","0","1","18","36","30","652","0","1","0","0","61001005","0","1","0","0"
"0","1","620020053","61001007","620280053","0","0","0","0","0","0","600110561","0","56001","0","0","0","0","600000340","0","0","0","1","620030053","61001004","56001","0","1","18","36","30","659","0","1","0","0","61001005","0","1","0","0"
"0","1","620020054","61001007","620280054","0","0","0","0","0","0","600110571","0","57001","0","0","0","0","600000341","0","0","0","1","620030054","61001004","57001","0","1","18","36","30","662","0","1","0","0","61001005","0","1","0","0"
"0","1","620020055","61001007","620280055","0","0","0","0","0","0","600110581","0","58001","0","0","0","0","600000342","0","0","0","1","620030055","61001004","58001","0","1","18","36","30","667","0","1","0","0","61001005","0","1","0","0"
"0","1","620020056","61001007","620280056","0","0","0","0","0","0","600110591","0","59001","0","0","0","0","600000343","0","0","0","1","620030056","61001004","59001","0","1","18","36","30","679","0","1","0","0","61001005","0","1","0","0"
"0","1","620020057","61001007","620280057","0","0","0","0","0","0","600110601","0","60001","0","0","0","0","600000344","0","0","0","1","620030057","61001004","60001","0","1","18","36","30","683","0","1","0","0","61001005","0","1","0","0"
"0","1","620020058","61001007","620280058","0","0","0","0","0","0","600110611","0","61001","0","0","0","0","600000345","0","0","0","1","620030058","61001004","61001","0","1","18","36","30","692","0","1","0","0","61001005","0","1","0","0"
"0","1","620020059","61001007","620280059","0","0","0","0","0","0","600110621","0","62001","0","0","0","0","600000346","0","0","0","1","620030059","61001004","62001","0","1","18","36","30","698","0","1","0","0","61001005","0","1","0","0"
"0","1","620020060","61001007","620280060","0","0","0","0","0","0","600110631","0","63001","0","0","0","0","600000347","0","0","0","1","620030060","61001004","63001","0","1","18","36","30","703","0","1","0","0","61001005","0","1","0","0"
"0","1","620020061","61001007","620280061","0","0","0","0","0","0","600110641","0","64001","0","0","0","0","600000348","0","0","0","1","620030061","61001004","64001","0","1","18","36","30","713","0","1","0","0","61001005","0","1","0","0"
"0","1","620020062","61001007","620280062","0","0","0","0","0","0","600110651","0","65001","0","0","0","0","600000349","0","0","0","1","620030062","61001004","65001","0","1","18","36","30","722","0","1","0","0","61001005","0","1","0","0"
"0","1","620020063","61001007","620280063","0","0","0","0","0","0","600110661","0","66001","0","0","0","0","600000350","0","0","0","1","620030063","61001004","66001","0","1","18","36","30","733","0","1","0","0","61001005","0","1","0","0"
"0","1","620020064","61001007","620280064","0","0","0","0","0","0","600110671","0","67001","0","0","0","0","600000351","0","0","0","1","620030064","61001004","67001","0","1","18","36","30","741","0","1","0","0","61001005","0","1","0","0"
"0","1","620020065","61001007","620280065","0","0","0","0","0","0","600110681","0","68001","0","0","0","0","600000352","0","0","0","1","620030065","61001004","68001","0","1","18","36","30","750","0","1","0","0","61001005","0","1","0","0"
"0","1","620020066","61001007","620280066","0","0","0","0","0","0","600110691","0","69001","0","0","0","0","600000353","0","0","0","1","620030066","61001004","69001","0","1","18","36","30","762","0","1","0","0","61001005","0","1","0","0"
"0","1","620020067","61001007","620280067","0","0","0","0","0","0","600110701","0","70001","0","0","0","0","600000354","0","0","0","1","620030067","61001004","70001","0","1","18","36","30","774","0","1","0","0","61001005","0","1","0","0"
"0","1","620020068","61001007","620280068","0","0","0","0","0","0","600110711","0","71001","0","0","0","0","600000355","0","0","0","1","620030068","61001004","71001","0","1","18","36","30","783","0","1","0","0","61001005","0","1","0","0"
"0","1","620280001","0","620010001","0","0","0","61381","0","0","600110012","0","1001","0","0","0","101011","600000356","0","2","0","1","620210101","10011001","1001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620280001","0","620010001","0","0","0","61381","0","0","600110022","0","2001","0","0","0","101011","600000357","0","2","0","1","620210101","10011001","2001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620280001","0","620010001","0","0","0","61381","0","0","600110032","0","3001","0","0","0","101011","600000358","0","2","0","1","620210101","10011001","3001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620280001","0","620010001","0","0","0","61381","0","0","600110042","0","4001","0","0","0","101011","600000359","0","2","0","1","620210101","10011001","4001","0","1","36","0","100","258","4","2","0","0","73001010","0","0","0","0"
"0","1","620280002","0","620010002","0","0","0","61381","0","0","600110052","0","5001","0","0","0","101011","600000360","0","2","0","1","620210102","10011001","5001","0","1","36","0","100","268","4","2","0","0","73001010","0","0","0","0"
"0","1","620280003","0","620010003","0","0","0","61381","0","0","600110062","0","6001","0","0","0","101011","600000361","0","2","0","1","620210103","10011001","6001","0","1","36","0","100","273","4","2","0","0","73001010","0","0","0","0"
"0","1","620280004","0","620010004","0","0","0","61381","0","0","600110072","0","7001","0","0","0","101011","600000362","0","2","0","1","620210104","10011001","7001","0","1","36","0","100","281","4","2","0","0","73001010","0","0","0","0"
"0","1","620280005","0","620010005","0","0","0","61381","0","0","600110082","0","8001","0","0","0","101011","600000363","0","2","0","1","620210105","10011001","8001","0","1","36","0","100","288","4","2","0","0","73001010","0","0","0","0"
"0","1","620280006","0","620010006","0","0","0","61381","0","0","600110092","0","9001","0","0","0","101011","600000364","0","2","0","1","620210106","10011002","9001","0","1","36","0","100","298","4","2","0","0","73001010","0","0","0","0"
"0","1","620280007","0","620010007","0","0","0","61381","0","0","600110102","0","10001","0","0","0","101011","600000365","0","2","0","1","620210107","10011002","10001","0","1","36","0","100","309","4","2","0","0","73001010","0","0","0","0"
"0","1","620280008","0","620010008","0","0","0","61381","0","0","600110112","0","11001","0","0","0","101011","600000366","0","2","0","1","620210108","10011002","11001","0","1","36","0","100","313","4","2","0","0","73001010","0","0","0","0"
"0","1","620280009","0","620010009","0","0","0","61381","0","0","600110122","0","12001","0","0","0","101011","600000367","0","2","0","1","620210109","10011002","12001","0","1","36","0","100","321","4","2","0","0","73001010","0","0","0","0"
"0","1","620280010","0","620010010","0","0","0","61381","0","0","600110132","0","13001","0","0","0","101011","600000368","0","2","0","1","620210110","10011002","13001","0","1","36","0","100","326","4","2","0","0","73001010","0","0","0","0"
"0","1","620280011","0","620010011","0","0","0","61381","0","0","600110142","0","14001","0","0","0","101011","600000369","0","2","0","1","620210111","10011002","14001","0","1","36","0","100","336","4","2","0","0","73001010","0","0","0","0"
"0","1","620280012","0","620010012","0","0","0","61381","0","0","600110152","0","15001","0","0","0","101011","600000370","0","2","0","1","620210112","10011002","15001","0","1","36","0","100","341","4","2","0","0","73001010","0","0","0","0"
"0","1","620280013","0","620010013","0","0","0","61381","0","0","600110162","0","16001","0","0","0","101011","600000371","0","2","0","1","620210113","10011002","16001","0","1","36","0","100","351","4","2","0","0","73001010","0","0","0","0"
"0","1","620280014","0","620010014","0","0","0","61381","0","0","600110172","0","17001","0","0","0","101011","600000372","0","2","0","1","620210114","10011002","17001","0","1","36","0","100","356","4","2","0","0","73001010","0","0","0","0"
"0","1","620280015","0","620010015","0","0","0","61381","0","0","600110182","0","18001","0","0","0","101011","600000373","0","2","0","1","620210115","10011003","18001","0","1","36","0","100","366","4","2","0","0","73001010","0","0","0","0"
"0","1","620280016","0","620010016","0","0","0","61381","0","0","600110192","0","19001","0","0","0","101011","600000374","0","2","0","1","620210116","10011003","19001","0","1","36","0","100","371","4","2","0","0","73001010","0","0","0","0"
"0","1","620280017","0","620010017","0","0","0","61381","0","0","600110202","0","20001","0","0","0","101011","600000375","0","2","0","1","620210117","10011003","20001","0","1","36","0","100","375","4","2","0","0","73001010","0","0","0","0"
"0","1","620280018","0","620010018","0","0","0","61381","0","0","600110212","0","21001","0","0","0","101011","600000376","0","2","0","1","620210118","10011003","21001","0","1","36","0","100","381","4","2","0","0","73001010","0","0","0","0"
"0","1","620280019","0","620010019","0","0","0","61381","0","0","600110222","0","22001","0","0","0","101011","600000377","0","2","0","1","620210119","10011003","22001","0","1","36","0","100","386","4","2","0","0","73001010","0","0","0","0"
