ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"61381","0","600001261","620280067","4","2","0","0","71001","0","100","0","0","10011006","71001","0","1","620010066","0","0","10011008","1","0","60","0","2","2","1491","0","620270068","0","101011","4","101011","74001010","0","15","1","0","0","600120712"
"61381","0","600001262","620060020","4","2","0","0","23001","0","100","0","0","0","23001","0","1","620300120","0","0","10011003","0","0","0","0","2","2","780","0","620230018","0","101011","0","0","74001010","0","72","1","0","0","600120232"
"61381","0","600001263","620060021","4","2","0","0","24001","0","100","0","0","0","24001","0","1","620300121","0","0","10011003","0","0","0","0","2","2","792","0","620230019","0","101011","0","0","74001010","0","72","1","0","0","600120242"
"61381","0","600001264","620060022","4","2","0","0","25001","0","100","0","0","0","25001","0","1","620300122","0","0","10011003","0","0","0","0","2","2","802","0","620230020","0","101011","0","0","74001010","0","72","1","0","0","600120252"
"61381","0","600001265","620060023","4","2","0","0","26001","0","100","0","0","0","26001","0","1","620300123","0","0","10011003","0","0","0","0","2","2","810","0","620230021","0","101011","0","0","74001010","0","72","1","0","0","600120262"
"61381","0","600001266","620060024","4","2","0","0","27001","0","100","0","0","0","27001","0","1","620300124","0","0","10011004","0","0","0","0","2","2","822","0","620230022","0","101011","0","0","74001010","0","72","1","0","0","600120272"
"61381","0","600001267","620060025","4","2","0","0","28001","0","100","0","0","0","28001","0","1","620300125","0","0","10011004","0","0","0","0","2","2","834","0","620230023","0","101011","0","0","74001010","0","72","1","0","0","600120282"
"61381","0","600001268","620060026","4","2","0","0","29001","0","100","0","0","0","29001","0","1","620300126","0","0","10011004","0","0","0","0","2","2","844","0","620230024","0","101011","0","0","74001010","0","72","1","0","0","600120292"
"61381","0","600001269","620060027","4","2","0","0","30001","0","100","0","0","0","30001","0","1","620300127","0","0","10011004","0","0","0","0","2","2","854","0","620230025","0","101011","0","0","74001010","0","72","1","0","0","600120302"
"61381","0","600001270","620060028","4","2","0","0","31001","0","100","0","0","0","31001","0","1","620300128","0","0","10011004","0","0","0","0","2","2","866","0","620230026","0","101011","0","0","74001010","0","72","1","0","0","600120312"
"61381","0","600001271","620060029","4","2","0","0","32001","0","100","0","0","0","32001","0","1","620300129","0","0","10011004","0","0","0","0","2","2","884","0","620230027","0","101011","0","0","74001010","0","72","1","0","0","600120322"
"61381","0","600001272","620060030","4","2","0","0","33001","0","100","0","0","0","33001","0","1","620300130","0","0","10011004","0","0","0","0","2","2","910","0","620230028","0","101011","0","0","74001010","0","72","1","0","0","600120332"
"61381","0","600001273","620060031","4","2","0","0","34001","0","100","0","0","0","34001","0","1","620300131","0","0","10011004","0","0","0","0","2","2","920","0","620230029","0","101011","0","0","74001010","0","72","1","0","0","600120342"
"61381","0","600001274","620060032","4","2","0","0","35001","0","100","0","0","0","35001","0","1","620300132","0","0","10011005","0","0","0","0","2","2","928","0","620230030","0","101011","0","0","74001010","0","72","1","0","0","600120352"
"61381","0","600001275","620060033","4","2","0","0","36001","0","100","0","0","0","36001","0","1","620300133","0","0","10011005","0","0","0","0","2","2","952","0","620230031","0","101011","0","0","74001010","0","72","1","0","0","600120362"
"61381","0","600001276","620060034","4","2","0","0","37001","0","100","0","0","0","37001","0","1","620300134","0","0","10011005","0","0","0","0","2","2","964","0","620230032","0","101011","0","0","74001010","0","72","1","0","0","600120372"
"61381","0","600001277","620060035","4","2","0","0","38001","0","100","0","0","0","38001","0","1","620300135","0","0","10011005","0","0","0","0","2","2","984","0","620230033","0","101011","0","0","74001010","0","72","1","0","0","600120382"
"61381","0","600001278","620060036","4","2","0","0","39001","0","100","0","0","0","39001","0","1","620300136","0","0","10011005","0","0","0","0","2","2","1000","0","620230034","0","101011","0","0","74001010","0","72","1","0","0","600120392"
"61381","0","600001279","620060037","4","2","0","0","40001","0","100","0","0","0","40001","0","1","620300137","0","0","10011005","0","0","0","0","2","2","1028","0","620230035","0","101011","0","0","74001010","0","72","1","0","0","600120402"
"61381","0","600001280","620060038","4","2","0","0","41001","0","100","0","0","0","41001","0","1","620300138","0","0","10011005","0","0","0","0","2","2","1036","0","620230036","0","101011","0","0","74001010","0","72","1","0","0","600120412"
"61381","0","600001281","620060039","4","2","0","0","42001","0","100","0","0","0","42001","0","1","620300139","0","0","10011006","0","0","0","0","2","2","1046","0","620230037","0","101011","0","0","74001010","0","72","1","0","0","600120422"
"61381","0","600001282","620060040","4","2","0","0","43001","0","100","0","0","0","43001","0","1","620300140","0","0","10011006","0","0","0","0","2","2","1076","0","620230038","0","101011","0","0","74001010","0","72","1","0","0","600120432"
"61381","0","600001283","620060041","4","2","0","0","44001","0","100","0","0","0","44001","0","1","620300141","0","0","10011006","0","0","0","0","2","2","1102","0","620230039","0","101011","0","0","74001010","0","72","1","0","0","600120442"
"61381","0","600001284","620060042","4","2","0","0","45001","0","100","0","0","0","45001","0","1","620300142","0","0","10011006","0","0","0","0","2","2","1130","0","620230040","0","101011","0","0","74001010","0","72","1","0","0","600120452"
"61381","0","600001285","620060043","4","2","0","0","46001","0","100","0","0","0","46001","0","1","620300143","0","0","10011006","0","0","0","0","2","2","1148","0","620230041","0","101011","0","0","74001010","0","72","1","0","0","600120462"
"61381","0","600001286","620060044","4","2","0","0","47001","0","100","0","0","0","47001","0","1","620300144","0","0","10011006","0","0","0","0","2","2","1154","0","620230042","0","101011","0","0","74001010","0","72","1","0","0","600120472"
"61381","0","600001287","620060045","4","2","0","0","48001","0","100","0","0","0","48001","0","1","620300145","0","0","10011006","0","0","0","0","2","2","1174","0","620230043","0","101011","0","0","74001010","0","72","1","0","0","600120482"
"61381","0","600001288","620060046","4","2","0","0","49001","0","100","0","0","0","49001","0","1","620300146","0","0","10011007","0","0","0","0","2","2","1196","0","620230044","0","101011","0","0","74001010","0","72","1","0","0","600120492"
"61381","0","600001289","620060047","4","2","0","0","50001","0","100","0","0","0","50001","0","1","620300147","0","0","10011007","0","0","0","0","2","2","1228","0","620230045","0","101011","0","0","74001010","0","72","1","0","0","600120502"
"61381","0","600001290","620060048","4","2","0","0","51001","0","100","0","0","0","51001","0","1","620300148","0","0","10011007","0","0","0","0","2","2","1242","0","620230046","0","101011","0","0","74001010","0","72","1","0","0","600120512"
"61381","0","600001291","620060049","4","2","0","0","52001","0","100","0","0","0","52001","0","1","620300149","0","0","10011007","0","0","0","0","2","2","1258","0","620230047","0","101011","0","0","74001010","0","72","1","0","0","600120522"
"61381","0","600001292","620060050","4","2","0","0","53001","0","100","0","0","0","53001","0","1","620300150","0","0","10011007","0","0","0","0","2","2","1280","0","620230048","0","101011","0","0","74001010","0","72","1","0","0","600120532"
"61381","0","600001293","620060051","4","2","0","0","54001","0","100","0","0","0","54001","0","1","620300151","0","0","10011007","0","0","0","0","2","2","1294","0","620230049","0","101011","0","0","74001010","0","72","1","0","0","600120542"
"61381","0","600001294","620060052","4","2","0","0","55001","0","100","0","0","0","55001","0","1","620300152","0","0","10011007","0","0","0","0","2","2","1304","0","620230050","0","101011","0","0","74001010","0","72","1","0","0","600120552"
"61381","0","600001295","620060053","4","2","0","0","56001","0","100","0","0","0","56001","0","1","620300153","0","0","10011007","0","0","0","0","2","2","1318","0","620230051","0","101011","0","0","74001010","0","72","1","0","0","600120562"
"61381","0","600001296","620060054","4","2","0","0","57001","0","100","0","0","0","57001","0","1","620300154","0","0","10011007","0","0","0","0","2","2","1324","0","620230052","0","101011","0","0","74001010","0","72","1","0","0","600120572"
"61381","0","600001297","620060055","4","2","0","0","58001","0","100","0","0","0","58001","0","1","620300155","0","0","10011007","0","0","0","0","2","2","1334","0","620230053","0","101011","0","0","74001010","0","72","1","0","0","600120582"
"61381","0","600001298","620060056","4","2","0","0","59001","0","100","0","0","0","59001","0","1","620300156","0","0","10011007","0","0","0","0","2","2","1358","0","620230054","0","101011","0","0","74001010","0","72","1","0","0","600120592"
"61381","0","600001299","620060057","4","2","0","0","60001","0","100","0","0","0","60001","0","1","620300157","0","0","10011007","0","0","0","0","2","2","1366","0","620230055","0","101011","0","0","74001010","0","72","1","0","0","600120602"
"61381","0","600001300","620060058","4","2","0","0","61001","0","100","0","0","0","61001","0","1","620300158","0","0","10011007","0","0","0","0","2","2","1384","0","620230056","0","101011","0","0","74001010","0","72","1","0","0","600120612"
"61381","0","600001301","620060059","4","2","0","0","62001","0","100","0","0","10011006","62001","0","1","620300159","0","0","10011008","1","0","60","0","2","2","1392","0","620230057","0","101011","4","101011","74001010","0","15","1","0","0","600120622"
"61381","0","600001302","620060060","4","2","0","0","63001","0","100","0","0","10011006","63001","0","1","620300160","0","0","10011008","1","0","60","0","2","2","1401","0","620230058","0","101011","4","101011","74001010","0","15","1","0","0","600120632"
"61381","0","600001303","620060061","4","2","0","0","64001","0","100","0","0","10011006","64001","0","1","620300161","0","0","10011008","1","0","60","0","2","2","1411","0","620230059","0","101011","4","101011","74001010","0","15","1","0","0","600120642"
"61381","0","600001304","620060062","4","2","0","0","65001","0","100","0","0","10011006","65001","0","1","620300162","0","0","10011008","1","0","60","0","2","2","1422","0","620230060","0","101011","4","101011","74001010","0","15","1","0","0","600120652"
"61381","0","600001305","620060063","4","2","0","0","66001","0","100","0","0","10011006","66001","0","1","620300163","0","0","10011008","1","0","60","0","2","2","1435","0","620230061","0","101011","4","101011","74001010","0","15","1","0","0","600120662"
"61381","0","600001306","620060064","4","2","0","0","67001","0","100","0","0","10011006","67001","0","1","620300164","0","0","10011008","1","0","60","0","2","2","1441","0","620230062","0","101011","4","101011","74001010","0","15","1","0","0","600120672"
"61381","0","600001307","620060065","4","2","0","0","68001","0","100","0","0","10011006","68001","0","1","620300165","0","0","10011008","1","0","60","0","2","2","1453","0","620230063","0","101011","4","101011","74001010","0","15","1","0","0","600120682"
"61381","0","600001308","620060066","4","2","0","0","69001","0","100","0","0","10011007","69001","0","1","620300166","0","0","10011009","1","0","60","0","2","2","1468","0","620230064","0","101011","4","101011","74001010","0","15","1","0","0","600120692"
"61381","0","600001309","620060067","4","2","0","0","70001","0","100","0","0","10011006","70001","0","1","620300167","0","0","10011008","1","0","60","0","2","2","1482","0","620230065","0","101011","4","101011","74001010","0","15","1","0","0","600120702"
"61381","0","600001310","620060068","4","2","0","0","71001","0","100","0","0","10011006","71001","0","1","620300168","0","0","10011008","1","0","60","0","2","2","1491","0","620230066","0","101011","4","101011","74001010","0","15","1","0","0","600120712"
"61381","0","600001311","620050020","4","2","0","0","23001","0","100","0","0","0","23001","0","1","620380020","0","0","10011003","0","0","0","0","2","2","780","0","620190018","0","101011","0","0","74001010","0","72","1","0","0","600120232"
"61381","0","600001312","620050021","4","2","0","0","24001","0","100","0","0","0","24001","0","1","620380021","0","0","10011003","0","0","0","0","2","2","792","0","620190019","0","101011","0","0","74001010","0","72","1","0","0","600120242"
"61381","0","600001313","620050022","4","2","0","0","25001","0","100","0","0","0","25001","0","1","620380022","0","0","10011003","0","0","0","0","2","2","802","0","620190020","0","101011","0","0","74001010","0","72","1","0","0","600120252"
"61381","0","600001314","620050023","4","2","0","0","26001","0","100","0","0","0","26001","0","1","620380023","0","0","10011003","0","0","0","0","2","2","810","0","620190021","0","101011","0","0","74001010","0","72","1","0","0","600120262"
"61381","0","600001315","620050024","4","2","0","0","27001","0","100","0","0","0","27001","0","1","620380024","0","0","10011004","0","0","0","0","2","2","822","0","620190022","0","101011","0","0","74001010","0","72","1","0","0","600120272"
"61381","0","600001316","620050025","4","2","0","0","28001","0","100","0","0","0","28001","0","1","620380025","0","0","10011004","0","0","0","0","2","2","834","0","620190023","0","101011","0","0","74001010","0","72","1","0","0","600120282"
"61381","0","600001317","620050026","4","2","0","0","29001","0","100","0","0","0","29001","0","1","620380026","0","0","10011004","0","0","0","0","2","2","844","0","620190024","0","101011","0","0","74001010","0","72","1","0","0","600120292"
"61381","0","600001318","620050027","4","2","0","0","30001","0","100","0","0","0","30001","0","1","620380027","0","0","10011004","0","0","0","0","2","2","854","0","620190025","0","101011","0","0","74001010","0","72","1","0","0","600120302"
"61381","0","600001319","620050028","4","2","0","0","31001","0","100","0","0","0","31001","0","1","620380028","0","0","10011004","0","0","0","0","2","2","866","0","620190026","0","101011","0","0","74001010","0","72","1","0","0","600120312"
"61381","0","600001320","620050029","4","2","0","0","32001","0","100","0","0","0","32001","0","1","620380029","0","0","10011004","0","0","0","0","2","2","884","0","620190027","0","101011","0","0","74001010","0","72","1","0","0","600120322"
"61381","0","600001321","620050030","4","2","0","0","33001","0","100","0","0","0","33001","0","1","620380030","0","0","10011004","0","0","0","0","2","2","910","0","620190028","0","101011","0","0","74001010","0","72","1","0","0","600120332"
"61381","0","600001322","620050031","4","2","0","0","34001","0","100","0","0","0","34001","0","1","620380031","0","0","10011004","0","0","0","0","2","2","920","0","620190029","0","101011","0","0","74001010","0","72","1","0","0","600120342"
"61381","0","600001323","620050032","4","2","0","0","35001","0","100","0","0","0","35001","0","1","620380032","0","0","10011005","0","0","0","0","2","2","928","0","620190030","0","101011","0","0","74001010","0","72","1","0","0","600120352"
"61381","0","600001324","620050033","4","2","0","0","36001","0","100","0","0","0","36001","0","1","620380033","0","0","10011005","0","0","0","0","2","2","952","0","620190031","0","101011","0","0","74001010","0","72","1","0","0","600120362"
"61381","0","600001325","620050034","4","2","0","0","37001","0","100","0","0","0","37001","0","1","620380034","0","0","10011005","0","0","0","0","2","2","964","0","620190032","0","101011","0","0","74001010","0","72","1","0","0","600120372"
"61381","0","600001326","620050035","4","2","0","0","38001","0","100","0","0","0","38001","0","1","620380035","0","0","10011005","0","0","0","0","2","2","984","0","620190033","0","101011","0","0","74001010","0","72","1","0","0","600120382"
"61381","0","600001327","620050036","4","2","0","0","39001","0","100","0","0","0","39001","0","1","620380036","0","0","10011005","0","0","0","0","2","2","1000","0","620190034","0","101011","0","0","74001010","0","72","1","0","0","600120392"
"61381","0","600001328","620050037","4","2","0","0","40001","0","100","0","0","0","40001","0","1","620380037","0","0","10011005","0","0","0","0","2","2","1028","0","620190035","0","101011","0","0","74001010","0","72","1","0","0","600120402"
"61381","0","600001329","620050038","4","2","0","0","41001","0","100","0","0","0","41001","0","1","620380038","0","0","10011005","0","0","0","0","2","2","1036","0","620190036","0","101011","0","0","74001010","0","72","1","0","0","600120412"
"61381","0","600001330","620050039","4","2","0","0","42001","0","100","0","0","0","42001","0","1","620380039","0","0","10011006","0","0","0","0","2","2","1046","0","620190037","0","101011","0","0","74001010","0","72","1","0","0","600120422"
"61381","0","600001331","620050040","4","2","0","0","43001","0","100","0","0","0","43001","0","1","620380040","0","0","10011006","0","0","0","0","2","2","1076","0","620190038","0","101011","0","0","74001010","0","72","1","0","0","600120432"
"61381","0","600001332","620050041","4","2","0","0","44001","0","100","0","0","0","44001","0","1","620380041","0","0","10011006","0","0","0","0","2","2","1102","0","620190039","0","101011","0","0","74001010","0","72","1","0","0","600120442"
"61381","0","600001333","620050042","4","2","0","0","45001","0","100","0","0","0","45001","0","1","620380042","0","0","10011006","0","0","0","0","2","2","1130","0","620190040","0","101011","0","0","74001010","0","72","1","0","0","600120452"
"61381","0","600001334","620050043","4","2","0","0","46001","0","100","0","0","0","46001","0","1","620380043","0","0","10011006","0","0","0","0","2","2","1148","0","620190041","0","101011","0","0","74001010","0","72","1","0","0","600120462"
"61381","0","600001335","620050044","4","2","0","0","47001","0","100","0","0","0","47001","0","1","620380044","0","0","10011006","0","0","0","0","2","2","1154","0","620190042","0","101011","0","0","74001010","0","72","1","0","0","600120472"
"61381","0","600001336","620050045","4","2","0","0","48001","0","100","0","0","0","48001","0","1","620380045","0","0","10011006","0","0","0","0","2","2","1174","0","620190043","0","101011","0","0","74001010","0","72","1","0","0","600120482"
"61381","0","600001337","620050046","4","2","0","0","49001","0","100","0","0","0","49001","0","1","620380046","0","0","10011007","0","0","0","0","2","2","1196","0","620190044","0","101011","0","0","74001010","0","72","1","0","0","600120492"
"61381","0","600001338","620050047","4","2","0","0","50001","0","100","0","0","0","50001","0","1","620380047","0","0","10011007","0","0","0","0","2","2","1228","0","620190045","0","101011","0","0","74001010","0","72","1","0","0","600120502"
"61381","0","600001339","620050048","4","2","0","0","51001","0","100","0","0","0","51001","0","1","620380048","0","0","10011007","0","0","0","0","2","2","1242","0","620190046","0","101011","0","0","74001010","0","72","1","0","0","600120512"
"61381","0","600001340","620050049","4","2","0","0","52001","0","100","0","0","0","52001","0","1","620380049","0","0","10011007","0","0","0","0","2","2","1258","0","620190047","0","101011","0","0","74001010","0","72","1","0","0","600120522"
"61381","0","600001341","620050050","4","2","0","0","53001","0","100","0","0","0","53001","0","1","620380050","0","0","10011007","0","0","0","0","2","2","1280","0","620190048","0","101011","0","0","74001010","0","72","1","0","0","600120532"
"61381","0","600001342","620050051","4","2","0","0","54001","0","100","0","0","0","54001","0","1","620380051","0","0","10011007","0","0","0","0","2","2","1294","0","620190049","0","101011","0","0","74001010","0","72","1","0","0","600120542"
"61381","0","600001343","620050052","4","2","0","0","55001","0","100","0","0","0","55001","0","1","620380052","0","0","10011007","0","0","0","0","2","2","1304","0","620190050","0","101011","0","0","74001010","0","72","1","0","0","600120552"
"61381","0","600001344","620050053","4","2","0","0","56001","0","100","0","0","0","56001","0","1","620380053","0","0","10011007","0","0","0","0","2","2","1318","0","620190051","0","101011","0","0","74001010","0","72","1","0","0","600120562"
"61381","0","600001345","620050054","4","2","0","0","57001","0","100","0","0","0","57001","0","1","620380054","0","0","10011007","0","0","0","0","2","2","1324","0","620190052","0","101011","0","0","74001010","0","72","1","0","0","600120572"
"61381","0","600001346","620050055","4","2","0","0","58001","0","100","0","0","0","58001","0","1","620380055","0","0","10011007","0","0","0","0","2","2","1334","0","620190053","0","101011","0","0","74001010","0","72","1","0","0","600120582"
"61381","0","600001347","620050056","4","2","0","0","59001","0","100","0","0","0","59001","0","1","620380056","0","0","10011007","0","0","0","0","2","2","1358","0","620190054","0","101011","0","0","74001010","0","72","1","0","0","600120592"
"61381","0","600001348","620050057","4","2","0","0","60001","0","100","0","0","0","60001","0","1","620380057","0","0","10011007","0","0","0","0","2","2","1366","0","620190055","0","101011","0","0","74001010","0","72","1","0","0","600120602"
"61381","0","600001349","620050058","4","2","0","0","61001","0","100","0","0","0","61001","0","1","620380058","0","0","10011007","0","0","0","0","2","2","1384","0","620190056","0","101011","0","0","74001010","0","72","1","0","0","600120612"
"61381","0","600001350","620050059","4","2","0","0","62001","0","100","0","0","0","62001","0","1","620380059","0","0","10011008","0","0","0","0","2","2","1392","0","620190057","0","101011","0","0","74001010","0","15","1","0","0","600120622"
"61381","0","600001351","620050060","4","2","0","0","63001","0","100","0","0","0","63001","0","1","620380060","0","0","10011008","0","0","0","0","2","2","1401","0","620190058","0","101011","0","0","74001010","0","15","1","0","0","600120632"
"61381","0","600001352","620050061","4","2","0","0","64001","0","100","0","0","0","64001","0","1","620380061","0","0","10011008","0","0","0","0","2","2","1411","0","620190059","0","101011","0","0","74001010","0","15","1","0","0","600120642"
"61381","0","600001353","620050062","4","2","0","0","65001","0","100","0","0","0","65001","0","1","620380062","0","0","10011008","0","0","0","0","2","2","1422","0","620190060","0","101011","0","0","74001010","0","15","1","0","0","600120652"
"61381","0","600001354","620050063","4","2","0","0","66001","0","100","0","0","0","66001","0","1","620380063","0","0","10011008","0","0","0","0","2","2","1435","0","620190061","0","101011","0","0","74001010","0","15","1","0","0","600120662"
"61381","0","600001355","620050064","4","2","0","0","67001","0","100","0","0","0","67001","0","1","620380064","0","0","10011008","0","0","0","0","2","2","1441","0","620190062","0","101011","0","0","74001010","0","15","1","0","0","600120672"
"61381","0","600001356","620050065","4","2","0","0","68001","0","100","0","0","0","68001","0","1","620380065","0","0","10011008","0","0","0","0","2","2","1453","0","620190063","0","101011","0","0","74001010","0","15","1","0","0","600120682"
"61381","0","600001357","620050066","4","2","0","0","69001","0","100","0","0","10011007","69001","0","1","620380066","0","0","10011009","1","0","60","0","2","2","1468","0","620190064","0","101011","4","101011","74001010","0","15","1","0","0","600120692"
"61381","0","600001358","620050067","4","2","0","0","70001","0","100","0","0","0","70001","0","1","620380067","0","0","10011008","0","0","0","0","2","2","1482","0","620190065","0","101011","0","0","74001010","0","15","1","0","0","600120702"
"61381","0","600001359","620050068","4","2","0","0","71001","0","100","0","0","0","71001","0","1","620380068","0","0","10011008","0","0","0","0","2","2","1491","0","620190066","0","101011","0","0","74001010","0","15","1","0","0","600120712"
"101011","25","600001360","620130120","0","3","0","2","23001","0","72","620020020","0","10011001","23001","0","1","620050020","0","0","10011002","1","0","100","73001002","2","4","780","0","620040020","0","0","0","0","10011003","1","72","1","61382","0","600120233"
"101011","25","600001361","620130121","0","3","0","2","24001","0","72","620020021","0","10011001","24001","0","1","620050021","0","0","10011002","1","0","100","73001002","2","4","792","0","620040021","0","0","0","0","10011003","1","72","1","61382","0","600120243"
"101011","25","600001362","620130122","0","3","0","2","25001","0","72","620020022","0","10011001","25001","0","1","620050022","0","0","10011002","1","0","100","73001002","2","4","802","0","620040022","0","0","0","0","10011003","1","72","1","61382","0","600120253"
"101011","25","600001363","620130123","0","3","0","2","26001","0","72","620020023","0","10011001","26001","0","1","620050023","0","0","10011002","1","0","100","73001002","2","4","810","0","620040023","0","0","0","0","10011003","1","72","1","61382","0","600120263"
"101011","25","600001364","620130124","0","3","0","2","27001","0","72","620020024","0","10011001","27001","0","1","620050024","0","0","10011003","1","0","100","73001002","2","4","822","0","620040024","0","0","0","0","10011004","1","72","1","61382","0","600120273"
"101011","25","600001365","620130125","0","3","0","2","28001","0","72","620020025","0","10011001","28001","0","1","620050025","0","0","10011003","1","0","100","73001002","2","4","834","0","620040025","0","0","0","0","10011004","1","72","1","61382","0","600120283"
"101011","25","600001366","620130126","0","3","0","2","29001","0","72","620020026","0","10011001","29001","0","1","620050026","0","0","10011003","1","0","100","73001002","2","4","844","0","620040026","0","0","0","0","10011004","1","72","1","61382","0","600120293"
"101011","25","600001367","620130127","0","3","0","2","30001","0","72","620020027","0","10011001","30001","0","1","620050027","0","0","10011003","1","0","100","73001002","2","4","854","0","620040027","0","0","0","0","10011004","1","72","1","61382","0","600120303"
"101011","25","600001368","620130128","0","3","0","2","31001","0","72","620020028","0","10011001","31001","0","1","620050028","0","0","10011003","1","0","100","73001002","2","4","866","0","620040028","0","0","0","0","10011004","1","72","1","61382","0","600120313"
"101011","25","600001369","620130129","0","3","0","2","32001","0","72","620020029","0","10011001","32001","0","1","620050029","0","0","10011003","1","0","100","73001002","2","4","884","0","620040029","0","0","0","0","10011004","1","72","1","61382","0","600120323"
"101011","25","600001370","620130130","0","3","0","2","33001","0","72","620020030","0","10011001","33001","0","1","620050030","0","0","10011003","1","0","100","73001002","2","4","910","0","620040030","0","0","0","0","10011004","1","72","1","61382","0","600120333"
"101011","25","600001371","620130131","0","3","0","2","34001","0","72","620020031","0","10011001","34001","0","1","620050031","0","0","10011003","1","0","100","73001002","2","4","920","0","620040031","0","0","0","0","10011004","1","72","1","61382","0","600120343"
"101011","25","600001372","620130132","0","3","0","2","35001","0","72","620020032","0","10011002","35001","0","1","620050032","0","0","10011004","1","0","100","73001002","2","4","928","0","620040032","0","0","0","0","10011005","1","72","1","61382","0","600120353"
"101011","25","600001373","620130133","0","3","0","2","36001","0","72","620020033","0","10011002","36001","0","1","620050033","0","0","10011004","1","0","100","73001002","2","4","952","0","620040033","0","0","0","0","10011005","1","72","1","61382","0","600120363"
"101011","25","600001374","620130134","0","3","0","2","37001","0","72","620020034","0","10011002","37001","0","1","620050034","0","0","10011004","1","0","100","73001002","2","4","964","0","620040034","0","0","0","0","10011005","1","72","1","61382","0","600120373"
"101011","25","600001375","620130135","0","3","0","2","38001","0","72","620020035","0","10011002","38001","0","1","620050035","0","0","10011004","1","0","100","73001002","2","4","984","0","620040035","0","0","0","0","10011005","1","72","1","61382","0","600120383"
"101011","25","600001376","620130136","0","3","0","2","39001","0","72","620020036","0","10011002","39001","0","1","620050036","0","0","10011004","1","0","100","73001002","2","4","1000","0","620040036","0","0","0","0","10011005","1","72","1","61382","0","600120393"
"101011","25","600001377","620130137","0","3","0","2","40001","0","72","620020037","0","10011002","40001","0","1","620050037","0","0","10011004","1","0","100","73001002","2","4","1028","0","620040037","0","0","0","0","10011005","1","72","1","61382","0","600120403"
