1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110493","101011","24","0","12","0","61382","10011004","2","1","620380045","3","49001","0","0","1","0","620420046","49001","1","598","0","620050045","620230046","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000901"
"600110503","101011","24","0","12","0","61382","10011004","2","1","620380046","3","50001","0","0","1","0","620420047","50001","1","614","0","620050046","620230047","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000902"
"600110513","101011","24","0","12","0","61382","10011004","2","1","620380047","3","51001","0","0","1","0","620420048","51001","1","621","0","620050047","620230048","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000903"
"600110523","101011","24","0","12","0","61382","10011004","2","1","620380048","3","52001","0","0","1","0","620420049","52001","1","629","0","620050048","620230049","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000904"
"600110533","101011","24","0","12","0","61382","10011004","2","1","620380049","3","53001","0","0","1","0","620420050","53001","1","640","0","620050049","620230050","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000905"
"600110543","101011","24","0","12","0","61382","10011004","2","1","620380050","3","54001","0","0","1","0","620420051","54001","1","647","0","620050050","620230051","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000906"
"600110553","101011","24","0","12","0","61382","10011004","2","1","620380051","3","55001","0","0","1","0","620420052","55001","1","652","0","620050051","620230052","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000907"
"600110563","101011","24","0","12","0","61382","10011004","2","1","620380052","3","56001","0","0","1","0","620420053","56001","1","659","0","620050052","620230053","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000908"
"600110573","101011","24","0","12","0","61382","10011004","2","1","620380053","3","57001","0","0","1","0","620420054","57001","1","662","0","620050053","620230054","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000909"
"600110583","101011","24","0","12","0","61382","10011004","2","1","620380054","3","58001","0","0","1","0","620420055","58001","1","667","0","620050054","620230055","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000910"
"600110593","101011","24","0","12","0","61382","10011004","2","1","620380055","3","59001","0","0","1","0","620420056","59001","1","679","0","620050055","620230056","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000911"
"600110603","101011","24","0","12","0","61382","10011004","2","1","620380056","3","60001","0","0","1","0","620420057","60001","1","683","0","620050056","620230057","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000912"
"600110613","101011","24","0","12","0","61382","10011004","2","1","620380057","3","61001","0","0","1","0","620420058","61001","1","692","0","620050057","620230058","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000913"
"600110623","101011","70","0","12","0","61382","10011006","2","1","620380058","3","62001","0","0","1","0","620420059","62001","1","698","0","620050058","620230059","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000914"
"600110633","101011","70","0","12","0","61382","10011006","2","1","620380059","3","63001","0","0","1","0","620420060","63001","1","703","0","620050059","620230060","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000915"
"600110643","101011","70","0","12","0","61382","10011006","2","1","620380060","3","64001","0","0","1","0","620420061","64001","1","713","0","620050060","620230061","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000916"
"600110653","101011","70","0","12","0","61382","10011006","2","1","620380061","3","65001","0","0","1","0","620420062","65001","1","722","0","620050061","620230062","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000917"
"600110663","101011","70","0","12","0","61382","10011006","2","1","620380062","3","66001","0","0","1","0","620420063","66001","1","733","0","620050062","620230063","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000918"
"600110673","101011","70","0","12","0","61382","10011006","2","1","620380063","3","67001","0","0","1","0","620420064","67001","1","741","0","620050063","620230064","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000919"
"600110683","101011","70","0","12","0","61382","10011006","2","1","620380064","3","68001","0","0","1","0","620420065","68001","1","750","0","620050064","620230065","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000920"
"600110693","101011","70","0","12","0","61382","10011006","2","1","620380065","3","69001","0","0","1","0","620420066","69001","1","762","0","620050065","620230066","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000921"
"600110703","101011","70","0","12","0","61382","10011006","2","1","620380066","3","70001","0","0","1","0","620420067","70001","1","774","0","620050066","620230067","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000922"
"600110713","101011","70","0","12","0","61382","10011006","2","1","620380067","3","71001","0","0","1","0","620420068","71001","1","783","0","620050067","620230068","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000923"
"600110013","101011","24","0","12","0","61382","10011001","2","1","620290101","3","1001","0","0","1","0","620160001","1001","1","258","0","620380101","620340001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000924"
"600110023","101011","24","0","12","0","61382","10011001","2","1","620290101","3","2001","0","0","1","0","620160001","2001","1","258","0","620380101","620340001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000925"
"600110033","101011","24","0","12","0","61382","10011001","2","1","620290101","3","3001","0","0","1","0","620160001","3001","1","258","0","620380101","620340001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000926"
"600110043","101011","24","0","12","0","61382","10011001","2","1","620290101","3","4001","0","0","1","0","620160001","4001","1","258","0","620380101","620340001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000927"
"600110053","101011","24","0","12","0","61382","10011001","2","1","620290102","3","5001","0","0","1","0","620160002","5001","1","268","0","620380101","620340002","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000928"
"600110063","101011","24","0","12","0","61382","10011001","2","1","620290103","3","6001","0","0","1","0","620160003","6001","1","273","0","620380102","620340003","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000929"
"600110073","101011","24","0","12","0","61382","10011001","2","1","620290104","3","7001","0","0","1","0","620160004","7001","1","281","0","620380103","620340004","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000930"
"600110083","101011","24","0","12","0","61382","10011001","2","1","620290105","3","8001","0","0","1","0","620160005","8001","1","288","0","620380104","620340005","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000931"
"600110093","101011","24","0","12","0","61382","10011001","2","1","620290106","3","9001","0","0","1","0","620160006","9001","1","298","0","620380105","620340006","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000932"
"600110103","101011","24","0","12","0","61382","10011001","2","1","620290107","3","10001","0","0","1","0","620160007","10001","1","309","0","620380106","620340007","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000933"
"600110113","101011","24","0","12","0","61382","10011001","2","1","620290108","3","11001","0","0","1","0","620160008","11001","1","313","0","620380107","620340008","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000934"
"600110123","101011","24","0","12","0","61382","10011001","2","1","620290109","3","12001","0","0","1","0","620160009","12001","1","321","0","620380108","620340009","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000935"
"600110133","101011","24","0","12","0","61382","10011001","2","1","620290110","3","13001","0","0","1","0","620160010","13001","1","326","0","620380109","620340010","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000936"
"600110143","101011","24","0","12","0","61382","10011001","2","1","620290111","3","14001","0","0","1","0","620160011","14001","1","336","0","620380110","620340011","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000937"
"600110153","101011","24","0","12","0","61382","10011001","2","1","620290112","3","15001","0","0","1","0","620160012","15001","1","341","0","620380111","620340012","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000938"
"600110163","101011","24","0","12","0","61382","10011001","2","1","620290113","3","16001","0","0","1","0","620160013","16001","1","351","0","620380112","620340013","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000939"
"600110173","101011","24","0","12","0","61382","10011001","2","1","620290114","3","17001","0","0","1","0","620160014","17001","1","356","0","620380113","620340014","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000940"
"600110183","101011","24","0","12","0","61382","10011001","2","1","620290115","3","18001","0","0","1","0","620160015","18001","1","366","0","620380114","620340015","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000941"
"600110193","101011","24","0","12","0","61382","10011001","2","1","620290116","3","19001","0","0","1","0","620160016","19001","1","371","0","620380115","620340016","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000942"
"600110203","101011","24","0","12","0","61382","10011001","2","1","620290117","3","20001","0","0","1","0","620160017","20001","1","375","0","620380116","620340017","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000943"
"600110213","101011","24","0","12","0","61382","10011001","2","1","620290118","3","21001","0","0","1","0","620160018","21001","1","381","0","620380117","620340018","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000944"
"600110223","101011","24","0","12","0","61382","10011001","2","1","620290119","3","22001","0","0","1","0","620160019","22001","1","386","0","620380118","620340019","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000945"
"600110233","101011","24","0","12","0","61382","10011001","2","1","620290120","3","23001","0","0","1","0","620160020","23001","1","390","0","620380119","620340020","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000946"
"600110243","101011","24","0","12","0","61382","10011001","2","1","620290121","3","24001","0","0","1","0","620160021","24001","1","396","0","620380120","620340021","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000947"
"600110253","101011","24","0","12","0","61382","10011001","2","1","620290122","3","25001","0","0","1","0","620160022","25001","1","401","0","620380121","620340022","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000948"
"600110263","101011","24","0","12","0","61382","10011001","2","1","620290123","3","26001","0","0","1","0","620160023","26001","1","405","0","620380122","620340023","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000949"
"600110273","101011","24","0","12","0","61382","10011001","2","1","620290124","3","27001","0","0","1","0","620160024","27001","1","411","0","620380123","620340024","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000950"
"600110283","101011","24","0","12","0","61382","10011001","2","1","620290125","3","28001","0","0","1","0","620160025","28001","1","417","0","620380124","620340025","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000951"
"600110293","101011","24","0","12","0","61382","10011001","2","1","620290126","3","29001","0","0","1","0","620160026","29001","1","422","0","620380125","620340026","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000952"
"600110303","101011","24","0","12","0","61382","10011001","2","1","620290127","3","30001","0","0","1","0","620160027","30001","1","427","0","620380126","620340027","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000953"
"600110313","101011","24","0","12","0","61382","10011001","2","1","620290128","3","31001","0","0","1","0","620160028","31001","1","433","0","620380127","620340028","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000954"
"600110323","101011","24","0","12","0","61382","10011001","2","1","620290129","3","32001","0","0","1","0","620160029","32001","1","442","0","620380128","620340029","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000955"
"600110333","101011","24","0","12","0","61382","10011001","2","1","620290130","3","33001","0","0","1","0","620160030","33001","1","455","0","620380129","620340030","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000956"
"600110343","101011","24","0","12","0","61382","10011001","2","1","620290131","3","34001","0","0","1","0","620160031","34001","1","460","0","620380130","620340031","10011004","10011003","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000957"
"600110353","101011","24","0","12","0","61382","10011002","2","1","620290132","3","35001","0","0","1","0","620160032","35001","1","464","0","620380131","620340032","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000958"
"600110363","101011","24","0","12","0","61382","10011002","2","1","620290133","3","36001","0","0","1","0","620160033","36001","1","476","0","620380132","620340033","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000959"
"600110373","101011","24","0","12","0","61382","10011002","2","1","620290134","3","37001","0","0","1","0","620160034","37001","1","482","0","620380133","620340034","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000960"
"600110383","101011","24","0","12","0","61382","10011002","2","1","620290135","3","38001","0","0","1","0","620160035","38001","1","492","0","620380134","620340035","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000961"
"600110393","101011","24","0","12","0","61382","10011002","2","1","620290136","3","39001","0","0","1","0","620160036","39001","1","500","0","620380135","620340036","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000962"
"600110403","101011","24","0","12","0","61382","10011002","2","1","620290137","3","40001","0","0","1","0","620160037","40001","1","514","0","620380136","620340037","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000963"
"600110413","101011","24","0","12","0","61382","10011002","2","1","620290138","3","41001","0","0","1","0","620160038","41001","1","518","0","620380137","620340038","10011005","10011004","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000964"
"600110423","101011","24","0","12","0","61382","10011003","2","1","620290139","3","42001","0","0","1","0","620160039","42001","1","523","0","620380138","620340039","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000965"
"600110433","101011","24","0","12","0","61382","10011003","2","1","620290140","3","43001","0","0","1","0","620160040","43001","1","538","0","620380139","620340040","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000966"
"600110443","101011","24","0","12","0","61382","10011003","2","1","620290141","3","44001","0","0","1","0","620160041","44001","1","551","0","620380140","620340041","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000967"
"600110453","101011","24","0","12","0","61382","10011003","2","1","620290142","3","45001","0","0","1","0","620160042","45001","1","565","0","620380141","620340042","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000968"
"600110463","101011","24","0","12","0","61382","10011003","2","1","620290143","3","46001","0","0","1","0","620160043","46001","1","574","0","620380142","620340043","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000969"
"600110473","101011","24","0","12","0","61382","10011003","2","1","620290144","3","47001","0","0","1","0","620160044","47001","1","577","0","620380143","620340044","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000970"
"600110483","101011","24","0","12","0","61382","10011003","2","1","620290145","3","48001","0","0","1","0","620160045","48001","1","587","0","620380144","620340045","10011006","10011005","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000971"
"600110493","101011","24","0","12","0","61382","10011004","2","1","620290146","3","49001","0","0","1","0","620160046","49001","1","598","0","620380145","620340046","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000972"
"600110503","101011","24","0","12","0","61382","10011004","2","1","620290147","3","50001","0","0","1","0","620160047","50001","1","614","0","620380146","620340047","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000973"
"600110513","101011","24","0","12","0","61382","10011004","2","1","620290148","3","51001","0","0","1","0","620160048","51001","1","621","0","620380147","620340048","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000974"
"600110523","101011","24","0","12","0","61382","10011004","2","1","620290149","3","52001","0","0","1","0","620160049","52001","1","629","0","620380148","620340049","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000975"
"600110533","101011","24","0","12","0","61382","10011004","2","1","620290150","3","53001","0","0","1","0","620160050","53001","1","640","0","620380149","620340050","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000976"
"600110543","101011","24","0","12","0","61382","10011004","2","1","620290151","3","54001","0","0","1","0","620160051","54001","1","647","0","620380150","620340051","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000977"
"600110553","101011","24","0","12","0","61382","10011004","2","1","620290152","3","55001","0","0","1","0","620160052","55001","1","652","0","620380151","620340052","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000978"
"600110563","101011","24","0","12","0","61382","10011004","2","1","620290153","3","56001","0","0","1","0","620160053","56001","1","659","0","620380152","620340053","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000979"
"600110573","101011","24","0","12","0","61382","10011004","2","1","620290154","3","57001","0","0","1","0","620160054","57001","1","662","0","620380153","620340054","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000980"
"600110583","101011","24","0","12","0","61382","10011004","2","1","620290155","3","58001","0","0","1","0","620160055","58001","1","667","0","620380154","620340055","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000981"
"600110593","101011","24","0","12","0","61382","10011004","2","1","620290156","3","59001","0","0","1","0","620160056","59001","1","679","0","620380155","620340056","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000982"
"600110603","101011","24","0","12","0","61382","10011004","2","1","620290157","3","60001","0","0","1","0","620160057","60001","1","683","0","620380156","620340057","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000983"
"600110613","101011","24","0","12","0","61382","10011004","2","1","620290158","3","61001","0","0","1","0","620160058","61001","1","692","0","620380157","620340058","10011007","10011006","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000984"
"600110623","101011","70","0","12","0","61382","10011006","2","1","620290159","3","62001","0","0","1","0","620160059","62001","1","698","0","620380158","620340059","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000985"
"600110633","101011","70","0","12","0","61382","10011006","2","1","620290160","3","63001","0","0","1","0","620160060","63001","1","703","0","620380159","620340060","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000986"
"600110643","101011","70","0","12","0","61382","10011006","2","1","620290161","3","64001","0","0","1","0","620160061","64001","1","713","0","620380160","620340061","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000987"
"600110653","101011","70","0","12","0","61382","10011006","2","1","620290162","3","65001","0","0","1","0","620160062","65001","1","722","0","620380161","620340062","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000988"
"600110663","101011","70","0","12","0","61382","10011006","2","1","620290163","3","66001","0","0","1","0","620160063","66001","1","733","0","620380162","620340063","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000989"
"600110673","101011","70","0","12","0","61382","10011006","2","1","620290164","3","67001","0","0","1","0","620160064","67001","1","741","0","620380163","620340064","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000990"
"600110683","101011","70","0","12","0","61382","10011006","2","1","620290165","3","68001","0","0","1","0","620160065","68001","1","750","0","620380164","620340065","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000991"
"600110693","101011","70","0","12","0","61382","10011006","2","1","620290166","3","69001","0","0","1","0","620160066","69001","1","762","0","620380165","620340066","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000992"
"600110703","101011","70","0","12","0","61382","10011006","2","1","620290167","3","70001","0","0","1","0","620160067","70001","1","774","0","620380166","620340067","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000993"
"600110713","101011","70","0","12","0","61382","10011006","2","1","620290168","3","71001","0","0","1","0","620160068","71001","1","783","0","620380167","620340068","10011008","10011007","0","0","5","0","1","4","0","0","1","100","0","73001002","0","0","600000994"
"600110013","101011","24","0","12","0","61382","10011001","2","1","620270001","3","1001","0","0","1","0","620420001","1001","1","258","0","620380101","620160001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000995"
"600110023","101011","24","0","12","0","61382","10011001","2","1","620270001","3","2001","0","0","1","0","620420001","2001","1","258","0","620380101","620160001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000996"
"600110033","101011","24","0","12","0","61382","10011001","2","1","620270001","3","3001","0","0","1","0","620420001","3001","1","258","0","620380101","620160001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000997"
"600110043","101011","24","0","12","0","61382","10011001","2","1","620270001","3","4001","0","0","1","0","620420001","4001","1","258","0","620380101","620160001","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000998"
"600110053","101011","24","0","12","0","61382","10011001","2","1","620270002","3","5001","0","0","1","0","620420002","5001","1","268","0","620380101","620160002","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600000999"
"600110063","101011","24","0","12","0","61382","10011001","2","1","620270003","3","6001","0","0","1","0","620420003","6001","1","273","0","620380102","620160003","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001000"
"600110073","101011","24","0","12","0","61382","10011001","2","1","620270004","3","7001","0","0","1","0","620420004","7001","1","281","0","620380103","620160004","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001001"
"600110083","101011","24","0","12","0","61382","10011001","2","1","620270005","3","8001","0","0","1","0","620420005","8001","1","288","0","620380104","620160005","10011001","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001002"
"600110093","101011","24","0","12","0","61382","10011001","2","1","620270006","3","9001","0","0","1","0","620420006","9001","1","298","0","620380105","620160006","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001003"
"600110103","101011","24","0","12","0","61382","10011001","2","1","620270007","3","10001","0","0","1","0","620420007","10001","1","309","0","620380106","620160007","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001004"
"600110113","101011","24","0","12","0","61382","10011001","2","1","620270008","3","11001","0","0","1","0","620420008","11001","1","313","0","620380107","620160008","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001005"
"600110123","101011","24","0","12","0","61382","10011001","2","1","620270009","3","12001","0","0","1","0","620420009","12001","1","321","0","620380108","620160009","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001006"
"600110133","101011","24","0","12","0","61382","10011001","2","1","620270010","3","13001","0","0","1","0","620420010","13001","1","326","0","620380109","620160010","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001007"
"600110143","101011","24","0","12","0","61382","10011001","2","1","620270011","3","14001","0","0","1","0","620420011","14001","1","336","0","620380110","620160011","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001008"
"600110153","101011","24","0","12","0","61382","10011001","2","1","620270012","3","15001","0","0","1","0","620420012","15001","1","341","0","620380111","620160012","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001009"
"600110163","101011","24","0","12","0","61382","10011001","2","1","620270013","3","16001","0","0","1","0","620420013","16001","1","351","0","620380112","620160013","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001010"
"600110173","101011","24","0","12","0","61382","10011001","2","1","620270014","3","17001","0","0","1","0","620420014","17001","1","356","0","620380113","620160014","10011002","10011001","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001011"
"600110183","101011","24","0","12","0","61382","10011001","2","1","620270015","3","18001","0","0","1","0","620420015","18001","1","366","0","620380114","620160015","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001012"
"600110193","101011","24","0","12","0","61382","10011001","2","1","620270016","3","19001","0","0","1","0","620420016","19001","1","371","0","620380115","620160016","10011003","10011002","0","0","36","0","1","4","0","0","1","100","0","73001002","0","0","600001013"
