d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011003","600000736","1","600110263","405","0","2","100","0","0","0","0","0","620250023","26001","0","3","10011001","73001002","620130123","0","0","1","36","61382","1","4","0","101011","1","620290223","10011002","0","26001","0","0","620330021","1","0","24"
"12","10011004","600000737","1","600110273","411","0","2","100","0","0","0","0","0","620250024","27001","0","3","10011001","73001002","620130124","0","0","1","36","61382","1","4","0","101011","1","620290224","10011003","0","27001","0","0","620330022","1","0","24"
"12","10011004","600000738","1","600110283","417","0","2","100","0","0","0","0","0","620250025","28001","0","3","10011001","73001002","620130125","0","0","1","36","61382","1","4","0","101011","1","620290225","10011003","0","28001","0","0","620330023","1","0","24"
"12","10011004","600000739","1","600110293","422","0","2","100","0","0","0","0","0","620250026","29001","0","3","10011001","73001002","620130126","0","0","1","36","61382","1","4","0","101011","1","620290226","10011003","0","29001","0","0","620330024","1","0","24"
"12","10011004","600000740","1","600110303","427","0","2","100","0","0","0","0","0","620250027","30001","0","3","10011001","73001002","620130127","0","0","1","36","61382","1","4","0","101011","1","620290227","10011003","0","30001","0","0","620330025","1","0","24"
"12","10011004","600000741","1","600110313","433","0","2","100","0","0","0","0","0","620250028","31001","0","3","10011001","73001002","620130128","0","0","1","36","61382","1","4","0","101011","1","620290228","10011003","0","31001","0","0","620330026","1","0","24"
"12","10011004","600000742","1","600110323","442","0","2","100","0","0","0","0","0","620250029","32001","0","3","10011001","73001002","620130129","0","0","1","36","61382","1","4","0","101011","1","620290229","10011003","0","32001","0","0","620330027","1","0","24"
"12","10011004","600000743","1","600110333","455","0","2","100","0","0","0","0","0","620250030","33001","0","3","10011001","73001002","620130130","0","0","1","36","61382","1","4","0","101011","1","620290230","10011003","0","33001","0","0","620330028","1","0","24"
"12","10011004","600000744","1","600110343","460","0","2","100","0","0","0","0","0","620250031","34001","0","3","10011001","73001002","620130131","0","0","1","36","61382","1","4","0","101011","1","620290231","10011003","0","34001","0","0","620330029","1","0","24"
"12","10011005","600000745","1","600110353","464","0","2","100","0","0","0","0","0","620250032","35001","0","3","10011002","73001002","620130132","0","0","1","36","61382","1","4","0","101011","1","620290232","10011004","0","35001","0","0","620330030","1","0","24"
"12","10011005","600000746","1","600110363","476","0","2","100","0","0","0","0","0","620250033","36001","0","3","10011002","73001002","620130133","0","0","1","36","61382","1","4","0","101011","1","620290233","10011004","0","36001","0","0","620330031","1","0","24"
"12","10011005","600000747","1","600110373","482","0","2","100","0","0","0","0","0","620250034","37001","0","3","10011002","73001002","620130134","0","0","1","36","61382","1","4","0","101011","1","620290234","10011004","0","37001","0","0","620330032","1","0","24"
"12","10011005","600000748","1","600110383","492","0","2","100","0","0","0","0","0","620250035","38001","0","3","10011002","73001002","620130135","0","0","1","36","61382","1","4","0","101011","1","620290235","10011004","0","38001","0","0","620330033","1","0","24"
"12","10011005","600000749","1","600110393","500","0","2","100","0","0","0","0","0","620250036","39001","0","3","10011002","73001002","620130136","0","0","1","36","61382","1","4","0","101011","1","620290236","10011004","0","39001","0","0","620330034","1","0","24"
"12","10011005","600000750","1","600110403","514","0","2","100","0","0","0","0","0","620250037","40001","0","3","10011002","73001002","620130137","0","0","1","36","61382","1","4","0","101011","1","620290237","10011004","0","40001","0","0","620330035","1","0","24"
"12","10011005","600000751","1","600110413","518","0","2","100","0","0","0","0","0","620250038","41001","0","3","10011002","73001002","620130138","0","0","1","36","61382","1","4","0","101011","1","620290238","10011004","0","41001","0","0","620330036","1","0","24"
"12","10011006","600000752","1","600110423","523","0","2","100","0","0","0","0","0","620250039","42001","0","3","10011003","73001002","620130139","0","0","1","36","61382","1","4","0","101011","1","620290239","10011005","0","42001","0","0","620330037","1","0","24"
"12","10011006","600000753","1","600110433","538","0","2","100","0","0","0","0","0","620250040","43001","0","3","10011003","73001002","620130140","0","0","1","36","61382","1","4","0","101011","1","620290240","10011005","0","43001","0","0","620330038","1","0","24"
"12","10011006","600000754","1","600110443","551","0","2","100","0","0","0","0","0","620250041","44001","0","3","10011003","73001002","620130141","0","0","1","36","61382","1","4","0","101011","1","620290241","10011005","0","44001","0","0","620330039","1","0","24"
"12","10011006","600000755","1","600110453","565","0","2","100","0","0","0","0","0","620250042","45001","0","3","10011003","73001002","620130142","0","0","1","36","61382","1","4","0","101011","1","620290242","10011005","0","45001","0","0","620330040","1","0","24"
"12","10011006","600000756","1","600110463","574","0","2","100","0","0","0","0","0","620250043","46001","0","3","10011003","73001002","620130143","0","0","1","36","61382","1","4","0","101011","1","620290243","10011005","0","46001","0","0","620330041","1","0","24"
"12","10011006","600000757","1","600110473","577","0","2","100","0","0","0","0","0","620250044","47001","0","3","10011003","73001002","620130144","0","0","1","36","61382","1","4","0","101011","1","620290244","10011005","0","47001","0","0","620330042","1","0","24"
"12","10011006","600000758","1","600110483","587","0","2","100","0","0","0","0","0","620250045","48001","0","3","10011003","73001002","620130145","0","0","1","36","61382","1","4","0","101011","1","620290245","10011005","0","48001","0","0","620330043","1","0","24"
"12","10011007","600000759","1","600110493","598","0","2","100","0","0","0","0","0","620250046","49001","0","3","10011004","73001002","620130146","0","0","1","36","61382","1","4","0","101011","1","620290246","10011006","0","49001","0","0","620330044","1","0","24"
"12","10011007","600000760","1","600110503","614","0","2","100","0","0","0","0","0","620250047","50001","0","3","10011004","73001002","620130147","0","0","1","36","61382","1","4","0","101011","1","620290247","10011006","0","50001","0","0","620330045","1","0","24"
"12","10011007","600000761","1","600110513","621","0","2","100","0","0","0","0","0","620250048","51001","0","3","10011004","73001002","620130148","0","0","1","36","61382","1","4","0","101011","1","620290248","10011006","0","51001","0","0","620330046","1","0","24"
"12","10011007","600000762","1","600110523","629","0","2","100","0","0","0","0","0","620250049","52001","0","3","10011004","73001002","620130149","0","0","1","36","61382","1","4","0","101011","1","620290249","10011006","0","52001","0","0","620330047","1","0","24"
"12","10011007","600000763","1","600110533","640","0","2","100","0","0","0","0","0","620250050","53001","0","3","10011004","73001002","620130150","0","0","1","36","61382","1","4","0","101011","1","620290250","10011006","0","53001","0","0","620330048","1","0","24"
"12","10011007","600000764","1","600110543","647","0","2","100","0","0","0","0","0","620250051","54001","0","3","10011004","73001002","620130151","0","0","1","36","61382","1","4","0","101011","1","620290251","10011006","0","54001","0","0","620330049","1","0","24"
"12","10011007","600000765","1","600110553","652","0","2","100","0","0","0","0","0","620250052","55001","0","3","10011004","73001002","620130152","0","0","1","36","61382","1","4","0","101011","1","620290252","10011006","0","55001","0","0","620330050","1","0","24"
"12","10011007","600000766","1","600110563","659","0","2","100","0","0","0","0","0","620250053","56001","0","3","10011004","73001002","620130153","0","0","1","36","61382","1","4","0","101011","1","620290253","10011006","0","56001","0","0","620330051","1","0","24"
"12","10011007","600000767","1","600110573","662","0","2","100","0","0","0","0","0","620250054","57001","0","3","10011004","73001002","620130154","0","0","1","36","61382","1","4","0","101011","1","620290254","10011006","0","57001","0","0","620330052","1","0","24"
"12","10011007","600000768","1","600110583","667","0","2","100","0","0","0","0","0","620250055","58001","0","3","10011004","73001002","620130155","0","0","1","36","61382","1","4","0","101011","1","620290255","10011006","0","58001","0","0","620330053","1","0","24"
"12","10011007","600000769","1","600110593","679","0","2","100","0","0","0","0","0","620250056","59001","0","3","10011004","73001002","620130156","0","0","1","36","61382","1","4","0","101011","1","620290256","10011006","0","59001","0","0","620330054","1","0","24"
"12","10011007","600000770","1","600110603","683","0","2","100","0","0","0","0","0","620250057","60001","0","3","10011004","73001002","620130157","0","0","1","36","61382","1","4","0","101011","1","620290257","10011006","0","60001","0","0","620330055","1","0","24"
"12","10011007","600000771","1","600110613","692","0","2","100","0","0","0","0","0","620250058","61001","0","3","10011004","73001002","620130158","0","0","1","36","61382","1","4","0","101011","1","620290258","10011006","0","61001","0","0","620330056","1","0","24"
"12","10011008","600000772","1","600110623","698","0","2","100","0","0","0","0","0","620250059","62001","0","3","10011006","73001002","620130159","0","0","1","5","61382","1","4","0","101011","1","620290259","10011007","0","62001","0","0","620330057","1","0","70"
"12","10011008","600000773","1","600110633","703","0","2","100","0","0","0","0","0","620250060","63001","0","3","10011006","73001002","620130160","0","0","1","5","61382","1","4","0","101011","1","620290260","10011007","0","63001","0","0","620330058","1","0","70"
"12","10011008","600000774","1","600110643","713","0","2","100","0","0","0","0","0","620250061","64001","0","3","10011006","73001002","620130161","0","0","1","5","61382","1","4","0","101011","1","620290261","10011007","0","64001","0","0","620330059","1","0","70"
"12","10011008","600000775","1","600110653","722","0","2","100","0","0","0","0","0","620250062","65001","0","3","10011006","73001002","620130162","0","0","1","5","61382","1","4","0","101011","1","620290262","10011007","0","65001","0","0","620330060","1","0","70"
"12","10011008","600000776","1","600110663","733","0","2","100","0","0","0","0","0","620250063","66001","0","3","10011006","73001002","620130163","0","0","1","5","61382","1","4","0","101011","1","620290263","10011007","0","66001","0","0","620330061","1","0","70"
"12","10011008","600000777","1","600110673","741","0","2","100","0","0","0","0","0","620250064","67001","0","3","10011006","73001002","620130164","0","0","1","5","61382","1","4","0","101011","1","620290264","10011007","0","67001","0","0","620330062","1","0","70"
"12","10011008","600000778","1","600110683","750","0","2","100","0","0","0","0","0","620250065","68001","0","3","10011006","73001002","620130165","0","0","1","5","61382","1","4","0","101011","1","620290265","10011007","0","68001","0","0","620330063","1","0","70"
"12","10011008","600000779","1","600110693","762","0","2","100","0","0","0","0","0","620250066","69001","0","3","10011006","73001002","620130166","0","0","1","5","61382","1","4","0","101011","1","620290266","10011007","0","69001","0","0","620330064","1","0","70"
"12","10011008","600000780","1","600110703","774","0","2","100","0","0","0","0","0","620250067","70001","0","3","10011006","73001002","620130167","0","0","1","5","61382","1","4","0","101011","1","620290267","10011007","0","70001","0","0","620330065","1","0","70"
"12","10011008","600000781","1","600110713","783","0","2","100","0","0","0","0","0","620250068","71001","0","3","10011006","73001002","620130168","0","0","1","5","61382","1","4","0","101011","1","620290268","10011007","0","71001","0","0","620330066","1","0","70"
"12","10011001","600000782","1","600110013","258","0","2","100","0","0","0","0","0","620100001","1001","0","3","10011001","73001002","620210101","0","0","1","36","61382","1","4","0","101011","1","620030001","10011001","0","1001","0","0","620040001","1","0","24"
"12","10011001","600000783","1","600110023","258","0","2","100","0","0","0","0","0","620100001","2001","0","3","10011001","73001002","620210101","0","0","1","36","61382","1","4","0","101011","1","620030001","10011001","0","2001","0","0","620040001","1","0","24"
"12","10011001","600000784","1","600110033","258","0","2","100","0","0","0","0","0","620100001","3001","0","3","10011001","73001002","620210101","0","0","1","36","61382","1","4","0","101011","1","620030001","10011001","0","3001","0","0","620040001","1","0","24"
"12","10011001","600000785","1","600110043","258","0","2","100","0","0","0","0","0","620100001","4001","0","3","10011001","73001002","620210101","0","0","1","36","61382","1","4","0","101011","1","620030001","10011001","0","4001","0","0","620040001","1","0","24"
"12","10011001","600000786","1","600110053","268","0","2","100","0","0","0","0","0","620100002","5001","0","3","10011001","73001002","620210102","0","0","1","36","61382","1","4","0","101011","1","620030002","10011001","0","5001","0","0","620040001","1","0","24"
"12","10011001","600000787","1","600110063","273","0","2","100","0","0","0","0","0","620100003","6001","0","3","10011001","73001002","620210103","0","0","1","36","61382","1","4","0","101011","1","620030003","10011001","0","6001","0","0","620040002","1","0","24"
"12","10011001","600000788","1","600110073","281","0","2","100","0","0","0","0","0","620100004","7001","0","3","10011001","73001002","620210104","0","0","1","36","61382","1","4","0","101011","1","620030004","10011001","0","7001","0","0","620040003","1","0","24"
"12","10011001","600000789","1","600110083","288","0","2","100","0","0","0","0","0","620100005","8001","0","3","10011001","73001002","620210105","0","0","1","36","61382","1","4","0","101011","1","620030005","10011001","0","8001","0","0","620040004","1","0","24"
"12","10011002","600000790","1","600110093","298","0","2","100","0","0","0","0","0","620100006","9001","0","3","10011001","73001002","620210106","0","0","1","36","61382","1","4","0","101011","1","620030006","10011001","0","9001","0","0","620040005","1","0","24"
"12","10011002","600000791","1","600110103","309","0","2","100","0","0","0","0","0","620100007","10001","0","3","10011001","73001002","620210107","0","0","1","36","61382","1","4","0","101011","1","620030007","10011001","0","10001","0","0","620040006","1","0","24"
"12","10011002","600000792","1","600110113","313","0","2","100","0","0","0","0","0","620100008","11001","0","3","10011001","73001002","620210108","0","0","1","36","61382","1","4","0","101011","1","620030008","10011001","0","11001","0","0","620040007","1","0","24"
"12","10011002","600000793","1","600110123","321","0","2","100","0","0","0","0","0","620100009","12001","0","3","10011001","73001002","620210109","0","0","1","36","61382","1","4","0","101011","1","620030009","10011001","0","12001","0","0","620040008","1","0","24"
"12","10011002","600000794","1","600110133","326","0","2","100","0","0","0","0","0","620100010","13001","0","3","10011001","73001002","620210110","0","0","1","36","61382","1","4","0","101011","1","620030010","10011001","0","13001","0","0","620040009","1","0","24"
"12","10011002","600000795","1","600110143","336","0","2","100","0","0","0","0","0","620100011","14001","0","3","10011001","73001002","620210111","0","0","1","36","61382","1","4","0","101011","1","620030011","10011001","0","14001","0","0","620040010","1","0","24"
"12","10011002","600000796","1","600110153","341","0","2","100","0","0","0","0","0","620100012","15001","0","3","10011001","73001002","620210112","0","0","1","36","61382","1","4","0","101011","1","620030012","10011001","0","15001","0","0","620040011","1","0","24"
"12","10011002","600000797","1","600110163","351","0","2","100","0","0","0","0","0","620100013","16001","0","3","10011001","73001002","620210113","0","0","1","36","61382","1","4","0","101011","1","620030013","10011001","0","16001","0","0","620040012","1","0","24"
"12","10011002","600000798","1","600110173","356","0","2","100","0","0","0","0","0","620100014","17001","0","3","10011001","73001002","620210114","0","0","1","36","61382","1","4","0","101011","1","620030014","10011001","0","17001","0","0","620040013","1","0","24"
"12","10011003","600000799","1","600110183","366","0","2","100","0","0","0","0","0","620100015","18001","0","3","10011001","73001002","620210115","0","0","1","36","61382","1","4","0","101011","1","620030015","10011002","0","18001","0","0","620040014","1","0","24"
"12","10011003","600000800","1","600110193","371","0","2","100","0","0","0","0","0","620100016","19001","0","3","10011001","73001002","620210116","0","0","1","36","61382","1","4","0","101011","1","620030016","10011002","0","19001","0","0","620040015","1","0","24"
"12","10011003","600000801","1","600110203","375","0","2","100","0","0","0","0","0","620100017","20001","0","3","10011001","73001002","620210117","0","0","1","36","61382","1","4","0","101011","1","620030017","10011002","0","20001","0","0","620040016","1","0","24"
"12","10011003","600000802","1","600110213","381","0","2","100","0","0","0","0","0","620100018","21001","0","3","10011001","73001002","620210118","0","0","1","36","61382","1","4","0","101011","1","620030018","10011002","0","21001","0","0","620040017","1","0","24"
"12","10011003","600000803","1","600110223","386","0","2","100","0","0","0","0","0","620100019","22001","0","3","10011001","73001002","620210119","0","0","1","36","61382","1","4","0","101011","1","620030019","10011002","0","22001","0","0","620040018","1","0","24"
"12","10011003","600000804","1","600110233","390","0","2","100","0","0","0","0","0","620100020","23001","0","3","10011001","73001002","620210120","0","0","1","36","61382","1","4","0","101011","1","620030020","10011002","0","23001","0","0","620040019","1","0","24"
"12","10011003","600000805","1","600110243","396","0","2","100","0","0","0","0","0","620100021","24001","0","3","10011001","73001002","620210121","0","0","1","36","61382","1","4","0","101011","1","620030021","10011002","0","24001","0","0","620040020","1","0","24"
"12","10011003","600000806","1","600110253","401","0","2","100","0","0","0","0","0","620100022","25001","0","3","10011001","73001002","620210122","0","0","1","36","61382","1","4","0","101011","1","620030022","10011002","0","25001","0","0","620040021","1","0","24"
"12","10011003","600000807","1","600110263","405","0","2","100","0","0","0","0","0","620100023","26001","0","3","10011001","73001002","620210123","0","0","1","36","61382","1","4","0","101011","1","620030023","10011002","0","26001","0","0","620040022","1","0","24"
"12","10011004","600000808","1","600110273","411","0","2","100","0","0","0","0","0","620100024","27001","0","3","10011001","73001002","620210124","0","0","1","36","61382","1","4","0","101011","1","620030024","10011003","0","27001","0","0","620040023","1","0","24"
"12","10011004","600000809","1","600110283","417","0","2","100","0","0","0","0","0","620100025","28001","0","3","10011001","73001002","620210125","0","0","1","36","61382","1","4","0","101011","1","620030025","10011003","0","28001","0","0","620040024","1","0","24"
"12","10011004","600000810","1","600110293","422","0","2","100","0","0","0","0","0","620100026","29001","0","3","10011001","73001002","620210126","0","0","1","36","61382","1","4","0","101011","1","620030026","10011003","0","29001","0","0","620040025","1","0","24"
"12","10011004","600000811","1","600110303","427","0","2","100","0","0","0","0","0","620100027","30001","0","3","10011001","73001002","620210127","0","0","1","36","61382","1","4","0","101011","1","620030027","10011003","0","30001","0","0","620040026","1","0","24"
"12","10011004","600000812","1","600110313","433","0","2","100","0","0","0","0","0","620100028","31001","0","3","10011001","73001002","620210128","0","0","1","36","61382","1","4","0","101011","1","620030028","10011003","0","31001","0","0","620040027","1","0","24"
"12","10011004","600000813","1","600110323","442","0","2","100","0","0","0","0","0","620100029","32001","0","3","10011001","73001002","620210129","0","0","1","36","61382","1","4","0","101011","1","620030029","10011003","0","32001","0","0","620040028","1","0","24"
"12","10011004","600000814","1","600110333","455","0","2","100","0","0","0","0","0","620100030","33001","0","3","10011001","73001002","620210130","0","0","1","36","61382","1","4","0","101011","1","620030030","10011003","0","33001","0","0","620040029","1","0","24"
"12","10011004","600000815","1","600110343","460","0","2","100","0","0","0","0","0","620100031","34001","0","3","10011001","73001002","620210131","0","0","1","36","61382","1","4","0","101011","1","620030031","10011003","0","34001","0","0","620040030","1","0","24"
"12","10011005","600000816","1","600110353","464","0","2","100","0","0","0","0","0","620100032","35001","0","3","10011002","73001002","620210132","0","0","1","36","61382","1","4","0","101011","1","620030032","10011004","0","35001","0","0","620040031","1","0","24"
"12","10011005","600000817","1","600110363","476","0","2","100","0","0","0","0","0","620100033","36001","0","3","10011002","73001002","620210133","0","0","1","36","61382","1","4","0","101011","1","620030033","10011004","0","36001","0","0","620040032","1","0","24"
"12","10011005","600000818","1","600110373","482","0","2","100","0","0","0","0","0","620100034","37001","0","3","10011002","73001002","620210134","0","0","1","36","61382","1","4","0","101011","1","620030034","10011004","0","37001","0","0","620040033","1","0","24"
"12","10011005","600000819","1","600110383","492","0","2","100","0","0","0","0","0","620100035","38001","0","3","10011002","73001002","620210135","0","0","1","36","61382","1","4","0","101011","1","620030035","10011004","0","38001","0","0","620040034","1","0","24"
"12","10011005","600000820","1","600110393","500","0","2","100","0","0","0","0","0","620100036","39001","0","3","10011002","73001002","620210136","0","0","1","36","61382","1","4","0","101011","1","620030036","10011004","0","39001","0","0","620040035","1","0","24"
"12","10011005","600000821","1","600110403","514","0","2","100","0","0","0","0","0","620100037","40001","0","3","10011002","73001002","620210137","0","0","1","36","61382","1","4","0","101011","1","620030037","10011004","0","40001","0","0","620040036","1","0","24"
"12","10011005","600000822","1","600110413","518","0","2","100","0","0","0","0","0","620100038","41001","0","3","10011002","73001002","620210138","0","0","1","36","61382","1","4","0","101011","1","620030038","10011004","0","41001","0","0","620040037","1","0","24"
"12","10011006","600000823","1","600110423","523","0","2","100","0","0","0","0","0","620100039","42001","0","3","10011003","73001002","620210139","0","0","1","36","61382","1","4","0","101011","1","620030039","10011005","0","42001","0","0","620040038","1","0","24"
"12","10011006","600000824","1","600110433","538","0","2","100","0","0","0","0","0","620100040","43001","0","3","10011003","73001002","620210140","0","0","1","36","61382","1","4","0","101011","1","620030040","10011005","0","43001","0","0","620040039","1","0","24"
"12","10011006","600000825","1","600110443","551","0","2","100","0","0","0","0","0","620100041","44001","0","3","10011003","73001002","620210141","0","0","1","36","61382","1","4","0","101011","1","620030041","10011005","0","44001","0","0","620040040","1","0","24"
"12","10011006","600000826","1","600110453","565","0","2","100","0","0","0","0","0","620100042","45001","0","3","10011003","73001002","620210142","0","0","1","36","61382","1","4","0","101011","1","620030042","10011005","0","45001","0","0","620040041","1","0","24"
"12","10011006","600000827","1","600110463","574","0","2","100","0","0","0","0","0","620100043","46001","0","3","10011003","73001002","620210143","0","0","1","36","61382","1","4","0","101011","1","620030043","10011005","0","46001","0","0","620040042","1","0","24"
"12","10011006","600000828","1","600110473","577","0","2","100","0","0","0","0","0","620100044","47001","0","3","10011003","73001002","620210144","0","0","1","36","61382","1","4","0","101011","1","620030044","10011005","0","47001","0","0","620040043","1","0","24"
"12","10011006","600000829","1","600110483","587","0","2","100","0","0","0","0","0","620100045","48001","0","3","10011003","73001002","620210145","0","0","1","36","61382","1","4","0","101011","1","620030045","10011005","0","48001","0","0","620040044","1","0","24"
"12","10011007","600000830","1","600110493","598","0","2","100","0","0","0","0","0","620100046","49001","0","3","10011004","73001002","620210146","0","0","1","36","61382","1","4","0","101011","1","620030046","10011006","0","49001","0","0","620040045","1","0","24"
"12","10011007","600000831","1","600110503","614","0","2","100","0","0","0","0","0","620100047","50001","0","3","10011004","73001002","620210147","0","0","1","36","61382","1","4","0","101011","1","620030047","10011006","0","50001","0","0","620040046","1","0","24"
"12","10011007","600000832","1","600110513","621","0","2","100","0","0","0","0","0","620100048","51001","0","3","10011004","73001002","620210148","0","0","1","36","61382","1","4","0","101011","1","620030048","10011006","0","51001","0","0","620040047","1","0","24"
"12","10011007","600000833","1","600110523","629","0","2","100","0","0","0","0","0","620100049","52001","0","3","10011004","73001002","620210149","0","0","1","36","61382","1","4","0","101011","1","620030049","10011006","0","52001","0","0","620040048","1","0","24"
"12","10011007","600000834","1","600110533","640","0","2","100","0","0","0","0","0","620100050","53001","0","3","10011004","73001002","620210150","0","0","1","36","61382","1","4","0","101011","1","620030050","10011006","0","53001","0","0","620040049","1","0","24"
"12","10011007","600000835","1","600110543","647","0","2","100","0","0","0","0","0","620100051","54001","0","3","10011004","73001002","620210151","0","0","1","36","61382","1","4","0","101011","1","620030051","10011006","0","54001","0","0","620040050","1","0","24"
"12","10011007","600000836","1","600110553","652","0","2","100","0","0","0","0","0","620100052","55001","0","3","10011004","73001002","620210152","0","0","1","36","61382","1","4","0","101011","1","620030052","10011006","0","55001","0","0","620040051","1","0","24"
"12","10011007","600000837","1","600110563","659","0","2","100","0","0","0","0","0","620100053","56001","0","3","10011004","73001002","620210153","0","0","1","36","61382","1","4","0","101011","1","620030053","10011006","0","56001","0","0","620040052","1","0","24"
"12","10011007","600000838","1","600110573","662","0","2","100","0","0","0","0","0","620100054","57001","0","3","10011004","73001002","620210154","0","0","1","36","61382","1","4","0","101011","1","620030054","10011006","0","57001","0","0","620040053","1","0","24"
"12","10011007","600000839","1","600110583","667","0","2","100","0","0","0","0","0","620100055","58001","0","3","10011004","73001002","620210155","0","0","1","36","61382","1","4","0","101011","1","620030055","10011006","0","58001","0","0","620040054","1","0","24"
"12","10011007","600000840","1","600110593","679","0","2","100","0","0","0","0","0","620100056","59001","0","3","10011004","73001002","620210156","0","0","1","36","61382","1","4","0","101011","1","620030056","10011006","0","59001","0","0","620040055","1","0","24"
"12","10011007","600000841","1","600110603","683","0","2","100","0","0","0","0","0","620100057","60001","0","3","10011004","73001002","620210157","0","0","1","36","61382","1","4","0","101011","1","620030057","10011006","0","60001","0","0","620040056","1","0","24"
"12","10011007","600000842","1","600110613","692","0","2","100","0","0","0","0","0","620100058","61001","0","3","10011004","73001002","620210158","0","0","1","36","61382","1","4","0","101011","1","620030058","10011006","0","61001","0","0","620040057","1","0","24"
"12","10011008","600000843","1","600110623","698","0","2","100","0","0","0","0","0","620100059","62001","0","3","10011006","73001002","620210159","0","0","1","5","61382","1","4","0","101011","1","620030059","10011007","0","62001","0","0","620040058","1","0","70"
"12","10011008","600000844","1","600110633","703","0","2","100","0","0","0","0","0","620100060","63001","0","3","10011006","73001002","620210160","0","0","1","5","61382","1","4","0","101011","1","620030060","10011007","0","63001","0","0","620040059","1","0","70"
"12","10011008","600000845","1","600110643","713","0","2","100","0","0","0","0","0","620100061","64001","0","3","10011006","73001002","620210161","0","0","1","5","61382","1","4","0","101011","1","620030061","10011007","0","64001","0","0","620040060","1","0","70"
"12","10011008","600000846","1","600110653","722","0","2","100","0","0","0","0","0","620100062","65001","0","3","10011006","73001002","620210162","0","0","1","5","61382","1","4","0","101011","1","620030062","10011007","0","65001","0","0","620040061","1","0","70"
"12","10011008","600000847","1","600110663","733","0","2","100","0","0","0","0","0","620100063","66001","0","3","10011006","73001002","620210163","0","0","1","5","61382","1","4","0","101011","1","620030063","10011007","0","66001","0","0","620040062","1","0","70"
"12","10011008","600000848","1","600110673","741","0","2","100","0","0","0","0","0","620100064","67001","0","3","10011006","73001002","620210164","0","0","1","5","61382","1","4","0","101011","1","620030064","10011007","0","67001","0","0","620040063","1","0","70"
