ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","0","52001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110521","620440049","0","0","52001","0","629","0","0","0","0","0","61001005","0","61001004","0","620370049","0","1","1","1","620060049","600000194","0","36"
"0","0","53001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110531","620440050","0","0","53001","0","640","0","0","0","0","0","61001005","0","61001004","0","620370050","0","1","1","1","620060050","600000195","0","36"
"0","0","54001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110541","620440051","0","0","54001","0","647","0","0","0","0","0","61001005","0","61001004","0","620370051","0","1","1","1","620060051","600000196","0","36"
"0","0","55001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110551","620440052","0","0","55001","0","652","0","0","0","0","0","61001005","0","61001004","0","620370052","0","1","1","1","620060052","600000197","0","36"
"0","0","56001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110561","620440053","0","0","56001","0","659","0","0","0","0","0","61001005","0","61001004","0","620370053","0","1","1","1","620060053","600000198","0","36"
"0","0","57001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110571","620440054","0","0","57001","0","662","0","0","0","0","0","61001005","0","61001004","0","620370054","0","1","1","1","620060054","600000199","0","36"
"0","0","58001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110581","620440055","0","0","58001","0","667","0","0","0","0","0","61001005","0","61001004","0","620370055","0","1","1","1","620060055","600000200","0","36"
"0","0","59001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110591","620440056","0","0","59001","0","679","0","0","0","0","0","61001005","0","61001004","0","620370056","0","1","1","1","620060056","600000201","0","36"
"0","0","60001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110601","620440057","0","0","60001","0","683","0","0","0","0","0","61001005","0","61001004","0","620370057","0","1","1","1","620060057","600000202","0","36"
"0","0","61001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110611","620440058","0","0","61001","0","692","0","0","0","0","0","61001005","0","61001004","0","620370058","0","1","1","1","620060058","600000203","0","36"
"0","0","62001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110621","620440059","0","0","62001","0","698","0","0","0","0","0","61001005","0","61001004","0","620370059","0","1","1","1","620060059","600000204","0","36"
"0","0","63001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110631","620440060","0","0","63001","0","703","0","0","0","0","0","61001005","0","61001004","0","620370060","0","1","1","1","620060060","600000205","0","36"
"0","0","64001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110641","620440061","0","0","64001","0","713","0","0","0","0","0","61001005","0","61001004","0","620370061","0","1","1","1","620060061","600000206","0","36"
"0","0","65001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110651","620440062","0","0","65001","0","722","0","0","0","0","0","61001005","0","61001004","0","620370062","0","1","1","1","620060062","600000207","0","36"
"0","0","66001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110661","620440063","0","0","66001","0","733","0","0","0","0","0","61001005","0","61001004","0","620370063","0","1","1","1","620060063","600000208","0","36"
"0","0","67001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110671","620440064","0","0","67001","0","741","0","0","0","0","0","61001005","0","61001004","0","620370064","0","1","1","1","620060064","600000209","0","36"
"0","0","68001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110681","620440065","0","0","68001","0","750","0","0","0","0","0","61001005","0","61001004","0","620370065","0","1","1","1","620060065","600000210","0","36"
"0","0","69001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110691","620440066","0","0","69001","0","762","0","0","0","0","0","61001005","0","61001004","0","620370066","0","1","1","1","620060066","600000211","0","36"
"0","0","70001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110701","620440067","0","0","70001","0","774","0","0","0","0","0","61001005","0","61001004","0","620370067","0","1","1","1","620060067","600000212","0","36"
"0","0","71001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110711","620440068","0","0","71001","0","783","0","0","0","0","0","61001005","0","61001004","0","620370068","0","1","1","1","620060068","600000213","0","36"
"0","0","1001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110011","620340001","0","0","1001","0","258","0","0","0","0","0","61001005","0","61001004","0","620380001","0","1","1","1","620320001","600000214","0","36"
"0","0","2001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110021","620340001","0","0","2001","0","258","0","0","0","0","0","61001005","0","61001004","0","620380001","0","1","1","1","620320001","600000215","0","36"
"0","0","3001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110031","620340001","0","0","3001","0","258","0","0","0","0","0","61001005","0","61001004","0","620380001","0","1","1","1","620320001","600000216","0","36"
"0","0","4001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110041","620340001","0","0","4001","0","258","0","0","0","0","0","61001005","0","61001004","0","620380001","0","1","1","1","620320001","600000217","0","36"
"0","0","5001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110051","620340002","0","0","5001","0","268","0","0","0","0","0","61001005","0","61001004","0","620380001","0","1","1","1","620320002","600000218","0","36"
"0","0","6001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110061","620340003","0","0","6001","0","273","0","0","0","0","0","61001005","0","61001004","0","620380002","0","1","1","1","620320003","600000219","0","36"
"0","0","7001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110071","620340004","0","0","7001","0","281","0","0","0","0","0","61001005","0","61001004","0","620380003","0","1","1","1","620320004","600000220","0","36"
"0","0","8001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110081","620340005","0","0","8001","0","288","0","0","0","0","0","61001005","0","61001004","0","620380004","0","1","1","1","620320005","600000221","0","36"
"0","0","9001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110091","620340006","0","0","9001","0","298","0","0","0","0","0","61001005","0","61001004","0","620380005","0","1","1","1","620320006","600000222","0","36"
"0","0","10001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110101","620340007","0","0","10001","0","309","0","0","0","0","0","61001005","0","61001004","0","620380006","0","1","1","1","620320007","600000223","0","36"
"0","0","11001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110111","620340008","0","0","11001","0","313","0","0","0","0","0","61001005","0","61001004","0","620380007","0","1","1","1","620320008","600000224","0","36"
"0","0","12001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110121","620340009","0","0","12001","0","321","0","0","0","0","0","61001005","0","61001004","0","620380008","0","1","1","1","620320009","600000225","0","36"
"0","0","13001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110131","620340010","0","0","13001","0","326","0","0","0","0","0","61001005","0","61001004","0","620380009","0","1","1","1","620320010","600000226","0","36"
"0","0","14001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110141","620340011","0","0","14001","0","336","0","0","0","0","0","61001005","0","61001004","0","620380010","0","1","1","1","620320011","600000227","0","36"
"0","0","15001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110151","620340012","0","0","15001","0","341","0","0","0","0","0","61001005","0","61001004","0","620380011","0","1","1","1","620320012","600000228","0","36"
"0","0","16001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110161","620340013","0","0","16001","0","351","0","0","0","0","0","61001005","0","61001004","0","620380012","0","1","1","1","620320013","600000229","0","36"
"0","0","17001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110171","620340014","0","0","17001","0","356","0","0","0","0","0","61001005","0","61001004","0","620380013","0","1","1","1","620320014","600000230","0","36"
"0","0","18001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110181","620340015","0","0","18001","0","366","0","0","0","0","0","61001005","0","61001004","0","620380014","0","1","1","1","620320015","600000231","0","36"
"0","0","19001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110191","620340016","0","0","19001","0","371","0","0","0","0","0","61001005","0","61001004","0","620380015","0","1","1","1","620320016","600000232","0","36"
"0","0","20001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110201","620340017","0","0","20001","0","375","0","0","0","0","0","61001005","0","61001004","0","620380016","0","1","1","1","620320017","600000233","0","36"
"0","0","21001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110211","620340018","0","0","21001","0","381","0","0","0","0","0","61001005","0","61001004","0","620380017","0","1","1","1","620320018","600000234","0","36"
"0","0","22001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110221","620340019","0","0","22001","0","386","0","0","0","0","0","61001005","0","61001004","0","620380018","0","1","1","1","620320019","600000235","0","36"
"0","0","23001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110231","620340020","0","0","23001","0","390","0","0","0","0","0","61001005","0","61001004","0","620380019","0","1","1","1","620320020","600000236","0","36"
"0","0","24001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110241","620340021","0","0","24001","0","396","0","0","0","0","0","61001005","0","61001004","0","620380020","0","1","1","1","620320021","600000237","0","36"
"0","0","25001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110251","620340022","0","0","25001","0","401","0","0","0","0","0","61001005","0","61001004","0","620380021","0","1","1","1","620320022","600000238","0","36"
"0","0","26001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110261","620340023","0","0","26001","0","405","0","0","0","0","0","61001005","0","61001004","0","620380022","0","1","1","1","620320023","600000239","0","36"
"0","0","27001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110271","620340024","0","0","27001","0","411","0","0","0","0","0","61001005","0","61001004","0","620380023","0","1","1","1","620320024","600000240","0","36"
"0","0","28001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110281","620340025","0","0","28001","0","417","0","0","0","0","0","61001005","0","61001004","0","620380024","0","1","1","1","620320025","600000241","0","36"
"0","0","29001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110291","620340026","0","0","29001","0","422","0","0","0","0","0","61001005","0","61001004","0","620380025","0","1","1","1","620320026","600000242","0","36"
"0","0","30001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110301","620340027","0","0","30001","0","427","0","0","0","0","0","61001005","0","61001004","0","620380026","0","1","1","1","620320027","600000243","0","36"
"0","0","31001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110311","620340028","0","0","31001","0","433","0","0","0","0","0","61001005","0","61001004","0","620380027","0","1","1","1","620320028","600000244","0","36"
"0","0","32001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110321","620340029","0","0","32001","0","442","0","0","0","0","0","61001005","0","61001004","0","620380028","0","1","1","1","620320029","600000245","0","36"
"0","0","33001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110331","620340030","0","0","33001","0","455","0","0","0","0","0","61001005","0","61001004","0","620380029","0","1","1","1","620320030","600000246","0","36"
"0","0","34001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110341","620340031","0","0","34001","0","460","0","0","0","0","0","61001005","0","61001004","0","620380030","0","1","1","1","620320031","600000247","0","36"
"0","0","35001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110351","620340032","0","0","35001","0","464","0","0","0","0","0","61001005","0","61001004","0","620380031","0","1","1","1","620320032","600000248","0","36"
"0","0","36001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110361","620340033","0","0","36001","0","476","0","0","0","0","0","61001005","0","61001004","0","620380032","0","1","1","1","620320033","600000249","0","36"
"0","0","37001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110371","620340034","0","0","37001","0","482","0","0","0","0","0","61001005","0","61001004","0","620380033","0","1","1","1","620320034","600000250","0","36"
"0","0","38001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110381","620340035","0","0","38001","0","492","0","0","0","0","0","61001005","0","61001004","0","620380034","0","1","1","1","620320035","600000251","0","36"
"0","0","39001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110391","620340036","0","0","39001","0","500","0","0","0","0","0","61001005","0","61001004","0","620380035","0","1","1","1","620320036","600000252","0","36"
"0","0","40001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110401","620340037","0","0","40001","0","514","0","0","0","0","0","61001005","0","61001004","0","620380036","0","1","1","1","620320037","600000253","0","36"
"0","0","41001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110411","620340038","0","0","41001","0","518","0","0","0","0","0","61001005","0","61001004","0","620380037","0","1","1","1","620320038","600000254","0","36"
"0","0","42001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110421","620340039","0","0","42001","0","523","0","0","0","0","0","61001005","0","61001004","0","620380038","0","1","1","1","620320039","600000255","0","36"
"0","0","43001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110431","620340040","0","0","43001","0","538","0","0","0","0","0","61001005","0","61001004","0","620380039","0","1","1","1","620320040","600000256","0","36"
"0","0","44001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110441","620340041","0","0","44001","0","551","0","0","0","0","0","61001005","0","61001004","0","620380040","0","1","1","1","620320041","600000257","0","36"
"0","0","45001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110451","620340042","0","0","45001","0","565","0","0","0","0","0","61001005","0","61001004","0","620380041","0","1","1","1","620320042","600000258","0","36"
"0","0","46001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110461","620340043","0","0","46001","0","574","0","0","0","0","0","61001005","0","61001004","0","620380042","0","1","1","1","620320043","600000259","0","36"
"0","0","47001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110471","620340044","0","0","47001","0","577","0","0","0","0","0","61001005","0","61001004","0","620380043","0","1","1","1","620320044","600000260","0","36"
"0","0","48001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110481","620340045","0","0","48001","0","587","0","0","0","0","0","61001005","0","61001004","0","620380044","0","1","1","1","620320045","600000261","0","36"
"0","0","49001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110491","620340046","0","0","49001","0","598","0","0","0","0","0","61001005","0","61001004","0","620380045","0","1","1","1","620320046","600000262","0","36"
"0","0","50001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110501","620340047","0","0","50001","0","614","0","0","0","0","0","61001005","0","61001004","0","620380046","0","1","1","1","620320047","600000263","0","36"
"0","0","51001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110511","620340048","0","0","51001","0","621","0","0","0","0","0","61001005","0","61001004","0","620380047","0","1","1","1","620320048","600000264","0","36"
"0","0","52001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110521","620340049","0","0","52001","0","629","0","0","0","0","0","61001005","0","61001004","0","620380048","0","1","1","1","620320049","600000265","0","36"
"0","0","53001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110531","620340050","0","0","53001","0","640","0","0","0","0","0","61001005","0","61001004","0","620380049","0","1","1","1","620320050","600000266","0","36"
"0","0","54001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110541","620340051","0","0","54001","0","647","0","0","0","0","0","61001005","0","61001004","0","620380050","0","1","1","1","620320051","600000267","0","36"
"0","0","55001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110551","620340052","0","0","55001","0","652","0","0","0","0","0","61001005","0","61001004","0","620380051","0","1","1","1","620320052","600000268","0","36"
"0","0","56001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110561","620340053","0","0","56001","0","659","0","0","0","0","0","61001005","0","61001004","0","620380052","0","1","1","1","620320053","600000269","0","36"
"0","0","57001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110571","620340054","0","0","57001","0","662","0","0","0","0","0","61001005","0","61001004","0","620380053","0","1","1","1","620320054","600000270","0","36"
"0","0","58001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110581","620340055","0","0","58001","0","667","0","0","0","0","0","61001005","0","61001004","0","620380054","0","1","1","1","620320055","600000271","0","36"
"0","0","59001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110591","620340056","0","0","59001","0","679","0","0","0","0","0","61001005","0","61001004","0","620380055","0","1","1","1","620320056","600000272","0","36"
"0","0","60001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110601","620340057","0","0","60001","0","683","0","0","0","0","0","61001005","0","61001004","0","620380056","0","1","1","1","620320057","600000273","0","36"
"0","0","61001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110611","620340058","0","0","61001","0","692","0","0","0","0","0","61001005","0","61001004","0","620380057","0","1","1","1","620320058","600000274","0","36"
"0","0","62001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110621","620340059","0","0","62001","0","698","0","0","0","0","0","61001005","0","61001004","0","620380058","0","1","1","1","620320059","600000275","0","36"
"0","0","63001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110631","620340060","0","0","63001","0","703","0","0","0","0","0","61001005","0","61001004","0","620380059","0","1","1","1","620320060","600000276","0","36"
"0","0","64001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110641","620340061","0","0","64001","0","713","0","0","0","0","0","61001005","0","61001004","0","620380060","0","1","1","1","620320061","600000277","0","36"
"0","0","65001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110651","620340062","0","0","65001","0","722","0","0","0","0","0","61001005","0","61001004","0","620380061","0","1","1","1","620320062","600000278","0","36"
"0","0","66001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110661","620340063","0","0","66001","0","733","0","0","0","0","0","61001005","0","61001004","0","620380062","0","1","1","1","620320063","600000279","0","36"
"0","0","67001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110671","620340064","0","0","67001","0","741","0","0","0","0","0","61001005","0","61001004","0","620380063","0","1","1","1","620320064","600000280","0","36"
"0","0","68001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110681","620340065","0","0","68001","0","750","0","0","0","0","0","61001005","0","61001004","0","620380064","0","1","1","1","620320065","600000281","0","36"
"0","0","69001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110691","620340066","0","0","69001","0","762","0","0","0","0","0","61001005","0","61001004","0","620380065","0","1","1","1","620320066","600000282","0","36"
"0","0","70001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110701","620340067","0","0","70001","0","774","0","0","0","0","0","61001005","0","61001004","0","620380066","0","1","1","1","620320067","600000283","0","36"
"0","0","71001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110711","620340068","0","0","71001","0","783","0","0","0","0","0","61001005","0","61001004","0","620380067","0","1","1","1","620320068","600000284","0","36"
"0","0","1001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110011","620020001","0","0","1001","0","258","0","0","0","0","0","61001005","0","61001004","0","620030001","0","1","1","1","620280001","600000285","0","36"
"0","0","2001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110021","620020001","0","0","2001","0","258","0","0","0","0","0","61001005","0","61001004","0","620030001","0","1","1","1","620280001","600000286","0","36"
"0","0","3001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110031","620020001","0","0","3001","0","258","0","0","0","0","0","61001005","0","61001004","0","620030001","0","1","1","1","620280001","600000287","0","36"
"0","0","4001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110041","620020001","0","0","4001","0","258","0","0","0","0","0","61001005","0","61001004","0","620030001","0","1","1","1","620280001","600000288","0","36"
"0","0","5001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110051","620020002","0","0","5001","0","268","0","0","0","0","0","61001005","0","61001004","0","620030002","0","1","1","1","620280002","600000289","0","36"
"0","0","6001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110061","620020003","0","0","6001","0","273","0","0","0","0","0","61001005","0","61001004","0","620030003","0","1","1","1","620280003","600000290","0","36"
"0","0","7001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110071","620020004","0","0","7001","0","281","0","0","0","0","0","61001005","0","61001004","0","620030004","0","1","1","1","620280004","600000291","0","36"
"0","0","8001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110081","620020005","0","0","8001","0","288","0","0","0","0","0","61001005","0","61001004","0","620030005","0","1","1","1","620280005","600000292","0","36"
"0","0","9001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110091","620020006","0","0","9001","0","298","0","0","0","0","0","61001005","0","61001004","0","620030006","0","1","1","1","620280006","600000293","0","36"
"0","0","10001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110101","620020007","0","0","10001","0","309","0","0","0","0","0","61001005","0","61001004","0","620030007","0","1","1","1","620280007","600000294","0","36"
"0","0","11001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110111","620020008","0","0","11001","0","313","0","0","0","0","0","61001005","0","61001004","0","620030008","0","1","1","1","620280008","600000295","0","36"
"0","0","12001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110121","620020009","0","0","12001","0","321","0","0","0","0","0","61001005","0","61001004","0","620030009","0","1","1","1","620280009","600000296","0","36"
"0","0","13001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110131","620020010","0","0","13001","0","326","0","0","0","0","0","61001005","0","61001004","0","620030010","0","1","1","1","620280010","600000297","0","36"
"0","0","14001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110141","620020011","0","0","14001","0","336","0","0","0","0","0","61001005","0","61001004","0","620030011","0","1","1","1","620280011","600000298","0","36"
"0","0","15001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110151","620020012","0","0","15001","0","341","0","0","0","0","0","61001005","0","61001004","0","620030012","0","1","1","1","620280012","600000299","0","36"
"0","0","16001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110161","620020013","0","0","16001","0","351","0","0","0","0","0","61001005","0","61001004","0","620030013","0","1","1","1","620280013","600000300","0","36"
"0","0","17001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110171","620020014","0","0","17001","0","356","0","0","0","0","0","61001005","0","61001004","0","620030014","0","1","1","1","620280014","600000301","0","36"
"0","0","18001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110181","620020015","0","0","18001","0","366","0","0","0","0","0","61001005","0","61001004","0","620030015","0","1","1","1","620280015","600000302","0","36"
"0","0","19001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110191","620020016","0","0","19001","0","371","0","0","0","0","0","61001005","0","61001004","0","620030016","0","1","1","1","620280016","600000303","0","36"
"0","0","20001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110201","620020017","0","0","20001","0","375","0","0","0","0","0","61001005","0","61001004","0","620030017","0","1","1","1","620280017","600000304","0","36"
"0","0","21001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110211","620020018","0","0","21001","0","381","0","0","0","0","0","61001005","0","61001004","0","620030018","0","1","1","1","620280018","600000305","0","36"
"0","0","22001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110221","620020019","0","0","22001","0","386","0","0","0","0","0","61001005","0","61001004","0","620030019","0","1","1","1","620280019","600000306","0","36"
"0","0","23001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110231","620020020","0","0","23001","0","390","0","0","0","0","0","61001005","0","61001004","0","620030020","0","1","1","1","620280020","600000307","0","36"
"0","0","24001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110241","620020021","0","0","24001","0","396","0","0","0","0","0","61001005","0","61001004","0","620030021","0","1","1","1","620280021","600000308","0","36"
"0","0","25001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110251","620020022","0","0","25001","0","401","0","0","0","0","0","61001005","0","61001004","0","620030022","0","1","1","1","620280022","600000309","0","36"
"0","0","26001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110261","620020023","0","0","26001","0","405","0","0","0","0","0","61001005","0","61001004","0","620030023","0","1","1","1","620280023","600000310","0","36"
"0","0","27001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110271","620020024","0","0","27001","0","411","0","0","0","0","0","61001005","0","61001004","0","620030024","0","1","1","1","620280024","600000311","0","36"
"0","0","28001","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110281","620020025","0","0","28001","0","417","0","0","0","0","0","61001005","0","61001004","0","620030025","0","1","1","1","620280025","600000312","0","36"
