e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620300157","0","100","620060057","0","600001299","72","0","0","60001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120602","10011007","4","2","60001","101011","1","0","0","0","0","1366","620230055","0","0","0"
"0","0","620300158","0","100","620060058","0","600001300","72","0","0","61001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120612","10011007","4","2","61001","101011","1","0","0","0","0","1384","620230056","0","0","0"
"4","0","620300159","0","100","620060059","0","600001301","15","0","0","62001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120622","10011008","4","2","62001","101011","1","10011006","60","0","0","1392","620230057","101011","0","0"
"4","0","620300160","0","100","620060060","0","600001302","15","0","0","63001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120632","10011008","4","2","63001","101011","1","10011006","60","0","0","1401","620230058","101011","0","0"
"4","0","620300161","0","100","620060061","0","600001303","15","0","0","64001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120642","10011008","4","2","64001","101011","1","10011006","60","0","0","1411","620230059","101011","0","0"
"4","0","620300162","0","100","620060062","0","600001304","15","0","0","65001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120652","10011008","4","2","65001","101011","1","10011006","60","0","0","1422","620230060","101011","0","0"
"4","0","620300163","0","100","620060063","0","600001305","15","0","0","66001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120662","10011008","4","2","66001","101011","1","10011006","60","0","0","1435","620230061","101011","0","0"
"4","0","620300164","0","100","620060064","0","600001306","15","0","0","67001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120672","10011008","4","2","67001","101011","1","10011006","60","0","0","1441","620230062","101011","0","0"
"4","0","620300165","0","100","620060065","0","600001307","15","0","0","68001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120682","10011008","4","2","68001","101011","1","10011006","60","0","0","1453","620230063","101011","0","0"
"4","0","620300166","0","100","620060066","0","600001308","15","0","0","69001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120692","10011009","4","2","69001","101011","1","10011007","60","0","0","1468","620230064","101011","0","0"
"4","0","620300167","0","100","620060067","0","600001309","15","0","0","70001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120702","10011008","4","2","70001","101011","1","10011006","60","0","0","1482","620230065","101011","0","0"
"4","0","620300168","0","100","620060068","0","600001310","15","0","0","71001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120712","10011008","4","2","71001","101011","1","10011006","60","0","0","1491","620230066","101011","0","0"
"0","0","620380020","0","100","620050020","0","600001311","72","0","0","23001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120232","10011003","4","2","23001","101011","1","0","0","0","0","780","620190018","0","0","0"
"0","0","620380021","0","100","620050021","0","600001312","72","0","0","24001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120242","10011003","4","2","24001","101011","1","0","0","0","0","792","620190019","0","0","0"
"0","0","620380022","0","100","620050022","0","600001313","72","0","0","25001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120252","10011003","4","2","25001","101011","1","0","0","0","0","802","620190020","0","0","0"
"0","0","620380023","0","100","620050023","0","600001314","72","0","0","26001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120262","10011003","4","2","26001","101011","1","0","0","0","0","810","620190021","0","0","0"
"0","0","620380024","0","100","620050024","0","600001315","72","0","0","27001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120272","10011004","4","2","27001","101011","1","0","0","0","0","822","620190022","0","0","0"
"0","0","620380025","0","100","620050025","0","600001316","72","0","0","28001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120282","10011004","4","2","28001","101011","1","0","0","0","0","834","620190023","0","0","0"
"0","0","620380026","0","100","620050026","0","600001317","72","0","0","29001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120292","10011004","4","2","29001","101011","1","0","0","0","0","844","620190024","0","0","0"
"0","0","620380027","0","100","620050027","0","600001318","72","0","0","30001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120302","10011004","4","2","30001","101011","1","0","0","0","0","854","620190025","0","0","0"
"0","0","620380028","0","100","620050028","0","600001319","72","0","0","31001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120312","10011004","4","2","31001","101011","1","0","0","0","0","866","620190026","0","0","0"
"0","0","620380029","0","100","620050029","0","600001320","72","0","0","32001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120322","10011004","4","2","32001","101011","1","0","0","0","0","884","620190027","0","0","0"
"0","0","620380030","0","100","620050030","0","600001321","72","0","0","33001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120332","10011004","4","2","33001","101011","1","0","0","0","0","910","620190028","0","0","0"
"0","0","620380031","0","100","620050031","0","600001322","72","0","0","34001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120342","10011004","4","2","34001","101011","1","0","0","0","0","920","620190029","0","0","0"
"0","0","620380032","0","100","620050032","0","600001323","72","0","0","35001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120352","10011005","4","2","35001","101011","1","0","0","0","0","928","620190030","0","0","0"
"0","0","620380033","0","100","620050033","0","600001324","72","0","0","36001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120362","10011005","4","2","36001","101011","1","0","0","0","0","952","620190031","0","0","0"
"0","0","620380034","0","100","620050034","0","600001325","72","0","0","37001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120372","10011005","4","2","37001","101011","1","0","0","0","0","964","620190032","0","0","0"
"0","0","620380035","0","100","620050035","0","600001326","72","0","0","38001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120382","10011005","4","2","38001","101011","1","0","0","0","0","984","620190033","0","0","0"
"0","0","620380036","0","100","620050036","0","600001327","72","0","0","39001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120392","10011005","4","2","39001","101011","1","0","0","0","0","1000","620190034","0","0","0"
"0","0","620380037","0","100","620050037","0","600001328","72","0","0","40001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120402","10011005","4","2","40001","101011","1","0","0","0","0","1028","620190035","0","0","0"
"0","0","620380038","0","100","620050038","0","600001329","72","0","0","41001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120412","10011005","4","2","41001","101011","1","0","0","0","0","1036","620190036","0","0","0"
"0","0","620380039","0","100","620050039","0","600001330","72","0","0","42001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120422","10011006","4","2","42001","101011","1","0","0","0","0","1046","620190037","0","0","0"
"0","0","620380040","0","100","620050040","0","600001331","72","0","0","43001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120432","10011006","4","2","43001","101011","1","0","0","0","0","1076","620190038","0","0","0"
"0","0","620380041","0","100","620050041","0","600001332","72","0","0","44001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120442","10011006","4","2","44001","101011","1","0","0","0","0","1102","620190039","0","0","0"
"0","0","620380042","0","100","620050042","0","600001333","72","0","0","45001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120452","10011006","4","2","45001","101011","1","0","0","0","0","1130","620190040","0","0","0"
"0","0","620380043","0","100","620050043","0","600001334","72","0","0","46001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120462","10011006","4","2","46001","101011","1","0","0","0","0","1148","620190041","0","0","0"
"0","0","620380044","0","100","620050044","0","600001335","72","0","0","47001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120472","10011006","4","2","47001","101011","1","0","0","0","0","1154","620190042","0","0","0"
"0","0","620380045","0","100","620050045","0","600001336","72","0","0","48001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120482","10011006","4","2","48001","101011","1","0","0","0","0","1174","620190043","0","0","0"
"0","0","620380046","0","100","620050046","0","600001337","72","0","0","49001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120492","10011007","4","2","49001","101011","1","0","0","0","0","1196","620190044","0","0","0"
"0","0","620380047","0","100","620050047","0","600001338","72","0","0","50001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120502","10011007","4","2","50001","101011","1","0","0","0","0","1228","620190045","0","0","0"
"0","0","620380048","0","100","620050048","0","600001339","72","0","0","51001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120512","10011007","4","2","51001","101011","1","0","0","0","0","1242","620190046","0","0","0"
"0","0","620380049","0","100","620050049","0","600001340","72","0","0","52001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120522","10011007","4","2","52001","101011","1","0","0","0","0","1258","620190047","0","0","0"
"0","0","620380050","0","100","620050050","0","600001341","72","0","0","53001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120532","10011007","4","2","53001","101011","1","0","0","0","0","1280","620190048","0","0","0"
"0","0","620380051","0","100","620050051","0","600001342","72","0","0","54001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120542","10011007","4","2","54001","101011","1","0","0","0","0","1294","620190049","0","0","0"
"0","0","620380052","0","100","620050052","0","600001343","72","0","0","55001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120552","10011007","4","2","55001","101011","1","0","0","0","0","1304","620190050","0","0","0"
"0","0","620380053","0","100","620050053","0","600001344","72","0","0","56001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120562","10011007","4","2","56001","101011","1","0","0","0","0","1318","620190051","0","0","0"
"0","0","620380054","0","100","620050054","0","600001345","72","0","0","57001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120572","10011007","4","2","57001","101011","1","0","0","0","0","1324","620190052","0","0","0"
"0","0","620380055","0","100","620050055","0","600001346","72","0","0","58001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120582","10011007","4","2","58001","101011","1","0","0","0","0","1334","620190053","0","0","0"
"0","0","620380056","0","100","620050056","0","600001347","72","0","0","59001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120592","10011007","4","2","59001","101011","1","0","0","0","0","1358","620190054","0","0","0"
"0","0","620380057","0","100","620050057","0","600001348","72","0","0","60001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120602","10011007","4","2","60001","101011","1","0","0","0","0","1366","620190055","0","0","0"
"0","0","620380058","0","100","620050058","0","600001349","72","0","0","61001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120612","10011007","4","2","61001","101011","1","0","0","0","0","1384","620190056","0","0","0"
"0","0","620380059","0","100","620050059","0","600001350","15","0","0","62001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120622","10011008","4","2","62001","101011","1","0","0","0","0","1392","620190057","0","0","0"
"0","0","620380060","0","100","620050060","0","600001351","15","0","0","63001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120632","10011008","4","2","63001","101011","1","0","0","0","0","1401","620190058","0","0","0"
"0","0","620380061","0","100","620050061","0","600001352","15","0","0","64001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120642","10011008","4","2","64001","101011","1","0","0","0","0","1411","620190059","0","0","0"
"0","0","620380062","0","100","620050062","0","600001353","15","0","0","65001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120652","10011008","4","2","65001","101011","1","0","0","0","0","1422","620190060","0","0","0"
"0","0","620380063","0","100","620050063","0","600001354","15","0","0","66001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120662","10011008","4","2","66001","101011","1","0","0","0","0","1435","620190061","0","0","0"
"0","0","620380064","0","100","620050064","0","600001355","15","0","0","67001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120672","10011008","4","2","67001","101011","1","0","0","0","0","1441","620190062","0","0","0"
"0","0","620380065","0","100","620050065","0","600001356","15","0","0","68001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120682","10011008","4","2","68001","101011","1","0","0","0","0","1453","620190063","0","0","0"
"4","0","620380066","0","100","620050066","0","600001357","15","0","0","69001","1","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120692","10011009","4","2","69001","101011","1","10011007","60","0","0","1468","620190064","101011","0","0"
"0","0","620380067","0","100","620050067","0","600001358","15","0","0","70001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120702","10011008","4","2","70001","101011","1","0","0","0","0","1482","620190065","0","0","0"
"0","0","620380068","0","100","620050068","0","600001359","15","0","0","71001","0","0","0","0","0","74001010","1","0","0","0","2","61381","2","600120712","10011008","4","2","71001","101011","1","0","0","0","0","1491","620190066","0","0","0"
"0","0","620050020","0","72","620130120","0","600001360","72","0","0","23001","1","73001002","620020020","1","0","10011003","1","0","0","0","2","101011","4","600120233","10011002","0","3","23001","0","1","10011001","100","0","61382","780","620040020","0","25","2"
"0","0","620050021","0","72","620130121","0","600001361","72","0","0","24001","1","73001002","620020021","1","0","10011003","1","0","0","0","2","101011","4","600120243","10011002","0","3","24001","0","1","10011001","100","0","61382","792","620040021","0","25","2"
"0","0","620050022","0","72","620130122","0","600001362","72","0","0","25001","1","73001002","620020022","1","0","10011003","1","0","0","0","2","101011","4","600120253","10011002","0","3","25001","0","1","10011001","100","0","61382","802","620040022","0","25","2"
"0","0","620050023","0","72","620130123","0","600001363","72","0","0","26001","1","73001002","620020023","1","0","10011003","1","0","0","0","2","101011","4","600120263","10011002","0","3","26001","0","1","10011001","100","0","61382","810","620040023","0","25","2"
"0","0","620050024","0","72","620130124","0","600001364","72","0","0","27001","1","73001002","620020024","1","0","10011004","1","0","0","0","2","101011","4","600120273","10011003","0","3","27001","0","1","10011001","100","0","61382","822","620040024","0","25","2"
"0","0","620050025","0","72","620130125","0","600001365","72","0","0","28001","1","73001002","620020025","1","0","10011004","1","0","0","0","2","101011","4","600120283","10011003","0","3","28001","0","1","10011001","100","0","61382","834","620040025","0","25","2"
"0","0","620050026","0","72","620130126","0","600001366","72","0","0","29001","1","73001002","620020026","1","0","10011004","1","0","0","0","2","101011","4","600120293","10011003","0","3","29001","0","1","10011001","100","0","61382","844","620040026","0","25","2"
"0","0","620050027","0","72","620130127","0","600001367","72","0","0","30001","1","73001002","620020027","1","0","10011004","1","0","0","0","2","101011","4","600120303","10011003","0","3","30001","0","1","10011001","100","0","61382","854","620040027","0","25","2"
"0","0","620050028","0","72","620130128","0","600001368","72","0","0","31001","1","73001002","620020028","1","0","10011004","1","0","0","0","2","101011","4","600120313","10011003","0","3","31001","0","1","10011001","100","0","61382","866","620040028","0","25","2"
"0","0","620050029","0","72","620130129","0","600001369","72","0","0","32001","1","73001002","620020029","1","0","10011004","1","0","0","0","2","101011","4","600120323","10011003","0","3","32001","0","1","10011001","100","0","61382","884","620040029","0","25","2"
"0","0","620050030","0","72","620130130","0","600001370","72","0","0","33001","1","73001002","620020030","1","0","10011004","1","0","0","0","2","101011","4","600120333","10011003","0","3","33001","0","1","10011001","100","0","61382","910","620040030","0","25","2"
"0","0","620050031","0","72","620130131","0","600001371","72","0","0","34001","1","73001002","620020031","1","0","10011004","1","0","0","0","2","101011","4","600120343","10011003","0","3","34001","0","1","10011001","100","0","61382","920","620040031","0","25","2"
"0","0","620050032","0","72","620130132","0","600001372","72","0","0","35001","1","73001002","620020032","1","0","10011005","1","0","0","0","2","101011","4","600120353","10011004","0","3","35001","0","1","10011002","100","0","61382","928","620040032","0","25","2"
"0","0","620050033","0","72","620130133","0","600001373","72","0","0","36001","1","73001002","620020033","1","0","10011005","1","0","0","0","2","101011","4","600120363","10011004","0","3","36001","0","1","10011002","100","0","61382","952","620040033","0","25","2"
"0","0","620050034","0","72","620130134","0","600001374","72","0","0","37001","1","73001002","620020034","1","0","10011005","1","0","0","0","2","101011","4","600120373","10011004","0","3","37001","0","1","10011002","100","0","61382","964","620040034","0","25","2"
"0","0","620050035","0","72","620130135","0","600001375","72","0","0","38001","1","73001002","620020035","1","0","10011005","1","0","0","0","2","101011","4","600120383","10011004","0","3","38001","0","1","10011002","100","0","61382","984","620040035","0","25","2"
"0","0","620050036","0","72","620130136","0","600001376","72","0","0","39001","1","73001002","620020036","1","0","10011005","1","0","0","0","2","101011","4","600120393","10011004","0","3","39001","0","1","10011002","100","0","61382","1000","620040036","0","25","2"
"0","0","620050037","0","72","620130137","0","600001377","72","0","0","40001","1","73001002","620020037","1","0","10011005","1","0","0","0","2","101011","4","600120403","10011004","0","3","40001","0","1","10011002","100","0","61382","1028","620040037","0","25","2"
"0","0","620050038","0","72","620130138","0","600001378","72","0","0","41001","1","73001002","620020038","1","0","10011005","1","0","0","0","2","101011","4","600120413","10011004","0","3","41001","0","1","10011002","100","0","61382","1036","620040038","0","25","2"
"0","0","620050039","0","72","620130139","0","600001379","72","0","0","42001","1","73001002","620020039","1","0","10011006","1","0","0","0","2","101011","4","600120423","10011005","0","3","42001","0","1","10011003","100","0","61382","1046","620040039","0","25","2"
"0","0","620050040","0","72","620130140","0","600001380","72","0","0","43001","1","73001002","620020040","1","0","10011006","1","0","0","0","2","101011","4","600120433","10011005","0","3","43001","0","1","10011003","100","0","61382","1076","620040040","0","25","2"
"0","0","620050041","0","72","620130141","0","600001381","72","0","0","44001","1","73001002","620020041","1","0","10011006","1","0","0","0","2","101011","4","600120443","10011005","0","3","44001","0","1","10011003","100","0","61382","1102","620040041","0","25","2"
"0","0","620050042","0","72","620130142","0","600001382","72","0","0","45001","1","73001002","620020042","1","0","10011006","1","0","0","0","2","101011","4","600120453","10011005","0","3","45001","0","1","10011003","100","0","61382","1130","620040042","0","25","2"
"0","0","620050043","0","72","620130143","0","600001383","72","0","0","46001","1","73001002","620020043","1","0","10011006","1","0","0","0","2","101011","4","600120463","10011005","0","3","46001","0","1","10011003","100","0","61382","1148","620040043","0","25","2"
"0","0","620050044","0","72","620130144","0","600001384","72","0","0","47001","1","73001002","620020044","1","0","10011006","1","0","0","0","2","101011","4","600120473","10011005","0","3","47001","0","1","10011003","100","0","61382","1154","620040044","0","25","2"
"0","0","620050045","0","72","620130145","0","600001385","72","0","0","48001","1","73001002","620020045","1","0","10011006","1","0","0","0","2","101011","4","600120483","10011005","0","3","48001","0","1","10011003","100","0","61382","1174","620040045","0","25","2"
"0","0","620050046","0","72","620130146","0","600001386","72","0","0","49001","1","73001002","620020046","1","0","10011007","1","0","0","0","2","101011","4","600120493","10011006","0","3","49001","0","1","10011004","100","0","61382","1196","620040046","0","25","2"
"0","0","620050047","0","72","620130147","0","600001387","72","0","0","50001","1","73001002","620020047","1","0","10011007","1","0","0","0","2","101011","4","600120503","10011006","0","3","50001","0","1","10011004","100","0","61382","1228","620040047","0","25","2"
"0","0","620050048","0","72","620130148","0","600001388","72","0","0","51001","1","73001002","620020048","1","0","10011007","1","0","0","0","2","101011","4","600120513","10011006","0","3","51001","0","1","10011004","100","0","61382","1242","620040048","0","25","2"
"0","0","620050049","0","72","620130149","0","600001389","72","0","0","52001","1","73001002","620020049","1","0","10011007","1","0","0","0","2","101011","4","600120523","10011006","0","3","52001","0","1","10011004","100","0","61382","1258","620040049","0","25","2"
"0","0","620050050","0","72","620130150","0","600001390","72","0","0","53001","1","73001002","620020050","1","0","10011007","1","0","0","0","2","101011","4","600120533","10011006","0","3","53001","0","1","10011004","100","0","61382","1280","620040050","0","25","2"
"0","0","620050051","0","72","620130151","0","600001391","72","0","0","54001","1","73001002","620020051","1","0","10011007","1","0","0","0","2","101011","4","600120543","10011006","0","3","54001","0","1","10011004","100","0","61382","1294","620040051","0","25","2"
"0","0","620050052","0","72","620130152","0","600001392","72","0","0","55001","1","73001002","620020052","1","0","10011007","1","0","0","0","2","101011","4","600120553","10011006","0","3","55001","0","1","10011004","100","0","61382","1304","620040052","0","25","2"
"0","0","620050053","0","72","620130153","0","600001393","72","0","0","56001","1","73001002","620020053","1","0","10011007","1","0","0","0","2","101011","4","600120563","10011006","0","3","56001","0","1","10011004","100","0","61382","1318","620040053","0","25","2"
"0","0","620050054","0","72","620130154","0","600001394","72","0","0","57001","1","73001002","620020054","1","0","10011007","1","0","0","0","2","101011","4","600120573","10011006","0","3","57001","0","1","10011004","100","0","61382","1324","620040054","0","25","2"
"0","0","620050055","0","72","620130155","0","600001395","72","0","0","58001","1","73001002","620020055","1","0","10011007","1","0","0","0","2","101011","4","600120583","10011006","0","3","58001","0","1","10011004","100","0","61382","1334","620040055","0","25","2"
"0","0","620050056","0","72","620130156","0","600001396","72","0","0","59001","1","73001002","620020056","1","0","10011007","1","0","0","0","2","101011","4","600120593","10011006","0","3","59001","0","1","10011004","100","0","61382","1358","620040056","0","25","2"
"0","0","620050057","0","72","620130157","0","600001397","72","0","0","60001","1","73001002","620020057","1","0","10011007","1","0","0","0","2","101011","4","600120603","10011006","0","3","60001","0","1","10011004","100","0","61382","1366","620040057","0","25","2"
"0","0","620050058","0","72","620130158","0","600001398","72","0","0","61001","1","73001002","620020058","1","0","10011007","1","0","0","0","2","101011","4","600120613","10011006","0","3","61001","0","1","10011004","100","0","61382","1384","620040058","0","25","2"
"0","0","620050059","0","15","620130159","0","600001399","100","0","0","62001","1","73001002","620020059","1","0","10011008","1","0","0","0","2","101011","4","600120623","10011007","0","3","62001","0","1","10011006","100","0","61382","1392","620040059","0","25","2"
"0","0","620050060","0","15","620130160","0","600001400","100","0","0","63001","1","73001002","620020060","1","0","10011008","1","0","0","0","2","101011","4","600120633","10011007","0","3","63001","0","1","10011006","100","0","61382","1401","620040060","0","25","2"
"0","0","620050061","0","15","620130161","0","600001401","100","0","0","64001","1","73001002","620020061","1","0","10011008","1","0","0","0","2","101011","4","600120643","10011007","0","3","64001","0","1","10011006","100","0","61382","1411","620040061","0","25","2"
"0","0","620050062","0","15","620130162","0","600001402","100","0","0","65001","1","73001002","620020062","1","0","10011008","1","0","0","0","2","101011","4","600120653","10011007","0","3","65001","0","1","10011006","100","0","61382","1422","620040062","0","25","2"
"0","0","620050063","0","15","620130163","0","600001403","100","0","0","66001","1","73001002","620020063","1","0","10011008","1","0","0","0","2","101011","4","600120663","10011007","0","3","66001","0","1","10011006","100","0","61382","1435","620040063","0","25","2"
"0","0","620050064","0","15","620130164","0","600001404","100","0","0","67001","1","73001002","620020064","1","0","10011008","1","0","0","0","2","101011","4","600120673","10011007","0","3","67001","0","1","10011006","100","0","61382","1441","620040064","0","25","2"
"0","0","620050065","0","15","620130165","0","600001405","100","0","0","68001","1","73001002","620020065","1","0","10011008","1","0","0","0","2","101011","4","600120683","10011007","0","3","68001","0","1","10011006","100","0","61382","1453","620040065","0","25","2"
"0","0","620050066","0","15","620130166","0","600001406","100","0","0","69001","1","73001002","620020066","1","0","10011009","1","0","0","0","2","101011","4","600120693","10011008","0","3","69001","0","1","10011007","100","0","61382","1468","620040066","0","25","2"
"0","0","620050067","0","15","620130167","0","600001407","100","0","0","70001","1","73001002","620020067","1","0","10011008","1","0","0","0","2","101011","4","600120703","10011007","0","3","70001","0","1","10011006","100","0","61382","1482","620040067","0","25","2"
"0","0","620050068","0","15","620130168","0","600001408","100","0","0","71001","1","73001002","620020068","1","0","10011008","1","0","0","0","2","101011","4","600120713","10011007","0","3","71001","0","1","10011006","100","0","61382","1491","620040068","0","25","2"
"0","0","620420020","0","72","620120020","0","600001409","72","0","0","23001","1","73001002","620140020","1","0","10011003","1","0","0","0","2","101011","4","600120233","10011002","0","3","23001","0","1","10011001","100","0","61382","780","620380120","0","25","2"
"0","0","620420021","0","72","620120021","0","600001410","72","0","0","24001","1","73001002","620140021","1","0","10011003","1","0","0","0","2","101011","4","600120243","10011002","0","3","24001","0","1","10011001","100","0","61382","792","620380121","0","25","2"
"0","0","620420022","0","72","620120022","0","600001411","72","0","0","25001","1","73001002","620140022","1","0","10011003","1","0","0","0","2","101011","4","600120253","10011002","0","3","25001","0","1","10011001","100","0","61382","802","620380122","0","25","2"
"0","0","620420023","0","72","620120023","0","600001412","72","0","0","26001","1","73001002","620140023","1","0","10011003","1","0","0","0","2","101011","4","600120263","10011002","0","3","26001","0","1","10011001","100","0","61382","810","620380123","0","25","2"
"0","0","620420024","0","72","620120024","0","600001413","72","0","0","27001","1","73001002","620140024","1","0","10011004","1","0","0","0","2","101011","4","600120273","10011003","0","3","27001","0","1","10011001","100","0","61382","822","620380124","0","25","2"
