551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"61001007","0","0","0","0","0","620060067","1","0","1","0","0","1","0","61001005","18","0","70001","600000212","0","0","774","0","1","30","0","0","620440067","0","61001004","0","0","0","600110701","36","0","1","0","620370067","70001","0"
"61001007","0","0","0","0","0","620060068","1","0","1","0","0","1","0","61001005","18","0","71001","600000213","0","0","783","0","1","30","0","0","620440068","0","61001004","0","0","0","600110711","36","0","1","0","620370068","71001","0"
"61001007","0","0","0","0","0","620320001","1","0","1","0","0","1","0","61001005","18","0","1001","600000214","0","0","258","0","1","30","0","0","620340001","0","61001004","0","0","0","600110011","36","0","1","0","620380001","1001","0"
"61001007","0","0","0","0","0","620320001","1","0","1","0","0","1","0","61001005","18","0","2001","600000215","0","0","258","0","1","30","0","0","620340001","0","61001004","0","0","0","600110021","36","0","1","0","620380001","2001","0"
"61001007","0","0","0","0","0","620320001","1","0","1","0","0","1","0","61001005","18","0","3001","600000216","0","0","258","0","1","30","0","0","620340001","0","61001004","0","0","0","600110031","36","0","1","0","620380001","3001","0"
"61001007","0","0","0","0","0","620320001","1","0","1","0","0","1","0","61001005","18","0","4001","600000217","0","0","258","0","1","30","0","0","620340001","0","61001004","0","0","0","600110041","36","0","1","0","620380001","4001","0"
"61001007","0","0","0","0","0","620320002","1","0","1","0","0","1","0","61001005","18","0","5001","600000218","0","0","268","0","1","30","0","0","620340002","0","61001004","0","0","0","600110051","36","0","1","0","620380001","5001","0"
"61001007","0","0","0","0","0","620320003","1","0","1","0","0","1","0","61001005","18","0","6001","600000219","0","0","273","0","1","30","0","0","620340003","0","61001004","0","0","0","600110061","36","0","1","0","620380002","6001","0"
"61001007","0","0","0","0","0","620320004","1","0","1","0","0","1","0","61001005","18","0","7001","600000220","0","0","281","0","1","30","0","0","620340004","0","61001004","0","0","0","600110071","36","0","1","0","620380003","7001","0"
"61001007","0","0","0","0","0","620320005","1","0","1","0","0","1","0","61001005","18","0","8001","600000221","0","0","288","0","1","30","0","0","620340005","0","61001004","0","0","0","600110081","36","0","1","0","620380004","8001","0"
"61001007","0","0","0","0","0","620320006","1","0","1","0","0","1","0","61001005","18","0","9001","600000222","0","0","298","0","1","30","0","0","620340006","0","61001004","0","0","0","600110091","36","0","1","0","620380005","9001","0"
"61001007","0","0","0","0","0","620320007","1","0","1","0","0","1","0","61001005","18","0","10001","600000223","0","0","309","0","1","30","0","0","620340007","0","61001004","0","0","0","600110101","36","0","1","0","620380006","10001","0"
"61001007","0","0","0","0","0","620320008","1","0","1","0","0","1","0","61001005","18","0","11001","600000224","0","0","313","0","1","30","0","0","620340008","0","61001004","0","0","0","600110111","36","0","1","0","620380007","11001","0"
"61001007","0","0","0","0","0","620320009","1","0","1","0","0","1","0","61001005","18","0","12001","600000225","0","0","321","0","1","30","0","0","620340009","0","61001004","0","0","0","600110121","36","0","1","0","620380008","12001","0"
"61001007","0","0","0","0","0","620320010","1","0","1","0","0","1","0","61001005","18","0","13001","600000226","0","0","326","0","1","30","0","0","620340010","0","61001004","0","0","0","600110131","36","0","1","0","620380009","13001","0"
"61001007","0","0","0","0","0","620320011","1","0","1","0","0","1","0","61001005","18","0","14001","600000227","0","0","336","0","1","30","0","0","620340011","0","61001004","0","0","0","600110141","36","0","1","0","620380010","14001","0"
"61001007","0","0","0","0","0","620320012","1","0","1","0","0","1","0","61001005","18","0","15001","600000228","0","0","341","0","1","30","0","0","620340012","0","61001004","0","0","0","600110151","36","0","1","0","620380011","15001","0"
"61001007","0","0","0","0","0","620320013","1","0","1","0","0","1","0","61001005","18","0","16001","600000229","0","0","351","0","1","30","0","0","620340013","0","61001004","0","0","0","600110161","36","0","1","0","620380012","16001","0"
"61001007","0","0","0","0","0","620320014","1","0","1","0","0","1","0","61001005","18","0","17001","600000230","0","0","356","0","1","30","0","0","620340014","0","61001004","0","0","0","600110171","36","0","1","0","620380013","17001","0"
"61001007","0","0","0","0","0","620320015","1","0","1","0","0","1","0","61001005","18","0","18001","600000231","0","0","366","0","1","30","0","0","620340015","0","61001004","0","0","0","600110181","36","0","1","0","620380014","18001","0"
"61001007","0","0","0","0","0","620320016","1","0","1","0","0","1","0","61001005","18","0","19001","600000232","0","0","371","0","1","30","0","0","620340016","0","61001004","0","0","0","600110191","36","0","1","0","620380015","19001","0"
"61001007","0","0","0","0","0","620320017","1","0","1","0","0","1","0","61001005","18","0","20001","600000233","0","0","375","0","1","30","0","0","620340017","0","61001004","0","0","0","600110201","36","0","1","0","620380016","20001","0"
"61001007","0","0","0","0","0","620320018","1","0","1","0","0","1","0","61001005","18","0","21001","600000234","0","0","381","0","1","30","0","0","620340018","0","61001004","0","0","0","600110211","36","0","1","0","620380017","21001","0"
"61001007","0","0","0","0","0","620320019","1","0","1","0","0","1","0","61001005","18","0","22001","600000235","0","0","386","0","1","30","0","0","620340019","0","61001004","0","0","0","600110221","36","0","1","0","620380018","22001","0"
"61001007","0","0","0","0","0","620320020","1","0","1","0","0","1","0","61001005","18","0","23001","600000236","0","0","390","0","1","30","0","0","620340020","0","61001004","0","0","0","600110231","36","0","1","0","620380019","23001","0"
"61001007","0","0","0","0","0","620320021","1","0","1","0","0","1","0","61001005","18","0","24001","600000237","0","0","396","0","1","30","0","0","620340021","0","61001004","0","0","0","600110241","36","0","1","0","620380020","24001","0"
"61001007","0","0","0","0","0","620320022","1","0","1","0","0","1","0","61001005","18","0","25001","600000238","0","0","401","0","1","30","0","0","620340022","0","61001004","0","0","0","600110251","36","0","1","0","620380021","25001","0"
"61001007","0","0","0","0","0","620320023","1","0","1","0","0","1","0","61001005","18","0","26001","600000239","0","0","405","0","1","30","0","0","620340023","0","61001004","0","0","0","600110261","36","0","1","0","620380022","26001","0"
"61001007","0","0","0","0","0","620320024","1","0","1","0","0","1","0","61001005","18","0","27001","600000240","0","0","411","0","1","30","0","0","620340024","0","61001004","0","0","0","600110271","36","0","1","0","620380023","27001","0"
"61001007","0","0","0","0","0","620320025","1","0","1","0","0","1","0","61001005","18","0","28001","600000241","0","0","417","0","1","30","0","0","620340025","0","61001004","0","0","0","600110281","36","0","1","0","620380024","28001","0"
"61001007","0","0","0","0","0","620320026","1","0","1","0","0","1","0","61001005","18","0","29001","600000242","0","0","422","0","1","30","0","0","620340026","0","61001004","0","0","0","600110291","36","0","1","0","620380025","29001","0"
"61001007","0","0","0","0","0","620320027","1","0","1","0","0","1","0","61001005","18","0","30001","600000243","0","0","427","0","1","30","0","0","620340027","0","61001004","0","0","0","600110301","36","0","1","0","620380026","30001","0"
"61001007","0","0","0","0","0","620320028","1","0","1","0","0","1","0","61001005","18","0","31001","600000244","0","0","433","0","1","30","0","0","620340028","0","61001004","0","0","0","600110311","36","0","1","0","620380027","31001","0"
"61001007","0","0","0","0","0","620320029","1","0","1","0","0","1","0","61001005","18","0","32001","600000245","0","0","442","0","1","30","0","0","620340029","0","61001004","0","0","0","600110321","36","0","1","0","620380028","32001","0"
"61001007","0","0","0","0","0","620320030","1","0","1","0","0","1","0","61001005","18","0","33001","600000246","0","0","455","0","1","30","0","0","620340030","0","61001004","0","0","0","600110331","36","0","1","0","620380029","33001","0"
"61001007","0","0","0","0","0","620320031","1","0","1","0","0","1","0","61001005","18","0","34001","600000247","0","0","460","0","1","30","0","0","620340031","0","61001004","0","0","0","600110341","36","0","1","0","620380030","34001","0"
"61001007","0","0","0","0","0","620320032","1","0","1","0","0","1","0","61001005","18","0","35001","600000248","0","0","464","0","1","30","0","0","620340032","0","61001004","0","0","0","600110351","36","0","1","0","620380031","35001","0"
"61001007","0","0","0","0","0","620320033","1","0","1","0","0","1","0","61001005","18","0","36001","600000249","0","0","476","0","1","30","0","0","620340033","0","61001004","0","0","0","600110361","36","0","1","0","620380032","36001","0"
"61001007","0","0","0","0","0","620320034","1","0","1","0","0","1","0","61001005","18","0","37001","600000250","0","0","482","0","1","30","0","0","620340034","0","61001004","0","0","0","600110371","36","0","1","0","620380033","37001","0"
"61001007","0","0","0","0","0","620320035","1","0","1","0","0","1","0","61001005","18","0","38001","600000251","0","0","492","0","1","30","0","0","620340035","0","61001004","0","0","0","600110381","36","0","1","0","620380034","38001","0"
"61001007","0","0","0","0","0","620320036","1","0","1","0","0","1","0","61001005","18","0","39001","600000252","0","0","500","0","1","30","0","0","620340036","0","61001004","0","0","0","600110391","36","0","1","0","620380035","39001","0"
"61001007","0","0","0","0","0","620320037","1","0","1","0","0","1","0","61001005","18","0","40001","600000253","0","0","514","0","1","30","0","0","620340037","0","61001004","0","0","0","600110401","36","0","1","0","620380036","40001","0"
"61001007","0","0","0","0","0","620320038","1","0","1","0","0","1","0","61001005","18","0","41001","600000254","0","0","518","0","1","30","0","0","620340038","0","61001004","0","0","0","600110411","36","0","1","0","620380037","41001","0"
"61001007","0","0","0","0","0","620320039","1","0","1","0","0","1","0","61001005","18","0","42001","600000255","0","0","523","0","1","30","0","0","620340039","0","61001004","0","0","0","600110421","36","0","1","0","620380038","42001","0"
"61001007","0","0","0","0","0","620320040","1","0","1","0","0","1","0","61001005","18","0","43001","600000256","0","0","538","0","1","30","0","0","620340040","0","61001004","0","0","0","600110431","36","0","1","0","620380039","43001","0"
"61001007","0","0","0","0","0","620320041","1","0","1","0","0","1","0","61001005","18","0","44001","600000257","0","0","551","0","1","30","0","0","620340041","0","61001004","0","0","0","600110441","36","0","1","0","620380040","44001","0"
"61001007","0","0","0","0","0","620320042","1","0","1","0","0","1","0","61001005","18","0","45001","600000258","0","0","565","0","1","30","0","0","620340042","0","61001004","0","0","0","600110451","36","0","1","0","620380041","45001","0"
"61001007","0","0","0","0","0","620320043","1","0","1","0","0","1","0","61001005","18","0","46001","600000259","0","0","574","0","1","30","0","0","620340043","0","61001004","0","0","0","600110461","36","0","1","0","620380042","46001","0"
"61001007","0","0","0","0","0","620320044","1","0","1","0","0","1","0","61001005","18","0","47001","600000260","0","0","577","0","1","30","0","0","620340044","0","61001004","0","0","0","600110471","36","0","1","0","620380043","47001","0"
"61001007","0","0","0","0","0","620320045","1","0","1","0","0","1","0","61001005","18","0","48001","600000261","0","0","587","0","1","30","0","0","620340045","0","61001004","0","0","0","600110481","36","0","1","0","620380044","48001","0"
"61001007","0","0","0","0","0","620320046","1","0","1","0","0","1","0","61001005","18","0","49001","600000262","0","0","598","0","1","30","0","0","620340046","0","61001004","0","0","0","600110491","36","0","1","0","620380045","49001","0"
"61001007","0","0","0","0","0","620320047","1","0","1","0","0","1","0","61001005","18","0","50001","600000263","0","0","614","0","1","30","0","0","620340047","0","61001004","0","0","0","600110501","36","0","1","0","620380046","50001","0"
"61001007","0","0","0","0","0","620320048","1","0","1","0","0","1","0","61001005","18","0","51001","600000264","0","0","621","0","1","30","0","0","620340048","0","61001004","0","0","0","600110511","36","0","1","0","620380047","51001","0"
"61001007","0","0","0","0","0","620320049","1","0","1","0","0","1","0","61001005","18","0","52001","600000265","0","0","629","0","1","30","0","0","620340049","0","61001004","0","0","0","600110521","36","0","1","0","620380048","52001","0"
"61001007","0","0","0","0","0","620320050","1","0","1","0","0","1","0","61001005","18","0","53001","600000266","0","0","640","0","1","30","0","0","620340050","0","61001004","0","0","0","600110531","36","0","1","0","620380049","53001","0"
"61001007","0","0","0","0","0","620320051","1","0","1","0","0","1","0","61001005","18","0","54001","600000267","0","0","647","0","1","30","0","0","620340051","0","61001004","0","0","0","600110541","36","0","1","0","620380050","54001","0"
"61001007","0","0","0","0","0","620320052","1","0","1","0","0","1","0","61001005","18","0","55001","600000268","0","0","652","0","1","30","0","0","620340052","0","61001004","0","0","0","600110551","36","0","1","0","620380051","55001","0"
"61001007","0","0","0","0","0","620320053","1","0","1","0","0","1","0","61001005","18","0","56001","600000269","0","0","659","0","1","30","0","0","620340053","0","61001004","0","0","0","600110561","36","0","1","0","620380052","56001","0"
"61001007","0","0","0","0","0","620320054","1","0","1","0","0","1","0","61001005","18","0","57001","600000270","0","0","662","0","1","30","0","0","620340054","0","61001004","0","0","0","600110571","36","0","1","0","620380053","57001","0"
"61001007","0","0","0","0","0","620320055","1","0","1","0","0","1","0","61001005","18","0","58001","600000271","0","0","667","0","1","30","0","0","620340055","0","61001004","0","0","0","600110581","36","0","1","0","620380054","58001","0"
"61001007","0","0","0","0","0","620320056","1","0","1","0","0","1","0","61001005","18","0","59001","600000272","0","0","679","0","1","30","0","0","620340056","0","61001004","0","0","0","600110591","36","0","1","0","620380055","59001","0"
"61001007","0","0","0","0","0","620320057","1","0","1","0","0","1","0","61001005","18","0","60001","600000273","0","0","683","0","1","30","0","0","620340057","0","61001004","0","0","0","600110601","36","0","1","0","620380056","60001","0"
"61001007","0","0","0","0","0","620320058","1","0","1","0","0","1","0","61001005","18","0","61001","600000274","0","0","692","0","1","30","0","0","620340058","0","61001004","0","0","0","600110611","36","0","1","0","620380057","61001","0"
"61001007","0","0","0","0","0","620320059","1","0","1","0","0","1","0","61001005","18","0","62001","600000275","0","0","698","0","1","30","0","0","620340059","0","61001004","0","0","0","600110621","36","0","1","0","620380058","62001","0"
"61001007","0","0","0","0","0","620320060","1","0","1","0","0","1","0","61001005","18","0","63001","600000276","0","0","703","0","1","30","0","0","620340060","0","61001004","0","0","0","600110631","36","0","1","0","620380059","63001","0"
"61001007","0","0","0","0","0","620320061","1","0","1","0","0","1","0","61001005","18","0","64001","600000277","0","0","713","0","1","30","0","0","620340061","0","61001004","0","0","0","600110641","36","0","1","0","620380060","64001","0"
"61001007","0","0","0","0","0","620320062","1","0","1","0","0","1","0","61001005","18","0","65001","600000278","0","0","722","0","1","30","0","0","620340062","0","61001004","0","0","0","600110651","36","0","1","0","620380061","65001","0"
"61001007","0","0","0","0","0","620320063","1","0","1","0","0","1","0","61001005","18","0","66001","600000279","0","0","733","0","1","30","0","0","620340063","0","61001004","0","0","0","600110661","36","0","1","0","620380062","66001","0"
"61001007","0","0","0","0","0","620320064","1","0","1","0","0","1","0","61001005","18","0","67001","600000280","0","0","741","0","1","30","0","0","620340064","0","61001004","0","0","0","600110671","36","0","1","0","620380063","67001","0"
"61001007","0","0","0","0","0","620320065","1","0","1","0","0","1","0","61001005","18","0","68001","600000281","0","0","750","0","1","30","0","0","620340065","0","61001004","0","0","0","600110681","36","0","1","0","620380064","68001","0"
"61001007","0","0","0","0","0","620320066","1","0","1","0","0","1","0","61001005","18","0","69001","600000282","0","0","762","0","1","30","0","0","620340066","0","61001004","0","0","0","600110691","36","0","1","0","620380065","69001","0"
"61001007","0","0","0","0","0","620320067","1","0","1","0","0","1","0","61001005","18","0","70001","600000283","0","0","774","0","1","30","0","0","620340067","0","61001004","0","0","0","600110701","36","0","1","0","620380066","70001","0"
"61001007","0","0","0","0","0","620320068","1","0","1","0","0","1","0","61001005","18","0","71001","600000284","0","0","783","0","1","30","0","0","620340068","0","61001004","0","0","0","600110711","36","0","1","0","620380067","71001","0"
"61001007","0","0","0","0","0","620280001","1","0","1","0","0","1","0","61001005","18","0","1001","600000285","0","0","258","0","1","30","0","0","620020001","0","61001004","0","0","0","600110011","36","0","1","0","620030001","1001","0"
"61001007","0","0","0","0","0","620280001","1","0","1","0","0","1","0","61001005","18","0","2001","600000286","0","0","258","0","1","30","0","0","620020001","0","61001004","0","0","0","600110021","36","0","1","0","620030001","2001","0"
"61001007","0","0","0","0","0","620280001","1","0","1","0","0","1","0","61001005","18","0","3001","600000287","0","0","258","0","1","30","0","0","620020001","0","61001004","0","0","0","600110031","36","0","1","0","620030001","3001","0"
"61001007","0","0","0","0","0","620280001","1","0","1","0","0","1","0","61001005","18","0","4001","600000288","0","0","258","0","1","30","0","0","620020001","0","61001004","0","0","0","600110041","36","0","1","0","620030001","4001","0"
"61001007","0","0","0","0","0","620280002","1","0","1","0","0","1","0","61001005","18","0","5001","600000289","0","0","268","0","1","30","0","0","620020002","0","61001004","0","0","0","600110051","36","0","1","0","620030002","5001","0"
"61001007","0","0","0","0","0","620280003","1","0","1","0","0","1","0","61001005","18","0","6001","600000290","0","0","273","0","1","30","0","0","620020003","0","61001004","0","0","0","600110061","36","0","1","0","620030003","6001","0"
"61001007","0","0","0","0","0","620280004","1","0","1","0","0","1","0","61001005","18","0","7001","600000291","0","0","281","0","1","30","0","0","620020004","0","61001004","0","0","0","600110071","36","0","1","0","620030004","7001","0"
"61001007","0","0","0","0","0","620280005","1","0","1","0","0","1","0","61001005","18","0","8001","600000292","0","0","288","0","1","30","0","0","620020005","0","61001004","0","0","0","600110081","36","0","1","0","620030005","8001","0"
"61001007","0","0","0","0","0","620280006","1","0","1","0","0","1","0","61001005","18","0","9001","600000293","0","0","298","0","1","30","0","0","620020006","0","61001004","0","0","0","600110091","36","0","1","0","620030006","9001","0"
"61001007","0","0","0","0","0","620280007","1","0","1","0","0","1","0","61001005","18","0","10001","600000294","0","0","309","0","1","30","0","0","620020007","0","61001004","0","0","0","600110101","36","0","1","0","620030007","10001","0"
"61001007","0","0","0","0","0","620280008","1","0","1","0","0","1","0","61001005","18","0","11001","600000295","0","0","313","0","1","30","0","0","620020008","0","61001004","0","0","0","600110111","36","0","1","0","620030008","11001","0"
"61001007","0","0","0","0","0","620280009","1","0","1","0","0","1","0","61001005","18","0","12001","600000296","0","0","321","0","1","30","0","0","620020009","0","61001004","0","0","0","600110121","36","0","1","0","620030009","12001","0"
"61001007","0","0","0","0","0","620280010","1","0","1","0","0","1","0","61001005","18","0","13001","600000297","0","0","326","0","1","30","0","0","620020010","0","61001004","0","0","0","600110131","36","0","1","0","620030010","13001","0"
"61001007","0","0","0","0","0","620280011","1","0","1","0","0","1","0","61001005","18","0","14001","600000298","0","0","336","0","1","30","0","0","620020011","0","61001004","0","0","0","600110141","36","0","1","0","620030011","14001","0"
"61001007","0","0","0","0","0","620280012","1","0","1","0","0","1","0","61001005","18","0","15001","600000299","0","0","341","0","1","30","0","0","620020012","0","61001004","0","0","0","600110151","36","0","1","0","620030012","15001","0"
"61001007","0","0","0","0","0","620280013","1","0","1","0","0","1","0","61001005","18","0","16001","600000300","0","0","351","0","1","30","0","0","620020013","0","61001004","0","0","0","600110161","36","0","1","0","620030013","16001","0"
"61001007","0","0","0","0","0","620280014","1","0","1","0","0","1","0","61001005","18","0","17001","600000301","0","0","356","0","1","30","0","0","620020014","0","61001004","0","0","0","600110171","36","0","1","0","620030014","17001","0"
"61001007","0","0","0","0","0","620280015","1","0","1","0","0","1","0","61001005","18","0","18001","600000302","0","0","366","0","1","30","0","0","620020015","0","61001004","0","0","0","600110181","36","0","1","0","620030015","18001","0"
"61001007","0","0","0","0","0","620280016","1","0","1","0","0","1","0","61001005","18","0","19001","600000303","0","0","371","0","1","30","0","0","620020016","0","61001004","0","0","0","600110191","36","0","1","0","620030016","19001","0"
"61001007","0","0","0","0","0","620280017","1","0","1","0","0","1","0","61001005","18","0","20001","600000304","0","0","375","0","1","30","0","0","620020017","0","61001004","0","0","0","600110201","36","0","1","0","620030017","20001","0"
"61001007","0","0","0","0","0","620280018","1","0","1","0","0","1","0","61001005","18","0","21001","600000305","0","0","381","0","1","30","0","0","620020018","0","61001004","0","0","0","600110211","36","0","1","0","620030018","21001","0"
"61001007","0","0","0","0","0","620280019","1","0","1","0","0","1","0","61001005","18","0","22001","600000306","0","0","386","0","1","30","0","0","620020019","0","61001004","0","0","0","600110221","36","0","1","0","620030019","22001","0"
"61001007","0","0","0","0","0","620280020","1","0","1","0","0","1","0","61001005","18","0","23001","600000307","0","0","390","0","1","30","0","0","620020020","0","61001004","0","0","0","600110231","36","0","1","0","620030020","23001","0"
"61001007","0","0","0","0","0","620280021","1","0","1","0","0","1","0","61001005","18","0","24001","600000308","0","0","396","0","1","30","0","0","620020021","0","61001004","0","0","0","600110241","36","0","1","0","620030021","24001","0"
"61001007","0","0","0","0","0","620280022","1","0","1","0","0","1","0","61001005","18","0","25001","600000309","0","0","401","0","1","30","0","0","620020022","0","61001004","0","0","0","600110251","36","0","1","0","620030022","25001","0"
"61001007","0","0","0","0","0","620280023","1","0","1","0","0","1","0","61001005","18","0","26001","600000310","0","0","405","0","1","30","0","0","620020023","0","61001004","0","0","0","600110261","36","0","1","0","620030023","26001","0"
"61001007","0","0","0","0","0","620280024","1","0","1","0","0","1","0","61001005","18","0","27001","600000311","0","0","411","0","1","30","0","0","620020024","0","61001004","0","0","0","600110271","36","0","1","0","620030024","27001","0"
"61001007","0","0","0","0","0","620280025","1","0","1","0","0","1","0","61001005","18","0","28001","600000312","0","0","417","0","1","30","0","0","620020025","0","61001004","0","0","0","600110281","36","0","1","0","620030025","28001","0"
"61001007","0","0","0","0","0","620280026","1","0","1","0","0","1","0","61001005","18","0","29001","600000313","0","0","422","0","1","30","0","0","620020026","0","61001004","0","0","0","600110291","36","0","1","0","620030026","29001","0"
"61001007","0","0","0","0","0","620280027","1","0","1","0","0","1","0","61001005","18","0","30001","600000314","0","0","427","0","1","30","0","0","620020027","0","61001004","0","0","0","600110301","36","0","1","0","620030027","30001","0"
"61001007","0","0","0","0","0","620280028","1","0","1","0","0","1","0","61001005","18","0","31001","600000315","0","0","433","0","1","30","0","0","620020028","0","61001004","0","0","0","600110311","36","0","1","0","620030028","31001","0"
"61001007","0","0","0","0","0","620280029","1","0","1","0","0","1","0","61001005","18","0","32001","600000316","0","0","442","0","1","30","0","0","620020029","0","61001004","0","0","0","600110321","36","0","1","0","620030029","32001","0"
"61001007","0","0","0","0","0","620280030","1","0","1","0","0","1","0","61001005","18","0","33001","600000317","0","0","455","0","1","30","0","0","620020030","0","61001004","0","0","0","600110331","36","0","1","0","620030030","33001","0"
"61001007","0","0","0","0","0","620280031","1","0","1","0","0","1","0","61001005","18","0","34001","600000318","0","0","460","0","1","30","0","0","620020031","0","61001004","0","0","0","600110341","36","0","1","0","620030031","34001","0"
"61001007","0","0","0","0","0","620280032","1","0","1","0","0","1","0","61001005","18","0","35001","600000319","0","0","464","0","1","30","0","0","620020032","0","61001004","0","0","0","600110351","36","0","1","0","620030032","35001","0"
"61001007","0","0","0","0","0","620280033","1","0","1","0","0","1","0","61001005","18","0","36001","600000320","0","0","476","0","1","30","0","0","620020033","0","61001004","0","0","0","600110361","36","0","1","0","620030033","36001","0"
"61001007","0","0","0","0","0","620280034","1","0","1","0","0","1","0","61001005","18","0","37001","600000321","0","0","482","0","1","30","0","0","620020034","0","61001004","0","0","0","600110371","36","0","1","0","620030034","37001","0"
"61001007","0","0","0","0","0","620280035","1","0","1","0","0","1","0","61001005","18","0","38001","600000322","0","0","492","0","1","30","0","0","620020035","0","61001004","0","0","0","600110381","36","0","1","0","620030035","38001","0"
"61001007","0","0","0","0","0","620280036","1","0","1","0","0","1","0","61001005","18","0","39001","600000323","0","0","500","0","1","30","0","0","620020036","0","61001004","0","0","0","600110391","36","0","1","0","620030036","39001","0"
"61001007","0","0","0","0","0","620280037","1","0","1","0","0","1","0","61001005","18","0","40001","600000324","0","0","514","0","1","30","0","0","620020037","0","61001004","0","0","0","600110401","36","0","1","0","620030037","40001","0"
"61001007","0","0","0","0","0","620280038","1","0","1","0","0","1","0","61001005","18","0","41001","600000325","0","0","518","0","1","30","0","0","620020038","0","61001004","0","0","0","600110411","36","0","1","0","620030038","41001","0"
"61001007","0","0","0","0","0","620280039","1","0","1","0","0","1","0","61001005","18","0","42001","600000326","0","0","523","0","1","30","0","0","620020039","0","61001004","0","0","0","600110421","36","0","1","0","620030039","42001","0"
"61001007","0","0","0","0","0","620280040","1","0","1","0","0","1","0","61001005","18","0","43001","600000327","0","0","538","0","1","30","0","0","620020040","0","61001004","0","0","0","600110431","36","0","1","0","620030040","43001","0"
"61001007","0","0","0","0","0","620280041","1","0","1","0","0","1","0","61001005","18","0","44001","600000328","0","0","551","0","1","30","0","0","620020041","0","61001004","0","0","0","600110441","36","0","1","0","620030041","44001","0"
"61001007","0","0","0","0","0","620280042","1","0","1","0","0","1","0","61001005","18","0","45001","600000329","0","0","565","0","1","30","0","0","620020042","0","61001004","0","0","0","600110451","36","0","1","0","620030042","45001","0"
"61001007","0","0","0","0","0","620280043","1","0","1","0","0","1","0","61001005","18","0","46001","600000330","0","0","574","0","1","30","0","0","620020043","0","61001004","0","0","0","600110461","36","0","1","0","620030043","46001","0"
