9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620290251","54001","0","1","0","1","0","100","36","0","3","54001","10011007","0","600000764","620330049","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620130151","0","2","0","647","24","620250051","4","0","1"
"1","620290252","55001","0","1","0","1","0","100","36","0","3","55001","10011007","0","600000765","620330050","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620130152","0","2","0","652","24","620250052","4","0","1"
"1","620290253","56001","0","1","0","1","0","100","36","0","3","56001","10011007","0","600000766","620330051","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620130153","0","2","0","659","24","620250053","4","0","1"
"1","620290254","57001","0","1","0","1","0","100","36","0","3","57001","10011007","0","600000767","620330052","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620130154","0","2","0","662","24","620250054","4","0","1"
"1","620290255","58001","0","1","0","1","0","100","36","0","3","58001","10011007","0","600000768","620330053","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620130155","0","2","0","667","24","620250055","4","0","1"
"1","620290256","59001","0","1","0","1","0","100","36","0","3","59001","10011007","0","600000769","620330054","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620130156","0","2","0","679","24","620250056","4","0","1"
"1","620290257","60001","0","1","0","1","0","100","36","0","3","60001","10011007","0","600000770","620330055","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620130157","0","2","0","683","24","620250057","4","0","1"
"1","620290258","61001","0","1","0","1","0","100","36","0","3","61001","10011007","0","600000771","620330056","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620130158","0","2","0","692","24","620250058","4","0","1"
"1","620290259","62001","0","1","0","1","0","100","5","0","3","62001","10011008","0","600000772","620330057","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620130159","0","2","0","698","70","620250059","4","0","1"
"1","620290260","63001","0","1","0","1","0","100","5","0","3","63001","10011008","0","600000773","620330058","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620130160","0","2","0","703","70","620250060","4","0","1"
"1","620290261","64001","0","1","0","1","0","100","5","0","3","64001","10011008","0","600000774","620330059","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620130161","0","2","0","713","70","620250061","4","0","1"
"1","620290262","65001","0","1","0","1","0","100","5","0","3","65001","10011008","0","600000775","620330060","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620130162","0","2","0","722","70","620250062","4","0","1"
"1","620290263","66001","0","1","0","1","0","100","5","0","3","66001","10011008","0","600000776","620330061","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620130163","0","2","0","733","70","620250063","4","0","1"
"1","620290264","67001","0","1","0","1","0","100","5","0","3","67001","10011008","0","600000777","620330062","0","61382","1","12","0","73001002","0","10011007","0","600110673","0","10011006","101011","0","620130164","0","2","0","741","70","620250064","4","0","1"
"1","620290265","68001","0","1","0","1","0","100","5","0","3","68001","10011008","0","600000778","620330063","0","61382","1","12","0","73001002","0","10011007","0","600110683","0","10011006","101011","0","620130165","0","2","0","750","70","620250065","4","0","1"
"1","620290266","69001","0","1","0","1","0","100","5","0","3","69001","10011008","0","600000779","620330064","0","61382","1","12","0","73001002","0","10011007","0","600110693","0","10011006","101011","0","620130166","0","2","0","762","70","620250066","4","0","1"
"1","620290267","70001","0","1","0","1","0","100","5","0","3","70001","10011008","0","600000780","620330065","0","61382","1","12","0","73001002","0","10011007","0","600110703","0","10011006","101011","0","620130167","0","2","0","774","70","620250067","4","0","1"
"1","620290268","71001","0","1","0","1","0","100","5","0","3","71001","10011008","0","600000781","620330066","0","61382","1","12","0","73001002","0","10011007","0","600110713","0","10011006","101011","0","620130168","0","2","0","783","70","620250068","4","0","1"
"1","620030001","1001","0","1","0","1","0","100","36","0","3","1001","10011001","0","600000782","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620210101","0","2","0","258","24","620100001","4","0","1"
"1","620030001","2001","0","1","0","1","0","100","36","0","3","2001","10011001","0","600000783","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620210101","0","2","0","258","24","620100001","4","0","1"
"1","620030001","3001","0","1","0","1","0","100","36","0","3","3001","10011001","0","600000784","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620210101","0","2","0","258","24","620100001","4","0","1"
"1","620030001","4001","0","1","0","1","0","100","36","0","3","4001","10011001","0","600000785","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620210101","0","2","0","258","24","620100001","4","0","1"
"1","620030002","5001","0","1","0","1","0","100","36","0","3","5001","10011001","0","600000786","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620210102","0","2","0","268","24","620100002","4","0","1"
"1","620030003","6001","0","1","0","1","0","100","36","0","3","6001","10011001","0","600000787","620040002","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620210103","0","2","0","273","24","620100003","4","0","1"
"1","620030004","7001","0","1","0","1","0","100","36","0","3","7001","10011001","0","600000788","620040003","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620210104","0","2","0","281","24","620100004","4","0","1"
"1","620030005","8001","0","1","0","1","0","100","36","0","3","8001","10011001","0","600000789","620040004","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620210105","0","2","0","288","24","620100005","4","0","1"
"1","620030006","9001","0","1","0","1","0","100","36","0","3","9001","10011002","0","600000790","620040005","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620210106","0","2","0","298","24","620100006","4","0","1"
"1","620030007","10001","0","1","0","1","0","100","36","0","3","10001","10011002","0","600000791","620040006","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620210107","0","2","0","309","24","620100007","4","0","1"
"1","620030008","11001","0","1","0","1","0","100","36","0","3","11001","10011002","0","600000792","620040007","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620210108","0","2","0","313","24","620100008","4","0","1"
"1","620030009","12001","0","1","0","1","0","100","36","0","3","12001","10011002","0","600000793","620040008","0","61382","1","12","0","73001002","0","10011001","0","600110123","0","10011001","101011","0","620210109","0","2","0","321","24","620100009","4","0","1"
"1","620030010","13001","0","1","0","1","0","100","36","0","3","13001","10011002","0","600000794","620040009","0","61382","1","12","0","73001002","0","10011001","0","600110133","0","10011001","101011","0","620210110","0","2","0","326","24","620100010","4","0","1"
"1","620030011","14001","0","1","0","1","0","100","36","0","3","14001","10011002","0","600000795","620040010","0","61382","1","12","0","73001002","0","10011001","0","600110143","0","10011001","101011","0","620210111","0","2","0","336","24","620100011","4","0","1"
"1","620030012","15001","0","1","0","1","0","100","36","0","3","15001","10011002","0","600000796","620040011","0","61382","1","12","0","73001002","0","10011001","0","600110153","0","10011001","101011","0","620210112","0","2","0","341","24","620100012","4","0","1"
"1","620030013","16001","0","1","0","1","0","100","36","0","3","16001","10011002","0","600000797","620040012","0","61382","1","12","0","73001002","0","10011001","0","600110163","0","10011001","101011","0","620210113","0","2","0","351","24","620100013","4","0","1"
"1","620030014","17001","0","1","0","1","0","100","36","0","3","17001","10011002","0","600000798","620040013","0","61382","1","12","0","73001002","0","10011001","0","600110173","0","10011001","101011","0","620210114","0","2","0","356","24","620100014","4","0","1"
"1","620030015","18001","0","1","0","1","0","100","36","0","3","18001","10011003","0","600000799","620040014","0","61382","1","12","0","73001002","0","10011002","0","600110183","0","10011001","101011","0","620210115","0","2","0","366","24","620100015","4","0","1"
"1","620030016","19001","0","1","0","1","0","100","36","0","3","19001","10011003","0","600000800","620040015","0","61382","1","12","0","73001002","0","10011002","0","600110193","0","10011001","101011","0","620210116","0","2","0","371","24","620100016","4","0","1"
"1","620030017","20001","0","1","0","1","0","100","36","0","3","20001","10011003","0","600000801","620040016","0","61382","1","12","0","73001002","0","10011002","0","600110203","0","10011001","101011","0","620210117","0","2","0","375","24","620100017","4","0","1"
"1","620030018","21001","0","1","0","1","0","100","36","0","3","21001","10011003","0","600000802","620040017","0","61382","1","12","0","73001002","0","10011002","0","600110213","0","10011001","101011","0","620210118","0","2","0","381","24","620100018","4","0","1"
"1","620030019","22001","0","1","0","1","0","100","36","0","3","22001","10011003","0","600000803","620040018","0","61382","1","12","0","73001002","0","10011002","0","600110223","0","10011001","101011","0","620210119","0","2","0","386","24","620100019","4","0","1"
"1","620030020","23001","0","1","0","1","0","100","36","0","3","23001","10011003","0","600000804","620040019","0","61382","1","12","0","73001002","0","10011002","0","600110233","0","10011001","101011","0","620210120","0","2","0","390","24","620100020","4","0","1"
"1","620030021","24001","0","1","0","1","0","100","36","0","3","24001","10011003","0","600000805","620040020","0","61382","1","12","0","73001002","0","10011002","0","600110243","0","10011001","101011","0","620210121","0","2","0","396","24","620100021","4","0","1"
"1","620030022","25001","0","1","0","1","0","100","36","0","3","25001","10011003","0","600000806","620040021","0","61382","1","12","0","73001002","0","10011002","0","600110253","0","10011001","101011","0","620210122","0","2","0","401","24","620100022","4","0","1"
"1","620030023","26001","0","1","0","1","0","100","36","0","3","26001","10011003","0","600000807","620040022","0","61382","1","12","0","73001002","0","10011002","0","600110263","0","10011001","101011","0","620210123","0","2","0","405","24","620100023","4","0","1"
"1","620030024","27001","0","1","0","1","0","100","36","0","3","27001","10011004","0","600000808","620040023","0","61382","1","12","0","73001002","0","10011003","0","600110273","0","10011001","101011","0","620210124","0","2","0","411","24","620100024","4","0","1"
"1","620030025","28001","0","1","0","1","0","100","36","0","3","28001","10011004","0","600000809","620040024","0","61382","1","12","0","73001002","0","10011003","0","600110283","0","10011001","101011","0","620210125","0","2","0","417","24","620100025","4","0","1"
"1","620030026","29001","0","1","0","1","0","100","36","0","3","29001","10011004","0","600000810","620040025","0","61382","1","12","0","73001002","0","10011003","0","600110293","0","10011001","101011","0","620210126","0","2","0","422","24","620100026","4","0","1"
"1","620030027","30001","0","1","0","1","0","100","36","0","3","30001","10011004","0","600000811","620040026","0","61382","1","12","0","73001002","0","10011003","0","600110303","0","10011001","101011","0","620210127","0","2","0","427","24","620100027","4","0","1"
"1","620030028","31001","0","1","0","1","0","100","36","0","3","31001","10011004","0","600000812","620040027","0","61382","1","12","0","73001002","0","10011003","0","600110313","0","10011001","101011","0","620210128","0","2","0","433","24","620100028","4","0","1"
"1","620030029","32001","0","1","0","1","0","100","36","0","3","32001","10011004","0","600000813","620040028","0","61382","1","12","0","73001002","0","10011003","0","600110323","0","10011001","101011","0","620210129","0","2","0","442","24","620100029","4","0","1"
"1","620030030","33001","0","1","0","1","0","100","36","0","3","33001","10011004","0","600000814","620040029","0","61382","1","12","0","73001002","0","10011003","0","600110333","0","10011001","101011","0","620210130","0","2","0","455","24","620100030","4","0","1"
"1","620030031","34001","0","1","0","1","0","100","36","0","3","34001","10011004","0","600000815","620040030","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620210131","0","2","0","460","24","620100031","4","0","1"
"1","620030032","35001","0","1","0","1","0","100","36","0","3","35001","10011005","0","600000816","620040031","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620210132","0","2","0","464","24","620100032","4","0","1"
"1","620030033","36001","0","1","0","1","0","100","36","0","3","36001","10011005","0","600000817","620040032","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620210133","0","2","0","476","24","620100033","4","0","1"
"1","620030034","37001","0","1","0","1","0","100","36","0","3","37001","10011005","0","600000818","620040033","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620210134","0","2","0","482","24","620100034","4","0","1"
"1","620030035","38001","0","1","0","1","0","100","36","0","3","38001","10011005","0","600000819","620040034","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620210135","0","2","0","492","24","620100035","4","0","1"
"1","620030036","39001","0","1","0","1","0","100","36","0","3","39001","10011005","0","600000820","620040035","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620210136","0","2","0","500","24","620100036","4","0","1"
"1","620030037","40001","0","1","0","1","0","100","36","0","3","40001","10011005","0","600000821","620040036","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620210137","0","2","0","514","24","620100037","4","0","1"
"1","620030038","41001","0","1","0","1","0","100","36","0","3","41001","10011005","0","600000822","620040037","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620210138","0","2","0","518","24","620100038","4","0","1"
"1","620030039","42001","0","1","0","1","0","100","36","0","3","42001","10011006","0","600000823","620040038","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620210139","0","2","0","523","24","620100039","4","0","1"
"1","620030040","43001","0","1","0","1","0","100","36","0","3","43001","10011006","0","600000824","620040039","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620210140","0","2","0","538","24","620100040","4","0","1"
"1","620030041","44001","0","1","0","1","0","100","36","0","3","44001","10011006","0","600000825","620040040","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620210141","0","2","0","551","24","620100041","4","0","1"
"1","620030042","45001","0","1","0","1","0","100","36","0","3","45001","10011006","0","600000826","620040041","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620210142","0","2","0","565","24","620100042","4","0","1"
"1","620030043","46001","0","1","0","1","0","100","36","0","3","46001","10011006","0","600000827","620040042","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620210143","0","2","0","574","24","620100043","4","0","1"
"1","620030044","47001","0","1","0","1","0","100","36","0","3","47001","10011006","0","600000828","620040043","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620210144","0","2","0","577","24","620100044","4","0","1"
"1","620030045","48001","0","1","0","1","0","100","36","0","3","48001","10011006","0","600000829","620040044","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620210145","0","2","0","587","24","620100045","4","0","1"
"1","620030046","49001","0","1","0","1","0","100","36","0","3","49001","10011007","0","600000830","620040045","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620210146","0","2","0","598","24","620100046","4","0","1"
"1","620030047","50001","0","1","0","1","0","100","36","0","3","50001","10011007","0","600000831","620040046","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620210147","0","2","0","614","24","620100047","4","0","1"
"1","620030048","51001","0","1","0","1","0","100","36","0","3","51001","10011007","0","600000832","620040047","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620210148","0","2","0","621","24","620100048","4","0","1"
"1","620030049","52001","0","1","0","1","0","100","36","0","3","52001","10011007","0","600000833","620040048","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620210149","0","2","0","629","24","620100049","4","0","1"
"1","620030050","53001","0","1","0","1","0","100","36","0","3","53001","10011007","0","600000834","620040049","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620210150","0","2","0","640","24","620100050","4","0","1"
"1","620030051","54001","0","1","0","1","0","100","36","0","3","54001","10011007","0","600000835","620040050","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620210151","0","2","0","647","24","620100051","4","0","1"
"1","620030052","55001","0","1","0","1","0","100","36","0","3","55001","10011007","0","600000836","620040051","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620210152","0","2","0","652","24","620100052","4","0","1"
"1","620030053","56001","0","1","0","1","0","100","36","0","3","56001","10011007","0","600000837","620040052","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620210153","0","2","0","659","24","620100053","4","0","1"
"1","620030054","57001","0","1","0","1","0","100","36","0","3","57001","10011007","0","600000838","620040053","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620210154","0","2","0","662","24","620100054","4","0","1"
"1","620030055","58001","0","1","0","1","0","100","36","0","3","58001","10011007","0","600000839","620040054","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620210155","0","2","0","667","24","620100055","4","0","1"
"1","620030056","59001","0","1","0","1","0","100","36","0","3","59001","10011007","0","600000840","620040055","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620210156","0","2","0","679","24","620100056","4","0","1"
"1","620030057","60001","0","1","0","1","0","100","36","0","3","60001","10011007","0","600000841","620040056","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620210157","0","2","0","683","24","620100057","4","0","1"
"1","620030058","61001","0","1","0","1","0","100","36","0","3","61001","10011007","0","600000842","620040057","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620210158","0","2","0","692","24","620100058","4","0","1"
"1","620030059","62001","0","1","0","1","0","100","5","0","3","62001","10011008","0","600000843","620040058","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620210159","0","2","0","698","70","620100059","4","0","1"
"1","620030060","63001","0","1","0","1","0","100","5","0","3","63001","10011008","0","600000844","620040059","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620210160","0","2","0","703","70","620100060","4","0","1"
"1","620030061","64001","0","1","0","1","0","100","5","0","3","64001","10011008","0","600000845","620040060","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620210161","0","2","0","713","70","620100061","4","0","1"
"1","620030062","65001","0","1","0","1","0","100","5","0","3","65001","10011008","0","600000846","620040061","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620210162","0","2","0","722","70","620100062","4","0","1"
"1","620030063","66001","0","1","0","1","0","100","5","0","3","66001","10011008","0","600000847","620040062","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620210163","0","2","0","733","70","620100063","4","0","1"
"1","620030064","67001","0","1","0","1","0","100","5","0","3","67001","10011008","0","600000848","620040063","0","61382","1","12","0","73001002","0","10011007","0","600110673","0","10011006","101011","0","620210164","0","2","0","741","70","620100064","4","0","1"
"1","620030065","68001","0","1","0","1","0","100","5","0","3","68001","10011008","0","600000849","620040064","0","61382","1","12","0","73001002","0","10011007","0","600110683","0","10011006","101011","0","620210165","0","2","0","750","70","620100065","4","0","1"
"1","620030066","69001","0","1","0","1","0","100","5","0","3","69001","10011008","0","600000850","620040065","0","61382","1","12","0","73001002","0","10011007","0","600110693","0","10011006","101011","0","620210166","0","2","0","762","70","620100066","4","0","1"
"1","620030067","70001","0","1","0","1","0","100","5","0","3","70001","10011008","0","600000851","620040066","0","61382","1","12","0","73001002","0","10011007","0","600110703","0","10011006","101011","0","620210167","0","2","0","774","70","620100067","4","0","1"
"1","620030068","71001","0","1","0","1","0","100","5","0","3","71001","10011008","0","600000852","620040067","0","61382","1","12","0","73001002","0","10011007","0","600110713","0","10011006","101011","0","620210168","0","2","0","783","70","620100068","4","0","1"
"1","620050001","1001","0","1","0","1","0","100","36","0","3","1001","10011001","0","600000853","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620230001","0","2","0","258","24","620420001","4","0","1"
"1","620050001","2001","0","1","0","1","0","100","36","0","3","2001","10011001","0","600000854","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620230001","0","2","0","258","24","620420001","4","0","1"
"1","620050001","3001","0","1","0","1","0","100","36","0","3","3001","10011001","0","600000855","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620230001","0","2","0","258","24","620420001","4","0","1"
"1","620050001","4001","0","1","0","1","0","100","36","0","3","4001","10011001","0","600000856","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620230001","0","2","0","258","24","620420001","4","0","1"
"1","620050001","5001","0","1","0","1","0","100","36","0","3","5001","10011001","0","600000857","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620230002","0","2","0","268","24","620420002","4","0","1"
"1","620050002","6001","0","1","0","1","0","100","36","0","3","6001","10011001","0","600000858","620380002","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620230003","0","2","0","273","24","620420003","4","0","1"
"1","620050003","7001","0","1","0","1","0","100","36","0","3","7001","10011001","0","600000859","620380003","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620230004","0","2","0","281","24","620420004","4","0","1"
"1","620050004","8001","0","1","0","1","0","100","36","0","3","8001","10011001","0","600000860","620380004","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620230005","0","2","0","288","24","620420005","4","0","1"
"1","620050005","9001","0","1","0","1","0","100","36","0","3","9001","10011002","0","600000861","620380005","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620230006","0","2","0","298","24","620420006","4","0","1"
"1","620050006","10001","0","1","0","1","0","100","36","0","3","10001","10011002","0","600000862","620380006","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620230007","0","2","0","309","24","620420007","4","0","1"
"1","620050007","11001","0","1","0","1","0","100","36","0","3","11001","10011002","0","600000863","620380007","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620230008","0","2","0","313","24","620420008","4","0","1"
"1","620050008","12001","0","1","0","1","0","100","36","0","3","12001","10011002","0","600000864","620380008","0","61382","1","12","0","73001002","0","10011001","0","600110123","0","10011001","101011","0","620230009","0","2","0","321","24","620420009","4","0","1"
"1","620050009","13001","0","1","0","1","0","100","36","0","3","13001","10011002","0","600000865","620380009","0","61382","1","12","0","73001002","0","10011001","0","600110133","0","10011001","101011","0","620230010","0","2","0","326","24","620420010","4","0","1"
"1","620050010","14001","0","1","0","1","0","100","36","0","3","14001","10011002","0","600000866","620380010","0","61382","1","12","0","73001002","0","10011001","0","600110143","0","10011001","101011","0","620230011","0","2","0","336","24","620420011","4","0","1"
"1","620050011","15001","0","1","0","1","0","100","36","0","3","15001","10011002","0","600000867","620380011","0","61382","1","12","0","73001002","0","10011001","0","600110153","0","10011001","101011","0","620230012","0","2","0","341","24","620420012","4","0","1"
"1","620050012","16001","0","1","0","1","0","100","36","0","3","16001","10011002","0","600000868","620380012","0","61382","1","12","0","73001002","0","10011001","0","600110163","0","10011001","101011","0","620230013","0","2","0","351","24","620420013","4","0","1"
"1","620050013","17001","0","1","0","1","0","100","36","0","3","17001","10011002","0","600000869","620380013","0","61382","1","12","0","73001002","0","10011001","0","600110173","0","10011001","101011","0","620230014","0","2","0","356","24","620420014","4","0","1"
"1","620050014","18001","0","1","0","1","0","100","36","0","3","18001","10011003","0","600000870","620380014","0","61382","1","12","0","73001002","0","10011002","0","600110183","0","10011001","101011","0","620230015","0","2","0","366","24","620420015","4","0","1"
"1","620050015","19001","0","1","0","1","0","100","36","0","3","19001","10011003","0","600000871","620380015","0","61382","1","12","0","73001002","0","10011002","0","600110193","0","10011001","101011","0","620230016","0","2","0","371","24","620420016","4","0","1"
"1","620050016","20001","0","1","0","1","0","100","36","0","3","20001","10011003","0","600000872","620380016","0","61382","1","12","0","73001002","0","10011002","0","600110203","0","10011001","101011","0","620230017","0","2","0","375","24","620420017","4","0","1"
"1","620050017","21001","0","1","0","1","0","100","36","0","3","21001","10011003","0","600000873","620380017","0","61382","1","12","0","73001002","0","10011002","0","600110213","0","10011001","101011","0","620230018","0","2","0","381","24","620420018","4","0","1"
"1","620050018","22001","0","1","0","1","0","100","36","0","3","22001","10011003","0","600000874","620380018","0","61382","1","12","0","73001002","0","10011002","0","600110223","0","10011001","101011","0","620230019","0","2","0","386","24","620420019","4","0","1"
"1","620050019","23001","0","1","0","1","0","100","36","0","3","23001","10011003","0","600000875","620380019","0","61382","1","12","0","73001002","0","10011002","0","600110233","0","10011001","101011","0","620230020","0","2","0","390","24","620420020","4","0","1"
"1","620050020","24001","0","1","0","1","0","100","36","0","3","24001","10011003","0","600000876","620380020","0","61382","1","12","0","73001002","0","10011002","0","600110243","0","10011001","101011","0","620230021","0","2","0","396","24","620420021","4","0","1"
