133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"55001","0","100","0","2","0","1304","10011007","0","2","620190050","0","0","0","0","0","0","72","600001343","0","0","61381","0","0","620380052","2","0","0","1","0","101011","0","0","1","600120552","4","0","74001010","0","55001","620050052"
"56001","0","100","0","2","0","1318","10011007","0","2","620190051","0","0","0","0","0","0","72","600001344","0","0","61381","0","0","620380053","2","0","0","1","0","101011","0","0","1","600120562","4","0","74001010","0","56001","620050053"
"57001","0","100","0","2","0","1324","10011007","0","2","620190052","0","0","0","0","0","0","72","600001345","0","0","61381","0","0","620380054","2","0","0","1","0","101011","0","0","1","600120572","4","0","74001010","0","57001","620050054"
"58001","0","100","0","2","0","1334","10011007","0","2","620190053","0","0","0","0","0","0","72","600001346","0","0","61381","0","0","620380055","2","0","0","1","0","101011","0","0","1","600120582","4","0","74001010","0","58001","620050055"
"59001","0","100","0","2","0","1358","10011007","0","2","620190054","0","0","0","0","0","0","72","600001347","0","0","61381","0","0","620380056","2","0","0","1","0","101011","0","0","1","600120592","4","0","74001010","0","59001","620050056"
"60001","0","100","0","2","0","1366","10011007","0","2","620190055","0","0","0","0","0","0","72","600001348","0","0","61381","0","0","620380057","2","0","0","1","0","101011","0","0","1","600120602","4","0","74001010","0","60001","620050057"
"61001","0","100","0","2","0","1384","10011007","0","2","620190056","0","0","0","0","0","0","72","600001349","0","0","61381","0","0","620380058","2","0","0","1","0","101011","0","0","1","600120612","4","0","74001010","0","61001","620050058"
"62001","0","100","0","2","0","1392","10011008","0","2","620190057","0","0","0","0","0","0","15","600001350","0","0","61381","0","0","620380059","2","0","0","1","0","101011","0","0","1","600120622","4","0","74001010","0","62001","620050059"
"63001","0","100","0","2","0","1401","10011008","0","2","620190058","0","0","0","0","0","0","15","600001351","0","0","61381","0","0","620380060","2","0","0","1","0","101011","0","0","1","600120632","4","0","74001010","0","63001","620050060"
"64001","0","100","0","2","0","1411","10011008","0","2","620190059","0","0","0","0","0","0","15","600001352","0","0","61381","0","0","620380061","2","0","0","1","0","101011","0","0","1","600120642","4","0","74001010","0","64001","620050061"
"65001","0","100","0","2","0","1422","10011008","0","2","620190060","0","0","0","0","0","0","15","600001353","0","0","61381","0","0","620380062","2","0","0","1","0","101011","0","0","1","600120652","4","0","74001010","0","65001","620050062"
"66001","0","100","0","2","0","1435","10011008","0","2","620190061","0","0","0","0","0","0","15","600001354","0","0","61381","0","0","620380063","2","0","0","1","0","101011","0","0","1","600120662","4","0","74001010","0","66001","620050063"
"67001","0","100","0","2","0","1441","10011008","0","2","620190062","0","0","0","0","0","0","15","600001355","0","0","61381","0","0","620380064","2","0","0","1","0","101011","0","0","1","600120672","4","0","74001010","0","67001","620050064"
"68001","0","100","0","2","0","1453","10011008","0","2","620190063","0","0","0","0","0","0","15","600001356","0","0","61381","0","0","620380065","2","0","0","1","0","101011","0","0","1","600120682","4","0","74001010","0","68001","620050065"
"69001","0","100","0","2","0","1468","10011009","0","2","620190064","60","1","0","0","0","4","15","600001357","10011007","101011","61381","0","0","620380066","2","0","0","1","0","101011","0","0","1","600120692","4","0","74001010","0","69001","620050066"
"70001","0","100","0","2","0","1482","10011008","0","2","620190065","0","0","0","0","0","0","15","600001358","0","0","61381","0","0","620380067","2","0","0","1","0","101011","0","0","1","600120702","4","0","74001010","0","70001","620050067"
"71001","0","100","0","2","0","1491","10011008","0","2","620190066","0","0","0","0","0","0","15","600001359","0","0","61381","0","0","620380068","2","0","0","1","0","101011","0","0","1","600120712","4","0","74001010","0","71001","620050068"
"23001","25","72","0","4","0","780","10011002","0","2","620040020","100","1","0","61382","0","0","72","600001360","10011001","0","101011","0","620020020","620050020","3","1","0","1","0","0","0","73001002","1","600120233","0","2","10011003","0","23001","620130120"
"24001","25","72","0","4","0","792","10011002","0","2","620040021","100","1","0","61382","0","0","72","600001361","10011001","0","101011","0","620020021","620050021","3","1","0","1","0","0","0","73001002","1","600120243","0","2","10011003","0","24001","620130121"
"25001","25","72","0","4","0","802","10011002","0","2","620040022","100","1","0","61382","0","0","72","600001362","10011001","0","101011","0","620020022","620050022","3","1","0","1","0","0","0","73001002","1","600120253","0","2","10011003","0","25001","620130122"
"26001","25","72","0","4","0","810","10011002","0","2","620040023","100","1","0","61382","0","0","72","600001363","10011001","0","101011","0","620020023","620050023","3","1","0","1","0","0","0","73001002","1","600120263","0","2","10011003","0","26001","620130123"
"27001","25","72","0","4","0","822","10011003","0","2","620040024","100","1","0","61382","0","0","72","600001364","10011001","0","101011","0","620020024","620050024","3","1","0","1","0","0","0","73001002","1","600120273","0","2","10011004","0","27001","620130124"
"28001","25","72","0","4","0","834","10011003","0","2","620040025","100","1","0","61382","0","0","72","600001365","10011001","0","101011","0","620020025","620050025","3","1","0","1","0","0","0","73001002","1","600120283","0","2","10011004","0","28001","620130125"
"29001","25","72","0","4","0","844","10011003","0","2","620040026","100","1","0","61382","0","0","72","600001366","10011001","0","101011","0","620020026","620050026","3","1","0","1","0","0","0","73001002","1","600120293","0","2","10011004","0","29001","620130126"
"30001","25","72","0","4","0","854","10011003","0","2","620040027","100","1","0","61382","0","0","72","600001367","10011001","0","101011","0","620020027","620050027","3","1","0","1","0","0","0","73001002","1","600120303","0","2","10011004","0","30001","620130127"
"31001","25","72","0","4","0","866","10011003","0","2","620040028","100","1","0","61382","0","0","72","600001368","10011001","0","101011","0","620020028","620050028","3","1","0","1","0","0","0","73001002","1","600120313","0","2","10011004","0","31001","620130128"
"32001","25","72","0","4","0","884","10011003","0","2","620040029","100","1","0","61382","0","0","72","600001369","10011001","0","101011","0","620020029","620050029","3","1","0","1","0","0","0","73001002","1","600120323","0","2","10011004","0","32001","620130129"
"33001","25","72","0","4","0","910","10011003","0","2","620040030","100","1","0","61382","0","0","72","600001370","10011001","0","101011","0","620020030","620050030","3","1","0","1","0","0","0","73001002","1","600120333","0","2","10011004","0","33001","620130130"
"34001","25","72","0","4","0","920","10011003","0","2","620040031","100","1","0","61382","0","0","72","600001371","10011001","0","101011","0","620020031","620050031","3","1","0","1","0","0","0","73001002","1","600120343","0","2","10011004","0","34001","620130131"
"35001","25","72","0","4","0","928","10011004","0","2","620040032","100","1","0","61382","0","0","72","600001372","10011002","0","101011","0","620020032","620050032","3","1","0","1","0","0","0","73001002","1","600120353","0","2","10011005","0","35001","620130132"
"36001","25","72","0","4","0","952","10011004","0","2","620040033","100","1","0","61382","0","0","72","600001373","10011002","0","101011","0","620020033","620050033","3","1","0","1","0","0","0","73001002","1","600120363","0","2","10011005","0","36001","620130133"
"37001","25","72","0","4","0","964","10011004","0","2","620040034","100","1","0","61382","0","0","72","600001374","10011002","0","101011","0","620020034","620050034","3","1","0","1","0","0","0","73001002","1","600120373","0","2","10011005","0","37001","620130134"
"38001","25","72","0","4","0","984","10011004","0","2","620040035","100","1","0","61382","0","0","72","600001375","10011002","0","101011","0","620020035","620050035","3","1","0","1","0","0","0","73001002","1","600120383","0","2","10011005","0","38001","620130135"
"39001","25","72","0","4","0","1000","10011004","0","2","620040036","100","1","0","61382","0","0","72","600001376","10011002","0","101011","0","620020036","620050036","3","1","0","1","0","0","0","73001002","1","600120393","0","2","10011005","0","39001","620130136"
"40001","25","72","0","4","0","1028","10011004","0","2","620040037","100","1","0","61382","0","0","72","600001377","10011002","0","101011","0","620020037","620050037","3","1","0","1","0","0","0","73001002","1","600120403","0","2","10011005","0","40001","620130137"
"41001","25","72","0","4","0","1036","10011004","0","2","620040038","100","1","0","61382","0","0","72","600001378","10011002","0","101011","0","620020038","620050038","3","1","0","1","0","0","0","73001002","1","600120413","0","2","10011005","0","41001","620130138"
"42001","25","72","0","4","0","1046","10011005","0","2","620040039","100","1","0","61382","0","0","72","600001379","10011003","0","101011","0","620020039","620050039","3","1","0","1","0","0","0","73001002","1","600120423","0","2","10011006","0","42001","620130139"
"43001","25","72","0","4","0","1076","10011005","0","2","620040040","100","1","0","61382","0","0","72","600001380","10011003","0","101011","0","620020040","620050040","3","1","0","1","0","0","0","73001002","1","600120433","0","2","10011006","0","43001","620130140"
"44001","25","72","0","4","0","1102","10011005","0","2","620040041","100","1","0","61382","0","0","72","600001381","10011003","0","101011","0","620020041","620050041","3","1","0","1","0","0","0","73001002","1","600120443","0","2","10011006","0","44001","620130141"
"45001","25","72","0","4","0","1130","10011005","0","2","620040042","100","1","0","61382","0","0","72","600001382","10011003","0","101011","0","620020042","620050042","3","1","0","1","0","0","0","73001002","1","600120453","0","2","10011006","0","45001","620130142"
"46001","25","72","0","4","0","1148","10011005","0","2","620040043","100","1","0","61382","0","0","72","600001383","10011003","0","101011","0","620020043","620050043","3","1","0","1","0","0","0","73001002","1","600120463","0","2","10011006","0","46001","620130143"
"47001","25","72","0","4","0","1154","10011005","0","2","620040044","100","1","0","61382","0","0","72","600001384","10011003","0","101011","0","620020044","620050044","3","1","0","1","0","0","0","73001002","1","600120473","0","2","10011006","0","47001","620130144"
"48001","25","72","0","4","0","1174","10011005","0","2","620040045","100","1","0","61382","0","0","72","600001385","10011003","0","101011","0","620020045","620050045","3","1","0","1","0","0","0","73001002","1","600120483","0","2","10011006","0","48001","620130145"
"49001","25","72","0","4","0","1196","10011006","0","2","620040046","100","1","0","61382","0","0","72","600001386","10011004","0","101011","0","620020046","620050046","3","1","0","1","0","0","0","73001002","1","600120493","0","2","10011007","0","49001","620130146"
"50001","25","72","0","4","0","1228","10011006","0","2","620040047","100","1","0","61382","0","0","72","600001387","10011004","0","101011","0","620020047","620050047","3","1","0","1","0","0","0","73001002","1","600120503","0","2","10011007","0","50001","620130147"
"51001","25","72","0","4","0","1242","10011006","0","2","620040048","100","1","0","61382","0","0","72","600001388","10011004","0","101011","0","620020048","620050048","3","1","0","1","0","0","0","73001002","1","600120513","0","2","10011007","0","51001","620130148"
"52001","25","72","0","4","0","1258","10011006","0","2","620040049","100","1","0","61382","0","0","72","600001389","10011004","0","101011","0","620020049","620050049","3","1","0","1","0","0","0","73001002","1","600120523","0","2","10011007","0","52001","620130149"
"53001","25","72","0","4","0","1280","10011006","0","2","620040050","100","1","0","61382","0","0","72","600001390","10011004","0","101011","0","620020050","620050050","3","1","0","1","0","0","0","73001002","1","600120533","0","2","10011007","0","53001","620130150"
"54001","25","72","0","4","0","1294","10011006","0","2","620040051","100","1","0","61382","0","0","72","600001391","10011004","0","101011","0","620020051","620050051","3","1","0","1","0","0","0","73001002","1","600120543","0","2","10011007","0","54001","620130151"
"55001","25","72","0","4","0","1304","10011006","0","2","620040052","100","1","0","61382","0","0","72","600001392","10011004","0","101011","0","620020052","620050052","3","1","0","1","0","0","0","73001002","1","600120553","0","2","10011007","0","55001","620130152"
"56001","25","72","0","4","0","1318","10011006","0","2","620040053","100","1","0","61382","0","0","72","600001393","10011004","0","101011","0","620020053","620050053","3","1","0","1","0","0","0","73001002","1","600120563","0","2","10011007","0","56001","620130153"
"57001","25","72","0","4","0","1324","10011006","0","2","620040054","100","1","0","61382","0","0","72","600001394","10011004","0","101011","0","620020054","620050054","3","1","0","1","0","0","0","73001002","1","600120573","0","2","10011007","0","57001","620130154"
"58001","25","72","0","4","0","1334","10011006","0","2","620040055","100","1","0","61382","0","0","72","600001395","10011004","0","101011","0","620020055","620050055","3","1","0","1","0","0","0","73001002","1","600120583","0","2","10011007","0","58001","620130155"
"59001","25","72","0","4","0","1358","10011006","0","2","620040056","100","1","0","61382","0","0","72","600001396","10011004","0","101011","0","620020056","620050056","3","1","0","1","0","0","0","73001002","1","600120593","0","2","10011007","0","59001","620130156"
"60001","25","72","0","4","0","1366","10011006","0","2","620040057","100","1","0","61382","0","0","72","600001397","10011004","0","101011","0","620020057","620050057","3","1","0","1","0","0","0","73001002","1","600120603","0","2","10011007","0","60001","620130157"
"61001","25","72","0","4","0","1384","10011006","0","2","620040058","100","1","0","61382","0","0","72","600001398","10011004","0","101011","0","620020058","620050058","3","1","0","1","0","0","0","73001002","1","600120613","0","2","10011007","0","61001","620130158"
"62001","25","15","0","4","0","1392","10011007","0","2","620040059","100","1","0","61382","0","0","100","600001399","10011006","0","101011","0","620020059","620050059","3","1","0","1","0","0","0","73001002","1","600120623","0","2","10011008","0","62001","620130159"
"63001","25","15","0","4","0","1401","10011007","0","2","620040060","100","1","0","61382","0","0","100","600001400","10011006","0","101011","0","620020060","620050060","3","1","0","1","0","0","0","73001002","1","600120633","0","2","10011008","0","63001","620130160"
"64001","25","15","0","4","0","1411","10011007","0","2","620040061","100","1","0","61382","0","0","100","600001401","10011006","0","101011","0","620020061","620050061","3","1","0","1","0","0","0","73001002","1","600120643","0","2","10011008","0","64001","620130161"
"65001","25","15","0","4","0","1422","10011007","0","2","620040062","100","1","0","61382","0","0","100","600001402","10011006","0","101011","0","620020062","620050062","3","1","0","1","0","0","0","73001002","1","600120653","0","2","10011008","0","65001","620130162"
"66001","25","15","0","4","0","1435","10011007","0","2","620040063","100","1","0","61382","0","0","100","600001403","10011006","0","101011","0","620020063","620050063","3","1","0","1","0","0","0","73001002","1","600120663","0","2","10011008","0","66001","620130163"
"67001","25","15","0","4","0","1441","10011007","0","2","620040064","100","1","0","61382","0","0","100","600001404","10011006","0","101011","0","620020064","620050064","3","1","0","1","0","0","0","73001002","1","600120673","0","2","10011008","0","67001","620130164"
"68001","25","15","0","4","0","1453","10011007","0","2","620040065","100","1","0","61382","0","0","100","600001405","10011006","0","101011","0","620020065","620050065","3","1","0","1","0","0","0","73001002","1","600120683","0","2","10011008","0","68001","620130165"
"69001","25","15","0","4","0","1468","10011008","0","2","620040066","100","1","0","61382","0","0","100","600001406","10011007","0","101011","0","620020066","620050066","3","1","0","1","0","0","0","73001002","1","600120693","0","2","10011009","0","69001","620130166"
"70001","25","15","0","4","0","1482","10011007","0","2","620040067","100","1","0","61382","0","0","100","600001407","10011006","0","101011","0","620020067","620050067","3","1","0","1","0","0","0","73001002","1","600120703","0","2","10011008","0","70001","620130167"
"71001","25","15","0","4","0","1491","10011007","0","2","620040068","100","1","0","61382","0","0","100","600001408","10011006","0","101011","0","620020068","620050068","3","1","0","1","0","0","0","73001002","1","600120713","0","2","10011008","0","71001","620130168"
"23001","25","72","0","4","0","780","10011002","0","2","620380120","100","1","0","61382","0","0","72","600001409","10011001","0","101011","0","620140020","620420020","3","1","0","1","0","0","0","73001002","1","600120233","0","2","10011003","0","23001","620120020"
"24001","25","72","0","4","0","792","10011002","0","2","620380121","100","1","0","61382","0","0","72","600001410","10011001","0","101011","0","620140021","620420021","3","1","0","1","0","0","0","73001002","1","600120243","0","2","10011003","0","24001","620120021"
"25001","25","72","0","4","0","802","10011002","0","2","620380122","100","1","0","61382","0","0","72","600001411","10011001","0","101011","0","620140022","620420022","3","1","0","1","0","0","0","73001002","1","600120253","0","2","10011003","0","25001","620120022"
"26001","25","72","0","4","0","810","10011002","0","2","620380123","100","1","0","61382","0","0","72","600001412","10011001","0","101011","0","620140023","620420023","3","1","0","1","0","0","0","73001002","1","600120263","0","2","10011003","0","26001","620120023"
"27001","25","72","0","4","0","822","10011003","0","2","620380124","100","1","0","61382","0","0","72","600001413","10011001","0","101011","0","620140024","620420024","3","1","0","1","0","0","0","73001002","1","600120273","0","2","10011004","0","27001","620120024"
"28001","25","72","0","4","0","834","10011003","0","2","620380125","100","1","0","61382","0","0","72","600001414","10011001","0","101011","0","620140025","620420025","3","1","0","1","0","0","0","73001002","1","600120283","0","2","10011004","0","28001","620120025"
"29001","25","72","0","4","0","844","10011003","0","2","620380126","100","1","0","61382","0","0","72","600001415","10011001","0","101011","0","620140026","620420026","3","1","0","1","0","0","0","73001002","1","600120293","0","2","10011004","0","29001","620120026"
"30001","25","72","0","4","0","854","10011003","0","2","620380127","100","1","0","61382","0","0","72","600001416","10011001","0","101011","0","620140027","620420027","3","1","0","1","0","0","0","73001002","1","600120303","0","2","10011004","0","30001","620120027"
"31001","25","72","0","4","0","866","10011003","0","2","620380128","100","1","0","61382","0","0","72","600001417","10011001","0","101011","0","620140028","620420028","3","1","0","1","0","0","0","73001002","1","600120313","0","2","10011004","0","31001","620120028"
"32001","25","72","0","4","0","884","10011003","0","2","620380129","100","1","0","61382","0","0","72","600001418","10011001","0","101011","0","620140029","620420029","3","1","0","1","0","0","0","73001002","1","600120323","0","2","10011004","0","32001","620120029"
"33001","25","72","0","4","0","910","10011003","0","2","620380130","100","1","0","61382","0","0","72","600001419","10011001","0","101011","0","620140030","620420030","3","1","0","1","0","0","0","73001002","1","600120333","0","2","10011004","0","33001","620120030"
"34001","25","72","0","4","0","920","10011003","0","2","620380131","100","1","0","61382","0","0","72","600001420","10011001","0","101011","0","620140031","620420031","3","1","0","1","0","0","0","73001002","1","600120343","0","2","10011004","0","34001","620120031"
"35001","25","72","0","4","0","928","10011004","0","2","620380132","100","1","0","61382","0","0","72","600001421","10011002","0","101011","0","620140032","620420032","3","1","0","1","0","0","0","73001002","1","600120353","0","2","10011005","0","35001","620120032"
"36001","25","72","0","4","0","952","10011004","0","2","620380133","100","1","0","61382","0","0","72","600001422","10011002","0","101011","0","620140033","620420033","3","1","0","1","0","0","0","73001002","1","600120363","0","2","10011005","0","36001","620120033"
"37001","25","72","0","4","0","964","10011004","0","2","620380134","100","1","0","61382","0","0","72","600001423","10011002","0","101011","0","620140034","620420034","3","1","0","1","0","0","0","73001002","1","600120373","0","2","10011005","0","37001","620120034"
"38001","25","72","0","4","0","984","10011004","0","2","620380135","100","1","0","61382","0","0","72","600001424","10011002","0","101011","0","620140035","620420035","3","1","0","1","0","0","0","73001002","1","600120383","0","2","10011005","0","38001","620120035"
"39001","25","72","0","4","0","1000","10011004","0","2","620380136","100","1","0","61382","0","0","72","600001425","10011002","0","101011","0","620140036","620420036","3","1","0","1","0","0","0","73001002","1","600120393","0","2","10011005","0","39001","620120036"
"40001","25","72","0","4","0","1028","10011004","0","2","620380137","100","1","0","61382","0","0","72","600001426","10011002","0","101011","0","620140037","620420037","3","1","0","1","0","0","0","73001002","1","600120403","0","2","10011005","0","40001","620120037"
"41001","25","72","0","4","0","1036","10011004","0","2","620380138","100","1","0","61382","0","0","72","600001427","10011002","0","101011","0","620140038","620420038","3","1","0","1","0","0","0","73001002","1","600120413","0","2","10011005","0","41001","620120038"
"42001","25","72","0","4","0","1046","10011005","0","2","620380139","100","1","0","61382","0","0","72","600001428","10011003","0","101011","0","620140039","620420039","3","1","0","1","0","0","0","73001002","1","600120423","0","2","10011006","0","42001","620120039"
"43001","25","72","0","4","0","1076","10011005","0","2","620380140","100","1","0","61382","0","0","72","600001429","10011003","0","101011","0","620140040","620420040","3","1","0","1","0","0","0","73001002","1","600120433","0","2","10011006","0","43001","620120040"
"44001","25","72","0","4","0","1102","10011005","0","2","620380141","100","1","0","61382","0","0","72","600001430","10011003","0","101011","0","620140041","620420041","3","1","0","1","0","0","0","73001002","1","600120443","0","2","10011006","0","44001","620120041"
"45001","25","72","0","4","0","1130","10011005","0","2","620380142","100","1","0","61382","0","0","72","600001431","10011003","0","101011","0","620140042","620420042","3","1","0","1","0","0","0","73001002","1","600120453","0","2","10011006","0","45001","620120042"
"46001","25","72","0","4","0","1148","10011005","0","2","620380143","100","1","0","61382","0","0","72","600001432","10011003","0","101011","0","620140043","620420043","3","1","0","1","0","0","0","73001002","1","600120463","0","2","10011006","0","46001","620120043"
"47001","25","72","0","4","0","1154","10011005","0","2","620380144","100","1","0","61382","0","0","72","600001433","10011003","0","101011","0","620140044","620420044","3","1","0","1","0","0","0","73001002","1","600120473","0","2","10011006","0","47001","620120044"
"48001","25","72","0","4","0","1174","10011005","0","2","620380145","100","1","0","61382","0","0","72","600001434","10011003","0","101011","0","620140045","620420045","3","1","0","1","0","0","0","73001002","1","600120483","0","2","10011006","0","48001","620120045"
"49001","25","72","0","4","0","1196","10011006","0","2","620380146","100","1","0","61382","0","0","72","600001435","10011004","0","101011","0","620140046","620420046","3","1","0","1","0","0","0","73001002","1","600120493","0","2","10011007","0","49001","620120046"
"50001","25","72","0","4","0","1228","10011006","0","2","620380147","100","1","0","61382","0","0","72","600001436","10011004","0","101011","0","620140047","620420047","3","1","0","1","0","0","0","73001002","1","600120503","0","2","10011007","0","50001","620120047"
"51001","25","72","0","4","0","1242","10011006","0","2","620380148","100","1","0","61382","0","0","72","600001437","10011004","0","101011","0","620140048","620420048","3","1","0","1","0","0","0","73001002","1","600120513","0","2","10011007","0","51001","620120048"
"52001","25","72","0","4","0","1258","10011006","0","2","620380149","100","1","0","61382","0","0","72","600001438","10011004","0","101011","0","620140049","620420049","3","1","0","1","0","0","0","73001002","1","600120523","0","2","10011007","0","52001","620120049"
"53001","25","72","0","4","0","1280","10011006","0","2","620380150","100","1","0","61382","0","0","72","600001439","10011004","0","101011","0","620140050","620420050","3","1","0","1","0","0","0","73001002","1","600120533","0","2","10011007","0","53001","620120050"
"54001","25","72","0","4","0","1294","10011006","0","2","620380151","100","1","0","61382","0","0","72","600001440","10011004","0","101011","0","620140051","620420051","3","1","0","1","0","0","0","73001002","1","600120543","0","2","10011007","0","54001","620120051"
"55001","25","72","0","4","0","1304","10011006","0","2","620380152","100","1","0","61382","0","0","72","600001441","10011004","0","101011","0","620140052","620420052","3","1","0","1","0","0","0","73001002","1","600120553","0","2","10011007","0","55001","620120052"
"56001","25","72","0","4","0","1318","10011006","0","2","620380153","100","1","0","61382","0","0","72","600001442","10011004","0","101011","0","620140053","620420053","3","1","0","1","0","0","0","73001002","1","600120563","0","2","10011007","0","56001","620120053"
"57001","25","72","0","4","0","1324","10011006","0","2","620380154","100","1","0","61382","0","0","72","600001443","10011004","0","101011","0","620140054","620420054","3","1","0","1","0","0","0","73001002","1","600120573","0","2","10011007","0","57001","620120054"
"58001","25","72","0","4","0","1334","10011006","0","2","620380155","100","1","0","61382","0","0","72","600001444","10011004","0","101011","0","620140055","620420055","3","1","0","1","0","0","0","73001002","1","600120583","0","2","10011007","0","58001","620120055"
"59001","25","72","0","4","0","1358","10011006","0","2","620380156","100","1","0","61382","0","0","72","600001445","10011004","0","101011","0","620140056","620420056","3","1","0","1","0","0","0","73001002","1","600120593","0","2","10011007","0","59001","620120056"
"60001","25","72","0","4","0","1366","10011006","0","2","620380157","100","1","0","61382","0","0","72","600001446","10011004","0","101011","0","620140057","620420057","3","1","0","1","0","0","0","73001002","1","600120603","0","2","10011007","0","60001","620120057"
"61001","25","72","0","4","0","1384","10011006","0","2","620380158","100","1","0","61382","0","0","72","600001447","10011004","0","101011","0","620140058","620420058","3","1","0","1","0","0","0","73001002","1","600120613","0","2","10011007","0","61001","620120058"
"62001","25","15","0","4","0","1392","10011007","0","2","620380159","100","1","0","61382","0","0","100","600001448","10011006","0","101011","0","620140059","620420059","3","1","0","1","0","0","0","73001002","1","600120623","0","2","10011008","0","62001","620120059"
"63001","25","15","0","4","0","1401","10011007","0","2","620380160","100","1","0","61382","0","0","100","600001449","10011006","0","101011","0","620140060","620420060","3","1","0","1","0","0","0","73001002","1","600120633","0","2","10011008","0","63001","620120060"
"64001","25","15","0","4","0","1411","10011007","0","2","620380161","100","1","0","61382","0","0","100","600001450","10011006","0","101011","0","620140061","620420061","3","1","0","1","0","0","0","73001002","1","600120643","0","2","10011008","0","64001","620120061"
"65001","25","15","0","4","0","1422","10011007","0","2","620380162","100","1","0","61382","0","0","100","600001451","10011006","0","101011","0","620140062","620420062","3","1","0","1","0","0","0","73001002","1","600120653","0","2","10011008","0","65001","620120062"
"66001","25","15","0","4","0","1435","10011007","0","2","620380163","100","1","0","61382","0","0","100","600001452","10011006","0","101011","0","620140063","620420063","3","1","0","1","0","0","0","73001002","1","600120663","0","2","10011008","0","66001","620120063"
"67001","25","15","0","4","0","1441","10011007","0","2","620380164","100","1","0","61382","0","0","100","600001453","10011006","0","101011","0","620140064","620420064","3","1","0","1","0","0","0","73001002","1","600120673","0","2","10011008","0","67001","620120064"
"68001","25","15","0","4","0","1453","10011007","0","2","620380165","100","1","0","61382","0","0","100","600001454","10011006","0","101011","0","620140065","620420065","3","1","0","1","0","0","0","73001002","1","600120683","0","2","10011008","0","68001","620120065"
"69001","25","15","0","4","0","1468","10011008","0","2","620380166","100","1","0","61382","0","0","100","600001455","10011007","0","101011","0","620140066","620420066","3","1","0","1","0","0","0","73001002","1","600120693","0","2","10011009","0","69001","620120066"
