1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"0","61381","0","844","2","0","2","101011","0","620270026","620280025","0","0","1","0","600001219","0","0","72","0","600120292","0","0","0","4","74001010","0","0","0","29001","10011004","1","0","620010024","29001","2","0","0","100","0","0"
"0","61381","0","854","2","0","2","101011","0","620270027","620280026","0","0","1","0","600001220","0","0","72","0","600120302","0","0","0","4","74001010","0","0","0","30001","10011004","1","0","620010025","30001","2","0","0","100","0","0"
"0","61381","0","866","2","0","2","101011","0","620270028","620280027","0","0","1","0","600001221","0","0","72","0","600120312","0","0","0","4","74001010","0","0","0","31001","10011004","1","0","620010026","31001","2","0","0","100","0","0"
"0","61381","0","884","2","0","2","101011","0","620270029","620280028","0","0","1","0","600001222","0","0","72","0","600120322","0","0","0","4","74001010","0","0","0","32001","10011004","1","0","620010027","32001","2","0","0","100","0","0"
"0","61381","0","910","2","0","2","101011","0","620270030","620280029","0","0","1","0","600001223","0","0","72","0","600120332","0","0","0","4","74001010","0","0","0","33001","10011004","1","0","620010028","33001","2","0","0","100","0","0"
"0","61381","0","920","2","0","2","101011","0","620270031","620280030","0","0","1","0","600001224","0","0","72","0","600120342","0","0","0","4","74001010","0","0","0","34001","10011004","1","0","620010029","34001","2","0","0","100","0","0"
"0","61381","0","928","2","0","2","101011","0","620270032","620280031","0","0","1","0","600001225","0","0","72","0","600120352","0","0","0","4","74001010","0","0","0","35001","10011005","1","0","620010030","35001","2","0","0","100","0","0"
"0","61381","0","952","2","0","2","101011","0","620270033","620280032","0","0","1","0","600001226","0","0","72","0","600120362","0","0","0","4","74001010","0","0","0","36001","10011005","1","0","620010031","36001","2","0","0","100","0","0"
"0","61381","0","964","2","0","2","101011","0","620270034","620280033","0","0","1","0","600001227","0","0","72","0","600120372","0","0","0","4","74001010","0","0","0","37001","10011005","1","0","620010032","37001","2","0","0","100","0","0"
"0","61381","0","984","2","0","2","101011","0","620270035","620280034","0","0","1","0","600001228","0","0","72","0","600120382","0","0","0","4","74001010","0","0","0","38001","10011005","1","0","620010033","38001","2","0","0","100","0","0"
"0","61381","0","1000","2","0","2","101011","0","620270036","620280035","0","0","1","0","600001229","0","0","72","0","600120392","0","0","0","4","74001010","0","0","0","39001","10011005","1","0","620010034","39001","2","0","0","100","0","0"
"0","61381","0","1028","2","0","2","101011","0","620270037","620280036","0","0","1","0","600001230","0","0","72","0","600120402","0","0","0","4","74001010","0","0","0","40001","10011005","1","0","620010035","40001","2","0","0","100","0","0"
"0","61381","0","1036","2","0","2","101011","0","620270038","620280037","0","0","1","0","600001231","0","0","72","0","600120412","0","0","0","4","74001010","0","0","0","41001","10011005","1","0","620010036","41001","2","0","0","100","0","0"
"0","61381","0","1046","2","0","2","101011","0","620270039","620280038","0","0","1","0","600001232","0","0","72","0","600120422","0","0","0","4","74001010","0","0","0","42001","10011006","1","0","620010037","42001","2","0","0","100","0","0"
"0","61381","0","1076","2","0","2","101011","0","620270040","620280039","0","0","1","0","600001233","0","0","72","0","600120432","0","0","0","4","74001010","0","0","0","43001","10011006","1","0","620010038","43001","2","0","0","100","0","0"
"0","61381","0","1102","2","0","2","101011","0","620270041","620280040","0","0","1","0","600001234","0","0","72","0","600120442","0","0","0","4","74001010","0","0","0","44001","10011006","1","0","620010039","44001","2","0","0","100","0","0"
"0","61381","0","1130","2","0","2","101011","0","620270042","620280041","0","0","1","0","600001235","0","0","72","0","600120452","0","0","0","4","74001010","0","0","0","45001","10011006","1","0","620010040","45001","2","0","0","100","0","0"
"0","61381","0","1148","2","0","2","101011","0","620270043","620280042","0","0","1","0","600001236","0","0","72","0","600120462","0","0","0","4","74001010","0","0","0","46001","10011006","1","0","620010041","46001","2","0","0","100","0","0"
"0","61381","0","1154","2","0","2","101011","0","620270044","620280043","0","0","1","0","600001237","0","0","72","0","600120472","0","0","0","4","74001010","0","0","0","47001","10011006","1","0","620010042","47001","2","0","0","100","0","0"
"0","61381","0","1174","2","0","2","101011","0","620270045","620280044","0","0","1","0","600001238","0","0","72","0","600120482","0","0","0","4","74001010","0","0","0","48001","10011006","1","0","620010043","48001","2","0","0","100","0","0"
"0","61381","0","1196","2","0","2","101011","0","620270046","620280045","0","0","1","0","600001239","0","0","72","0","600120492","0","0","0","4","74001010","0","0","0","49001","10011007","1","0","620010044","49001","2","0","0","100","0","0"
"0","61381","0","1228","2","0","2","101011","0","620270047","620280046","0","0","1","0","600001240","0","0","72","0","600120502","0","0","0","4","74001010","0","0","0","50001","10011007","1","0","620010045","50001","2","0","0","100","0","0"
"0","61381","0","1242","2","0","2","101011","0","620270048","620280047","0","0","1","0","600001241","0","0","72","0","600120512","0","0","0","4","74001010","0","0","0","51001","10011007","1","0","620010046","51001","2","0","0","100","0","0"
"0","61381","0","1258","2","0","2","101011","0","620270049","620280048","0","0","1","0","600001242","0","0","72","0","600120522","0","0","0","4","74001010","0","0","0","52001","10011007","1","0","620010047","52001","2","0","0","100","0","0"
"0","61381","0","1280","2","0","2","101011","0","620270050","620280049","0","0","1","0","600001243","0","0","72","0","600120532","0","0","0","4","74001010","0","0","0","53001","10011007","1","0","620010048","53001","2","0","0","100","0","0"
"0","61381","0","1294","2","0","2","101011","0","620270051","620280050","0","0","1","0","600001244","0","0","72","0","600120542","0","0","0","4","74001010","0","0","0","54001","10011007","1","0","620010049","54001","2","0","0","100","0","0"
"0","61381","0","1304","2","0","2","101011","0","620270052","620280051","0","0","1","0","600001245","0","0","72","0","600120552","0","0","0","4","74001010","0","0","0","55001","10011007","1","0","620010050","55001","2","0","0","100","0","0"
"0","61381","0","1318","2","0","2","101011","0","620270053","620280052","0","0","1","0","600001246","0","0","72","0","600120562","0","0","0","4","74001010","0","0","0","56001","10011007","1","0","620010051","56001","2","0","0","100","0","0"
"0","61381","0","1324","2","0","2","101011","0","620270054","620280053","0","0","1","0","600001247","0","0","72","0","600120572","0","0","0","4","74001010","0","0","0","57001","10011007","1","0","620010052","57001","2","0","0","100","0","0"
"0","61381","0","1334","2","0","2","101011","0","620270055","620280054","0","0","1","0","600001248","0","0","72","0","600120582","0","0","0","4","74001010","0","0","0","58001","10011007","1","0","620010053","58001","2","0","0","100","0","0"
"0","61381","0","1358","2","0","2","101011","0","620270056","620280055","0","0","1","0","600001249","0","0","72","0","600120592","0","0","0","4","74001010","0","0","0","59001","10011007","1","0","620010054","59001","2","0","0","100","0","0"
"0","61381","0","1366","2","0","2","101011","0","620270057","620280056","0","0","1","0","600001250","0","0","72","0","600120602","0","0","0","4","74001010","0","0","0","60001","10011007","1","0","620010055","60001","2","0","0","100","0","0"
"0","61381","0","1384","2","0","2","101011","0","620270058","620280057","0","0","1","0","600001251","0","0","72","0","600120612","0","0","0","4","74001010","0","0","0","61001","10011007","1","0","620010056","61001","2","0","0","100","0","0"
"60","61381","101011","1392","2","4","2","101011","0","620270059","620280058","0","0","1","0","600001252","0","1","15","0","600120622","0","0","10011006","4","74001010","0","0","0","62001","10011008","1","0","620010057","62001","2","0","0","100","0","0"
"60","61381","101011","1401","2","4","2","101011","0","620270060","620280059","0","0","1","0","600001253","0","1","15","0","600120632","0","0","10011006","4","74001010","0","0","0","63001","10011008","1","0","620010058","63001","2","0","0","100","0","0"
"60","61381","101011","1411","2","4","2","101011","0","620270061","620280060","0","0","1","0","600001254","0","1","15","0","600120642","0","0","10011006","4","74001010","0","0","0","64001","10011008","1","0","620010059","64001","2","0","0","100","0","0"
"60","61381","101011","1422","2","4","2","101011","0","620270062","620280061","0","0","1","0","600001255","0","1","15","0","600120652","0","0","10011006","4","74001010","0","0","0","65001","10011008","1","0","620010060","65001","2","0","0","100","0","0"
"60","61381","101011","1435","2","4","2","101011","0","620270063","620280062","0","0","1","0","600001256","0","1","15","0","600120662","0","0","10011006","4","74001010","0","0","0","66001","10011008","1","0","620010061","66001","2","0","0","100","0","0"
"60","61381","101011","1441","2","4","2","101011","0","620270064","620280063","0","0","1","0","600001257","0","1","15","0","600120672","0","0","10011006","4","74001010","0","0","0","67001","10011008","1","0","620010062","67001","2","0","0","100","0","0"
"60","61381","101011","1453","2","4","2","101011","0","620270065","620280064","0","0","1","0","600001258","0","1","15","0","600120682","0","0","10011006","4","74001010","0","0","0","68001","10011008","1","0","620010063","68001","2","0","0","100","0","0"
"60","61381","101011","1468","2","4","2","101011","0","620270066","620280065","0","0","1","0","600001259","0","1","15","0","600120692","0","0","10011007","4","74001010","0","0","0","69001","10011009","1","0","620010064","69001","2","0","0","100","0","0"
"60","61381","101011","1482","2","4","2","101011","0","620270067","620280066","0","0","1","0","600001260","0","1","15","0","600120702","0","0","10011006","4","74001010","0","0","0","70001","10011008","1","0","620010065","70001","2","0","0","100","0","0"
"60","61381","101011","1491","2","4","2","101011","0","620270068","620280067","0","0","1","0","600001261","0","1","15","0","600120712","0","0","10011006","4","74001010","0","0","0","71001","10011008","1","0","620010066","71001","2","0","0","100","0","0"
"0","61381","0","780","2","0","2","101011","0","620230018","620060020","0","0","1","0","600001262","0","0","72","0","600120232","0","0","0","4","74001010","0","0","0","23001","10011003","1","0","620300120","23001","2","0","0","100","0","0"
"0","61381","0","792","2","0","2","101011","0","620230019","620060021","0","0","1","0","600001263","0","0","72","0","600120242","0","0","0","4","74001010","0","0","0","24001","10011003","1","0","620300121","24001","2","0","0","100","0","0"
"0","61381","0","802","2","0","2","101011","0","620230020","620060022","0","0","1","0","600001264","0","0","72","0","600120252","0","0","0","4","74001010","0","0","0","25001","10011003","1","0","620300122","25001","2","0","0","100","0","0"
"0","61381","0","810","2","0","2","101011","0","620230021","620060023","0","0","1","0","600001265","0","0","72","0","600120262","0","0","0","4","74001010","0","0","0","26001","10011003","1","0","620300123","26001","2","0","0","100","0","0"
"0","61381","0","822","2","0","2","101011","0","620230022","620060024","0","0","1","0","600001266","0","0","72","0","600120272","0","0","0","4","74001010","0","0","0","27001","10011004","1","0","620300124","27001","2","0","0","100","0","0"
"0","61381","0","834","2","0","2","101011","0","620230023","620060025","0","0","1","0","600001267","0","0","72","0","600120282","0","0","0","4","74001010","0","0","0","28001","10011004","1","0","620300125","28001","2","0","0","100","0","0"
"0","61381","0","844","2","0","2","101011","0","620230024","620060026","0","0","1","0","600001268","0","0","72","0","600120292","0","0","0","4","74001010","0","0","0","29001","10011004","1","0","620300126","29001","2","0","0","100","0","0"
"0","61381","0","854","2","0","2","101011","0","620230025","620060027","0","0","1","0","600001269","0","0","72","0","600120302","0","0","0","4","74001010","0","0","0","30001","10011004","1","0","620300127","30001","2","0","0","100","0","0"
"0","61381","0","866","2","0","2","101011","0","620230026","620060028","0","0","1","0","600001270","0","0","72","0","600120312","0","0","0","4","74001010","0","0","0","31001","10011004","1","0","620300128","31001","2","0","0","100","0","0"
"0","61381","0","884","2","0","2","101011","0","620230027","620060029","0","0","1","0","600001271","0","0","72","0","600120322","0","0","0","4","74001010","0","0","0","32001","10011004","1","0","620300129","32001","2","0","0","100","0","0"
"0","61381","0","910","2","0","2","101011","0","620230028","620060030","0","0","1","0","600001272","0","0","72","0","600120332","0","0","0","4","74001010","0","0","0","33001","10011004","1","0","620300130","33001","2","0","0","100","0","0"
"0","61381","0","920","2","0","2","101011","0","620230029","620060031","0","0","1","0","600001273","0","0","72","0","600120342","0","0","0","4","74001010","0","0","0","34001","10011004","1","0","620300131","34001","2","0","0","100","0","0"
"0","61381","0","928","2","0","2","101011","0","620230030","620060032","0","0","1","0","600001274","0","0","72","0","600120352","0","0","0","4","74001010","0","0","0","35001","10011005","1","0","620300132","35001","2","0","0","100","0","0"
"0","61381","0","952","2","0","2","101011","0","620230031","620060033","0","0","1","0","600001275","0","0","72","0","600120362","0","0","0","4","74001010","0","0","0","36001","10011005","1","0","620300133","36001","2","0","0","100","0","0"
"0","61381","0","964","2","0","2","101011","0","620230032","620060034","0","0","1","0","600001276","0","0","72","0","600120372","0","0","0","4","74001010","0","0","0","37001","10011005","1","0","620300134","37001","2","0","0","100","0","0"
"0","61381","0","984","2","0","2","101011","0","620230033","620060035","0","0","1","0","600001277","0","0","72","0","600120382","0","0","0","4","74001010","0","0","0","38001","10011005","1","0","620300135","38001","2","0","0","100","0","0"
"0","61381","0","1000","2","0","2","101011","0","620230034","620060036","0","0","1","0","600001278","0","0","72","0","600120392","0","0","0","4","74001010","0","0","0","39001","10011005","1","0","620300136","39001","2","0","0","100","0","0"
"0","61381","0","1028","2","0","2","101011","0","620230035","620060037","0","0","1","0","600001279","0","0","72","0","600120402","0","0","0","4","74001010","0","0","0","40001","10011005","1","0","620300137","40001","2","0","0","100","0","0"
"0","61381","0","1036","2","0","2","101011","0","620230036","620060038","0","0","1","0","600001280","0","0","72","0","600120412","0","0","0","4","74001010","0","0","0","41001","10011005","1","0","620300138","41001","2","0","0","100","0","0"
"0","61381","0","1046","2","0","2","101011","0","620230037","620060039","0","0","1","0","600001281","0","0","72","0","600120422","0","0","0","4","74001010","0","0","0","42001","10011006","1","0","620300139","42001","2","0","0","100","0","0"
"0","61381","0","1076","2","0","2","101011","0","620230038","620060040","0","0","1","0","600001282","0","0","72","0","600120432","0","0","0","4","74001010","0","0","0","43001","10011006","1","0","620300140","43001","2","0","0","100","0","0"
"0","61381","0","1102","2","0","2","101011","0","620230039","620060041","0","0","1","0","600001283","0","0","72","0","600120442","0","0","0","4","74001010","0","0","0","44001","10011006","1","0","620300141","44001","2","0","0","100","0","0"
"0","61381","0","1130","2","0","2","101011","0","620230040","620060042","0","0","1","0","600001284","0","0","72","0","600120452","0","0","0","4","74001010","0","0","0","45001","10011006","1","0","620300142","45001","2","0","0","100","0","0"
"0","61381","0","1148","2","0","2","101011","0","620230041","620060043","0","0","1","0","600001285","0","0","72","0","600120462","0","0","0","4","74001010","0","0","0","46001","10011006","1","0","620300143","46001","2","0","0","100","0","0"
"0","61381","0","1154","2","0","2","101011","0","620230042","620060044","0","0","1","0","600001286","0","0","72","0","600120472","0","0","0","4","74001010","0","0","0","47001","10011006","1","0","620300144","47001","2","0","0","100","0","0"
"0","61381","0","1174","2","0","2","101011","0","620230043","620060045","0","0","1","0","600001287","0","0","72","0","600120482","0","0","0","4","74001010","0","0","0","48001","10011006","1","0","620300145","48001","2","0","0","100","0","0"
"0","61381","0","1196","2","0","2","101011","0","620230044","620060046","0","0","1","0","600001288","0","0","72","0","600120492","0","0","0","4","74001010","0","0","0","49001","10011007","1","0","620300146","49001","2","0","0","100","0","0"
"0","61381","0","1228","2","0","2","101011","0","620230045","620060047","0","0","1","0","600001289","0","0","72","0","600120502","0","0","0","4","74001010","0","0","0","50001","10011007","1","0","620300147","50001","2","0","0","100","0","0"
"0","61381","0","1242","2","0","2","101011","0","620230046","620060048","0","0","1","0","600001290","0","0","72","0","600120512","0","0","0","4","74001010","0","0","0","51001","10011007","1","0","620300148","51001","2","0","0","100","0","0"
"0","61381","0","1258","2","0","2","101011","0","620230047","620060049","0","0","1","0","600001291","0","0","72","0","600120522","0","0","0","4","74001010","0","0","0","52001","10011007","1","0","620300149","52001","2","0","0","100","0","0"
"0","61381","0","1280","2","0","2","101011","0","620230048","620060050","0","0","1","0","600001292","0","0","72","0","600120532","0","0","0","4","74001010","0","0","0","53001","10011007","1","0","620300150","53001","2","0","0","100","0","0"
"0","61381","0","1294","2","0","2","101011","0","620230049","620060051","0","0","1","0","600001293","0","0","72","0","600120542","0","0","0","4","74001010","0","0","0","54001","10011007","1","0","620300151","54001","2","0","0","100","0","0"
"0","61381","0","1304","2","0","2","101011","0","620230050","620060052","0","0","1","0","600001294","0","0","72","0","600120552","0","0","0","4","74001010","0","0","0","55001","10011007","1","0","620300152","55001","2","0","0","100","0","0"
"0","61381","0","1318","2","0","2","101011","0","620230051","620060053","0","0","1","0","600001295","0","0","72","0","600120562","0","0","0","4","74001010","0","0","0","56001","10011007","1","0","620300153","56001","2","0","0","100","0","0"
"0","61381","0","1324","2","0","2","101011","0","620230052","620060054","0","0","1","0","600001296","0","0","72","0","600120572","0","0","0","4","74001010","0","0","0","57001","10011007","1","0","620300154","57001","2","0","0","100","0","0"
"0","61381","0","1334","2","0","2","101011","0","620230053","620060055","0","0","1","0","600001297","0","0","72","0","600120582","0","0","0","4","74001010","0","0","0","58001","10011007","1","0","620300155","58001","2","0","0","100","0","0"
"0","61381","0","1358","2","0","2","101011","0","620230054","620060056","0","0","1","0","600001298","0","0","72","0","600120592","0","0","0","4","74001010","0","0","0","59001","10011007","1","0","620300156","59001","2","0","0","100","0","0"
"0","61381","0","1366","2","0","2","101011","0","620230055","620060057","0","0","1","0","600001299","0","0","72","0","600120602","0","0","0","4","74001010","0","0","0","60001","10011007","1","0","620300157","60001","2","0","0","100","0","0"
"0","61381","0","1384","2","0","2","101011","0","620230056","620060058","0","0","1","0","600001300","0","0","72","0","600120612","0","0","0","4","74001010","0","0","0","61001","10011007","1","0","620300158","61001","2","0","0","100","0","0"
"60","61381","101011","1392","2","4","2","101011","0","620230057","620060059","0","0","1","0","600001301","0","1","15","0","600120622","0","0","10011006","4","74001010","0","0","0","62001","10011008","1","0","620300159","62001","2","0","0","100","0","0"
"60","61381","101011","1401","2","4","2","101011","0","620230058","620060060","0","0","1","0","600001302","0","1","15","0","600120632","0","0","10011006","4","74001010","0","0","0","63001","10011008","1","0","620300160","63001","2","0","0","100","0","0"
"60","61381","101011","1411","2","4","2","101011","0","620230059","620060061","0","0","1","0","600001303","0","1","15","0","600120642","0","0","10011006","4","74001010","0","0","0","64001","10011008","1","0","620300161","64001","2","0","0","100","0","0"
"60","61381","101011","1422","2","4","2","101011","0","620230060","620060062","0","0","1","0","600001304","0","1","15","0","600120652","0","0","10011006","4","74001010","0","0","0","65001","10011008","1","0","620300162","65001","2","0","0","100","0","0"
"60","61381","101011","1435","2","4","2","101011","0","620230061","620060063","0","0","1","0","600001305","0","1","15","0","600120662","0","0","10011006","4","74001010","0","0","0","66001","10011008","1","0","620300163","66001","2","0","0","100","0","0"
"60","61381","101011","1441","2","4","2","101011","0","620230062","620060064","0","0","1","0","600001306","0","1","15","0","600120672","0","0","10011006","4","74001010","0","0","0","67001","10011008","1","0","620300164","67001","2","0","0","100","0","0"
"60","61381","101011","1453","2","4","2","101011","0","620230063","620060065","0","0","1","0","600001307","0","1","15","0","600120682","0","0","10011006","4","74001010","0","0","0","68001","10011008","1","0","620300165","68001","2","0","0","100","0","0"
"60","61381","101011","1468","2","4","2","101011","0","620230064","620060066","0","0","1","0","600001308","0","1","15","0","600120692","0","0","10011007","4","74001010","0","0","0","69001","10011009","1","0","620300166","69001","2","0","0","100","0","0"
"60","61381","101011","1482","2","4","2","101011","0","620230065","620060067","0","0","1","0","600001309","0","1","15","0","600120702","0","0","10011006","4","74001010","0","0","0","70001","10011008","1","0","620300167","70001","2","0","0","100","0","0"
"60","61381","101011","1491","2","4","2","101011","0","620230066","620060068","0","0","1","0","600001310","0","1","15","0","600120712","0","0","10011006","4","74001010","0","0","0","71001","10011008","1","0","620300168","71001","2","0","0","100","0","0"
"0","61381","0","780","2","0","2","101011","0","620190018","620050020","0","0","1","0","600001311","0","0","72","0","600120232","0","0","0","4","74001010","0","0","0","23001","10011003","1","0","620380020","23001","2","0","0","100","0","0"
"0","61381","0","792","2","0","2","101011","0","620190019","620050021","0","0","1","0","600001312","0","0","72","0","600120242","0","0","0","4","74001010","0","0","0","24001","10011003","1","0","620380021","24001","2","0","0","100","0","0"
"0","61381","0","802","2","0","2","101011","0","620190020","620050022","0","0","1","0","600001313","0","0","72","0","600120252","0","0","0","4","74001010","0","0","0","25001","10011003","1","0","620380022","25001","2","0","0","100","0","0"
"0","61381","0","810","2","0","2","101011","0","620190021","620050023","0","0","1","0","600001314","0","0","72","0","600120262","0","0","0","4","74001010","0","0","0","26001","10011003","1","0","620380023","26001","2","0","0","100","0","0"
"0","61381","0","822","2","0","2","101011","0","620190022","620050024","0","0","1","0","600001315","0","0","72","0","600120272","0","0","0","4","74001010","0","0","0","27001","10011004","1","0","620380024","27001","2","0","0","100","0","0"
"0","61381","0","834","2","0","2","101011","0","620190023","620050025","0","0","1","0","600001316","0","0","72","0","600120282","0","0","0","4","74001010","0","0","0","28001","10011004","1","0","620380025","28001","2","0","0","100","0","0"
"0","61381","0","844","2","0","2","101011","0","620190024","620050026","0","0","1","0","600001317","0","0","72","0","600120292","0","0","0","4","74001010","0","0","0","29001","10011004","1","0","620380026","29001","2","0","0","100","0","0"
"0","61381","0","854","2","0","2","101011","0","620190025","620050027","0","0","1","0","600001318","0","0","72","0","600120302","0","0","0","4","74001010","0","0","0","30001","10011004","1","0","620380027","30001","2","0","0","100","0","0"
"0","61381","0","866","2","0","2","101011","0","620190026","620050028","0","0","1","0","600001319","0","0","72","0","600120312","0","0","0","4","74001010","0","0","0","31001","10011004","1","0","620380028","31001","2","0","0","100","0","0"
"0","61381","0","884","2","0","2","101011","0","620190027","620050029","0","0","1","0","600001320","0","0","72","0","600120322","0","0","0","4","74001010","0","0","0","32001","10011004","1","0","620380029","32001","2","0","0","100","0","0"
"0","61381","0","910","2","0","2","101011","0","620190028","620050030","0","0","1","0","600001321","0","0","72","0","600120332","0","0","0","4","74001010","0","0","0","33001","10011004","1","0","620380030","33001","2","0","0","100","0","0"
"0","61381","0","920","2","0","2","101011","0","620190029","620050031","0","0","1","0","600001322","0","0","72","0","600120342","0","0","0","4","74001010","0","0","0","34001","10011004","1","0","620380031","34001","2","0","0","100","0","0"
"0","61381","0","928","2","0","2","101011","0","620190030","620050032","0","0","1","0","600001323","0","0","72","0","600120352","0","0","0","4","74001010","0","0","0","35001","10011005","1","0","620380032","35001","2","0","0","100","0","0"
"0","61381","0","952","2","0","2","101011","0","620190031","620050033","0","0","1","0","600001324","0","0","72","0","600120362","0","0","0","4","74001010","0","0","0","36001","10011005","1","0","620380033","36001","2","0","0","100","0","0"
"0","61381","0","964","2","0","2","101011","0","620190032","620050034","0","0","1","0","600001325","0","0","72","0","600120372","0","0","0","4","74001010","0","0","0","37001","10011005","1","0","620380034","37001","2","0","0","100","0","0"
"0","61381","0","984","2","0","2","101011","0","620190033","620050035","0","0","1","0","600001326","0","0","72","0","600120382","0","0","0","4","74001010","0","0","0","38001","10011005","1","0","620380035","38001","2","0","0","100","0","0"
"0","61381","0","1000","2","0","2","101011","0","620190034","620050036","0","0","1","0","600001327","0","0","72","0","600120392","0","0","0","4","74001010","0","0","0","39001","10011005","1","0","620380036","39001","2","0","0","100","0","0"
"0","61381","0","1028","2","0","2","101011","0","620190035","620050037","0","0","1","0","600001328","0","0","72","0","600120402","0","0","0","4","74001010","0","0","0","40001","10011005","1","0","620380037","40001","2","0","0","100","0","0"
"0","61381","0","1036","2","0","2","101011","0","620190036","620050038","0","0","1","0","600001329","0","0","72","0","600120412","0","0","0","4","74001010","0","0","0","41001","10011005","1","0","620380038","41001","2","0","0","100","0","0"
"0","61381","0","1046","2","0","2","101011","0","620190037","620050039","0","0","1","0","600001330","0","0","72","0","600120422","0","0","0","4","74001010","0","0","0","42001","10011006","1","0","620380039","42001","2","0","0","100","0","0"
"0","61381","0","1076","2","0","2","101011","0","620190038","620050040","0","0","1","0","600001331","0","0","72","0","600120432","0","0","0","4","74001010","0","0","0","43001","10011006","1","0","620380040","43001","2","0","0","100","0","0"
"0","61381","0","1102","2","0","2","101011","0","620190039","620050041","0","0","1","0","600001332","0","0","72","0","600120442","0","0","0","4","74001010","0","0","0","44001","10011006","1","0","620380041","44001","2","0","0","100","0","0"
"0","61381","0","1130","2","0","2","101011","0","620190040","620050042","0","0","1","0","600001333","0","0","72","0","600120452","0","0","0","4","74001010","0","0","0","45001","10011006","1","0","620380042","45001","2","0","0","100","0","0"
"0","61381","0","1148","2","0","2","101011","0","620190041","620050043","0","0","1","0","600001334","0","0","72","0","600120462","0","0","0","4","74001010","0","0","0","46001","10011006","1","0","620380043","46001","2","0","0","100","0","0"
"0","61381","0","1154","2","0","2","101011","0","620190042","620050044","0","0","1","0","600001335","0","0","72","0","600120472","0","0","0","4","74001010","0","0","0","47001","10011006","1","0","620380044","47001","2","0","0","100","0","0"
"0","61381","0","1174","2","0","2","101011","0","620190043","620050045","0","0","1","0","600001336","0","0","72","0","600120482","0","0","0","4","74001010","0","0","0","48001","10011006","1","0","620380045","48001","2","0","0","100","0","0"
