0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620380021","2","0","600120242","620190019","74001010","0","792","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001312","0","24001","0","24001","1","72","0","620050021","0","0","0","0","0","101011","0","61381","10011003","2"
"620380022","2","0","600120252","620190020","74001010","0","802","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001313","0","25001","0","25001","1","72","0","620050022","0","0","0","0","0","101011","0","61381","10011003","2"
"620380023","2","0","600120262","620190021","74001010","0","810","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001314","0","26001","0","26001","1","72","0","620050023","0","0","0","0","0","101011","0","61381","10011003","2"
"620380024","2","0","600120272","620190022","74001010","0","822","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001315","0","27001","0","27001","1","72","0","620050024","0","0","0","0","0","101011","0","61381","10011004","2"
"620380025","2","0","600120282","620190023","74001010","0","834","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001316","0","28001","0","28001","1","72","0","620050025","0","0","0","0","0","101011","0","61381","10011004","2"
"620380026","2","0","600120292","620190024","74001010","0","844","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001317","0","29001","0","29001","1","72","0","620050026","0","0","0","0","0","101011","0","61381","10011004","2"
"620380027","2","0","600120302","620190025","74001010","0","854","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001318","0","30001","0","30001","1","72","0","620050027","0","0","0","0","0","101011","0","61381","10011004","2"
"620380028","2","0","600120312","620190026","74001010","0","866","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001319","0","31001","0","31001","1","72","0","620050028","0","0","0","0","0","101011","0","61381","10011004","2"
"620380029","2","0","600120322","620190027","74001010","0","884","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001320","0","32001","0","32001","1","72","0","620050029","0","0","0","0","0","101011","0","61381","10011004","2"
"620380030","2","0","600120332","620190028","74001010","0","910","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001321","0","33001","0","33001","1","72","0","620050030","0","0","0","0","0","101011","0","61381","10011004","2"
"620380031","2","0","600120342","620190029","74001010","0","920","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001322","0","34001","0","34001","1","72","0","620050031","0","0","0","0","0","101011","0","61381","10011004","2"
"620380032","2","0","600120352","620190030","74001010","0","928","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001323","0","35001","0","35001","1","72","0","620050032","0","0","0","0","0","101011","0","61381","10011005","2"
"620380033","2","0","600120362","620190031","74001010","0","952","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001324","0","36001","0","36001","1","72","0","620050033","0","0","0","0","0","101011","0","61381","10011005","2"
"620380034","2","0","600120372","620190032","74001010","0","964","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001325","0","37001","0","37001","1","72","0","620050034","0","0","0","0","0","101011","0","61381","10011005","2"
"620380035","2","0","600120382","620190033","74001010","0","984","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001326","0","38001","0","38001","1","72","0","620050035","0","0","0","0","0","101011","0","61381","10011005","2"
"620380036","2","0","600120392","620190034","74001010","0","1000","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001327","0","39001","0","39001","1","72","0","620050036","0","0","0","0","0","101011","0","61381","10011005","2"
"620380037","2","0","600120402","620190035","74001010","0","1028","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001328","0","40001","0","40001","1","72","0","620050037","0","0","0","0","0","101011","0","61381","10011005","2"
"620380038","2","0","600120412","620190036","74001010","0","1036","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001329","0","41001","0","41001","1","72","0","620050038","0","0","0","0","0","101011","0","61381","10011005","2"
"620380039","2","0","600120422","620190037","74001010","0","1046","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001330","0","42001","0","42001","1","72","0","620050039","0","0","0","0","0","101011","0","61381","10011006","2"
"620380040","2","0","600120432","620190038","74001010","0","1076","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001331","0","43001","0","43001","1","72","0","620050040","0","0","0","0","0","101011","0","61381","10011006","2"
"620380041","2","0","600120442","620190039","74001010","0","1102","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001332","0","44001","0","44001","1","72","0","620050041","0","0","0","0","0","101011","0","61381","10011006","2"
"620380042","2","0","600120452","620190040","74001010","0","1130","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001333","0","45001","0","45001","1","72","0","620050042","0","0","0","0","0","101011","0","61381","10011006","2"
"620380043","2","0","600120462","620190041","74001010","0","1148","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001334","0","46001","0","46001","1","72","0","620050043","0","0","0","0","0","101011","0","61381","10011006","2"
"620380044","2","0","600120472","620190042","74001010","0","1154","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001335","0","47001","0","47001","1","72","0","620050044","0","0","0","0","0","101011","0","61381","10011006","2"
"620380045","2","0","600120482","620190043","74001010","0","1174","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001336","0","48001","0","48001","1","72","0","620050045","0","0","0","0","0","101011","0","61381","10011006","2"
"620380046","2","0","600120492","620190044","74001010","0","1196","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001337","0","49001","0","49001","1","72","0","620050046","0","0","0","0","0","101011","0","61381","10011007","2"
"620380047","2","0","600120502","620190045","74001010","0","1228","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001338","0","50001","0","50001","1","72","0","620050047","0","0","0","0","0","101011","0","61381","10011007","2"
"620380048","2","0","600120512","620190046","74001010","0","1242","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001339","0","51001","0","51001","1","72","0","620050048","0","0","0","0","0","101011","0","61381","10011007","2"
"620380049","2","0","600120522","620190047","74001010","0","1258","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001340","0","52001","0","52001","1","72","0","620050049","0","0","0","0","0","101011","0","61381","10011007","2"
"620380050","2","0","600120532","620190048","74001010","0","1280","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001341","0","53001","0","53001","1","72","0","620050050","0","0","0","0","0","101011","0","61381","10011007","2"
"620380051","2","0","600120542","620190049","74001010","0","1294","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001342","0","54001","0","54001","1","72","0","620050051","0","0","0","0","0","101011","0","61381","10011007","2"
"620380052","2","0","600120552","620190050","74001010","0","1304","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001343","0","55001","0","55001","1","72","0","620050052","0","0","0","0","0","101011","0","61381","10011007","2"
"620380053","2","0","600120562","620190051","74001010","0","1318","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001344","0","56001","0","56001","1","72","0","620050053","0","0","0","0","0","101011","0","61381","10011007","2"
"620380054","2","0","600120572","620190052","74001010","0","1324","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001345","0","57001","0","57001","1","72","0","620050054","0","0","0","0","0","101011","0","61381","10011007","2"
"620380055","2","0","600120582","620190053","74001010","0","1334","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001346","0","58001","0","58001","1","72","0","620050055","0","0","0","0","0","101011","0","61381","10011007","2"
"620380056","2","0","600120592","620190054","74001010","0","1358","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001347","0","59001","0","59001","1","72","0","620050056","0","0","0","0","0","101011","0","61381","10011007","2"
"620380057","2","0","600120602","620190055","74001010","0","1366","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001348","0","60001","0","60001","1","72","0","620050057","0","0","0","0","0","101011","0","61381","10011007","2"
"620380058","2","0","600120612","620190056","74001010","0","1384","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001349","0","61001","0","61001","1","72","0","620050058","0","0","0","0","0","101011","0","61381","10011007","2"
"620380059","2","0","600120622","620190057","74001010","0","1392","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001350","0","62001","0","62001","1","15","0","620050059","0","0","0","0","0","101011","0","61381","10011008","2"
"620380060","2","0","600120632","620190058","74001010","0","1401","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001351","0","63001","0","63001","1","15","0","620050060","0","0","0","0","0","101011","0","61381","10011008","2"
"620380061","2","0","600120642","620190059","74001010","0","1411","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001352","0","64001","0","64001","1","15","0","620050061","0","0","0","0","0","101011","0","61381","10011008","2"
"620380062","2","0","600120652","620190060","74001010","0","1422","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001353","0","65001","0","65001","1","15","0","620050062","0","0","0","0","0","101011","0","61381","10011008","2"
"620380063","2","0","600120662","620190061","74001010","0","1435","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001354","0","66001","0","66001","1","15","0","620050063","0","0","0","0","0","101011","0","61381","10011008","2"
"620380064","2","0","600120672","620190062","74001010","0","1441","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001355","0","67001","0","67001","1","15","0","620050064","0","0","0","0","0","101011","0","61381","10011008","2"
"620380065","2","0","600120682","620190063","74001010","0","1453","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001356","0","68001","0","68001","1","15","0","620050065","0","0","0","0","0","101011","0","61381","10011008","2"
"620380066","2","0","600120692","620190064","74001010","0","1468","0","0","0","0","0","2","1","100","0","0","10011007","0","0","4","600001357","0","69001","60","69001","1","15","0","620050066","101011","4","0","0","0","101011","1","61381","10011009","2"
"620380067","2","0","600120702","620190065","74001010","0","1482","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001358","0","70001","0","70001","1","15","0","620050067","0","0","0","0","0","101011","0","61381","10011008","2"
"620380068","2","0","600120712","620190066","74001010","0","1491","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600001359","0","71001","0","71001","1","15","0","620050068","0","0","0","0","0","101011","0","61381","10011008","2"
"620050020","4","0","600120233","620040020","10011003","61382","780","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001360","25","23001","100","23001","1","72","0","620130120","0","0","620020020","0","2","0","1","101011","10011002","2"
"620050021","4","0","600120243","620040021","10011003","61382","792","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001361","25","24001","100","24001","1","72","0","620130121","0","0","620020021","0","2","0","1","101011","10011002","2"
"620050022","4","0","600120253","620040022","10011003","61382","802","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001362","25","25001","100","25001","1","72","0","620130122","0","0","620020022","0","2","0","1","101011","10011002","2"
"620050023","4","0","600120263","620040023","10011003","61382","810","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001363","25","26001","100","26001","1","72","0","620130123","0","0","620020023","0","2","0","1","101011","10011002","2"
"620050024","4","0","600120273","620040024","10011004","61382","822","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001364","25","27001","100","27001","1","72","0","620130124","0","0","620020024","0","2","0","1","101011","10011003","2"
"620050025","4","0","600120283","620040025","10011004","61382","834","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001365","25","28001","100","28001","1","72","0","620130125","0","0","620020025","0","2","0","1","101011","10011003","2"
"620050026","4","0","600120293","620040026","10011004","61382","844","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001366","25","29001","100","29001","1","72","0","620130126","0","0","620020026","0","2","0","1","101011","10011003","2"
"620050027","4","0","600120303","620040027","10011004","61382","854","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001367","25","30001","100","30001","1","72","0","620130127","0","0","620020027","0","2","0","1","101011","10011003","2"
"620050028","4","0","600120313","620040028","10011004","61382","866","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001368","25","31001","100","31001","1","72","0","620130128","0","0","620020028","0","2","0","1","101011","10011003","2"
"620050029","4","0","600120323","620040029","10011004","61382","884","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001369","25","32001","100","32001","1","72","0","620130129","0","0","620020029","0","2","0","1","101011","10011003","2"
"620050030","4","0","600120333","620040030","10011004","61382","910","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001370","25","33001","100","33001","1","72","0","620130130","0","0","620020030","0","2","0","1","101011","10011003","2"
"620050031","4","0","600120343","620040031","10011004","61382","920","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001371","25","34001","100","34001","1","72","0","620130131","0","0","620020031","0","2","0","1","101011","10011003","2"
"620050032","4","0","600120353","620040032","10011005","61382","928","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001372","25","35001","100","35001","1","72","0","620130132","0","0","620020032","0","2","0","1","101011","10011004","2"
"620050033","4","0","600120363","620040033","10011005","61382","952","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001373","25","36001","100","36001","1","72","0","620130133","0","0","620020033","0","2","0","1","101011","10011004","2"
"620050034","4","0","600120373","620040034","10011005","61382","964","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001374","25","37001","100","37001","1","72","0","620130134","0","0","620020034","0","2","0","1","101011","10011004","2"
"620050035","4","0","600120383","620040035","10011005","61382","984","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001375","25","38001","100","38001","1","72","0","620130135","0","0","620020035","0","2","0","1","101011","10011004","2"
"620050036","4","0","600120393","620040036","10011005","61382","1000","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001376","25","39001","100","39001","1","72","0","620130136","0","0","620020036","0","2","0","1","101011","10011004","2"
"620050037","4","0","600120403","620040037","10011005","61382","1028","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001377","25","40001","100","40001","1","72","0","620130137","0","0","620020037","0","2","0","1","101011","10011004","2"
"620050038","4","0","600120413","620040038","10011005","61382","1036","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001378","25","41001","100","41001","1","72","0","620130138","0","0","620020038","0","2","0","1","101011","10011004","2"
"620050039","4","0","600120423","620040039","10011006","61382","1046","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001379","25","42001","100","42001","1","72","0","620130139","0","0","620020039","0","2","0","1","101011","10011005","2"
"620050040","4","0","600120433","620040040","10011006","61382","1076","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001380","25","43001","100","43001","1","72","0","620130140","0","0","620020040","0","2","0","1","101011","10011005","2"
"620050041","4","0","600120443","620040041","10011006","61382","1102","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001381","25","44001","100","44001","1","72","0","620130141","0","0","620020041","0","2","0","1","101011","10011005","2"
"620050042","4","0","600120453","620040042","10011006","61382","1130","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001382","25","45001","100","45001","1","72","0","620130142","0","0","620020042","0","2","0","1","101011","10011005","2"
"620050043","4","0","600120463","620040043","10011006","61382","1148","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001383","25","46001","100","46001","1","72","0","620130143","0","0","620020043","0","2","0","1","101011","10011005","2"
"620050044","4","0","600120473","620040044","10011006","61382","1154","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001384","25","47001","100","47001","1","72","0","620130144","0","0","620020044","0","2","0","1","101011","10011005","2"
"620050045","4","0","600120483","620040045","10011006","61382","1174","0","1","0","0","0","3","1","72","0","0","10011003","73001002","0","0","600001385","25","48001","100","48001","1","72","0","620130145","0","0","620020045","0","2","0","1","101011","10011005","2"
"620050046","4","0","600120493","620040046","10011007","61382","1196","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001386","25","49001","100","49001","1","72","0","620130146","0","0","620020046","0","2","0","1","101011","10011006","2"
"620050047","4","0","600120503","620040047","10011007","61382","1228","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001387","25","50001","100","50001","1","72","0","620130147","0","0","620020047","0","2","0","1","101011","10011006","2"
"620050048","4","0","600120513","620040048","10011007","61382","1242","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001388","25","51001","100","51001","1","72","0","620130148","0","0","620020048","0","2","0","1","101011","10011006","2"
"620050049","4","0","600120523","620040049","10011007","61382","1258","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001389","25","52001","100","52001","1","72","0","620130149","0","0","620020049","0","2","0","1","101011","10011006","2"
"620050050","4","0","600120533","620040050","10011007","61382","1280","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001390","25","53001","100","53001","1","72","0","620130150","0","0","620020050","0","2","0","1","101011","10011006","2"
"620050051","4","0","600120543","620040051","10011007","61382","1294","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001391","25","54001","100","54001","1","72","0","620130151","0","0","620020051","0","2","0","1","101011","10011006","2"
"620050052","4","0","600120553","620040052","10011007","61382","1304","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001392","25","55001","100","55001","1","72","0","620130152","0","0","620020052","0","2","0","1","101011","10011006","2"
"620050053","4","0","600120563","620040053","10011007","61382","1318","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001393","25","56001","100","56001","1","72","0","620130153","0","0","620020053","0","2","0","1","101011","10011006","2"
"620050054","4","0","600120573","620040054","10011007","61382","1324","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001394","25","57001","100","57001","1","72","0","620130154","0","0","620020054","0","2","0","1","101011","10011006","2"
"620050055","4","0","600120583","620040055","10011007","61382","1334","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001395","25","58001","100","58001","1","72","0","620130155","0","0","620020055","0","2","0","1","101011","10011006","2"
"620050056","4","0","600120593","620040056","10011007","61382","1358","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001396","25","59001","100","59001","1","72","0","620130156","0","0","620020056","0","2","0","1","101011","10011006","2"
"620050057","4","0","600120603","620040057","10011007","61382","1366","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001397","25","60001","100","60001","1","72","0","620130157","0","0","620020057","0","2","0","1","101011","10011006","2"
"620050058","4","0","600120613","620040058","10011007","61382","1384","0","1","0","0","0","3","1","72","0","0","10011004","73001002","0","0","600001398","25","61001","100","61001","1","72","0","620130158","0","0","620020058","0","2","0","1","101011","10011006","2"
"620050059","4","0","600120623","620040059","10011008","61382","1392","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001399","25","62001","100","62001","1","100","0","620130159","0","0","620020059","0","2","0","1","101011","10011007","2"
"620050060","4","0","600120633","620040060","10011008","61382","1401","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001400","25","63001","100","63001","1","100","0","620130160","0","0","620020060","0","2","0","1","101011","10011007","2"
"620050061","4","0","600120643","620040061","10011008","61382","1411","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001401","25","64001","100","64001","1","100","0","620130161","0","0","620020061","0","2","0","1","101011","10011007","2"
"620050062","4","0","600120653","620040062","10011008","61382","1422","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001402","25","65001","100","65001","1","100","0","620130162","0","0","620020062","0","2","0","1","101011","10011007","2"
"620050063","4","0","600120663","620040063","10011008","61382","1435","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001403","25","66001","100","66001","1","100","0","620130163","0","0","620020063","0","2","0","1","101011","10011007","2"
"620050064","4","0","600120673","620040064","10011008","61382","1441","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001404","25","67001","100","67001","1","100","0","620130164","0","0","620020064","0","2","0","1","101011","10011007","2"
"620050065","4","0","600120683","620040065","10011008","61382","1453","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001405","25","68001","100","68001","1","100","0","620130165","0","0","620020065","0","2","0","1","101011","10011007","2"
"620050066","4","0","600120693","620040066","10011009","61382","1468","0","1","0","0","0","3","1","15","0","0","10011007","73001002","0","0","600001406","25","69001","100","69001","1","100","0","620130166","0","0","620020066","0","2","0","1","101011","10011008","2"
"620050067","4","0","600120703","620040067","10011008","61382","1482","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001407","25","70001","100","70001","1","100","0","620130167","0","0","620020067","0","2","0","1","101011","10011007","2"
"620050068","4","0","600120713","620040068","10011008","61382","1491","0","1","0","0","0","3","1","15","0","0","10011006","73001002","0","0","600001408","25","71001","100","71001","1","100","0","620130168","0","0","620020068","0","2","0","1","101011","10011007","2"
"620420020","4","0","600120233","620380120","10011003","61382","780","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001409","25","23001","100","23001","1","72","0","620120020","0","0","620140020","0","2","0","1","101011","10011002","2"
"620420021","4","0","600120243","620380121","10011003","61382","792","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001410","25","24001","100","24001","1","72","0","620120021","0","0","620140021","0","2","0","1","101011","10011002","2"
"620420022","4","0","600120253","620380122","10011003","61382","802","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001411","25","25001","100","25001","1","72","0","620120022","0","0","620140022","0","2","0","1","101011","10011002","2"
"620420023","4","0","600120263","620380123","10011003","61382","810","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001412","25","26001","100","26001","1","72","0","620120023","0","0","620140023","0","2","0","1","101011","10011002","2"
"620420024","4","0","600120273","620380124","10011004","61382","822","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001413","25","27001","100","27001","1","72","0","620120024","0","0","620140024","0","2","0","1","101011","10011003","2"
"620420025","4","0","600120283","620380125","10011004","61382","834","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001414","25","28001","100","28001","1","72","0","620120025","0","0","620140025","0","2","0","1","101011","10011003","2"
"620420026","4","0","600120293","620380126","10011004","61382","844","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001415","25","29001","100","29001","1","72","0","620120026","0","0","620140026","0","2","0","1","101011","10011003","2"
"620420027","4","0","600120303","620380127","10011004","61382","854","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001416","25","30001","100","30001","1","72","0","620120027","0","0","620140027","0","2","0","1","101011","10011003","2"
"620420028","4","0","600120313","620380128","10011004","61382","866","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001417","25","31001","100","31001","1","72","0","620120028","0","0","620140028","0","2","0","1","101011","10011003","2"
"620420029","4","0","600120323","620380129","10011004","61382","884","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001418","25","32001","100","32001","1","72","0","620120029","0","0","620140029","0","2","0","1","101011","10011003","2"
"620420030","4","0","600120333","620380130","10011004","61382","910","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001419","25","33001","100","33001","1","72","0","620120030","0","0","620140030","0","2","0","1","101011","10011003","2"
"620420031","4","0","600120343","620380131","10011004","61382","920","0","1","0","0","0","3","1","72","0","0","10011001","73001002","0","0","600001420","25","34001","100","34001","1","72","0","620120031","0","0","620140031","0","2","0","1","101011","10011003","2"
"620420032","4","0","600120353","620380132","10011005","61382","928","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001421","25","35001","100","35001","1","72","0","620120032","0","0","620140032","0","2","0","1","101011","10011004","2"
"620420033","4","0","600120363","620380133","10011005","61382","952","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001422","25","36001","100","36001","1","72","0","620120033","0","0","620140033","0","2","0","1","101011","10011004","2"
"620420034","4","0","600120373","620380134","10011005","61382","964","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001423","25","37001","100","37001","1","72","0","620120034","0","0","620140034","0","2","0","1","101011","10011004","2"
"620420035","4","0","600120383","620380135","10011005","61382","984","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001424","25","38001","100","38001","1","72","0","620120035","0","0","620140035","0","2","0","1","101011","10011004","2"
"620420036","4","0","600120393","620380136","10011005","61382","1000","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001425","25","39001","100","39001","1","72","0","620120036","0","0","620140036","0","2","0","1","101011","10011004","2"
"620420037","4","0","600120403","620380137","10011005","61382","1028","0","1","0","0","0","3","1","72","0","0","10011002","73001002","0","0","600001426","25","40001","100","40001","1","72","0","620120037","0","0","620140037","0","2","0","1","101011","10011004","2"
