970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"17001","0","0","0","0","73001010","1","101011","0","600110172","0","0","620300114","0","0","0","0","17001","620070014","0","1","0","0","356","0","4","0","10011002","36","2","2","620090014","0","0","0","1","61381","100","0","600000443","0"
"18001","0","0","0","0","73001010","1","101011","0","600110182","0","0","620300115","0","0","0","0","18001","620070015","0","1","0","0","366","0","4","0","10011003","36","2","2","620090015","0","0","0","1","61381","100","0","600000444","0"
"19001","0","0","0","0","73001010","1","101011","0","600110192","0","0","620300116","0","0","0","0","19001","620070016","0","1","0","0","371","0","4","0","10011003","36","2","2","620090016","0","0","0","1","61381","100","0","600000445","0"
"20001","0","0","0","0","73001010","1","101011","0","600110202","0","0","620300117","0","0","0","0","20001","620070017","0","1","0","0","375","0","4","0","10011003","36","2","2","620090017","0","0","0","1","61381","100","0","600000446","0"
"21001","0","0","0","0","73001010","1","101011","0","600110212","0","0","620300118","0","0","0","0","21001","620070018","0","1","0","0","381","0","4","0","10011003","36","2","2","620090018","0","0","0","1","61381","100","0","600000447","0"
"22001","0","0","0","0","73001010","1","101011","0","600110222","0","0","620300119","0","0","0","0","22001","620070019","0","1","0","0","386","0","4","0","10011003","36","2","2","620090019","0","0","0","1","61381","100","0","600000448","0"
"23001","0","0","0","0","73001010","1","101011","0","600110232","0","0","620300120","0","0","0","0","23001","620070020","0","1","0","0","390","0","4","0","10011003","36","2","2","620090020","0","0","0","1","61381","100","0","600000449","0"
"24001","0","0","0","0","73001010","1","101011","0","600110242","0","0","620300121","0","0","0","0","24001","620070021","0","1","0","0","396","0","4","0","10011003","36","2","2","620090021","0","0","0","1","61381","100","0","600000450","0"
"25001","0","0","0","0","73001010","1","101011","0","600110252","0","0","620300122","0","0","0","0","25001","620070022","0","1","0","0","401","0","4","0","10011003","36","2","2","620090022","0","0","0","1","61381","100","0","600000451","0"
"26001","0","0","0","0","73001010","1","101011","0","600110262","0","0","620300123","0","0","0","0","26001","620070023","0","1","0","0","405","0","4","0","10011003","36","2","2","620090023","0","0","0","1","61381","100","0","600000452","0"
"27001","0","0","0","0","73001010","1","101011","0","600110272","0","0","620300124","0","0","0","0","27001","620070024","0","1","0","0","411","0","4","0","10011004","36","2","2","620090024","0","0","0","1","61381","100","0","600000453","0"
"28001","0","0","0","0","73001010","1","101011","0","600110282","0","0","620300125","0","0","0","0","28001","620070025","0","1","0","0","417","0","4","0","10011004","36","2","2","620090025","0","0","0","1","61381","100","0","600000454","0"
"29001","0","0","0","0","73001010","1","101011","0","600110292","0","0","620300126","0","0","0","0","29001","620070026","0","1","0","0","422","0","4","0","10011004","36","2","2","620090026","0","0","0","1","61381","100","0","600000455","0"
"30001","0","0","0","0","73001010","1","101011","0","600110302","0","0","620300127","0","0","0","0","30001","620070027","0","1","0","0","427","0","4","0","10011004","36","2","2","620090027","0","0","0","1","61381","100","0","600000456","0"
"31001","0","0","0","0","73001010","1","101011","0","600110312","0","0","620300128","0","0","0","0","31001","620070028","0","1","0","0","433","0","4","0","10011004","36","2","2","620090028","0","0","0","1","61381","100","0","600000457","0"
"32001","0","0","0","0","73001010","1","101011","0","600110322","0","0","620300129","0","0","0","0","32001","620070029","0","1","0","0","442","0","4","0","10011004","36","2","2","620090029","0","0","0","1","61381","100","0","600000458","0"
"33001","0","0","0","0","73001010","1","101011","0","600110332","0","0","620300130","0","0","0","0","33001","620070030","0","1","0","0","455","0","4","0","10011004","36","2","2","620090030","0","0","0","1","61381","100","0","600000459","0"
"34001","0","0","0","0","73001010","1","101011","0","600110342","0","0","620300131","0","0","0","0","34001","620070031","0","1","0","0","460","0","4","0","10011004","36","2","2","620090031","0","0","0","1","61381","100","0","600000460","0"
"35001","0","0","0","0","73001010","1","101011","0","600110352","0","0","620300132","0","0","0","0","35001","620070032","0","1","0","0","464","0","4","0","10011005","36","2","2","620090032","0","0","0","1","61381","100","0","600000461","0"
"36001","0","0","0","0","73001010","1","101011","0","600110362","0","0","620300133","0","0","0","0","36001","620070033","0","1","0","0","476","0","4","0","10011005","36","2","2","620090033","0","0","0","1","61381","100","0","600000462","0"
"37001","0","0","0","0","73001010","1","101011","0","600110372","0","0","620300134","0","0","0","0","37001","620070034","0","1","0","0","482","0","4","0","10011005","36","2","2","620090034","0","0","0","1","61381","100","0","600000463","0"
"38001","0","0","0","0","73001010","1","101011","0","600110382","0","0","620300135","0","0","0","0","38001","620070035","0","1","0","0","492","0","4","0","10011005","36","2","2","620090035","0","0","0","1","61381","100","0","600000464","0"
"39001","0","0","0","0","73001010","1","101011","0","600110392","0","0","620300136","0","0","0","0","39001","620070036","0","1","0","0","500","0","4","0","10011005","36","2","2","620090036","0","0","0","1","61381","100","0","600000465","0"
"40001","0","0","0","0","73001010","1","101011","0","600110402","0","0","620300137","0","0","0","0","40001","620070037","0","1","0","0","514","0","4","0","10011005","36","2","2","620090037","0","0","0","1","61381","100","0","600000466","0"
"41001","0","0","0","0","73001010","1","101011","0","600110412","0","0","620300138","0","0","0","0","41001","620070038","0","1","0","0","518","0","4","0","10011005","36","2","2","620090038","0","0","0","1","61381","100","0","600000467","0"
"42001","0","0","0","0","73001010","1","101011","0","600110422","0","0","620300139","0","0","0","0","42001","620070039","0","1","0","0","523","0","4","0","10011006","36","2","2","620090039","0","0","0","1","61381","100","0","600000468","0"
"43001","0","0","0","0","73001010","1","101011","0","600110432","0","0","620300140","0","0","0","0","43001","620070040","0","1","0","0","538","0","4","0","10011006","36","2","2","620090040","0","0","0","1","61381","100","0","600000469","0"
"44001","0","0","0","0","73001010","1","101011","0","600110442","0","0","620300141","0","0","0","0","44001","620070041","0","1","0","0","551","0","4","0","10011006","36","2","2","620090041","0","0","0","1","61381","100","0","600000470","0"
"45001","0","0","0","0","73001010","1","101011","0","600110452","0","0","620300142","0","0","0","0","45001","620070042","0","1","0","0","565","0","4","0","10011006","36","2","2","620090042","0","0","0","1","61381","100","0","600000471","0"
"46001","0","0","0","0","73001010","1","101011","0","600110462","0","0","620300143","0","0","0","0","46001","620070043","0","1","0","0","574","0","4","0","10011006","36","2","2","620090043","0","0","0","1","61381","100","0","600000472","0"
"47001","0","0","0","0","73001010","1","101011","0","600110472","0","0","620300144","0","0","0","0","47001","620070044","0","1","0","0","577","0","4","0","10011006","36","2","2","620090044","0","0","0","1","61381","100","0","600000473","0"
"48001","0","0","0","0","73001010","1","101011","0","600110482","0","0","620300145","0","0","0","0","48001","620070045","0","1","0","0","587","0","4","0","10011006","36","2","2","620090045","0","0","0","1","61381","100","0","600000474","0"
"49001","0","0","0","0","73001010","1","101011","0","600110492","0","0","620300146","0","0","0","0","49001","620070046","0","1","0","0","598","0","4","0","10011007","36","2","2","620090046","0","0","0","1","61381","100","0","600000475","0"
"50001","0","0","0","0","73001010","1","101011","0","600110502","0","0","620300147","0","0","0","0","50001","620070047","0","1","0","0","614","0","4","0","10011007","36","2","2","620090047","0","0","0","1","61381","100","0","600000476","0"
"51001","0","0","0","0","73001010","1","101011","0","600110512","0","0","620300148","0","0","0","0","51001","620070048","0","1","0","0","621","0","4","0","10011007","36","2","2","620090048","0","0","0","1","61381","100","0","600000477","0"
"52001","0","0","0","0","73001010","1","101011","0","600110522","0","0","620300149","0","0","0","0","52001","620070049","0","1","0","0","629","0","4","0","10011007","36","2","2","620090049","0","0","0","1","61381","100","0","600000478","0"
"53001","0","0","0","0","73001010","1","101011","0","600110532","0","0","620300150","0","0","0","0","53001","620070050","0","1","0","0","640","0","4","0","10011007","36","2","2","620090050","0","0","0","1","61381","100","0","600000479","0"
"54001","0","0","0","0","73001010","1","101011","0","600110542","0","0","620300151","0","0","0","0","54001","620070051","0","1","0","0","647","0","4","0","10011007","36","2","2","620090051","0","0","0","1","61381","100","0","600000480","0"
"55001","0","0","0","0","73001010","1","101011","0","600110552","0","0","620300152","0","0","0","0","55001","620070052","0","1","0","0","652","0","4","0","10011007","36","2","2","620090052","0","0","0","1","61381","100","0","600000481","0"
"56001","0","0","0","0","73001010","1","101011","0","600110562","0","0","620300153","0","0","0","0","56001","620070053","0","1","0","0","659","0","4","0","10011007","36","2","2","620090053","0","0","0","1","61381","100","0","600000482","0"
"57001","0","0","0","0","73001010","1","101011","0","600110572","0","0","620300154","0","0","0","0","57001","620070054","0","1","0","0","662","0","4","0","10011007","36","2","2","620090054","0","0","0","1","61381","100","0","600000483","0"
"58001","0","0","0","0","73001010","1","101011","0","600110582","0","0","620300155","0","0","0","0","58001","620070055","0","1","0","0","667","0","4","0","10011007","36","2","2","620090055","0","0","0","1","61381","100","0","600000484","0"
"59001","0","0","0","0","73001010","1","101011","0","600110592","0","0","620300156","0","0","0","0","59001","620070056","0","1","0","0","679","0","4","0","10011007","36","2","2","620090056","0","0","0","1","61381","100","0","600000485","0"
"60001","0","0","0","0","73001010","1","101011","0","600110602","0","0","620300157","0","0","0","0","60001","620070057","0","1","0","0","683","0","4","0","10011007","36","2","2","620090057","0","0","0","1","61381","100","0","600000486","0"
"61001","0","0","0","0","73001010","1","101011","0","600110612","0","0","620300158","0","0","0","0","61001","620070058","0","1","0","0","692","0","4","0","10011007","36","2","2","620090058","0","0","0","1","61381","100","0","600000487","0"
"62001","0","0","0","0","73001010","1","101011","0","600110622","0","0","620300159","0","0","0","0","62001","620070059","0","1","0","0","698","0","4","0","10011008","10","2","2","620090059","0","0","0","1","61381","100","0","600000488","0"
"63001","0","0","0","0","73001010","1","101011","0","600110632","0","0","620300160","0","0","0","0","63001","620070060","0","1","0","0","703","0","4","0","10011008","10","2","2","620090060","0","0","0","1","61381","100","0","600000489","0"
"64001","0","0","0","0","73001010","1","101011","0","600110642","0","0","620300161","0","0","0","0","64001","620070061","0","1","0","0","713","0","4","0","10011008","10","2","2","620090061","0","0","0","1","61381","100","0","600000490","0"
"65001","0","0","0","0","73001010","1","101011","0","600110652","0","0","620300162","0","0","0","0","65001","620070062","0","1","0","0","722","0","4","0","10011008","10","2","2","620090062","0","0","0","1","61381","100","0","600000491","0"
"66001","0","0","0","0","73001010","1","101011","0","600110662","0","0","620300163","0","0","0","0","66001","620070063","0","1","0","0","733","0","4","0","10011008","10","2","2","620090063","0","0","0","1","61381","100","0","600000492","0"
"67001","0","0","0","0","73001010","1","101011","0","600110672","0","0","620300164","0","0","0","0","67001","620070064","0","1","0","0","741","0","4","0","10011008","10","2","2","620090064","0","0","0","1","61381","100","0","600000493","0"
"68001","0","0","0","0","73001010","1","101011","0","600110682","0","0","620300165","0","0","0","0","68001","620070065","0","1","0","0","750","0","4","0","10011008","10","2","2","620090065","0","0","0","1","61381","100","0","600000494","0"
"69001","0","0","0","0","73001010","1","101011","0","600110692","0","0","620300166","0","0","0","0","69001","620070066","0","1","0","0","762","0","4","0","10011008","10","2","2","620090066","0","0","0","1","61381","100","0","600000495","0"
"70001","0","0","0","0","73001010","1","101011","0","600110702","0","0","620300167","0","0","0","0","70001","620070067","0","1","0","0","774","0","4","0","10011008","10","2","2","620090067","0","0","0","1","61381","100","0","600000496","0"
"71001","0","0","0","0","73001010","1","101011","0","600110712","0","0","620300168","0","0","0","0","71001","620070068","0","1","0","0","783","0","4","0","10011008","10","2","2","620090068","0","0","0","1","61381","100","0","600000497","0"
"1001","0","0","0","0","73001010","1","101011","0","600110012","0","0","620300001","0","0","0","0","1001","620390001","0","1","0","0","258","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000498","0"
"2001","0","0","0","0","73001010","1","101011","0","600110022","0","0","620300001","0","0","0","0","2001","620390001","0","1","0","0","258","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000499","0"
"3001","0","0","0","0","73001010","1","101011","0","600110032","0","0","620300001","0","0","0","0","3001","620390001","0","1","0","0","258","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000500","0"
"4001","0","0","0","0","73001010","1","101011","0","600110042","0","0","620300001","0","0","0","0","4001","620390001","0","1","0","0","258","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000501","0"
"5001","0","0","0","0","73001010","1","101011","0","600110052","0","0","620300002","0","0","0","0","5001","620390002","0","1","0","0","268","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000502","0"
"6001","0","0","0","0","73001010","1","101011","0","600110062","0","0","620300003","0","0","0","0","6001","620390003","0","1","0","0","273","0","4","0","10011001","36","2","2","620120001","0","0","0","1","61381","100","0","600000503","0"
"7001","0","0","0","0","73001010","1","101011","0","600110072","0","0","620300004","0","0","0","0","7001","620390004","0","1","0","0","281","0","4","0","10011001","36","2","2","620120002","0","0","0","1","61381","100","0","600000504","0"
"8001","0","0","0","0","73001010","1","101011","0","600110082","0","0","620300005","0","0","0","0","8001","620390005","0","1","0","0","288","0","4","0","10011001","36","2","2","620120003","0","0","0","1","61381","100","0","600000505","0"
"9001","0","0","0","0","73001010","1","101011","0","600110092","0","0","620300006","0","0","0","0","9001","620390006","0","1","0","0","298","0","4","0","10011002","36","2","2","620120004","0","0","0","1","61381","100","0","600000506","0"
"10001","0","0","0","0","73001010","1","101011","0","600110102","0","0","620300007","0","0","0","0","10001","620390007","0","1","0","0","309","0","4","0","10011002","36","2","2","620120005","0","0","0","1","61381","100","0","600000507","0"
"11001","0","0","0","0","73001010","1","101011","0","600110112","0","0","620300008","0","0","0","0","11001","620390008","0","1","0","0","313","0","4","0","10011002","36","2","2","620120006","0","0","0","1","61381","100","0","600000508","0"
"12001","0","0","0","0","73001010","1","101011","0","600110122","0","0","620300009","0","0","0","0","12001","620390009","0","1","0","0","321","0","4","0","10011002","36","2","2","620120007","0","0","0","1","61381","100","0","600000509","0"
"13001","0","0","0","0","73001010","1","101011","0","600110132","0","0","620300010","0","0","0","0","13001","620390010","0","1","0","0","326","0","4","0","10011002","36","2","2","620120008","0","0","0","1","61381","100","0","600000510","0"
"14001","0","0","0","0","73001010","1","101011","0","600110142","0","0","620300011","0","0","0","0","14001","620390011","0","1","0","0","336","0","4","0","10011002","36","2","2","620120009","0","0","0","1","61381","100","0","600000511","0"
"15001","0","0","0","0","73001010","1","101011","0","600110152","0","0","620300012","0","0","0","0","15001","620390012","0","1","0","0","341","0","4","0","10011002","36","2","2","620120010","0","0","0","1","61381","100","0","600000512","0"
"16001","0","0","0","0","73001010","1","101011","0","600110162","0","0","620300013","0","0","0","0","16001","620390013","0","1","0","0","351","0","4","0","10011002","36","2","2","620120011","0","0","0","1","61381","100","0","600000513","0"
"17001","0","0","0","0","73001010","1","101011","0","600110172","0","0","620300014","0","0","0","0","17001","620390014","0","1","0","0","356","0","4","0","10011002","36","2","2","620120012","0","0","0","1","61381","100","0","600000514","0"
"18001","0","0","0","0","73001010","1","101011","0","600110182","0","0","620300015","0","0","0","0","18001","620390015","0","1","0","0","366","0","4","0","10011003","36","2","2","620120013","0","0","0","1","61381","100","0","600000515","0"
"19001","0","0","0","0","73001010","1","101011","0","600110192","0","0","620300016","0","0","0","0","19001","620390016","0","1","0","0","371","0","4","0","10011003","36","2","2","620120014","0","0","0","1","61381","100","0","600000516","0"
"20001","0","0","0","0","73001010","1","101011","0","600110202","0","0","620300017","0","0","0","0","20001","620390017","0","1","0","0","375","0","4","0","10011003","36","2","2","620120015","0","0","0","1","61381","100","0","600000517","0"
"21001","0","0","0","0","73001010","1","101011","0","600110212","0","0","620300018","0","0","0","0","21001","620390018","0","1","0","0","381","0","4","0","10011003","36","2","2","620120016","0","0","0","1","61381","100","0","600000518","0"
"22001","0","0","0","0","73001010","1","101011","0","600110222","0","0","620300019","0","0","0","0","22001","620390019","0","1","0","0","386","0","4","0","10011003","36","2","2","620120017","0","0","0","1","61381","100","0","600000519","0"
"23001","0","0","0","0","73001010","1","101011","0","600110232","0","0","620300020","0","0","0","0","23001","620390020","0","1","0","0","390","0","4","0","10011003","36","2","2","620120018","0","0","0","1","61381","100","0","600000520","0"
"24001","0","0","0","0","73001010","1","101011","0","600110242","0","0","620300021","0","0","0","0","24001","620390021","0","1","0","0","396","0","4","0","10011003","36","2","2","620120019","0","0","0","1","61381","100","0","600000521","0"
"25001","0","0","0","0","73001010","1","101011","0","600110252","0","0","620300022","0","0","0","0","25001","620390022","0","1","0","0","401","0","4","0","10011003","36","2","2","620120020","0","0","0","1","61381","100","0","600000522","0"
"26001","0","0","0","0","73001010","1","101011","0","600110262","0","0","620300023","0","0","0","0","26001","620390023","0","1","0","0","405","0","4","0","10011003","36","2","2","620120021","0","0","0","1","61381","100","0","600000523","0"
"27001","0","0","0","0","73001010","1","101011","0","600110272","0","0","620300024","0","0","0","0","27001","620390024","0","1","0","0","411","0","4","0","10011004","36","2","2","620120022","0","0","0","1","61381","100","0","600000524","0"
"28001","0","0","0","0","73001010","1","101011","0","600110282","0","0","620300025","0","0","0","0","28001","620390025","0","1","0","0","417","0","4","0","10011004","36","2","2","620120023","0","0","0","1","61381","100","0","600000525","0"
"29001","0","0","0","0","73001010","1","101011","0","600110292","0","0","620300026","0","0","0","0","29001","620390026","0","1","0","0","422","0","4","0","10011004","36","2","2","620120024","0","0","0","1","61381","100","0","600000526","0"
"30001","0","0","0","0","73001010","1","101011","0","600110302","0","0","620300027","0","0","0","0","30001","620390027","0","1","0","0","427","0","4","0","10011004","36","2","2","620120025","0","0","0","1","61381","100","0","600000527","0"
"31001","0","0","0","0","73001010","1","101011","0","600110312","0","0","620300028","0","0","0","0","31001","620390028","0","1","0","0","433","0","4","0","10011004","36","2","2","620120026","0","0","0","1","61381","100","0","600000528","0"
"32001","0","0","0","0","73001010","1","101011","0","600110322","0","0","620300029","0","0","0","0","32001","620390029","0","1","0","0","442","0","4","0","10011004","36","2","2","620120027","0","0","0","1","61381","100","0","600000529","0"
"33001","0","0","0","0","73001010","1","101011","0","600110332","0","0","620300030","0","0","0","0","33001","620390030","0","1","0","0","455","0","4","0","10011004","36","2","2","620120028","0","0","0","1","61381","100","0","600000530","0"
"34001","0","0","0","0","73001010","1","101011","0","600110342","0","0","620300031","0","0","0","0","34001","620390031","0","1","0","0","460","0","4","0","10011004","36","2","2","620120029","0","0","0","1","61381","100","0","600000531","0"
"35001","0","0","0","0","73001010","1","101011","0","600110352","0","0","620300032","0","0","0","0","35001","620390032","0","1","0","0","464","0","4","0","10011005","36","2","2","620120030","0","0","0","1","61381","100","0","600000532","0"
"36001","0","0","0","0","73001010","1","101011","0","600110362","0","0","620300033","0","0","0","0","36001","620390033","0","1","0","0","476","0","4","0","10011005","36","2","2","620120031","0","0","0","1","61381","100","0","600000533","0"
"37001","0","0","0","0","73001010","1","101011","0","600110372","0","0","620300034","0","0","0","0","37001","620390034","0","1","0","0","482","0","4","0","10011005","36","2","2","620120032","0","0","0","1","61381","100","0","600000534","0"
"38001","0","0","0","0","73001010","1","101011","0","600110382","0","0","620300035","0","0","0","0","38001","620390035","0","1","0","0","492","0","4","0","10011005","36","2","2","620120033","0","0","0","1","61381","100","0","600000535","0"
"39001","0","0","0","0","73001010","1","101011","0","600110392","0","0","620300036","0","0","0","0","39001","620390036","0","1","0","0","500","0","4","0","10011005","36","2","2","620120034","0","0","0","1","61381","100","0","600000536","0"
"40001","0","0","0","0","73001010","1","101011","0","600110402","0","0","620300037","0","0","0","0","40001","620390037","0","1","0","0","514","0","4","0","10011005","36","2","2","620120035","0","0","0","1","61381","100","0","600000537","0"
"41001","0","0","0","0","73001010","1","101011","0","600110412","0","0","620300038","0","0","0","0","41001","620390038","0","1","0","0","518","0","4","0","10011005","36","2","2","620120036","0","0","0","1","61381","100","0","600000538","0"
"42001","0","0","0","0","73001010","1","101011","0","600110422","0","0","620300039","0","0","0","0","42001","620390039","0","1","0","0","523","0","4","0","10011006","36","2","2","620120037","0","0","0","1","61381","100","0","600000539","0"
"43001","0","0","0","0","73001010","1","101011","0","600110432","0","0","620300040","0","0","0","0","43001","620390040","0","1","0","0","538","0","4","0","10011006","36","2","2","620120038","0","0","0","1","61381","100","0","600000540","0"
"44001","0","0","0","0","73001010","1","101011","0","600110442","0","0","620300041","0","0","0","0","44001","620390041","0","1","0","0","551","0","4","0","10011006","36","2","2","620120039","0","0","0","1","61381","100","0","600000541","0"
"45001","0","0","0","0","73001010","1","101011","0","600110452","0","0","620300042","0","0","0","0","45001","620390042","0","1","0","0","565","0","4","0","10011006","36","2","2","620120040","0","0","0","1","61381","100","0","600000542","0"
"46001","0","0","0","0","73001010","1","101011","0","600110462","0","0","620300043","0","0","0","0","46001","620390043","0","1","0","0","574","0","4","0","10011006","36","2","2","620120041","0","0","0","1","61381","100","0","600000543","0"
"47001","0","0","0","0","73001010","1","101011","0","600110472","0","0","620300044","0","0","0","0","47001","620390044","0","1","0","0","577","0","4","0","10011006","36","2","2","620120042","0","0","0","1","61381","100","0","600000544","0"
"48001","0","0","0","0","73001010","1","101011","0","600110482","0","0","620300045","0","0","0","0","48001","620390045","0","1","0","0","587","0","4","0","10011006","36","2","2","620120043","0","0","0","1","61381","100","0","600000545","0"
"49001","0","0","0","0","73001010","1","101011","0","600110492","0","0","620300046","0","0","0","0","49001","620390046","0","1","0","0","598","0","4","0","10011007","36","2","2","620120044","0","0","0","1","61381","100","0","600000546","0"
"50001","0","0","0","0","73001010","1","101011","0","600110502","0","0","620300047","0","0","0","0","50001","620390047","0","1","0","0","614","0","4","0","10011007","36","2","2","620120045","0","0","0","1","61381","100","0","600000547","0"
"51001","0","0","0","0","73001010","1","101011","0","600110512","0","0","620300048","0","0","0","0","51001","620390048","0","1","0","0","621","0","4","0","10011007","36","2","2","620120046","0","0","0","1","61381","100","0","600000548","0"
"52001","0","0","0","0","73001010","1","101011","0","600110522","0","0","620300049","0","0","0","0","52001","620390049","0","1","0","0","629","0","4","0","10011007","36","2","2","620120047","0","0","0","1","61381","100","0","600000549","0"
"53001","0","0","0","0","73001010","1","101011","0","600110532","0","0","620300050","0","0","0","0","53001","620390050","0","1","0","0","640","0","4","0","10011007","36","2","2","620120048","0","0","0","1","61381","100","0","600000550","0"
"54001","0","0","0","0","73001010","1","101011","0","600110542","0","0","620300051","0","0","0","0","54001","620390051","0","1","0","0","647","0","4","0","10011007","36","2","2","620120049","0","0","0","1","61381","100","0","600000551","0"
"55001","0","0","0","0","73001010","1","101011","0","600110552","0","0","620300052","0","0","0","0","55001","620390052","0","1","0","0","652","0","4","0","10011007","36","2","2","620120050","0","0","0","1","61381","100","0","600000552","0"
"56001","0","0","0","0","73001010","1","101011","0","600110562","0","0","620300053","0","0","0","0","56001","620390053","0","1","0","0","659","0","4","0","10011007","36","2","2","620120051","0","0","0","1","61381","100","0","600000553","0"
"57001","0","0","0","0","73001010","1","101011","0","600110572","0","0","620300054","0","0","0","0","57001","620390054","0","1","0","0","662","0","4","0","10011007","36","2","2","620120052","0","0","0","1","61381","100","0","600000554","0"
"58001","0","0","0","0","73001010","1","101011","0","600110582","0","0","620300055","0","0","0","0","58001","620390055","0","1","0","0","667","0","4","0","10011007","36","2","2","620120053","0","0","0","1","61381","100","0","600000555","0"
"59001","0","0","0","0","73001010","1","101011","0","600110592","0","0","620300056","0","0","0","0","59001","620390056","0","1","0","0","679","0","4","0","10011007","36","2","2","620120054","0","0","0","1","61381","100","0","600000556","0"
"60001","0","0","0","0","73001010","1","101011","0","600110602","0","0","620300057","0","0","0","0","60001","620390057","0","1","0","0","683","0","4","0","10011007","36","2","2","620120055","0","0","0","1","61381","100","0","600000557","0"
"61001","0","0","0","0","73001010","1","101011","0","600110612","0","0","620300058","0","0","0","0","61001","620390058","0","1","0","0","692","0","4","0","10011007","36","2","2","620120056","0","0","0","1","61381","100","0","600000558","0"
"62001","0","0","0","0","73001010","1","101011","0","600110622","0","0","620300059","0","0","0","0","62001","620390059","0","1","0","0","698","0","4","0","10011008","10","2","2","620120057","0","0","0","1","61381","100","0","600000559","0"
"63001","0","0","0","0","73001010","1","101011","0","600110632","0","0","620300060","0","0","0","0","63001","620390060","0","1","0","0","703","0","4","0","10011008","10","2","2","620120058","0","0","0","1","61381","100","0","600000560","0"
"64001","0","0","0","0","73001010","1","101011","0","600110642","0","0","620300061","0","0","0","0","64001","620390061","0","1","0","0","713","0","4","0","10011008","10","2","2","620120059","0","0","0","1","61381","100","0","600000561","0"
