045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600000397","0","2","523","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010039","0","620210139","0","0","42001","61381","42001","0","0","0","0","0","0","1","620280039","1","0","100","73001010","0","600110422"
"600000398","0","2","538","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010040","0","620210140","0","0","43001","61381","43001","0","0","0","0","0","0","1","620280040","1","0","100","73001010","0","600110432"
"600000399","0","2","551","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010041","0","620210141","0","0","44001","61381","44001","0","0","0","0","0","0","1","620280041","1","0","100","73001010","0","600110442"
"600000400","0","2","565","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010042","0","620210142","0","0","45001","61381","45001","0","0","0","0","0","0","1","620280042","1","0","100","73001010","0","600110452"
"600000401","0","2","574","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010043","0","620210143","0","0","46001","61381","46001","0","0","0","0","0","0","1","620280043","1","0","100","73001010","0","600110462"
"600000402","0","2","577","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010044","0","620210144","0","0","47001","61381","47001","0","0","0","0","0","0","1","620280044","1","0","100","73001010","0","600110472"
"600000403","0","2","587","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620010045","0","620210145","0","0","48001","61381","48001","0","0","0","0","0","0","1","620280045","1","0","100","73001010","0","600110482"
"600000404","0","2","598","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010046","0","620210146","0","0","49001","61381","49001","0","0","0","0","0","0","1","620280046","1","0","100","73001010","0","600110492"
"600000405","0","2","614","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010047","0","620210147","0","0","50001","61381","50001","0","0","0","0","0","0","1","620280047","1","0","100","73001010","0","600110502"
"600000406","0","2","621","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010048","0","620210148","0","0","51001","61381","51001","0","0","0","0","0","0","1","620280048","1","0","100","73001010","0","600110512"
"600000407","0","2","629","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010049","0","620210149","0","0","52001","61381","52001","0","0","0","0","0","0","1","620280049","1","0","100","73001010","0","600110522"
"600000408","0","2","640","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010050","0","620210150","0","0","53001","61381","53001","0","0","0","0","0","0","1","620280050","1","0","100","73001010","0","600110532"
"600000409","0","2","647","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010051","0","620210151","0","0","54001","61381","54001","0","0","0","0","0","0","1","620280051","1","0","100","73001010","0","600110542"
"600000410","0","2","652","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010052","0","620210152","0","0","55001","61381","55001","0","0","0","0","0","0","1","620280052","1","0","100","73001010","0","600110552"
"600000411","0","2","659","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010053","0","620210153","0","0","56001","61381","56001","0","0","0","0","0","0","1","620280053","1","0","100","73001010","0","600110562"
"600000412","0","2","662","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010054","0","620210154","0","0","57001","61381","57001","0","0","0","0","0","0","1","620280054","1","0","100","73001010","0","600110572"
"600000413","0","2","667","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010055","0","620210155","0","0","58001","61381","58001","0","0","0","0","0","0","1","620280055","1","0","100","73001010","0","600110582"
"600000414","0","2","679","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010056","0","620210156","0","0","59001","61381","59001","0","0","0","0","0","0","1","620280056","1","0","100","73001010","0","600110592"
"600000415","0","2","683","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010057","0","620210157","0","0","60001","61381","60001","0","0","0","0","0","0","1","620280057","1","0","100","73001010","0","600110602"
"600000416","0","2","692","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620010058","0","620210158","0","0","61001","61381","61001","0","0","0","0","0","0","1","620280058","1","0","100","73001010","0","600110612"
"600000417","0","2","698","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010059","0","620210159","0","0","62001","61381","62001","0","0","0","0","0","0","1","620280059","1","0","100","73001010","0","600110622"
"600000418","0","2","703","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010060","0","620210160","0","0","63001","61381","63001","0","0","0","0","0","0","1","620280060","1","0","100","73001010","0","600110632"
"600000419","0","2","713","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010061","0","620210161","0","0","64001","61381","64001","0","0","0","0","0","0","1","620280061","1","0","100","73001010","0","600110642"
"600000420","0","2","722","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010062","0","620210162","0","0","65001","61381","65001","0","0","0","0","0","0","1","620280062","1","0","100","73001010","0","600110652"
"600000421","0","2","733","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010063","0","620210163","0","0","66001","61381","66001","0","0","0","0","0","0","1","620280063","1","0","100","73001010","0","600110662"
"600000422","0","2","741","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010064","0","620210164","0","0","67001","61381","67001","0","0","0","0","0","0","1","620280064","1","0","100","73001010","0","600110672"
"600000423","0","2","750","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010065","0","620210165","0","0","68001","61381","68001","0","0","0","0","0","0","1","620280065","1","0","100","73001010","0","600110682"
"600000424","0","2","762","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010066","0","620210166","0","0","69001","61381","69001","0","0","0","0","0","0","1","620280066","1","0","100","73001010","0","600110692"
"600000425","0","2","774","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010067","0","620210167","0","0","70001","61381","70001","0","0","0","0","0","0","1","620280067","1","0","100","73001010","0","600110702"
"600000426","0","2","783","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620010068","0","620210168","0","0","71001","61381","71001","0","0","0","0","0","0","1","620280068","1","0","100","73001010","0","600110712"
"600000427","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300101","0","620090001","0","0","1001","61381","1001","0","0","0","0","0","0","1","620070001","1","0","100","73001010","0","600110012"
"600000428","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300101","0","620090001","0","0","2001","61381","2001","0","0","0","0","0","0","1","620070001","1","0","100","73001010","0","600110022"
"600000429","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300101","0","620090001","0","0","3001","61381","3001","0","0","0","0","0","0","1","620070001","1","0","100","73001010","0","600110032"
"600000430","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300101","0","620090001","0","0","4001","61381","4001","0","0","0","0","0","0","1","620070001","1","0","100","73001010","0","600110042"
"600000431","0","2","268","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300102","0","620090002","0","0","5001","61381","5001","0","0","0","0","0","0","1","620070002","1","0","100","73001010","0","600110052"
"600000432","0","2","273","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300103","0","620090003","0","0","6001","61381","6001","0","0","0","0","0","0","1","620070003","1","0","100","73001010","0","600110062"
"600000433","0","2","281","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300104","0","620090004","0","0","7001","61381","7001","0","0","0","0","0","0","1","620070004","1","0","100","73001010","0","600110072"
"600000434","0","2","288","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300105","0","620090005","0","0","8001","61381","8001","0","0","0","0","0","0","1","620070005","1","0","100","73001010","0","600110082"
"600000435","0","2","298","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300106","0","620090006","0","0","9001","61381","9001","0","0","0","0","0","0","1","620070006","1","0","100","73001010","0","600110092"
"600000436","0","2","309","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300107","0","620090007","0","0","10001","61381","10001","0","0","0","0","0","0","1","620070007","1","0","100","73001010","0","600110102"
"600000437","0","2","313","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300108","0","620090008","0","0","11001","61381","11001","0","0","0","0","0","0","1","620070008","1","0","100","73001010","0","600110112"
"600000438","0","2","321","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300109","0","620090009","0","0","12001","61381","12001","0","0","0","0","0","0","1","620070009","1","0","100","73001010","0","600110122"
"600000439","0","2","326","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300110","0","620090010","0","0","13001","61381","13001","0","0","0","0","0","0","1","620070010","1","0","100","73001010","0","600110132"
"600000440","0","2","336","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300111","0","620090011","0","0","14001","61381","14001","0","0","0","0","0","0","1","620070011","1","0","100","73001010","0","600110142"
"600000441","0","2","341","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300112","0","620090012","0","0","15001","61381","15001","0","0","0","0","0","0","1","620070012","1","0","100","73001010","0","600110152"
"600000442","0","2","351","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300113","0","620090013","0","0","16001","61381","16001","0","0","0","0","0","0","1","620070013","1","0","100","73001010","0","600110162"
"600000443","0","2","356","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300114","0","620090014","0","0","17001","61381","17001","0","0","0","0","0","0","1","620070014","1","0","100","73001010","0","600110172"
"600000444","0","2","366","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300115","0","620090015","0","0","18001","61381","18001","0","0","0","0","0","0","1","620070015","1","0","100","73001010","0","600110182"
"600000445","0","2","371","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300116","0","620090016","0","0","19001","61381","19001","0","0","0","0","0","0","1","620070016","1","0","100","73001010","0","600110192"
"600000446","0","2","375","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300117","0","620090017","0","0","20001","61381","20001","0","0","0","0","0","0","1","620070017","1","0","100","73001010","0","600110202"
"600000447","0","2","381","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300118","0","620090018","0","0","21001","61381","21001","0","0","0","0","0","0","1","620070018","1","0","100","73001010","0","600110212"
"600000448","0","2","386","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300119","0","620090019","0","0","22001","61381","22001","0","0","0","0","0","0","1","620070019","1","0","100","73001010","0","600110222"
"600000449","0","2","390","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300120","0","620090020","0","0","23001","61381","23001","0","0","0","0","0","0","1","620070020","1","0","100","73001010","0","600110232"
"600000450","0","2","396","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300121","0","620090021","0","0","24001","61381","24001","0","0","0","0","0","0","1","620070021","1","0","100","73001010","0","600110242"
"600000451","0","2","401","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300122","0","620090022","0","0","25001","61381","25001","0","0","0","0","0","0","1","620070022","1","0","100","73001010","0","600110252"
"600000452","0","2","405","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300123","0","620090023","0","0","26001","61381","26001","0","0","0","0","0","0","1","620070023","1","0","100","73001010","0","600110262"
"600000453","0","2","411","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300124","0","620090024","0","0","27001","61381","27001","0","0","0","0","0","0","1","620070024","1","0","100","73001010","0","600110272"
"600000454","0","2","417","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300125","0","620090025","0","0","28001","61381","28001","0","0","0","0","0","0","1","620070025","1","0","100","73001010","0","600110282"
"600000455","0","2","422","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300126","0","620090026","0","0","29001","61381","29001","0","0","0","0","0","0","1","620070026","1","0","100","73001010","0","600110292"
"600000456","0","2","427","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300127","0","620090027","0","0","30001","61381","30001","0","0","0","0","0","0","1","620070027","1","0","100","73001010","0","600110302"
"600000457","0","2","433","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300128","0","620090028","0","0","31001","61381","31001","0","0","0","0","0","0","1","620070028","1","0","100","73001010","0","600110312"
"600000458","0","2","442","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300129","0","620090029","0","0","32001","61381","32001","0","0","0","0","0","0","1","620070029","1","0","100","73001010","0","600110322"
"600000459","0","2","455","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300130","0","620090030","0","0","33001","61381","33001","0","0","0","0","0","0","1","620070030","1","0","100","73001010","0","600110332"
"600000460","0","2","460","0","1","0","0","4","0","10011004","0","0","36","0","101011","0","0","2","620300131","0","620090031","0","0","34001","61381","34001","0","0","0","0","0","0","1","620070031","1","0","100","73001010","0","600110342"
"600000461","0","2","464","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300132","0","620090032","0","0","35001","61381","35001","0","0","0","0","0","0","1","620070032","1","0","100","73001010","0","600110352"
"600000462","0","2","476","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300133","0","620090033","0","0","36001","61381","36001","0","0","0","0","0","0","1","620070033","1","0","100","73001010","0","600110362"
"600000463","0","2","482","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300134","0","620090034","0","0","37001","61381","37001","0","0","0","0","0","0","1","620070034","1","0","100","73001010","0","600110372"
"600000464","0","2","492","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300135","0","620090035","0","0","38001","61381","38001","0","0","0","0","0","0","1","620070035","1","0","100","73001010","0","600110382"
"600000465","0","2","500","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300136","0","620090036","0","0","39001","61381","39001","0","0","0","0","0","0","1","620070036","1","0","100","73001010","0","600110392"
"600000466","0","2","514","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300137","0","620090037","0","0","40001","61381","40001","0","0","0","0","0","0","1","620070037","1","0","100","73001010","0","600110402"
"600000467","0","2","518","0","1","0","0","4","0","10011005","0","0","36","0","101011","0","0","2","620300138","0","620090038","0","0","41001","61381","41001","0","0","0","0","0","0","1","620070038","1","0","100","73001010","0","600110412"
"600000468","0","2","523","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300139","0","620090039","0","0","42001","61381","42001","0","0","0","0","0","0","1","620070039","1","0","100","73001010","0","600110422"
"600000469","0","2","538","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300140","0","620090040","0","0","43001","61381","43001","0","0","0","0","0","0","1","620070040","1","0","100","73001010","0","600110432"
"600000470","0","2","551","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300141","0","620090041","0","0","44001","61381","44001","0","0","0","0","0","0","1","620070041","1","0","100","73001010","0","600110442"
"600000471","0","2","565","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300142","0","620090042","0","0","45001","61381","45001","0","0","0","0","0","0","1","620070042","1","0","100","73001010","0","600110452"
"600000472","0","2","574","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300143","0","620090043","0","0","46001","61381","46001","0","0","0","0","0","0","1","620070043","1","0","100","73001010","0","600110462"
"600000473","0","2","577","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300144","0","620090044","0","0","47001","61381","47001","0","0","0","0","0","0","1","620070044","1","0","100","73001010","0","600110472"
"600000474","0","2","587","0","1","0","0","4","0","10011006","0","0","36","0","101011","0","0","2","620300145","0","620090045","0","0","48001","61381","48001","0","0","0","0","0","0","1","620070045","1","0","100","73001010","0","600110482"
"600000475","0","2","598","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300146","0","620090046","0","0","49001","61381","49001","0","0","0","0","0","0","1","620070046","1","0","100","73001010","0","600110492"
"600000476","0","2","614","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300147","0","620090047","0","0","50001","61381","50001","0","0","0","0","0","0","1","620070047","1","0","100","73001010","0","600110502"
"600000477","0","2","621","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300148","0","620090048","0","0","51001","61381","51001","0","0","0","0","0","0","1","620070048","1","0","100","73001010","0","600110512"
"600000478","0","2","629","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300149","0","620090049","0","0","52001","61381","52001","0","0","0","0","0","0","1","620070049","1","0","100","73001010","0","600110522"
"600000479","0","2","640","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300150","0","620090050","0","0","53001","61381","53001","0","0","0","0","0","0","1","620070050","1","0","100","73001010","0","600110532"
"600000480","0","2","647","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300151","0","620090051","0","0","54001","61381","54001","0","0","0","0","0","0","1","620070051","1","0","100","73001010","0","600110542"
"600000481","0","2","652","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300152","0","620090052","0","0","55001","61381","55001","0","0","0","0","0","0","1","620070052","1","0","100","73001010","0","600110552"
"600000482","0","2","659","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300153","0","620090053","0","0","56001","61381","56001","0","0","0","0","0","0","1","620070053","1","0","100","73001010","0","600110562"
"600000483","0","2","662","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300154","0","620090054","0","0","57001","61381","57001","0","0","0","0","0","0","1","620070054","1","0","100","73001010","0","600110572"
"600000484","0","2","667","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300155","0","620090055","0","0","58001","61381","58001","0","0","0","0","0","0","1","620070055","1","0","100","73001010","0","600110582"
"600000485","0","2","679","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300156","0","620090056","0","0","59001","61381","59001","0","0","0","0","0","0","1","620070056","1","0","100","73001010","0","600110592"
"600000486","0","2","683","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300157","0","620090057","0","0","60001","61381","60001","0","0","0","0","0","0","1","620070057","1","0","100","73001010","0","600110602"
"600000487","0","2","692","0","1","0","0","4","0","10011007","0","0","36","0","101011","0","0","2","620300158","0","620090058","0","0","61001","61381","61001","0","0","0","0","0","0","1","620070058","1","0","100","73001010","0","600110612"
"600000488","0","2","698","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300159","0","620090059","0","0","62001","61381","62001","0","0","0","0","0","0","1","620070059","1","0","100","73001010","0","600110622"
"600000489","0","2","703","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300160","0","620090060","0","0","63001","61381","63001","0","0","0","0","0","0","1","620070060","1","0","100","73001010","0","600110632"
"600000490","0","2","713","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300161","0","620090061","0","0","64001","61381","64001","0","0","0","0","0","0","1","620070061","1","0","100","73001010","0","600110642"
"600000491","0","2","722","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300162","0","620090062","0","0","65001","61381","65001","0","0","0","0","0","0","1","620070062","1","0","100","73001010","0","600110652"
"600000492","0","2","733","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300163","0","620090063","0","0","66001","61381","66001","0","0","0","0","0","0","1","620070063","1","0","100","73001010","0","600110662"
"600000493","0","2","741","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300164","0","620090064","0","0","67001","61381","67001","0","0","0","0","0","0","1","620070064","1","0","100","73001010","0","600110672"
"600000494","0","2","750","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300165","0","620090065","0","0","68001","61381","68001","0","0","0","0","0","0","1","620070065","1","0","100","73001010","0","600110682"
"600000495","0","2","762","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300166","0","620090066","0","0","69001","61381","69001","0","0","0","0","0","0","1","620070066","1","0","100","73001010","0","600110692"
"600000496","0","2","774","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300167","0","620090067","0","0","70001","61381","70001","0","0","0","0","0","0","1","620070067","1","0","100","73001010","0","600110702"
"600000497","0","2","783","0","1","0","0","4","0","10011008","0","0","10","0","101011","0","0","2","620300168","0","620090068","0","0","71001","61381","71001","0","0","0","0","0","0","1","620070068","1","0","100","73001010","0","600110712"
"600000498","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300001","0","620120001","0","0","1001","61381","1001","0","0","0","0","0","0","1","620390001","1","0","100","73001010","0","600110012"
"600000499","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300001","0","620120001","0","0","2001","61381","2001","0","0","0","0","0","0","1","620390001","1","0","100","73001010","0","600110022"
"600000500","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300001","0","620120001","0","0","3001","61381","3001","0","0","0","0","0","0","1","620390001","1","0","100","73001010","0","600110032"
"600000501","0","2","258","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300001","0","620120001","0","0","4001","61381","4001","0","0","0","0","0","0","1","620390001","1","0","100","73001010","0","600110042"
"600000502","0","2","268","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300002","0","620120001","0","0","5001","61381","5001","0","0","0","0","0","0","1","620390002","1","0","100","73001010","0","600110052"
"600000503","0","2","273","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300003","0","620120001","0","0","6001","61381","6001","0","0","0","0","0","0","1","620390003","1","0","100","73001010","0","600110062"
"600000504","0","2","281","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300004","0","620120002","0","0","7001","61381","7001","0","0","0","0","0","0","1","620390004","1","0","100","73001010","0","600110072"
"600000505","0","2","288","0","1","0","0","4","0","10011001","0","0","36","0","101011","0","0","2","620300005","0","620120003","0","0","8001","61381","8001","0","0","0","0","0","0","1","620390005","1","0","100","73001010","0","600110082"
"600000506","0","2","298","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300006","0","620120004","0","0","9001","61381","9001","0","0","0","0","0","0","1","620390006","1","0","100","73001010","0","600110092"
"600000507","0","2","309","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300007","0","620120005","0","0","10001","61381","10001","0","0","0","0","0","0","1","620390007","1","0","100","73001010","0","600110102"
"600000508","0","2","313","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300008","0","620120006","0","0","11001","61381","11001","0","0","0","0","0","0","1","620390008","1","0","100","73001010","0","600110112"
"600000509","0","2","321","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300009","0","620120007","0","0","12001","61381","12001","0","0","0","0","0","0","1","620390009","1","0","100","73001010","0","600110122"
"600000510","0","2","326","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300010","0","620120008","0","0","13001","61381","13001","0","0","0","0","0","0","1","620390010","1","0","100","73001010","0","600110132"
"600000511","0","2","336","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300011","0","620120009","0","0","14001","61381","14001","0","0","0","0","0","0","1","620390011","1","0","100","73001010","0","600110142"
"600000512","0","2","341","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300012","0","620120010","0","0","15001","61381","15001","0","0","0","0","0","0","1","620390012","1","0","100","73001010","0","600110152"
"600000513","0","2","351","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300013","0","620120011","0","0","16001","61381","16001","0","0","0","0","0","0","1","620390013","1","0","100","73001010","0","600110162"
"600000514","0","2","356","0","1","0","0","4","0","10011002","0","0","36","0","101011","0","0","2","620300014","0","620120012","0","0","17001","61381","17001","0","0","0","0","0","0","1","620390014","1","0","100","73001010","0","600110172"
"600000515","0","2","366","0","1","0","0","4","0","10011003","0","0","36","0","101011","0","0","2","620300015","0","620120013","0","0","18001","61381","18001","0","0","0","0","0","0","1","620390015","1","0","100","73001010","0","600110182"
