308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"10011004","2","0","0","0","600110282","0","0","0","0","620300125","73001010","600000454","0","28001","417","0","100","620070025","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090025","0","1","36","61381","0","28001"
"10011004","2","0","0","0","600110292","0","0","0","0","620300126","73001010","600000455","0","29001","422","0","100","620070026","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090026","0","1","36","61381","0","29001"
"10011004","2","0","0","0","600110302","0","0","0","0","620300127","73001010","600000456","0","30001","427","0","100","620070027","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090027","0","1","36","61381","0","30001"
"10011004","2","0","0","0","600110312","0","0","0","0","620300128","73001010","600000457","0","31001","433","0","100","620070028","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090028","0","1","36","61381","0","31001"
"10011004","2","0","0","0","600110322","0","0","0","0","620300129","73001010","600000458","0","32001","442","0","100","620070029","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090029","0","1","36","61381","0","32001"
"10011004","2","0","0","0","600110332","0","0","0","0","620300130","73001010","600000459","0","33001","455","0","100","620070030","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090030","0","1","36","61381","0","33001"
"10011004","2","0","0","0","600110342","0","0","0","0","620300131","73001010","600000460","0","34001","460","0","100","620070031","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090031","0","1","36","61381","0","34001"
"10011005","2","0","0","0","600110352","0","0","0","0","620300132","73001010","600000461","0","35001","464","0","100","620070032","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090032","0","1","36","61381","0","35001"
"10011005","2","0","0","0","600110362","0","0","0","0","620300133","73001010","600000462","0","36001","476","0","100","620070033","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090033","0","1","36","61381","0","36001"
"10011005","2","0","0","0","600110372","0","0","0","0","620300134","73001010","600000463","0","37001","482","0","100","620070034","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090034","0","1","36","61381","0","37001"
"10011005","2","0","0","0","600110382","0","0","0","0","620300135","73001010","600000464","0","38001","492","0","100","620070035","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090035","0","1","36","61381","0","38001"
"10011005","2","0","0","0","600110392","0","0","0","0","620300136","73001010","600000465","0","39001","500","0","100","620070036","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090036","0","1","36","61381","0","39001"
"10011005","2","0","0","0","600110402","0","0","0","0","620300137","73001010","600000466","0","40001","514","0","100","620070037","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090037","0","1","36","61381","0","40001"
"10011005","2","0","0","0","600110412","0","0","0","0","620300138","73001010","600000467","0","41001","518","0","100","620070038","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090038","0","1","36","61381","0","41001"
"10011006","2","0","0","0","600110422","0","0","0","0","620300139","73001010","600000468","0","42001","523","0","100","620070039","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090039","0","1","36","61381","0","42001"
"10011006","2","0","0","0","600110432","0","0","0","0","620300140","73001010","600000469","0","43001","538","0","100","620070040","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090040","0","1","36","61381","0","43001"
"10011006","2","0","0","0","600110442","0","0","0","0","620300141","73001010","600000470","0","44001","551","0","100","620070041","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090041","0","1","36","61381","0","44001"
"10011006","2","0","0","0","600110452","0","0","0","0","620300142","73001010","600000471","0","45001","565","0","100","620070042","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090042","0","1","36","61381","0","45001"
"10011006","2","0","0","0","600110462","0","0","0","0","620300143","73001010","600000472","0","46001","574","0","100","620070043","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090043","0","1","36","61381","0","46001"
"10011006","2","0","0","0","600110472","0","0","0","0","620300144","73001010","600000473","0","47001","577","0","100","620070044","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090044","0","1","36","61381","0","47001"
"10011006","2","0","0","0","600110482","0","0","0","0","620300145","73001010","600000474","0","48001","587","0","100","620070045","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090045","0","1","36","61381","0","48001"
"10011007","2","0","0","0","600110492","0","0","0","0","620300146","73001010","600000475","0","49001","598","0","100","620070046","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090046","0","1","36","61381","0","49001"
"10011007","2","0","0","0","600110502","0","0","0","0","620300147","73001010","600000476","0","50001","614","0","100","620070047","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090047","0","1","36","61381","0","50001"
"10011007","2","0","0","0","600110512","0","0","0","0","620300148","73001010","600000477","0","51001","621","0","100","620070048","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090048","0","1","36","61381","0","51001"
"10011007","2","0","0","0","600110522","0","0","0","0","620300149","73001010","600000478","0","52001","629","0","100","620070049","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090049","0","1","36","61381","0","52001"
"10011007","2","0","0","0","600110532","0","0","0","0","620300150","73001010","600000479","0","53001","640","0","100","620070050","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090050","0","1","36","61381","0","53001"
"10011007","2","0","0","0","600110542","0","0","0","0","620300151","73001010","600000480","0","54001","647","0","100","620070051","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090051","0","1","36","61381","0","54001"
"10011007","2","0","0","0","600110552","0","0","0","0","620300152","73001010","600000481","0","55001","652","0","100","620070052","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090052","0","1","36","61381","0","55001"
"10011007","2","0","0","0","600110562","0","0","0","0","620300153","73001010","600000482","0","56001","659","0","100","620070053","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090053","0","1","36","61381","0","56001"
"10011007","2","0","0","0","600110572","0","0","0","0","620300154","73001010","600000483","0","57001","662","0","100","620070054","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090054","0","1","36","61381","0","57001"
"10011007","2","0","0","0","600110582","0","0","0","0","620300155","73001010","600000484","0","58001","667","0","100","620070055","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090055","0","1","36","61381","0","58001"
"10011007","2","0","0","0","600110592","0","0","0","0","620300156","73001010","600000485","0","59001","679","0","100","620070056","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090056","0","1","36","61381","0","59001"
"10011007","2","0","0","0","600110602","0","0","0","0","620300157","73001010","600000486","0","60001","683","0","100","620070057","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090057","0","1","36","61381","0","60001"
"10011007","2","0","0","0","600110612","0","0","0","0","620300158","73001010","600000487","0","61001","692","0","100","620070058","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090058","0","1","36","61381","0","61001"
"10011008","2","0","0","0","600110622","0","0","0","0","620300159","73001010","600000488","0","62001","698","0","100","620070059","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090059","0","1","10","61381","0","62001"
"10011008","2","0","0","0","600110632","0","0","0","0","620300160","73001010","600000489","0","63001","703","0","100","620070060","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090060","0","1","10","61381","0","63001"
"10011008","2","0","0","0","600110642","0","0","0","0","620300161","73001010","600000490","0","64001","713","0","100","620070061","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090061","0","1","10","61381","0","64001"
"10011008","2","0","0","0","600110652","0","0","0","0","620300162","73001010","600000491","0","65001","722","0","100","620070062","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090062","0","1","10","61381","0","65001"
"10011008","2","0","0","0","600110662","0","0","0","0","620300163","73001010","600000492","0","66001","733","0","100","620070063","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090063","0","1","10","61381","0","66001"
"10011008","2","0","0","0","600110672","0","0","0","0","620300164","73001010","600000493","0","67001","741","0","100","620070064","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090064","0","1","10","61381","0","67001"
"10011008","2","0","0","0","600110682","0","0","0","0","620300165","73001010","600000494","0","68001","750","0","100","620070065","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090065","0","1","10","61381","0","68001"
"10011008","2","0","0","0","600110692","0","0","0","0","620300166","73001010","600000495","0","69001","762","0","100","620070066","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090066","0","1","10","61381","0","69001"
"10011008","2","0","0","0","600110702","0","0","0","0","620300167","73001010","600000496","0","70001","774","0","100","620070067","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090067","0","1","10","61381","0","70001"
"10011008","2","0","0","0","600110712","0","0","0","0","620300168","73001010","600000497","0","71001","783","0","100","620070068","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620090068","0","1","10","61381","0","71001"
"10011001","2","0","0","0","600110012","0","0","0","0","620300001","73001010","600000498","0","1001","258","0","100","620390001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","1001"
"10011001","2","0","0","0","600110022","0","0","0","0","620300001","73001010","600000499","0","2001","258","0","100","620390001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","2001"
"10011001","2","0","0","0","600110032","0","0","0","0","620300001","73001010","600000500","0","3001","258","0","100","620390001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","3001"
"10011001","2","0","0","0","600110042","0","0","0","0","620300001","73001010","600000501","0","4001","258","0","100","620390001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","4001"
"10011001","2","0","0","0","600110052","0","0","0","0","620300002","73001010","600000502","0","5001","268","0","100","620390002","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","5001"
"10011001","2","0","0","0","600110062","0","0","0","0","620300003","73001010","600000503","0","6001","273","0","100","620390003","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120001","0","1","36","61381","0","6001"
"10011001","2","0","0","0","600110072","0","0","0","0","620300004","73001010","600000504","0","7001","281","0","100","620390004","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120002","0","1","36","61381","0","7001"
"10011001","2","0","0","0","600110082","0","0","0","0","620300005","73001010","600000505","0","8001","288","0","100","620390005","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120003","0","1","36","61381","0","8001"
"10011002","2","0","0","0","600110092","0","0","0","0","620300006","73001010","600000506","0","9001","298","0","100","620390006","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120004","0","1","36","61381","0","9001"
"10011002","2","0","0","0","600110102","0","0","0","0","620300007","73001010","600000507","0","10001","309","0","100","620390007","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120005","0","1","36","61381","0","10001"
"10011002","2","0","0","0","600110112","0","0","0","0","620300008","73001010","600000508","0","11001","313","0","100","620390008","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120006","0","1","36","61381","0","11001"
"10011002","2","0","0","0","600110122","0","0","0","0","620300009","73001010","600000509","0","12001","321","0","100","620390009","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120007","0","1","36","61381","0","12001"
"10011002","2","0","0","0","600110132","0","0","0","0","620300010","73001010","600000510","0","13001","326","0","100","620390010","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120008","0","1","36","61381","0","13001"
"10011002","2","0","0","0","600110142","0","0","0","0","620300011","73001010","600000511","0","14001","336","0","100","620390011","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120009","0","1","36","61381","0","14001"
"10011002","2","0","0","0","600110152","0","0","0","0","620300012","73001010","600000512","0","15001","341","0","100","620390012","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120010","0","1","36","61381","0","15001"
"10011002","2","0","0","0","600110162","0","0","0","0","620300013","73001010","600000513","0","16001","351","0","100","620390013","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120011","0","1","36","61381","0","16001"
"10011002","2","0","0","0","600110172","0","0","0","0","620300014","73001010","600000514","0","17001","356","0","100","620390014","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120012","0","1","36","61381","0","17001"
"10011003","2","0","0","0","600110182","0","0","0","0","620300015","73001010","600000515","0","18001","366","0","100","620390015","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120013","0","1","36","61381","0","18001"
"10011003","2","0","0","0","600110192","0","0","0","0","620300016","73001010","600000516","0","19001","371","0","100","620390016","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120014","0","1","36","61381","0","19001"
"10011003","2","0","0","0","600110202","0","0","0","0","620300017","73001010","600000517","0","20001","375","0","100","620390017","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120015","0","1","36","61381","0","20001"
"10011003","2","0","0","0","600110212","0","0","0","0","620300018","73001010","600000518","0","21001","381","0","100","620390018","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120016","0","1","36","61381","0","21001"
"10011003","2","0","0","0","600110222","0","0","0","0","620300019","73001010","600000519","0","22001","386","0","100","620390019","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120017","0","1","36","61381","0","22001"
"10011003","2","0","0","0","600110232","0","0","0","0","620300020","73001010","600000520","0","23001","390","0","100","620390020","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120018","0","1","36","61381","0","23001"
"10011003","2","0","0","0","600110242","0","0","0","0","620300021","73001010","600000521","0","24001","396","0","100","620390021","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120019","0","1","36","61381","0","24001"
"10011003","2","0","0","0","600110252","0","0","0","0","620300022","73001010","600000522","0","25001","401","0","100","620390022","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120020","0","1","36","61381","0","25001"
"10011003","2","0","0","0","600110262","0","0","0","0","620300023","73001010","600000523","0","26001","405","0","100","620390023","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120021","0","1","36","61381","0","26001"
"10011004","2","0","0","0","600110272","0","0","0","0","620300024","73001010","600000524","0","27001","411","0","100","620390024","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120022","0","1","36","61381","0","27001"
"10011004","2","0","0","0","600110282","0","0","0","0","620300025","73001010","600000525","0","28001","417","0","100","620390025","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120023","0","1","36","61381","0","28001"
"10011004","2","0","0","0","600110292","0","0","0","0","620300026","73001010","600000526","0","29001","422","0","100","620390026","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120024","0","1","36","61381","0","29001"
"10011004","2","0","0","0","600110302","0","0","0","0","620300027","73001010","600000527","0","30001","427","0","100","620390027","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120025","0","1","36","61381","0","30001"
"10011004","2","0","0","0","600110312","0","0","0","0","620300028","73001010","600000528","0","31001","433","0","100","620390028","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120026","0","1","36","61381","0","31001"
"10011004","2","0","0","0","600110322","0","0","0","0","620300029","73001010","600000529","0","32001","442","0","100","620390029","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120027","0","1","36","61381","0","32001"
"10011004","2","0","0","0","600110332","0","0","0","0","620300030","73001010","600000530","0","33001","455","0","100","620390030","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120028","0","1","36","61381","0","33001"
"10011004","2","0","0","0","600110342","0","0","0","0","620300031","73001010","600000531","0","34001","460","0","100","620390031","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120029","0","1","36","61381","0","34001"
"10011005","2","0","0","0","600110352","0","0","0","0","620300032","73001010","600000532","0","35001","464","0","100","620390032","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120030","0","1","36","61381","0","35001"
"10011005","2","0","0","0","600110362","0","0","0","0","620300033","73001010","600000533","0","36001","476","0","100","620390033","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120031","0","1","36","61381","0","36001"
"10011005","2","0","0","0","600110372","0","0","0","0","620300034","73001010","600000534","0","37001","482","0","100","620390034","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120032","0","1","36","61381","0","37001"
"10011005","2","0","0","0","600110382","0","0","0","0","620300035","73001010","600000535","0","38001","492","0","100","620390035","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120033","0","1","36","61381","0","38001"
"10011005","2","0","0","0","600110392","0","0","0","0","620300036","73001010","600000536","0","39001","500","0","100","620390036","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120034","0","1","36","61381","0","39001"
"10011005","2","0","0","0","600110402","0","0","0","0","620300037","73001010","600000537","0","40001","514","0","100","620390037","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120035","0","1","36","61381","0","40001"
"10011005","2","0","0","0","600110412","0","0","0","0","620300038","73001010","600000538","0","41001","518","0","100","620390038","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120036","0","1","36","61381","0","41001"
"10011006","2","0","0","0","600110422","0","0","0","0","620300039","73001010","600000539","0","42001","523","0","100","620390039","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120037","0","1","36","61381","0","42001"
"10011006","2","0","0","0","600110432","0","0","0","0","620300040","73001010","600000540","0","43001","538","0","100","620390040","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120038","0","1","36","61381","0","43001"
"10011006","2","0","0","0","600110442","0","0","0","0","620300041","73001010","600000541","0","44001","551","0","100","620390041","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120039","0","1","36","61381","0","44001"
"10011006","2","0","0","0","600110452","0","0","0","0","620300042","73001010","600000542","0","45001","565","0","100","620390042","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120040","0","1","36","61381","0","45001"
"10011006","2","0","0","0","600110462","0","0","0","0","620300043","73001010","600000543","0","46001","574","0","100","620390043","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120041","0","1","36","61381","0","46001"
"10011006","2","0","0","0","600110472","0","0","0","0","620300044","73001010","600000544","0","47001","577","0","100","620390044","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120042","0","1","36","61381","0","47001"
"10011006","2","0","0","0","600110482","0","0","0","0","620300045","73001010","600000545","0","48001","587","0","100","620390045","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120043","0","1","36","61381","0","48001"
"10011007","2","0","0","0","600110492","0","0","0","0","620300046","73001010","600000546","0","49001","598","0","100","620390046","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120044","0","1","36","61381","0","49001"
"10011007","2","0","0","0","600110502","0","0","0","0","620300047","73001010","600000547","0","50001","614","0","100","620390047","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120045","0","1","36","61381","0","50001"
"10011007","2","0","0","0","600110512","0","0","0","0","620300048","73001010","600000548","0","51001","621","0","100","620390048","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120046","0","1","36","61381","0","51001"
"10011007","2","0","0","0","600110522","0","0","0","0","620300049","73001010","600000549","0","52001","629","0","100","620390049","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120047","0","1","36","61381","0","52001"
"10011007","2","0","0","0","600110532","0","0","0","0","620300050","73001010","600000550","0","53001","640","0","100","620390050","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120048","0","1","36","61381","0","53001"
"10011007","2","0","0","0","600110542","0","0","0","0","620300051","73001010","600000551","0","54001","647","0","100","620390051","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120049","0","1","36","61381","0","54001"
"10011007","2","0","0","0","600110552","0","0","0","0","620300052","73001010","600000552","0","55001","652","0","100","620390052","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120050","0","1","36","61381","0","55001"
"10011007","2","0","0","0","600110562","0","0","0","0","620300053","73001010","600000553","0","56001","659","0","100","620390053","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120051","0","1","36","61381","0","56001"
"10011007","2","0","0","0","600110572","0","0","0","0","620300054","73001010","600000554","0","57001","662","0","100","620390054","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120052","0","1","36","61381","0","57001"
"10011007","2","0","0","0","600110582","0","0","0","0","620300055","73001010","600000555","0","58001","667","0","100","620390055","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120053","0","1","36","61381","0","58001"
"10011007","2","0","0","0","600110592","0","0","0","0","620300056","73001010","600000556","0","59001","679","0","100","620390056","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120054","0","1","36","61381","0","59001"
"10011007","2","0","0","0","600110602","0","0","0","0","620300057","73001010","600000557","0","60001","683","0","100","620390057","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120055","0","1","36","61381","0","60001"
"10011007","2","0","0","0","600110612","0","0","0","0","620300058","73001010","600000558","0","61001","692","0","100","620390058","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120056","0","1","36","61381","0","61001"
"10011008","2","0","0","0","600110622","0","0","0","0","620300059","73001010","600000559","0","62001","698","0","100","620390059","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120057","0","1","10","61381","0","62001"
"10011008","2","0","0","0","600110632","0","0","0","0","620300060","73001010","600000560","0","63001","703","0","100","620390060","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120058","0","1","10","61381","0","63001"
"10011008","2","0","0","0","600110642","0","0","0","0","620300061","73001010","600000561","0","64001","713","0","100","620390061","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120059","0","1","10","61381","0","64001"
"10011008","2","0","0","0","600110652","0","0","0","0","620300062","73001010","600000562","0","65001","722","0","100","620390062","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120060","0","1","10","61381","0","65001"
"10011008","2","0","0","0","600110662","0","0","0","0","620300063","73001010","600000563","0","66001","733","0","100","620390063","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120061","0","1","10","61381","0","66001"
"10011008","2","0","0","0","600110672","0","0","0","0","620300064","73001010","600000564","0","67001","741","0","100","620390064","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120062","0","1","10","61381","0","67001"
"10011008","2","0","0","0","600110682","0","0","0","0","620300065","73001010","600000565","0","68001","750","0","100","620390065","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120063","0","1","10","61381","0","68001"
"10011008","2","0","0","0","600110692","0","0","0","0","620300066","73001010","600000566","0","69001","762","0","100","620390066","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120064","0","1","10","61381","0","69001"
"10011008","2","0","0","0","600110702","0","0","0","0","620300067","73001010","600000567","0","70001","774","0","100","620390067","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120065","0","1","10","61381","0","70001"
"10011008","2","0","0","0","600110712","0","0","0","0","620300068","73001010","600000568","0","71001","783","0","100","620390068","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620120066","0","1","10","61381","0","71001"
"10011001","2","0","0","0","600110012","0","0","0","0","620210101","73001010","600000569","0","1001","258","0","100","620080001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","1001"
"10011001","2","0","0","0","600110022","0","0","0","0","620210101","73001010","600000570","0","2001","258","0","100","620080001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","2001"
"10011001","2","0","0","0","600110032","0","0","0","0","620210101","73001010","600000571","0","3001","258","0","100","620080001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","3001"
"10011001","2","0","0","0","600110042","0","0","0","0","620210101","73001010","600000572","0","4001","258","0","100","620080001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330001","0","1","36","61381","0","4001"
