60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45
"10250102","1004205","401044121","1","1004104","1.5","0","1","1.2","10250105","710011","401044131","1004201","1004202","1004105","1","401044111","1.2","1004204","1001301","1004101","80","1","0.03","1.3","1004102","1004103","1.4","1","10250103","10250101","10250104","1","0","401044141","401044151","1000000","1004203","1025"
"10250102","1004210","401044121","3","1004109","1.5","0","1","1.2","10250105","710011","401044131","1004206","1004207","1004110","2","401044111","1.2","1004209","1001303","1004106","81","1","0.03","1.3","1004107","1004108","1.4","1","10250103","10250101","10250104","2","0","401044141","401044151","1000000","1004208","1025"
"10250102","1004210","401044171","10","1004109","2","0","1","1.6","10250105","710011","401044181","1004206","1004207","1004110","4","401044161","1.6","1004209","1001303","1004106","82","2","0.06","1.8","1004107","1004108","1.9","2","10250103","10250101","10250104","4","0","401044191","401044201","1000000","1004208","1025"
"10250102","1004210","401044221","34","1004109","2.6","0","1","2","10250105","710011","401044231","1004206","1004207","1004110","11","401044211","2","1004209","1001303","1004106","83","2","0.06","2.4","1004107","1004108","2.4","3","10250103","10250101","10250104","11","0","401044241","401044251","1000000","1004208","1025"
"10250102","1004210","401044271","-1","1004109","4","0","1","3.5","10250105","710011","401044281","1004206","1004207","1004110","35","401044261","3.5","1004209","1001303","1004106","84","2","0.06","3.7","1004107","1004108","3.8","4","10250103","10250101","10250104","35","0","401044291","401044301","1000000","1004208","1025"
"10260102","1004205","401044471","1","1004104","1.5","0","1","1.2","10260105","710021","401044481","1004201","1004202","1004105","1","401044461","1.2","1004204","1001301","1004101","85","1","0.03","1.3","1004102","1004103","1.4","1","10260103","10260101","10260104","1","0","401044491","401044501","1000000","1004203","1026"
"10260102","1004210","401044471","3","1004109","1.5","0","1","1.2","10260105","710021","401044481","1004206","1004207","1004110","2","401044461","1.2","1004209","1001303","1004106","86","1","0.03","1.3","1004107","1004108","1.4","1","10260103","10260101","10260104","2","0","401044491","401044501","1000000","1004208","1026"
"10260102","1004210","401044521","10","1004109","2","0","1","1.6","10260105","710021","401044531","1004206","1004207","1004110","4","401044511","1.6","1004209","1001303","1004106","87","2","0.06","1.8","1004107","1004108","1.9","2","10260103","10260101","10260104","4","0","401044541","401044551","1000000","1004208","1026"
"10260102","1004210","401044571","34","1004109","2.6","0","1","2","10260105","710021","401044581","1004206","1004207","1004110","11","401044561","2","1004209","1001303","1004106","88","2","0.06","2.4","1004107","1004108","2.4","3","10260103","10260101","10260104","11","0","401044591","401044601","1000000","1004208","1026"
"10260102","1004210","401044621","-1","1004109","4","0","1","3.5","10260105","710021","401044631","1004206","1004207","1004110","35","401044611","3.5","1004209","1001303","1004106","89","2","0.06","3.7","1004107","1004108","3.8","4","10260103","10260101","10260104","35","0","401044641","401044651","1000000","1004208","1026"
"10270102","1004205","401044821","1","1004104","1.5","0","1","1.2","10270105","710031","401044831","1004201","1004202","1004105","1","401044811","1.2","1004204","1001301","1004101","90","1","0.03","1.3","1004102","1004103","1.4","1","10270103","10270101","10270104","1","0","401044841","401044851","1000000","1004203","1027"
"10270102","1004210","401044821","3","1004109","1.5","0","1","1.2","10270105","710031","401044831","1004206","1004207","1004110","2","401044811","1.2","1004209","1001303","1004106","91","1","0.03","1.3","1004107","1004108","1.4","1","10270103","10270101","10270104","2","0","401044841","401044851","1000000","1004208","1027"
"10270102","1004210","401044871","10","1004109","2","0","1","1.6","10270105","710031","401044881","1004206","1004207","1004110","4","401044861","1.6","1004209","1001303","1004106","92","2","0.06","1.8","1004107","1004108","1.9","2","10270103","10270101","10270104","4","0","401044891","401044901","1000000","1004208","1027"
"10270102","1004210","401044921","34","1004109","2.6","0","1","2","10270105","710031","401044931","1004206","1004207","1004110","11","401044911","2","1004209","1001303","1004106","93","2","0.06","2.4","1004107","1004108","2.4","3","10270103","10270101","10270104","11","0","401044941","401044951","1000000","1004208","1027"
"10270102","1004210","401044971","-1","1004109","4","0","1","3.5","10270105","710031","401044981","1004206","1004207","1004110","35","401044961","3.5","1004209","1001303","1004106","94","2","0.06","3.7","1004107","1004108","3.8","4","10270103","10270101","10270104","35","0","401044991","401045001","1000000","1004208","1027"
"10280102","1004205","401045171","1","1004104","1.5","0","1","1.2","10280105","710041","401045181","1004201","1004202","1004105","1","401045161","1.2","1004204","1001301","1004101","95","1","0.03","1.3","1004102","1004103","1.4","1","10280103","10280101","10280104","1","0","401045191","401045201","1000000","1004203","1028"
"10280102","1004210","401045171","3","1004109","1.5","0","1","1.2","10280105","710041","401045181","1004206","1004207","1004110","2","401045161","1.2","1004209","1001303","1004106","96","1","0.03","1.3","1004107","1004108","1.4","1","10280103","10280101","10280104","2","0","401045191","401045201","1000000","1004208","1028"
"10280102","1004210","401045221","10","1004109","2","0","1","1.6","10280105","710041","401045231","1004206","1004207","1004110","4","401045211","1.6","1004209","1001303","1004106","97","2","0.06","1.8","1004107","1004108","1.9","2","10280103","10280101","10280104","4","0","401045241","401045251","1000000","1004208","1028"
"10280102","1004210","401045271","34","1004109","2.6","0","1","2","10280105","710041","401045281","1004206","1004207","1004110","11","401045261","2","1004209","1001303","1004106","98","2","0.06","2.4","1004107","1004108","2.4","3","10280103","10280101","10280104","11","0","401045291","401045301","1000000","1004208","1028"
"10280102","1004210","401045321","-1","1004109","4","0","1","3.5","10280105","710041","401045331","1004206","1004207","1004110","35","401045311","3.5","1004209","1001303","1004106","99","2","0.06","3.7","1004107","1004108","3.8","4","10280103","10280101","10280104","35","0","401045341","401045351","1000000","1004208","1028"
"10290102","1004205","401045521","1","1004104","1.5","0","1","1.2","10290105","710051","401045531","1004201","1004202","1004105","1","401045511","1.2","1004204","1001301","1004101","100","1","0.03","1.3","1004102","1004103","1.4","1","10290103","10290101","10290104","1","0","401045541","401045551","1000000","1004203","1029"
"10290102","1004210","401045521","3","1004109","1.5","0","1","1.2","10290105","710051","401045531","1004206","1004207","1004110","2","401045511","1.2","1004209","1001303","1004106","101","1","0.03","1.3","1004107","1004108","1.4","1","10290103","10290101","10290104","2","0","401045541","401045551","1000000","1004208","1029"
"10290102","1004210","401045571","10","1004109","2","0","1","1.6","10290105","710051","401045581","1004206","1004207","1004110","4","401045561","1.6","1004209","1001303","1004106","102","2","0.06","1.8","1004107","1004108","1.9","2","10290103","10290101","10290104","4","0","401045591","401045601","1000000","1004208","1029"
"10290102","1004210","401045621","34","1004109","2.6","0","1","2","10290105","710051","401045631","1004206","1004207","1004110","11","401045611","2","1004209","1001303","1004106","103","2","0.06","2.4","1004107","1004108","2.4","3","10290103","10290101","10290104","11","0","401045641","401045651","1000000","1004208","1029"
"10290102","1004210","401045671","-1","1004109","4","0","1","3.5","10290105","710051","401045681","1004206","1004207","1004110","35","401045661","3.5","1004209","1001303","1004106","104","2","0.06","3.7","1004107","1004108","3.8","4","10290103","10290101","10290104","35","0","401045691","401045701","1000000","1004208","1029"
"10300102","1004205","401045871","1","1004104","1.5","0","1","1.2","10300105","710061","401045881","1004201","1004202","1004105","1","401045861","1.2","1004204","1001301","1004101","105","1","0.03","1.3","1004102","1004103","1.4","1","10300103","10300101","10300104","1","0","401045891","401045901","1000000","1004203","1030"
"10300102","1004210","401045871","3","1004109","1.5","0","1","1.2","10300105","710061","401045881","1004206","1004207","1004110","2","401045861","1.2","1004209","1001303","1004106","106","1","0.03","1.3","1004107","1004108","1.4","1","10300103","10300101","10300104","2","0","401045891","401045901","1000000","1004208","1030"
"10300102","1004210","401045921","10","1004109","2","0","1","1.6","10300105","710061","401045931","1004206","1004207","1004110","4","401045911","1.6","1004209","1001303","1004106","107","2","0.06","1.8","1004107","1004108","1.9","2","10300103","10300101","10300104","4","0","401045941","401045951","1000000","1004208","1030"
"10300102","1004210","401045971","34","1004109","2.6","0","1","2","10300105","710061","401045981","1004206","1004207","1004110","11","401045961","2","1004209","1001303","1004106","108","2","0.06","2.4","1004107","1004108","2.4","3","10300103","10300101","10300104","11","0","401045991","401046001","1000000","1004208","1030"
"10300102","1004210","401046021","-1","1004109","4","0","1","3.5","10300105","710061","401046031","1004206","1004207","1004110","35","401046011","3.5","1004209","1001303","1004106","109","2","0.06","3.7","1004107","1004108","3.8","4","10300103","10300101","10300104","35","0","401046041","401046051","1000000","1004208","1030"
"10310102","1004205","401046221","1","1004104","1.5","0","1","1.2","10310105","710071","401046231","1004201","1004202","1004105","1","401046211","1.2","1004204","1001301","1004101","110","1","0.03","1.3","1004102","1004103","1.4","1","10310103","10310101","10310104","1","0","401046241","401046251","1000000","1004203","1031"
"10310102","1004210","401046221","3","1004109","1.5","0","1","1.2","10310105","710071","401046231","1004206","1004207","1004110","2","401046211","1.2","1004209","1001303","1004106","111","1","0.03","1.3","1004107","1004108","1.4","1","10310103","10310101","10310104","2","0","401046241","401046251","1000000","1004208","1031"
"10310102","1004210","401046271","10","1004109","2","0","1","1.6","10310105","710071","401046281","1004206","1004207","1004110","4","401046261","1.6","1004209","1001303","1004106","112","2","0.06","1.8","1004107","1004108","1.9","2","10310103","10310101","10310104","4","0","401046291","401046301","1000000","1004208","1031"
"10310102","1004210","401046321","34","1004109","2.6","0","1","2","10310105","710071","401046331","1004206","1004207","1004110","11","401046311","2","1004209","1001303","1004106","113","2","0.06","2.4","1004107","1004108","2.4","3","10310103","10310101","10310104","11","0","401046341","401046351","1000000","1004208","1031"
"10310102","1004210","401046371","-1","1004109","4","0","1","3.5","10310105","710071","401046381","1004206","1004207","1004110","35","401046361","3.5","1004209","1001303","1004106","114","2","0.06","3.7","1004107","1004108","3.8","4","10310103","10310101","10310104","35","0","401046391","401046401","1000000","1004208","1031"
"10320102","1004205","401046571","1","1004104","1.5","0","1","1.2","10320105","710081","401046581","1004201","1004202","1004105","1","401046561","1.2","1004204","1001301","1004101","115","1","0.03","1.3","1004102","1004103","1.4","1","10320103","10320101","10320104","1","0","401046591","401046601","1000000","1004203","1032"
"10320102","1004210","401046571","3","1004109","1.5","0","1","1.2","10320105","710081","401046581","1004206","1004207","1004110","2","401046561","1.2","1004209","1001303","1004106","116","1","0.03","1.3","1004107","1004108","1.4","1","10320103","10320101","10320104","2","0","401046591","401046601","1000000","1004208","1032"
"10320102","1004210","401046621","10","1004109","2","0","1","1.6","10320105","710081","401046631","1004206","1004207","1004110","4","401046611","1.6","1004209","1001303","1004106","117","2","0.06","1.8","1004107","1004108","1.9","2","10320103","10320101","10320104","4","0","401046641","401046651","1000000","1004208","1032"
"10320102","1004210","401046671","34","1004109","2.6","0","1","2","10320105","710081","401046681","1004206","1004207","1004110","11","401046661","2","1004209","1001303","1004106","118","2","0.06","2.4","1004107","1004108","2.4","3","10320103","10320101","10320104","11","0","401046691","401046701","1000000","1004208","1032"
"10320102","1004210","401046721","-1","1004109","4","0","1","3.5","10320105","710081","401046731","1004206","1004207","1004110","35","401046711","3.5","1004209","1001303","1004106","119","2","0.06","3.7","1004107","1004108","3.8","4","10320103","10320101","10320104","35","0","401046741","401046751","1000000","1004208","1032"
"10330102","1004205","401046921","1","1004104","1.5","0","1","1.2","10330105","710091","401046931","1004201","1004202","1004105","1","401046911","1.2","1004204","1001301","1004101","120","1","0.03","1.3","1004102","1004103","1.4","1","10330103","10330101","10330104","1","0","401046941","401046951","1000000","1004203","1033"
"10330102","1004210","401046921","3","1004109","1.5","0","1","1.2","10330105","710091","401046931","1004206","1004207","1004110","2","401046911","1.2","1004209","1001303","1004106","121","1","0.03","1.3","1004107","1004108","1.4","1","10330103","10330101","10330104","2","0","401046941","401046951","1000000","1004208","1033"
"10330102","1004210","401046971","10","1004109","2","0","1","1.6","10330105","710091","401046981","1004206","1004207","1004110","4","401046961","1.6","1004209","1001303","1004106","122","2","0.06","1.8","1004107","1004108","1.9","2","10330103","10330101","10330104","4","0","401046991","401047001","1000000","1004208","1033"
"10330102","1004210","401047021","34","1004109","2.6","0","1","2","10330105","710091","401047031","1004206","1004207","1004110","11","401047011","2","1004209","1001303","1004106","123","2","0.06","2.4","1004107","1004108","2.4","3","10330103","10330101","10330104","11","0","401047041","401047051","1000000","1004208","1033"
"10330102","1004210","401047071","-1","1004109","4","0","1","3.5","10330105","710091","401047081","1004206","1004207","1004110","35","401047061","3.5","1004209","1001303","1004106","124","2","0.06","3.7","1004107","1004108","3.8","4","10330103","10330101","10330104","35","0","401047091","401047101","1000000","1004208","1033"
"10340102","1004205","401047271","1","1004104","1.5","0","1","1.2","10340105","710101","401047281","1004201","1004202","1004105","1","401047261","1.2","1004204","1001301","1004101","125","1","0.03","1.3","1004102","1004103","1.4","1","10340103","10340101","10340104","1","0","401047291","401047301","1000000","1004203","1034"
"10340102","1004210","401047271","3","1004109","1.5","0","1","1.2","10340105","710101","401047281","1004206","1004207","1004110","2","401047261","1.2","1004209","1001303","1004106","126","1","0.03","1.3","1004107","1004108","1.4","1","10340103","10340101","10340104","2","0","401047291","401047301","1000000","1004208","1034"
"10340102","1004210","401047321","10","1004109","2","0","1","1.6","10340105","710101","401047331","1004206","1004207","1004110","4","401047311","1.6","1004209","1001303","1004106","127","2","0.06","1.8","1004107","1004108","1.9","2","10340103","10340101","10340104","4","0","401047341","401047351","1000000","1004208","1034"
"10340102","1004210","401047371","34","1004109","2.6","0","1","2","10340105","710101","401047381","1004206","1004207","1004110","11","401047361","2","1004209","1001303","1004106","128","2","0.06","2.4","1004107","1004108","2.4","3","10340103","10340101","10340104","11","0","401047391","401047401","1000000","1004208","1034"
"10340102","1004210","401047421","44","1004109","4","0","1","3.5","10340105","710101","401047431","1004206","1004207","1004110","35","401047411","3.5","1004209","1001303","1004106","129","2","0.06","3.7","1004107","1004108","3.8","4","10340103","10340101","10340104","35","0","401047441","401047451","1000000","1004208","1034"
"10340102","1004210","401047471","-1","1004109","4","0","1","3.5","10340105","710101","401047481","1004206","1004207","1004110","45","401047461","3.5","1004209","1001303","1004106","130","2","0.06","3.7","1004107","1004108","3.8","5","10340103","10340101","10340104","45","0","401047491","401047501","1000000","1004208","1034"
"10350102","1004205","401047671","1","1004104","1.5","0","1","1.2","10350105","710111","401047681","1004201","1004202","1004105","1","401047661","1.2","1004204","1001301","1004101","131","1","0.03","1.3","1004102","1004103","1.4","1","10350103","10350101","10350104","1","0","401047691","401047701","1000000","1004203","1035"
"10350102","1004210","401047671","3","1004109","1.5","0","1","1.2","10350105","710111","401047681","1004206","1004207","1004110","2","401047661","1.2","1004209","1001303","1004106","132","1","0.03","1.3","1004107","1004108","1.4","1","10350103","10350101","10350104","2","0","401047691","401047701","1000000","1004208","1035"
"10350102","1004210","401047721","10","1004109","2","0","1","1.6","10350105","710111","401047731","1004206","1004207","1004110","4","401047711","1.6","1004209","1001303","1004106","133","2","0.06","1.8","1004107","1004108","1.9","2","10350103","10350101","10350104","4","0","401047741","401047751","1000000","1004208","1035"
"10350102","1004210","401047771","34","1004109","2.6","0","1","2","10350105","710111","401047781","1004206","1004207","1004110","11","401047761","2","1004209","1001303","1004106","134","2","0.06","2.4","1004107","1004108","2.4","3","10350103","10350101","10350104","11","0","401047791","401047801","1000000","1004208","1035"
"10350102","1004210","401047821","44","1004109","4","0","1","3.5","10350105","710111","401047831","1004206","1004207","1004110","35","401047811","3.5","1004209","1001303","1004106","135","2","0.06","3.7","1004107","1004108","3.8","4","10350103","10350101","10350104","35","0","401047841","401047851","1000000","1004208","1035"
"10350102","1004210","401047871","-1","1004109","4","0","1","3.5","10350105","710111","401047881","1004206","1004207","1004110","45","401047861","3.5","1004209","1001303","1004106","136","2","0.06","3.7","1004107","1004108","3.8","5","10350103","10350101","10350104","45","0","401047891","401047901","1000000","1004208","1035"
"10360102","1004205","401048071","1","1004104","1.5","0","1","1.2","10360105","710121","401048081","1004201","1004202","1004105","1","401048061","1.2","1004204","1001301","1004101","137","1","0.03","1.3","1004102","1004103","1.4","1","10360103","10360101","10360104","1","0","401048091","401048101","1000000","1004203","1036"
"10360102","1004210","401048071","3","1004109","1.5","0","1","1.2","10360105","710121","401048081","1004206","1004207","1004110","2","401048061","1.2","1004209","1001303","1004106","138","1","0.03","1.3","1004107","1004108","1.4","1","10360103","10360101","10360104","2","0","401048091","401048101","1000000","1004208","1036"
"10360102","1004210","401048121","10","1004109","2","0","1","1.6","10360105","710121","401048131","1004206","1004207","1004110","4","401048111","1.6","1004209","1001303","1004106","139","2","0.06","1.8","1004107","1004108","1.9","2","10360103","10360101","10360104","4","0","401048141","401048151","1000000","1004208","1036"
"10360102","1004210","401048171","34","1004109","2.6","0","1","2","10360105","710121","401048181","1004206","1004207","1004110","11","401048161","2","1004209","1001303","1004106","140","2","0.06","2.4","1004107","1004108","2.4","3","10360103","10360101","10360104","11","0","401048191","401048201","1000000","1004208","1036"
"10360102","1004210","401048221","44","1004109","4","0","1","3.5","10360105","710121","401048231","1004206","1004207","1004110","35","401048211","3.5","1004209","1001303","1004106","141","2","0.06","3.7","1004107","1004108","3.8","4","10360103","10360101","10360104","35","0","401048241","401048251","1000000","1004208","1036"
"10360102","1004210","401048271","-1","1004109","4","0","1","3.5","10360105","710121","401048281","1004206","1004207","1004110","45","401048261","3.5","1004209","1001303","1004106","142","2","0.06","3.7","1004107","1004108","3.8","5","10360103","10360101","10360104","45","0","401048291","401048301","1000000","1004208","1036"
"10370102","1004205","401048471","1","1004104","1.5","0","1","1.2","10370105","710011","401048481","1004201","1004202","1004105","1","401048461","1.2","1004204","1001301","1004101","143","1","0.03","1.3","1004102","1004103","1.4","1","10370103","10370101","10370104","1","0","401048491","401048501","1000000","1004203","1037"
"10370102","1004210","401048471","3","1004109","1.5","0","1","1.2","10370105","710011","401048481","1004206","1004207","1004110","2","401048461","1.2","1004209","1001303","1004106","144","1","0.03","1.3","1004107","1004108","1.4","1","10370103","10370101","10370104","2","0","401048491","401048501","1000000","1004208","1037"
"10370102","1004210","401048521","10","1004109","2","0","1","1.6","10370105","710011","401048531","1004206","1004207","1004110","4","401048511","1.6","1004209","1001303","1004106","145","2","0.06","1.8","1004107","1004108","1.9","2","10370103","10370101","10370104","4","0","401048541","401048551","1000000","1004208","1037"
"10370102","1004210","401048571","34","1004109","2.6","0","1","2","10370105","710011","401048581","1004206","1004207","1004110","11","401048561","2","1004209","1001303","1004106","146","2","0.06","2.4","1004107","1004108","2.4","3","10370103","10370101","10370104","11","0","401048591","401048601","1000000","1004208","1037"
"10370102","1004210","401048621","44","1004109","4","0","1","3.5","10370105","710011","401048631","1004206","1004207","1004110","35","401048611","3.5","1004209","1001303","1004106","147","2","0.06","3.7","1004107","1004108","3.8","4","10370103","10370101","10370104","35","0","401048641","401048651","1000000","1004208","1037"
"10370102","1004210","401048671","-1","1004109","4","0","1","3.5","10370105","710011","401048681","1004206","1004207","1004110","45","401048661","3.5","1004209","1001303","1004106","148","2","0.06","3.7","1004107","1004108","3.8","5","10370103","10370101","10370104","45","0","401048691","401048701","1000000","1004208","1037"
"10380102","1004205","401048871","1","1004104","1.5","0","1","1.2","10380105","710021","401048881","1004201","1004202","1004105","1","401048861","1.2","1004204","1001301","1004101","149","1","0.03","1.3","1004102","1004103","1.4","1","10380103","10380101","10380104","1","0","401048891","401048901","1000000","1004203","1038"
"10380102","1004210","401048871","3","1004109","1.5","0","1","1.2","10380105","710021","401048881","1004206","1004207","1004110","2","401048861","1.2","1004209","1001303","1004106","150","1","0.03","1.3","1004107","1004108","1.4","1","10380103","10380101","10380104","2","0","401048891","401048901","1000000","1004208","1038"
"10380102","1004210","401048921","10","1004109","2","0","1","1.6","10380105","710021","401048931","1004206","1004207","1004110","4","401048911","1.6","1004209","1001303","1004106","151","2","0.06","1.8","1004107","1004108","1.9","2","10380103","10380101","10380104","4","0","401048941","401048951","1000000","1004208","1038"
"10380102","1004210","401048971","34","1004109","2.6","0","1","2","10380105","710021","401048981","1004206","1004207","1004110","11","401048961","2","1004209","1001303","1004106","152","2","0.06","2.4","1004107","1004108","2.4","3","10380103","10380101","10380104","11","0","401048991","401049001","1000000","1004208","1038"
"10380102","1004210","401049021","44","1004109","4","0","1","3.5","10380105","710021","401049031","1004206","1004207","1004110","35","401049011","3.5","1004209","1001303","1004106","153","2","0.06","3.7","1004107","1004108","3.8","4","10380103","10380101","10380104","35","0","401049041","401049051","1000000","1004208","1038"
"10380102","1004210","401049071","-1","1004109","4","0","1","3.5","10380105","710021","401049081","1004206","1004207","1004110","45","401049061","3.5","1004209","1001303","1004106","154","2","0.06","3.7","1004107","1004108","3.8","5","10380103","10380101","10380104","45","0","401049091","401049101","1000000","1004208","1038"
"10390102","1004205","401049271","1","1004104","1.5","0","1","1.2","10390105","710031","401049281","1004201","1004202","1004105","1","401049261","1.2","1004204","1001301","1004101","155","1","0.03","1.3","1004102","1004103","1.4","1","10390103","10390101","10390104","1","0","401049291","401049301","1000000","1004203","1039"
"10390102","1004210","401049271","3","1004109","1.5","0","1","1.2","10390105","710031","401049281","1004206","1004207","1004110","2","401049261","1.2","1004209","1001303","1004106","156","1","0.03","1.3","1004107","1004108","1.4","1","10390103","10390101","10390104","2","0","401049291","401049301","1000000","1004208","1039"
"10390102","1004210","401049321","10","1004109","2","0","1","1.6","10390105","710031","401049331","1004206","1004207","1004110","4","401049311","1.6","1004209","1001303","1004106","157","2","0.06","1.8","1004107","1004108","1.9","2","10390103","10390101","10390104","4","0","401049341","401049351","1000000","1004208","1039"
"10390102","1004210","401049371","30","1004109","2.6","0","1","2","10390105","710031","401049381","1004206","1004207","1004110","11","401049361","2","1004209","1001303","1004106","158","2","0.06","2.4","1004107","1004108","2.4","3","10390103","10390101","10390104","11","0","401049391","401049401","1000000","1004208","1039"
"10390102","1004210","401049421","40","1004109","4","0","1","3.5","10390105","710031","401049431","1004206","1004207","1004110","31","401049411","3.5","1004209","1001303","1004106","159","2","0.06","3.7","1004107","1004108","3.8","4","10390103","10390101","10390104","31","0","401049441","401049451","1000000","1004208","1039"
"10390102","1004210","401049471","-1","1004109","4","0","1","3.5","10390105","710031","401049481","1004206","1004207","1004110","41","401049461","3.5","1004209","1001303","1004106","160","2","0.06","3.7","1004107","1004108","3.8","5","10390103","10390101","10390104","41","0","401049491","401049501","1000000","1004208","1039"
"10400102","1004205","401049671","1","1004104","1.5","0","1","1.2","10400105","710041","401049681","1004201","1004202","1004105","1","401049661","1.2","1004204","1001301","1004101","161","1","0.03","1.3","1004102","1004103","1.4","1","10400103","10400101","10400104","1","0","401049691","401049701","1000000","1004203","1040"
"10400102","1004210","401049671","3","1004109","1.5","0","1","1.2","10400105","710041","401049681","1004206","1004207","1004110","2","401049661","1.2","1004209","1001303","1004106","162","1","0.03","1.3","1004107","1004108","1.4","1","10400103","10400101","10400104","2","0","401049691","401049701","1000000","1004208","1040"
"10400102","1004210","401049721","10","1004109","2","0","1","1.6","10400105","710041","401049731","1004206","1004207","1004110","4","401049711","1.6","1004209","1001303","1004106","163","2","0.06","1.8","1004107","1004108","1.9","2","10400103","10400101","10400104","4","0","401049741","401049751","1000000","1004208","1040"
"10400102","1004210","401049771","30","1004109","2.6","0","1","2","10400105","710041","401049781","1004206","1004207","1004110","11","401049761","2","1004209","1001303","1004106","164","2","0.06","2.4","1004107","1004108","2.4","3","10400103","10400101","10400104","11","0","401049791","401049801","1000000","1004208","1040"
"10400102","1004210","401049821","40","1004109","4","0","1","3.5","10400105","710041","401049831","1004206","1004207","1004110","31","401049811","3.5","1004209","1001303","1004106","165","2","0.06","3.7","1004107","1004108","3.8","4","10400103","10400101","10400104","31","0","401049841","401049851","1000000","1004208","1040"
"10400102","1004210","401049871","-1","1004109","4","0","1","3.5","10400105","710041","401049881","1004206","1004207","1004110","41","401049861","3.5","1004209","1001303","1004106","166","2","0.06","3.7","1004107","1004108","3.8","5","10400103","10400101","10400104","41","0","401049891","401049901","1000000","1004208","1040"
"10410102","1004205","401050071","1","1004104","1.5","0","1","1.2","10410105","710051","401050081","1004201","1004202","1004105","1","401050061","1.2","1004204","1001301","1004101","167","1","0.03","1.3","1004102","1004103","1.4","1","10410103","10410101","10410104","1","0","401050091","401050101","1000000","1004203","1041"
"10410102","1004210","401050071","3","1004109","1.5","0","1","1.2","10410105","710051","401050081","1004206","1004207","1004110","2","401050061","1.2","1004209","1001303","1004106","168","1","0.03","1.3","1004107","1004108","1.4","1","10410103","10410101","10410104","2","0","401050091","401050101","1000000","1004208","1041"
"10410102","1004210","401050121","10","1004109","2","0","1","1.6","10410105","710051","401050131","1004206","1004207","1004110","4","401050111","1.6","1004209","1001303","1004106","169","2","0.06","1.8","1004107","1004108","1.9","2","10410103","10410101","10410104","4","0","401050141","401050151","1000000","1004208","1041"
