80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a
"1004205","1004103","10250101","10250103","1004104","1.4","1004101","1","401044131","10250105","1","401044151","1004105","1","401044121","401044141","1004203","1","80","1004204","1004102","1004201","1.5","10250102","1.2","710011","401044111","1004202","1025","0","1.2","1","1.3","1001301","0","1000000","0.03","10250104","1"
"1004210","1004108","10250101","10250103","1004109","1.4","1004106","1","401044131","10250105","2","401044151","1004110","1","401044121","401044141","1004208","2","81","1004209","1004107","1004206","1.5","10250102","1.2","710011","401044111","1004207","1025","0","1.2","1","1.3","1001303","0","1000000","0.03","10250104","3"
"1004210","1004108","10250101","10250103","1004109","1.9","1004106","2","401044181","10250105","4","401044201","1004110","2","401044171","401044191","1004208","4","82","1004209","1004107","1004206","2","10250102","1.6","710011","401044161","1004207","1025","0","1.6","1","1.8","1001303","0","1000000","0.06","10250104","10"
"1004210","1004108","10250101","10250103","1004109","2.4","1004106","2","401044231","10250105","11","401044251","1004110","3","401044221","401044241","1004208","11","83","1004209","1004107","1004206","2.6","10250102","2","710011","401044211","1004207","1025","0","2","1","2.4","1001303","0","1000000","0.06","10250104","34"
"1004210","1004108","10250101","10250103","1004109","3.8","1004106","2","401044281","10250105","35","401044301","1004110","4","401044271","401044291","1004208","35","84","1004209","1004107","1004206","4","10250102","3.5","710011","401044261","1004207","1025","0","3.5","1","3.7","1001303","0","1000000","0.06","10250104","-1"
"1004205","1004103","10260101","10260103","1004104","1.4","1004101","1","401044481","10260105","1","401044501","1004105","1","401044471","401044491","1004203","1","85","1004204","1004102","1004201","1.5","10260102","1.2","710021","401044461","1004202","1026","0","1.2","1","1.3","1001301","0","1000000","0.03","10260104","1"
"1004210","1004108","10260101","10260103","1004109","1.4","1004106","1","401044481","10260105","2","401044501","1004110","1","401044471","401044491","1004208","2","86","1004209","1004107","1004206","1.5","10260102","1.2","710021","401044461","1004207","1026","0","1.2","1","1.3","1001303","0","1000000","0.03","10260104","3"
"1004210","1004108","10260101","10260103","1004109","1.9","1004106","2","401044531","10260105","4","401044551","1004110","2","401044521","401044541","1004208","4","87","1004209","1004107","1004206","2","10260102","1.6","710021","401044511","1004207","1026","0","1.6","1","1.8","1001303","0","1000000","0.06","10260104","10"
"1004210","1004108","10260101","10260103","1004109","2.4","1004106","2","401044581","10260105","11","401044601","1004110","3","401044571","401044591","1004208","11","88","1004209","1004107","1004206","2.6","10260102","2","710021","401044561","1004207","1026","0","2","1","2.4","1001303","0","1000000","0.06","10260104","34"
"1004210","1004108","10260101","10260103","1004109","3.8","1004106","2","401044631","10260105","35","401044651","1004110","4","401044621","401044641","1004208","35","89","1004209","1004107","1004206","4","10260102","3.5","710021","401044611","1004207","1026","0","3.5","1","3.7","1001303","0","1000000","0.06","10260104","-1"
"1004205","1004103","10270101","10270103","1004104","1.4","1004101","1","401044831","10270105","1","401044851","1004105","1","401044821","401044841","1004203","1","90","1004204","1004102","1004201","1.5","10270102","1.2","710031","401044811","1004202","1027","0","1.2","1","1.3","1001301","0","1000000","0.03","10270104","1"
"1004210","1004108","10270101","10270103","1004109","1.4","1004106","1","401044831","10270105","2","401044851","1004110","1","401044821","401044841","1004208","2","91","1004209","1004107","1004206","1.5","10270102","1.2","710031","401044811","1004207","1027","0","1.2","1","1.3","1001303","0","1000000","0.03","10270104","3"
"1004210","1004108","10270101","10270103","1004109","1.9","1004106","2","401044881","10270105","4","401044901","1004110","2","401044871","401044891","1004208","4","92","1004209","1004107","1004206","2","10270102","1.6","710031","401044861","1004207","1027","0","1.6","1","1.8","1001303","0","1000000","0.06","10270104","10"
"1004210","1004108","10270101","10270103","1004109","2.4","1004106","2","401044931","10270105","11","401044951","1004110","3","401044921","401044941","1004208","11","93","1004209","1004107","1004206","2.6","10270102","2","710031","401044911","1004207","1027","0","2","1","2.4","1001303","0","1000000","0.06","10270104","34"
"1004210","1004108","10270101","10270103","1004109","3.8","1004106","2","401044981","10270105","35","401045001","1004110","4","401044971","401044991","1004208","35","94","1004209","1004107","1004206","4","10270102","3.5","710031","401044961","1004207","1027","0","3.5","1","3.7","1001303","0","1000000","0.06","10270104","-1"
"1004205","1004103","10280101","10280103","1004104","1.4","1004101","1","401045181","10280105","1","401045201","1004105","1","401045171","401045191","1004203","1","95","1004204","1004102","1004201","1.5","10280102","1.2","710041","401045161","1004202","1028","0","1.2","1","1.3","1001301","0","1000000","0.03","10280104","1"
"1004210","1004108","10280101","10280103","1004109","1.4","1004106","1","401045181","10280105","2","401045201","1004110","1","401045171","401045191","1004208","2","96","1004209","1004107","1004206","1.5","10280102","1.2","710041","401045161","1004207","1028","0","1.2","1","1.3","1001303","0","1000000","0.03","10280104","3"
"1004210","1004108","10280101","10280103","1004109","1.9","1004106","2","401045231","10280105","4","401045251","1004110","2","401045221","401045241","1004208","4","97","1004209","1004107","1004206","2","10280102","1.6","710041","401045211","1004207","1028","0","1.6","1","1.8","1001303","0","1000000","0.06","10280104","10"
"1004210","1004108","10280101","10280103","1004109","2.4","1004106","2","401045281","10280105","11","401045301","1004110","3","401045271","401045291","1004208","11","98","1004209","1004107","1004206","2.6","10280102","2","710041","401045261","1004207","1028","0","2","1","2.4","1001303","0","1000000","0.06","10280104","34"
"1004210","1004108","10280101","10280103","1004109","3.8","1004106","2","401045331","10280105","35","401045351","1004110","4","401045321","401045341","1004208","35","99","1004209","1004107","1004206","4","10280102","3.5","710041","401045311","1004207","1028","0","3.5","1","3.7","1001303","0","1000000","0.06","10280104","-1"
"1004205","1004103","10290101","10290103","1004104","1.4","1004101","1","401045531","10290105","1","401045551","1004105","1","401045521","401045541","1004203","1","100","1004204","1004102","1004201","1.5","10290102","1.2","710051","401045511","1004202","1029","0","1.2","1","1.3","1001301","0","1000000","0.03","10290104","1"
"1004210","1004108","10290101","10290103","1004109","1.4","1004106","1","401045531","10290105","2","401045551","1004110","1","401045521","401045541","1004208","2","101","1004209","1004107","1004206","1.5","10290102","1.2","710051","401045511","1004207","1029","0","1.2","1","1.3","1001303","0","1000000","0.03","10290104","3"
"1004210","1004108","10290101","10290103","1004109","1.9","1004106","2","401045581","10290105","4","401045601","1004110","2","401045571","401045591","1004208","4","102","1004209","1004107","1004206","2","10290102","1.6","710051","401045561","1004207","1029","0","1.6","1","1.8","1001303","0","1000000","0.06","10290104","10"
"1004210","1004108","10290101","10290103","1004109","2.4","1004106","2","401045631","10290105","11","401045651","1004110","3","401045621","401045641","1004208","11","103","1004209","1004107","1004206","2.6","10290102","2","710051","401045611","1004207","1029","0","2","1","2.4","1001303","0","1000000","0.06","10290104","34"
"1004210","1004108","10290101","10290103","1004109","3.8","1004106","2","401045681","10290105","35","401045701","1004110","4","401045671","401045691","1004208","35","104","1004209","1004107","1004206","4","10290102","3.5","710051","401045661","1004207","1029","0","3.5","1","3.7","1001303","0","1000000","0.06","10290104","-1"
"1004205","1004103","10300101","10300103","1004104","1.4","1004101","1","401045881","10300105","1","401045901","1004105","1","401045871","401045891","1004203","1","105","1004204","1004102","1004201","1.5","10300102","1.2","710061","401045861","1004202","1030","0","1.2","1","1.3","1001301","0","1000000","0.03","10300104","1"
"1004210","1004108","10300101","10300103","1004109","1.4","1004106","1","401045881","10300105","2","401045901","1004110","1","401045871","401045891","1004208","2","106","1004209","1004107","1004206","1.5","10300102","1.2","710061","401045861","1004207","1030","0","1.2","1","1.3","1001303","0","1000000","0.03","10300104","3"
"1004210","1004108","10300101","10300103","1004109","1.9","1004106","2","401045931","10300105","4","401045951","1004110","2","401045921","401045941","1004208","4","107","1004209","1004107","1004206","2","10300102","1.6","710061","401045911","1004207","1030","0","1.6","1","1.8","1001303","0","1000000","0.06","10300104","10"
"1004210","1004108","10300101","10300103","1004109","2.4","1004106","2","401045981","10300105","11","401046001","1004110","3","401045971","401045991","1004208","11","108","1004209","1004107","1004206","2.6","10300102","2","710061","401045961","1004207","1030","0","2","1","2.4","1001303","0","1000000","0.06","10300104","34"
"1004210","1004108","10300101","10300103","1004109","3.8","1004106","2","401046031","10300105","35","401046051","1004110","4","401046021","401046041","1004208","35","109","1004209","1004107","1004206","4","10300102","3.5","710061","401046011","1004207","1030","0","3.5","1","3.7","1001303","0","1000000","0.06","10300104","-1"
"1004205","1004103","10310101","10310103","1004104","1.4","1004101","1","401046231","10310105","1","401046251","1004105","1","401046221","401046241","1004203","1","110","1004204","1004102","1004201","1.5","10310102","1.2","710071","401046211","1004202","1031","0","1.2","1","1.3","1001301","0","1000000","0.03","10310104","1"
"1004210","1004108","10310101","10310103","1004109","1.4","1004106","1","401046231","10310105","2","401046251","1004110","1","401046221","401046241","1004208","2","111","1004209","1004107","1004206","1.5","10310102","1.2","710071","401046211","1004207","1031","0","1.2","1","1.3","1001303","0","1000000","0.03","10310104","3"
"1004210","1004108","10310101","10310103","1004109","1.9","1004106","2","401046281","10310105","4","401046301","1004110","2","401046271","401046291","1004208","4","112","1004209","1004107","1004206","2","10310102","1.6","710071","401046261","1004207","1031","0","1.6","1","1.8","1001303","0","1000000","0.06","10310104","10"
"1004210","1004108","10310101","10310103","1004109","2.4","1004106","2","401046331","10310105","11","401046351","1004110","3","401046321","401046341","1004208","11","113","1004209","1004107","1004206","2.6","10310102","2","710071","401046311","1004207","1031","0","2","1","2.4","1001303","0","1000000","0.06","10310104","34"
"1004210","1004108","10310101","10310103","1004109","3.8","1004106","2","401046381","10310105","35","401046401","1004110","4","401046371","401046391","1004208","35","114","1004209","1004107","1004206","4","10310102","3.5","710071","401046361","1004207","1031","0","3.5","1","3.7","1001303","0","1000000","0.06","10310104","-1"
"1004205","1004103","10320101","10320103","1004104","1.4","1004101","1","401046581","10320105","1","401046601","1004105","1","401046571","401046591","1004203","1","115","1004204","1004102","1004201","1.5","10320102","1.2","710081","401046561","1004202","1032","0","1.2","1","1.3","1001301","0","1000000","0.03","10320104","1"
"1004210","1004108","10320101","10320103","1004109","1.4","1004106","1","401046581","10320105","2","401046601","1004110","1","401046571","401046591","1004208","2","116","1004209","1004107","1004206","1.5","10320102","1.2","710081","401046561","1004207","1032","0","1.2","1","1.3","1001303","0","1000000","0.03","10320104","3"
"1004210","1004108","10320101","10320103","1004109","1.9","1004106","2","401046631","10320105","4","401046651","1004110","2","401046621","401046641","1004208","4","117","1004209","1004107","1004206","2","10320102","1.6","710081","401046611","1004207","1032","0","1.6","1","1.8","1001303","0","1000000","0.06","10320104","10"
"1004210","1004108","10320101","10320103","1004109","2.4","1004106","2","401046681","10320105","11","401046701","1004110","3","401046671","401046691","1004208","11","118","1004209","1004107","1004206","2.6","10320102","2","710081","401046661","1004207","1032","0","2","1","2.4","1001303","0","1000000","0.06","10320104","34"
"1004210","1004108","10320101","10320103","1004109","3.8","1004106","2","401046731","10320105","35","401046751","1004110","4","401046721","401046741","1004208","35","119","1004209","1004107","1004206","4","10320102","3.5","710081","401046711","1004207","1032","0","3.5","1","3.7","1001303","0","1000000","0.06","10320104","-1"
"1004205","1004103","10330101","10330103","1004104","1.4","1004101","1","401046931","10330105","1","401046951","1004105","1","401046921","401046941","1004203","1","120","1004204","1004102","1004201","1.5","10330102","1.2","710091","401046911","1004202","1033","0","1.2","1","1.3","1001301","0","1000000","0.03","10330104","1"
"1004210","1004108","10330101","10330103","1004109","1.4","1004106","1","401046931","10330105","2","401046951","1004110","1","401046921","401046941","1004208","2","121","1004209","1004107","1004206","1.5","10330102","1.2","710091","401046911","1004207","1033","0","1.2","1","1.3","1001303","0","1000000","0.03","10330104","3"
"1004210","1004108","10330101","10330103","1004109","1.9","1004106","2","401046981","10330105","4","401047001","1004110","2","401046971","401046991","1004208","4","122","1004209","1004107","1004206","2","10330102","1.6","710091","401046961","1004207","1033","0","1.6","1","1.8","1001303","0","1000000","0.06","10330104","10"
"1004210","1004108","10330101","10330103","1004109","2.4","1004106","2","401047031","10330105","11","401047051","1004110","3","401047021","401047041","1004208","11","123","1004209","1004107","1004206","2.6","10330102","2","710091","401047011","1004207","1033","0","2","1","2.4","1001303","0","1000000","0.06","10330104","34"
"1004210","1004108","10330101","10330103","1004109","3.8","1004106","2","401047081","10330105","35","401047101","1004110","4","401047071","401047091","1004208","35","124","1004209","1004107","1004206","4","10330102","3.5","710091","401047061","1004207","1033","0","3.5","1","3.7","1001303","0","1000000","0.06","10330104","-1"
"1004205","1004103","10340101","10340103","1004104","1.4","1004101","1","401047281","10340105","1","401047301","1004105","1","401047271","401047291","1004203","1","125","1004204","1004102","1004201","1.5","10340102","1.2","710101","401047261","1004202","1034","0","1.2","1","1.3","1001301","0","1000000","0.03","10340104","1"
"1004210","1004108","10340101","10340103","1004109","1.4","1004106","1","401047281","10340105","2","401047301","1004110","1","401047271","401047291","1004208","2","126","1004209","1004107","1004206","1.5","10340102","1.2","710101","401047261","1004207","1034","0","1.2","1","1.3","1001303","0","1000000","0.03","10340104","3"
"1004210","1004108","10340101","10340103","1004109","1.9","1004106","2","401047331","10340105","4","401047351","1004110","2","401047321","401047341","1004208","4","127","1004209","1004107","1004206","2","10340102","1.6","710101","401047311","1004207","1034","0","1.6","1","1.8","1001303","0","1000000","0.06","10340104","10"
"1004210","1004108","10340101","10340103","1004109","2.4","1004106","2","401047381","10340105","11","401047401","1004110","3","401047371","401047391","1004208","11","128","1004209","1004107","1004206","2.6","10340102","2","710101","401047361","1004207","1034","0","2","1","2.4","1001303","0","1000000","0.06","10340104","34"
"1004210","1004108","10340101","10340103","1004109","3.8","1004106","2","401047431","10340105","35","401047451","1004110","4","401047421","401047441","1004208","35","129","1004209","1004107","1004206","4","10340102","3.5","710101","401047411","1004207","1034","0","3.5","1","3.7","1001303","0","1000000","0.06","10340104","44"
"1004210","1004108","10340101","10340103","1004109","3.8","1004106","2","401047481","10340105","45","401047501","1004110","5","401047471","401047491","1004208","45","130","1004209","1004107","1004206","4","10340102","3.5","710101","401047461","1004207","1034","0","3.5","1","3.7","1001303","0","1000000","0.06","10340104","-1"
"1004205","1004103","10350101","10350103","1004104","1.4","1004101","1","401047681","10350105","1","401047701","1004105","1","401047671","401047691","1004203","1","131","1004204","1004102","1004201","1.5","10350102","1.2","710111","401047661","1004202","1035","0","1.2","1","1.3","1001301","0","1000000","0.03","10350104","1"
"1004210","1004108","10350101","10350103","1004109","1.4","1004106","1","401047681","10350105","2","401047701","1004110","1","401047671","401047691","1004208","2","132","1004209","1004107","1004206","1.5","10350102","1.2","710111","401047661","1004207","1035","0","1.2","1","1.3","1001303","0","1000000","0.03","10350104","3"
"1004210","1004108","10350101","10350103","1004109","1.9","1004106","2","401047731","10350105","4","401047751","1004110","2","401047721","401047741","1004208","4","133","1004209","1004107","1004206","2","10350102","1.6","710111","401047711","1004207","1035","0","1.6","1","1.8","1001303","0","1000000","0.06","10350104","10"
"1004210","1004108","10350101","10350103","1004109","2.4","1004106","2","401047781","10350105","11","401047801","1004110","3","401047771","401047791","1004208","11","134","1004209","1004107","1004206","2.6","10350102","2","710111","401047761","1004207","1035","0","2","1","2.4","1001303","0","1000000","0.06","10350104","34"
"1004210","1004108","10350101","10350103","1004109","3.8","1004106","2","401047831","10350105","35","401047851","1004110","4","401047821","401047841","1004208","35","135","1004209","1004107","1004206","4","10350102","3.5","710111","401047811","1004207","1035","0","3.5","1","3.7","1001303","0","1000000","0.06","10350104","44"
"1004210","1004108","10350101","10350103","1004109","3.8","1004106","2","401047881","10350105","45","401047901","1004110","5","401047871","401047891","1004208","45","136","1004209","1004107","1004206","4","10350102","3.5","710111","401047861","1004207","1035","0","3.5","1","3.7","1001303","0","1000000","0.06","10350104","-1"
"1004205","1004103","10360101","10360103","1004104","1.4","1004101","1","401048081","10360105","1","401048101","1004105","1","401048071","401048091","1004203","1","137","1004204","1004102","1004201","1.5","10360102","1.2","710121","401048061","1004202","1036","0","1.2","1","1.3","1001301","0","1000000","0.03","10360104","1"
"1004210","1004108","10360101","10360103","1004109","1.4","1004106","1","401048081","10360105","2","401048101","1004110","1","401048071","401048091","1004208","2","138","1004209","1004107","1004206","1.5","10360102","1.2","710121","401048061","1004207","1036","0","1.2","1","1.3","1001303","0","1000000","0.03","10360104","3"
"1004210","1004108","10360101","10360103","1004109","1.9","1004106","2","401048131","10360105","4","401048151","1004110","2","401048121","401048141","1004208","4","139","1004209","1004107","1004206","2","10360102","1.6","710121","401048111","1004207","1036","0","1.6","1","1.8","1001303","0","1000000","0.06","10360104","10"
"1004210","1004108","10360101","10360103","1004109","2.4","1004106","2","401048181","10360105","11","401048201","1004110","3","401048171","401048191","1004208","11","140","1004209","1004107","1004206","2.6","10360102","2","710121","401048161","1004207","1036","0","2","1","2.4","1001303","0","1000000","0.06","10360104","34"
"1004210","1004108","10360101","10360103","1004109","3.8","1004106","2","401048231","10360105","35","401048251","1004110","4","401048221","401048241","1004208","35","141","1004209","1004107","1004206","4","10360102","3.5","710121","401048211","1004207","1036","0","3.5","1","3.7","1001303","0","1000000","0.06","10360104","44"
"1004210","1004108","10360101","10360103","1004109","3.8","1004106","2","401048281","10360105","45","401048301","1004110","5","401048271","401048291","1004208","45","142","1004209","1004107","1004206","4","10360102","3.5","710121","401048261","1004207","1036","0","3.5","1","3.7","1001303","0","1000000","0.06","10360104","-1"
"1004205","1004103","10370101","10370103","1004104","1.4","1004101","1","401048481","10370105","1","401048501","1004105","1","401048471","401048491","1004203","1","143","1004204","1004102","1004201","1.5","10370102","1.2","710011","401048461","1004202","1037","0","1.2","1","1.3","1001301","0","1000000","0.03","10370104","1"
"1004210","1004108","10370101","10370103","1004109","1.4","1004106","1","401048481","10370105","2","401048501","1004110","1","401048471","401048491","1004208","2","144","1004209","1004107","1004206","1.5","10370102","1.2","710011","401048461","1004207","1037","0","1.2","1","1.3","1001303","0","1000000","0.03","10370104","3"
"1004210","1004108","10370101","10370103","1004109","1.9","1004106","2","401048531","10370105","4","401048551","1004110","2","401048521","401048541","1004208","4","145","1004209","1004107","1004206","2","10370102","1.6","710011","401048511","1004207","1037","0","1.6","1","1.8","1001303","0","1000000","0.06","10370104","10"
"1004210","1004108","10370101","10370103","1004109","2.4","1004106","2","401048581","10370105","11","401048601","1004110","3","401048571","401048591","1004208","11","146","1004209","1004107","1004206","2.6","10370102","2","710011","401048561","1004207","1037","0","2","1","2.4","1001303","0","1000000","0.06","10370104","34"
"1004210","1004108","10370101","10370103","1004109","3.8","1004106","2","401048631","10370105","35","401048651","1004110","4","401048621","401048641","1004208","35","147","1004209","1004107","1004206","4","10370102","3.5","710011","401048611","1004207","1037","0","3.5","1","3.7","1001303","0","1000000","0.06","10370104","44"
"1004210","1004108","10370101","10370103","1004109","3.8","1004106","2","401048681","10370105","45","401048701","1004110","5","401048671","401048691","1004208","45","148","1004209","1004107","1004206","4","10370102","3.5","710011","401048661","1004207","1037","0","3.5","1","3.7","1001303","0","1000000","0.06","10370104","-1"
"1004205","1004103","10380101","10380103","1004104","1.4","1004101","1","401048881","10380105","1","401048901","1004105","1","401048871","401048891","1004203","1","149","1004204","1004102","1004201","1.5","10380102","1.2","710021","401048861","1004202","1038","0","1.2","1","1.3","1001301","0","1000000","0.03","10380104","1"
"1004210","1004108","10380101","10380103","1004109","1.4","1004106","1","401048881","10380105","2","401048901","1004110","1","401048871","401048891","1004208","2","150","1004209","1004107","1004206","1.5","10380102","1.2","710021","401048861","1004207","1038","0","1.2","1","1.3","1001303","0","1000000","0.03","10380104","3"
"1004210","1004108","10380101","10380103","1004109","1.9","1004106","2","401048931","10380105","4","401048951","1004110","2","401048921","401048941","1004208","4","151","1004209","1004107","1004206","2","10380102","1.6","710021","401048911","1004207","1038","0","1.6","1","1.8","1001303","0","1000000","0.06","10380104","10"
"1004210","1004108","10380101","10380103","1004109","2.4","1004106","2","401048981","10380105","11","401049001","1004110","3","401048971","401048991","1004208","11","152","1004209","1004107","1004206","2.6","10380102","2","710021","401048961","1004207","1038","0","2","1","2.4","1001303","0","1000000","0.06","10380104","34"
"1004210","1004108","10380101","10380103","1004109","3.8","1004106","2","401049031","10380105","35","401049051","1004110","4","401049021","401049041","1004208","35","153","1004209","1004107","1004206","4","10380102","3.5","710021","401049011","1004207","1038","0","3.5","1","3.7","1001303","0","1000000","0.06","10380104","44"
"1004210","1004108","10380101","10380103","1004109","3.8","1004106","2","401049081","10380105","45","401049101","1004110","5","401049071","401049091","1004208","45","154","1004209","1004107","1004206","4","10380102","3.5","710021","401049061","1004207","1038","0","3.5","1","3.7","1001303","0","1000000","0.06","10380104","-1"
"1004205","1004103","10390101","10390103","1004104","1.4","1004101","1","401049281","10390105","1","401049301","1004105","1","401049271","401049291","1004203","1","155","1004204","1004102","1004201","1.5","10390102","1.2","710031","401049261","1004202","1039","0","1.2","1","1.3","1001301","0","1000000","0.03","10390104","1"
"1004210","1004108","10390101","10390103","1004109","1.4","1004106","1","401049281","10390105","2","401049301","1004110","1","401049271","401049291","1004208","2","156","1004209","1004107","1004206","1.5","10390102","1.2","710031","401049261","1004207","1039","0","1.2","1","1.3","1001303","0","1000000","0.03","10390104","3"
"1004210","1004108","10390101","10390103","1004109","1.9","1004106","2","401049331","10390105","4","401049351","1004110","2","401049321","401049341","1004208","4","157","1004209","1004107","1004206","2","10390102","1.6","710031","401049311","1004207","1039","0","1.6","1","1.8","1001303","0","1000000","0.06","10390104","10"
"1004210","1004108","10390101","10390103","1004109","2.4","1004106","2","401049381","10390105","11","401049401","1004110","3","401049371","401049391","1004208","11","158","1004209","1004107","1004206","2.6","10390102","2","710031","401049361","1004207","1039","0","2","1","2.4","1001303","0","1000000","0.06","10390104","30"
"1004210","1004108","10390101","10390103","1004109","3.8","1004106","2","401049431","10390105","31","401049451","1004110","4","401049421","401049441","1004208","31","159","1004209","1004107","1004206","4","10390102","3.5","710031","401049411","1004207","1039","0","3.5","1","3.7","1001303","0","1000000","0.06","10390104","40"
"1004210","1004108","10390101","10390103","1004109","3.8","1004106","2","401049481","10390105","41","401049501","1004110","5","401049471","401049491","1004208","41","160","1004209","1004107","1004206","4","10390102","3.5","710031","401049461","1004207","1039","0","3.5","1","3.7","1001303","0","1000000","0.06","10390104","-1"
"1004205","1004103","10400101","10400103","1004104","1.4","1004101","1","401049681","10400105","1","401049701","1004105","1","401049671","401049691","1004203","1","161","1004204","1004102","1004201","1.5","10400102","1.2","710041","401049661","1004202","1040","0","1.2","1","1.3","1001301","0","1000000","0.03","10400104","1"
"1004210","1004108","10400101","10400103","1004109","1.4","1004106","1","401049681","10400105","2","401049701","1004110","1","401049671","401049691","1004208","2","162","1004209","1004107","1004206","1.5","10400102","1.2","710041","401049661","1004207","1040","0","1.2","1","1.3","1001303","0","1000000","0.03","10400104","3"
"1004210","1004108","10400101","10400103","1004109","1.9","1004106","2","401049731","10400105","4","401049751","1004110","2","401049721","401049741","1004208","4","163","1004209","1004107","1004206","2","10400102","1.6","710041","401049711","1004207","1040","0","1.6","1","1.8","1001303","0","1000000","0.06","10400104","10"
"1004210","1004108","10400101","10400103","1004109","2.4","1004106","2","401049781","10400105","11","401049801","1004110","3","401049771","401049791","1004208","11","164","1004209","1004107","1004206","2.6","10400102","2","710041","401049761","1004207","1040","0","2","1","2.4","1001303","0","1000000","0.06","10400104","30"
"1004210","1004108","10400101","10400103","1004109","3.8","1004106","2","401049831","10400105","31","401049851","1004110","4","401049821","401049841","1004208","31","165","1004209","1004107","1004206","4","10400102","3.5","710041","401049811","1004207","1040","0","3.5","1","3.7","1001303","0","1000000","0.06","10400104","40"
"1004210","1004108","10400101","10400103","1004109","3.8","1004106","2","401049881","10400105","41","401049901","1004110","5","401049871","401049891","1004208","41","166","1004209","1004107","1004206","4","10400102","3.5","710041","401049861","1004207","1040","0","3.5","1","3.7","1001303","0","1000000","0.06","10400104","-1"
"1004205","1004103","10410101","10410103","1004104","1.4","1004101","1","401050081","10410105","1","401050101","1004105","1","401050071","401050091","1004203","1","167","1004204","1004102","1004201","1.5","10410102","1.2","710051","401050061","1004202","1041","0","1.2","1","1.3","1001301","0","1000000","0.03","10410104","1"
"1004210","1004108","10410101","10410103","1004109","1.4","1004106","1","401050081","10410105","2","401050101","1004110","1","401050071","401050091","1004208","2","168","1004209","1004107","1004206","1.5","10410102","1.2","710051","401050061","1004207","1041","0","1.2","1","1.3","1001303","0","1000000","0.03","10410104","3"
"1004210","1004108","10410101","10410103","1004109","1.9","1004106","2","401050131","10410105","4","401050151","1004110","2","401050121","401050141","1004208","4","169","1004209","1004107","1004206","2","10410102","1.6","710051","401050111","1004207","1041","0","1.6","1","1.8","1001303","0","1000000","0.06","10410104","10"
