b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"1","1025","1004103","1000000","1004203","1004204","1","1.2","10250104","401044131","401044151","10250101","710011","1004205","1004105","1","1004101","1001301","401044111","401044121","1.4","10250105","1004102","0","1004202","1.5","10250103","1","1004104","1.3","0.03","0","1004201","10250102","1.2","1","80","1","401044141"
"1","1025","1004108","1000000","1004208","1004209","1","1.2","10250104","401044131","401044151","10250101","710011","1004210","1004110","2","1004106","1001303","401044111","401044121","1.4","10250105","1004107","0","1004207","1.5","10250103","3","1004109","1.3","0.03","0","1004206","10250102","1.2","1","81","2","401044141"
"2","1025","1004108","1000000","1004208","1004209","1","1.6","10250104","401044181","401044201","10250101","710011","1004210","1004110","4","1004106","1001303","401044161","401044171","1.9","10250105","1004107","0","1004207","2","10250103","10","1004109","1.8","0.06","0","1004206","10250102","1.6","2","82","4","401044191"
"3","1025","1004108","1000000","1004208","1004209","1","2","10250104","401044231","401044251","10250101","710011","1004210","1004110","11","1004106","1001303","401044211","401044221","2.4","10250105","1004107","0","1004207","2.6","10250103","34","1004109","2.4","0.06","0","1004206","10250102","2","2","83","11","401044241"
"4","1025","1004108","1000000","1004208","1004209","1","3.5","10250104","401044281","401044301","10250101","710011","1004210","1004110","35","1004106","1001303","401044261","401044271","3.8","10250105","1004107","0","1004207","4","10250103","-1","1004109","3.7","0.06","0","1004206","10250102","3.5","2","84","35","401044291"
"1","1026","1004103","1000000","1004203","1004204","1","1.2","10260104","401044481","401044501","10260101","710021","1004205","1004105","1","1004101","1001301","401044461","401044471","1.4","10260105","1004102","0","1004202","1.5","10260103","1","1004104","1.3","0.03","0","1004201","10260102","1.2","1","85","1","401044491"
"1","1026","1004108","1000000","1004208","1004209","1","1.2","10260104","401044481","401044501","10260101","710021","1004210","1004110","2","1004106","1001303","401044461","401044471","1.4","10260105","1004107","0","1004207","1.5","10260103","3","1004109","1.3","0.03","0","1004206","10260102","1.2","1","86","2","401044491"
"2","1026","1004108","1000000","1004208","1004209","1","1.6","10260104","401044531","401044551","10260101","710021","1004210","1004110","4","1004106","1001303","401044511","401044521","1.9","10260105","1004107","0","1004207","2","10260103","10","1004109","1.8","0.06","0","1004206","10260102","1.6","2","87","4","401044541"
"3","1026","1004108","1000000","1004208","1004209","1","2","10260104","401044581","401044601","10260101","710021","1004210","1004110","11","1004106","1001303","401044561","401044571","2.4","10260105","1004107","0","1004207","2.6","10260103","34","1004109","2.4","0.06","0","1004206","10260102","2","2","88","11","401044591"
"4","1026","1004108","1000000","1004208","1004209","1","3.5","10260104","401044631","401044651","10260101","710021","1004210","1004110","35","1004106","1001303","401044611","401044621","3.8","10260105","1004107","0","1004207","4","10260103","-1","1004109","3.7","0.06","0","1004206","10260102","3.5","2","89","35","401044641"
"1","1027","1004103","1000000","1004203","1004204","1","1.2","10270104","401044831","401044851","10270101","710031","1004205","1004105","1","1004101","1001301","401044811","401044821","1.4","10270105","1004102","0","1004202","1.5","10270103","1","1004104","1.3","0.03","0","1004201","10270102","1.2","1","90","1","401044841"
"1","1027","1004108","1000000","1004208","1004209","1","1.2","10270104","401044831","401044851","10270101","710031","1004210","1004110","2","1004106","1001303","401044811","401044821","1.4","10270105","1004107","0","1004207","1.5","10270103","3","1004109","1.3","0.03","0","1004206","10270102","1.2","1","91","2","401044841"
"2","1027","1004108","1000000","1004208","1004209","1","1.6","10270104","401044881","401044901","10270101","710031","1004210","1004110","4","1004106","1001303","401044861","401044871","1.9","10270105","1004107","0","1004207","2","10270103","10","1004109","1.8","0.06","0","1004206","10270102","1.6","2","92","4","401044891"
"3","1027","1004108","1000000","1004208","1004209","1","2","10270104","401044931","401044951","10270101","710031","1004210","1004110","11","1004106","1001303","401044911","401044921","2.4","10270105","1004107","0","1004207","2.6","10270103","34","1004109","2.4","0.06","0","1004206","10270102","2","2","93","11","401044941"
"4","1027","1004108","1000000","1004208","1004209","1","3.5","10270104","401044981","401045001","10270101","710031","1004210","1004110","35","1004106","1001303","401044961","401044971","3.8","10270105","1004107","0","1004207","4","10270103","-1","1004109","3.7","0.06","0","1004206","10270102","3.5","2","94","35","401044991"
"1","1028","1004103","1000000","1004203","1004204","1","1.2","10280104","401045181","401045201","10280101","710041","1004205","1004105","1","1004101","1001301","401045161","401045171","1.4","10280105","1004102","0","1004202","1.5","10280103","1","1004104","1.3","0.03","0","1004201","10280102","1.2","1","95","1","401045191"
"1","1028","1004108","1000000","1004208","1004209","1","1.2","10280104","401045181","401045201","10280101","710041","1004210","1004110","2","1004106","1001303","401045161","401045171","1.4","10280105","1004107","0","1004207","1.5","10280103","3","1004109","1.3","0.03","0","1004206","10280102","1.2","1","96","2","401045191"
"2","1028","1004108","1000000","1004208","1004209","1","1.6","10280104","401045231","401045251","10280101","710041","1004210","1004110","4","1004106","1001303","401045211","401045221","1.9","10280105","1004107","0","1004207","2","10280103","10","1004109","1.8","0.06","0","1004206","10280102","1.6","2","97","4","401045241"
"3","1028","1004108","1000000","1004208","1004209","1","2","10280104","401045281","401045301","10280101","710041","1004210","1004110","11","1004106","1001303","401045261","401045271","2.4","10280105","1004107","0","1004207","2.6","10280103","34","1004109","2.4","0.06","0","1004206","10280102","2","2","98","11","401045291"
"4","1028","1004108","1000000","1004208","1004209","1","3.5","10280104","401045331","401045351","10280101","710041","1004210","1004110","35","1004106","1001303","401045311","401045321","3.8","10280105","1004107","0","1004207","4","10280103","-1","1004109","3.7","0.06","0","1004206","10280102","3.5","2","99","35","401045341"
"1","1029","1004103","1000000","1004203","1004204","1","1.2","10290104","401045531","401045551","10290101","710051","1004205","1004105","1","1004101","1001301","401045511","401045521","1.4","10290105","1004102","0","1004202","1.5","10290103","1","1004104","1.3","0.03","0","1004201","10290102","1.2","1","100","1","401045541"
"1","1029","1004108","1000000","1004208","1004209","1","1.2","10290104","401045531","401045551","10290101","710051","1004210","1004110","2","1004106","1001303","401045511","401045521","1.4","10290105","1004107","0","1004207","1.5","10290103","3","1004109","1.3","0.03","0","1004206","10290102","1.2","1","101","2","401045541"
"2","1029","1004108","1000000","1004208","1004209","1","1.6","10290104","401045581","401045601","10290101","710051","1004210","1004110","4","1004106","1001303","401045561","401045571","1.9","10290105","1004107","0","1004207","2","10290103","10","1004109","1.8","0.06","0","1004206","10290102","1.6","2","102","4","401045591"
"3","1029","1004108","1000000","1004208","1004209","1","2","10290104","401045631","401045651","10290101","710051","1004210","1004110","11","1004106","1001303","401045611","401045621","2.4","10290105","1004107","0","1004207","2.6","10290103","34","1004109","2.4","0.06","0","1004206","10290102","2","2","103","11","401045641"
"4","1029","1004108","1000000","1004208","1004209","1","3.5","10290104","401045681","401045701","10290101","710051","1004210","1004110","35","1004106","1001303","401045661","401045671","3.8","10290105","1004107","0","1004207","4","10290103","-1","1004109","3.7","0.06","0","1004206","10290102","3.5","2","104","35","401045691"
"1","1030","1004103","1000000","1004203","1004204","1","1.2","10300104","401045881","401045901","10300101","710061","1004205","1004105","1","1004101","1001301","401045861","401045871","1.4","10300105","1004102","0","1004202","1.5","10300103","1","1004104","1.3","0.03","0","1004201","10300102","1.2","1","105","1","401045891"
"1","1030","1004108","1000000","1004208","1004209","1","1.2","10300104","401045881","401045901","10300101","710061","1004210","1004110","2","1004106","1001303","401045861","401045871","1.4","10300105","1004107","0","1004207","1.5","10300103","3","1004109","1.3","0.03","0","1004206","10300102","1.2","1","106","2","401045891"
"2","1030","1004108","1000000","1004208","1004209","1","1.6","10300104","401045931","401045951","10300101","710061","1004210","1004110","4","1004106","1001303","401045911","401045921","1.9","10300105","1004107","0","1004207","2","10300103","10","1004109","1.8","0.06","0","1004206","10300102","1.6","2","107","4","401045941"
"3","1030","1004108","1000000","1004208","1004209","1","2","10300104","401045981","401046001","10300101","710061","1004210","1004110","11","1004106","1001303","401045961","401045971","2.4","10300105","1004107","0","1004207","2.6","10300103","34","1004109","2.4","0.06","0","1004206","10300102","2","2","108","11","401045991"
"4","1030","1004108","1000000","1004208","1004209","1","3.5","10300104","401046031","401046051","10300101","710061","1004210","1004110","35","1004106","1001303","401046011","401046021","3.8","10300105","1004107","0","1004207","4","10300103","-1","1004109","3.7","0.06","0","1004206","10300102","3.5","2","109","35","401046041"
"1","1031","1004103","1000000","1004203","1004204","1","1.2","10310104","401046231","401046251","10310101","710071","1004205","1004105","1","1004101","1001301","401046211","401046221","1.4","10310105","1004102","0","1004202","1.5","10310103","1","1004104","1.3","0.03","0","1004201","10310102","1.2","1","110","1","401046241"
"1","1031","1004108","1000000","1004208","1004209","1","1.2","10310104","401046231","401046251","10310101","710071","1004210","1004110","2","1004106","1001303","401046211","401046221","1.4","10310105","1004107","0","1004207","1.5","10310103","3","1004109","1.3","0.03","0","1004206","10310102","1.2","1","111","2","401046241"
"2","1031","1004108","1000000","1004208","1004209","1","1.6","10310104","401046281","401046301","10310101","710071","1004210","1004110","4","1004106","1001303","401046261","401046271","1.9","10310105","1004107","0","1004207","2","10310103","10","1004109","1.8","0.06","0","1004206","10310102","1.6","2","112","4","401046291"
"3","1031","1004108","1000000","1004208","1004209","1","2","10310104","401046331","401046351","10310101","710071","1004210","1004110","11","1004106","1001303","401046311","401046321","2.4","10310105","1004107","0","1004207","2.6","10310103","34","1004109","2.4","0.06","0","1004206","10310102","2","2","113","11","401046341"
"4","1031","1004108","1000000","1004208","1004209","1","3.5","10310104","401046381","401046401","10310101","710071","1004210","1004110","35","1004106","1001303","401046361","401046371","3.8","10310105","1004107","0","1004207","4","10310103","-1","1004109","3.7","0.06","0","1004206","10310102","3.5","2","114","35","401046391"
"1","1032","1004103","1000000","1004203","1004204","1","1.2","10320104","401046581","401046601","10320101","710081","1004205","1004105","1","1004101","1001301","401046561","401046571","1.4","10320105","1004102","0","1004202","1.5","10320103","1","1004104","1.3","0.03","0","1004201","10320102","1.2","1","115","1","401046591"
"1","1032","1004108","1000000","1004208","1004209","1","1.2","10320104","401046581","401046601","10320101","710081","1004210","1004110","2","1004106","1001303","401046561","401046571","1.4","10320105","1004107","0","1004207","1.5","10320103","3","1004109","1.3","0.03","0","1004206","10320102","1.2","1","116","2","401046591"
"2","1032","1004108","1000000","1004208","1004209","1","1.6","10320104","401046631","401046651","10320101","710081","1004210","1004110","4","1004106","1001303","401046611","401046621","1.9","10320105","1004107","0","1004207","2","10320103","10","1004109","1.8","0.06","0","1004206","10320102","1.6","2","117","4","401046641"
"3","1032","1004108","1000000","1004208","1004209","1","2","10320104","401046681","401046701","10320101","710081","1004210","1004110","11","1004106","1001303","401046661","401046671","2.4","10320105","1004107","0","1004207","2.6","10320103","34","1004109","2.4","0.06","0","1004206","10320102","2","2","118","11","401046691"
"4","1032","1004108","1000000","1004208","1004209","1","3.5","10320104","401046731","401046751","10320101","710081","1004210","1004110","35","1004106","1001303","401046711","401046721","3.8","10320105","1004107","0","1004207","4","10320103","-1","1004109","3.7","0.06","0","1004206","10320102","3.5","2","119","35","401046741"
"1","1033","1004103","1000000","1004203","1004204","1","1.2","10330104","401046931","401046951","10330101","710091","1004205","1004105","1","1004101","1001301","401046911","401046921","1.4","10330105","1004102","0","1004202","1.5","10330103","1","1004104","1.3","0.03","0","1004201","10330102","1.2","1","120","1","401046941"
"1","1033","1004108","1000000","1004208","1004209","1","1.2","10330104","401046931","401046951","10330101","710091","1004210","1004110","2","1004106","1001303","401046911","401046921","1.4","10330105","1004107","0","1004207","1.5","10330103","3","1004109","1.3","0.03","0","1004206","10330102","1.2","1","121","2","401046941"
"2","1033","1004108","1000000","1004208","1004209","1","1.6","10330104","401046981","401047001","10330101","710091","1004210","1004110","4","1004106","1001303","401046961","401046971","1.9","10330105","1004107","0","1004207","2","10330103","10","1004109","1.8","0.06","0","1004206","10330102","1.6","2","122","4","401046991"
"3","1033","1004108","1000000","1004208","1004209","1","2","10330104","401047031","401047051","10330101","710091","1004210","1004110","11","1004106","1001303","401047011","401047021","2.4","10330105","1004107","0","1004207","2.6","10330103","34","1004109","2.4","0.06","0","1004206","10330102","2","2","123","11","401047041"
"4","1033","1004108","1000000","1004208","1004209","1","3.5","10330104","401047081","401047101","10330101","710091","1004210","1004110","35","1004106","1001303","401047061","401047071","3.8","10330105","1004107","0","1004207","4","10330103","-1","1004109","3.7","0.06","0","1004206","10330102","3.5","2","124","35","401047091"
"1","1034","1004103","1000000","1004203","1004204","1","1.2","10340104","401047281","401047301","10340101","710101","1004205","1004105","1","1004101","1001301","401047261","401047271","1.4","10340105","1004102","0","1004202","1.5","10340103","1","1004104","1.3","0.03","0","1004201","10340102","1.2","1","125","1","401047291"
"1","1034","1004108","1000000","1004208","1004209","1","1.2","10340104","401047281","401047301","10340101","710101","1004210","1004110","2","1004106","1001303","401047261","401047271","1.4","10340105","1004107","0","1004207","1.5","10340103","3","1004109","1.3","0.03","0","1004206","10340102","1.2","1","126","2","401047291"
"2","1034","1004108","1000000","1004208","1004209","1","1.6","10340104","401047331","401047351","10340101","710101","1004210","1004110","4","1004106","1001303","401047311","401047321","1.9","10340105","1004107","0","1004207","2","10340103","10","1004109","1.8","0.06","0","1004206","10340102","1.6","2","127","4","401047341"
"3","1034","1004108","1000000","1004208","1004209","1","2","10340104","401047381","401047401","10340101","710101","1004210","1004110","11","1004106","1001303","401047361","401047371","2.4","10340105","1004107","0","1004207","2.6","10340103","34","1004109","2.4","0.06","0","1004206","10340102","2","2","128","11","401047391"
"4","1034","1004108","1000000","1004208","1004209","1","3.5","10340104","401047431","401047451","10340101","710101","1004210","1004110","35","1004106","1001303","401047411","401047421","3.8","10340105","1004107","0","1004207","4","10340103","44","1004109","3.7","0.06","0","1004206","10340102","3.5","2","129","35","401047441"
"5","1034","1004108","1000000","1004208","1004209","1","3.5","10340104","401047481","401047501","10340101","710101","1004210","1004110","45","1004106","1001303","401047461","401047471","3.8","10340105","1004107","0","1004207","4","10340103","-1","1004109","3.7","0.06","0","1004206","10340102","3.5","2","130","45","401047491"
"1","1035","1004103","1000000","1004203","1004204","1","1.2","10350104","401047681","401047701","10350101","710111","1004205","1004105","1","1004101","1001301","401047661","401047671","1.4","10350105","1004102","0","1004202","1.5","10350103","1","1004104","1.3","0.03","0","1004201","10350102","1.2","1","131","1","401047691"
"1","1035","1004108","1000000","1004208","1004209","1","1.2","10350104","401047681","401047701","10350101","710111","1004210","1004110","2","1004106","1001303","401047661","401047671","1.4","10350105","1004107","0","1004207","1.5","10350103","3","1004109","1.3","0.03","0","1004206","10350102","1.2","1","132","2","401047691"
"2","1035","1004108","1000000","1004208","1004209","1","1.6","10350104","401047731","401047751","10350101","710111","1004210","1004110","4","1004106","1001303","401047711","401047721","1.9","10350105","1004107","0","1004207","2","10350103","10","1004109","1.8","0.06","0","1004206","10350102","1.6","2","133","4","401047741"
"3","1035","1004108","1000000","1004208","1004209","1","2","10350104","401047781","401047801","10350101","710111","1004210","1004110","11","1004106","1001303","401047761","401047771","2.4","10350105","1004107","0","1004207","2.6","10350103","34","1004109","2.4","0.06","0","1004206","10350102","2","2","134","11","401047791"
"4","1035","1004108","1000000","1004208","1004209","1","3.5","10350104","401047831","401047851","10350101","710111","1004210","1004110","35","1004106","1001303","401047811","401047821","3.8","10350105","1004107","0","1004207","4","10350103","44","1004109","3.7","0.06","0","1004206","10350102","3.5","2","135","35","401047841"
"5","1035","1004108","1000000","1004208","1004209","1","3.5","10350104","401047881","401047901","10350101","710111","1004210","1004110","45","1004106","1001303","401047861","401047871","3.8","10350105","1004107","0","1004207","4","10350103","-1","1004109","3.7","0.06","0","1004206","10350102","3.5","2","136","45","401047891"
"1","1036","1004103","1000000","1004203","1004204","1","1.2","10360104","401048081","401048101","10360101","710121","1004205","1004105","1","1004101","1001301","401048061","401048071","1.4","10360105","1004102","0","1004202","1.5","10360103","1","1004104","1.3","0.03","0","1004201","10360102","1.2","1","137","1","401048091"
"1","1036","1004108","1000000","1004208","1004209","1","1.2","10360104","401048081","401048101","10360101","710121","1004210","1004110","2","1004106","1001303","401048061","401048071","1.4","10360105","1004107","0","1004207","1.5","10360103","3","1004109","1.3","0.03","0","1004206","10360102","1.2","1","138","2","401048091"
"2","1036","1004108","1000000","1004208","1004209","1","1.6","10360104","401048131","401048151","10360101","710121","1004210","1004110","4","1004106","1001303","401048111","401048121","1.9","10360105","1004107","0","1004207","2","10360103","10","1004109","1.8","0.06","0","1004206","10360102","1.6","2","139","4","401048141"
"3","1036","1004108","1000000","1004208","1004209","1","2","10360104","401048181","401048201","10360101","710121","1004210","1004110","11","1004106","1001303","401048161","401048171","2.4","10360105","1004107","0","1004207","2.6","10360103","34","1004109","2.4","0.06","0","1004206","10360102","2","2","140","11","401048191"
"4","1036","1004108","1000000","1004208","1004209","1","3.5","10360104","401048231","401048251","10360101","710121","1004210","1004110","35","1004106","1001303","401048211","401048221","3.8","10360105","1004107","0","1004207","4","10360103","44","1004109","3.7","0.06","0","1004206","10360102","3.5","2","141","35","401048241"
"5","1036","1004108","1000000","1004208","1004209","1","3.5","10360104","401048281","401048301","10360101","710121","1004210","1004110","45","1004106","1001303","401048261","401048271","3.8","10360105","1004107","0","1004207","4","10360103","-1","1004109","3.7","0.06","0","1004206","10360102","3.5","2","142","45","401048291"
"1","1037","1004103","1000000","1004203","1004204","1","1.2","10370104","401048481","401048501","10370101","710011","1004205","1004105","1","1004101","1001301","401048461","401048471","1.4","10370105","1004102","0","1004202","1.5","10370103","1","1004104","1.3","0.03","0","1004201","10370102","1.2","1","143","1","401048491"
"1","1037","1004108","1000000","1004208","1004209","1","1.2","10370104","401048481","401048501","10370101","710011","1004210","1004110","2","1004106","1001303","401048461","401048471","1.4","10370105","1004107","0","1004207","1.5","10370103","3","1004109","1.3","0.03","0","1004206","10370102","1.2","1","144","2","401048491"
"2","1037","1004108","1000000","1004208","1004209","1","1.6","10370104","401048531","401048551","10370101","710011","1004210","1004110","4","1004106","1001303","401048511","401048521","1.9","10370105","1004107","0","1004207","2","10370103","10","1004109","1.8","0.06","0","1004206","10370102","1.6","2","145","4","401048541"
"3","1037","1004108","1000000","1004208","1004209","1","2","10370104","401048581","401048601","10370101","710011","1004210","1004110","11","1004106","1001303","401048561","401048571","2.4","10370105","1004107","0","1004207","2.6","10370103","34","1004109","2.4","0.06","0","1004206","10370102","2","2","146","11","401048591"
"4","1037","1004108","1000000","1004208","1004209","1","3.5","10370104","401048631","401048651","10370101","710011","1004210","1004110","35","1004106","1001303","401048611","401048621","3.8","10370105","1004107","0","1004207","4","10370103","44","1004109","3.7","0.06","0","1004206","10370102","3.5","2","147","35","401048641"
"5","1037","1004108","1000000","1004208","1004209","1","3.5","10370104","401048681","401048701","10370101","710011","1004210","1004110","45","1004106","1001303","401048661","401048671","3.8","10370105","1004107","0","1004207","4","10370103","-1","1004109","3.7","0.06","0","1004206","10370102","3.5","2","148","45","401048691"
"1","1038","1004103","1000000","1004203","1004204","1","1.2","10380104","401048881","401048901","10380101","710021","1004205","1004105","1","1004101","1001301","401048861","401048871","1.4","10380105","1004102","0","1004202","1.5","10380103","1","1004104","1.3","0.03","0","1004201","10380102","1.2","1","149","1","401048891"
"1","1038","1004108","1000000","1004208","1004209","1","1.2","10380104","401048881","401048901","10380101","710021","1004210","1004110","2","1004106","1001303","401048861","401048871","1.4","10380105","1004107","0","1004207","1.5","10380103","3","1004109","1.3","0.03","0","1004206","10380102","1.2","1","150","2","401048891"
"2","1038","1004108","1000000","1004208","1004209","1","1.6","10380104","401048931","401048951","10380101","710021","1004210","1004110","4","1004106","1001303","401048911","401048921","1.9","10380105","1004107","0","1004207","2","10380103","10","1004109","1.8","0.06","0","1004206","10380102","1.6","2","151","4","401048941"
"3","1038","1004108","1000000","1004208","1004209","1","2","10380104","401048981","401049001","10380101","710021","1004210","1004110","11","1004106","1001303","401048961","401048971","2.4","10380105","1004107","0","1004207","2.6","10380103","34","1004109","2.4","0.06","0","1004206","10380102","2","2","152","11","401048991"
"4","1038","1004108","1000000","1004208","1004209","1","3.5","10380104","401049031","401049051","10380101","710021","1004210","1004110","35","1004106","1001303","401049011","401049021","3.8","10380105","1004107","0","1004207","4","10380103","44","1004109","3.7","0.06","0","1004206","10380102","3.5","2","153","35","401049041"
"5","1038","1004108","1000000","1004208","1004209","1","3.5","10380104","401049081","401049101","10380101","710021","1004210","1004110","45","1004106","1001303","401049061","401049071","3.8","10380105","1004107","0","1004207","4","10380103","-1","1004109","3.7","0.06","0","1004206","10380102","3.5","2","154","45","401049091"
"1","1039","1004103","1000000","1004203","1004204","1","1.2","10390104","401049281","401049301","10390101","710031","1004205","1004105","1","1004101","1001301","401049261","401049271","1.4","10390105","1004102","0","1004202","1.5","10390103","1","1004104","1.3","0.03","0","1004201","10390102","1.2","1","155","1","401049291"
"1","1039","1004108","1000000","1004208","1004209","1","1.2","10390104","401049281","401049301","10390101","710031","1004210","1004110","2","1004106","1001303","401049261","401049271","1.4","10390105","1004107","0","1004207","1.5","10390103","3","1004109","1.3","0.03","0","1004206","10390102","1.2","1","156","2","401049291"
"2","1039","1004108","1000000","1004208","1004209","1","1.6","10390104","401049331","401049351","10390101","710031","1004210","1004110","4","1004106","1001303","401049311","401049321","1.9","10390105","1004107","0","1004207","2","10390103","10","1004109","1.8","0.06","0","1004206","10390102","1.6","2","157","4","401049341"
"3","1039","1004108","1000000","1004208","1004209","1","2","10390104","401049381","401049401","10390101","710031","1004210","1004110","11","1004106","1001303","401049361","401049371","2.4","10390105","1004107","0","1004207","2.6","10390103","30","1004109","2.4","0.06","0","1004206","10390102","2","2","158","11","401049391"
"4","1039","1004108","1000000","1004208","1004209","1","3.5","10390104","401049431","401049451","10390101","710031","1004210","1004110","31","1004106","1001303","401049411","401049421","3.8","10390105","1004107","0","1004207","4","10390103","40","1004109","3.7","0.06","0","1004206","10390102","3.5","2","159","31","401049441"
"5","1039","1004108","1000000","1004208","1004209","1","3.5","10390104","401049481","401049501","10390101","710031","1004210","1004110","41","1004106","1001303","401049461","401049471","3.8","10390105","1004107","0","1004207","4","10390103","-1","1004109","3.7","0.06","0","1004206","10390102","3.5","2","160","41","401049491"
"1","1040","1004103","1000000","1004203","1004204","1","1.2","10400104","401049681","401049701","10400101","710041","1004205","1004105","1","1004101","1001301","401049661","401049671","1.4","10400105","1004102","0","1004202","1.5","10400103","1","1004104","1.3","0.03","0","1004201","10400102","1.2","1","161","1","401049691"
"1","1040","1004108","1000000","1004208","1004209","1","1.2","10400104","401049681","401049701","10400101","710041","1004210","1004110","2","1004106","1001303","401049661","401049671","1.4","10400105","1004107","0","1004207","1.5","10400103","3","1004109","1.3","0.03","0","1004206","10400102","1.2","1","162","2","401049691"
"2","1040","1004108","1000000","1004208","1004209","1","1.6","10400104","401049731","401049751","10400101","710041","1004210","1004110","4","1004106","1001303","401049711","401049721","1.9","10400105","1004107","0","1004207","2","10400103","10","1004109","1.8","0.06","0","1004206","10400102","1.6","2","163","4","401049741"
"3","1040","1004108","1000000","1004208","1004209","1","2","10400104","401049781","401049801","10400101","710041","1004210","1004110","11","1004106","1001303","401049761","401049771","2.4","10400105","1004107","0","1004207","2.6","10400103","30","1004109","2.4","0.06","0","1004206","10400102","2","2","164","11","401049791"
"4","1040","1004108","1000000","1004208","1004209","1","3.5","10400104","401049831","401049851","10400101","710041","1004210","1004110","31","1004106","1001303","401049811","401049821","3.8","10400105","1004107","0","1004207","4","10400103","40","1004109","3.7","0.06","0","1004206","10400102","3.5","2","165","31","401049841"
"5","1040","1004108","1000000","1004208","1004209","1","3.5","10400104","401049881","401049901","10400101","710041","1004210","1004110","41","1004106","1001303","401049861","401049871","3.8","10400105","1004107","0","1004207","4","10400103","-1","1004109","3.7","0.06","0","1004206","10400102","3.5","2","166","41","401049891"
"1","1041","1004103","1000000","1004203","1004204","1","1.2","10410104","401050081","401050101","10410101","710051","1004205","1004105","1","1004101","1001301","401050061","401050071","1.4","10410105","1004102","0","1004202","1.5","10410103","1","1004104","1.3","0.03","0","1004201","10410102","1.2","1","167","1","401050091"
"1","1041","1004108","1000000","1004208","1004209","1","1.2","10410104","401050081","401050101","10410101","710051","1004210","1004110","2","1004106","1001303","401050061","401050071","1.4","10410105","1004107","0","1004207","1.5","10410103","3","1004109","1.3","0.03","0","1004206","10410102","1.2","1","168","2","401050091"
"2","1041","1004108","1000000","1004208","1004209","1","1.6","10410104","401050131","401050151","10410101","710051","1004210","1004110","4","1004106","1001303","401050111","401050121","1.9","10410105","1004107","0","1004207","2","10410103","10","1004109","1.8","0.06","0","1004206","10410102","1.6","2","169","4","401050141"
