232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1004204","710011","1","1.2","0","10250105","1004103","1004202","1.4","1004102","1004201","1","1025","1","1004104","1","1.3","1000000","1.2","401044111","0.03","401044131","10250104","1","80","10250101","1004105","1004101","401044141","1004205","1004203","10250103","401044121","0","1","1001301","10250102","401044151","1.5"
"1004209","710011","2","1.2","0","10250105","1004108","1004207","1.4","1004107","1004206","1","1025","2","1004109","1","1.3","1000000","1.2","401044111","0.03","401044131","10250104","3","81","10250101","1004110","1004106","401044141","1004210","1004208","10250103","401044121","0","1","1001303","10250102","401044151","1.5"
"1004209","710011","4","1.6","0","10250105","1004108","1004207","1.9","1004107","1004206","2","1025","4","1004109","1","1.8","1000000","1.6","401044161","0.06","401044181","10250104","10","82","10250101","1004110","1004106","401044191","1004210","1004208","10250103","401044171","0","2","1001303","10250102","401044201","2"
"1004209","710011","11","2","0","10250105","1004108","1004207","2.4","1004107","1004206","3","1025","11","1004109","1","2.4","1000000","2","401044211","0.06","401044231","10250104","34","83","10250101","1004110","1004106","401044241","1004210","1004208","10250103","401044221","0","2","1001303","10250102","401044251","2.6"
"1004209","710011","35","3.5","0","10250105","1004108","1004207","3.8","1004107","1004206","4","1025","35","1004109","1","3.7","1000000","3.5","401044261","0.06","401044281","10250104","-1","84","10250101","1004110","1004106","401044291","1004210","1004208","10250103","401044271","0","2","1001303","10250102","401044301","4"
"1004204","710021","1","1.2","0","10260105","1004103","1004202","1.4","1004102","1004201","1","1026","1","1004104","1","1.3","1000000","1.2","401044461","0.03","401044481","10260104","1","85","10260101","1004105","1004101","401044491","1004205","1004203","10260103","401044471","0","1","1001301","10260102","401044501","1.5"
"1004209","710021","2","1.2","0","10260105","1004108","1004207","1.4","1004107","1004206","1","1026","2","1004109","1","1.3","1000000","1.2","401044461","0.03","401044481","10260104","3","86","10260101","1004110","1004106","401044491","1004210","1004208","10260103","401044471","0","1","1001303","10260102","401044501","1.5"
"1004209","710021","4","1.6","0","10260105","1004108","1004207","1.9","1004107","1004206","2","1026","4","1004109","1","1.8","1000000","1.6","401044511","0.06","401044531","10260104","10","87","10260101","1004110","1004106","401044541","1004210","1004208","10260103","401044521","0","2","1001303","10260102","401044551","2"
"1004209","710021","11","2","0","10260105","1004108","1004207","2.4","1004107","1004206","3","1026","11","1004109","1","2.4","1000000","2","401044561","0.06","401044581","10260104","34","88","10260101","1004110","1004106","401044591","1004210","1004208","10260103","401044571","0","2","1001303","10260102","401044601","2.6"
"1004209","710021","35","3.5","0","10260105","1004108","1004207","3.8","1004107","1004206","4","1026","35","1004109","1","3.7","1000000","3.5","401044611","0.06","401044631","10260104","-1","89","10260101","1004110","1004106","401044641","1004210","1004208","10260103","401044621","0","2","1001303","10260102","401044651","4"
"1004204","710031","1","1.2","0","10270105","1004103","1004202","1.4","1004102","1004201","1","1027","1","1004104","1","1.3","1000000","1.2","401044811","0.03","401044831","10270104","1","90","10270101","1004105","1004101","401044841","1004205","1004203","10270103","401044821","0","1","1001301","10270102","401044851","1.5"
"1004209","710031","2","1.2","0","10270105","1004108","1004207","1.4","1004107","1004206","1","1027","2","1004109","1","1.3","1000000","1.2","401044811","0.03","401044831","10270104","3","91","10270101","1004110","1004106","401044841","1004210","1004208","10270103","401044821","0","1","1001303","10270102","401044851","1.5"
"1004209","710031","4","1.6","0","10270105","1004108","1004207","1.9","1004107","1004206","2","1027","4","1004109","1","1.8","1000000","1.6","401044861","0.06","401044881","10270104","10","92","10270101","1004110","1004106","401044891","1004210","1004208","10270103","401044871","0","2","1001303","10270102","401044901","2"
"1004209","710031","11","2","0","10270105","1004108","1004207","2.4","1004107","1004206","3","1027","11","1004109","1","2.4","1000000","2","401044911","0.06","401044931","10270104","34","93","10270101","1004110","1004106","401044941","1004210","1004208","10270103","401044921","0","2","1001303","10270102","401044951","2.6"
"1004209","710031","35","3.5","0","10270105","1004108","1004207","3.8","1004107","1004206","4","1027","35","1004109","1","3.7","1000000","3.5","401044961","0.06","401044981","10270104","-1","94","10270101","1004110","1004106","401044991","1004210","1004208","10270103","401044971","0","2","1001303","10270102","401045001","4"
"1004204","710041","1","1.2","0","10280105","1004103","1004202","1.4","1004102","1004201","1","1028","1","1004104","1","1.3","1000000","1.2","401045161","0.03","401045181","10280104","1","95","10280101","1004105","1004101","401045191","1004205","1004203","10280103","401045171","0","1","1001301","10280102","401045201","1.5"
"1004209","710041","2","1.2","0","10280105","1004108","1004207","1.4","1004107","1004206","1","1028","2","1004109","1","1.3","1000000","1.2","401045161","0.03","401045181","10280104","3","96","10280101","1004110","1004106","401045191","1004210","1004208","10280103","401045171","0","1","1001303","10280102","401045201","1.5"
"1004209","710041","4","1.6","0","10280105","1004108","1004207","1.9","1004107","1004206","2","1028","4","1004109","1","1.8","1000000","1.6","401045211","0.06","401045231","10280104","10","97","10280101","1004110","1004106","401045241","1004210","1004208","10280103","401045221","0","2","1001303","10280102","401045251","2"
"1004209","710041","11","2","0","10280105","1004108","1004207","2.4","1004107","1004206","3","1028","11","1004109","1","2.4","1000000","2","401045261","0.06","401045281","10280104","34","98","10280101","1004110","1004106","401045291","1004210","1004208","10280103","401045271","0","2","1001303","10280102","401045301","2.6"
"1004209","710041","35","3.5","0","10280105","1004108","1004207","3.8","1004107","1004206","4","1028","35","1004109","1","3.7","1000000","3.5","401045311","0.06","401045331","10280104","-1","99","10280101","1004110","1004106","401045341","1004210","1004208","10280103","401045321","0","2","1001303","10280102","401045351","4"
"1004204","710051","1","1.2","0","10290105","1004103","1004202","1.4","1004102","1004201","1","1029","1","1004104","1","1.3","1000000","1.2","401045511","0.03","401045531","10290104","1","100","10290101","1004105","1004101","401045541","1004205","1004203","10290103","401045521","0","1","1001301","10290102","401045551","1.5"
"1004209","710051","2","1.2","0","10290105","1004108","1004207","1.4","1004107","1004206","1","1029","2","1004109","1","1.3","1000000","1.2","401045511","0.03","401045531","10290104","3","101","10290101","1004110","1004106","401045541","1004210","1004208","10290103","401045521","0","1","1001303","10290102","401045551","1.5"
"1004209","710051","4","1.6","0","10290105","1004108","1004207","1.9","1004107","1004206","2","1029","4","1004109","1","1.8","1000000","1.6","401045561","0.06","401045581","10290104","10","102","10290101","1004110","1004106","401045591","1004210","1004208","10290103","401045571","0","2","1001303","10290102","401045601","2"
"1004209","710051","11","2","0","10290105","1004108","1004207","2.4","1004107","1004206","3","1029","11","1004109","1","2.4","1000000","2","401045611","0.06","401045631","10290104","34","103","10290101","1004110","1004106","401045641","1004210","1004208","10290103","401045621","0","2","1001303","10290102","401045651","2.6"
"1004209","710051","35","3.5","0","10290105","1004108","1004207","3.8","1004107","1004206","4","1029","35","1004109","1","3.7","1000000","3.5","401045661","0.06","401045681","10290104","-1","104","10290101","1004110","1004106","401045691","1004210","1004208","10290103","401045671","0","2","1001303","10290102","401045701","4"
"1004204","710061","1","1.2","0","10300105","1004103","1004202","1.4","1004102","1004201","1","1030","1","1004104","1","1.3","1000000","1.2","401045861","0.03","401045881","10300104","1","105","10300101","1004105","1004101","401045891","1004205","1004203","10300103","401045871","0","1","1001301","10300102","401045901","1.5"
"1004209","710061","2","1.2","0","10300105","1004108","1004207","1.4","1004107","1004206","1","1030","2","1004109","1","1.3","1000000","1.2","401045861","0.03","401045881","10300104","3","106","10300101","1004110","1004106","401045891","1004210","1004208","10300103","401045871","0","1","1001303","10300102","401045901","1.5"
"1004209","710061","4","1.6","0","10300105","1004108","1004207","1.9","1004107","1004206","2","1030","4","1004109","1","1.8","1000000","1.6","401045911","0.06","401045931","10300104","10","107","10300101","1004110","1004106","401045941","1004210","1004208","10300103","401045921","0","2","1001303","10300102","401045951","2"
"1004209","710061","11","2","0","10300105","1004108","1004207","2.4","1004107","1004206","3","1030","11","1004109","1","2.4","1000000","2","401045961","0.06","401045981","10300104","34","108","10300101","1004110","1004106","401045991","1004210","1004208","10300103","401045971","0","2","1001303","10300102","401046001","2.6"
"1004209","710061","35","3.5","0","10300105","1004108","1004207","3.8","1004107","1004206","4","1030","35","1004109","1","3.7","1000000","3.5","401046011","0.06","401046031","10300104","-1","109","10300101","1004110","1004106","401046041","1004210","1004208","10300103","401046021","0","2","1001303","10300102","401046051","4"
"1004204","710071","1","1.2","0","10310105","1004103","1004202","1.4","1004102","1004201","1","1031","1","1004104","1","1.3","1000000","1.2","401046211","0.03","401046231","10310104","1","110","10310101","1004105","1004101","401046241","1004205","1004203","10310103","401046221","0","1","1001301","10310102","401046251","1.5"
"1004209","710071","2","1.2","0","10310105","1004108","1004207","1.4","1004107","1004206","1","1031","2","1004109","1","1.3","1000000","1.2","401046211","0.03","401046231","10310104","3","111","10310101","1004110","1004106","401046241","1004210","1004208","10310103","401046221","0","1","1001303","10310102","401046251","1.5"
"1004209","710071","4","1.6","0","10310105","1004108","1004207","1.9","1004107","1004206","2","1031","4","1004109","1","1.8","1000000","1.6","401046261","0.06","401046281","10310104","10","112","10310101","1004110","1004106","401046291","1004210","1004208","10310103","401046271","0","2","1001303","10310102","401046301","2"
"1004209","710071","11","2","0","10310105","1004108","1004207","2.4","1004107","1004206","3","1031","11","1004109","1","2.4","1000000","2","401046311","0.06","401046331","10310104","34","113","10310101","1004110","1004106","401046341","1004210","1004208","10310103","401046321","0","2","1001303","10310102","401046351","2.6"
"1004209","710071","35","3.5","0","10310105","1004108","1004207","3.8","1004107","1004206","4","1031","35","1004109","1","3.7","1000000","3.5","401046361","0.06","401046381","10310104","-1","114","10310101","1004110","1004106","401046391","1004210","1004208","10310103","401046371","0","2","1001303","10310102","401046401","4"
"1004204","710081","1","1.2","0","10320105","1004103","1004202","1.4","1004102","1004201","1","1032","1","1004104","1","1.3","1000000","1.2","401046561","0.03","401046581","10320104","1","115","10320101","1004105","1004101","401046591","1004205","1004203","10320103","401046571","0","1","1001301","10320102","401046601","1.5"
"1004209","710081","2","1.2","0","10320105","1004108","1004207","1.4","1004107","1004206","1","1032","2","1004109","1","1.3","1000000","1.2","401046561","0.03","401046581","10320104","3","116","10320101","1004110","1004106","401046591","1004210","1004208","10320103","401046571","0","1","1001303","10320102","401046601","1.5"
"1004209","710081","4","1.6","0","10320105","1004108","1004207","1.9","1004107","1004206","2","1032","4","1004109","1","1.8","1000000","1.6","401046611","0.06","401046631","10320104","10","117","10320101","1004110","1004106","401046641","1004210","1004208","10320103","401046621","0","2","1001303","10320102","401046651","2"
"1004209","710081","11","2","0","10320105","1004108","1004207","2.4","1004107","1004206","3","1032","11","1004109","1","2.4","1000000","2","401046661","0.06","401046681","10320104","34","118","10320101","1004110","1004106","401046691","1004210","1004208","10320103","401046671","0","2","1001303","10320102","401046701","2.6"
"1004209","710081","35","3.5","0","10320105","1004108","1004207","3.8","1004107","1004206","4","1032","35","1004109","1","3.7","1000000","3.5","401046711","0.06","401046731","10320104","-1","119","10320101","1004110","1004106","401046741","1004210","1004208","10320103","401046721","0","2","1001303","10320102","401046751","4"
"1004204","710091","1","1.2","0","10330105","1004103","1004202","1.4","1004102","1004201","1","1033","1","1004104","1","1.3","1000000","1.2","401046911","0.03","401046931","10330104","1","120","10330101","1004105","1004101","401046941","1004205","1004203","10330103","401046921","0","1","1001301","10330102","401046951","1.5"
"1004209","710091","2","1.2","0","10330105","1004108","1004207","1.4","1004107","1004206","1","1033","2","1004109","1","1.3","1000000","1.2","401046911","0.03","401046931","10330104","3","121","10330101","1004110","1004106","401046941","1004210","1004208","10330103","401046921","0","1","1001303","10330102","401046951","1.5"
"1004209","710091","4","1.6","0","10330105","1004108","1004207","1.9","1004107","1004206","2","1033","4","1004109","1","1.8","1000000","1.6","401046961","0.06","401046981","10330104","10","122","10330101","1004110","1004106","401046991","1004210","1004208","10330103","401046971","0","2","1001303","10330102","401047001","2"
"1004209","710091","11","2","0","10330105","1004108","1004207","2.4","1004107","1004206","3","1033","11","1004109","1","2.4","1000000","2","401047011","0.06","401047031","10330104","34","123","10330101","1004110","1004106","401047041","1004210","1004208","10330103","401047021","0","2","1001303","10330102","401047051","2.6"
"1004209","710091","35","3.5","0","10330105","1004108","1004207","3.8","1004107","1004206","4","1033","35","1004109","1","3.7","1000000","3.5","401047061","0.06","401047081","10330104","-1","124","10330101","1004110","1004106","401047091","1004210","1004208","10330103","401047071","0","2","1001303","10330102","401047101","4"
"1004204","710101","1","1.2","0","10340105","1004103","1004202","1.4","1004102","1004201","1","1034","1","1004104","1","1.3","1000000","1.2","401047261","0.03","401047281","10340104","1","125","10340101","1004105","1004101","401047291","1004205","1004203","10340103","401047271","0","1","1001301","10340102","401047301","1.5"
"1004209","710101","2","1.2","0","10340105","1004108","1004207","1.4","1004107","1004206","1","1034","2","1004109","1","1.3","1000000","1.2","401047261","0.03","401047281","10340104","3","126","10340101","1004110","1004106","401047291","1004210","1004208","10340103","401047271","0","1","1001303","10340102","401047301","1.5"
"1004209","710101","4","1.6","0","10340105","1004108","1004207","1.9","1004107","1004206","2","1034","4","1004109","1","1.8","1000000","1.6","401047311","0.06","401047331","10340104","10","127","10340101","1004110","1004106","401047341","1004210","1004208","10340103","401047321","0","2","1001303","10340102","401047351","2"
"1004209","710101","11","2","0","10340105","1004108","1004207","2.4","1004107","1004206","3","1034","11","1004109","1","2.4","1000000","2","401047361","0.06","401047381","10340104","34","128","10340101","1004110","1004106","401047391","1004210","1004208","10340103","401047371","0","2","1001303","10340102","401047401","2.6"
"1004209","710101","35","3.5","0","10340105","1004108","1004207","3.8","1004107","1004206","4","1034","35","1004109","1","3.7","1000000","3.5","401047411","0.06","401047431","10340104","44","129","10340101","1004110","1004106","401047441","1004210","1004208","10340103","401047421","0","2","1001303","10340102","401047451","4"
"1004209","710101","45","3.5","0","10340105","1004108","1004207","3.8","1004107","1004206","5","1034","45","1004109","1","3.7","1000000","3.5","401047461","0.06","401047481","10340104","-1","130","10340101","1004110","1004106","401047491","1004210","1004208","10340103","401047471","0","2","1001303","10340102","401047501","4"
"1004204","710111","1","1.2","0","10350105","1004103","1004202","1.4","1004102","1004201","1","1035","1","1004104","1","1.3","1000000","1.2","401047661","0.03","401047681","10350104","1","131","10350101","1004105","1004101","401047691","1004205","1004203","10350103","401047671","0","1","1001301","10350102","401047701","1.5"
"1004209","710111","2","1.2","0","10350105","1004108","1004207","1.4","1004107","1004206","1","1035","2","1004109","1","1.3","1000000","1.2","401047661","0.03","401047681","10350104","3","132","10350101","1004110","1004106","401047691","1004210","1004208","10350103","401047671","0","1","1001303","10350102","401047701","1.5"
"1004209","710111","4","1.6","0","10350105","1004108","1004207","1.9","1004107","1004206","2","1035","4","1004109","1","1.8","1000000","1.6","401047711","0.06","401047731","10350104","10","133","10350101","1004110","1004106","401047741","1004210","1004208","10350103","401047721","0","2","1001303","10350102","401047751","2"
"1004209","710111","11","2","0","10350105","1004108","1004207","2.4","1004107","1004206","3","1035","11","1004109","1","2.4","1000000","2","401047761","0.06","401047781","10350104","34","134","10350101","1004110","1004106","401047791","1004210","1004208","10350103","401047771","0","2","1001303","10350102","401047801","2.6"
"1004209","710111","35","3.5","0","10350105","1004108","1004207","3.8","1004107","1004206","4","1035","35","1004109","1","3.7","1000000","3.5","401047811","0.06","401047831","10350104","44","135","10350101","1004110","1004106","401047841","1004210","1004208","10350103","401047821","0","2","1001303","10350102","401047851","4"
"1004209","710111","45","3.5","0","10350105","1004108","1004207","3.8","1004107","1004206","5","1035","45","1004109","1","3.7","1000000","3.5","401047861","0.06","401047881","10350104","-1","136","10350101","1004110","1004106","401047891","1004210","1004208","10350103","401047871","0","2","1001303","10350102","401047901","4"
"1004204","710121","1","1.2","0","10360105","1004103","1004202","1.4","1004102","1004201","1","1036","1","1004104","1","1.3","1000000","1.2","401048061","0.03","401048081","10360104","1","137","10360101","1004105","1004101","401048091","1004205","1004203","10360103","401048071","0","1","1001301","10360102","401048101","1.5"
"1004209","710121","2","1.2","0","10360105","1004108","1004207","1.4","1004107","1004206","1","1036","2","1004109","1","1.3","1000000","1.2","401048061","0.03","401048081","10360104","3","138","10360101","1004110","1004106","401048091","1004210","1004208","10360103","401048071","0","1","1001303","10360102","401048101","1.5"
"1004209","710121","4","1.6","0","10360105","1004108","1004207","1.9","1004107","1004206","2","1036","4","1004109","1","1.8","1000000","1.6","401048111","0.06","401048131","10360104","10","139","10360101","1004110","1004106","401048141","1004210","1004208","10360103","401048121","0","2","1001303","10360102","401048151","2"
"1004209","710121","11","2","0","10360105","1004108","1004207","2.4","1004107","1004206","3","1036","11","1004109","1","2.4","1000000","2","401048161","0.06","401048181","10360104","34","140","10360101","1004110","1004106","401048191","1004210","1004208","10360103","401048171","0","2","1001303","10360102","401048201","2.6"
"1004209","710121","35","3.5","0","10360105","1004108","1004207","3.8","1004107","1004206","4","1036","35","1004109","1","3.7","1000000","3.5","401048211","0.06","401048231","10360104","44","141","10360101","1004110","1004106","401048241","1004210","1004208","10360103","401048221","0","2","1001303","10360102","401048251","4"
"1004209","710121","45","3.5","0","10360105","1004108","1004207","3.8","1004107","1004206","5","1036","45","1004109","1","3.7","1000000","3.5","401048261","0.06","401048281","10360104","-1","142","10360101","1004110","1004106","401048291","1004210","1004208","10360103","401048271","0","2","1001303","10360102","401048301","4"
"1004204","710011","1","1.2","0","10370105","1004103","1004202","1.4","1004102","1004201","1","1037","1","1004104","1","1.3","1000000","1.2","401048461","0.03","401048481","10370104","1","143","10370101","1004105","1004101","401048491","1004205","1004203","10370103","401048471","0","1","1001301","10370102","401048501","1.5"
"1004209","710011","2","1.2","0","10370105","1004108","1004207","1.4","1004107","1004206","1","1037","2","1004109","1","1.3","1000000","1.2","401048461","0.03","401048481","10370104","3","144","10370101","1004110","1004106","401048491","1004210","1004208","10370103","401048471","0","1","1001303","10370102","401048501","1.5"
"1004209","710011","4","1.6","0","10370105","1004108","1004207","1.9","1004107","1004206","2","1037","4","1004109","1","1.8","1000000","1.6","401048511","0.06","401048531","10370104","10","145","10370101","1004110","1004106","401048541","1004210","1004208","10370103","401048521","0","2","1001303","10370102","401048551","2"
"1004209","710011","11","2","0","10370105","1004108","1004207","2.4","1004107","1004206","3","1037","11","1004109","1","2.4","1000000","2","401048561","0.06","401048581","10370104","34","146","10370101","1004110","1004106","401048591","1004210","1004208","10370103","401048571","0","2","1001303","10370102","401048601","2.6"
"1004209","710011","35","3.5","0","10370105","1004108","1004207","3.8","1004107","1004206","4","1037","35","1004109","1","3.7","1000000","3.5","401048611","0.06","401048631","10370104","44","147","10370101","1004110","1004106","401048641","1004210","1004208","10370103","401048621","0","2","1001303","10370102","401048651","4"
"1004209","710011","45","3.5","0","10370105","1004108","1004207","3.8","1004107","1004206","5","1037","45","1004109","1","3.7","1000000","3.5","401048661","0.06","401048681","10370104","-1","148","10370101","1004110","1004106","401048691","1004210","1004208","10370103","401048671","0","2","1001303","10370102","401048701","4"
"1004204","710021","1","1.2","0","10380105","1004103","1004202","1.4","1004102","1004201","1","1038","1","1004104","1","1.3","1000000","1.2","401048861","0.03","401048881","10380104","1","149","10380101","1004105","1004101","401048891","1004205","1004203","10380103","401048871","0","1","1001301","10380102","401048901","1.5"
"1004209","710021","2","1.2","0","10380105","1004108","1004207","1.4","1004107","1004206","1","1038","2","1004109","1","1.3","1000000","1.2","401048861","0.03","401048881","10380104","3","150","10380101","1004110","1004106","401048891","1004210","1004208","10380103","401048871","0","1","1001303","10380102","401048901","1.5"
"1004209","710021","4","1.6","0","10380105","1004108","1004207","1.9","1004107","1004206","2","1038","4","1004109","1","1.8","1000000","1.6","401048911","0.06","401048931","10380104","10","151","10380101","1004110","1004106","401048941","1004210","1004208","10380103","401048921","0","2","1001303","10380102","401048951","2"
"1004209","710021","11","2","0","10380105","1004108","1004207","2.4","1004107","1004206","3","1038","11","1004109","1","2.4","1000000","2","401048961","0.06","401048981","10380104","34","152","10380101","1004110","1004106","401048991","1004210","1004208","10380103","401048971","0","2","1001303","10380102","401049001","2.6"
"1004209","710021","35","3.5","0","10380105","1004108","1004207","3.8","1004107","1004206","4","1038","35","1004109","1","3.7","1000000","3.5","401049011","0.06","401049031","10380104","44","153","10380101","1004110","1004106","401049041","1004210","1004208","10380103","401049021","0","2","1001303","10380102","401049051","4"
"1004209","710021","45","3.5","0","10380105","1004108","1004207","3.8","1004107","1004206","5","1038","45","1004109","1","3.7","1000000","3.5","401049061","0.06","401049081","10380104","-1","154","10380101","1004110","1004106","401049091","1004210","1004208","10380103","401049071","0","2","1001303","10380102","401049101","4"
"1004204","710031","1","1.2","0","10390105","1004103","1004202","1.4","1004102","1004201","1","1039","1","1004104","1","1.3","1000000","1.2","401049261","0.03","401049281","10390104","1","155","10390101","1004105","1004101","401049291","1004205","1004203","10390103","401049271","0","1","1001301","10390102","401049301","1.5"
"1004209","710031","2","1.2","0","10390105","1004108","1004207","1.4","1004107","1004206","1","1039","2","1004109","1","1.3","1000000","1.2","401049261","0.03","401049281","10390104","3","156","10390101","1004110","1004106","401049291","1004210","1004208","10390103","401049271","0","1","1001303","10390102","401049301","1.5"
"1004209","710031","4","1.6","0","10390105","1004108","1004207","1.9","1004107","1004206","2","1039","4","1004109","1","1.8","1000000","1.6","401049311","0.06","401049331","10390104","10","157","10390101","1004110","1004106","401049341","1004210","1004208","10390103","401049321","0","2","1001303","10390102","401049351","2"
"1004209","710031","11","2","0","10390105","1004108","1004207","2.4","1004107","1004206","3","1039","11","1004109","1","2.4","1000000","2","401049361","0.06","401049381","10390104","30","158","10390101","1004110","1004106","401049391","1004210","1004208","10390103","401049371","0","2","1001303","10390102","401049401","2.6"
"1004209","710031","31","3.5","0","10390105","1004108","1004207","3.8","1004107","1004206","4","1039","31","1004109","1","3.7","1000000","3.5","401049411","0.06","401049431","10390104","40","159","10390101","1004110","1004106","401049441","1004210","1004208","10390103","401049421","0","2","1001303","10390102","401049451","4"
"1004209","710031","41","3.5","0","10390105","1004108","1004207","3.8","1004107","1004206","5","1039","41","1004109","1","3.7","1000000","3.5","401049461","0.06","401049481","10390104","-1","160","10390101","1004110","1004106","401049491","1004210","1004208","10390103","401049471","0","2","1001303","10390102","401049501","4"
"1004204","710041","1","1.2","0","10400105","1004103","1004202","1.4","1004102","1004201","1","1040","1","1004104","1","1.3","1000000","1.2","401049661","0.03","401049681","10400104","1","161","10400101","1004105","1004101","401049691","1004205","1004203","10400103","401049671","0","1","1001301","10400102","401049701","1.5"
"1004209","710041","2","1.2","0","10400105","1004108","1004207","1.4","1004107","1004206","1","1040","2","1004109","1","1.3","1000000","1.2","401049661","0.03","401049681","10400104","3","162","10400101","1004110","1004106","401049691","1004210","1004208","10400103","401049671","0","1","1001303","10400102","401049701","1.5"
"1004209","710041","4","1.6","0","10400105","1004108","1004207","1.9","1004107","1004206","2","1040","4","1004109","1","1.8","1000000","1.6","401049711","0.06","401049731","10400104","10","163","10400101","1004110","1004106","401049741","1004210","1004208","10400103","401049721","0","2","1001303","10400102","401049751","2"
"1004209","710041","11","2","0","10400105","1004108","1004207","2.4","1004107","1004206","3","1040","11","1004109","1","2.4","1000000","2","401049761","0.06","401049781","10400104","30","164","10400101","1004110","1004106","401049791","1004210","1004208","10400103","401049771","0","2","1001303","10400102","401049801","2.6"
"1004209","710041","31","3.5","0","10400105","1004108","1004207","3.8","1004107","1004206","4","1040","31","1004109","1","3.7","1000000","3.5","401049811","0.06","401049831","10400104","40","165","10400101","1004110","1004106","401049841","1004210","1004208","10400103","401049821","0","2","1001303","10400102","401049851","4"
"1004209","710041","41","3.5","0","10400105","1004108","1004207","3.8","1004107","1004206","5","1040","41","1004109","1","3.7","1000000","3.5","401049861","0.06","401049881","10400104","-1","166","10400101","1004110","1004106","401049891","1004210","1004208","10400103","401049871","0","2","1001303","10400102","401049901","4"
"1004204","710051","1","1.2","0","10410105","1004103","1004202","1.4","1004102","1004201","1","1041","1","1004104","1","1.3","1000000","1.2","401050061","0.03","401050081","10410104","1","167","10410101","1004105","1004101","401050091","1004205","1004203","10410103","401050071","0","1","1001301","10410102","401050101","1.5"
"1004209","710051","2","1.2","0","10410105","1004108","1004207","1.4","1004107","1004206","1","1041","2","1004109","1","1.3","1000000","1.2","401050061","0.03","401050081","10410104","3","168","10410101","1004110","1004106","401050091","1004210","1004208","10410103","401050071","0","1","1001303","10410102","401050101","1.5"
"1004209","710051","4","1.6","0","10410105","1004108","1004207","1.9","1004107","1004206","2","1041","4","1004109","1","1.8","1000000","1.6","401050111","0.06","401050131","10410104","10","169","10410101","1004110","1004106","401050141","1004210","1004208","10410103","401050121","0","2","1001303","10410102","401050151","2"
