dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"1004104","1004204","401044121","1.2","1004101","10250102","1","1.4","1.2","401044131","401044141","1004205","1","10250101","80","10250103","401044151","1","1000000","10250104","1004105","10250105","0","710011","1004103","1004201","1004202","0.03","1","1025","1","0","401044111","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401044121","1.2","1004106","10250102","3","1.4","1.2","401044131","401044141","1004210","2","10250101","81","10250103","401044151","1","1000000","10250104","1004110","10250105","0","710011","1004108","1004206","1004207","0.03","1","1025","2","0","401044111","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401044171","1.6","1004106","10250102","10","1.9","1.6","401044181","401044191","1004210","4","10250101","82","10250103","401044201","1","1000000","10250104","1004110","10250105","0","710011","1004108","1004206","1004207","0.06","2","1025","4","0","401044161","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401044221","2","1004106","10250102","34","2.4","2","401044231","401044241","1004210","11","10250101","83","10250103","401044251","1","1000000","10250104","1004110","10250105","0","710011","1004108","1004206","1004207","0.06","2","1025","11","0","401044211","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401044271","3.5","1004106","10250102","-1","3.8","3.5","401044281","401044291","1004210","35","10250101","84","10250103","401044301","1","1000000","10250104","1004110","10250105","0","710011","1004108","1004206","1004207","0.06","2","1025","35","0","401044261","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401044471","1.2","1004101","10260102","1","1.4","1.2","401044481","401044491","1004205","1","10260101","85","10260103","401044501","1","1000000","10260104","1004105","10260105","0","710021","1004103","1004201","1004202","0.03","1","1026","1","0","401044461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401044471","1.2","1004106","10260102","3","1.4","1.2","401044481","401044491","1004210","2","10260101","86","10260103","401044501","1","1000000","10260104","1004110","10260105","0","710021","1004108","1004206","1004207","0.03","1","1026","2","0","401044461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401044521","1.6","1004106","10260102","10","1.9","1.6","401044531","401044541","1004210","4","10260101","87","10260103","401044551","1","1000000","10260104","1004110","10260105","0","710021","1004108","1004206","1004207","0.06","2","1026","4","0","401044511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401044571","2","1004106","10260102","34","2.4","2","401044581","401044591","1004210","11","10260101","88","10260103","401044601","1","1000000","10260104","1004110","10260105","0","710021","1004108","1004206","1004207","0.06","2","1026","11","0","401044561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401044621","3.5","1004106","10260102","-1","3.8","3.5","401044631","401044641","1004210","35","10260101","89","10260103","401044651","1","1000000","10260104","1004110","10260105","0","710021","1004108","1004206","1004207","0.06","2","1026","35","0","401044611","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401044821","1.2","1004101","10270102","1","1.4","1.2","401044831","401044841","1004205","1","10270101","90","10270103","401044851","1","1000000","10270104","1004105","10270105","0","710031","1004103","1004201","1004202","0.03","1","1027","1","0","401044811","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401044821","1.2","1004106","10270102","3","1.4","1.2","401044831","401044841","1004210","2","10270101","91","10270103","401044851","1","1000000","10270104","1004110","10270105","0","710031","1004108","1004206","1004207","0.03","1","1027","2","0","401044811","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401044871","1.6","1004106","10270102","10","1.9","1.6","401044881","401044891","1004210","4","10270101","92","10270103","401044901","1","1000000","10270104","1004110","10270105","0","710031","1004108","1004206","1004207","0.06","2","1027","4","0","401044861","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401044921","2","1004106","10270102","34","2.4","2","401044931","401044941","1004210","11","10270101","93","10270103","401044951","1","1000000","10270104","1004110","10270105","0","710031","1004108","1004206","1004207","0.06","2","1027","11","0","401044911","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401044971","3.5","1004106","10270102","-1","3.8","3.5","401044981","401044991","1004210","35","10270101","94","10270103","401045001","1","1000000","10270104","1004110","10270105","0","710031","1004108","1004206","1004207","0.06","2","1027","35","0","401044961","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401045171","1.2","1004101","10280102","1","1.4","1.2","401045181","401045191","1004205","1","10280101","95","10280103","401045201","1","1000000","10280104","1004105","10280105","0","710041","1004103","1004201","1004202","0.03","1","1028","1","0","401045161","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401045171","1.2","1004106","10280102","3","1.4","1.2","401045181","401045191","1004210","2","10280101","96","10280103","401045201","1","1000000","10280104","1004110","10280105","0","710041","1004108","1004206","1004207","0.03","1","1028","2","0","401045161","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401045221","1.6","1004106","10280102","10","1.9","1.6","401045231","401045241","1004210","4","10280101","97","10280103","401045251","1","1000000","10280104","1004110","10280105","0","710041","1004108","1004206","1004207","0.06","2","1028","4","0","401045211","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401045271","2","1004106","10280102","34","2.4","2","401045281","401045291","1004210","11","10280101","98","10280103","401045301","1","1000000","10280104","1004110","10280105","0","710041","1004108","1004206","1004207","0.06","2","1028","11","0","401045261","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401045321","3.5","1004106","10280102","-1","3.8","3.5","401045331","401045341","1004210","35","10280101","99","10280103","401045351","1","1000000","10280104","1004110","10280105","0","710041","1004108","1004206","1004207","0.06","2","1028","35","0","401045311","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401045521","1.2","1004101","10290102","1","1.4","1.2","401045531","401045541","1004205","1","10290101","100","10290103","401045551","1","1000000","10290104","1004105","10290105","0","710051","1004103","1004201","1004202","0.03","1","1029","1","0","401045511","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401045521","1.2","1004106","10290102","3","1.4","1.2","401045531","401045541","1004210","2","10290101","101","10290103","401045551","1","1000000","10290104","1004110","10290105","0","710051","1004108","1004206","1004207","0.03","1","1029","2","0","401045511","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401045571","1.6","1004106","10290102","10","1.9","1.6","401045581","401045591","1004210","4","10290101","102","10290103","401045601","1","1000000","10290104","1004110","10290105","0","710051","1004108","1004206","1004207","0.06","2","1029","4","0","401045561","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401045621","2","1004106","10290102","34","2.4","2","401045631","401045641","1004210","11","10290101","103","10290103","401045651","1","1000000","10290104","1004110","10290105","0","710051","1004108","1004206","1004207","0.06","2","1029","11","0","401045611","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401045671","3.5","1004106","10290102","-1","3.8","3.5","401045681","401045691","1004210","35","10290101","104","10290103","401045701","1","1000000","10290104","1004110","10290105","0","710051","1004108","1004206","1004207","0.06","2","1029","35","0","401045661","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401045871","1.2","1004101","10300102","1","1.4","1.2","401045881","401045891","1004205","1","10300101","105","10300103","401045901","1","1000000","10300104","1004105","10300105","0","710061","1004103","1004201","1004202","0.03","1","1030","1","0","401045861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401045871","1.2","1004106","10300102","3","1.4","1.2","401045881","401045891","1004210","2","10300101","106","10300103","401045901","1","1000000","10300104","1004110","10300105","0","710061","1004108","1004206","1004207","0.03","1","1030","2","0","401045861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401045921","1.6","1004106","10300102","10","1.9","1.6","401045931","401045941","1004210","4","10300101","107","10300103","401045951","1","1000000","10300104","1004110","10300105","0","710061","1004108","1004206","1004207","0.06","2","1030","4","0","401045911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401045971","2","1004106","10300102","34","2.4","2","401045981","401045991","1004210","11","10300101","108","10300103","401046001","1","1000000","10300104","1004110","10300105","0","710061","1004108","1004206","1004207","0.06","2","1030","11","0","401045961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401046021","3.5","1004106","10300102","-1","3.8","3.5","401046031","401046041","1004210","35","10300101","109","10300103","401046051","1","1000000","10300104","1004110","10300105","0","710061","1004108","1004206","1004207","0.06","2","1030","35","0","401046011","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401046221","1.2","1004101","10310102","1","1.4","1.2","401046231","401046241","1004205","1","10310101","110","10310103","401046251","1","1000000","10310104","1004105","10310105","0","710071","1004103","1004201","1004202","0.03","1","1031","1","0","401046211","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401046221","1.2","1004106","10310102","3","1.4","1.2","401046231","401046241","1004210","2","10310101","111","10310103","401046251","1","1000000","10310104","1004110","10310105","0","710071","1004108","1004206","1004207","0.03","1","1031","2","0","401046211","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401046271","1.6","1004106","10310102","10","1.9","1.6","401046281","401046291","1004210","4","10310101","112","10310103","401046301","1","1000000","10310104","1004110","10310105","0","710071","1004108","1004206","1004207","0.06","2","1031","4","0","401046261","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401046321","2","1004106","10310102","34","2.4","2","401046331","401046341","1004210","11","10310101","113","10310103","401046351","1","1000000","10310104","1004110","10310105","0","710071","1004108","1004206","1004207","0.06","2","1031","11","0","401046311","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401046371","3.5","1004106","10310102","-1","3.8","3.5","401046381","401046391","1004210","35","10310101","114","10310103","401046401","1","1000000","10310104","1004110","10310105","0","710071","1004108","1004206","1004207","0.06","2","1031","35","0","401046361","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401046571","1.2","1004101","10320102","1","1.4","1.2","401046581","401046591","1004205","1","10320101","115","10320103","401046601","1","1000000","10320104","1004105","10320105","0","710081","1004103","1004201","1004202","0.03","1","1032","1","0","401046561","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401046571","1.2","1004106","10320102","3","1.4","1.2","401046581","401046591","1004210","2","10320101","116","10320103","401046601","1","1000000","10320104","1004110","10320105","0","710081","1004108","1004206","1004207","0.03","1","1032","2","0","401046561","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401046621","1.6","1004106","10320102","10","1.9","1.6","401046631","401046641","1004210","4","10320101","117","10320103","401046651","1","1000000","10320104","1004110","10320105","0","710081","1004108","1004206","1004207","0.06","2","1032","4","0","401046611","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401046671","2","1004106","10320102","34","2.4","2","401046681","401046691","1004210","11","10320101","118","10320103","401046701","1","1000000","10320104","1004110","10320105","0","710081","1004108","1004206","1004207","0.06","2","1032","11","0","401046661","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401046721","3.5","1004106","10320102","-1","3.8","3.5","401046731","401046741","1004210","35","10320101","119","10320103","401046751","1","1000000","10320104","1004110","10320105","0","710081","1004108","1004206","1004207","0.06","2","1032","35","0","401046711","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401046921","1.2","1004101","10330102","1","1.4","1.2","401046931","401046941","1004205","1","10330101","120","10330103","401046951","1","1000000","10330104","1004105","10330105","0","710091","1004103","1004201","1004202","0.03","1","1033","1","0","401046911","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401046921","1.2","1004106","10330102","3","1.4","1.2","401046931","401046941","1004210","2","10330101","121","10330103","401046951","1","1000000","10330104","1004110","10330105","0","710091","1004108","1004206","1004207","0.03","1","1033","2","0","401046911","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401046971","1.6","1004106","10330102","10","1.9","1.6","401046981","401046991","1004210","4","10330101","122","10330103","401047001","1","1000000","10330104","1004110","10330105","0","710091","1004108","1004206","1004207","0.06","2","1033","4","0","401046961","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401047021","2","1004106","10330102","34","2.4","2","401047031","401047041","1004210","11","10330101","123","10330103","401047051","1","1000000","10330104","1004110","10330105","0","710091","1004108","1004206","1004207","0.06","2","1033","11","0","401047011","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401047071","3.5","1004106","10330102","-1","3.8","3.5","401047081","401047091","1004210","35","10330101","124","10330103","401047101","1","1000000","10330104","1004110","10330105","0","710091","1004108","1004206","1004207","0.06","2","1033","35","0","401047061","1004107","1001303","3.7","4","1004208","4"
"1004104","1004204","401047271","1.2","1004101","10340102","1","1.4","1.2","401047281","401047291","1004205","1","10340101","125","10340103","401047301","1","1000000","10340104","1004105","10340105","0","710101","1004103","1004201","1004202","0.03","1","1034","1","0","401047261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401047271","1.2","1004106","10340102","3","1.4","1.2","401047281","401047291","1004210","2","10340101","126","10340103","401047301","1","1000000","10340104","1004110","10340105","0","710101","1004108","1004206","1004207","0.03","1","1034","2","0","401047261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401047321","1.6","1004106","10340102","10","1.9","1.6","401047331","401047341","1004210","4","10340101","127","10340103","401047351","1","1000000","10340104","1004110","10340105","0","710101","1004108","1004206","1004207","0.06","2","1034","4","0","401047311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401047371","2","1004106","10340102","34","2.4","2","401047381","401047391","1004210","11","10340101","128","10340103","401047401","1","1000000","10340104","1004110","10340105","0","710101","1004108","1004206","1004207","0.06","2","1034","11","0","401047361","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401047421","3.5","1004106","10340102","44","3.8","3.5","401047431","401047441","1004210","35","10340101","129","10340103","401047451","1","1000000","10340104","1004110","10340105","0","710101","1004108","1004206","1004207","0.06","2","1034","35","0","401047411","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401047471","3.5","1004106","10340102","-1","3.8","3.5","401047481","401047491","1004210","45","10340101","130","10340103","401047501","1","1000000","10340104","1004110","10340105","0","710101","1004108","1004206","1004207","0.06","2","1034","45","0","401047461","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401047671","1.2","1004101","10350102","1","1.4","1.2","401047681","401047691","1004205","1","10350101","131","10350103","401047701","1","1000000","10350104","1004105","10350105","0","710111","1004103","1004201","1004202","0.03","1","1035","1","0","401047661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401047671","1.2","1004106","10350102","3","1.4","1.2","401047681","401047691","1004210","2","10350101","132","10350103","401047701","1","1000000","10350104","1004110","10350105","0","710111","1004108","1004206","1004207","0.03","1","1035","2","0","401047661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401047721","1.6","1004106","10350102","10","1.9","1.6","401047731","401047741","1004210","4","10350101","133","10350103","401047751","1","1000000","10350104","1004110","10350105","0","710111","1004108","1004206","1004207","0.06","2","1035","4","0","401047711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401047771","2","1004106","10350102","34","2.4","2","401047781","401047791","1004210","11","10350101","134","10350103","401047801","1","1000000","10350104","1004110","10350105","0","710111","1004108","1004206","1004207","0.06","2","1035","11","0","401047761","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401047821","3.5","1004106","10350102","44","3.8","3.5","401047831","401047841","1004210","35","10350101","135","10350103","401047851","1","1000000","10350104","1004110","10350105","0","710111","1004108","1004206","1004207","0.06","2","1035","35","0","401047811","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401047871","3.5","1004106","10350102","-1","3.8","3.5","401047881","401047891","1004210","45","10350101","136","10350103","401047901","1","1000000","10350104","1004110","10350105","0","710111","1004108","1004206","1004207","0.06","2","1035","45","0","401047861","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401048071","1.2","1004101","10360102","1","1.4","1.2","401048081","401048091","1004205","1","10360101","137","10360103","401048101","1","1000000","10360104","1004105","10360105","0","710121","1004103","1004201","1004202","0.03","1","1036","1","0","401048061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401048071","1.2","1004106","10360102","3","1.4","1.2","401048081","401048091","1004210","2","10360101","138","10360103","401048101","1","1000000","10360104","1004110","10360105","0","710121","1004108","1004206","1004207","0.03","1","1036","2","0","401048061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401048121","1.6","1004106","10360102","10","1.9","1.6","401048131","401048141","1004210","4","10360101","139","10360103","401048151","1","1000000","10360104","1004110","10360105","0","710121","1004108","1004206","1004207","0.06","2","1036","4","0","401048111","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401048171","2","1004106","10360102","34","2.4","2","401048181","401048191","1004210","11","10360101","140","10360103","401048201","1","1000000","10360104","1004110","10360105","0","710121","1004108","1004206","1004207","0.06","2","1036","11","0","401048161","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401048221","3.5","1004106","10360102","44","3.8","3.5","401048231","401048241","1004210","35","10360101","141","10360103","401048251","1","1000000","10360104","1004110","10360105","0","710121","1004108","1004206","1004207","0.06","2","1036","35","0","401048211","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401048271","3.5","1004106","10360102","-1","3.8","3.5","401048281","401048291","1004210","45","10360101","142","10360103","401048301","1","1000000","10360104","1004110","10360105","0","710121","1004108","1004206","1004207","0.06","2","1036","45","0","401048261","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401048471","1.2","1004101","10370102","1","1.4","1.2","401048481","401048491","1004205","1","10370101","143","10370103","401048501","1","1000000","10370104","1004105","10370105","0","710011","1004103","1004201","1004202","0.03","1","1037","1","0","401048461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401048471","1.2","1004106","10370102","3","1.4","1.2","401048481","401048491","1004210","2","10370101","144","10370103","401048501","1","1000000","10370104","1004110","10370105","0","710011","1004108","1004206","1004207","0.03","1","1037","2","0","401048461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401048521","1.6","1004106","10370102","10","1.9","1.6","401048531","401048541","1004210","4","10370101","145","10370103","401048551","1","1000000","10370104","1004110","10370105","0","710011","1004108","1004206","1004207","0.06","2","1037","4","0","401048511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401048571","2","1004106","10370102","34","2.4","2","401048581","401048591","1004210","11","10370101","146","10370103","401048601","1","1000000","10370104","1004110","10370105","0","710011","1004108","1004206","1004207","0.06","2","1037","11","0","401048561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401048621","3.5","1004106","10370102","44","3.8","3.5","401048631","401048641","1004210","35","10370101","147","10370103","401048651","1","1000000","10370104","1004110","10370105","0","710011","1004108","1004206","1004207","0.06","2","1037","35","0","401048611","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401048671","3.5","1004106","10370102","-1","3.8","3.5","401048681","401048691","1004210","45","10370101","148","10370103","401048701","1","1000000","10370104","1004110","10370105","0","710011","1004108","1004206","1004207","0.06","2","1037","45","0","401048661","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401048871","1.2","1004101","10380102","1","1.4","1.2","401048881","401048891","1004205","1","10380101","149","10380103","401048901","1","1000000","10380104","1004105","10380105","0","710021","1004103","1004201","1004202","0.03","1","1038","1","0","401048861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401048871","1.2","1004106","10380102","3","1.4","1.2","401048881","401048891","1004210","2","10380101","150","10380103","401048901","1","1000000","10380104","1004110","10380105","0","710021","1004108","1004206","1004207","0.03","1","1038","2","0","401048861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401048921","1.6","1004106","10380102","10","1.9","1.6","401048931","401048941","1004210","4","10380101","151","10380103","401048951","1","1000000","10380104","1004110","10380105","0","710021","1004108","1004206","1004207","0.06","2","1038","4","0","401048911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401048971","2","1004106","10380102","34","2.4","2","401048981","401048991","1004210","11","10380101","152","10380103","401049001","1","1000000","10380104","1004110","10380105","0","710021","1004108","1004206","1004207","0.06","2","1038","11","0","401048961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401049021","3.5","1004106","10380102","44","3.8","3.5","401049031","401049041","1004210","35","10380101","153","10380103","401049051","1","1000000","10380104","1004110","10380105","0","710021","1004108","1004206","1004207","0.06","2","1038","35","0","401049011","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401049071","3.5","1004106","10380102","-1","3.8","3.5","401049081","401049091","1004210","45","10380101","154","10380103","401049101","1","1000000","10380104","1004110","10380105","0","710021","1004108","1004206","1004207","0.06","2","1038","45","0","401049061","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401049271","1.2","1004101","10390102","1","1.4","1.2","401049281","401049291","1004205","1","10390101","155","10390103","401049301","1","1000000","10390104","1004105","10390105","0","710031","1004103","1004201","1004202","0.03","1","1039","1","0","401049261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401049271","1.2","1004106","10390102","3","1.4","1.2","401049281","401049291","1004210","2","10390101","156","10390103","401049301","1","1000000","10390104","1004110","10390105","0","710031","1004108","1004206","1004207","0.03","1","1039","2","0","401049261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401049321","1.6","1004106","10390102","10","1.9","1.6","401049331","401049341","1004210","4","10390101","157","10390103","401049351","1","1000000","10390104","1004110","10390105","0","710031","1004108","1004206","1004207","0.06","2","1039","4","0","401049311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401049371","2","1004106","10390102","30","2.4","2","401049381","401049391","1004210","11","10390101","158","10390103","401049401","1","1000000","10390104","1004110","10390105","0","710031","1004108","1004206","1004207","0.06","2","1039","11","0","401049361","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401049421","3.5","1004106","10390102","40","3.8","3.5","401049431","401049441","1004210","31","10390101","159","10390103","401049451","1","1000000","10390104","1004110","10390105","0","710031","1004108","1004206","1004207","0.06","2","1039","31","0","401049411","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401049471","3.5","1004106","10390102","-1","3.8","3.5","401049481","401049491","1004210","41","10390101","160","10390103","401049501","1","1000000","10390104","1004110","10390105","0","710031","1004108","1004206","1004207","0.06","2","1039","41","0","401049461","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401049671","1.2","1004101","10400102","1","1.4","1.2","401049681","401049691","1004205","1","10400101","161","10400103","401049701","1","1000000","10400104","1004105","10400105","0","710041","1004103","1004201","1004202","0.03","1","1040","1","0","401049661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401049671","1.2","1004106","10400102","3","1.4","1.2","401049681","401049691","1004210","2","10400101","162","10400103","401049701","1","1000000","10400104","1004110","10400105","0","710041","1004108","1004206","1004207","0.03","1","1040","2","0","401049661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401049721","1.6","1004106","10400102","10","1.9","1.6","401049731","401049741","1004210","4","10400101","163","10400103","401049751","1","1000000","10400104","1004110","10400105","0","710041","1004108","1004206","1004207","0.06","2","1040","4","0","401049711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401049771","2","1004106","10400102","30","2.4","2","401049781","401049791","1004210","11","10400101","164","10400103","401049801","1","1000000","10400104","1004110","10400105","0","710041","1004108","1004206","1004207","0.06","2","1040","11","0","401049761","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401049821","3.5","1004106","10400102","40","3.8","3.5","401049831","401049841","1004210","31","10400101","165","10400103","401049851","1","1000000","10400104","1004110","10400105","0","710041","1004108","1004206","1004207","0.06","2","1040","31","0","401049811","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401049871","3.5","1004106","10400102","-1","3.8","3.5","401049881","401049891","1004210","41","10400101","166","10400103","401049901","1","1000000","10400104","1004110","10400105","0","710041","1004108","1004206","1004207","0.06","2","1040","41","0","401049861","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401050071","1.2","1004101","10410102","1","1.4","1.2","401050081","401050091","1004205","1","10410101","167","10410103","401050101","1","1000000","10410104","1004105","10410105","0","710051","1004103","1004201","1004202","0.03","1","1041","1","0","401050061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401050071","1.2","1004106","10410102","3","1.4","1.2","401050081","401050091","1004210","2","10410101","168","10410103","401050101","1","1000000","10410104","1004110","10410105","0","710051","1004108","1004206","1004207","0.03","1","1041","2","0","401050061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401050121","1.6","1004106","10410102","10","1.9","1.6","401050131","401050141","1004210","4","10410101","169","10410103","401050151","1","1000000","10410104","1004110","10410105","0","710051","1004108","1004206","1004207","0.06","2","1041","4","0","401050111","1004107","1001303","1.8","2","1004208","2"
