232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1004204","1004205","10250103","1","401044151","1004102","80","1.5","1004203","710011","1","401044111","1.3","1","1.2","401044121","1004104","1000000","1004202","0","1","1.4","10250105","0.03","0","1.2","10250102","1","10250101","10250104","1004105","1001301","401044141","1025","1004201","1004101","401044131","1","1004103"
"1004209","1004210","10250103","3","401044151","1004107","81","1.5","1004208","710011","1","401044111","1.3","2","1.2","401044121","1004109","1000000","1004207","0","1","1.4","10250105","0.03","0","1.2","10250102","1","10250101","10250104","1004110","1001303","401044141","1025","1004206","1004106","401044131","2","1004108"
"1004209","1004210","10250103","10","401044201","1004107","82","2","1004208","710011","1","401044161","1.8","4","1.6","401044171","1004109","1000000","1004207","0","2","1.9","10250105","0.06","0","1.6","10250102","2","10250101","10250104","1004110","1001303","401044191","1025","1004206","1004106","401044181","4","1004108"
"1004209","1004210","10250103","34","401044251","1004107","83","2.6","1004208","710011","1","401044211","2.4","11","2","401044221","1004109","1000000","1004207","0","3","2.4","10250105","0.06","0","2","10250102","2","10250101","10250104","1004110","1001303","401044241","1025","1004206","1004106","401044231","11","1004108"
"1004209","1004210","10250103","-1","401044301","1004107","84","4","1004208","710011","1","401044261","3.7","35","3.5","401044271","1004109","1000000","1004207","0","4","3.8","10250105","0.06","0","3.5","10250102","2","10250101","10250104","1004110","1001303","401044291","1025","1004206","1004106","401044281","35","1004108"
"1004204","1004205","10260103","1","401044501","1004102","85","1.5","1004203","710021","1","401044461","1.3","1","1.2","401044471","1004104","1000000","1004202","0","1","1.4","10260105","0.03","0","1.2","10260102","1","10260101","10260104","1004105","1001301","401044491","1026","1004201","1004101","401044481","1","1004103"
"1004209","1004210","10260103","3","401044501","1004107","86","1.5","1004208","710021","1","401044461","1.3","2","1.2","401044471","1004109","1000000","1004207","0","1","1.4","10260105","0.03","0","1.2","10260102","1","10260101","10260104","1004110","1001303","401044491","1026","1004206","1004106","401044481","2","1004108"
"1004209","1004210","10260103","10","401044551","1004107","87","2","1004208","710021","1","401044511","1.8","4","1.6","401044521","1004109","1000000","1004207","0","2","1.9","10260105","0.06","0","1.6","10260102","2","10260101","10260104","1004110","1001303","401044541","1026","1004206","1004106","401044531","4","1004108"
"1004209","1004210","10260103","34","401044601","1004107","88","2.6","1004208","710021","1","401044561","2.4","11","2","401044571","1004109","1000000","1004207","0","3","2.4","10260105","0.06","0","2","10260102","2","10260101","10260104","1004110","1001303","401044591","1026","1004206","1004106","401044581","11","1004108"
"1004209","1004210","10260103","-1","401044651","1004107","89","4","1004208","710021","1","401044611","3.7","35","3.5","401044621","1004109","1000000","1004207","0","4","3.8","10260105","0.06","0","3.5","10260102","2","10260101","10260104","1004110","1001303","401044641","1026","1004206","1004106","401044631","35","1004108"
"1004204","1004205","10270103","1","401044851","1004102","90","1.5","1004203","710031","1","401044811","1.3","1","1.2","401044821","1004104","1000000","1004202","0","1","1.4","10270105","0.03","0","1.2","10270102","1","10270101","10270104","1004105","1001301","401044841","1027","1004201","1004101","401044831","1","1004103"
"1004209","1004210","10270103","3","401044851","1004107","91","1.5","1004208","710031","1","401044811","1.3","2","1.2","401044821","1004109","1000000","1004207","0","1","1.4","10270105","0.03","0","1.2","10270102","1","10270101","10270104","1004110","1001303","401044841","1027","1004206","1004106","401044831","2","1004108"
"1004209","1004210","10270103","10","401044901","1004107","92","2","1004208","710031","1","401044861","1.8","4","1.6","401044871","1004109","1000000","1004207","0","2","1.9","10270105","0.06","0","1.6","10270102","2","10270101","10270104","1004110","1001303","401044891","1027","1004206","1004106","401044881","4","1004108"
"1004209","1004210","10270103","34","401044951","1004107","93","2.6","1004208","710031","1","401044911","2.4","11","2","401044921","1004109","1000000","1004207","0","3","2.4","10270105","0.06","0","2","10270102","2","10270101","10270104","1004110","1001303","401044941","1027","1004206","1004106","401044931","11","1004108"
"1004209","1004210","10270103","-1","401045001","1004107","94","4","1004208","710031","1","401044961","3.7","35","3.5","401044971","1004109","1000000","1004207","0","4","3.8","10270105","0.06","0","3.5","10270102","2","10270101","10270104","1004110","1001303","401044991","1027","1004206","1004106","401044981","35","1004108"
"1004204","1004205","10280103","1","401045201","1004102","95","1.5","1004203","710041","1","401045161","1.3","1","1.2","401045171","1004104","1000000","1004202","0","1","1.4","10280105","0.03","0","1.2","10280102","1","10280101","10280104","1004105","1001301","401045191","1028","1004201","1004101","401045181","1","1004103"
"1004209","1004210","10280103","3","401045201","1004107","96","1.5","1004208","710041","1","401045161","1.3","2","1.2","401045171","1004109","1000000","1004207","0","1","1.4","10280105","0.03","0","1.2","10280102","1","10280101","10280104","1004110","1001303","401045191","1028","1004206","1004106","401045181","2","1004108"
"1004209","1004210","10280103","10","401045251","1004107","97","2","1004208","710041","1","401045211","1.8","4","1.6","401045221","1004109","1000000","1004207","0","2","1.9","10280105","0.06","0","1.6","10280102","2","10280101","10280104","1004110","1001303","401045241","1028","1004206","1004106","401045231","4","1004108"
"1004209","1004210","10280103","34","401045301","1004107","98","2.6","1004208","710041","1","401045261","2.4","11","2","401045271","1004109","1000000","1004207","0","3","2.4","10280105","0.06","0","2","10280102","2","10280101","10280104","1004110","1001303","401045291","1028","1004206","1004106","401045281","11","1004108"
"1004209","1004210","10280103","-1","401045351","1004107","99","4","1004208","710041","1","401045311","3.7","35","3.5","401045321","1004109","1000000","1004207","0","4","3.8","10280105","0.06","0","3.5","10280102","2","10280101","10280104","1004110","1001303","401045341","1028","1004206","1004106","401045331","35","1004108"
"1004204","1004205","10290103","1","401045551","1004102","100","1.5","1004203","710051","1","401045511","1.3","1","1.2","401045521","1004104","1000000","1004202","0","1","1.4","10290105","0.03","0","1.2","10290102","1","10290101","10290104","1004105","1001301","401045541","1029","1004201","1004101","401045531","1","1004103"
"1004209","1004210","10290103","3","401045551","1004107","101","1.5","1004208","710051","1","401045511","1.3","2","1.2","401045521","1004109","1000000","1004207","0","1","1.4","10290105","0.03","0","1.2","10290102","1","10290101","10290104","1004110","1001303","401045541","1029","1004206","1004106","401045531","2","1004108"
"1004209","1004210","10290103","10","401045601","1004107","102","2","1004208","710051","1","401045561","1.8","4","1.6","401045571","1004109","1000000","1004207","0","2","1.9","10290105","0.06","0","1.6","10290102","2","10290101","10290104","1004110","1001303","401045591","1029","1004206","1004106","401045581","4","1004108"
"1004209","1004210","10290103","34","401045651","1004107","103","2.6","1004208","710051","1","401045611","2.4","11","2","401045621","1004109","1000000","1004207","0","3","2.4","10290105","0.06","0","2","10290102","2","10290101","10290104","1004110","1001303","401045641","1029","1004206","1004106","401045631","11","1004108"
"1004209","1004210","10290103","-1","401045701","1004107","104","4","1004208","710051","1","401045661","3.7","35","3.5","401045671","1004109","1000000","1004207","0","4","3.8","10290105","0.06","0","3.5","10290102","2","10290101","10290104","1004110","1001303","401045691","1029","1004206","1004106","401045681","35","1004108"
"1004204","1004205","10300103","1","401045901","1004102","105","1.5","1004203","710061","1","401045861","1.3","1","1.2","401045871","1004104","1000000","1004202","0","1","1.4","10300105","0.03","0","1.2","10300102","1","10300101","10300104","1004105","1001301","401045891","1030","1004201","1004101","401045881","1","1004103"
"1004209","1004210","10300103","3","401045901","1004107","106","1.5","1004208","710061","1","401045861","1.3","2","1.2","401045871","1004109","1000000","1004207","0","1","1.4","10300105","0.03","0","1.2","10300102","1","10300101","10300104","1004110","1001303","401045891","1030","1004206","1004106","401045881","2","1004108"
"1004209","1004210","10300103","10","401045951","1004107","107","2","1004208","710061","1","401045911","1.8","4","1.6","401045921","1004109","1000000","1004207","0","2","1.9","10300105","0.06","0","1.6","10300102","2","10300101","10300104","1004110","1001303","401045941","1030","1004206","1004106","401045931","4","1004108"
"1004209","1004210","10300103","34","401046001","1004107","108","2.6","1004208","710061","1","401045961","2.4","11","2","401045971","1004109","1000000","1004207","0","3","2.4","10300105","0.06","0","2","10300102","2","10300101","10300104","1004110","1001303","401045991","1030","1004206","1004106","401045981","11","1004108"
"1004209","1004210","10300103","-1","401046051","1004107","109","4","1004208","710061","1","401046011","3.7","35","3.5","401046021","1004109","1000000","1004207","0","4","3.8","10300105","0.06","0","3.5","10300102","2","10300101","10300104","1004110","1001303","401046041","1030","1004206","1004106","401046031","35","1004108"
"1004204","1004205","10310103","1","401046251","1004102","110","1.5","1004203","710071","1","401046211","1.3","1","1.2","401046221","1004104","1000000","1004202","0","1","1.4","10310105","0.03","0","1.2","10310102","1","10310101","10310104","1004105","1001301","401046241","1031","1004201","1004101","401046231","1","1004103"
"1004209","1004210","10310103","3","401046251","1004107","111","1.5","1004208","710071","1","401046211","1.3","2","1.2","401046221","1004109","1000000","1004207","0","1","1.4","10310105","0.03","0","1.2","10310102","1","10310101","10310104","1004110","1001303","401046241","1031","1004206","1004106","401046231","2","1004108"
"1004209","1004210","10310103","10","401046301","1004107","112","2","1004208","710071","1","401046261","1.8","4","1.6","401046271","1004109","1000000","1004207","0","2","1.9","10310105","0.06","0","1.6","10310102","2","10310101","10310104","1004110","1001303","401046291","1031","1004206","1004106","401046281","4","1004108"
"1004209","1004210","10310103","34","401046351","1004107","113","2.6","1004208","710071","1","401046311","2.4","11","2","401046321","1004109","1000000","1004207","0","3","2.4","10310105","0.06","0","2","10310102","2","10310101","10310104","1004110","1001303","401046341","1031","1004206","1004106","401046331","11","1004108"
"1004209","1004210","10310103","-1","401046401","1004107","114","4","1004208","710071","1","401046361","3.7","35","3.5","401046371","1004109","1000000","1004207","0","4","3.8","10310105","0.06","0","3.5","10310102","2","10310101","10310104","1004110","1001303","401046391","1031","1004206","1004106","401046381","35","1004108"
"1004204","1004205","10320103","1","401046601","1004102","115","1.5","1004203","710081","1","401046561","1.3","1","1.2","401046571","1004104","1000000","1004202","0","1","1.4","10320105","0.03","0","1.2","10320102","1","10320101","10320104","1004105","1001301","401046591","1032","1004201","1004101","401046581","1","1004103"
"1004209","1004210","10320103","3","401046601","1004107","116","1.5","1004208","710081","1","401046561","1.3","2","1.2","401046571","1004109","1000000","1004207","0","1","1.4","10320105","0.03","0","1.2","10320102","1","10320101","10320104","1004110","1001303","401046591","1032","1004206","1004106","401046581","2","1004108"
"1004209","1004210","10320103","10","401046651","1004107","117","2","1004208","710081","1","401046611","1.8","4","1.6","401046621","1004109","1000000","1004207","0","2","1.9","10320105","0.06","0","1.6","10320102","2","10320101","10320104","1004110","1001303","401046641","1032","1004206","1004106","401046631","4","1004108"
"1004209","1004210","10320103","34","401046701","1004107","118","2.6","1004208","710081","1","401046661","2.4","11","2","401046671","1004109","1000000","1004207","0","3","2.4","10320105","0.06","0","2","10320102","2","10320101","10320104","1004110","1001303","401046691","1032","1004206","1004106","401046681","11","1004108"
"1004209","1004210","10320103","-1","401046751","1004107","119","4","1004208","710081","1","401046711","3.7","35","3.5","401046721","1004109","1000000","1004207","0","4","3.8","10320105","0.06","0","3.5","10320102","2","10320101","10320104","1004110","1001303","401046741","1032","1004206","1004106","401046731","35","1004108"
"1004204","1004205","10330103","1","401046951","1004102","120","1.5","1004203","710091","1","401046911","1.3","1","1.2","401046921","1004104","1000000","1004202","0","1","1.4","10330105","0.03","0","1.2","10330102","1","10330101","10330104","1004105","1001301","401046941","1033","1004201","1004101","401046931","1","1004103"
"1004209","1004210","10330103","3","401046951","1004107","121","1.5","1004208","710091","1","401046911","1.3","2","1.2","401046921","1004109","1000000","1004207","0","1","1.4","10330105","0.03","0","1.2","10330102","1","10330101","10330104","1004110","1001303","401046941","1033","1004206","1004106","401046931","2","1004108"
"1004209","1004210","10330103","10","401047001","1004107","122","2","1004208","710091","1","401046961","1.8","4","1.6","401046971","1004109","1000000","1004207","0","2","1.9","10330105","0.06","0","1.6","10330102","2","10330101","10330104","1004110","1001303","401046991","1033","1004206","1004106","401046981","4","1004108"
"1004209","1004210","10330103","34","401047051","1004107","123","2.6","1004208","710091","1","401047011","2.4","11","2","401047021","1004109","1000000","1004207","0","3","2.4","10330105","0.06","0","2","10330102","2","10330101","10330104","1004110","1001303","401047041","1033","1004206","1004106","401047031","11","1004108"
"1004209","1004210","10330103","-1","401047101","1004107","124","4","1004208","710091","1","401047061","3.7","35","3.5","401047071","1004109","1000000","1004207","0","4","3.8","10330105","0.06","0","3.5","10330102","2","10330101","10330104","1004110","1001303","401047091","1033","1004206","1004106","401047081","35","1004108"
"1004204","1004205","10340103","1","401047301","1004102","125","1.5","1004203","710101","1","401047261","1.3","1","1.2","401047271","1004104","1000000","1004202","0","1","1.4","10340105","0.03","0","1.2","10340102","1","10340101","10340104","1004105","1001301","401047291","1034","1004201","1004101","401047281","1","1004103"
"1004209","1004210","10340103","3","401047301","1004107","126","1.5","1004208","710101","1","401047261","1.3","2","1.2","401047271","1004109","1000000","1004207","0","1","1.4","10340105","0.03","0","1.2","10340102","1","10340101","10340104","1004110","1001303","401047291","1034","1004206","1004106","401047281","2","1004108"
"1004209","1004210","10340103","10","401047351","1004107","127","2","1004208","710101","1","401047311","1.8","4","1.6","401047321","1004109","1000000","1004207","0","2","1.9","10340105","0.06","0","1.6","10340102","2","10340101","10340104","1004110","1001303","401047341","1034","1004206","1004106","401047331","4","1004108"
"1004209","1004210","10340103","34","401047401","1004107","128","2.6","1004208","710101","1","401047361","2.4","11","2","401047371","1004109","1000000","1004207","0","3","2.4","10340105","0.06","0","2","10340102","2","10340101","10340104","1004110","1001303","401047391","1034","1004206","1004106","401047381","11","1004108"
"1004209","1004210","10340103","44","401047451","1004107","129","4","1004208","710101","1","401047411","3.7","35","3.5","401047421","1004109","1000000","1004207","0","4","3.8","10340105","0.06","0","3.5","10340102","2","10340101","10340104","1004110","1001303","401047441","1034","1004206","1004106","401047431","35","1004108"
"1004209","1004210","10340103","-1","401047501","1004107","130","4","1004208","710101","1","401047461","3.7","45","3.5","401047471","1004109","1000000","1004207","0","5","3.8","10340105","0.06","0","3.5","10340102","2","10340101","10340104","1004110","1001303","401047491","1034","1004206","1004106","401047481","45","1004108"
"1004204","1004205","10350103","1","401047701","1004102","131","1.5","1004203","710111","1","401047661","1.3","1","1.2","401047671","1004104","1000000","1004202","0","1","1.4","10350105","0.03","0","1.2","10350102","1","10350101","10350104","1004105","1001301","401047691","1035","1004201","1004101","401047681","1","1004103"
"1004209","1004210","10350103","3","401047701","1004107","132","1.5","1004208","710111","1","401047661","1.3","2","1.2","401047671","1004109","1000000","1004207","0","1","1.4","10350105","0.03","0","1.2","10350102","1","10350101","10350104","1004110","1001303","401047691","1035","1004206","1004106","401047681","2","1004108"
"1004209","1004210","10350103","10","401047751","1004107","133","2","1004208","710111","1","401047711","1.8","4","1.6","401047721","1004109","1000000","1004207","0","2","1.9","10350105","0.06","0","1.6","10350102","2","10350101","10350104","1004110","1001303","401047741","1035","1004206","1004106","401047731","4","1004108"
"1004209","1004210","10350103","34","401047801","1004107","134","2.6","1004208","710111","1","401047761","2.4","11","2","401047771","1004109","1000000","1004207","0","3","2.4","10350105","0.06","0","2","10350102","2","10350101","10350104","1004110","1001303","401047791","1035","1004206","1004106","401047781","11","1004108"
"1004209","1004210","10350103","44","401047851","1004107","135","4","1004208","710111","1","401047811","3.7","35","3.5","401047821","1004109","1000000","1004207","0","4","3.8","10350105","0.06","0","3.5","10350102","2","10350101","10350104","1004110","1001303","401047841","1035","1004206","1004106","401047831","35","1004108"
"1004209","1004210","10350103","-1","401047901","1004107","136","4","1004208","710111","1","401047861","3.7","45","3.5","401047871","1004109","1000000","1004207","0","5","3.8","10350105","0.06","0","3.5","10350102","2","10350101","10350104","1004110","1001303","401047891","1035","1004206","1004106","401047881","45","1004108"
"1004204","1004205","10360103","1","401048101","1004102","137","1.5","1004203","710121","1","401048061","1.3","1","1.2","401048071","1004104","1000000","1004202","0","1","1.4","10360105","0.03","0","1.2","10360102","1","10360101","10360104","1004105","1001301","401048091","1036","1004201","1004101","401048081","1","1004103"
"1004209","1004210","10360103","3","401048101","1004107","138","1.5","1004208","710121","1","401048061","1.3","2","1.2","401048071","1004109","1000000","1004207","0","1","1.4","10360105","0.03","0","1.2","10360102","1","10360101","10360104","1004110","1001303","401048091","1036","1004206","1004106","401048081","2","1004108"
"1004209","1004210","10360103","10","401048151","1004107","139","2","1004208","710121","1","401048111","1.8","4","1.6","401048121","1004109","1000000","1004207","0","2","1.9","10360105","0.06","0","1.6","10360102","2","10360101","10360104","1004110","1001303","401048141","1036","1004206","1004106","401048131","4","1004108"
"1004209","1004210","10360103","34","401048201","1004107","140","2.6","1004208","710121","1","401048161","2.4","11","2","401048171","1004109","1000000","1004207","0","3","2.4","10360105","0.06","0","2","10360102","2","10360101","10360104","1004110","1001303","401048191","1036","1004206","1004106","401048181","11","1004108"
"1004209","1004210","10360103","44","401048251","1004107","141","4","1004208","710121","1","401048211","3.7","35","3.5","401048221","1004109","1000000","1004207","0","4","3.8","10360105","0.06","0","3.5","10360102","2","10360101","10360104","1004110","1001303","401048241","1036","1004206","1004106","401048231","35","1004108"
"1004209","1004210","10360103","-1","401048301","1004107","142","4","1004208","710121","1","401048261","3.7","45","3.5","401048271","1004109","1000000","1004207","0","5","3.8","10360105","0.06","0","3.5","10360102","2","10360101","10360104","1004110","1001303","401048291","1036","1004206","1004106","401048281","45","1004108"
"1004204","1004205","10370103","1","401048501","1004102","143","1.5","1004203","710011","1","401048461","1.3","1","1.2","401048471","1004104","1000000","1004202","0","1","1.4","10370105","0.03","0","1.2","10370102","1","10370101","10370104","1004105","1001301","401048491","1037","1004201","1004101","401048481","1","1004103"
"1004209","1004210","10370103","3","401048501","1004107","144","1.5","1004208","710011","1","401048461","1.3","2","1.2","401048471","1004109","1000000","1004207","0","1","1.4","10370105","0.03","0","1.2","10370102","1","10370101","10370104","1004110","1001303","401048491","1037","1004206","1004106","401048481","2","1004108"
"1004209","1004210","10370103","10","401048551","1004107","145","2","1004208","710011","1","401048511","1.8","4","1.6","401048521","1004109","1000000","1004207","0","2","1.9","10370105","0.06","0","1.6","10370102","2","10370101","10370104","1004110","1001303","401048541","1037","1004206","1004106","401048531","4","1004108"
"1004209","1004210","10370103","34","401048601","1004107","146","2.6","1004208","710011","1","401048561","2.4","11","2","401048571","1004109","1000000","1004207","0","3","2.4","10370105","0.06","0","2","10370102","2","10370101","10370104","1004110","1001303","401048591","1037","1004206","1004106","401048581","11","1004108"
"1004209","1004210","10370103","44","401048651","1004107","147","4","1004208","710011","1","401048611","3.7","35","3.5","401048621","1004109","1000000","1004207","0","4","3.8","10370105","0.06","0","3.5","10370102","2","10370101","10370104","1004110","1001303","401048641","1037","1004206","1004106","401048631","35","1004108"
"1004209","1004210","10370103","-1","401048701","1004107","148","4","1004208","710011","1","401048661","3.7","45","3.5","401048671","1004109","1000000","1004207","0","5","3.8","10370105","0.06","0","3.5","10370102","2","10370101","10370104","1004110","1001303","401048691","1037","1004206","1004106","401048681","45","1004108"
"1004204","1004205","10380103","1","401048901","1004102","149","1.5","1004203","710021","1","401048861","1.3","1","1.2","401048871","1004104","1000000","1004202","0","1","1.4","10380105","0.03","0","1.2","10380102","1","10380101","10380104","1004105","1001301","401048891","1038","1004201","1004101","401048881","1","1004103"
"1004209","1004210","10380103","3","401048901","1004107","150","1.5","1004208","710021","1","401048861","1.3","2","1.2","401048871","1004109","1000000","1004207","0","1","1.4","10380105","0.03","0","1.2","10380102","1","10380101","10380104","1004110","1001303","401048891","1038","1004206","1004106","401048881","2","1004108"
"1004209","1004210","10380103","10","401048951","1004107","151","2","1004208","710021","1","401048911","1.8","4","1.6","401048921","1004109","1000000","1004207","0","2","1.9","10380105","0.06","0","1.6","10380102","2","10380101","10380104","1004110","1001303","401048941","1038","1004206","1004106","401048931","4","1004108"
"1004209","1004210","10380103","34","401049001","1004107","152","2.6","1004208","710021","1","401048961","2.4","11","2","401048971","1004109","1000000","1004207","0","3","2.4","10380105","0.06","0","2","10380102","2","10380101","10380104","1004110","1001303","401048991","1038","1004206","1004106","401048981","11","1004108"
"1004209","1004210","10380103","44","401049051","1004107","153","4","1004208","710021","1","401049011","3.7","35","3.5","401049021","1004109","1000000","1004207","0","4","3.8","10380105","0.06","0","3.5","10380102","2","10380101","10380104","1004110","1001303","401049041","1038","1004206","1004106","401049031","35","1004108"
"1004209","1004210","10380103","-1","401049101","1004107","154","4","1004208","710021","1","401049061","3.7","45","3.5","401049071","1004109","1000000","1004207","0","5","3.8","10380105","0.06","0","3.5","10380102","2","10380101","10380104","1004110","1001303","401049091","1038","1004206","1004106","401049081","45","1004108"
"1004204","1004205","10390103","1","401049301","1004102","155","1.5","1004203","710031","1","401049261","1.3","1","1.2","401049271","1004104","1000000","1004202","0","1","1.4","10390105","0.03","0","1.2","10390102","1","10390101","10390104","1004105","1001301","401049291","1039","1004201","1004101","401049281","1","1004103"
"1004209","1004210","10390103","3","401049301","1004107","156","1.5","1004208","710031","1","401049261","1.3","2","1.2","401049271","1004109","1000000","1004207","0","1","1.4","10390105","0.03","0","1.2","10390102","1","10390101","10390104","1004110","1001303","401049291","1039","1004206","1004106","401049281","2","1004108"
"1004209","1004210","10390103","10","401049351","1004107","157","2","1004208","710031","1","401049311","1.8","4","1.6","401049321","1004109","1000000","1004207","0","2","1.9","10390105","0.06","0","1.6","10390102","2","10390101","10390104","1004110","1001303","401049341","1039","1004206","1004106","401049331","4","1004108"
"1004209","1004210","10390103","30","401049401","1004107","158","2.6","1004208","710031","1","401049361","2.4","11","2","401049371","1004109","1000000","1004207","0","3","2.4","10390105","0.06","0","2","10390102","2","10390101","10390104","1004110","1001303","401049391","1039","1004206","1004106","401049381","11","1004108"
"1004209","1004210","10390103","40","401049451","1004107","159","4","1004208","710031","1","401049411","3.7","31","3.5","401049421","1004109","1000000","1004207","0","4","3.8","10390105","0.06","0","3.5","10390102","2","10390101","10390104","1004110","1001303","401049441","1039","1004206","1004106","401049431","31","1004108"
"1004209","1004210","10390103","-1","401049501","1004107","160","4","1004208","710031","1","401049461","3.7","41","3.5","401049471","1004109","1000000","1004207","0","5","3.8","10390105","0.06","0","3.5","10390102","2","10390101","10390104","1004110","1001303","401049491","1039","1004206","1004106","401049481","41","1004108"
"1004204","1004205","10400103","1","401049701","1004102","161","1.5","1004203","710041","1","401049661","1.3","1","1.2","401049671","1004104","1000000","1004202","0","1","1.4","10400105","0.03","0","1.2","10400102","1","10400101","10400104","1004105","1001301","401049691","1040","1004201","1004101","401049681","1","1004103"
"1004209","1004210","10400103","3","401049701","1004107","162","1.5","1004208","710041","1","401049661","1.3","2","1.2","401049671","1004109","1000000","1004207","0","1","1.4","10400105","0.03","0","1.2","10400102","1","10400101","10400104","1004110","1001303","401049691","1040","1004206","1004106","401049681","2","1004108"
"1004209","1004210","10400103","10","401049751","1004107","163","2","1004208","710041","1","401049711","1.8","4","1.6","401049721","1004109","1000000","1004207","0","2","1.9","10400105","0.06","0","1.6","10400102","2","10400101","10400104","1004110","1001303","401049741","1040","1004206","1004106","401049731","4","1004108"
"1004209","1004210","10400103","30","401049801","1004107","164","2.6","1004208","710041","1","401049761","2.4","11","2","401049771","1004109","1000000","1004207","0","3","2.4","10400105","0.06","0","2","10400102","2","10400101","10400104","1004110","1001303","401049791","1040","1004206","1004106","401049781","11","1004108"
"1004209","1004210","10400103","40","401049851","1004107","165","4","1004208","710041","1","401049811","3.7","31","3.5","401049821","1004109","1000000","1004207","0","4","3.8","10400105","0.06","0","3.5","10400102","2","10400101","10400104","1004110","1001303","401049841","1040","1004206","1004106","401049831","31","1004108"
"1004209","1004210","10400103","-1","401049901","1004107","166","4","1004208","710041","1","401049861","3.7","41","3.5","401049871","1004109","1000000","1004207","0","5","3.8","10400105","0.06","0","3.5","10400102","2","10400101","10400104","1004110","1001303","401049891","1040","1004206","1004106","401049881","41","1004108"
"1004204","1004205","10410103","1","401050101","1004102","167","1.5","1004203","710051","1","401050061","1.3","1","1.2","401050071","1004104","1000000","1004202","0","1","1.4","10410105","0.03","0","1.2","10410102","1","10410101","10410104","1004105","1001301","401050091","1041","1004201","1004101","401050081","1","1004103"
"1004209","1004210","10410103","3","401050101","1004107","168","1.5","1004208","710051","1","401050061","1.3","2","1.2","401050071","1004109","1000000","1004207","0","1","1.4","10410105","0.03","0","1.2","10410102","1","10410101","10410104","1004110","1001303","401050091","1041","1004206","1004106","401050081","2","1004108"
"1004209","1004210","10410103","10","401050151","1004107","169","2","1004208","710051","1","401050111","1.8","4","1.6","401050121","1004109","1000000","1004207","0","2","1.9","10410105","0.06","0","1.6","10410102","2","10410101","10410104","1004110","1001303","401050141","1041","1004206","1004106","401050131","4","1004108"
