4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5
"710011","0","401044141","1004203","1","401044131","1.3","10250103","401044151","0","1","10250104","1","401044111","401044121","1.5","10250105","1","1004102","1004101","1001301","1004204","10250101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1025","1.2","80","1004105","10250102"
"710011","0","401044141","1004208","1","401044131","1.3","10250103","401044151","0","2","10250104","1","401044111","401044121","1.5","10250105","2","1004107","1004106","1001303","1004209","10250101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1025","1.2","81","1004110","10250102"
"710011","0","401044191","1004208","2","401044181","1.8","10250103","401044201","0","4","10250104","2","401044161","401044171","2","10250105","4","1004107","1004106","1001303","1004209","10250101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1025","1.6","82","1004110","10250102"
"710011","0","401044241","1004208","2","401044231","2.4","10250103","401044251","0","11","10250104","3","401044211","401044221","2.6","10250105","11","1004107","1004106","1001303","1004209","10250101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1025","2","83","1004110","10250102"
"710011","0","401044291","1004208","2","401044281","3.7","10250103","401044301","0","35","10250104","4","401044261","401044271","4","10250105","35","1004107","1004106","1001303","1004209","10250101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1025","3.5","84","1004110","10250102"
"710021","0","401044491","1004203","1","401044481","1.3","10260103","401044501","0","1","10260104","1","401044461","401044471","1.5","10260105","1","1004102","1004101","1001301","1004204","10260101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1026","1.2","85","1004105","10260102"
"710021","0","401044491","1004208","1","401044481","1.3","10260103","401044501","0","2","10260104","1","401044461","401044471","1.5","10260105","2","1004107","1004106","1001303","1004209","10260101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1026","1.2","86","1004110","10260102"
"710021","0","401044541","1004208","2","401044531","1.8","10260103","401044551","0","4","10260104","2","401044511","401044521","2","10260105","4","1004107","1004106","1001303","1004209","10260101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1026","1.6","87","1004110","10260102"
"710021","0","401044591","1004208","2","401044581","2.4","10260103","401044601","0","11","10260104","3","401044561","401044571","2.6","10260105","11","1004107","1004106","1001303","1004209","10260101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1026","2","88","1004110","10260102"
"710021","0","401044641","1004208","2","401044631","3.7","10260103","401044651","0","35","10260104","4","401044611","401044621","4","10260105","35","1004107","1004106","1001303","1004209","10260101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1026","3.5","89","1004110","10260102"
"710031","0","401044841","1004203","1","401044831","1.3","10270103","401044851","0","1","10270104","1","401044811","401044821","1.5","10270105","1","1004102","1004101","1001301","1004204","10270101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1027","1.2","90","1004105","10270102"
"710031","0","401044841","1004208","1","401044831","1.3","10270103","401044851","0","2","10270104","1","401044811","401044821","1.5","10270105","2","1004107","1004106","1001303","1004209","10270101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1027","1.2","91","1004110","10270102"
"710031","0","401044891","1004208","2","401044881","1.8","10270103","401044901","0","4","10270104","2","401044861","401044871","2","10270105","4","1004107","1004106","1001303","1004209","10270101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1027","1.6","92","1004110","10270102"
"710031","0","401044941","1004208","2","401044931","2.4","10270103","401044951","0","11","10270104","3","401044911","401044921","2.6","10270105","11","1004107","1004106","1001303","1004209","10270101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1027","2","93","1004110","10270102"
"710031","0","401044991","1004208","2","401044981","3.7","10270103","401045001","0","35","10270104","4","401044961","401044971","4","10270105","35","1004107","1004106","1001303","1004209","10270101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1027","3.5","94","1004110","10270102"
"710041","0","401045191","1004203","1","401045181","1.3","10280103","401045201","0","1","10280104","1","401045161","401045171","1.5","10280105","1","1004102","1004101","1001301","1004204","10280101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1028","1.2","95","1004105","10280102"
"710041","0","401045191","1004208","1","401045181","1.3","10280103","401045201","0","2","10280104","1","401045161","401045171","1.5","10280105","2","1004107","1004106","1001303","1004209","10280101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1028","1.2","96","1004110","10280102"
"710041","0","401045241","1004208","2","401045231","1.8","10280103","401045251","0","4","10280104","2","401045211","401045221","2","10280105","4","1004107","1004106","1001303","1004209","10280101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1028","1.6","97","1004110","10280102"
"710041","0","401045291","1004208","2","401045281","2.4","10280103","401045301","0","11","10280104","3","401045261","401045271","2.6","10280105","11","1004107","1004106","1001303","1004209","10280101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1028","2","98","1004110","10280102"
"710041","0","401045341","1004208","2","401045331","3.7","10280103","401045351","0","35","10280104","4","401045311","401045321","4","10280105","35","1004107","1004106","1001303","1004209","10280101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1028","3.5","99","1004110","10280102"
"710051","0","401045541","1004203","1","401045531","1.3","10290103","401045551","0","1","10290104","1","401045511","401045521","1.5","10290105","1","1004102","1004101","1001301","1004204","10290101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1029","1.2","100","1004105","10290102"
"710051","0","401045541","1004208","1","401045531","1.3","10290103","401045551","0","2","10290104","1","401045511","401045521","1.5","10290105","2","1004107","1004106","1001303","1004209","10290101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1029","1.2","101","1004110","10290102"
"710051","0","401045591","1004208","2","401045581","1.8","10290103","401045601","0","4","10290104","2","401045561","401045571","2","10290105","4","1004107","1004106","1001303","1004209","10290101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1029","1.6","102","1004110","10290102"
"710051","0","401045641","1004208","2","401045631","2.4","10290103","401045651","0","11","10290104","3","401045611","401045621","2.6","10290105","11","1004107","1004106","1001303","1004209","10290101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1029","2","103","1004110","10290102"
"710051","0","401045691","1004208","2","401045681","3.7","10290103","401045701","0","35","10290104","4","401045661","401045671","4","10290105","35","1004107","1004106","1001303","1004209","10290101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1029","3.5","104","1004110","10290102"
"710061","0","401045891","1004203","1","401045881","1.3","10300103","401045901","0","1","10300104","1","401045861","401045871","1.5","10300105","1","1004102","1004101","1001301","1004204","10300101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1030","1.2","105","1004105","10300102"
"710061","0","401045891","1004208","1","401045881","1.3","10300103","401045901","0","2","10300104","1","401045861","401045871","1.5","10300105","2","1004107","1004106","1001303","1004209","10300101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1030","1.2","106","1004110","10300102"
"710061","0","401045941","1004208","2","401045931","1.8","10300103","401045951","0","4","10300104","2","401045911","401045921","2","10300105","4","1004107","1004106","1001303","1004209","10300101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1030","1.6","107","1004110","10300102"
"710061","0","401045991","1004208","2","401045981","2.4","10300103","401046001","0","11","10300104","3","401045961","401045971","2.6","10300105","11","1004107","1004106","1001303","1004209","10300101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1030","2","108","1004110","10300102"
"710061","0","401046041","1004208","2","401046031","3.7","10300103","401046051","0","35","10300104","4","401046011","401046021","4","10300105","35","1004107","1004106","1001303","1004209","10300101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1030","3.5","109","1004110","10300102"
"710071","0","401046241","1004203","1","401046231","1.3","10310103","401046251","0","1","10310104","1","401046211","401046221","1.5","10310105","1","1004102","1004101","1001301","1004204","10310101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1031","1.2","110","1004105","10310102"
"710071","0","401046241","1004208","1","401046231","1.3","10310103","401046251","0","2","10310104","1","401046211","401046221","1.5","10310105","2","1004107","1004106","1001303","1004209","10310101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1031","1.2","111","1004110","10310102"
"710071","0","401046291","1004208","2","401046281","1.8","10310103","401046301","0","4","10310104","2","401046261","401046271","2","10310105","4","1004107","1004106","1001303","1004209","10310101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1031","1.6","112","1004110","10310102"
"710071","0","401046341","1004208","2","401046331","2.4","10310103","401046351","0","11","10310104","3","401046311","401046321","2.6","10310105","11","1004107","1004106","1001303","1004209","10310101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1031","2","113","1004110","10310102"
"710071","0","401046391","1004208","2","401046381","3.7","10310103","401046401","0","35","10310104","4","401046361","401046371","4","10310105","35","1004107","1004106","1001303","1004209","10310101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1031","3.5","114","1004110","10310102"
"710081","0","401046591","1004203","1","401046581","1.3","10320103","401046601","0","1","10320104","1","401046561","401046571","1.5","10320105","1","1004102","1004101","1001301","1004204","10320101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1032","1.2","115","1004105","10320102"
"710081","0","401046591","1004208","1","401046581","1.3","10320103","401046601","0","2","10320104","1","401046561","401046571","1.5","10320105","2","1004107","1004106","1001303","1004209","10320101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1032","1.2","116","1004110","10320102"
"710081","0","401046641","1004208","2","401046631","1.8","10320103","401046651","0","4","10320104","2","401046611","401046621","2","10320105","4","1004107","1004106","1001303","1004209","10320101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1032","1.6","117","1004110","10320102"
"710081","0","401046691","1004208","2","401046681","2.4","10320103","401046701","0","11","10320104","3","401046661","401046671","2.6","10320105","11","1004107","1004106","1001303","1004209","10320101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1032","2","118","1004110","10320102"
"710081","0","401046741","1004208","2","401046731","3.7","10320103","401046751","0","35","10320104","4","401046711","401046721","4","10320105","35","1004107","1004106","1001303","1004209","10320101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1032","3.5","119","1004110","10320102"
"710091","0","401046941","1004203","1","401046931","1.3","10330103","401046951","0","1","10330104","1","401046911","401046921","1.5","10330105","1","1004102","1004101","1001301","1004204","10330101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1033","1.2","120","1004105","10330102"
"710091","0","401046941","1004208","1","401046931","1.3","10330103","401046951","0","2","10330104","1","401046911","401046921","1.5","10330105","2","1004107","1004106","1001303","1004209","10330101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1033","1.2","121","1004110","10330102"
"710091","0","401046991","1004208","2","401046981","1.8","10330103","401047001","0","4","10330104","2","401046961","401046971","2","10330105","4","1004107","1004106","1001303","1004209","10330101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1033","1.6","122","1004110","10330102"
"710091","0","401047041","1004208","2","401047031","2.4","10330103","401047051","0","11","10330104","3","401047011","401047021","2.6","10330105","11","1004107","1004106","1001303","1004209","10330101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1033","2","123","1004110","10330102"
"710091","0","401047091","1004208","2","401047081","3.7","10330103","401047101","0","35","10330104","4","401047061","401047071","4","10330105","35","1004107","1004106","1001303","1004209","10330101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1033","3.5","124","1004110","10330102"
"710101","0","401047291","1004203","1","401047281","1.3","10340103","401047301","0","1","10340104","1","401047261","401047271","1.5","10340105","1","1004102","1004101","1001301","1004204","10340101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1034","1.2","125","1004105","10340102"
"710101","0","401047291","1004208","1","401047281","1.3","10340103","401047301","0","2","10340104","1","401047261","401047271","1.5","10340105","2","1004107","1004106","1001303","1004209","10340101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1034","1.2","126","1004110","10340102"
"710101","0","401047341","1004208","2","401047331","1.8","10340103","401047351","0","4","10340104","2","401047311","401047321","2","10340105","4","1004107","1004106","1001303","1004209","10340101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1034","1.6","127","1004110","10340102"
"710101","0","401047391","1004208","2","401047381","2.4","10340103","401047401","0","11","10340104","3","401047361","401047371","2.6","10340105","11","1004107","1004106","1001303","1004209","10340101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1034","2","128","1004110","10340102"
"710101","0","401047441","1004208","2","401047431","3.7","10340103","401047451","0","35","10340104","4","401047411","401047421","4","10340105","35","1004107","1004106","1001303","1004209","10340101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","44","1004207","1004206","1034","3.5","129","1004110","10340102"
"710101","0","401047491","1004208","2","401047481","3.7","10340103","401047501","0","45","10340104","5","401047461","401047471","4","10340105","45","1004107","1004106","1001303","1004209","10340101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1034","3.5","130","1004110","10340102"
"710111","0","401047691","1004203","1","401047681","1.3","10350103","401047701","0","1","10350104","1","401047661","401047671","1.5","10350105","1","1004102","1004101","1001301","1004204","10350101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1035","1.2","131","1004105","10350102"
"710111","0","401047691","1004208","1","401047681","1.3","10350103","401047701","0","2","10350104","1","401047661","401047671","1.5","10350105","2","1004107","1004106","1001303","1004209","10350101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1035","1.2","132","1004110","10350102"
"710111","0","401047741","1004208","2","401047731","1.8","10350103","401047751","0","4","10350104","2","401047711","401047721","2","10350105","4","1004107","1004106","1001303","1004209","10350101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1035","1.6","133","1004110","10350102"
"710111","0","401047791","1004208","2","401047781","2.4","10350103","401047801","0","11","10350104","3","401047761","401047771","2.6","10350105","11","1004107","1004106","1001303","1004209","10350101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1035","2","134","1004110","10350102"
"710111","0","401047841","1004208","2","401047831","3.7","10350103","401047851","0","35","10350104","4","401047811","401047821","4","10350105","35","1004107","1004106","1001303","1004209","10350101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","44","1004207","1004206","1035","3.5","135","1004110","10350102"
"710111","0","401047891","1004208","2","401047881","3.7","10350103","401047901","0","45","10350104","5","401047861","401047871","4","10350105","45","1004107","1004106","1001303","1004209","10350101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1035","3.5","136","1004110","10350102"
"710121","0","401048091","1004203","1","401048081","1.3","10360103","401048101","0","1","10360104","1","401048061","401048071","1.5","10360105","1","1004102","1004101","1001301","1004204","10360101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1036","1.2","137","1004105","10360102"
"710121","0","401048091","1004208","1","401048081","1.3","10360103","401048101","0","2","10360104","1","401048061","401048071","1.5","10360105","2","1004107","1004106","1001303","1004209","10360101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1036","1.2","138","1004110","10360102"
"710121","0","401048141","1004208","2","401048131","1.8","10360103","401048151","0","4","10360104","2","401048111","401048121","2","10360105","4","1004107","1004106","1001303","1004209","10360101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1036","1.6","139","1004110","10360102"
"710121","0","401048191","1004208","2","401048181","2.4","10360103","401048201","0","11","10360104","3","401048161","401048171","2.6","10360105","11","1004107","1004106","1001303","1004209","10360101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1036","2","140","1004110","10360102"
"710121","0","401048241","1004208","2","401048231","3.7","10360103","401048251","0","35","10360104","4","401048211","401048221","4","10360105","35","1004107","1004106","1001303","1004209","10360101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","44","1004207","1004206","1036","3.5","141","1004110","10360102"
"710121","0","401048291","1004208","2","401048281","3.7","10360103","401048301","0","45","10360104","5","401048261","401048271","4","10360105","45","1004107","1004106","1001303","1004209","10360101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1036","3.5","142","1004110","10360102"
"710011","0","401048491","1004203","1","401048481","1.3","10370103","401048501","0","1","10370104","1","401048461","401048471","1.5","10370105","1","1004102","1004101","1001301","1004204","10370101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1037","1.2","143","1004105","10370102"
"710011","0","401048491","1004208","1","401048481","1.3","10370103","401048501","0","2","10370104","1","401048461","401048471","1.5","10370105","2","1004107","1004106","1001303","1004209","10370101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1037","1.2","144","1004110","10370102"
"710011","0","401048541","1004208","2","401048531","1.8","10370103","401048551","0","4","10370104","2","401048511","401048521","2","10370105","4","1004107","1004106","1001303","1004209","10370101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1037","1.6","145","1004110","10370102"
"710011","0","401048591","1004208","2","401048581","2.4","10370103","401048601","0","11","10370104","3","401048561","401048571","2.6","10370105","11","1004107","1004106","1001303","1004209","10370101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1037","2","146","1004110","10370102"
"710011","0","401048641","1004208","2","401048631","3.7","10370103","401048651","0","35","10370104","4","401048611","401048621","4","10370105","35","1004107","1004106","1001303","1004209","10370101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","44","1004207","1004206","1037","3.5","147","1004110","10370102"
"710011","0","401048691","1004208","2","401048681","3.7","10370103","401048701","0","45","10370104","5","401048661","401048671","4","10370105","45","1004107","1004106","1001303","1004209","10370101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1037","3.5","148","1004110","10370102"
"710021","0","401048891","1004203","1","401048881","1.3","10380103","401048901","0","1","10380104","1","401048861","401048871","1.5","10380105","1","1004102","1004101","1001301","1004204","10380101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1038","1.2","149","1004105","10380102"
"710021","0","401048891","1004208","1","401048881","1.3","10380103","401048901","0","2","10380104","1","401048861","401048871","1.5","10380105","2","1004107","1004106","1001303","1004209","10380101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1038","1.2","150","1004110","10380102"
"710021","0","401048941","1004208","2","401048931","1.8","10380103","401048951","0","4","10380104","2","401048911","401048921","2","10380105","4","1004107","1004106","1001303","1004209","10380101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1038","1.6","151","1004110","10380102"
"710021","0","401048991","1004208","2","401048981","2.4","10380103","401049001","0","11","10380104","3","401048961","401048971","2.6","10380105","11","1004107","1004106","1001303","1004209","10380101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","34","1004207","1004206","1038","2","152","1004110","10380102"
"710021","0","401049041","1004208","2","401049031","3.7","10380103","401049051","0","35","10380104","4","401049011","401049021","4","10380105","35","1004107","1004106","1001303","1004209","10380101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","44","1004207","1004206","1038","3.5","153","1004110","10380102"
"710021","0","401049091","1004208","2","401049081","3.7","10380103","401049101","0","45","10380104","5","401049061","401049071","4","10380105","45","1004107","1004106","1001303","1004209","10380101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1038","3.5","154","1004110","10380102"
"710031","0","401049291","1004203","1","401049281","1.3","10390103","401049301","0","1","10390104","1","401049261","401049271","1.5","10390105","1","1004102","1004101","1001301","1004204","10390101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1039","1.2","155","1004105","10390102"
"710031","0","401049291","1004208","1","401049281","1.3","10390103","401049301","0","2","10390104","1","401049261","401049271","1.5","10390105","2","1004107","1004106","1001303","1004209","10390101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1039","1.2","156","1004110","10390102"
"710031","0","401049341","1004208","2","401049331","1.8","10390103","401049351","0","4","10390104","2","401049311","401049321","2","10390105","4","1004107","1004106","1001303","1004209","10390101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1039","1.6","157","1004110","10390102"
"710031","0","401049391","1004208","2","401049381","2.4","10390103","401049401","0","11","10390104","3","401049361","401049371","2.6","10390105","11","1004107","1004106","1001303","1004209","10390101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1039","2","158","1004110","10390102"
"710031","0","401049441","1004208","2","401049431","3.7","10390103","401049451","0","31","10390104","4","401049411","401049421","4","10390105","31","1004107","1004106","1001303","1004209","10390101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1039","3.5","159","1004110","10390102"
"710031","0","401049491","1004208","2","401049481","3.7","10390103","401049501","0","41","10390104","5","401049461","401049471","4","10390105","41","1004107","1004106","1001303","1004209","10390101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1039","3.5","160","1004110","10390102"
"710041","0","401049691","1004203","1","401049681","1.3","10400103","401049701","0","1","10400104","1","401049661","401049671","1.5","10400105","1","1004102","1004101","1001301","1004204","10400101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1040","1.2","161","1004105","10400102"
"710041","0","401049691","1004208","1","401049681","1.3","10400103","401049701","0","2","10400104","1","401049661","401049671","1.5","10400105","2","1004107","1004106","1001303","1004209","10400101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1040","1.2","162","1004110","10400102"
"710041","0","401049741","1004208","2","401049731","1.8","10400103","401049751","0","4","10400104","2","401049711","401049721","2","10400105","4","1004107","1004106","1001303","1004209","10400101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1040","1.6","163","1004110","10400102"
"710041","0","401049791","1004208","2","401049781","2.4","10400103","401049801","0","11","10400104","3","401049761","401049771","2.6","10400105","11","1004107","1004106","1001303","1004209","10400101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1040","2","164","1004110","10400102"
"710041","0","401049841","1004208","2","401049831","3.7","10400103","401049851","0","31","10400104","4","401049811","401049821","4","10400105","31","1004107","1004106","1001303","1004209","10400101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1040","3.5","165","1004110","10400102"
"710041","0","401049891","1004208","2","401049881","3.7","10400103","401049901","0","41","10400104","5","401049861","401049871","4","10400105","41","1004107","1004106","1001303","1004209","10400101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1040","3.5","166","1004110","10400102"
"710051","0","401050091","1004203","1","401050081","1.3","10410103","401050101","0","1","10410104","1","401050061","401050071","1.5","10410105","1","1004102","1004101","1001301","1004204","10410101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1041","1.2","167","1004105","10410102"
"710051","0","401050091","1004208","1","401050081","1.3","10410103","401050101","0","2","10410104","1","401050061","401050071","1.5","10410105","2","1004107","1004106","1001303","1004209","10410101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1041","1.2","168","1004110","10410102"
"710051","0","401050141","1004208","2","401050131","1.8","10410103","401050151","0","4","10410104","2","401050111","401050121","2","10410105","4","1004107","1004106","1001303","1004209","10410101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1041","1.6","169","1004110","10410102"
