21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901
"1.2","0","10250102","10250101","1001301","0.03","80","1004203","401044151","0","1.4","10250103","10250104","1","401044131","1004104","1000000","1","1004103","401044111","1004204","1004102","1","401044121","1.5","1","1004201","1004105","1.2","1004202","1.3","10250105","1004101","401044141","1","1","1025","710011","1004205"
"1.2","0","10250102","10250101","1001303","0.03","81","1004208","401044151","0","1.4","10250103","10250104","1","401044131","1004109","1000000","3","1004108","401044111","1004209","1004107","2","401044121","1.5","1","1004206","1004110","1.2","1004207","1.3","10250105","1004106","401044141","1","2","1025","710011","1004210"
"1.6","0","10250102","10250101","1001303","0.06","82","1004208","401044201","0","1.9","10250103","10250104","2","401044181","1004109","1000000","10","1004108","401044161","1004209","1004107","4","401044171","2","2","1004206","1004110","1.6","1004207","1.8","10250105","1004106","401044191","1","4","1025","710011","1004210"
"2","0","10250102","10250101","1001303","0.06","83","1004208","401044251","0","2.4","10250103","10250104","3","401044231","1004109","1000000","34","1004108","401044211","1004209","1004107","11","401044221","2.6","2","1004206","1004110","2","1004207","2.4","10250105","1004106","401044241","1","11","1025","710011","1004210"
"3.5","0","10250102","10250101","1001303","0.06","84","1004208","401044301","0","3.8","10250103","10250104","4","401044281","1004109","1000000","-1","1004108","401044261","1004209","1004107","35","401044271","4","2","1004206","1004110","3.5","1004207","3.7","10250105","1004106","401044291","1","35","1025","710011","1004210"
"1.2","0","10260102","10260101","1001301","0.03","85","1004203","401044501","0","1.4","10260103","10260104","1","401044481","1004104","1000000","1","1004103","401044461","1004204","1004102","1","401044471","1.5","1","1004201","1004105","1.2","1004202","1.3","10260105","1004101","401044491","1","1","1026","710021","1004205"
"1.2","0","10260102","10260101","1001303","0.03","86","1004208","401044501","0","1.4","10260103","10260104","1","401044481","1004109","1000000","3","1004108","401044461","1004209","1004107","2","401044471","1.5","1","1004206","1004110","1.2","1004207","1.3","10260105","1004106","401044491","1","2","1026","710021","1004210"
"1.6","0","10260102","10260101","1001303","0.06","87","1004208","401044551","0","1.9","10260103","10260104","2","401044531","1004109","1000000","10","1004108","401044511","1004209","1004107","4","401044521","2","2","1004206","1004110","1.6","1004207","1.8","10260105","1004106","401044541","1","4","1026","710021","1004210"
"2","0","10260102","10260101","1001303","0.06","88","1004208","401044601","0","2.4","10260103","10260104","3","401044581","1004109","1000000","34","1004108","401044561","1004209","1004107","11","401044571","2.6","2","1004206","1004110","2","1004207","2.4","10260105","1004106","401044591","1","11","1026","710021","1004210"
"3.5","0","10260102","10260101","1001303","0.06","89","1004208","401044651","0","3.8","10260103","10260104","4","401044631","1004109","1000000","-1","1004108","401044611","1004209","1004107","35","401044621","4","2","1004206","1004110","3.5","1004207","3.7","10260105","1004106","401044641","1","35","1026","710021","1004210"
"1.2","0","10270102","10270101","1001301","0.03","90","1004203","401044851","0","1.4","10270103","10270104","1","401044831","1004104","1000000","1","1004103","401044811","1004204","1004102","1","401044821","1.5","1","1004201","1004105","1.2","1004202","1.3","10270105","1004101","401044841","1","1","1027","710031","1004205"
"1.2","0","10270102","10270101","1001303","0.03","91","1004208","401044851","0","1.4","10270103","10270104","1","401044831","1004109","1000000","3","1004108","401044811","1004209","1004107","2","401044821","1.5","1","1004206","1004110","1.2","1004207","1.3","10270105","1004106","401044841","1","2","1027","710031","1004210"
"1.6","0","10270102","10270101","1001303","0.06","92","1004208","401044901","0","1.9","10270103","10270104","2","401044881","1004109","1000000","10","1004108","401044861","1004209","1004107","4","401044871","2","2","1004206","1004110","1.6","1004207","1.8","10270105","1004106","401044891","1","4","1027","710031","1004210"
"2","0","10270102","10270101","1001303","0.06","93","1004208","401044951","0","2.4","10270103","10270104","3","401044931","1004109","1000000","34","1004108","401044911","1004209","1004107","11","401044921","2.6","2","1004206","1004110","2","1004207","2.4","10270105","1004106","401044941","1","11","1027","710031","1004210"
"3.5","0","10270102","10270101","1001303","0.06","94","1004208","401045001","0","3.8","10270103","10270104","4","401044981","1004109","1000000","-1","1004108","401044961","1004209","1004107","35","401044971","4","2","1004206","1004110","3.5","1004207","3.7","10270105","1004106","401044991","1","35","1027","710031","1004210"
"1.2","0","10280102","10280101","1001301","0.03","95","1004203","401045201","0","1.4","10280103","10280104","1","401045181","1004104","1000000","1","1004103","401045161","1004204","1004102","1","401045171","1.5","1","1004201","1004105","1.2","1004202","1.3","10280105","1004101","401045191","1","1","1028","710041","1004205"
"1.2","0","10280102","10280101","1001303","0.03","96","1004208","401045201","0","1.4","10280103","10280104","1","401045181","1004109","1000000","3","1004108","401045161","1004209","1004107","2","401045171","1.5","1","1004206","1004110","1.2","1004207","1.3","10280105","1004106","401045191","1","2","1028","710041","1004210"
"1.6","0","10280102","10280101","1001303","0.06","97","1004208","401045251","0","1.9","10280103","10280104","2","401045231","1004109","1000000","10","1004108","401045211","1004209","1004107","4","401045221","2","2","1004206","1004110","1.6","1004207","1.8","10280105","1004106","401045241","1","4","1028","710041","1004210"
"2","0","10280102","10280101","1001303","0.06","98","1004208","401045301","0","2.4","10280103","10280104","3","401045281","1004109","1000000","34","1004108","401045261","1004209","1004107","11","401045271","2.6","2","1004206","1004110","2","1004207","2.4","10280105","1004106","401045291","1","11","1028","710041","1004210"
"3.5","0","10280102","10280101","1001303","0.06","99","1004208","401045351","0","3.8","10280103","10280104","4","401045331","1004109","1000000","-1","1004108","401045311","1004209","1004107","35","401045321","4","2","1004206","1004110","3.5","1004207","3.7","10280105","1004106","401045341","1","35","1028","710041","1004210"
"1.2","0","10290102","10290101","1001301","0.03","100","1004203","401045551","0","1.4","10290103","10290104","1","401045531","1004104","1000000","1","1004103","401045511","1004204","1004102","1","401045521","1.5","1","1004201","1004105","1.2","1004202","1.3","10290105","1004101","401045541","1","1","1029","710051","1004205"
"1.2","0","10290102","10290101","1001303","0.03","101","1004208","401045551","0","1.4","10290103","10290104","1","401045531","1004109","1000000","3","1004108","401045511","1004209","1004107","2","401045521","1.5","1","1004206","1004110","1.2","1004207","1.3","10290105","1004106","401045541","1","2","1029","710051","1004210"
"1.6","0","10290102","10290101","1001303","0.06","102","1004208","401045601","0","1.9","10290103","10290104","2","401045581","1004109","1000000","10","1004108","401045561","1004209","1004107","4","401045571","2","2","1004206","1004110","1.6","1004207","1.8","10290105","1004106","401045591","1","4","1029","710051","1004210"
"2","0","10290102","10290101","1001303","0.06","103","1004208","401045651","0","2.4","10290103","10290104","3","401045631","1004109","1000000","34","1004108","401045611","1004209","1004107","11","401045621","2.6","2","1004206","1004110","2","1004207","2.4","10290105","1004106","401045641","1","11","1029","710051","1004210"
"3.5","0","10290102","10290101","1001303","0.06","104","1004208","401045701","0","3.8","10290103","10290104","4","401045681","1004109","1000000","-1","1004108","401045661","1004209","1004107","35","401045671","4","2","1004206","1004110","3.5","1004207","3.7","10290105","1004106","401045691","1","35","1029","710051","1004210"
"1.2","0","10300102","10300101","1001301","0.03","105","1004203","401045901","0","1.4","10300103","10300104","1","401045881","1004104","1000000","1","1004103","401045861","1004204","1004102","1","401045871","1.5","1","1004201","1004105","1.2","1004202","1.3","10300105","1004101","401045891","1","1","1030","710061","1004205"
"1.2","0","10300102","10300101","1001303","0.03","106","1004208","401045901","0","1.4","10300103","10300104","1","401045881","1004109","1000000","3","1004108","401045861","1004209","1004107","2","401045871","1.5","1","1004206","1004110","1.2","1004207","1.3","10300105","1004106","401045891","1","2","1030","710061","1004210"
"1.6","0","10300102","10300101","1001303","0.06","107","1004208","401045951","0","1.9","10300103","10300104","2","401045931","1004109","1000000","10","1004108","401045911","1004209","1004107","4","401045921","2","2","1004206","1004110","1.6","1004207","1.8","10300105","1004106","401045941","1","4","1030","710061","1004210"
"2","0","10300102","10300101","1001303","0.06","108","1004208","401046001","0","2.4","10300103","10300104","3","401045981","1004109","1000000","34","1004108","401045961","1004209","1004107","11","401045971","2.6","2","1004206","1004110","2","1004207","2.4","10300105","1004106","401045991","1","11","1030","710061","1004210"
"3.5","0","10300102","10300101","1001303","0.06","109","1004208","401046051","0","3.8","10300103","10300104","4","401046031","1004109","1000000","-1","1004108","401046011","1004209","1004107","35","401046021","4","2","1004206","1004110","3.5","1004207","3.7","10300105","1004106","401046041","1","35","1030","710061","1004210"
"1.2","0","10310102","10310101","1001301","0.03","110","1004203","401046251","0","1.4","10310103","10310104","1","401046231","1004104","1000000","1","1004103","401046211","1004204","1004102","1","401046221","1.5","1","1004201","1004105","1.2","1004202","1.3","10310105","1004101","401046241","1","1","1031","710071","1004205"
"1.2","0","10310102","10310101","1001303","0.03","111","1004208","401046251","0","1.4","10310103","10310104","1","401046231","1004109","1000000","3","1004108","401046211","1004209","1004107","2","401046221","1.5","1","1004206","1004110","1.2","1004207","1.3","10310105","1004106","401046241","1","2","1031","710071","1004210"
"1.6","0","10310102","10310101","1001303","0.06","112","1004208","401046301","0","1.9","10310103","10310104","2","401046281","1004109","1000000","10","1004108","401046261","1004209","1004107","4","401046271","2","2","1004206","1004110","1.6","1004207","1.8","10310105","1004106","401046291","1","4","1031","710071","1004210"
"2","0","10310102","10310101","1001303","0.06","113","1004208","401046351","0","2.4","10310103","10310104","3","401046331","1004109","1000000","34","1004108","401046311","1004209","1004107","11","401046321","2.6","2","1004206","1004110","2","1004207","2.4","10310105","1004106","401046341","1","11","1031","710071","1004210"
"3.5","0","10310102","10310101","1001303","0.06","114","1004208","401046401","0","3.8","10310103","10310104","4","401046381","1004109","1000000","-1","1004108","401046361","1004209","1004107","35","401046371","4","2","1004206","1004110","3.5","1004207","3.7","10310105","1004106","401046391","1","35","1031","710071","1004210"
"1.2","0","10320102","10320101","1001301","0.03","115","1004203","401046601","0","1.4","10320103","10320104","1","401046581","1004104","1000000","1","1004103","401046561","1004204","1004102","1","401046571","1.5","1","1004201","1004105","1.2","1004202","1.3","10320105","1004101","401046591","1","1","1032","710081","1004205"
"1.2","0","10320102","10320101","1001303","0.03","116","1004208","401046601","0","1.4","10320103","10320104","1","401046581","1004109","1000000","3","1004108","401046561","1004209","1004107","2","401046571","1.5","1","1004206","1004110","1.2","1004207","1.3","10320105","1004106","401046591","1","2","1032","710081","1004210"
"1.6","0","10320102","10320101","1001303","0.06","117","1004208","401046651","0","1.9","10320103","10320104","2","401046631","1004109","1000000","10","1004108","401046611","1004209","1004107","4","401046621","2","2","1004206","1004110","1.6","1004207","1.8","10320105","1004106","401046641","1","4","1032","710081","1004210"
"2","0","10320102","10320101","1001303","0.06","118","1004208","401046701","0","2.4","10320103","10320104","3","401046681","1004109","1000000","34","1004108","401046661","1004209","1004107","11","401046671","2.6","2","1004206","1004110","2","1004207","2.4","10320105","1004106","401046691","1","11","1032","710081","1004210"
"3.5","0","10320102","10320101","1001303","0.06","119","1004208","401046751","0","3.8","10320103","10320104","4","401046731","1004109","1000000","-1","1004108","401046711","1004209","1004107","35","401046721","4","2","1004206","1004110","3.5","1004207","3.7","10320105","1004106","401046741","1","35","1032","710081","1004210"
"1.2","0","10330102","10330101","1001301","0.03","120","1004203","401046951","0","1.4","10330103","10330104","1","401046931","1004104","1000000","1","1004103","401046911","1004204","1004102","1","401046921","1.5","1","1004201","1004105","1.2","1004202","1.3","10330105","1004101","401046941","1","1","1033","710091","1004205"
"1.2","0","10330102","10330101","1001303","0.03","121","1004208","401046951","0","1.4","10330103","10330104","1","401046931","1004109","1000000","3","1004108","401046911","1004209","1004107","2","401046921","1.5","1","1004206","1004110","1.2","1004207","1.3","10330105","1004106","401046941","1","2","1033","710091","1004210"
"1.6","0","10330102","10330101","1001303","0.06","122","1004208","401047001","0","1.9","10330103","10330104","2","401046981","1004109","1000000","10","1004108","401046961","1004209","1004107","4","401046971","2","2","1004206","1004110","1.6","1004207","1.8","10330105","1004106","401046991","1","4","1033","710091","1004210"
"2","0","10330102","10330101","1001303","0.06","123","1004208","401047051","0","2.4","10330103","10330104","3","401047031","1004109","1000000","34","1004108","401047011","1004209","1004107","11","401047021","2.6","2","1004206","1004110","2","1004207","2.4","10330105","1004106","401047041","1","11","1033","710091","1004210"
"3.5","0","10330102","10330101","1001303","0.06","124","1004208","401047101","0","3.8","10330103","10330104","4","401047081","1004109","1000000","-1","1004108","401047061","1004209","1004107","35","401047071","4","2","1004206","1004110","3.5","1004207","3.7","10330105","1004106","401047091","1","35","1033","710091","1004210"
"1.2","0","10340102","10340101","1001301","0.03","125","1004203","401047301","0","1.4","10340103","10340104","1","401047281","1004104","1000000","1","1004103","401047261","1004204","1004102","1","401047271","1.5","1","1004201","1004105","1.2","1004202","1.3","10340105","1004101","401047291","1","1","1034","710101","1004205"
"1.2","0","10340102","10340101","1001303","0.03","126","1004208","401047301","0","1.4","10340103","10340104","1","401047281","1004109","1000000","3","1004108","401047261","1004209","1004107","2","401047271","1.5","1","1004206","1004110","1.2","1004207","1.3","10340105","1004106","401047291","1","2","1034","710101","1004210"
"1.6","0","10340102","10340101","1001303","0.06","127","1004208","401047351","0","1.9","10340103","10340104","2","401047331","1004109","1000000","10","1004108","401047311","1004209","1004107","4","401047321","2","2","1004206","1004110","1.6","1004207","1.8","10340105","1004106","401047341","1","4","1034","710101","1004210"
"2","0","10340102","10340101","1001303","0.06","128","1004208","401047401","0","2.4","10340103","10340104","3","401047381","1004109","1000000","34","1004108","401047361","1004209","1004107","11","401047371","2.6","2","1004206","1004110","2","1004207","2.4","10340105","1004106","401047391","1","11","1034","710101","1004210"
"3.5","0","10340102","10340101","1001303","0.06","129","1004208","401047451","0","3.8","10340103","10340104","4","401047431","1004109","1000000","44","1004108","401047411","1004209","1004107","35","401047421","4","2","1004206","1004110","3.5","1004207","3.7","10340105","1004106","401047441","1","35","1034","710101","1004210"
"3.5","0","10340102","10340101","1001303","0.06","130","1004208","401047501","0","3.8","10340103","10340104","5","401047481","1004109","1000000","-1","1004108","401047461","1004209","1004107","45","401047471","4","2","1004206","1004110","3.5","1004207","3.7","10340105","1004106","401047491","1","45","1034","710101","1004210"
"1.2","0","10350102","10350101","1001301","0.03","131","1004203","401047701","0","1.4","10350103","10350104","1","401047681","1004104","1000000","1","1004103","401047661","1004204","1004102","1","401047671","1.5","1","1004201","1004105","1.2","1004202","1.3","10350105","1004101","401047691","1","1","1035","710111","1004205"
"1.2","0","10350102","10350101","1001303","0.03","132","1004208","401047701","0","1.4","10350103","10350104","1","401047681","1004109","1000000","3","1004108","401047661","1004209","1004107","2","401047671","1.5","1","1004206","1004110","1.2","1004207","1.3","10350105","1004106","401047691","1","2","1035","710111","1004210"
"1.6","0","10350102","10350101","1001303","0.06","133","1004208","401047751","0","1.9","10350103","10350104","2","401047731","1004109","1000000","10","1004108","401047711","1004209","1004107","4","401047721","2","2","1004206","1004110","1.6","1004207","1.8","10350105","1004106","401047741","1","4","1035","710111","1004210"
"2","0","10350102","10350101","1001303","0.06","134","1004208","401047801","0","2.4","10350103","10350104","3","401047781","1004109","1000000","34","1004108","401047761","1004209","1004107","11","401047771","2.6","2","1004206","1004110","2","1004207","2.4","10350105","1004106","401047791","1","11","1035","710111","1004210"
"3.5","0","10350102","10350101","1001303","0.06","135","1004208","401047851","0","3.8","10350103","10350104","4","401047831","1004109","1000000","44","1004108","401047811","1004209","1004107","35","401047821","4","2","1004206","1004110","3.5","1004207","3.7","10350105","1004106","401047841","1","35","1035","710111","1004210"
"3.5","0","10350102","10350101","1001303","0.06","136","1004208","401047901","0","3.8","10350103","10350104","5","401047881","1004109","1000000","-1","1004108","401047861","1004209","1004107","45","401047871","4","2","1004206","1004110","3.5","1004207","3.7","10350105","1004106","401047891","1","45","1035","710111","1004210"
"1.2","0","10360102","10360101","1001301","0.03","137","1004203","401048101","0","1.4","10360103","10360104","1","401048081","1004104","1000000","1","1004103","401048061","1004204","1004102","1","401048071","1.5","1","1004201","1004105","1.2","1004202","1.3","10360105","1004101","401048091","1","1","1036","710121","1004205"
"1.2","0","10360102","10360101","1001303","0.03","138","1004208","401048101","0","1.4","10360103","10360104","1","401048081","1004109","1000000","3","1004108","401048061","1004209","1004107","2","401048071","1.5","1","1004206","1004110","1.2","1004207","1.3","10360105","1004106","401048091","1","2","1036","710121","1004210"
"1.6","0","10360102","10360101","1001303","0.06","139","1004208","401048151","0","1.9","10360103","10360104","2","401048131","1004109","1000000","10","1004108","401048111","1004209","1004107","4","401048121","2","2","1004206","1004110","1.6","1004207","1.8","10360105","1004106","401048141","1","4","1036","710121","1004210"
"2","0","10360102","10360101","1001303","0.06","140","1004208","401048201","0","2.4","10360103","10360104","3","401048181","1004109","1000000","34","1004108","401048161","1004209","1004107","11","401048171","2.6","2","1004206","1004110","2","1004207","2.4","10360105","1004106","401048191","1","11","1036","710121","1004210"
"3.5","0","10360102","10360101","1001303","0.06","141","1004208","401048251","0","3.8","10360103","10360104","4","401048231","1004109","1000000","44","1004108","401048211","1004209","1004107","35","401048221","4","2","1004206","1004110","3.5","1004207","3.7","10360105","1004106","401048241","1","35","1036","710121","1004210"
"3.5","0","10360102","10360101","1001303","0.06","142","1004208","401048301","0","3.8","10360103","10360104","5","401048281","1004109","1000000","-1","1004108","401048261","1004209","1004107","45","401048271","4","2","1004206","1004110","3.5","1004207","3.7","10360105","1004106","401048291","1","45","1036","710121","1004210"
"1.2","0","10370102","10370101","1001301","0.03","143","1004203","401048501","0","1.4","10370103","10370104","1","401048481","1004104","1000000","1","1004103","401048461","1004204","1004102","1","401048471","1.5","1","1004201","1004105","1.2","1004202","1.3","10370105","1004101","401048491","1","1","1037","710011","1004205"
"1.2","0","10370102","10370101","1001303","0.03","144","1004208","401048501","0","1.4","10370103","10370104","1","401048481","1004109","1000000","3","1004108","401048461","1004209","1004107","2","401048471","1.5","1","1004206","1004110","1.2","1004207","1.3","10370105","1004106","401048491","1","2","1037","710011","1004210"
"1.6","0","10370102","10370101","1001303","0.06","145","1004208","401048551","0","1.9","10370103","10370104","2","401048531","1004109","1000000","10","1004108","401048511","1004209","1004107","4","401048521","2","2","1004206","1004110","1.6","1004207","1.8","10370105","1004106","401048541","1","4","1037","710011","1004210"
"2","0","10370102","10370101","1001303","0.06","146","1004208","401048601","0","2.4","10370103","10370104","3","401048581","1004109","1000000","34","1004108","401048561","1004209","1004107","11","401048571","2.6","2","1004206","1004110","2","1004207","2.4","10370105","1004106","401048591","1","11","1037","710011","1004210"
"3.5","0","10370102","10370101","1001303","0.06","147","1004208","401048651","0","3.8","10370103","10370104","4","401048631","1004109","1000000","44","1004108","401048611","1004209","1004107","35","401048621","4","2","1004206","1004110","3.5","1004207","3.7","10370105","1004106","401048641","1","35","1037","710011","1004210"
"3.5","0","10370102","10370101","1001303","0.06","148","1004208","401048701","0","3.8","10370103","10370104","5","401048681","1004109","1000000","-1","1004108","401048661","1004209","1004107","45","401048671","4","2","1004206","1004110","3.5","1004207","3.7","10370105","1004106","401048691","1","45","1037","710011","1004210"
"1.2","0","10380102","10380101","1001301","0.03","149","1004203","401048901","0","1.4","10380103","10380104","1","401048881","1004104","1000000","1","1004103","401048861","1004204","1004102","1","401048871","1.5","1","1004201","1004105","1.2","1004202","1.3","10380105","1004101","401048891","1","1","1038","710021","1004205"
"1.2","0","10380102","10380101","1001303","0.03","150","1004208","401048901","0","1.4","10380103","10380104","1","401048881","1004109","1000000","3","1004108","401048861","1004209","1004107","2","401048871","1.5","1","1004206","1004110","1.2","1004207","1.3","10380105","1004106","401048891","1","2","1038","710021","1004210"
"1.6","0","10380102","10380101","1001303","0.06","151","1004208","401048951","0","1.9","10380103","10380104","2","401048931","1004109","1000000","10","1004108","401048911","1004209","1004107","4","401048921","2","2","1004206","1004110","1.6","1004207","1.8","10380105","1004106","401048941","1","4","1038","710021","1004210"
"2","0","10380102","10380101","1001303","0.06","152","1004208","401049001","0","2.4","10380103","10380104","3","401048981","1004109","1000000","34","1004108","401048961","1004209","1004107","11","401048971","2.6","2","1004206","1004110","2","1004207","2.4","10380105","1004106","401048991","1","11","1038","710021","1004210"
"3.5","0","10380102","10380101","1001303","0.06","153","1004208","401049051","0","3.8","10380103","10380104","4","401049031","1004109","1000000","44","1004108","401049011","1004209","1004107","35","401049021","4","2","1004206","1004110","3.5","1004207","3.7","10380105","1004106","401049041","1","35","1038","710021","1004210"
"3.5","0","10380102","10380101","1001303","0.06","154","1004208","401049101","0","3.8","10380103","10380104","5","401049081","1004109","1000000","-1","1004108","401049061","1004209","1004107","45","401049071","4","2","1004206","1004110","3.5","1004207","3.7","10380105","1004106","401049091","1","45","1038","710021","1004210"
"1.2","0","10390102","10390101","1001301","0.03","155","1004203","401049301","0","1.4","10390103","10390104","1","401049281","1004104","1000000","1","1004103","401049261","1004204","1004102","1","401049271","1.5","1","1004201","1004105","1.2","1004202","1.3","10390105","1004101","401049291","1","1","1039","710031","1004205"
"1.2","0","10390102","10390101","1001303","0.03","156","1004208","401049301","0","1.4","10390103","10390104","1","401049281","1004109","1000000","3","1004108","401049261","1004209","1004107","2","401049271","1.5","1","1004206","1004110","1.2","1004207","1.3","10390105","1004106","401049291","1","2","1039","710031","1004210"
"1.6","0","10390102","10390101","1001303","0.06","157","1004208","401049351","0","1.9","10390103","10390104","2","401049331","1004109","1000000","10","1004108","401049311","1004209","1004107","4","401049321","2","2","1004206","1004110","1.6","1004207","1.8","10390105","1004106","401049341","1","4","1039","710031","1004210"
"2","0","10390102","10390101","1001303","0.06","158","1004208","401049401","0","2.4","10390103","10390104","3","401049381","1004109","1000000","30","1004108","401049361","1004209","1004107","11","401049371","2.6","2","1004206","1004110","2","1004207","2.4","10390105","1004106","401049391","1","11","1039","710031","1004210"
"3.5","0","10390102","10390101","1001303","0.06","159","1004208","401049451","0","3.8","10390103","10390104","4","401049431","1004109","1000000","40","1004108","401049411","1004209","1004107","31","401049421","4","2","1004206","1004110","3.5","1004207","3.7","10390105","1004106","401049441","1","31","1039","710031","1004210"
"3.5","0","10390102","10390101","1001303","0.06","160","1004208","401049501","0","3.8","10390103","10390104","5","401049481","1004109","1000000","-1","1004108","401049461","1004209","1004107","41","401049471","4","2","1004206","1004110","3.5","1004207","3.7","10390105","1004106","401049491","1","41","1039","710031","1004210"
"1.2","0","10400102","10400101","1001301","0.03","161","1004203","401049701","0","1.4","10400103","10400104","1","401049681","1004104","1000000","1","1004103","401049661","1004204","1004102","1","401049671","1.5","1","1004201","1004105","1.2","1004202","1.3","10400105","1004101","401049691","1","1","1040","710041","1004205"
"1.2","0","10400102","10400101","1001303","0.03","162","1004208","401049701","0","1.4","10400103","10400104","1","401049681","1004109","1000000","3","1004108","401049661","1004209","1004107","2","401049671","1.5","1","1004206","1004110","1.2","1004207","1.3","10400105","1004106","401049691","1","2","1040","710041","1004210"
"1.6","0","10400102","10400101","1001303","0.06","163","1004208","401049751","0","1.9","10400103","10400104","2","401049731","1004109","1000000","10","1004108","401049711","1004209","1004107","4","401049721","2","2","1004206","1004110","1.6","1004207","1.8","10400105","1004106","401049741","1","4","1040","710041","1004210"
"2","0","10400102","10400101","1001303","0.06","164","1004208","401049801","0","2.4","10400103","10400104","3","401049781","1004109","1000000","30","1004108","401049761","1004209","1004107","11","401049771","2.6","2","1004206","1004110","2","1004207","2.4","10400105","1004106","401049791","1","11","1040","710041","1004210"
"3.5","0","10400102","10400101","1001303","0.06","165","1004208","401049851","0","3.8","10400103","10400104","4","401049831","1004109","1000000","40","1004108","401049811","1004209","1004107","31","401049821","4","2","1004206","1004110","3.5","1004207","3.7","10400105","1004106","401049841","1","31","1040","710041","1004210"
"3.5","0","10400102","10400101","1001303","0.06","166","1004208","401049901","0","3.8","10400103","10400104","5","401049881","1004109","1000000","-1","1004108","401049861","1004209","1004107","41","401049871","4","2","1004206","1004110","3.5","1004207","3.7","10400105","1004106","401049891","1","41","1040","710041","1004210"
"1.2","0","10410102","10410101","1001301","0.03","167","1004203","401050101","0","1.4","10410103","10410104","1","401050081","1004104","1000000","1","1004103","401050061","1004204","1004102","1","401050071","1.5","1","1004201","1004105","1.2","1004202","1.3","10410105","1004101","401050091","1","1","1041","710051","1004205"
"1.2","0","10410102","10410101","1001303","0.03","168","1004208","401050101","0","1.4","10410103","10410104","1","401050081","1004109","1000000","3","1004108","401050061","1004209","1004107","2","401050071","1.5","1","1004206","1004110","1.2","1004207","1.3","10410105","1004106","401050091","1","2","1041","710051","1004210"
"1.6","0","10410102","10410101","1001303","0.06","169","1004208","401050151","0","1.9","10410103","10410104","2","401050131","1004109","1000000","10","1004108","401050111","1004209","1004107","4","401050121","2","2","1004206","1004110","1.6","1004207","1.8","10410105","1004106","401050141","1","4","1041","710051","1004210"
