38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.03","1004105","401044121","401044131","1001301","1004202","1004103","1004102","1","10250103","1.2","1","1","1004101","1000000","1025","401044111","401044141","1004104","1004204","10250102","1","0","1.5","1004201","1.4","0","10250101","1","401044151","1","1.2","1004205","1004203","1.3","80","10250104","710011","10250105"
"0.03","1004110","401044121","401044131","1001303","1004207","1004108","1004107","2","10250103","1.2","2","1","1004106","1000000","1025","401044111","401044141","1004109","1004209","10250102","3","0","1.5","1004206","1.4","0","10250101","1","401044151","1","1.2","1004210","1004208","1.3","81","10250104","710011","10250105"
"0.06","1004110","401044171","401044181","1001303","1004207","1004108","1004107","4","10250103","1.6","4","2","1004106","1000000","1025","401044161","401044191","1004109","1004209","10250102","10","0","2","1004206","1.9","0","10250101","1","401044201","2","1.6","1004210","1004208","1.8","82","10250104","710011","10250105"
"0.06","1004110","401044221","401044231","1001303","1004207","1004108","1004107","11","10250103","2","11","3","1004106","1000000","1025","401044211","401044241","1004109","1004209","10250102","34","0","2.6","1004206","2.4","0","10250101","1","401044251","2","2","1004210","1004208","2.4","83","10250104","710011","10250105"
"0.06","1004110","401044271","401044281","1001303","1004207","1004108","1004107","35","10250103","3.5","35","4","1004106","1000000","1025","401044261","401044291","1004109","1004209","10250102","-1","0","4","1004206","3.8","0","10250101","1","401044301","2","3.5","1004210","1004208","3.7","84","10250104","710011","10250105"
"0.03","1004105","401044471","401044481","1001301","1004202","1004103","1004102","1","10260103","1.2","1","1","1004101","1000000","1026","401044461","401044491","1004104","1004204","10260102","1","0","1.5","1004201","1.4","0","10260101","1","401044501","1","1.2","1004205","1004203","1.3","85","10260104","710021","10260105"
"0.03","1004110","401044471","401044481","1001303","1004207","1004108","1004107","2","10260103","1.2","2","1","1004106","1000000","1026","401044461","401044491","1004109","1004209","10260102","3","0","1.5","1004206","1.4","0","10260101","1","401044501","1","1.2","1004210","1004208","1.3","86","10260104","710021","10260105"
"0.06","1004110","401044521","401044531","1001303","1004207","1004108","1004107","4","10260103","1.6","4","2","1004106","1000000","1026","401044511","401044541","1004109","1004209","10260102","10","0","2","1004206","1.9","0","10260101","1","401044551","2","1.6","1004210","1004208","1.8","87","10260104","710021","10260105"
"0.06","1004110","401044571","401044581","1001303","1004207","1004108","1004107","11","10260103","2","11","3","1004106","1000000","1026","401044561","401044591","1004109","1004209","10260102","34","0","2.6","1004206","2.4","0","10260101","1","401044601","2","2","1004210","1004208","2.4","88","10260104","710021","10260105"
"0.06","1004110","401044621","401044631","1001303","1004207","1004108","1004107","35","10260103","3.5","35","4","1004106","1000000","1026","401044611","401044641","1004109","1004209","10260102","-1","0","4","1004206","3.8","0","10260101","1","401044651","2","3.5","1004210","1004208","3.7","89","10260104","710021","10260105"
"0.03","1004105","401044821","401044831","1001301","1004202","1004103","1004102","1","10270103","1.2","1","1","1004101","1000000","1027","401044811","401044841","1004104","1004204","10270102","1","0","1.5","1004201","1.4","0","10270101","1","401044851","1","1.2","1004205","1004203","1.3","90","10270104","710031","10270105"
"0.03","1004110","401044821","401044831","1001303","1004207","1004108","1004107","2","10270103","1.2","2","1","1004106","1000000","1027","401044811","401044841","1004109","1004209","10270102","3","0","1.5","1004206","1.4","0","10270101","1","401044851","1","1.2","1004210","1004208","1.3","91","10270104","710031","10270105"
"0.06","1004110","401044871","401044881","1001303","1004207","1004108","1004107","4","10270103","1.6","4","2","1004106","1000000","1027","401044861","401044891","1004109","1004209","10270102","10","0","2","1004206","1.9","0","10270101","1","401044901","2","1.6","1004210","1004208","1.8","92","10270104","710031","10270105"
"0.06","1004110","401044921","401044931","1001303","1004207","1004108","1004107","11","10270103","2","11","3","1004106","1000000","1027","401044911","401044941","1004109","1004209","10270102","34","0","2.6","1004206","2.4","0","10270101","1","401044951","2","2","1004210","1004208","2.4","93","10270104","710031","10270105"
"0.06","1004110","401044971","401044981","1001303","1004207","1004108","1004107","35","10270103","3.5","35","4","1004106","1000000","1027","401044961","401044991","1004109","1004209","10270102","-1","0","4","1004206","3.8","0","10270101","1","401045001","2","3.5","1004210","1004208","3.7","94","10270104","710031","10270105"
"0.03","1004105","401045171","401045181","1001301","1004202","1004103","1004102","1","10280103","1.2","1","1","1004101","1000000","1028","401045161","401045191","1004104","1004204","10280102","1","0","1.5","1004201","1.4","0","10280101","1","401045201","1","1.2","1004205","1004203","1.3","95","10280104","710041","10280105"
"0.03","1004110","401045171","401045181","1001303","1004207","1004108","1004107","2","10280103","1.2","2","1","1004106","1000000","1028","401045161","401045191","1004109","1004209","10280102","3","0","1.5","1004206","1.4","0","10280101","1","401045201","1","1.2","1004210","1004208","1.3","96","10280104","710041","10280105"
"0.06","1004110","401045221","401045231","1001303","1004207","1004108","1004107","4","10280103","1.6","4","2","1004106","1000000","1028","401045211","401045241","1004109","1004209","10280102","10","0","2","1004206","1.9","0","10280101","1","401045251","2","1.6","1004210","1004208","1.8","97","10280104","710041","10280105"
"0.06","1004110","401045271","401045281","1001303","1004207","1004108","1004107","11","10280103","2","11","3","1004106","1000000","1028","401045261","401045291","1004109","1004209","10280102","34","0","2.6","1004206","2.4","0","10280101","1","401045301","2","2","1004210","1004208","2.4","98","10280104","710041","10280105"
"0.06","1004110","401045321","401045331","1001303","1004207","1004108","1004107","35","10280103","3.5","35","4","1004106","1000000","1028","401045311","401045341","1004109","1004209","10280102","-1","0","4","1004206","3.8","0","10280101","1","401045351","2","3.5","1004210","1004208","3.7","99","10280104","710041","10280105"
"0.03","1004105","401045521","401045531","1001301","1004202","1004103","1004102","1","10290103","1.2","1","1","1004101","1000000","1029","401045511","401045541","1004104","1004204","10290102","1","0","1.5","1004201","1.4","0","10290101","1","401045551","1","1.2","1004205","1004203","1.3","100","10290104","710051","10290105"
"0.03","1004110","401045521","401045531","1001303","1004207","1004108","1004107","2","10290103","1.2","2","1","1004106","1000000","1029","401045511","401045541","1004109","1004209","10290102","3","0","1.5","1004206","1.4","0","10290101","1","401045551","1","1.2","1004210","1004208","1.3","101","10290104","710051","10290105"
"0.06","1004110","401045571","401045581","1001303","1004207","1004108","1004107","4","10290103","1.6","4","2","1004106","1000000","1029","401045561","401045591","1004109","1004209","10290102","10","0","2","1004206","1.9","0","10290101","1","401045601","2","1.6","1004210","1004208","1.8","102","10290104","710051","10290105"
"0.06","1004110","401045621","401045631","1001303","1004207","1004108","1004107","11","10290103","2","11","3","1004106","1000000","1029","401045611","401045641","1004109","1004209","10290102","34","0","2.6","1004206","2.4","0","10290101","1","401045651","2","2","1004210","1004208","2.4","103","10290104","710051","10290105"
"0.06","1004110","401045671","401045681","1001303","1004207","1004108","1004107","35","10290103","3.5","35","4","1004106","1000000","1029","401045661","401045691","1004109","1004209","10290102","-1","0","4","1004206","3.8","0","10290101","1","401045701","2","3.5","1004210","1004208","3.7","104","10290104","710051","10290105"
"0.03","1004105","401045871","401045881","1001301","1004202","1004103","1004102","1","10300103","1.2","1","1","1004101","1000000","1030","401045861","401045891","1004104","1004204","10300102","1","0","1.5","1004201","1.4","0","10300101","1","401045901","1","1.2","1004205","1004203","1.3","105","10300104","710061","10300105"
"0.03","1004110","401045871","401045881","1001303","1004207","1004108","1004107","2","10300103","1.2","2","1","1004106","1000000","1030","401045861","401045891","1004109","1004209","10300102","3","0","1.5","1004206","1.4","0","10300101","1","401045901","1","1.2","1004210","1004208","1.3","106","10300104","710061","10300105"
"0.06","1004110","401045921","401045931","1001303","1004207","1004108","1004107","4","10300103","1.6","4","2","1004106","1000000","1030","401045911","401045941","1004109","1004209","10300102","10","0","2","1004206","1.9","0","10300101","1","401045951","2","1.6","1004210","1004208","1.8","107","10300104","710061","10300105"
"0.06","1004110","401045971","401045981","1001303","1004207","1004108","1004107","11","10300103","2","11","3","1004106","1000000","1030","401045961","401045991","1004109","1004209","10300102","34","0","2.6","1004206","2.4","0","10300101","1","401046001","2","2","1004210","1004208","2.4","108","10300104","710061","10300105"
"0.06","1004110","401046021","401046031","1001303","1004207","1004108","1004107","35","10300103","3.5","35","4","1004106","1000000","1030","401046011","401046041","1004109","1004209","10300102","-1","0","4","1004206","3.8","0","10300101","1","401046051","2","3.5","1004210","1004208","3.7","109","10300104","710061","10300105"
"0.03","1004105","401046221","401046231","1001301","1004202","1004103","1004102","1","10310103","1.2","1","1","1004101","1000000","1031","401046211","401046241","1004104","1004204","10310102","1","0","1.5","1004201","1.4","0","10310101","1","401046251","1","1.2","1004205","1004203","1.3","110","10310104","710071","10310105"
"0.03","1004110","401046221","401046231","1001303","1004207","1004108","1004107","2","10310103","1.2","2","1","1004106","1000000","1031","401046211","401046241","1004109","1004209","10310102","3","0","1.5","1004206","1.4","0","10310101","1","401046251","1","1.2","1004210","1004208","1.3","111","10310104","710071","10310105"
"0.06","1004110","401046271","401046281","1001303","1004207","1004108","1004107","4","10310103","1.6","4","2","1004106","1000000","1031","401046261","401046291","1004109","1004209","10310102","10","0","2","1004206","1.9","0","10310101","1","401046301","2","1.6","1004210","1004208","1.8","112","10310104","710071","10310105"
"0.06","1004110","401046321","401046331","1001303","1004207","1004108","1004107","11","10310103","2","11","3","1004106","1000000","1031","401046311","401046341","1004109","1004209","10310102","34","0","2.6","1004206","2.4","0","10310101","1","401046351","2","2","1004210","1004208","2.4","113","10310104","710071","10310105"
"0.06","1004110","401046371","401046381","1001303","1004207","1004108","1004107","35","10310103","3.5","35","4","1004106","1000000","1031","401046361","401046391","1004109","1004209","10310102","-1","0","4","1004206","3.8","0","10310101","1","401046401","2","3.5","1004210","1004208","3.7","114","10310104","710071","10310105"
"0.03","1004105","401046571","401046581","1001301","1004202","1004103","1004102","1","10320103","1.2","1","1","1004101","1000000","1032","401046561","401046591","1004104","1004204","10320102","1","0","1.5","1004201","1.4","0","10320101","1","401046601","1","1.2","1004205","1004203","1.3","115","10320104","710081","10320105"
"0.03","1004110","401046571","401046581","1001303","1004207","1004108","1004107","2","10320103","1.2","2","1","1004106","1000000","1032","401046561","401046591","1004109","1004209","10320102","3","0","1.5","1004206","1.4","0","10320101","1","401046601","1","1.2","1004210","1004208","1.3","116","10320104","710081","10320105"
"0.06","1004110","401046621","401046631","1001303","1004207","1004108","1004107","4","10320103","1.6","4","2","1004106","1000000","1032","401046611","401046641","1004109","1004209","10320102","10","0","2","1004206","1.9","0","10320101","1","401046651","2","1.6","1004210","1004208","1.8","117","10320104","710081","10320105"
"0.06","1004110","401046671","401046681","1001303","1004207","1004108","1004107","11","10320103","2","11","3","1004106","1000000","1032","401046661","401046691","1004109","1004209","10320102","34","0","2.6","1004206","2.4","0","10320101","1","401046701","2","2","1004210","1004208","2.4","118","10320104","710081","10320105"
"0.06","1004110","401046721","401046731","1001303","1004207","1004108","1004107","35","10320103","3.5","35","4","1004106","1000000","1032","401046711","401046741","1004109","1004209","10320102","-1","0","4","1004206","3.8","0","10320101","1","401046751","2","3.5","1004210","1004208","3.7","119","10320104","710081","10320105"
"0.03","1004105","401046921","401046931","1001301","1004202","1004103","1004102","1","10330103","1.2","1","1","1004101","1000000","1033","401046911","401046941","1004104","1004204","10330102","1","0","1.5","1004201","1.4","0","10330101","1","401046951","1","1.2","1004205","1004203","1.3","120","10330104","710091","10330105"
"0.03","1004110","401046921","401046931","1001303","1004207","1004108","1004107","2","10330103","1.2","2","1","1004106","1000000","1033","401046911","401046941","1004109","1004209","10330102","3","0","1.5","1004206","1.4","0","10330101","1","401046951","1","1.2","1004210","1004208","1.3","121","10330104","710091","10330105"
"0.06","1004110","401046971","401046981","1001303","1004207","1004108","1004107","4","10330103","1.6","4","2","1004106","1000000","1033","401046961","401046991","1004109","1004209","10330102","10","0","2","1004206","1.9","0","10330101","1","401047001","2","1.6","1004210","1004208","1.8","122","10330104","710091","10330105"
"0.06","1004110","401047021","401047031","1001303","1004207","1004108","1004107","11","10330103","2","11","3","1004106","1000000","1033","401047011","401047041","1004109","1004209","10330102","34","0","2.6","1004206","2.4","0","10330101","1","401047051","2","2","1004210","1004208","2.4","123","10330104","710091","10330105"
"0.06","1004110","401047071","401047081","1001303","1004207","1004108","1004107","35","10330103","3.5","35","4","1004106","1000000","1033","401047061","401047091","1004109","1004209","10330102","-1","0","4","1004206","3.8","0","10330101","1","401047101","2","3.5","1004210","1004208","3.7","124","10330104","710091","10330105"
"0.03","1004105","401047271","401047281","1001301","1004202","1004103","1004102","1","10340103","1.2","1","1","1004101","1000000","1034","401047261","401047291","1004104","1004204","10340102","1","0","1.5","1004201","1.4","0","10340101","1","401047301","1","1.2","1004205","1004203","1.3","125","10340104","710101","10340105"
"0.03","1004110","401047271","401047281","1001303","1004207","1004108","1004107","2","10340103","1.2","2","1","1004106","1000000","1034","401047261","401047291","1004109","1004209","10340102","3","0","1.5","1004206","1.4","0","10340101","1","401047301","1","1.2","1004210","1004208","1.3","126","10340104","710101","10340105"
"0.06","1004110","401047321","401047331","1001303","1004207","1004108","1004107","4","10340103","1.6","4","2","1004106","1000000","1034","401047311","401047341","1004109","1004209","10340102","10","0","2","1004206","1.9","0","10340101","1","401047351","2","1.6","1004210","1004208","1.8","127","10340104","710101","10340105"
"0.06","1004110","401047371","401047381","1001303","1004207","1004108","1004107","11","10340103","2","11","3","1004106","1000000","1034","401047361","401047391","1004109","1004209","10340102","34","0","2.6","1004206","2.4","0","10340101","1","401047401","2","2","1004210","1004208","2.4","128","10340104","710101","10340105"
"0.06","1004110","401047421","401047431","1001303","1004207","1004108","1004107","35","10340103","3.5","35","4","1004106","1000000","1034","401047411","401047441","1004109","1004209","10340102","44","0","4","1004206","3.8","0","10340101","1","401047451","2","3.5","1004210","1004208","3.7","129","10340104","710101","10340105"
"0.06","1004110","401047471","401047481","1001303","1004207","1004108","1004107","45","10340103","3.5","45","5","1004106","1000000","1034","401047461","401047491","1004109","1004209","10340102","-1","0","4","1004206","3.8","0","10340101","1","401047501","2","3.5","1004210","1004208","3.7","130","10340104","710101","10340105"
"0.03","1004105","401047671","401047681","1001301","1004202","1004103","1004102","1","10350103","1.2","1","1","1004101","1000000","1035","401047661","401047691","1004104","1004204","10350102","1","0","1.5","1004201","1.4","0","10350101","1","401047701","1","1.2","1004205","1004203","1.3","131","10350104","710111","10350105"
"0.03","1004110","401047671","401047681","1001303","1004207","1004108","1004107","2","10350103","1.2","2","1","1004106","1000000","1035","401047661","401047691","1004109","1004209","10350102","3","0","1.5","1004206","1.4","0","10350101","1","401047701","1","1.2","1004210","1004208","1.3","132","10350104","710111","10350105"
"0.06","1004110","401047721","401047731","1001303","1004207","1004108","1004107","4","10350103","1.6","4","2","1004106","1000000","1035","401047711","401047741","1004109","1004209","10350102","10","0","2","1004206","1.9","0","10350101","1","401047751","2","1.6","1004210","1004208","1.8","133","10350104","710111","10350105"
"0.06","1004110","401047771","401047781","1001303","1004207","1004108","1004107","11","10350103","2","11","3","1004106","1000000","1035","401047761","401047791","1004109","1004209","10350102","34","0","2.6","1004206","2.4","0","10350101","1","401047801","2","2","1004210","1004208","2.4","134","10350104","710111","10350105"
"0.06","1004110","401047821","401047831","1001303","1004207","1004108","1004107","35","10350103","3.5","35","4","1004106","1000000","1035","401047811","401047841","1004109","1004209","10350102","44","0","4","1004206","3.8","0","10350101","1","401047851","2","3.5","1004210","1004208","3.7","135","10350104","710111","10350105"
"0.06","1004110","401047871","401047881","1001303","1004207","1004108","1004107","45","10350103","3.5","45","5","1004106","1000000","1035","401047861","401047891","1004109","1004209","10350102","-1","0","4","1004206","3.8","0","10350101","1","401047901","2","3.5","1004210","1004208","3.7","136","10350104","710111","10350105"
"0.03","1004105","401048071","401048081","1001301","1004202","1004103","1004102","1","10360103","1.2","1","1","1004101","1000000","1036","401048061","401048091","1004104","1004204","10360102","1","0","1.5","1004201","1.4","0","10360101","1","401048101","1","1.2","1004205","1004203","1.3","137","10360104","710121","10360105"
"0.03","1004110","401048071","401048081","1001303","1004207","1004108","1004107","2","10360103","1.2","2","1","1004106","1000000","1036","401048061","401048091","1004109","1004209","10360102","3","0","1.5","1004206","1.4","0","10360101","1","401048101","1","1.2","1004210","1004208","1.3","138","10360104","710121","10360105"
"0.06","1004110","401048121","401048131","1001303","1004207","1004108","1004107","4","10360103","1.6","4","2","1004106","1000000","1036","401048111","401048141","1004109","1004209","10360102","10","0","2","1004206","1.9","0","10360101","1","401048151","2","1.6","1004210","1004208","1.8","139","10360104","710121","10360105"
"0.06","1004110","401048171","401048181","1001303","1004207","1004108","1004107","11","10360103","2","11","3","1004106","1000000","1036","401048161","401048191","1004109","1004209","10360102","34","0","2.6","1004206","2.4","0","10360101","1","401048201","2","2","1004210","1004208","2.4","140","10360104","710121","10360105"
"0.06","1004110","401048221","401048231","1001303","1004207","1004108","1004107","35","10360103","3.5","35","4","1004106","1000000","1036","401048211","401048241","1004109","1004209","10360102","44","0","4","1004206","3.8","0","10360101","1","401048251","2","3.5","1004210","1004208","3.7","141","10360104","710121","10360105"
"0.06","1004110","401048271","401048281","1001303","1004207","1004108","1004107","45","10360103","3.5","45","5","1004106","1000000","1036","401048261","401048291","1004109","1004209","10360102","-1","0","4","1004206","3.8","0","10360101","1","401048301","2","3.5","1004210","1004208","3.7","142","10360104","710121","10360105"
"0.03","1004105","401048471","401048481","1001301","1004202","1004103","1004102","1","10370103","1.2","1","1","1004101","1000000","1037","401048461","401048491","1004104","1004204","10370102","1","0","1.5","1004201","1.4","0","10370101","1","401048501","1","1.2","1004205","1004203","1.3","143","10370104","710011","10370105"
"0.03","1004110","401048471","401048481","1001303","1004207","1004108","1004107","2","10370103","1.2","2","1","1004106","1000000","1037","401048461","401048491","1004109","1004209","10370102","3","0","1.5","1004206","1.4","0","10370101","1","401048501","1","1.2","1004210","1004208","1.3","144","10370104","710011","10370105"
"0.06","1004110","401048521","401048531","1001303","1004207","1004108","1004107","4","10370103","1.6","4","2","1004106","1000000","1037","401048511","401048541","1004109","1004209","10370102","10","0","2","1004206","1.9","0","10370101","1","401048551","2","1.6","1004210","1004208","1.8","145","10370104","710011","10370105"
"0.06","1004110","401048571","401048581","1001303","1004207","1004108","1004107","11","10370103","2","11","3","1004106","1000000","1037","401048561","401048591","1004109","1004209","10370102","34","0","2.6","1004206","2.4","0","10370101","1","401048601","2","2","1004210","1004208","2.4","146","10370104","710011","10370105"
"0.06","1004110","401048621","401048631","1001303","1004207","1004108","1004107","35","10370103","3.5","35","4","1004106","1000000","1037","401048611","401048641","1004109","1004209","10370102","44","0","4","1004206","3.8","0","10370101","1","401048651","2","3.5","1004210","1004208","3.7","147","10370104","710011","10370105"
"0.06","1004110","401048671","401048681","1001303","1004207","1004108","1004107","45","10370103","3.5","45","5","1004106","1000000","1037","401048661","401048691","1004109","1004209","10370102","-1","0","4","1004206","3.8","0","10370101","1","401048701","2","3.5","1004210","1004208","3.7","148","10370104","710011","10370105"
"0.03","1004105","401048871","401048881","1001301","1004202","1004103","1004102","1","10380103","1.2","1","1","1004101","1000000","1038","401048861","401048891","1004104","1004204","10380102","1","0","1.5","1004201","1.4","0","10380101","1","401048901","1","1.2","1004205","1004203","1.3","149","10380104","710021","10380105"
"0.03","1004110","401048871","401048881","1001303","1004207","1004108","1004107","2","10380103","1.2","2","1","1004106","1000000","1038","401048861","401048891","1004109","1004209","10380102","3","0","1.5","1004206","1.4","0","10380101","1","401048901","1","1.2","1004210","1004208","1.3","150","10380104","710021","10380105"
"0.06","1004110","401048921","401048931","1001303","1004207","1004108","1004107","4","10380103","1.6","4","2","1004106","1000000","1038","401048911","401048941","1004109","1004209","10380102","10","0","2","1004206","1.9","0","10380101","1","401048951","2","1.6","1004210","1004208","1.8","151","10380104","710021","10380105"
"0.06","1004110","401048971","401048981","1001303","1004207","1004108","1004107","11","10380103","2","11","3","1004106","1000000","1038","401048961","401048991","1004109","1004209","10380102","34","0","2.6","1004206","2.4","0","10380101","1","401049001","2","2","1004210","1004208","2.4","152","10380104","710021","10380105"
"0.06","1004110","401049021","401049031","1001303","1004207","1004108","1004107","35","10380103","3.5","35","4","1004106","1000000","1038","401049011","401049041","1004109","1004209","10380102","44","0","4","1004206","3.8","0","10380101","1","401049051","2","3.5","1004210","1004208","3.7","153","10380104","710021","10380105"
"0.06","1004110","401049071","401049081","1001303","1004207","1004108","1004107","45","10380103","3.5","45","5","1004106","1000000","1038","401049061","401049091","1004109","1004209","10380102","-1","0","4","1004206","3.8","0","10380101","1","401049101","2","3.5","1004210","1004208","3.7","154","10380104","710021","10380105"
"0.03","1004105","401049271","401049281","1001301","1004202","1004103","1004102","1","10390103","1.2","1","1","1004101","1000000","1039","401049261","401049291","1004104","1004204","10390102","1","0","1.5","1004201","1.4","0","10390101","1","401049301","1","1.2","1004205","1004203","1.3","155","10390104","710031","10390105"
"0.03","1004110","401049271","401049281","1001303","1004207","1004108","1004107","2","10390103","1.2","2","1","1004106","1000000","1039","401049261","401049291","1004109","1004209","10390102","3","0","1.5","1004206","1.4","0","10390101","1","401049301","1","1.2","1004210","1004208","1.3","156","10390104","710031","10390105"
"0.06","1004110","401049321","401049331","1001303","1004207","1004108","1004107","4","10390103","1.6","4","2","1004106","1000000","1039","401049311","401049341","1004109","1004209","10390102","10","0","2","1004206","1.9","0","10390101","1","401049351","2","1.6","1004210","1004208","1.8","157","10390104","710031","10390105"
"0.06","1004110","401049371","401049381","1001303","1004207","1004108","1004107","11","10390103","2","11","3","1004106","1000000","1039","401049361","401049391","1004109","1004209","10390102","30","0","2.6","1004206","2.4","0","10390101","1","401049401","2","2","1004210","1004208","2.4","158","10390104","710031","10390105"
"0.06","1004110","401049421","401049431","1001303","1004207","1004108","1004107","31","10390103","3.5","31","4","1004106","1000000","1039","401049411","401049441","1004109","1004209","10390102","40","0","4","1004206","3.8","0","10390101","1","401049451","2","3.5","1004210","1004208","3.7","159","10390104","710031","10390105"
"0.06","1004110","401049471","401049481","1001303","1004207","1004108","1004107","41","10390103","3.5","41","5","1004106","1000000","1039","401049461","401049491","1004109","1004209","10390102","-1","0","4","1004206","3.8","0","10390101","1","401049501","2","3.5","1004210","1004208","3.7","160","10390104","710031","10390105"
"0.03","1004105","401049671","401049681","1001301","1004202","1004103","1004102","1","10400103","1.2","1","1","1004101","1000000","1040","401049661","401049691","1004104","1004204","10400102","1","0","1.5","1004201","1.4","0","10400101","1","401049701","1","1.2","1004205","1004203","1.3","161","10400104","710041","10400105"
"0.03","1004110","401049671","401049681","1001303","1004207","1004108","1004107","2","10400103","1.2","2","1","1004106","1000000","1040","401049661","401049691","1004109","1004209","10400102","3","0","1.5","1004206","1.4","0","10400101","1","401049701","1","1.2","1004210","1004208","1.3","162","10400104","710041","10400105"
"0.06","1004110","401049721","401049731","1001303","1004207","1004108","1004107","4","10400103","1.6","4","2","1004106","1000000","1040","401049711","401049741","1004109","1004209","10400102","10","0","2","1004206","1.9","0","10400101","1","401049751","2","1.6","1004210","1004208","1.8","163","10400104","710041","10400105"
"0.06","1004110","401049771","401049781","1001303","1004207","1004108","1004107","11","10400103","2","11","3","1004106","1000000","1040","401049761","401049791","1004109","1004209","10400102","30","0","2.6","1004206","2.4","0","10400101","1","401049801","2","2","1004210","1004208","2.4","164","10400104","710041","10400105"
"0.06","1004110","401049821","401049831","1001303","1004207","1004108","1004107","31","10400103","3.5","31","4","1004106","1000000","1040","401049811","401049841","1004109","1004209","10400102","40","0","4","1004206","3.8","0","10400101","1","401049851","2","3.5","1004210","1004208","3.7","165","10400104","710041","10400105"
"0.06","1004110","401049871","401049881","1001303","1004207","1004108","1004107","41","10400103","3.5","41","5","1004106","1000000","1040","401049861","401049891","1004109","1004209","10400102","-1","0","4","1004206","3.8","0","10400101","1","401049901","2","3.5","1004210","1004208","3.7","166","10400104","710041","10400105"
"0.03","1004105","401050071","401050081","1001301","1004202","1004103","1004102","1","10410103","1.2","1","1","1004101","1000000","1041","401050061","401050091","1004104","1004204","10410102","1","0","1.5","1004201","1.4","0","10410101","1","401050101","1","1.2","1004205","1004203","1.3","167","10410104","710051","10410105"
"0.03","1004110","401050071","401050081","1001303","1004207","1004108","1004107","2","10410103","1.2","2","1","1004106","1000000","1041","401050061","401050091","1004109","1004209","10410102","3","0","1.5","1004206","1.4","0","10410101","1","401050101","1","1.2","1004210","1004208","1.3","168","10410104","710051","10410105"
"0.06","1004110","401050121","401050131","1001303","1004207","1004108","1004107","4","10410103","1.6","4","2","1004106","1000000","1041","401050111","401050141","1004109","1004209","10410102","10","0","2","1004206","1.9","0","10410101","1","401050151","2","1.6","1004210","1004208","1.8","169","10410104","710051","10410105"
