a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200
"329","172","2022/05/07 15:59:59","0","180401","2022/05/04 16:00:00","3","0"
"330","172","2022/05/07 15:59:59","0","107001","2022/05/04 16:00:00","3","0"
"331","172","2022/05/07 15:59:59","0","106101","2022/05/04 16:00:00","3","0"
"332","172","2022/05/07 15:59:59","0","107101","2022/05/04 16:00:00","3","0"
"333","173","2022/05/15 15:59:59","1067","120701","2022/05/07 16:00:00","3","0"
"334","174","2022/05/19 15:59:59","0","111801","2022/05/15 16:00:00","3","0"
"335","174","2022/05/19 15:59:59","0","115001","2022/05/15 16:00:00","3","0"
"336","175","2022/05/28 15:59:59","1068","120901","2022/05/19 16:00:00","3","0"
"337","176","2022/05/31 15:59:59","0","108801","2022/05/28 16:00:00","3","0"
"338","176","2022/05/31 15:59:59","0","108701","2022/05/28 16:00:00","3","0"
"339","177","2022/06/04 15:59:59","0","112001","2022/05/31 16:00:00","3","0"
"340","177","2022/06/04 15:59:59","0","111901","2022/05/31 16:00:00","3","0"
"341","178","2022/06/12 15:59:59","1069","121001","2022/06/04 16:00:00","3","0"
"342","179","2022/06/19 15:59:59","1070","116401","2022/06/12 16:00:00","3","0"
"343","180","2022/06/28 15:59:59","0","115501","2022/06/19 16:00:00","3","0"
"344","181","2022/06/28 15:59:59","1071","121101","2022/06/19 16:00:00","3","0"
"345","182","2022/07/02 15:59:59","0","117001","2022/06/28 16:00:00","3","0"
"346","183","2022/07/05 15:59:59","1072","118101","2022/07/02 16:00:00","3","0"
"347","183","2022/07/05 15:59:59","0","180801","2022/07/02 16:00:00","3","0"
"348","183","2022/07/05 15:59:59","0","106701","2022/07/02 16:00:00","3","0"
"349","183","2022/07/05 15:59:59","0","180701","2022/07/02 16:00:00","3","0"
"350","183","2022/07/05 15:59:59","0","180301","2022/07/02 16:00:00","3","0"
"351","183","2022/07/05 15:59:59","0","180601","2022/07/02 16:00:00","3","0"
"352","183","2022/07/05 15:59:59","0","180101","2022/07/02 16:00:00","3","0"
"353","183","2022/07/05 15:59:59","0","106801","2022/07/02 16:00:00","3","0"
"354","183","2022/07/05 15:59:59","0","180201","2022/07/02 16:00:00","3","0"
"355","183","2022/07/05 15:59:59","0","180501","2022/07/02 16:00:00","3","0"
"356","183","2022/07/05 15:59:59","0","180401","2022/07/02 16:00:00","3","0"
"357","183","2022/07/05 15:59:59","0","107001","2022/07/02 16:00:00","3","0"
"358","183","2022/07/05 15:59:59","0","106101","2022/07/02 16:00:00","3","0"
"359","183","2022/07/05 15:59:59","0","107101","2022/07/02 16:00:00","3","0"
"360","184","2022/07/13 15:59:59","1073","121301","2022/07/05 16:00:00","3","0"
"361","185","2022/07/13 15:59:59","0","107801","2022/07/10 16:00:00","3","0"
"362","185","2022/07/13 15:59:59","0","107501","2022/07/10 16:00:00","3","0"
"363","186","2022/07/17 15:59:59","0","115901","2022/07/13 16:00:00","3","0"
"364","186","2022/07/17 15:59:59","0","116001","2022/07/13 16:00:00","3","0"
"365","187","2022/07/26 15:59:59","1074","121401","2022/07/17 16:00:00","3","0"
"366","188","2022/07/30 15:59:59","0","117201","2022/07/26 16:00:00","3","0"
"367","189","2022/08/13 15:59:59","0","109101","2022/08/10 16:00:00","3","0"
"368","190","2022/09/04 15:59:59","1075","180401","2022/09/01 16:00:00","3","0"
"369","190","2022/09/04 15:59:59","1075","180201","2022/09/01 16:00:00","3","0"
"370","190","2022/09/04 15:59:59","0","180901","2022/09/01 16:00:00","3","0"
"371","190","2022/09/04 15:59:59","0","118101","2022/09/01 16:00:00","3","0"
"372","190","2022/09/04 15:59:59","0","180801","2022/09/01 16:00:00","3","0"
"373","190","2022/09/04 15:59:59","0","106701","2022/09/01 16:00:00","3","0"
"374","190","2022/09/04 15:59:59","0","180701","2022/09/01 16:00:00","3","0"
"375","190","2022/09/04 15:59:59","0","180301","2022/09/01 16:00:00","3","0"
"376","190","2022/09/04 15:59:59","0","180601","2022/09/01 16:00:00","3","0"
"377","190","2022/09/04 15:59:59","0","180101","2022/09/01 16:00:00","3","0"
"378","190","2022/09/04 15:59:59","0","106801","2022/09/01 16:00:00","3","0"
"379","190","2022/09/04 15:59:59","0","180501","2022/09/01 16:00:00","3","0"
"380","190","2022/09/04 15:59:59","0","107001","2022/09/01 16:00:00","3","0"
"381","190","2022/09/04 15:59:59","0","106101","2022/09/01 16:00:00","3","0"
"382","190","2022/09/04 15:59:59","0","107101","2022/09/01 16:00:00","3","0"
"383","191","2022/08/10 15:59:59","1076","121501","2022/08/02 16:00:00","3","0"
"384","192","2022/08/17 15:59:59","0","116201","2022/08/13 16:00:00","3","0"
"385","192","2022/08/17 15:59:59","0","116301","2022/08/13 16:00:00","3","0"
"386","193","2022/08/24 15:59:59","1077","121601","2022/08/17 16:00:00","3","0"
"387","194","2022/09/01 15:59:59","0","118001","2022/08/24 16:00:00","3","0"
"388","195","2022/08/02 15:59:59","1078","180901","2022/07/30 16:00:00","3","0"
"389","195","2022/08/02 15:59:59","0","118101","2022/07/30 16:00:00","3","0"
"390","195","2022/08/02 15:59:59","0","180801","2022/07/30 16:00:00","3","0"
"391","195","2022/08/02 15:59:59","0","106701","2022/07/30 16:00:00","3","0"
"392","195","2022/08/02 15:59:59","0","180701","2022/07/30 16:00:00","3","0"
"393","195","2022/08/02 15:59:59","0","180301","2022/07/30 16:00:00","3","0"
"394","195","2022/08/02 15:59:59","0","180601","2022/07/30 16:00:00","3","0"
"395","195","2022/08/02 15:59:59","0","180101","2022/07/30 16:00:00","3","0"
"396","195","2022/08/02 15:59:59","0","106801","2022/07/30 16:00:00","3","0"
"397","195","2022/08/02 15:59:59","0","180201","2022/07/30 16:00:00","3","0"
"398","195","2022/08/02 15:59:59","0","180501","2022/07/30 16:00:00","3","0"
"399","195","2022/08/02 15:59:59","0","180401","2022/07/30 16:00:00","3","0"
"400","195","2022/08/02 15:59:59","0","107001","2022/07/30 16:00:00","3","0"
"401","195","2022/08/02 15:59:59","0","106101","2022/07/30 16:00:00","3","0"
"402","195","2022/08/02 15:59:59","0","107101","2022/07/30 16:00:00","3","0"
"403","196","2022/09/12 15:59:59","1079","122001","2022/09/04 16:00:00","3","0"
"404","197","2022/09/16 15:59:59","0","116501","2022/09/12 16:00:00","3","0"
"405","197","2022/09/16 15:59:59","0","116601","2022/09/12 16:00:00","3","0"
"406","198","2022/09/25 15:59:59","1080","121901","2022/09/16 16:00:00","3","0"
"407","199","2022/09/29 15:59:59","0","117701","2022/09/25 16:00:00","3","0"
"408","200","2022/10/02 15:59:59","1081","106101","2022/09/29 16:00:00","3","0"
"409","200","2022/10/02 15:59:59","1081","107001","2022/09/29 16:00:00","3","0"
"410","200","2022/10/02 15:59:59","0","180901","2022/09/29 16:00:00","3","0"
"411","200","2022/10/02 15:59:59","0","118101","2022/09/29 16:00:00","3","0"
"412","200","2022/10/02 15:59:59","0","180801","2022/09/29 16:00:00","3","0"
"413","200","2022/10/02 15:59:59","0","106701","2022/09/29 16:00:00","3","0"
"414","200","2022/10/02 15:59:59","0","180701","2022/09/29 16:00:00","3","0"
"415","200","2022/10/02 15:59:59","0","180301","2022/09/29 16:00:00","3","0"
"416","200","2022/10/02 15:59:59","0","180601","2022/09/29 16:00:00","3","0"
"417","200","2022/10/02 15:59:59","0","180101","2022/09/29 16:00:00","3","0"
"418","200","2022/10/02 15:59:59","0","106801","2022/09/29 16:00:00","3","0"
"419","200","2022/10/02 15:59:59","0","180201","2022/09/29 16:00:00","3","0"
"420","200","2022/10/02 15:59:59","0","180501","2022/09/29 16:00:00","3","0"
"421","200","2022/10/02 15:59:59","0","180401","2022/09/29 16:00:00","3","0"
"422","200","2022/10/02 15:59:59","0","107101","2022/09/29 16:00:00","3","0"
"423","201","2022/10/11 15:59:59","1082","122201","2022/10/02 16:00:00","3","0"
"424","202","2022/10/17 15:59:59","0","116701","2022/10/11 16:00:00","3","0"
"425","202","2022/10/17 15:59:59","0","116901","2022/10/11 16:00:00","3","0"
"426","203","2022/10/26 15:59:59","1083","122301","2022/10/17 16:00:00","3","0"
"427","204","2022/11/01 15:59:59","0","119901","2022/10/26 16:00:00","3","0"
"428","205","2022/11/09 15:59:59","1084","122501","2022/11/01 16:00:00","3","0"
"429","206","2022/11/12 15:59:59","0","117001","2022/11/09 16:00:00","3","0"
"430","207","2022/11/16 15:59:59","0","120701","2022/11/12 16:00:00","3","0"
"431","207","2022/11/16 15:59:59","0","120901","2022/11/12 16:00:00","3","0"
"432","208","2022/11/26 15:59:59","1085","122601","2022/11/16 16:00:00","3","0"
"433","209","2022/11/29 15:59:59","0","107901","2022/11/26 16:00:00","3","0"
"434","209","2022/11/29 15:59:59","0","107701","2022/11/26 16:00:00","3","0"
"435","210","2022/12/02 15:59:59","0","110301","2022/11/29 16:00:00","3","0"
"436","210","2022/12/02 15:59:59","0","110001","2022/11/29 16:00:00","3","0"
"437","211","2022/12/11 15:59:59","1086","122901","2022/12/02 16:00:00","3","0"
"438","212","2022/12/14 15:59:59","0","117201","2022/12/11 16:00:00","3","0"
"439","213","2022/12/17 15:59:59","0","121001","2022/12/14 16:00:00","3","0"
"440","213","2022/12/17 15:59:59","0","121101","2022/12/14 16:00:00","3","0"
"441","214","2022/12/25 15:59:59","1087","122701","2022/12/17 16:00:00","3","0"
"442","215","2022/12/28 15:59:59","0","113101","2022/12/25 16:00:00","3","0"
"443","215","2022/12/28 15:59:59","0","113401","2022/12/25 16:00:00","3","0"
"444","216","2023/01/02 15:59:59","0","110601","2022/12/28 16:00:00","3","0"
"445","216","2023/01/02 15:59:59","0","110401","2022/12/28 16:00:00","3","0"
"446","217","2023/01/05 15:59:59","1088","123001","2023/01/02 16:00:00","3","0"
"447","217","2023/01/05 15:59:59","0","180901","2023/01/02 16:00:00","3","0"
"448","217","2023/01/05 15:59:59","0","118101","2023/01/02 16:00:00","3","0"
"449","217","2023/01/05 15:59:59","0","180801","2023/01/02 16:00:00","3","0"
"450","217","2023/01/05 15:59:59","0","106701","2023/01/02 16:00:00","3","0"
"451","217","2023/01/05 15:59:59","0","180701","2023/01/02 16:00:00","3","0"
"452","217","2023/01/05 15:59:59","0","180301","2023/01/02 16:00:00","3","0"
"453","217","2023/01/05 15:59:59","0","180601","2023/01/02 16:00:00","3","0"
"454","217","2023/01/05 15:59:59","0","180101","2023/01/02 16:00:00","3","0"
"455","217","2023/01/05 15:59:59","0","106801","2023/01/02 16:00:00","3","0"
"456","217","2023/01/05 15:59:59","0","180201","2023/01/02 16:00:00","3","0"
"457","217","2023/01/05 15:59:59","0","180501","2023/01/02 16:00:00","3","0"
"458","217","2023/01/05 15:59:59","0","180401","2023/01/02 16:00:00","3","0"
"459","217","2023/01/05 15:59:59","0","107001","2023/01/02 16:00:00","3","0"
"460","217","2023/01/05 15:59:59","0","106101","2023/01/02 16:00:00","3","0"
"461","217","2023/01/05 15:59:59","0","107101","2023/01/02 16:00:00","3","0"
"462","218","2023/01/14 15:59:59","1089","123101","2023/01/05 16:00:00","3","0"
"463","219","2023/01/17 15:59:59","0","118001","2023/01/14 16:00:00","3","0"
"464","220","2023/01/24 15:59:59","1090","123201","2023/01/17 16:00:00","3","0"
"465","221","2023/02/01 15:59:59","1091","123301","2023/01/24 16:00:00","3","0"
"466","222","2023/02/12 15:59:59","1092","123601","2023/02/01 16:00:00","3","0"
"467","223","2023/02/16 15:59:59","0","117701","2023/02/12 16:00:00","3","0"
"468","224","2023/02/26 15:59:59","1093","123701","2023/02/16 16:00:00","3","0"
"469","225","2023/03/01 15:59:59","0","108101","2023/02/26 16:00:00","3","0"
"470","225","2023/03/01 15:59:59","0","108301","2023/02/26 16:00:00","3","0"
"471","226","2023/03/04 15:59:59","0","111101","2023/03/01 16:00:00","3","0"
"472","226","2023/03/04 15:59:59","0","113901","2023/03/01 16:00:00","3","0"
"473","227","2023/03/12 15:59:59","1094","123801","2023/03/04 16:00:00","3","0"
"474","228","2023/03/15 15:59:59","0","121501","2023/03/12 16:00:00","3","0"
"475","229","2023/03/19 15:59:59","0","107801","2023/03/15 16:00:00","3","0"
"476","229","2023/03/19 15:59:59","0","107501","2023/03/15 16:00:00","3","0"
"477","230","2023/03/28 15:59:59","1095","123901","2023/03/19 16:00:00","3","0"
"478","231","2023/03/31 15:59:59","1096","180601","2023/03/28 16:00:00","3","0"
"479","231","2023/03/31 15:59:59","1096","180101","2023/03/28 16:00:00","3","0"
"480","231","2023/03/31 15:59:59","0","123001","2023/03/28 16:00:00","3","0"
"481","231","2023/03/31 15:59:59","0","180901","2023/03/28 16:00:00","3","0"
"482","231","2023/03/31 15:59:59","0","118101","2023/03/28 16:00:00","3","0"
"483","231","2023/03/31 15:59:59","0","180801","2023/03/28 16:00:00","3","0"
"484","231","2023/03/31 15:59:59","0","106701","2023/03/28 16:00:00","3","0"
"485","231","2023/03/31 15:59:59","0","180701","2023/03/28 16:00:00","3","0"
"486","231","2023/03/31 15:59:59","0","180301","2023/03/28 16:00:00","3","0"
"487","231","2023/03/31 15:59:59","0","106801","2023/03/28 16:00:00","3","0"
"488","231","2023/03/31 15:59:59","0","180201","2023/03/28 16:00:00","3","0"
"489","231","2023/03/31 15:59:59","0","180501","2023/03/28 16:00:00","3","0"
"490","231","2023/03/31 15:59:59","0","180401","2023/03/28 16:00:00","3","0"
"491","231","2023/03/31 15:59:59","0","107001","2023/03/28 16:00:00","3","0"
"492","231","2023/03/31 15:59:59","0","106101","2023/03/28 16:00:00","3","0"
"493","231","2023/03/31 15:59:59","0","107101","2023/03/28 16:00:00","3","0"
"494","232","2023/04/03 15:59:59","0","108401","2023/03/31 16:00:00","3","0"
"495","232","2023/04/03 15:59:59","0","108601","2023/03/31 16:00:00","3","0"
"496","233","2023/04/12 15:59:59","1097","124001","2023/04/03 16:00:00","3","0"
"497","234","2023/04/19 15:59:59","0","119901","2023/04/12 16:00:00","3","0"
"498","235","2023/04/26 15:59:59","0","111501","2023/04/19 16:00:00","3","0"
"499","235","2023/04/26 15:59:59","0","114401","2023/04/19 16:00:00","3","0"
"500","236","2023/05/04 15:59:59","1098","124201","2023/04/26 16:00:00","3","0"
"501","237","2023/05/07 15:59:59","1099","181001","2023/05/04 16:00:00","3","0"
"502","237","2023/05/07 15:59:59","0","123001","2023/05/04 16:00:00","3","0"
"503","237","2023/05/07 15:59:59","0","180901","2023/05/04 16:00:00","3","0"
"504","237","2023/05/07 15:59:59","0","118101","2023/05/04 16:00:00","3","0"
"505","237","2023/05/07 15:59:59","0","180801","2023/05/04 16:00:00","3","0"
"506","237","2023/05/07 15:59:59","0","106701","2023/05/04 16:00:00","3","0"
"507","237","2023/05/07 15:59:59","0","180701","2023/05/04 16:00:00","3","0"
"508","237","2023/05/07 15:59:59","0","180301","2023/05/04 16:00:00","3","0"
"509","237","2023/05/07 15:59:59","0","180601","2023/05/04 16:00:00","3","0"
"510","237","2023/05/07 15:59:59","0","180101","2023/05/04 16:00:00","3","0"
"511","237","2023/05/07 15:59:59","0","106801","2023/05/04 16:00:00","3","0"
"512","237","2023/05/07 15:59:59","0","180201","2023/05/04 16:00:00","3","0"
"513","237","2023/05/07 15:59:59","0","180501","2023/05/04 16:00:00","3","0"
"514","237","2023/05/07 15:59:59","0","180401","2023/05/04 16:00:00","3","0"
"515","237","2023/05/07 15:59:59","0","107001","2023/05/04 16:00:00","3","0"
"516","237","2023/05/07 15:59:59","0","106101","2023/05/04 16:00:00","3","0"
"517","237","2023/05/07 15:59:59","0","107101","2023/05/04 16:00:00","3","0"
"518","238","2023/05/16 15:59:59","1100","124601","2023/05/07 16:00:00","3","0"
"519","239","2023/05/20 15:59:59","0","120701","2023/05/16 16:00:00","3","0"
"520","239","2023/05/20 15:59:59","0","120901","2023/05/16 16:00:00","3","0"
"521","240","2023/05/28 15:59:59","1101","124501","2023/05/20 16:00:00","3","0"
"522","241","2023/06/04 15:59:59","0","112001","2023/05/28 16:00:00","3","0"
"523","241","2023/06/04 15:59:59","0","111801","2023/05/28 16:00:00","3","0"
"524","241","2023/06/04 15:59:59","0","111901","2023/05/28 16:00:00","3","0"
"525","241","2023/06/04 15:59:59","0","115001","2023/05/28 16:00:00","3","0"
"526","241","2023/06/04 15:59:59","0","108801","2023/05/28 16:00:00","3","0"
"527","241","2023/06/04 15:59:59","0","108701","2023/05/28 16:00:00","3","0"
"528","242","2023/06/15 15:59:59","1102","124801","2023/06/04 16:00:00","3","0"
"529","243","2023/06/17 15:59:59","0","116401","2023/06/15 16:00:00","3","0"
"530","243","2023/06/17 15:59:59","0","121301","2023/06/15 16:00:00","3","0"
"531","243","2023/06/17 15:59:59","0","121401","2023/06/15 16:00:00","3","0"
"532","243","2023/06/17 15:59:59","0","121601","2023/06/15 16:00:00","3","0"
"533","243","2023/06/17 15:59:59","0","122001","2023/06/15 16:00:00","3","0"
"534","243","2023/06/17 15:59:59","0","121901","2023/06/15 16:00:00","3","0"
"535","243","2023/06/17 15:59:59","0","122201","2023/06/15 16:00:00","3","0"
"536","243","2023/06/17 15:59:59","0","122301","2023/06/15 16:00:00","3","0"
"537","244","2023/06/19 15:59:59","0","122601","2023/06/17 16:00:00","3","0"
"538","244","2023/06/19 15:59:59","0","122701","2023/06/17 16:00:00","3","0"
"539","244","2023/06/19 15:59:59","0","123101","2023/06/17 16:00:00","3","0"
"540","244","2023/06/19 15:59:59","0","123201","2023/06/17 16:00:00","3","0"
"541","244","2023/06/19 15:59:59","0","123701","2023/06/17 16:00:00","3","0"
"542","244","2023/06/19 15:59:59","0","123901","2023/06/17 16:00:00","3","0"
"543","244","2023/06/19 15:59:59","0","124201","2023/06/17 16:00:00","3","0"
"544","245","2023/06/28 15:59:59","1103","125001","2023/06/19 16:00:00","3","0"
"545","246","2023/06/26 15:59:59","0","121001","2023/06/19 16:00:00","3","0"
"546","246","2023/06/26 15:59:59","0","121101","2023/06/19 16:00:00","3","0"
"547","246","2023/06/26 15:59:59","0","115501","2023/06/19 16:00:00","3","0"
"548","246","2023/06/26 15:59:59","0","109101","2023/06/19 16:00:00","3","0"
"549","247","2023/07/02 15:59:59","0","122501","2023/06/28 16:00:00","3","0"
"550","248","2023/07/05 15:59:59","1104","118201","2023/07/02 16:00:00","3","0"
"551","248","2023/07/05 15:59:59","0","181001","2023/07/02 16:00:00","3","0"
"552","248","2023/07/05 15:59:59","0","123001","2023/07/02 16:00:00","3","0"
"553","248","2023/07/05 15:59:59","0","180901","2023/07/02 16:00:00","3","0"
"554","248","2023/07/05 15:59:59","0","118101","2023/07/02 16:00:00","3","0"
"555","248","2023/07/05 15:59:59","0","180801","2023/07/02 16:00:00","3","0"
"556","248","2023/07/05 15:59:59","0","106701","2023/07/02 16:00:00","3","0"
"557","248","2023/07/05 15:59:59","0","180701","2023/07/02 16:00:00","3","0"
"558","248","2023/07/05 15:59:59","0","180301","2023/07/02 16:00:00","3","0"
"559","248","2023/07/05 15:59:59","0","180601","2023/07/02 16:00:00","3","0"
"560","248","2023/07/05 15:59:59","0","180101","2023/07/02 16:00:00","3","0"
"561","248","2023/07/05 15:59:59","0","106801","2023/07/02 16:00:00","3","0"
"562","248","2023/07/05 15:59:59","0","180201","2023/07/02 16:00:00","3","0"
"563","248","2023/07/05 15:59:59","0","180501","2023/07/02 16:00:00","3","0"
"564","248","2023/07/05 15:59:59","0","180401","2023/07/02 16:00:00","3","0"
"565","248","2023/07/05 15:59:59","0","107001","2023/07/02 16:00:00","3","0"
"566","248","2023/07/05 15:59:59","0","106101","2023/07/02 16:00:00","3","0"
"567","248","2023/07/05 15:59:59","0","107101","2023/07/02 16:00:00","3","0"
"568","249","2023/07/12 15:59:59","1105","125101","2023/07/05 16:00:00","3","0"
"569","250","2023/07/19 15:59:59","1106","125201","2023/07/12 16:00:00","3","0"
"570","251","2023/07/29 15:59:59","1107","120001","2023/07/19 16:00:00","3","0"
"571","252","2023/08/01 15:59:59","0","122901","2023/07/29 16:00:00","3","0"
"572","253","2023/08/09 15:59:59","1108","125301","2023/08/01 16:00:00","3","0"
"573","254","2023/08/12 15:59:59","0","121501","2023/08/09 16:00:00","3","0"
"574","255","2023/08/19 15:59:59","1109","125401","2023/08/12 16:00:00","3","0"
"575","256","2023/08/27 15:59:59","1110","125801","2023/08/19 16:00:00","3","0"
"576","257","2023/09/01 15:59:59","0","123301","2023/08/27 16:00:00","3","0"
"577","258","2023/09/11 15:59:59","1111","125501","2023/09/01 16:00:00","3","0"
"578","259","2023/09/16 15:59:59","0","123601","2023/09/11 16:00:00","3","0"
"579","260","2023/09/25 15:59:59","1112","125601","2023/09/16 16:00:00","3","0"
"580","261","2023/09/28 15:59:59","1113","180301","2023/09/25 16:00:00","3","0"
"581","261","2023/09/28 15:59:59","0","118201","2023/09/25 16:00:00","3","0"
"582","261","2023/09/28 15:59:59","0","181001","2023/09/25 16:00:00","3","0"
"583","261","2023/09/28 15:59:59","0","123001","2023/09/25 16:00:00","3","0"
"584","261","2023/09/28 15:59:59","0","180901","2023/09/25 16:00:00","3","0"
"585","261","2023/09/28 15:59:59","0","118101","2023/09/25 16:00:00","3","0"
"586","261","2023/09/28 15:59:59","0","180801","2023/09/25 16:00:00","3","0"
"587","261","2023/09/28 15:59:59","0","106701","2023/09/25 16:00:00","3","0"
"588","261","2023/09/28 15:59:59","0","180701","2023/09/25 16:00:00","3","0"
"589","261","2023/09/28 15:59:59","0","180601","2023/09/25 16:00:00","3","0"
"590","261","2023/09/28 15:59:59","0","180101","2023/09/25 16:00:00","3","0"
"591","261","2023/09/28 15:59:59","0","106801","2023/09/25 16:00:00","3","0"
"592","261","2023/09/28 15:59:59","0","180201","2023/09/25 16:00:00","3","0"
"593","261","2023/09/28 15:59:59","0","180501","2023/09/25 16:00:00","3","0"
"594","261","2023/09/28 15:59:59","0","180401","2023/09/25 16:00:00","3","0"
"595","261","2023/09/28 15:59:59","0","107001","2023/09/25 16:00:00","3","0"
"596","261","2023/09/28 15:59:59","0","106101","2023/09/25 16:00:00","3","0"
"597","261","2023/09/28 15:59:59","0","107101","2023/09/25 16:00:00","3","0"
"598","262","2023/10/02 15:59:59","0","123801","2023/09/28 16:00:00","3","0"
"599","263","2023/10/11 15:59:59","1114","126201","2023/10/02 16:00:00","3","0"
"600","264","2023/10/17 15:59:59","0","124001","2023/10/11 16:00:00","3","0"
"601","265","2023/10/25 15:59:59","1115","126301","2023/10/17 16:00:00","3","0"
"602","266","2023/11/01 15:59:59","0","124601","2023/10/25 16:00:00","3","0"
"603","266","2023/11/01 15:59:59","0","124501","2023/10/25 16:00:00","3","0"
"604","267","2023/11/04 15:59:59","1116","126401","2023/11/01 16:00:00","3","0"
"605","267","2023/11/04 15:59:59","0","118201","2023/11/01 16:00:00","3","0"
"606","267","2023/11/04 15:59:59","0","181001","2023/11/01 16:00:00","3","0"
"607","267","2023/11/04 15:59:59","0","123001","2023/11/01 16:00:00","3","0"
"608","267","2023/11/04 15:59:59","0","180901","2023/11/01 16:00:00","3","0"
"609","267","2023/11/04 15:59:59","0","118101","2023/11/01 16:00:00","3","0"
"610","267","2023/11/04 15:59:59","0","180801","2023/11/01 16:00:00","3","0"
"611","267","2023/11/04 15:59:59","0","106701","2023/11/01 16:00:00","3","0"
"612","267","2023/11/04 15:59:59","0","180701","2023/11/01 16:00:00","3","0"
"613","267","2023/11/04 15:59:59","0","180301","2023/11/01 16:00:00","3","0"
"614","267","2023/11/04 15:59:59","0","180601","2023/11/01 16:00:00","3","0"
"615","267","2023/11/04 15:59:59","0","180101","2023/11/01 16:00:00","3","0"
"616","267","2023/11/04 15:59:59","0","106801","2023/11/01 16:00:00","3","0"
"617","267","2023/11/04 15:59:59","0","180201","2023/11/01 16:00:00","3","0"
"618","267","2023/11/04 15:59:59","0","180501","2023/11/01 16:00:00","3","0"
"619","267","2023/11/04 15:59:59","0","180401","2023/11/01 16:00:00","3","0"
"620","267","2023/11/04 15:59:59","0","107001","2023/11/01 16:00:00","3","0"
"621","267","2023/11/04 15:59:59","0","106101","2023/11/01 16:00:00","3","0"
"622","267","2023/11/04 15:59:59","0","107101","2023/11/01 16:00:00","3","0"
"623","268","2023/11/13 15:59:59","1117","126601","2023/11/04 16:00:00","3","0"
"624","269","2023/11/16 15:59:59","0","122501","2023/11/13 16:00:00","3","0"
"625","270","2023/11/26 15:59:59","1118","126801","2023/11/16 16:00:00","3","0"
"626","271","2023/12/01 15:59:59","0","107501","2023/11/26 16:00:00","3","0"
"627","271","2023/12/01 15:59:59","0","107801","2023/11/26 16:00:00","3","0"
"628","271","2023/12/01 15:59:59","0","110301","2023/11/26 16:00:00","3","0"
"629","271","2023/12/01 15:59:59","0","110001","2023/11/26 16:00:00","3","0"
"630","272","2023/12/10 15:59:59","1119","126901","2023/12/01 16:00:00","3","0"
"631","273","2023/12/13 15:59:59","0","122901","2023/12/10 16:00:00","3","0"
"632","274","2023/12/16 15:59:59","0","124801","2023/12/13 16:00:00","3","0"
"633","274","2023/12/16 15:59:59","0","125001","2023/12/13 16:00:00","3","0"
"634","275","2023/12/23 15:59:59","1120","127101","2023/12/16 16:00:00","3","0"
"635","276","2023/12/27 15:59:59","0","107701","2023/12/23 16:00:00","3","0"
"636","276","2023/12/27 15:59:59","0","107901","2023/12/23 16:00:00","3","0"
"637","276","2023/12/27 15:59:59","0","110601","2023/12/23 16:00:00","3","0"
"638","276","2023/12/27 15:59:59","0","110401","2023/12/23 16:00:00","3","0"
"639","277","2024/01/01 15:59:59","0","117201","2023/12/27 16:00:00","3","0"
"640","277","2024/01/01 15:59:59","0","117001","2023/12/27 16:00:00","3","0"
"641","277","2024/01/01 15:59:59","0","113101","2023/12/27 16:00:00","3","0"
"642","277","2024/01/01 15:59:59","0","113401","2023/12/27 16:00:00","3","0"
"643","278","2024/01/04 15:59:59","1121","126501","2024/01/01 16:00:00","3","0"
"644","278","2024/01/04 15:59:59","0","126401","2024/01/01 16:00:00","3","0"
"645","278","2024/01/04 15:59:59","0","118201","2024/01/01 16:00:00","3","0"
"646","278","2024/01/04 15:59:59","0","181001","2024/01/01 16:00:00","3","0"
"647","278","2024/01/04 15:59:59","0","123001","2024/01/01 16:00:00","3","0"
"648","278","2024/01/04 15:59:59","0","180901","2024/01/01 16:00:00","3","0"
"649","278","2024/01/04 15:59:59","0","118101","2024/01/01 16:00:00","3","0"
"650","278","2024/01/04 15:59:59","0","180801","2024/01/01 16:00:00","3","0"
"651","278","2024/01/04 15:59:59","0","106701","2024/01/01 16:00:00","3","0"
"652","278","2024/01/04 15:59:59","0","180701","2024/01/01 16:00:00","3","0"
"653","278","2024/01/04 15:59:59","0","180301","2024/01/01 16:00:00","3","0"
"654","278","2024/01/04 15:59:59","0","180601","2024/01/01 16:00:00","3","0"
"655","278","2024/01/04 15:59:59","0","180101","2024/01/01 16:00:00","3","0"
"656","278","2024/01/04 15:59:59","0","106801","2024/01/01 16:00:00","3","0"
"657","278","2024/01/04 15:59:59","0","180201","2024/01/01 16:00:00","3","0"
"658","278","2024/01/04 15:59:59","0","180501","2024/01/01 16:00:00","3","0"
"659","278","2024/01/04 15:59:59","0","180401","2024/01/01 16:00:00","3","0"
