5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2022/05/04 16:00:00","180401","0","172","0","2022/05/07 15:59:59","3","329"
"2022/05/04 16:00:00","107001","0","172","0","2022/05/07 15:59:59","3","330"
"2022/05/04 16:00:00","106101","0","172","0","2022/05/07 15:59:59","3","331"
"2022/05/04 16:00:00","107101","0","172","0","2022/05/07 15:59:59","3","332"
"2022/05/07 16:00:00","120701","1067","173","0","2022/05/15 15:59:59","3","333"
"2022/05/15 16:00:00","111801","0","174","0","2022/05/19 15:59:59","3","334"
"2022/05/15 16:00:00","115001","0","174","0","2022/05/19 15:59:59","3","335"
"2022/05/19 16:00:00","120901","1068","175","0","2022/05/28 15:59:59","3","336"
"2022/05/28 16:00:00","108801","0","176","0","2022/05/31 15:59:59","3","337"
"2022/05/28 16:00:00","108701","0","176","0","2022/05/31 15:59:59","3","338"
"2022/05/31 16:00:00","112001","0","177","0","2022/06/04 15:59:59","3","339"
"2022/05/31 16:00:00","111901","0","177","0","2022/06/04 15:59:59","3","340"
"2022/06/04 16:00:00","121001","1069","178","0","2022/06/12 15:59:59","3","341"
"2022/06/12 16:00:00","116401","1070","179","0","2022/06/19 15:59:59","3","342"
"2022/06/19 16:00:00","115501","0","180","0","2022/06/28 15:59:59","3","343"
"2022/06/19 16:00:00","121101","1071","181","0","2022/06/28 15:59:59","3","344"
"2022/06/28 16:00:00","117001","0","182","0","2022/07/02 15:59:59","3","345"
"2022/07/02 16:00:00","118101","1072","183","0","2022/07/05 15:59:59","3","346"
"2022/07/02 16:00:00","180801","0","183","0","2022/07/05 15:59:59","3","347"
"2022/07/02 16:00:00","106701","0","183","0","2022/07/05 15:59:59","3","348"
"2022/07/02 16:00:00","180701","0","183","0","2022/07/05 15:59:59","3","349"
"2022/07/02 16:00:00","180301","0","183","0","2022/07/05 15:59:59","3","350"
"2022/07/02 16:00:00","180601","0","183","0","2022/07/05 15:59:59","3","351"
"2022/07/02 16:00:00","180101","0","183","0","2022/07/05 15:59:59","3","352"
"2022/07/02 16:00:00","106801","0","183","0","2022/07/05 15:59:59","3","353"
"2022/07/02 16:00:00","180201","0","183","0","2022/07/05 15:59:59","3","354"
"2022/07/02 16:00:00","180501","0","183","0","2022/07/05 15:59:59","3","355"
"2022/07/02 16:00:00","180401","0","183","0","2022/07/05 15:59:59","3","356"
"2022/07/02 16:00:00","107001","0","183","0","2022/07/05 15:59:59","3","357"
"2022/07/02 16:00:00","106101","0","183","0","2022/07/05 15:59:59","3","358"
"2022/07/02 16:00:00","107101","0","183","0","2022/07/05 15:59:59","3","359"
"2022/07/05 16:00:00","121301","1073","184","0","2022/07/13 15:59:59","3","360"
"2022/07/10 16:00:00","107801","0","185","0","2022/07/13 15:59:59","3","361"
"2022/07/10 16:00:00","107501","0","185","0","2022/07/13 15:59:59","3","362"
"2022/07/13 16:00:00","115901","0","186","0","2022/07/17 15:59:59","3","363"
"2022/07/13 16:00:00","116001","0","186","0","2022/07/17 15:59:59","3","364"
"2022/07/17 16:00:00","121401","1074","187","0","2022/07/26 15:59:59","3","365"
"2022/07/26 16:00:00","117201","0","188","0","2022/07/30 15:59:59","3","366"
"2022/08/10 16:00:00","109101","0","189","0","2022/08/13 15:59:59","3","367"
"2022/09/01 16:00:00","180401","1075","190","0","2022/09/04 15:59:59","3","368"
"2022/09/01 16:00:00","180201","1075","190","0","2022/09/04 15:59:59","3","369"
"2022/09/01 16:00:00","180901","0","190","0","2022/09/04 15:59:59","3","370"
"2022/09/01 16:00:00","118101","0","190","0","2022/09/04 15:59:59","3","371"
"2022/09/01 16:00:00","180801","0","190","0","2022/09/04 15:59:59","3","372"
"2022/09/01 16:00:00","106701","0","190","0","2022/09/04 15:59:59","3","373"
"2022/09/01 16:00:00","180701","0","190","0","2022/09/04 15:59:59","3","374"
"2022/09/01 16:00:00","180301","0","190","0","2022/09/04 15:59:59","3","375"
"2022/09/01 16:00:00","180601","0","190","0","2022/09/04 15:59:59","3","376"
"2022/09/01 16:00:00","180101","0","190","0","2022/09/04 15:59:59","3","377"
"2022/09/01 16:00:00","106801","0","190","0","2022/09/04 15:59:59","3","378"
"2022/09/01 16:00:00","180501","0","190","0","2022/09/04 15:59:59","3","379"
"2022/09/01 16:00:00","107001","0","190","0","2022/09/04 15:59:59","3","380"
"2022/09/01 16:00:00","106101","0","190","0","2022/09/04 15:59:59","3","381"
"2022/09/01 16:00:00","107101","0","190","0","2022/09/04 15:59:59","3","382"
"2022/08/02 16:00:00","121501","1076","191","0","2022/08/10 15:59:59","3","383"
"2022/08/13 16:00:00","116201","0","192","0","2022/08/17 15:59:59","3","384"
"2022/08/13 16:00:00","116301","0","192","0","2022/08/17 15:59:59","3","385"
"2022/08/17 16:00:00","121601","1077","193","0","2022/08/24 15:59:59","3","386"
"2022/08/24 16:00:00","118001","0","194","0","2022/09/01 15:59:59","3","387"
"2022/07/30 16:00:00","180901","1078","195","0","2022/08/02 15:59:59","3","388"
"2022/07/30 16:00:00","118101","0","195","0","2022/08/02 15:59:59","3","389"
"2022/07/30 16:00:00","180801","0","195","0","2022/08/02 15:59:59","3","390"
"2022/07/30 16:00:00","106701","0","195","0","2022/08/02 15:59:59","3","391"
"2022/07/30 16:00:00","180701","0","195","0","2022/08/02 15:59:59","3","392"
"2022/07/30 16:00:00","180301","0","195","0","2022/08/02 15:59:59","3","393"
"2022/07/30 16:00:00","180601","0","195","0","2022/08/02 15:59:59","3","394"
"2022/07/30 16:00:00","180101","0","195","0","2022/08/02 15:59:59","3","395"
"2022/07/30 16:00:00","106801","0","195","0","2022/08/02 15:59:59","3","396"
"2022/07/30 16:00:00","180201","0","195","0","2022/08/02 15:59:59","3","397"
"2022/07/30 16:00:00","180501","0","195","0","2022/08/02 15:59:59","3","398"
"2022/07/30 16:00:00","180401","0","195","0","2022/08/02 15:59:59","3","399"
"2022/07/30 16:00:00","107001","0","195","0","2022/08/02 15:59:59","3","400"
"2022/07/30 16:00:00","106101","0","195","0","2022/08/02 15:59:59","3","401"
"2022/07/30 16:00:00","107101","0","195","0","2022/08/02 15:59:59","3","402"
"2022/09/04 16:00:00","122001","1079","196","0","2022/09/12 15:59:59","3","403"
"2022/09/12 16:00:00","116501","0","197","0","2022/09/16 15:59:59","3","404"
"2022/09/12 16:00:00","116601","0","197","0","2022/09/16 15:59:59","3","405"
"2022/09/16 16:00:00","121901","1080","198","0","2022/09/25 15:59:59","3","406"
"2022/09/25 16:00:00","117701","0","199","0","2022/09/29 15:59:59","3","407"
"2022/09/29 16:00:00","106101","1081","200","0","2022/10/02 15:59:59","3","408"
"2022/09/29 16:00:00","107001","1081","200","0","2022/10/02 15:59:59","3","409"
"2022/09/29 16:00:00","180901","0","200","0","2022/10/02 15:59:59","3","410"
"2022/09/29 16:00:00","118101","0","200","0","2022/10/02 15:59:59","3","411"
"2022/09/29 16:00:00","180801","0","200","0","2022/10/02 15:59:59","3","412"
"2022/09/29 16:00:00","106701","0","200","0","2022/10/02 15:59:59","3","413"
"2022/09/29 16:00:00","180701","0","200","0","2022/10/02 15:59:59","3","414"
"2022/09/29 16:00:00","180301","0","200","0","2022/10/02 15:59:59","3","415"
"2022/09/29 16:00:00","180601","0","200","0","2022/10/02 15:59:59","3","416"
"2022/09/29 16:00:00","180101","0","200","0","2022/10/02 15:59:59","3","417"
"2022/09/29 16:00:00","106801","0","200","0","2022/10/02 15:59:59","3","418"
"2022/09/29 16:00:00","180201","0","200","0","2022/10/02 15:59:59","3","419"
"2022/09/29 16:00:00","180501","0","200","0","2022/10/02 15:59:59","3","420"
"2022/09/29 16:00:00","180401","0","200","0","2022/10/02 15:59:59","3","421"
"2022/09/29 16:00:00","107101","0","200","0","2022/10/02 15:59:59","3","422"
"2022/10/02 16:00:00","122201","1082","201","0","2022/10/11 15:59:59","3","423"
"2022/10/11 16:00:00","116701","0","202","0","2022/10/17 15:59:59","3","424"
"2022/10/11 16:00:00","116901","0","202","0","2022/10/17 15:59:59","3","425"
"2022/10/17 16:00:00","122301","1083","203","0","2022/10/26 15:59:59","3","426"
"2022/10/26 16:00:00","119901","0","204","0","2022/11/01 15:59:59","3","427"
"2022/11/01 16:00:00","122501","1084","205","0","2022/11/09 15:59:59","3","428"
"2022/11/09 16:00:00","117001","0","206","0","2022/11/12 15:59:59","3","429"
"2022/11/12 16:00:00","120701","0","207","0","2022/11/16 15:59:59","3","430"
"2022/11/12 16:00:00","120901","0","207","0","2022/11/16 15:59:59","3","431"
"2022/11/16 16:00:00","122601","1085","208","0","2022/11/26 15:59:59","3","432"
"2022/11/26 16:00:00","107901","0","209","0","2022/11/29 15:59:59","3","433"
"2022/11/26 16:00:00","107701","0","209","0","2022/11/29 15:59:59","3","434"
"2022/11/29 16:00:00","110301","0","210","0","2022/12/02 15:59:59","3","435"
"2022/11/29 16:00:00","110001","0","210","0","2022/12/02 15:59:59","3","436"
"2022/12/02 16:00:00","122901","1086","211","0","2022/12/11 15:59:59","3","437"
"2022/12/11 16:00:00","117201","0","212","0","2022/12/14 15:59:59","3","438"
"2022/12/14 16:00:00","121001","0","213","0","2022/12/17 15:59:59","3","439"
"2022/12/14 16:00:00","121101","0","213","0","2022/12/17 15:59:59","3","440"
"2022/12/17 16:00:00","122701","1087","214","0","2022/12/25 15:59:59","3","441"
"2022/12/25 16:00:00","113101","0","215","0","2022/12/28 15:59:59","3","442"
"2022/12/25 16:00:00","113401","0","215","0","2022/12/28 15:59:59","3","443"
"2022/12/28 16:00:00","110601","0","216","0","2023/01/02 15:59:59","3","444"
"2022/12/28 16:00:00","110401","0","216","0","2023/01/02 15:59:59","3","445"
"2023/01/02 16:00:00","123001","1088","217","0","2023/01/05 15:59:59","3","446"
"2023/01/02 16:00:00","180901","0","217","0","2023/01/05 15:59:59","3","447"
"2023/01/02 16:00:00","118101","0","217","0","2023/01/05 15:59:59","3","448"
"2023/01/02 16:00:00","180801","0","217","0","2023/01/05 15:59:59","3","449"
"2023/01/02 16:00:00","106701","0","217","0","2023/01/05 15:59:59","3","450"
"2023/01/02 16:00:00","180701","0","217","0","2023/01/05 15:59:59","3","451"
"2023/01/02 16:00:00","180301","0","217","0","2023/01/05 15:59:59","3","452"
"2023/01/02 16:00:00","180601","0","217","0","2023/01/05 15:59:59","3","453"
"2023/01/02 16:00:00","180101","0","217","0","2023/01/05 15:59:59","3","454"
"2023/01/02 16:00:00","106801","0","217","0","2023/01/05 15:59:59","3","455"
"2023/01/02 16:00:00","180201","0","217","0","2023/01/05 15:59:59","3","456"
"2023/01/02 16:00:00","180501","0","217","0","2023/01/05 15:59:59","3","457"
"2023/01/02 16:00:00","180401","0","217","0","2023/01/05 15:59:59","3","458"
"2023/01/02 16:00:00","107001","0","217","0","2023/01/05 15:59:59","3","459"
"2023/01/02 16:00:00","106101","0","217","0","2023/01/05 15:59:59","3","460"
"2023/01/02 16:00:00","107101","0","217","0","2023/01/05 15:59:59","3","461"
"2023/01/05 16:00:00","123101","1089","218","0","2023/01/14 15:59:59","3","462"
"2023/01/14 16:00:00","118001","0","219","0","2023/01/17 15:59:59","3","463"
"2023/01/17 16:00:00","123201","1090","220","0","2023/01/24 15:59:59","3","464"
"2023/01/24 16:00:00","123301","1091","221","0","2023/02/01 15:59:59","3","465"
"2023/02/01 16:00:00","123601","1092","222","0","2023/02/12 15:59:59","3","466"
"2023/02/12 16:00:00","117701","0","223","0","2023/02/16 15:59:59","3","467"
"2023/02/16 16:00:00","123701","1093","224","0","2023/02/26 15:59:59","3","468"
"2023/02/26 16:00:00","108101","0","225","0","2023/03/01 15:59:59","3","469"
"2023/02/26 16:00:00","108301","0","225","0","2023/03/01 15:59:59","3","470"
"2023/03/01 16:00:00","111101","0","226","0","2023/03/04 15:59:59","3","471"
"2023/03/01 16:00:00","113901","0","226","0","2023/03/04 15:59:59","3","472"
"2023/03/04 16:00:00","123801","1094","227","0","2023/03/12 15:59:59","3","473"
"2023/03/12 16:00:00","121501","0","228","0","2023/03/15 15:59:59","3","474"
"2023/03/15 16:00:00","107801","0","229","0","2023/03/19 15:59:59","3","475"
"2023/03/15 16:00:00","107501","0","229","0","2023/03/19 15:59:59","3","476"
"2023/03/19 16:00:00","123901","1095","230","0","2023/03/28 15:59:59","3","477"
"2023/03/28 16:00:00","180601","1096","231","0","2023/03/31 15:59:59","3","478"
"2023/03/28 16:00:00","180101","1096","231","0","2023/03/31 15:59:59","3","479"
"2023/03/28 16:00:00","123001","0","231","0","2023/03/31 15:59:59","3","480"
"2023/03/28 16:00:00","180901","0","231","0","2023/03/31 15:59:59","3","481"
"2023/03/28 16:00:00","118101","0","231","0","2023/03/31 15:59:59","3","482"
"2023/03/28 16:00:00","180801","0","231","0","2023/03/31 15:59:59","3","483"
"2023/03/28 16:00:00","106701","0","231","0","2023/03/31 15:59:59","3","484"
"2023/03/28 16:00:00","180701","0","231","0","2023/03/31 15:59:59","3","485"
"2023/03/28 16:00:00","180301","0","231","0","2023/03/31 15:59:59","3","486"
"2023/03/28 16:00:00","106801","0","231","0","2023/03/31 15:59:59","3","487"
"2023/03/28 16:00:00","180201","0","231","0","2023/03/31 15:59:59","3","488"
"2023/03/28 16:00:00","180501","0","231","0","2023/03/31 15:59:59","3","489"
"2023/03/28 16:00:00","180401","0","231","0","2023/03/31 15:59:59","3","490"
"2023/03/28 16:00:00","107001","0","231","0","2023/03/31 15:59:59","3","491"
"2023/03/28 16:00:00","106101","0","231","0","2023/03/31 15:59:59","3","492"
"2023/03/28 16:00:00","107101","0","231","0","2023/03/31 15:59:59","3","493"
"2023/03/31 16:00:00","108401","0","232","0","2023/04/03 15:59:59","3","494"
"2023/03/31 16:00:00","108601","0","232","0","2023/04/03 15:59:59","3","495"
"2023/04/03 16:00:00","124001","1097","233","0","2023/04/12 15:59:59","3","496"
"2023/04/12 16:00:00","119901","0","234","0","2023/04/19 15:59:59","3","497"
"2023/04/19 16:00:00","111501","0","235","0","2023/04/26 15:59:59","3","498"
"2023/04/19 16:00:00","114401","0","235","0","2023/04/26 15:59:59","3","499"
"2023/04/26 16:00:00","124201","1098","236","0","2023/05/04 15:59:59","3","500"
"2023/05/04 16:00:00","181001","1099","237","0","2023/05/07 15:59:59","3","501"
"2023/05/04 16:00:00","123001","0","237","0","2023/05/07 15:59:59","3","502"
"2023/05/04 16:00:00","180901","0","237","0","2023/05/07 15:59:59","3","503"
"2023/05/04 16:00:00","118101","0","237","0","2023/05/07 15:59:59","3","504"
"2023/05/04 16:00:00","180801","0","237","0","2023/05/07 15:59:59","3","505"
"2023/05/04 16:00:00","106701","0","237","0","2023/05/07 15:59:59","3","506"
"2023/05/04 16:00:00","180701","0","237","0","2023/05/07 15:59:59","3","507"
"2023/05/04 16:00:00","180301","0","237","0","2023/05/07 15:59:59","3","508"
"2023/05/04 16:00:00","180601","0","237","0","2023/05/07 15:59:59","3","509"
"2023/05/04 16:00:00","180101","0","237","0","2023/05/07 15:59:59","3","510"
"2023/05/04 16:00:00","106801","0","237","0","2023/05/07 15:59:59","3","511"
"2023/05/04 16:00:00","180201","0","237","0","2023/05/07 15:59:59","3","512"
"2023/05/04 16:00:00","180501","0","237","0","2023/05/07 15:59:59","3","513"
"2023/05/04 16:00:00","180401","0","237","0","2023/05/07 15:59:59","3","514"
"2023/05/04 16:00:00","107001","0","237","0","2023/05/07 15:59:59","3","515"
"2023/05/04 16:00:00","106101","0","237","0","2023/05/07 15:59:59","3","516"
"2023/05/04 16:00:00","107101","0","237","0","2023/05/07 15:59:59","3","517"
"2023/05/07 16:00:00","124601","1100","238","0","2023/05/16 15:59:59","3","518"
"2023/05/16 16:00:00","120701","0","239","0","2023/05/20 15:59:59","3","519"
"2023/05/16 16:00:00","120901","0","239","0","2023/05/20 15:59:59","3","520"
"2023/05/20 16:00:00","124501","1101","240","0","2023/05/28 15:59:59","3","521"
"2023/05/28 16:00:00","112001","0","241","0","2023/06/04 15:59:59","3","522"
"2023/05/28 16:00:00","111801","0","241","0","2023/06/04 15:59:59","3","523"
"2023/05/28 16:00:00","111901","0","241","0","2023/06/04 15:59:59","3","524"
"2023/05/28 16:00:00","115001","0","241","0","2023/06/04 15:59:59","3","525"
"2023/05/28 16:00:00","108801","0","241","0","2023/06/04 15:59:59","3","526"
"2023/05/28 16:00:00","108701","0","241","0","2023/06/04 15:59:59","3","527"
"2023/06/04 16:00:00","124801","1102","242","0","2023/06/15 15:59:59","3","528"
"2023/06/15 16:00:00","116401","0","243","0","2023/06/17 15:59:59","3","529"
"2023/06/15 16:00:00","121301","0","243","0","2023/06/17 15:59:59","3","530"
"2023/06/15 16:00:00","121401","0","243","0","2023/06/17 15:59:59","3","531"
"2023/06/15 16:00:00","121601","0","243","0","2023/06/17 15:59:59","3","532"
"2023/06/15 16:00:00","122001","0","243","0","2023/06/17 15:59:59","3","533"
"2023/06/15 16:00:00","121901","0","243","0","2023/06/17 15:59:59","3","534"
"2023/06/15 16:00:00","122201","0","243","0","2023/06/17 15:59:59","3","535"
"2023/06/15 16:00:00","122301","0","243","0","2023/06/17 15:59:59","3","536"
"2023/06/17 16:00:00","122601","0","244","0","2023/06/19 15:59:59","3","537"
"2023/06/17 16:00:00","122701","0","244","0","2023/06/19 15:59:59","3","538"
"2023/06/17 16:00:00","123101","0","244","0","2023/06/19 15:59:59","3","539"
"2023/06/17 16:00:00","123201","0","244","0","2023/06/19 15:59:59","3","540"
"2023/06/17 16:00:00","123701","0","244","0","2023/06/19 15:59:59","3","541"
"2023/06/17 16:00:00","123901","0","244","0","2023/06/19 15:59:59","3","542"
"2023/06/17 16:00:00","124201","0","244","0","2023/06/19 15:59:59","3","543"
"2023/06/19 16:00:00","125001","1103","245","0","2023/06/28 15:59:59","3","544"
"2023/06/19 16:00:00","121001","0","246","0","2023/06/26 15:59:59","3","545"
"2023/06/19 16:00:00","121101","0","246","0","2023/06/26 15:59:59","3","546"
"2023/06/19 16:00:00","115501","0","246","0","2023/06/26 15:59:59","3","547"
"2023/06/19 16:00:00","109101","0","246","0","2023/06/26 15:59:59","3","548"
"2023/06/28 16:00:00","122501","0","247","0","2023/07/02 15:59:59","3","549"
"2023/07/02 16:00:00","118201","1104","248","0","2023/07/05 15:59:59","3","550"
"2023/07/02 16:00:00","181001","0","248","0","2023/07/05 15:59:59","3","551"
"2023/07/02 16:00:00","123001","0","248","0","2023/07/05 15:59:59","3","552"
"2023/07/02 16:00:00","180901","0","248","0","2023/07/05 15:59:59","3","553"
"2023/07/02 16:00:00","118101","0","248","0","2023/07/05 15:59:59","3","554"
"2023/07/02 16:00:00","180801","0","248","0","2023/07/05 15:59:59","3","555"
"2023/07/02 16:00:00","106701","0","248","0","2023/07/05 15:59:59","3","556"
"2023/07/02 16:00:00","180701","0","248","0","2023/07/05 15:59:59","3","557"
"2023/07/02 16:00:00","180301","0","248","0","2023/07/05 15:59:59","3","558"
"2023/07/02 16:00:00","180601","0","248","0","2023/07/05 15:59:59","3","559"
"2023/07/02 16:00:00","180101","0","248","0","2023/07/05 15:59:59","3","560"
"2023/07/02 16:00:00","106801","0","248","0","2023/07/05 15:59:59","3","561"
"2023/07/02 16:00:00","180201","0","248","0","2023/07/05 15:59:59","3","562"
"2023/07/02 16:00:00","180501","0","248","0","2023/07/05 15:59:59","3","563"
"2023/07/02 16:00:00","180401","0","248","0","2023/07/05 15:59:59","3","564"
"2023/07/02 16:00:00","107001","0","248","0","2023/07/05 15:59:59","3","565"
"2023/07/02 16:00:00","106101","0","248","0","2023/07/05 15:59:59","3","566"
"2023/07/02 16:00:00","107101","0","248","0","2023/07/05 15:59:59","3","567"
"2023/07/05 16:00:00","125101","1105","249","0","2023/07/12 15:59:59","3","568"
"2023/07/12 16:00:00","125201","1106","250","0","2023/07/19 15:59:59","3","569"
"2023/07/19 16:00:00","120001","1107","251","0","2023/07/29 15:59:59","3","570"
"2023/07/29 16:00:00","122901","0","252","0","2023/08/01 15:59:59","3","571"
"2023/08/01 16:00:00","125301","1108","253","0","2023/08/09 15:59:59","3","572"
"2023/08/09 16:00:00","121501","0","254","0","2023/08/12 15:59:59","3","573"
"2023/08/12 16:00:00","125401","1109","255","0","2023/08/19 15:59:59","3","574"
"2023/08/19 16:00:00","125801","1110","256","0","2023/08/27 15:59:59","3","575"
"2023/08/27 16:00:00","123301","0","257","0","2023/09/01 15:59:59","3","576"
"2023/09/01 16:00:00","125501","1111","258","0","2023/09/11 15:59:59","3","577"
"2023/09/11 16:00:00","123601","0","259","0","2023/09/16 15:59:59","3","578"
"2023/09/16 16:00:00","125601","1112","260","0","2023/09/25 15:59:59","3","579"
"2023/09/25 16:00:00","180301","1113","261","0","2023/09/28 15:59:59","3","580"
"2023/09/25 16:00:00","118201","0","261","0","2023/09/28 15:59:59","3","581"
"2023/09/25 16:00:00","181001","0","261","0","2023/09/28 15:59:59","3","582"
"2023/09/25 16:00:00","123001","0","261","0","2023/09/28 15:59:59","3","583"
"2023/09/25 16:00:00","180901","0","261","0","2023/09/28 15:59:59","3","584"
"2023/09/25 16:00:00","118101","0","261","0","2023/09/28 15:59:59","3","585"
"2023/09/25 16:00:00","180801","0","261","0","2023/09/28 15:59:59","3","586"
"2023/09/25 16:00:00","106701","0","261","0","2023/09/28 15:59:59","3","587"
"2023/09/25 16:00:00","180701","0","261","0","2023/09/28 15:59:59","3","588"
"2023/09/25 16:00:00","180601","0","261","0","2023/09/28 15:59:59","3","589"
"2023/09/25 16:00:00","180101","0","261","0","2023/09/28 15:59:59","3","590"
"2023/09/25 16:00:00","106801","0","261","0","2023/09/28 15:59:59","3","591"
"2023/09/25 16:00:00","180201","0","261","0","2023/09/28 15:59:59","3","592"
"2023/09/25 16:00:00","180501","0","261","0","2023/09/28 15:59:59","3","593"
"2023/09/25 16:00:00","180401","0","261","0","2023/09/28 15:59:59","3","594"
"2023/09/25 16:00:00","107001","0","261","0","2023/09/28 15:59:59","3","595"
"2023/09/25 16:00:00","106101","0","261","0","2023/09/28 15:59:59","3","596"
"2023/09/25 16:00:00","107101","0","261","0","2023/09/28 15:59:59","3","597"
"2023/09/28 16:00:00","123801","0","262","0","2023/10/02 15:59:59","3","598"
"2023/10/02 16:00:00","126201","1114","263","0","2023/10/11 15:59:59","3","599"
"2023/10/11 16:00:00","124001","0","264","0","2023/10/17 15:59:59","3","600"
"2023/10/17 16:00:00","126301","1115","265","0","2023/10/25 15:59:59","3","601"
"2023/10/25 16:00:00","124601","0","266","0","2023/11/01 15:59:59","3","602"
"2023/10/25 16:00:00","124501","0","266","0","2023/11/01 15:59:59","3","603"
"2023/11/01 16:00:00","126401","1116","267","0","2023/11/04 15:59:59","3","604"
"2023/11/01 16:00:00","118201","0","267","0","2023/11/04 15:59:59","3","605"
"2023/11/01 16:00:00","181001","0","267","0","2023/11/04 15:59:59","3","606"
"2023/11/01 16:00:00","123001","0","267","0","2023/11/04 15:59:59","3","607"
"2023/11/01 16:00:00","180901","0","267","0","2023/11/04 15:59:59","3","608"
"2023/11/01 16:00:00","118101","0","267","0","2023/11/04 15:59:59","3","609"
"2023/11/01 16:00:00","180801","0","267","0","2023/11/04 15:59:59","3","610"
"2023/11/01 16:00:00","106701","0","267","0","2023/11/04 15:59:59","3","611"
"2023/11/01 16:00:00","180701","0","267","0","2023/11/04 15:59:59","3","612"
"2023/11/01 16:00:00","180301","0","267","0","2023/11/04 15:59:59","3","613"
"2023/11/01 16:00:00","180601","0","267","0","2023/11/04 15:59:59","3","614"
"2023/11/01 16:00:00","180101","0","267","0","2023/11/04 15:59:59","3","615"
"2023/11/01 16:00:00","106801","0","267","0","2023/11/04 15:59:59","3","616"
"2023/11/01 16:00:00","180201","0","267","0","2023/11/04 15:59:59","3","617"
"2023/11/01 16:00:00","180501","0","267","0","2023/11/04 15:59:59","3","618"
"2023/11/01 16:00:00","180401","0","267","0","2023/11/04 15:59:59","3","619"
"2023/11/01 16:00:00","107001","0","267","0","2023/11/04 15:59:59","3","620"
"2023/11/01 16:00:00","106101","0","267","0","2023/11/04 15:59:59","3","621"
"2023/11/01 16:00:00","107101","0","267","0","2023/11/04 15:59:59","3","622"
"2023/11/04 16:00:00","126601","1117","268","0","2023/11/13 15:59:59","3","623"
"2023/11/13 16:00:00","122501","0","269","0","2023/11/16 15:59:59","3","624"
"2023/11/16 16:00:00","126801","1118","270","0","2023/11/26 15:59:59","3","625"
"2023/11/26 16:00:00","107501","0","271","0","2023/12/01 15:59:59","3","626"
"2023/11/26 16:00:00","107801","0","271","0","2023/12/01 15:59:59","3","627"
"2023/11/26 16:00:00","110301","0","271","0","2023/12/01 15:59:59","3","628"
"2023/11/26 16:00:00","110001","0","271","0","2023/12/01 15:59:59","3","629"
"2023/12/01 16:00:00","126901","1119","272","0","2023/12/10 15:59:59","3","630"
"2023/12/10 16:00:00","122901","0","273","0","2023/12/13 15:59:59","3","631"
"2023/12/13 16:00:00","124801","0","274","0","2023/12/16 15:59:59","3","632"
"2023/12/13 16:00:00","125001","0","274","0","2023/12/16 15:59:59","3","633"
"2023/12/16 16:00:00","127101","1120","275","0","2023/12/23 15:59:59","3","634"
"2023/12/23 16:00:00","107701","0","276","0","2023/12/27 15:59:59","3","635"
"2023/12/23 16:00:00","107901","0","276","0","2023/12/27 15:59:59","3","636"
"2023/12/23 16:00:00","110601","0","276","0","2023/12/27 15:59:59","3","637"
"2023/12/23 16:00:00","110401","0","276","0","2023/12/27 15:59:59","3","638"
"2023/12/27 16:00:00","117201","0","277","0","2024/01/01 15:59:59","3","639"
"2023/12/27 16:00:00","117001","0","277","0","2024/01/01 15:59:59","3","640"
"2023/12/27 16:00:00","113101","0","277","0","2024/01/01 15:59:59","3","641"
"2023/12/27 16:00:00","113401","0","277","0","2024/01/01 15:59:59","3","642"
"2024/01/01 16:00:00","126501","1121","278","0","2024/01/04 15:59:59","3","643"
"2024/01/01 16:00:00","126401","0","278","0","2024/01/04 15:59:59","3","644"
"2024/01/01 16:00:00","118201","0","278","0","2024/01/04 15:59:59","3","645"
"2024/01/01 16:00:00","181001","0","278","0","2024/01/04 15:59:59","3","646"
"2024/01/01 16:00:00","123001","0","278","0","2024/01/04 15:59:59","3","647"
"2024/01/01 16:00:00","180901","0","278","0","2024/01/04 15:59:59","3","648"
"2024/01/01 16:00:00","118101","0","278","0","2024/01/04 15:59:59","3","649"
"2024/01/01 16:00:00","180801","0","278","0","2024/01/04 15:59:59","3","650"
"2024/01/01 16:00:00","106701","0","278","0","2024/01/04 15:59:59","3","651"
"2024/01/01 16:00:00","180701","0","278","0","2024/01/04 15:59:59","3","652"
"2024/01/01 16:00:00","180301","0","278","0","2024/01/04 15:59:59","3","653"
"2024/01/01 16:00:00","180601","0","278","0","2024/01/04 15:59:59","3","654"
"2024/01/01 16:00:00","180101","0","278","0","2024/01/04 15:59:59","3","655"
"2024/01/01 16:00:00","106801","0","278","0","2024/01/04 15:59:59","3","656"
"2024/01/01 16:00:00","180201","0","278","0","2024/01/04 15:59:59","3","657"
"2024/01/01 16:00:00","180501","0","278","0","2024/01/04 15:59:59","3","658"
"2024/01/01 16:00:00","180401","0","278","0","2024/01/04 15:59:59","3","659"
