3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0
"2022/05/07 15:59:59","0","3","329","180401","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","330","107001","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","331","106101","0","172","2022/05/04 16:00:00"
"2022/05/07 15:59:59","0","3","332","107101","0","172","2022/05/04 16:00:00"
"2022/05/15 15:59:59","1067","3","333","120701","0","173","2022/05/07 16:00:00"
"2022/05/19 15:59:59","0","3","334","111801","0","174","2022/05/15 16:00:00"
"2022/05/19 15:59:59","0","3","335","115001","0","174","2022/05/15 16:00:00"
"2022/05/28 15:59:59","1068","3","336","120901","0","175","2022/05/19 16:00:00"
"2022/05/31 15:59:59","0","3","337","108801","0","176","2022/05/28 16:00:00"
"2022/05/31 15:59:59","0","3","338","108701","0","176","2022/05/28 16:00:00"
"2022/06/04 15:59:59","0","3","339","112001","0","177","2022/05/31 16:00:00"
"2022/06/04 15:59:59","0","3","340","111901","0","177","2022/05/31 16:00:00"
"2022/06/12 15:59:59","1069","3","341","121001","0","178","2022/06/04 16:00:00"
"2022/06/19 15:59:59","1070","3","342","116401","0","179","2022/06/12 16:00:00"
"2022/06/28 15:59:59","0","3","343","115501","0","180","2022/06/19 16:00:00"
"2022/06/28 15:59:59","1071","3","344","121101","0","181","2022/06/19 16:00:00"
"2022/07/02 15:59:59","0","3","345","117001","0","182","2022/06/28 16:00:00"
"2022/07/05 15:59:59","1072","3","346","118101","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","347","180801","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","348","106701","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","349","180701","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","350","180301","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","351","180601","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","352","180101","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","353","106801","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","354","180201","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","355","180501","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","356","180401","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","357","107001","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","358","106101","0","183","2022/07/02 16:00:00"
"2022/07/05 15:59:59","0","3","359","107101","0","183","2022/07/02 16:00:00"
"2022/07/13 15:59:59","1073","3","360","121301","0","184","2022/07/05 16:00:00"
"2022/07/13 15:59:59","0","3","361","107801","0","185","2022/07/10 16:00:00"
"2022/07/13 15:59:59","0","3","362","107501","0","185","2022/07/10 16:00:00"
"2022/07/17 15:59:59","0","3","363","115901","0","186","2022/07/13 16:00:00"
"2022/07/17 15:59:59","0","3","364","116001","0","186","2022/07/13 16:00:00"
"2022/07/26 15:59:59","1074","3","365","121401","0","187","2022/07/17 16:00:00"
"2022/07/30 15:59:59","0","3","366","117201","0","188","2022/07/26 16:00:00"
"2022/08/13 15:59:59","0","3","367","109101","0","189","2022/08/10 16:00:00"
"2022/09/04 15:59:59","1075","3","368","180401","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","1075","3","369","180201","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","370","180901","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","371","118101","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","372","180801","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","373","106701","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","374","180701","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","375","180301","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","376","180601","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","377","180101","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","378","106801","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","379","180501","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","380","107001","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","381","106101","0","190","2022/09/01 16:00:00"
"2022/09/04 15:59:59","0","3","382","107101","0","190","2022/09/01 16:00:00"
"2022/08/10 15:59:59","1076","3","383","121501","0","191","2022/08/02 16:00:00"
"2022/08/17 15:59:59","0","3","384","116201","0","192","2022/08/13 16:00:00"
"2022/08/17 15:59:59","0","3","385","116301","0","192","2022/08/13 16:00:00"
"2022/08/24 15:59:59","1077","3","386","121601","0","193","2022/08/17 16:00:00"
"2022/09/01 15:59:59","0","3","387","118001","0","194","2022/08/24 16:00:00"
"2022/08/02 15:59:59","1078","3","388","180901","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","389","118101","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","390","180801","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","391","106701","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","392","180701","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","393","180301","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","394","180601","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","395","180101","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","396","106801","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","397","180201","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","398","180501","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","399","180401","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","400","107001","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","401","106101","0","195","2022/07/30 16:00:00"
"2022/08/02 15:59:59","0","3","402","107101","0","195","2022/07/30 16:00:00"
"2022/09/12 15:59:59","1079","3","403","122001","0","196","2022/09/04 16:00:00"
"2022/09/16 15:59:59","0","3","404","116501","0","197","2022/09/12 16:00:00"
"2022/09/16 15:59:59","0","3","405","116601","0","197","2022/09/12 16:00:00"
"2022/09/25 15:59:59","1080","3","406","121901","0","198","2022/09/16 16:00:00"
"2022/09/29 15:59:59","0","3","407","117701","0","199","2022/09/25 16:00:00"
"2022/10/02 15:59:59","1081","3","408","106101","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","1081","3","409","107001","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","410","180901","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","411","118101","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","412","180801","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","413","106701","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","414","180701","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","415","180301","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","416","180601","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","417","180101","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","418","106801","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","419","180201","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","420","180501","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","421","180401","0","200","2022/09/29 16:00:00"
"2022/10/02 15:59:59","0","3","422","107101","0","200","2022/09/29 16:00:00"
"2022/10/11 15:59:59","1082","3","423","122201","0","201","2022/10/02 16:00:00"
"2022/10/17 15:59:59","0","3","424","116701","0","202","2022/10/11 16:00:00"
"2022/10/17 15:59:59","0","3","425","116901","0","202","2022/10/11 16:00:00"
"2022/10/26 15:59:59","1083","3","426","122301","0","203","2022/10/17 16:00:00"
"2022/11/01 15:59:59","0","3","427","119901","0","204","2022/10/26 16:00:00"
"2022/11/09 15:59:59","1084","3","428","122501","0","205","2022/11/01 16:00:00"
"2022/11/12 15:59:59","0","3","429","117001","0","206","2022/11/09 16:00:00"
"2022/11/16 15:59:59","0","3","430","120701","0","207","2022/11/12 16:00:00"
"2022/11/16 15:59:59","0","3","431","120901","0","207","2022/11/12 16:00:00"
"2022/11/26 15:59:59","1085","3","432","122601","0","208","2022/11/16 16:00:00"
"2022/11/29 15:59:59","0","3","433","107901","0","209","2022/11/26 16:00:00"
"2022/11/29 15:59:59","0","3","434","107701","0","209","2022/11/26 16:00:00"
"2022/12/02 15:59:59","0","3","435","110301","0","210","2022/11/29 16:00:00"
"2022/12/02 15:59:59","0","3","436","110001","0","210","2022/11/29 16:00:00"
"2022/12/11 15:59:59","1086","3","437","122901","0","211","2022/12/02 16:00:00"
"2022/12/14 15:59:59","0","3","438","117201","0","212","2022/12/11 16:00:00"
"2022/12/17 15:59:59","0","3","439","121001","0","213","2022/12/14 16:00:00"
"2022/12/17 15:59:59","0","3","440","121101","0","213","2022/12/14 16:00:00"
"2022/12/25 15:59:59","1087","3","441","122701","0","214","2022/12/17 16:00:00"
"2022/12/28 15:59:59","0","3","442","113101","0","215","2022/12/25 16:00:00"
"2022/12/28 15:59:59","0","3","443","113401","0","215","2022/12/25 16:00:00"
"2023/01/02 15:59:59","0","3","444","110601","0","216","2022/12/28 16:00:00"
"2023/01/02 15:59:59","0","3","445","110401","0","216","2022/12/28 16:00:00"
"2023/01/05 15:59:59","1088","3","446","123001","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","447","180901","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","448","118101","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","449","180801","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","450","106701","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","451","180701","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","452","180301","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","453","180601","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","454","180101","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","455","106801","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","456","180201","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","457","180501","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","458","180401","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","459","107001","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","460","106101","0","217","2023/01/02 16:00:00"
"2023/01/05 15:59:59","0","3","461","107101","0","217","2023/01/02 16:00:00"
"2023/01/14 15:59:59","1089","3","462","123101","0","218","2023/01/05 16:00:00"
"2023/01/17 15:59:59","0","3","463","118001","0","219","2023/01/14 16:00:00"
"2023/01/24 15:59:59","1090","3","464","123201","0","220","2023/01/17 16:00:00"
"2023/02/01 15:59:59","1091","3","465","123301","0","221","2023/01/24 16:00:00"
"2023/02/12 15:59:59","1092","3","466","123601","0","222","2023/02/01 16:00:00"
"2023/02/16 15:59:59","0","3","467","117701","0","223","2023/02/12 16:00:00"
"2023/02/26 15:59:59","1093","3","468","123701","0","224","2023/02/16 16:00:00"
"2023/03/01 15:59:59","0","3","469","108101","0","225","2023/02/26 16:00:00"
"2023/03/01 15:59:59","0","3","470","108301","0","225","2023/02/26 16:00:00"
"2023/03/04 15:59:59","0","3","471","111101","0","226","2023/03/01 16:00:00"
"2023/03/04 15:59:59","0","3","472","113901","0","226","2023/03/01 16:00:00"
"2023/03/12 15:59:59","1094","3","473","123801","0","227","2023/03/04 16:00:00"
"2023/03/15 15:59:59","0","3","474","121501","0","228","2023/03/12 16:00:00"
"2023/03/19 15:59:59","0","3","475","107801","0","229","2023/03/15 16:00:00"
"2023/03/19 15:59:59","0","3","476","107501","0","229","2023/03/15 16:00:00"
"2023/03/28 15:59:59","1095","3","477","123901","0","230","2023/03/19 16:00:00"
"2023/03/31 15:59:59","1096","3","478","180601","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","1096","3","479","180101","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","480","123001","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","481","180901","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","482","118101","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","483","180801","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","484","106701","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","485","180701","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","486","180301","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","487","106801","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","488","180201","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","489","180501","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","490","180401","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","491","107001","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","492","106101","0","231","2023/03/28 16:00:00"
"2023/03/31 15:59:59","0","3","493","107101","0","231","2023/03/28 16:00:00"
"2023/04/03 15:59:59","0","3","494","108401","0","232","2023/03/31 16:00:00"
"2023/04/03 15:59:59","0","3","495","108601","0","232","2023/03/31 16:00:00"
"2023/04/12 15:59:59","1097","3","496","124001","0","233","2023/04/03 16:00:00"
"2023/04/19 15:59:59","0","3","497","119901","0","234","2023/04/12 16:00:00"
"2023/04/26 15:59:59","0","3","498","111501","0","235","2023/04/19 16:00:00"
"2023/04/26 15:59:59","0","3","499","114401","0","235","2023/04/19 16:00:00"
"2023/05/04 15:59:59","1098","3","500","124201","0","236","2023/04/26 16:00:00"
"2023/05/07 15:59:59","1099","3","501","181001","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","502","123001","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","503","180901","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","504","118101","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","505","180801","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","506","106701","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","507","180701","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","508","180301","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","509","180601","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","510","180101","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","511","106801","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","512","180201","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","513","180501","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","514","180401","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","515","107001","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","516","106101","0","237","2023/05/04 16:00:00"
"2023/05/07 15:59:59","0","3","517","107101","0","237","2023/05/04 16:00:00"
"2023/05/16 15:59:59","1100","3","518","124601","0","238","2023/05/07 16:00:00"
"2023/05/20 15:59:59","0","3","519","120701","0","239","2023/05/16 16:00:00"
"2023/05/20 15:59:59","0","3","520","120901","0","239","2023/05/16 16:00:00"
"2023/05/28 15:59:59","1101","3","521","124501","0","240","2023/05/20 16:00:00"
"2023/06/04 15:59:59","0","3","522","112001","0","241","2023/05/28 16:00:00"
"2023/06/04 15:59:59","0","3","523","111801","0","241","2023/05/28 16:00:00"
"2023/06/04 15:59:59","0","3","524","111901","0","241","2023/05/28 16:00:00"
"2023/06/04 15:59:59","0","3","525","115001","0","241","2023/05/28 16:00:00"
"2023/06/04 15:59:59","0","3","526","108801","0","241","2023/05/28 16:00:00"
"2023/06/04 15:59:59","0","3","527","108701","0","241","2023/05/28 16:00:00"
"2023/06/15 15:59:59","1102","3","528","124801","0","242","2023/06/04 16:00:00"
"2023/06/17 15:59:59","0","3","529","116401","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","530","121301","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","531","121401","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","532","121601","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","533","122001","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","534","121901","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","535","122201","0","243","2023/06/15 16:00:00"
"2023/06/17 15:59:59","0","3","536","122301","0","243","2023/06/15 16:00:00"
"2023/06/19 15:59:59","0","3","537","122601","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","538","122701","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","539","123101","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","540","123201","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","541","123701","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","542","123901","0","244","2023/06/17 16:00:00"
"2023/06/19 15:59:59","0","3","543","124201","0","244","2023/06/17 16:00:00"
"2023/06/28 15:59:59","1103","3","544","125001","0","245","2023/06/19 16:00:00"
"2023/06/26 15:59:59","0","3","545","121001","0","246","2023/06/19 16:00:00"
"2023/06/26 15:59:59","0","3","546","121101","0","246","2023/06/19 16:00:00"
"2023/06/26 15:59:59","0","3","547","115501","0","246","2023/06/19 16:00:00"
"2023/06/26 15:59:59","0","3","548","109101","0","246","2023/06/19 16:00:00"
"2023/07/02 15:59:59","0","3","549","122501","0","247","2023/06/28 16:00:00"
"2023/07/05 15:59:59","1104","3","550","118201","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","551","181001","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","552","123001","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","553","180901","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","554","118101","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","555","180801","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","556","106701","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","557","180701","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","558","180301","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","559","180601","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","560","180101","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","561","106801","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","562","180201","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","563","180501","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","564","180401","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","565","107001","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","566","106101","0","248","2023/07/02 16:00:00"
"2023/07/05 15:59:59","0","3","567","107101","0","248","2023/07/02 16:00:00"
"2023/07/12 15:59:59","1105","3","568","125101","0","249","2023/07/05 16:00:00"
"2023/07/19 15:59:59","1106","3","569","125201","0","250","2023/07/12 16:00:00"
"2023/07/29 15:59:59","1107","3","570","120001","0","251","2023/07/19 16:00:00"
"2023/08/01 15:59:59","0","3","571","122901","0","252","2023/07/29 16:00:00"
"2023/08/09 15:59:59","1108","3","572","125301","0","253","2023/08/01 16:00:00"
"2023/08/12 15:59:59","0","3","573","121501","0","254","2023/08/09 16:00:00"
"2023/08/19 15:59:59","1109","3","574","125401","0","255","2023/08/12 16:00:00"
"2023/08/27 15:59:59","1110","3","575","125801","0","256","2023/08/19 16:00:00"
"2023/09/01 15:59:59","0","3","576","123301","0","257","2023/08/27 16:00:00"
"2023/09/11 15:59:59","1111","3","577","125501","0","258","2023/09/01 16:00:00"
"2023/09/16 15:59:59","0","3","578","123601","0","259","2023/09/11 16:00:00"
"2023/09/25 15:59:59","1112","3","579","125601","0","260","2023/09/16 16:00:00"
"2023/09/28 15:59:59","1113","3","580","180301","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","581","118201","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","582","181001","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","583","123001","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","584","180901","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","585","118101","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","586","180801","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","587","106701","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","588","180701","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","589","180601","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","590","180101","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","591","106801","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","592","180201","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","593","180501","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","594","180401","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","595","107001","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","596","106101","0","261","2023/09/25 16:00:00"
"2023/09/28 15:59:59","0","3","597","107101","0","261","2023/09/25 16:00:00"
"2023/10/02 15:59:59","0","3","598","123801","0","262","2023/09/28 16:00:00"
"2023/10/11 15:59:59","1114","3","599","126201","0","263","2023/10/02 16:00:00"
"2023/10/17 15:59:59","0","3","600","124001","0","264","2023/10/11 16:00:00"
"2023/10/25 15:59:59","1115","3","601","126301","0","265","2023/10/17 16:00:00"
"2023/11/01 15:59:59","0","3","602","124601","0","266","2023/10/25 16:00:00"
"2023/11/01 15:59:59","0","3","603","124501","0","266","2023/10/25 16:00:00"
"2023/11/04 15:59:59","1116","3","604","126401","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","605","118201","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","606","181001","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","607","123001","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","608","180901","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","609","118101","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","610","180801","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","611","106701","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","612","180701","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","613","180301","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","614","180601","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","615","180101","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","616","106801","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","617","180201","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","618","180501","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","619","180401","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","620","107001","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","621","106101","0","267","2023/11/01 16:00:00"
"2023/11/04 15:59:59","0","3","622","107101","0","267","2023/11/01 16:00:00"
"2023/11/13 15:59:59","1117","3","623","126601","0","268","2023/11/04 16:00:00"
"2023/11/16 15:59:59","0","3","624","122501","0","269","2023/11/13 16:00:00"
"2023/11/26 15:59:59","1118","3","625","126801","0","270","2023/11/16 16:00:00"
"2023/12/01 15:59:59","0","3","626","107501","0","271","2023/11/26 16:00:00"
"2023/12/01 15:59:59","0","3","627","107801","0","271","2023/11/26 16:00:00"
"2023/12/01 15:59:59","0","3","628","110301","0","271","2023/11/26 16:00:00"
"2023/12/01 15:59:59","0","3","629","110001","0","271","2023/11/26 16:00:00"
"2023/12/10 15:59:59","1119","3","630","126901","0","272","2023/12/01 16:00:00"
"2023/12/13 15:59:59","0","3","631","122901","0","273","2023/12/10 16:00:00"
"2023/12/16 15:59:59","0","3","632","124801","0","274","2023/12/13 16:00:00"
"2023/12/16 15:59:59","0","3","633","125001","0","274","2023/12/13 16:00:00"
"2023/12/23 15:59:59","1120","3","634","127101","0","275","2023/12/16 16:00:00"
"2023/12/27 15:59:59","0","3","635","107701","0","276","2023/12/23 16:00:00"
"2023/12/27 15:59:59","0","3","636","107901","0","276","2023/12/23 16:00:00"
"2023/12/27 15:59:59","0","3","637","110601","0","276","2023/12/23 16:00:00"
"2023/12/27 15:59:59","0","3","638","110401","0","276","2023/12/23 16:00:00"
"2024/01/01 15:59:59","0","3","639","117201","0","277","2023/12/27 16:00:00"
"2024/01/01 15:59:59","0","3","640","117001","0","277","2023/12/27 16:00:00"
"2024/01/01 15:59:59","0","3","641","113101","0","277","2023/12/27 16:00:00"
"2024/01/01 15:59:59","0","3","642","113401","0","277","2023/12/27 16:00:00"
"2024/01/04 15:59:59","1121","3","643","126501","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","644","126401","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","645","118201","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","646","181001","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","647","123001","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","648","180901","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","649","118101","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","650","180801","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","651","106701","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","652","180701","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","653","180301","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","654","180601","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","655","180101","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","656","106801","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","657","180201","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","658","180501","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","659","180401","0","278","2024/01/01 16:00:00"
