c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93
"180401","0","2022/05/07 15:59:59","172","329","2022/05/04 16:00:00","0","3"
"107001","0","2022/05/07 15:59:59","172","330","2022/05/04 16:00:00","0","3"
"106101","0","2022/05/07 15:59:59","172","331","2022/05/04 16:00:00","0","3"
"107101","0","2022/05/07 15:59:59","172","332","2022/05/04 16:00:00","0","3"
"120701","0","2022/05/15 15:59:59","173","333","2022/05/07 16:00:00","1067","3"
"111801","0","2022/05/19 15:59:59","174","334","2022/05/15 16:00:00","0","3"
"115001","0","2022/05/19 15:59:59","174","335","2022/05/15 16:00:00","0","3"
"120901","0","2022/05/28 15:59:59","175","336","2022/05/19 16:00:00","1068","3"
"108801","0","2022/05/31 15:59:59","176","337","2022/05/28 16:00:00","0","3"
"108701","0","2022/05/31 15:59:59","176","338","2022/05/28 16:00:00","0","3"
"112001","0","2022/06/04 15:59:59","177","339","2022/05/31 16:00:00","0","3"
"111901","0","2022/06/04 15:59:59","177","340","2022/05/31 16:00:00","0","3"
"121001","0","2022/06/12 15:59:59","178","341","2022/06/04 16:00:00","1069","3"
"116401","0","2022/06/19 15:59:59","179","342","2022/06/12 16:00:00","1070","3"
"115501","0","2022/06/28 15:59:59","180","343","2022/06/19 16:00:00","0","3"
"121101","0","2022/06/28 15:59:59","181","344","2022/06/19 16:00:00","1071","3"
"117001","0","2022/07/02 15:59:59","182","345","2022/06/28 16:00:00","0","3"
"118101","0","2022/07/05 15:59:59","183","346","2022/07/02 16:00:00","1072","3"
"180801","0","2022/07/05 15:59:59","183","347","2022/07/02 16:00:00","0","3"
"106701","0","2022/07/05 15:59:59","183","348","2022/07/02 16:00:00","0","3"
"180701","0","2022/07/05 15:59:59","183","349","2022/07/02 16:00:00","0","3"
"180301","0","2022/07/05 15:59:59","183","350","2022/07/02 16:00:00","0","3"
"180601","0","2022/07/05 15:59:59","183","351","2022/07/02 16:00:00","0","3"
"180101","0","2022/07/05 15:59:59","183","352","2022/07/02 16:00:00","0","3"
"106801","0","2022/07/05 15:59:59","183","353","2022/07/02 16:00:00","0","3"
"180201","0","2022/07/05 15:59:59","183","354","2022/07/02 16:00:00","0","3"
"180501","0","2022/07/05 15:59:59","183","355","2022/07/02 16:00:00","0","3"
"180401","0","2022/07/05 15:59:59","183","356","2022/07/02 16:00:00","0","3"
"107001","0","2022/07/05 15:59:59","183","357","2022/07/02 16:00:00","0","3"
"106101","0","2022/07/05 15:59:59","183","358","2022/07/02 16:00:00","0","3"
"107101","0","2022/07/05 15:59:59","183","359","2022/07/02 16:00:00","0","3"
"121301","0","2022/07/13 15:59:59","184","360","2022/07/05 16:00:00","1073","3"
"107801","0","2022/07/13 15:59:59","185","361","2022/07/10 16:00:00","0","3"
"107501","0","2022/07/13 15:59:59","185","362","2022/07/10 16:00:00","0","3"
"115901","0","2022/07/17 15:59:59","186","363","2022/07/13 16:00:00","0","3"
"116001","0","2022/07/17 15:59:59","186","364","2022/07/13 16:00:00","0","3"
"121401","0","2022/07/26 15:59:59","187","365","2022/07/17 16:00:00","1074","3"
"117201","0","2022/07/30 15:59:59","188","366","2022/07/26 16:00:00","0","3"
"109101","0","2022/08/13 15:59:59","189","367","2022/08/10 16:00:00","0","3"
"180401","0","2022/09/04 15:59:59","190","368","2022/09/01 16:00:00","1075","3"
"180201","0","2022/09/04 15:59:59","190","369","2022/09/01 16:00:00","1075","3"
"180901","0","2022/09/04 15:59:59","190","370","2022/09/01 16:00:00","0","3"
"118101","0","2022/09/04 15:59:59","190","371","2022/09/01 16:00:00","0","3"
"180801","0","2022/09/04 15:59:59","190","372","2022/09/01 16:00:00","0","3"
"106701","0","2022/09/04 15:59:59","190","373","2022/09/01 16:00:00","0","3"
"180701","0","2022/09/04 15:59:59","190","374","2022/09/01 16:00:00","0","3"
"180301","0","2022/09/04 15:59:59","190","375","2022/09/01 16:00:00","0","3"
"180601","0","2022/09/04 15:59:59","190","376","2022/09/01 16:00:00","0","3"
"180101","0","2022/09/04 15:59:59","190","377","2022/09/01 16:00:00","0","3"
"106801","0","2022/09/04 15:59:59","190","378","2022/09/01 16:00:00","0","3"
"180501","0","2022/09/04 15:59:59","190","379","2022/09/01 16:00:00","0","3"
"107001","0","2022/09/04 15:59:59","190","380","2022/09/01 16:00:00","0","3"
"106101","0","2022/09/04 15:59:59","190","381","2022/09/01 16:00:00","0","3"
"107101","0","2022/09/04 15:59:59","190","382","2022/09/01 16:00:00","0","3"
"121501","0","2022/08/10 15:59:59","191","383","2022/08/02 16:00:00","1076","3"
"116201","0","2022/08/17 15:59:59","192","384","2022/08/13 16:00:00","0","3"
"116301","0","2022/08/17 15:59:59","192","385","2022/08/13 16:00:00","0","3"
"121601","0","2022/08/24 15:59:59","193","386","2022/08/17 16:00:00","1077","3"
"118001","0","2022/09/01 15:59:59","194","387","2022/08/24 16:00:00","0","3"
"180901","0","2022/08/02 15:59:59","195","388","2022/07/30 16:00:00","1078","3"
"118101","0","2022/08/02 15:59:59","195","389","2022/07/30 16:00:00","0","3"
"180801","0","2022/08/02 15:59:59","195","390","2022/07/30 16:00:00","0","3"
"106701","0","2022/08/02 15:59:59","195","391","2022/07/30 16:00:00","0","3"
"180701","0","2022/08/02 15:59:59","195","392","2022/07/30 16:00:00","0","3"
"180301","0","2022/08/02 15:59:59","195","393","2022/07/30 16:00:00","0","3"
"180601","0","2022/08/02 15:59:59","195","394","2022/07/30 16:00:00","0","3"
"180101","0","2022/08/02 15:59:59","195","395","2022/07/30 16:00:00","0","3"
"106801","0","2022/08/02 15:59:59","195","396","2022/07/30 16:00:00","0","3"
"180201","0","2022/08/02 15:59:59","195","397","2022/07/30 16:00:00","0","3"
"180501","0","2022/08/02 15:59:59","195","398","2022/07/30 16:00:00","0","3"
"180401","0","2022/08/02 15:59:59","195","399","2022/07/30 16:00:00","0","3"
"107001","0","2022/08/02 15:59:59","195","400","2022/07/30 16:00:00","0","3"
"106101","0","2022/08/02 15:59:59","195","401","2022/07/30 16:00:00","0","3"
"107101","0","2022/08/02 15:59:59","195","402","2022/07/30 16:00:00","0","3"
"122001","0","2022/09/12 15:59:59","196","403","2022/09/04 16:00:00","1079","3"
"116501","0","2022/09/16 15:59:59","197","404","2022/09/12 16:00:00","0","3"
"116601","0","2022/09/16 15:59:59","197","405","2022/09/12 16:00:00","0","3"
"121901","0","2022/09/25 15:59:59","198","406","2022/09/16 16:00:00","1080","3"
"117701","0","2022/09/29 15:59:59","199","407","2022/09/25 16:00:00","0","3"
"106101","0","2022/10/02 15:59:59","200","408","2022/09/29 16:00:00","1081","3"
"107001","0","2022/10/02 15:59:59","200","409","2022/09/29 16:00:00","1081","3"
"180901","0","2022/10/02 15:59:59","200","410","2022/09/29 16:00:00","0","3"
"118101","0","2022/10/02 15:59:59","200","411","2022/09/29 16:00:00","0","3"
"180801","0","2022/10/02 15:59:59","200","412","2022/09/29 16:00:00","0","3"
"106701","0","2022/10/02 15:59:59","200","413","2022/09/29 16:00:00","0","3"
"180701","0","2022/10/02 15:59:59","200","414","2022/09/29 16:00:00","0","3"
"180301","0","2022/10/02 15:59:59","200","415","2022/09/29 16:00:00","0","3"
"180601","0","2022/10/02 15:59:59","200","416","2022/09/29 16:00:00","0","3"
"180101","0","2022/10/02 15:59:59","200","417","2022/09/29 16:00:00","0","3"
"106801","0","2022/10/02 15:59:59","200","418","2022/09/29 16:00:00","0","3"
"180201","0","2022/10/02 15:59:59","200","419","2022/09/29 16:00:00","0","3"
"180501","0","2022/10/02 15:59:59","200","420","2022/09/29 16:00:00","0","3"
"180401","0","2022/10/02 15:59:59","200","421","2022/09/29 16:00:00","0","3"
"107101","0","2022/10/02 15:59:59","200","422","2022/09/29 16:00:00","0","3"
"122201","0","2022/10/11 15:59:59","201","423","2022/10/02 16:00:00","1082","3"
"116701","0","2022/10/17 15:59:59","202","424","2022/10/11 16:00:00","0","3"
"116901","0","2022/10/17 15:59:59","202","425","2022/10/11 16:00:00","0","3"
"122301","0","2022/10/26 15:59:59","203","426","2022/10/17 16:00:00","1083","3"
"119901","0","2022/11/01 15:59:59","204","427","2022/10/26 16:00:00","0","3"
"122501","0","2022/11/09 15:59:59","205","428","2022/11/01 16:00:00","1084","3"
"117001","0","2022/11/12 15:59:59","206","429","2022/11/09 16:00:00","0","3"
"120701","0","2022/11/16 15:59:59","207","430","2022/11/12 16:00:00","0","3"
"120901","0","2022/11/16 15:59:59","207","431","2022/11/12 16:00:00","0","3"
"122601","0","2022/11/26 15:59:59","208","432","2022/11/16 16:00:00","1085","3"
"107901","0","2022/11/29 15:59:59","209","433","2022/11/26 16:00:00","0","3"
"107701","0","2022/11/29 15:59:59","209","434","2022/11/26 16:00:00","0","3"
"110301","0","2022/12/02 15:59:59","210","435","2022/11/29 16:00:00","0","3"
"110001","0","2022/12/02 15:59:59","210","436","2022/11/29 16:00:00","0","3"
"122901","0","2022/12/11 15:59:59","211","437","2022/12/02 16:00:00","1086","3"
"117201","0","2022/12/14 15:59:59","212","438","2022/12/11 16:00:00","0","3"
"121001","0","2022/12/17 15:59:59","213","439","2022/12/14 16:00:00","0","3"
"121101","0","2022/12/17 15:59:59","213","440","2022/12/14 16:00:00","0","3"
"122701","0","2022/12/25 15:59:59","214","441","2022/12/17 16:00:00","1087","3"
"113101","0","2022/12/28 15:59:59","215","442","2022/12/25 16:00:00","0","3"
"113401","0","2022/12/28 15:59:59","215","443","2022/12/25 16:00:00","0","3"
"110601","0","2023/01/02 15:59:59","216","444","2022/12/28 16:00:00","0","3"
"110401","0","2023/01/02 15:59:59","216","445","2022/12/28 16:00:00","0","3"
"123001","0","2023/01/05 15:59:59","217","446","2023/01/02 16:00:00","1088","3"
"180901","0","2023/01/05 15:59:59","217","447","2023/01/02 16:00:00","0","3"
"118101","0","2023/01/05 15:59:59","217","448","2023/01/02 16:00:00","0","3"
"180801","0","2023/01/05 15:59:59","217","449","2023/01/02 16:00:00","0","3"
"106701","0","2023/01/05 15:59:59","217","450","2023/01/02 16:00:00","0","3"
"180701","0","2023/01/05 15:59:59","217","451","2023/01/02 16:00:00","0","3"
"180301","0","2023/01/05 15:59:59","217","452","2023/01/02 16:00:00","0","3"
"180601","0","2023/01/05 15:59:59","217","453","2023/01/02 16:00:00","0","3"
"180101","0","2023/01/05 15:59:59","217","454","2023/01/02 16:00:00","0","3"
"106801","0","2023/01/05 15:59:59","217","455","2023/01/02 16:00:00","0","3"
"180201","0","2023/01/05 15:59:59","217","456","2023/01/02 16:00:00","0","3"
"180501","0","2023/01/05 15:59:59","217","457","2023/01/02 16:00:00","0","3"
"180401","0","2023/01/05 15:59:59","217","458","2023/01/02 16:00:00","0","3"
"107001","0","2023/01/05 15:59:59","217","459","2023/01/02 16:00:00","0","3"
"106101","0","2023/01/05 15:59:59","217","460","2023/01/02 16:00:00","0","3"
"107101","0","2023/01/05 15:59:59","217","461","2023/01/02 16:00:00","0","3"
"123101","0","2023/01/14 15:59:59","218","462","2023/01/05 16:00:00","1089","3"
"118001","0","2023/01/17 15:59:59","219","463","2023/01/14 16:00:00","0","3"
"123201","0","2023/01/24 15:59:59","220","464","2023/01/17 16:00:00","1090","3"
"123301","0","2023/02/01 15:59:59","221","465","2023/01/24 16:00:00","1091","3"
"123601","0","2023/02/12 15:59:59","222","466","2023/02/01 16:00:00","1092","3"
"117701","0","2023/02/16 15:59:59","223","467","2023/02/12 16:00:00","0","3"
"123701","0","2023/02/26 15:59:59","224","468","2023/02/16 16:00:00","1093","3"
"108101","0","2023/03/01 15:59:59","225","469","2023/02/26 16:00:00","0","3"
"108301","0","2023/03/01 15:59:59","225","470","2023/02/26 16:00:00","0","3"
"111101","0","2023/03/04 15:59:59","226","471","2023/03/01 16:00:00","0","3"
"113901","0","2023/03/04 15:59:59","226","472","2023/03/01 16:00:00","0","3"
"123801","0","2023/03/12 15:59:59","227","473","2023/03/04 16:00:00","1094","3"
"121501","0","2023/03/15 15:59:59","228","474","2023/03/12 16:00:00","0","3"
"107801","0","2023/03/19 15:59:59","229","475","2023/03/15 16:00:00","0","3"
"107501","0","2023/03/19 15:59:59","229","476","2023/03/15 16:00:00","0","3"
"123901","0","2023/03/28 15:59:59","230","477","2023/03/19 16:00:00","1095","3"
"180601","0","2023/03/31 15:59:59","231","478","2023/03/28 16:00:00","1096","3"
"180101","0","2023/03/31 15:59:59","231","479","2023/03/28 16:00:00","1096","3"
"123001","0","2023/03/31 15:59:59","231","480","2023/03/28 16:00:00","0","3"
"180901","0","2023/03/31 15:59:59","231","481","2023/03/28 16:00:00","0","3"
"118101","0","2023/03/31 15:59:59","231","482","2023/03/28 16:00:00","0","3"
"180801","0","2023/03/31 15:59:59","231","483","2023/03/28 16:00:00","0","3"
"106701","0","2023/03/31 15:59:59","231","484","2023/03/28 16:00:00","0","3"
"180701","0","2023/03/31 15:59:59","231","485","2023/03/28 16:00:00","0","3"
"180301","0","2023/03/31 15:59:59","231","486","2023/03/28 16:00:00","0","3"
"106801","0","2023/03/31 15:59:59","231","487","2023/03/28 16:00:00","0","3"
"180201","0","2023/03/31 15:59:59","231","488","2023/03/28 16:00:00","0","3"
"180501","0","2023/03/31 15:59:59","231","489","2023/03/28 16:00:00","0","3"
"180401","0","2023/03/31 15:59:59","231","490","2023/03/28 16:00:00","0","3"
"107001","0","2023/03/31 15:59:59","231","491","2023/03/28 16:00:00","0","3"
"106101","0","2023/03/31 15:59:59","231","492","2023/03/28 16:00:00","0","3"
"107101","0","2023/03/31 15:59:59","231","493","2023/03/28 16:00:00","0","3"
"108401","0","2023/04/03 15:59:59","232","494","2023/03/31 16:00:00","0","3"
"108601","0","2023/04/03 15:59:59","232","495","2023/03/31 16:00:00","0","3"
"124001","0","2023/04/12 15:59:59","233","496","2023/04/03 16:00:00","1097","3"
"119901","0","2023/04/19 15:59:59","234","497","2023/04/12 16:00:00","0","3"
"111501","0","2023/04/26 15:59:59","235","498","2023/04/19 16:00:00","0","3"
"114401","0","2023/04/26 15:59:59","235","499","2023/04/19 16:00:00","0","3"
"124201","0","2023/05/04 15:59:59","236","500","2023/04/26 16:00:00","1098","3"
"181001","0","2023/05/07 15:59:59","237","501","2023/05/04 16:00:00","1099","3"
"123001","0","2023/05/07 15:59:59","237","502","2023/05/04 16:00:00","0","3"
"180901","0","2023/05/07 15:59:59","237","503","2023/05/04 16:00:00","0","3"
"118101","0","2023/05/07 15:59:59","237","504","2023/05/04 16:00:00","0","3"
"180801","0","2023/05/07 15:59:59","237","505","2023/05/04 16:00:00","0","3"
"106701","0","2023/05/07 15:59:59","237","506","2023/05/04 16:00:00","0","3"
"180701","0","2023/05/07 15:59:59","237","507","2023/05/04 16:00:00","0","3"
"180301","0","2023/05/07 15:59:59","237","508","2023/05/04 16:00:00","0","3"
"180601","0","2023/05/07 15:59:59","237","509","2023/05/04 16:00:00","0","3"
"180101","0","2023/05/07 15:59:59","237","510","2023/05/04 16:00:00","0","3"
"106801","0","2023/05/07 15:59:59","237","511","2023/05/04 16:00:00","0","3"
"180201","0","2023/05/07 15:59:59","237","512","2023/05/04 16:00:00","0","3"
"180501","0","2023/05/07 15:59:59","237","513","2023/05/04 16:00:00","0","3"
"180401","0","2023/05/07 15:59:59","237","514","2023/05/04 16:00:00","0","3"
"107001","0","2023/05/07 15:59:59","237","515","2023/05/04 16:00:00","0","3"
"106101","0","2023/05/07 15:59:59","237","516","2023/05/04 16:00:00","0","3"
"107101","0","2023/05/07 15:59:59","237","517","2023/05/04 16:00:00","0","3"
"124601","0","2023/05/16 15:59:59","238","518","2023/05/07 16:00:00","1100","3"
"120701","0","2023/05/20 15:59:59","239","519","2023/05/16 16:00:00","0","3"
"120901","0","2023/05/20 15:59:59","239","520","2023/05/16 16:00:00","0","3"
"124501","0","2023/05/28 15:59:59","240","521","2023/05/20 16:00:00","1101","3"
"112001","0","2023/06/04 15:59:59","241","522","2023/05/28 16:00:00","0","3"
"111801","0","2023/06/04 15:59:59","241","523","2023/05/28 16:00:00","0","3"
"111901","0","2023/06/04 15:59:59","241","524","2023/05/28 16:00:00","0","3"
"115001","0","2023/06/04 15:59:59","241","525","2023/05/28 16:00:00","0","3"
"108801","0","2023/06/04 15:59:59","241","526","2023/05/28 16:00:00","0","3"
"108701","0","2023/06/04 15:59:59","241","527","2023/05/28 16:00:00","0","3"
"124801","0","2023/06/15 15:59:59","242","528","2023/06/04 16:00:00","1102","3"
"116401","0","2023/06/17 15:59:59","243","529","2023/06/15 16:00:00","0","3"
"121301","0","2023/06/17 15:59:59","243","530","2023/06/15 16:00:00","0","3"
"121401","0","2023/06/17 15:59:59","243","531","2023/06/15 16:00:00","0","3"
"121601","0","2023/06/17 15:59:59","243","532","2023/06/15 16:00:00","0","3"
"122001","0","2023/06/17 15:59:59","243","533","2023/06/15 16:00:00","0","3"
"121901","0","2023/06/17 15:59:59","243","534","2023/06/15 16:00:00","0","3"
"122201","0","2023/06/17 15:59:59","243","535","2023/06/15 16:00:00","0","3"
"122301","0","2023/06/17 15:59:59","243","536","2023/06/15 16:00:00","0","3"
"122601","0","2023/06/19 15:59:59","244","537","2023/06/17 16:00:00","0","3"
"122701","0","2023/06/19 15:59:59","244","538","2023/06/17 16:00:00","0","3"
"123101","0","2023/06/19 15:59:59","244","539","2023/06/17 16:00:00","0","3"
"123201","0","2023/06/19 15:59:59","244","540","2023/06/17 16:00:00","0","3"
"123701","0","2023/06/19 15:59:59","244","541","2023/06/17 16:00:00","0","3"
"123901","0","2023/06/19 15:59:59","244","542","2023/06/17 16:00:00","0","3"
"124201","0","2023/06/19 15:59:59","244","543","2023/06/17 16:00:00","0","3"
"125001","0","2023/06/28 15:59:59","245","544","2023/06/19 16:00:00","1103","3"
"121001","0","2023/06/26 15:59:59","246","545","2023/06/19 16:00:00","0","3"
"121101","0","2023/06/26 15:59:59","246","546","2023/06/19 16:00:00","0","3"
"115501","0","2023/06/26 15:59:59","246","547","2023/06/19 16:00:00","0","3"
"109101","0","2023/06/26 15:59:59","246","548","2023/06/19 16:00:00","0","3"
"122501","0","2023/07/02 15:59:59","247","549","2023/06/28 16:00:00","0","3"
"118201","0","2023/07/05 15:59:59","248","550","2023/07/02 16:00:00","1104","3"
"181001","0","2023/07/05 15:59:59","248","551","2023/07/02 16:00:00","0","3"
"123001","0","2023/07/05 15:59:59","248","552","2023/07/02 16:00:00","0","3"
"180901","0","2023/07/05 15:59:59","248","553","2023/07/02 16:00:00","0","3"
"118101","0","2023/07/05 15:59:59","248","554","2023/07/02 16:00:00","0","3"
"180801","0","2023/07/05 15:59:59","248","555","2023/07/02 16:00:00","0","3"
"106701","0","2023/07/05 15:59:59","248","556","2023/07/02 16:00:00","0","3"
"180701","0","2023/07/05 15:59:59","248","557","2023/07/02 16:00:00","0","3"
"180301","0","2023/07/05 15:59:59","248","558","2023/07/02 16:00:00","0","3"
"180601","0","2023/07/05 15:59:59","248","559","2023/07/02 16:00:00","0","3"
"180101","0","2023/07/05 15:59:59","248","560","2023/07/02 16:00:00","0","3"
"106801","0","2023/07/05 15:59:59","248","561","2023/07/02 16:00:00","0","3"
"180201","0","2023/07/05 15:59:59","248","562","2023/07/02 16:00:00","0","3"
"180501","0","2023/07/05 15:59:59","248","563","2023/07/02 16:00:00","0","3"
"180401","0","2023/07/05 15:59:59","248","564","2023/07/02 16:00:00","0","3"
"107001","0","2023/07/05 15:59:59","248","565","2023/07/02 16:00:00","0","3"
"106101","0","2023/07/05 15:59:59","248","566","2023/07/02 16:00:00","0","3"
"107101","0","2023/07/05 15:59:59","248","567","2023/07/02 16:00:00","0","3"
"125101","0","2023/07/12 15:59:59","249","568","2023/07/05 16:00:00","1105","3"
"125201","0","2023/07/19 15:59:59","250","569","2023/07/12 16:00:00","1106","3"
"120001","0","2023/07/29 15:59:59","251","570","2023/07/19 16:00:00","1107","3"
"122901","0","2023/08/01 15:59:59","252","571","2023/07/29 16:00:00","0","3"
"125301","0","2023/08/09 15:59:59","253","572","2023/08/01 16:00:00","1108","3"
"121501","0","2023/08/12 15:59:59","254","573","2023/08/09 16:00:00","0","3"
"125401","0","2023/08/19 15:59:59","255","574","2023/08/12 16:00:00","1109","3"
"125801","0","2023/08/27 15:59:59","256","575","2023/08/19 16:00:00","1110","3"
"123301","0","2023/09/01 15:59:59","257","576","2023/08/27 16:00:00","0","3"
"125501","0","2023/09/11 15:59:59","258","577","2023/09/01 16:00:00","1111","3"
"123601","0","2023/09/16 15:59:59","259","578","2023/09/11 16:00:00","0","3"
"125601","0","2023/09/25 15:59:59","260","579","2023/09/16 16:00:00","1112","3"
"180301","0","2023/09/28 15:59:59","261","580","2023/09/25 16:00:00","1113","3"
"118201","0","2023/09/28 15:59:59","261","581","2023/09/25 16:00:00","0","3"
"181001","0","2023/09/28 15:59:59","261","582","2023/09/25 16:00:00","0","3"
"123001","0","2023/09/28 15:59:59","261","583","2023/09/25 16:00:00","0","3"
"180901","0","2023/09/28 15:59:59","261","584","2023/09/25 16:00:00","0","3"
"118101","0","2023/09/28 15:59:59","261","585","2023/09/25 16:00:00","0","3"
"180801","0","2023/09/28 15:59:59","261","586","2023/09/25 16:00:00","0","3"
"106701","0","2023/09/28 15:59:59","261","587","2023/09/25 16:00:00","0","3"
"180701","0","2023/09/28 15:59:59","261","588","2023/09/25 16:00:00","0","3"
"180601","0","2023/09/28 15:59:59","261","589","2023/09/25 16:00:00","0","3"
"180101","0","2023/09/28 15:59:59","261","590","2023/09/25 16:00:00","0","3"
"106801","0","2023/09/28 15:59:59","261","591","2023/09/25 16:00:00","0","3"
"180201","0","2023/09/28 15:59:59","261","592","2023/09/25 16:00:00","0","3"
"180501","0","2023/09/28 15:59:59","261","593","2023/09/25 16:00:00","0","3"
"180401","0","2023/09/28 15:59:59","261","594","2023/09/25 16:00:00","0","3"
"107001","0","2023/09/28 15:59:59","261","595","2023/09/25 16:00:00","0","3"
"106101","0","2023/09/28 15:59:59","261","596","2023/09/25 16:00:00","0","3"
"107101","0","2023/09/28 15:59:59","261","597","2023/09/25 16:00:00","0","3"
"123801","0","2023/10/02 15:59:59","262","598","2023/09/28 16:00:00","0","3"
"126201","0","2023/10/11 15:59:59","263","599","2023/10/02 16:00:00","1114","3"
"124001","0","2023/10/17 15:59:59","264","600","2023/10/11 16:00:00","0","3"
"126301","0","2023/10/25 15:59:59","265","601","2023/10/17 16:00:00","1115","3"
"124601","0","2023/11/01 15:59:59","266","602","2023/10/25 16:00:00","0","3"
"124501","0","2023/11/01 15:59:59","266","603","2023/10/25 16:00:00","0","3"
"126401","0","2023/11/04 15:59:59","267","604","2023/11/01 16:00:00","1116","3"
"118201","0","2023/11/04 15:59:59","267","605","2023/11/01 16:00:00","0","3"
"181001","0","2023/11/04 15:59:59","267","606","2023/11/01 16:00:00","0","3"
"123001","0","2023/11/04 15:59:59","267","607","2023/11/01 16:00:00","0","3"
"180901","0","2023/11/04 15:59:59","267","608","2023/11/01 16:00:00","0","3"
"118101","0","2023/11/04 15:59:59","267","609","2023/11/01 16:00:00","0","3"
"180801","0","2023/11/04 15:59:59","267","610","2023/11/01 16:00:00","0","3"
"106701","0","2023/11/04 15:59:59","267","611","2023/11/01 16:00:00","0","3"
"180701","0","2023/11/04 15:59:59","267","612","2023/11/01 16:00:00","0","3"
"180301","0","2023/11/04 15:59:59","267","613","2023/11/01 16:00:00","0","3"
"180601","0","2023/11/04 15:59:59","267","614","2023/11/01 16:00:00","0","3"
"180101","0","2023/11/04 15:59:59","267","615","2023/11/01 16:00:00","0","3"
"106801","0","2023/11/04 15:59:59","267","616","2023/11/01 16:00:00","0","3"
"180201","0","2023/11/04 15:59:59","267","617","2023/11/01 16:00:00","0","3"
"180501","0","2023/11/04 15:59:59","267","618","2023/11/01 16:00:00","0","3"
"180401","0","2023/11/04 15:59:59","267","619","2023/11/01 16:00:00","0","3"
"107001","0","2023/11/04 15:59:59","267","620","2023/11/01 16:00:00","0","3"
"106101","0","2023/11/04 15:59:59","267","621","2023/11/01 16:00:00","0","3"
"107101","0","2023/11/04 15:59:59","267","622","2023/11/01 16:00:00","0","3"
"126601","0","2023/11/13 15:59:59","268","623","2023/11/04 16:00:00","1117","3"
"122501","0","2023/11/16 15:59:59","269","624","2023/11/13 16:00:00","0","3"
"126801","0","2023/11/26 15:59:59","270","625","2023/11/16 16:00:00","1118","3"
"107501","0","2023/12/01 15:59:59","271","626","2023/11/26 16:00:00","0","3"
"107801","0","2023/12/01 15:59:59","271","627","2023/11/26 16:00:00","0","3"
"110301","0","2023/12/01 15:59:59","271","628","2023/11/26 16:00:00","0","3"
"110001","0","2023/12/01 15:59:59","271","629","2023/11/26 16:00:00","0","3"
"126901","0","2023/12/10 15:59:59","272","630","2023/12/01 16:00:00","1119","3"
"122901","0","2023/12/13 15:59:59","273","631","2023/12/10 16:00:00","0","3"
"124801","0","2023/12/16 15:59:59","274","632","2023/12/13 16:00:00","0","3"
"125001","0","2023/12/16 15:59:59","274","633","2023/12/13 16:00:00","0","3"
"127101","0","2023/12/23 15:59:59","275","634","2023/12/16 16:00:00","1120","3"
"107701","0","2023/12/27 15:59:59","276","635","2023/12/23 16:00:00","0","3"
"107901","0","2023/12/27 15:59:59","276","636","2023/12/23 16:00:00","0","3"
"110601","0","2023/12/27 15:59:59","276","637","2023/12/23 16:00:00","0","3"
"110401","0","2023/12/27 15:59:59","276","638","2023/12/23 16:00:00","0","3"
"117201","0","2024/01/01 15:59:59","277","639","2023/12/27 16:00:00","0","3"
"117001","0","2024/01/01 15:59:59","277","640","2023/12/27 16:00:00","0","3"
"113101","0","2024/01/01 15:59:59","277","641","2023/12/27 16:00:00","0","3"
"113401","0","2024/01/01 15:59:59","277","642","2023/12/27 16:00:00","0","3"
"126501","0","2024/01/04 15:59:59","278","643","2024/01/01 16:00:00","1121","3"
"126401","0","2024/01/04 15:59:59","278","644","2024/01/01 16:00:00","0","3"
"118201","0","2024/01/04 15:59:59","278","645","2024/01/01 16:00:00","0","3"
"181001","0","2024/01/04 15:59:59","278","646","2024/01/01 16:00:00","0","3"
"123001","0","2024/01/04 15:59:59","278","647","2024/01/01 16:00:00","0","3"
"180901","0","2024/01/04 15:59:59","278","648","2024/01/01 16:00:00","0","3"
"118101","0","2024/01/04 15:59:59","278","649","2024/01/01 16:00:00","0","3"
"180801","0","2024/01/04 15:59:59","278","650","2024/01/01 16:00:00","0","3"
"106701","0","2024/01/04 15:59:59","278","651","2024/01/01 16:00:00","0","3"
"180701","0","2024/01/04 15:59:59","278","652","2024/01/01 16:00:00","0","3"
"180301","0","2024/01/04 15:59:59","278","653","2024/01/01 16:00:00","0","3"
"180601","0","2024/01/04 15:59:59","278","654","2024/01/01 16:00:00","0","3"
"180101","0","2024/01/04 15:59:59","278","655","2024/01/01 16:00:00","0","3"
"106801","0","2024/01/04 15:59:59","278","656","2024/01/01 16:00:00","0","3"
"180201","0","2024/01/04 15:59:59","278","657","2024/01/01 16:00:00","0","3"
"180501","0","2024/01/04 15:59:59","278","658","2024/01/01 16:00:00","0","3"
"180401","0","2024/01/04 15:59:59","278","659","2024/01/01 16:00:00","0","3"
