3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2
"2022/05/07 15:59:59","172","329","0","2022/05/04 16:00:00","180401","3","0"
"2022/05/07 15:59:59","172","330","0","2022/05/04 16:00:00","107001","3","0"
"2022/05/07 15:59:59","172","331","0","2022/05/04 16:00:00","106101","3","0"
"2022/05/07 15:59:59","172","332","0","2022/05/04 16:00:00","107101","3","0"
"2022/05/15 15:59:59","173","333","0","2022/05/07 16:00:00","120701","3","1067"
"2022/05/19 15:59:59","174","334","0","2022/05/15 16:00:00","111801","3","0"
"2022/05/19 15:59:59","174","335","0","2022/05/15 16:00:00","115001","3","0"
"2022/05/28 15:59:59","175","336","0","2022/05/19 16:00:00","120901","3","1068"
"2022/05/31 15:59:59","176","337","0","2022/05/28 16:00:00","108801","3","0"
"2022/05/31 15:59:59","176","338","0","2022/05/28 16:00:00","108701","3","0"
"2022/06/04 15:59:59","177","339","0","2022/05/31 16:00:00","112001","3","0"
"2022/06/04 15:59:59","177","340","0","2022/05/31 16:00:00","111901","3","0"
"2022/06/12 15:59:59","178","341","0","2022/06/04 16:00:00","121001","3","1069"
"2022/06/19 15:59:59","179","342","0","2022/06/12 16:00:00","116401","3","1070"
"2022/06/28 15:59:59","180","343","0","2022/06/19 16:00:00","115501","3","0"
"2022/06/28 15:59:59","181","344","0","2022/06/19 16:00:00","121101","3","1071"
"2022/07/02 15:59:59","182","345","0","2022/06/28 16:00:00","117001","3","0"
"2022/07/05 15:59:59","183","346","0","2022/07/02 16:00:00","118101","3","1072"
"2022/07/05 15:59:59","183","347","0","2022/07/02 16:00:00","180801","3","0"
"2022/07/05 15:59:59","183","348","0","2022/07/02 16:00:00","106701","3","0"
"2022/07/05 15:59:59","183","349","0","2022/07/02 16:00:00","180701","3","0"
"2022/07/05 15:59:59","183","350","0","2022/07/02 16:00:00","180301","3","0"
"2022/07/05 15:59:59","183","351","0","2022/07/02 16:00:00","180601","3","0"
"2022/07/05 15:59:59","183","352","0","2022/07/02 16:00:00","180101","3","0"
"2022/07/05 15:59:59","183","353","0","2022/07/02 16:00:00","106801","3","0"
"2022/07/05 15:59:59","183","354","0","2022/07/02 16:00:00","180201","3","0"
"2022/07/05 15:59:59","183","355","0","2022/07/02 16:00:00","180501","3","0"
"2022/07/05 15:59:59","183","356","0","2022/07/02 16:00:00","180401","3","0"
"2022/07/05 15:59:59","183","357","0","2022/07/02 16:00:00","107001","3","0"
"2022/07/05 15:59:59","183","358","0","2022/07/02 16:00:00","106101","3","0"
"2022/07/05 15:59:59","183","359","0","2022/07/02 16:00:00","107101","3","0"
"2022/07/13 15:59:59","184","360","0","2022/07/05 16:00:00","121301","3","1073"
"2022/07/13 15:59:59","185","361","0","2022/07/10 16:00:00","107801","3","0"
"2022/07/13 15:59:59","185","362","0","2022/07/10 16:00:00","107501","3","0"
"2022/07/17 15:59:59","186","363","0","2022/07/13 16:00:00","115901","3","0"
"2022/07/17 15:59:59","186","364","0","2022/07/13 16:00:00","116001","3","0"
"2022/07/26 15:59:59","187","365","0","2022/07/17 16:00:00","121401","3","1074"
"2022/07/30 15:59:59","188","366","0","2022/07/26 16:00:00","117201","3","0"
"2022/08/13 15:59:59","189","367","0","2022/08/10 16:00:00","109101","3","0"
"2022/09/04 15:59:59","190","368","0","2022/09/01 16:00:00","180401","3","1075"
"2022/09/04 15:59:59","190","369","0","2022/09/01 16:00:00","180201","3","1075"
"2022/09/04 15:59:59","190","370","0","2022/09/01 16:00:00","180901","3","0"
"2022/09/04 15:59:59","190","371","0","2022/09/01 16:00:00","118101","3","0"
"2022/09/04 15:59:59","190","372","0","2022/09/01 16:00:00","180801","3","0"
"2022/09/04 15:59:59","190","373","0","2022/09/01 16:00:00","106701","3","0"
"2022/09/04 15:59:59","190","374","0","2022/09/01 16:00:00","180701","3","0"
"2022/09/04 15:59:59","190","375","0","2022/09/01 16:00:00","180301","3","0"
"2022/09/04 15:59:59","190","376","0","2022/09/01 16:00:00","180601","3","0"
"2022/09/04 15:59:59","190","377","0","2022/09/01 16:00:00","180101","3","0"
"2022/09/04 15:59:59","190","378","0","2022/09/01 16:00:00","106801","3","0"
"2022/09/04 15:59:59","190","379","0","2022/09/01 16:00:00","180501","3","0"
"2022/09/04 15:59:59","190","380","0","2022/09/01 16:00:00","107001","3","0"
"2022/09/04 15:59:59","190","381","0","2022/09/01 16:00:00","106101","3","0"
"2022/09/04 15:59:59","190","382","0","2022/09/01 16:00:00","107101","3","0"
"2022/08/10 15:59:59","191","383","0","2022/08/02 16:00:00","121501","3","1076"
"2022/08/17 15:59:59","192","384","0","2022/08/13 16:00:00","116201","3","0"
"2022/08/17 15:59:59","192","385","0","2022/08/13 16:00:00","116301","3","0"
"2022/08/24 15:59:59","193","386","0","2022/08/17 16:00:00","121601","3","1077"
"2022/09/01 15:59:59","194","387","0","2022/08/24 16:00:00","118001","3","0"
"2022/08/02 15:59:59","195","388","0","2022/07/30 16:00:00","180901","3","1078"
"2022/08/02 15:59:59","195","389","0","2022/07/30 16:00:00","118101","3","0"
"2022/08/02 15:59:59","195","390","0","2022/07/30 16:00:00","180801","3","0"
"2022/08/02 15:59:59","195","391","0","2022/07/30 16:00:00","106701","3","0"
"2022/08/02 15:59:59","195","392","0","2022/07/30 16:00:00","180701","3","0"
"2022/08/02 15:59:59","195","393","0","2022/07/30 16:00:00","180301","3","0"
"2022/08/02 15:59:59","195","394","0","2022/07/30 16:00:00","180601","3","0"
"2022/08/02 15:59:59","195","395","0","2022/07/30 16:00:00","180101","3","0"
"2022/08/02 15:59:59","195","396","0","2022/07/30 16:00:00","106801","3","0"
"2022/08/02 15:59:59","195","397","0","2022/07/30 16:00:00","180201","3","0"
"2022/08/02 15:59:59","195","398","0","2022/07/30 16:00:00","180501","3","0"
"2022/08/02 15:59:59","195","399","0","2022/07/30 16:00:00","180401","3","0"
"2022/08/02 15:59:59","195","400","0","2022/07/30 16:00:00","107001","3","0"
"2022/08/02 15:59:59","195","401","0","2022/07/30 16:00:00","106101","3","0"
"2022/08/02 15:59:59","195","402","0","2022/07/30 16:00:00","107101","3","0"
"2022/09/12 15:59:59","196","403","0","2022/09/04 16:00:00","122001","3","1079"
"2022/09/16 15:59:59","197","404","0","2022/09/12 16:00:00","116501","3","0"
"2022/09/16 15:59:59","197","405","0","2022/09/12 16:00:00","116601","3","0"
"2022/09/25 15:59:59","198","406","0","2022/09/16 16:00:00","121901","3","1080"
"2022/09/29 15:59:59","199","407","0","2022/09/25 16:00:00","117701","3","0"
"2022/10/02 15:59:59","200","408","0","2022/09/29 16:00:00","106101","3","1081"
"2022/10/02 15:59:59","200","409","0","2022/09/29 16:00:00","107001","3","1081"
"2022/10/02 15:59:59","200","410","0","2022/09/29 16:00:00","180901","3","0"
"2022/10/02 15:59:59","200","411","0","2022/09/29 16:00:00","118101","3","0"
"2022/10/02 15:59:59","200","412","0","2022/09/29 16:00:00","180801","3","0"
"2022/10/02 15:59:59","200","413","0","2022/09/29 16:00:00","106701","3","0"
"2022/10/02 15:59:59","200","414","0","2022/09/29 16:00:00","180701","3","0"
"2022/10/02 15:59:59","200","415","0","2022/09/29 16:00:00","180301","3","0"
"2022/10/02 15:59:59","200","416","0","2022/09/29 16:00:00","180601","3","0"
"2022/10/02 15:59:59","200","417","0","2022/09/29 16:00:00","180101","3","0"
"2022/10/02 15:59:59","200","418","0","2022/09/29 16:00:00","106801","3","0"
"2022/10/02 15:59:59","200","419","0","2022/09/29 16:00:00","180201","3","0"
"2022/10/02 15:59:59","200","420","0","2022/09/29 16:00:00","180501","3","0"
"2022/10/02 15:59:59","200","421","0","2022/09/29 16:00:00","180401","3","0"
"2022/10/02 15:59:59","200","422","0","2022/09/29 16:00:00","107101","3","0"
"2022/10/11 15:59:59","201","423","0","2022/10/02 16:00:00","122201","3","1082"
"2022/10/17 15:59:59","202","424","0","2022/10/11 16:00:00","116701","3","0"
"2022/10/17 15:59:59","202","425","0","2022/10/11 16:00:00","116901","3","0"
"2022/10/26 15:59:59","203","426","0","2022/10/17 16:00:00","122301","3","1083"
"2022/11/01 15:59:59","204","427","0","2022/10/26 16:00:00","119901","3","0"
"2022/11/09 15:59:59","205","428","0","2022/11/01 16:00:00","122501","3","1084"
"2022/11/12 15:59:59","206","429","0","2022/11/09 16:00:00","117001","3","0"
"2022/11/16 15:59:59","207","430","0","2022/11/12 16:00:00","120701","3","0"
"2022/11/16 15:59:59","207","431","0","2022/11/12 16:00:00","120901","3","0"
"2022/11/26 15:59:59","208","432","0","2022/11/16 16:00:00","122601","3","1085"
"2022/11/29 15:59:59","209","433","0","2022/11/26 16:00:00","107901","3","0"
"2022/11/29 15:59:59","209","434","0","2022/11/26 16:00:00","107701","3","0"
"2022/12/02 15:59:59","210","435","0","2022/11/29 16:00:00","110301","3","0"
"2022/12/02 15:59:59","210","436","0","2022/11/29 16:00:00","110001","3","0"
"2022/12/11 15:59:59","211","437","0","2022/12/02 16:00:00","122901","3","1086"
"2022/12/14 15:59:59","212","438","0","2022/12/11 16:00:00","117201","3","0"
"2022/12/17 15:59:59","213","439","0","2022/12/14 16:00:00","121001","3","0"
"2022/12/17 15:59:59","213","440","0","2022/12/14 16:00:00","121101","3","0"
"2022/12/25 15:59:59","214","441","0","2022/12/17 16:00:00","122701","3","1087"
"2022/12/28 15:59:59","215","442","0","2022/12/25 16:00:00","113101","3","0"
"2022/12/28 15:59:59","215","443","0","2022/12/25 16:00:00","113401","3","0"
"2023/01/02 15:59:59","216","444","0","2022/12/28 16:00:00","110601","3","0"
"2023/01/02 15:59:59","216","445","0","2022/12/28 16:00:00","110401","3","0"
"2023/01/05 15:59:59","217","446","0","2023/01/02 16:00:00","123001","3","1088"
"2023/01/05 15:59:59","217","447","0","2023/01/02 16:00:00","180901","3","0"
"2023/01/05 15:59:59","217","448","0","2023/01/02 16:00:00","118101","3","0"
"2023/01/05 15:59:59","217","449","0","2023/01/02 16:00:00","180801","3","0"
"2023/01/05 15:59:59","217","450","0","2023/01/02 16:00:00","106701","3","0"
"2023/01/05 15:59:59","217","451","0","2023/01/02 16:00:00","180701","3","0"
"2023/01/05 15:59:59","217","452","0","2023/01/02 16:00:00","180301","3","0"
"2023/01/05 15:59:59","217","453","0","2023/01/02 16:00:00","180601","3","0"
"2023/01/05 15:59:59","217","454","0","2023/01/02 16:00:00","180101","3","0"
"2023/01/05 15:59:59","217","455","0","2023/01/02 16:00:00","106801","3","0"
"2023/01/05 15:59:59","217","456","0","2023/01/02 16:00:00","180201","3","0"
"2023/01/05 15:59:59","217","457","0","2023/01/02 16:00:00","180501","3","0"
"2023/01/05 15:59:59","217","458","0","2023/01/02 16:00:00","180401","3","0"
"2023/01/05 15:59:59","217","459","0","2023/01/02 16:00:00","107001","3","0"
"2023/01/05 15:59:59","217","460","0","2023/01/02 16:00:00","106101","3","0"
"2023/01/05 15:59:59","217","461","0","2023/01/02 16:00:00","107101","3","0"
"2023/01/14 15:59:59","218","462","0","2023/01/05 16:00:00","123101","3","1089"
"2023/01/17 15:59:59","219","463","0","2023/01/14 16:00:00","118001","3","0"
"2023/01/24 15:59:59","220","464","0","2023/01/17 16:00:00","123201","3","1090"
"2023/02/01 15:59:59","221","465","0","2023/01/24 16:00:00","123301","3","1091"
"2023/02/12 15:59:59","222","466","0","2023/02/01 16:00:00","123601","3","1092"
"2023/02/16 15:59:59","223","467","0","2023/02/12 16:00:00","117701","3","0"
"2023/02/26 15:59:59","224","468","0","2023/02/16 16:00:00","123701","3","1093"
"2023/03/01 15:59:59","225","469","0","2023/02/26 16:00:00","108101","3","0"
"2023/03/01 15:59:59","225","470","0","2023/02/26 16:00:00","108301","3","0"
"2023/03/04 15:59:59","226","471","0","2023/03/01 16:00:00","111101","3","0"
"2023/03/04 15:59:59","226","472","0","2023/03/01 16:00:00","113901","3","0"
"2023/03/12 15:59:59","227","473","0","2023/03/04 16:00:00","123801","3","1094"
"2023/03/15 15:59:59","228","474","0","2023/03/12 16:00:00","121501","3","0"
"2023/03/19 15:59:59","229","475","0","2023/03/15 16:00:00","107801","3","0"
"2023/03/19 15:59:59","229","476","0","2023/03/15 16:00:00","107501","3","0"
"2023/03/28 15:59:59","230","477","0","2023/03/19 16:00:00","123901","3","1095"
"2023/03/31 15:59:59","231","478","0","2023/03/28 16:00:00","180601","3","1096"
"2023/03/31 15:59:59","231","479","0","2023/03/28 16:00:00","180101","3","1096"
"2023/03/31 15:59:59","231","480","0","2023/03/28 16:00:00","123001","3","0"
"2023/03/31 15:59:59","231","481","0","2023/03/28 16:00:00","180901","3","0"
"2023/03/31 15:59:59","231","482","0","2023/03/28 16:00:00","118101","3","0"
"2023/03/31 15:59:59","231","483","0","2023/03/28 16:00:00","180801","3","0"
"2023/03/31 15:59:59","231","484","0","2023/03/28 16:00:00","106701","3","0"
"2023/03/31 15:59:59","231","485","0","2023/03/28 16:00:00","180701","3","0"
"2023/03/31 15:59:59","231","486","0","2023/03/28 16:00:00","180301","3","0"
"2023/03/31 15:59:59","231","487","0","2023/03/28 16:00:00","106801","3","0"
"2023/03/31 15:59:59","231","488","0","2023/03/28 16:00:00","180201","3","0"
"2023/03/31 15:59:59","231","489","0","2023/03/28 16:00:00","180501","3","0"
"2023/03/31 15:59:59","231","490","0","2023/03/28 16:00:00","180401","3","0"
"2023/03/31 15:59:59","231","491","0","2023/03/28 16:00:00","107001","3","0"
"2023/03/31 15:59:59","231","492","0","2023/03/28 16:00:00","106101","3","0"
"2023/03/31 15:59:59","231","493","0","2023/03/28 16:00:00","107101","3","0"
"2023/04/03 15:59:59","232","494","0","2023/03/31 16:00:00","108401","3","0"
"2023/04/03 15:59:59","232","495","0","2023/03/31 16:00:00","108601","3","0"
"2023/04/12 15:59:59","233","496","0","2023/04/03 16:00:00","124001","3","1097"
"2023/04/19 15:59:59","234","497","0","2023/04/12 16:00:00","119901","3","0"
"2023/04/26 15:59:59","235","498","0","2023/04/19 16:00:00","111501","3","0"
"2023/04/26 15:59:59","235","499","0","2023/04/19 16:00:00","114401","3","0"
"2023/05/04 15:59:59","236","500","0","2023/04/26 16:00:00","124201","3","1098"
"2023/05/07 15:59:59","237","501","0","2023/05/04 16:00:00","181001","3","1099"
"2023/05/07 15:59:59","237","502","0","2023/05/04 16:00:00","123001","3","0"
"2023/05/07 15:59:59","237","503","0","2023/05/04 16:00:00","180901","3","0"
"2023/05/07 15:59:59","237","504","0","2023/05/04 16:00:00","118101","3","0"
"2023/05/07 15:59:59","237","505","0","2023/05/04 16:00:00","180801","3","0"
"2023/05/07 15:59:59","237","506","0","2023/05/04 16:00:00","106701","3","0"
"2023/05/07 15:59:59","237","507","0","2023/05/04 16:00:00","180701","3","0"
"2023/05/07 15:59:59","237","508","0","2023/05/04 16:00:00","180301","3","0"
"2023/05/07 15:59:59","237","509","0","2023/05/04 16:00:00","180601","3","0"
"2023/05/07 15:59:59","237","510","0","2023/05/04 16:00:00","180101","3","0"
"2023/05/07 15:59:59","237","511","0","2023/05/04 16:00:00","106801","3","0"
"2023/05/07 15:59:59","237","512","0","2023/05/04 16:00:00","180201","3","0"
"2023/05/07 15:59:59","237","513","0","2023/05/04 16:00:00","180501","3","0"
"2023/05/07 15:59:59","237","514","0","2023/05/04 16:00:00","180401","3","0"
"2023/05/07 15:59:59","237","515","0","2023/05/04 16:00:00","107001","3","0"
"2023/05/07 15:59:59","237","516","0","2023/05/04 16:00:00","106101","3","0"
"2023/05/07 15:59:59","237","517","0","2023/05/04 16:00:00","107101","3","0"
"2023/05/16 15:59:59","238","518","0","2023/05/07 16:00:00","124601","3","1100"
"2023/05/20 15:59:59","239","519","0","2023/05/16 16:00:00","120701","3","0"
"2023/05/20 15:59:59","239","520","0","2023/05/16 16:00:00","120901","3","0"
"2023/05/28 15:59:59","240","521","0","2023/05/20 16:00:00","124501","3","1101"
"2023/06/04 15:59:59","241","522","0","2023/05/28 16:00:00","112001","3","0"
"2023/06/04 15:59:59","241","523","0","2023/05/28 16:00:00","111801","3","0"
"2023/06/04 15:59:59","241","524","0","2023/05/28 16:00:00","111901","3","0"
"2023/06/04 15:59:59","241","525","0","2023/05/28 16:00:00","115001","3","0"
"2023/06/04 15:59:59","241","526","0","2023/05/28 16:00:00","108801","3","0"
"2023/06/04 15:59:59","241","527","0","2023/05/28 16:00:00","108701","3","0"
"2023/06/15 15:59:59","242","528","0","2023/06/04 16:00:00","124801","3","1102"
"2023/06/17 15:59:59","243","529","0","2023/06/15 16:00:00","116401","3","0"
"2023/06/17 15:59:59","243","530","0","2023/06/15 16:00:00","121301","3","0"
"2023/06/17 15:59:59","243","531","0","2023/06/15 16:00:00","121401","3","0"
"2023/06/17 15:59:59","243","532","0","2023/06/15 16:00:00","121601","3","0"
"2023/06/17 15:59:59","243","533","0","2023/06/15 16:00:00","122001","3","0"
"2023/06/17 15:59:59","243","534","0","2023/06/15 16:00:00","121901","3","0"
"2023/06/17 15:59:59","243","535","0","2023/06/15 16:00:00","122201","3","0"
"2023/06/17 15:59:59","243","536","0","2023/06/15 16:00:00","122301","3","0"
"2023/06/19 15:59:59","244","537","0","2023/06/17 16:00:00","122601","3","0"
"2023/06/19 15:59:59","244","538","0","2023/06/17 16:00:00","122701","3","0"
"2023/06/19 15:59:59","244","539","0","2023/06/17 16:00:00","123101","3","0"
"2023/06/19 15:59:59","244","540","0","2023/06/17 16:00:00","123201","3","0"
"2023/06/19 15:59:59","244","541","0","2023/06/17 16:00:00","123701","3","0"
"2023/06/19 15:59:59","244","542","0","2023/06/17 16:00:00","123901","3","0"
"2023/06/19 15:59:59","244","543","0","2023/06/17 16:00:00","124201","3","0"
"2023/06/28 15:59:59","245","544","0","2023/06/19 16:00:00","125001","3","1103"
"2023/06/26 15:59:59","246","545","0","2023/06/19 16:00:00","121001","3","0"
"2023/06/26 15:59:59","246","546","0","2023/06/19 16:00:00","121101","3","0"
"2023/06/26 15:59:59","246","547","0","2023/06/19 16:00:00","115501","3","0"
"2023/06/26 15:59:59","246","548","0","2023/06/19 16:00:00","109101","3","0"
"2023/07/02 15:59:59","247","549","0","2023/06/28 16:00:00","122501","3","0"
"2023/07/05 15:59:59","248","550","0","2023/07/02 16:00:00","118201","3","1104"
"2023/07/05 15:59:59","248","551","0","2023/07/02 16:00:00","181001","3","0"
"2023/07/05 15:59:59","248","552","0","2023/07/02 16:00:00","123001","3","0"
"2023/07/05 15:59:59","248","553","0","2023/07/02 16:00:00","180901","3","0"
"2023/07/05 15:59:59","248","554","0","2023/07/02 16:00:00","118101","3","0"
"2023/07/05 15:59:59","248","555","0","2023/07/02 16:00:00","180801","3","0"
"2023/07/05 15:59:59","248","556","0","2023/07/02 16:00:00","106701","3","0"
"2023/07/05 15:59:59","248","557","0","2023/07/02 16:00:00","180701","3","0"
"2023/07/05 15:59:59","248","558","0","2023/07/02 16:00:00","180301","3","0"
"2023/07/05 15:59:59","248","559","0","2023/07/02 16:00:00","180601","3","0"
"2023/07/05 15:59:59","248","560","0","2023/07/02 16:00:00","180101","3","0"
"2023/07/05 15:59:59","248","561","0","2023/07/02 16:00:00","106801","3","0"
"2023/07/05 15:59:59","248","562","0","2023/07/02 16:00:00","180201","3","0"
"2023/07/05 15:59:59","248","563","0","2023/07/02 16:00:00","180501","3","0"
"2023/07/05 15:59:59","248","564","0","2023/07/02 16:00:00","180401","3","0"
"2023/07/05 15:59:59","248","565","0","2023/07/02 16:00:00","107001","3","0"
"2023/07/05 15:59:59","248","566","0","2023/07/02 16:00:00","106101","3","0"
"2023/07/05 15:59:59","248","567","0","2023/07/02 16:00:00","107101","3","0"
"2023/07/12 15:59:59","249","568","0","2023/07/05 16:00:00","125101","3","1105"
"2023/07/19 15:59:59","250","569","0","2023/07/12 16:00:00","125201","3","1106"
"2023/07/29 15:59:59","251","570","0","2023/07/19 16:00:00","120001","3","1107"
"2023/08/01 15:59:59","252","571","0","2023/07/29 16:00:00","122901","3","0"
"2023/08/09 15:59:59","253","572","0","2023/08/01 16:00:00","125301","3","1108"
"2023/08/12 15:59:59","254","573","0","2023/08/09 16:00:00","121501","3","0"
"2023/08/19 15:59:59","255","574","0","2023/08/12 16:00:00","125401","3","1109"
"2023/08/27 15:59:59","256","575","0","2023/08/19 16:00:00","125801","3","1110"
"2023/09/01 15:59:59","257","576","0","2023/08/27 16:00:00","123301","3","0"
"2023/09/11 15:59:59","258","577","0","2023/09/01 16:00:00","125501","3","1111"
"2023/09/16 15:59:59","259","578","0","2023/09/11 16:00:00","123601","3","0"
"2023/09/25 15:59:59","260","579","0","2023/09/16 16:00:00","125601","3","1112"
"2023/09/28 15:59:59","261","580","0","2023/09/25 16:00:00","180301","3","1113"
"2023/09/28 15:59:59","261","581","0","2023/09/25 16:00:00","118201","3","0"
"2023/09/28 15:59:59","261","582","0","2023/09/25 16:00:00","181001","3","0"
"2023/09/28 15:59:59","261","583","0","2023/09/25 16:00:00","123001","3","0"
"2023/09/28 15:59:59","261","584","0","2023/09/25 16:00:00","180901","3","0"
"2023/09/28 15:59:59","261","585","0","2023/09/25 16:00:00","118101","3","0"
"2023/09/28 15:59:59","261","586","0","2023/09/25 16:00:00","180801","3","0"
"2023/09/28 15:59:59","261","587","0","2023/09/25 16:00:00","106701","3","0"
"2023/09/28 15:59:59","261","588","0","2023/09/25 16:00:00","180701","3","0"
"2023/09/28 15:59:59","261","589","0","2023/09/25 16:00:00","180601","3","0"
"2023/09/28 15:59:59","261","590","0","2023/09/25 16:00:00","180101","3","0"
"2023/09/28 15:59:59","261","591","0","2023/09/25 16:00:00","106801","3","0"
"2023/09/28 15:59:59","261","592","0","2023/09/25 16:00:00","180201","3","0"
"2023/09/28 15:59:59","261","593","0","2023/09/25 16:00:00","180501","3","0"
"2023/09/28 15:59:59","261","594","0","2023/09/25 16:00:00","180401","3","0"
"2023/09/28 15:59:59","261","595","0","2023/09/25 16:00:00","107001","3","0"
"2023/09/28 15:59:59","261","596","0","2023/09/25 16:00:00","106101","3","0"
"2023/09/28 15:59:59","261","597","0","2023/09/25 16:00:00","107101","3","0"
"2023/10/02 15:59:59","262","598","0","2023/09/28 16:00:00","123801","3","0"
"2023/10/11 15:59:59","263","599","0","2023/10/02 16:00:00","126201","3","1114"
"2023/10/17 15:59:59","264","600","0","2023/10/11 16:00:00","124001","3","0"
"2023/10/25 15:59:59","265","601","0","2023/10/17 16:00:00","126301","3","1115"
"2023/11/01 15:59:59","266","602","0","2023/10/25 16:00:00","124601","3","0"
"2023/11/01 15:59:59","266","603","0","2023/10/25 16:00:00","124501","3","0"
"2023/11/04 15:59:59","267","604","0","2023/11/01 16:00:00","126401","3","1116"
"2023/11/04 15:59:59","267","605","0","2023/11/01 16:00:00","118201","3","0"
"2023/11/04 15:59:59","267","606","0","2023/11/01 16:00:00","181001","3","0"
"2023/11/04 15:59:59","267","607","0","2023/11/01 16:00:00","123001","3","0"
"2023/11/04 15:59:59","267","608","0","2023/11/01 16:00:00","180901","3","0"
"2023/11/04 15:59:59","267","609","0","2023/11/01 16:00:00","118101","3","0"
"2023/11/04 15:59:59","267","610","0","2023/11/01 16:00:00","180801","3","0"
"2023/11/04 15:59:59","267","611","0","2023/11/01 16:00:00","106701","3","0"
"2023/11/04 15:59:59","267","612","0","2023/11/01 16:00:00","180701","3","0"
"2023/11/04 15:59:59","267","613","0","2023/11/01 16:00:00","180301","3","0"
"2023/11/04 15:59:59","267","614","0","2023/11/01 16:00:00","180601","3","0"
"2023/11/04 15:59:59","267","615","0","2023/11/01 16:00:00","180101","3","0"
"2023/11/04 15:59:59","267","616","0","2023/11/01 16:00:00","106801","3","0"
"2023/11/04 15:59:59","267","617","0","2023/11/01 16:00:00","180201","3","0"
"2023/11/04 15:59:59","267","618","0","2023/11/01 16:00:00","180501","3","0"
"2023/11/04 15:59:59","267","619","0","2023/11/01 16:00:00","180401","3","0"
"2023/11/04 15:59:59","267","620","0","2023/11/01 16:00:00","107001","3","0"
"2023/11/04 15:59:59","267","621","0","2023/11/01 16:00:00","106101","3","0"
"2023/11/04 15:59:59","267","622","0","2023/11/01 16:00:00","107101","3","0"
"2023/11/13 15:59:59","268","623","0","2023/11/04 16:00:00","126601","3","1117"
"2023/11/16 15:59:59","269","624","0","2023/11/13 16:00:00","122501","3","0"
"2023/11/26 15:59:59","270","625","0","2023/11/16 16:00:00","126801","3","1118"
"2023/12/01 15:59:59","271","626","0","2023/11/26 16:00:00","107501","3","0"
"2023/12/01 15:59:59","271","627","0","2023/11/26 16:00:00","107801","3","0"
"2023/12/01 15:59:59","271","628","0","2023/11/26 16:00:00","110301","3","0"
"2023/12/01 15:59:59","271","629","0","2023/11/26 16:00:00","110001","3","0"
"2023/12/10 15:59:59","272","630","0","2023/12/01 16:00:00","126901","3","1119"
"2023/12/13 15:59:59","273","631","0","2023/12/10 16:00:00","122901","3","0"
"2023/12/16 15:59:59","274","632","0","2023/12/13 16:00:00","124801","3","0"
"2023/12/16 15:59:59","274","633","0","2023/12/13 16:00:00","125001","3","0"
"2023/12/23 15:59:59","275","634","0","2023/12/16 16:00:00","127101","3","1120"
"2023/12/27 15:59:59","276","635","0","2023/12/23 16:00:00","107701","3","0"
"2023/12/27 15:59:59","276","636","0","2023/12/23 16:00:00","107901","3","0"
"2023/12/27 15:59:59","276","637","0","2023/12/23 16:00:00","110601","3","0"
"2023/12/27 15:59:59","276","638","0","2023/12/23 16:00:00","110401","3","0"
"2024/01/01 15:59:59","277","639","0","2023/12/27 16:00:00","117201","3","0"
"2024/01/01 15:59:59","277","640","0","2023/12/27 16:00:00","117001","3","0"
"2024/01/01 15:59:59","277","641","0","2023/12/27 16:00:00","113101","3","0"
"2024/01/01 15:59:59","277","642","0","2023/12/27 16:00:00","113401","3","0"
"2024/01/04 15:59:59","278","643","0","2024/01/01 16:00:00","126501","3","1121"
"2024/01/04 15:59:59","278","644","0","2024/01/01 16:00:00","126401","3","0"
"2024/01/04 15:59:59","278","645","0","2024/01/01 16:00:00","118201","3","0"
"2024/01/04 15:59:59","278","646","0","2024/01/01 16:00:00","181001","3","0"
"2024/01/04 15:59:59","278","647","0","2024/01/01 16:00:00","123001","3","0"
"2024/01/04 15:59:59","278","648","0","2024/01/01 16:00:00","180901","3","0"
"2024/01/04 15:59:59","278","649","0","2024/01/01 16:00:00","118101","3","0"
"2024/01/04 15:59:59","278","650","0","2024/01/01 16:00:00","180801","3","0"
"2024/01/04 15:59:59","278","651","0","2024/01/01 16:00:00","106701","3","0"
"2024/01/04 15:59:59","278","652","0","2024/01/01 16:00:00","180701","3","0"
"2024/01/04 15:59:59","278","653","0","2024/01/01 16:00:00","180301","3","0"
"2024/01/04 15:59:59","278","654","0","2024/01/01 16:00:00","180601","3","0"
"2024/01/04 15:59:59","278","655","0","2024/01/01 16:00:00","180101","3","0"
"2024/01/04 15:59:59","278","656","0","2024/01/01 16:00:00","106801","3","0"
"2024/01/04 15:59:59","278","657","0","2024/01/01 16:00:00","180201","3","0"
"2024/01/04 15:59:59","278","658","0","2024/01/01 16:00:00","180501","3","0"
"2024/01/04 15:59:59","278","659","0","2024/01/01 16:00:00","180401","3","0"
