5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2022/05/04 16:00:00","172","3","180401","0","2022/05/07 15:59:59","0","329"
"2022/05/04 16:00:00","172","3","107001","0","2022/05/07 15:59:59","0","330"
"2022/05/04 16:00:00","172","3","106101","0","2022/05/07 15:59:59","0","331"
"2022/05/04 16:00:00","172","3","107101","0","2022/05/07 15:59:59","0","332"
"2022/05/07 16:00:00","173","3","120701","0","2022/05/15 15:59:59","1067","333"
"2022/05/15 16:00:00","174","3","111801","0","2022/05/19 15:59:59","0","334"
"2022/05/15 16:00:00","174","3","115001","0","2022/05/19 15:59:59","0","335"
"2022/05/19 16:00:00","175","3","120901","0","2022/05/28 15:59:59","1068","336"
"2022/05/28 16:00:00","176","3","108801","0","2022/05/31 15:59:59","0","337"
"2022/05/28 16:00:00","176","3","108701","0","2022/05/31 15:59:59","0","338"
"2022/05/31 16:00:00","177","3","112001","0","2022/06/04 15:59:59","0","339"
"2022/05/31 16:00:00","177","3","111901","0","2022/06/04 15:59:59","0","340"
"2022/06/04 16:00:00","178","3","121001","0","2022/06/12 15:59:59","1069","341"
"2022/06/12 16:00:00","179","3","116401","0","2022/06/19 15:59:59","1070","342"
"2022/06/19 16:00:00","180","3","115501","0","2022/06/28 15:59:59","0","343"
"2022/06/19 16:00:00","181","3","121101","0","2022/06/28 15:59:59","1071","344"
"2022/06/28 16:00:00","182","3","117001","0","2022/07/02 15:59:59","0","345"
"2022/07/02 16:00:00","183","3","118101","0","2022/07/05 15:59:59","1072","346"
"2022/07/02 16:00:00","183","3","180801","0","2022/07/05 15:59:59","0","347"
"2022/07/02 16:00:00","183","3","106701","0","2022/07/05 15:59:59","0","348"
"2022/07/02 16:00:00","183","3","180701","0","2022/07/05 15:59:59","0","349"
"2022/07/02 16:00:00","183","3","180301","0","2022/07/05 15:59:59","0","350"
"2022/07/02 16:00:00","183","3","180601","0","2022/07/05 15:59:59","0","351"
"2022/07/02 16:00:00","183","3","180101","0","2022/07/05 15:59:59","0","352"
"2022/07/02 16:00:00","183","3","106801","0","2022/07/05 15:59:59","0","353"
"2022/07/02 16:00:00","183","3","180201","0","2022/07/05 15:59:59","0","354"
"2022/07/02 16:00:00","183","3","180501","0","2022/07/05 15:59:59","0","355"
"2022/07/02 16:00:00","183","3","180401","0","2022/07/05 15:59:59","0","356"
"2022/07/02 16:00:00","183","3","107001","0","2022/07/05 15:59:59","0","357"
"2022/07/02 16:00:00","183","3","106101","0","2022/07/05 15:59:59","0","358"
"2022/07/02 16:00:00","183","3","107101","0","2022/07/05 15:59:59","0","359"
"2022/07/05 16:00:00","184","3","121301","0","2022/07/13 15:59:59","1073","360"
"2022/07/10 16:00:00","185","3","107801","0","2022/07/13 15:59:59","0","361"
"2022/07/10 16:00:00","185","3","107501","0","2022/07/13 15:59:59","0","362"
"2022/07/13 16:00:00","186","3","115901","0","2022/07/17 15:59:59","0","363"
"2022/07/13 16:00:00","186","3","116001","0","2022/07/17 15:59:59","0","364"
"2022/07/17 16:00:00","187","3","121401","0","2022/07/26 15:59:59","1074","365"
"2022/07/26 16:00:00","188","3","117201","0","2022/07/30 15:59:59","0","366"
"2022/08/10 16:00:00","189","3","109101","0","2022/08/13 15:59:59","0","367"
"2022/09/01 16:00:00","190","3","180401","0","2022/09/04 15:59:59","1075","368"
"2022/09/01 16:00:00","190","3","180201","0","2022/09/04 15:59:59","1075","369"
"2022/09/01 16:00:00","190","3","180901","0","2022/09/04 15:59:59","0","370"
"2022/09/01 16:00:00","190","3","118101","0","2022/09/04 15:59:59","0","371"
"2022/09/01 16:00:00","190","3","180801","0","2022/09/04 15:59:59","0","372"
"2022/09/01 16:00:00","190","3","106701","0","2022/09/04 15:59:59","0","373"
"2022/09/01 16:00:00","190","3","180701","0","2022/09/04 15:59:59","0","374"
"2022/09/01 16:00:00","190","3","180301","0","2022/09/04 15:59:59","0","375"
"2022/09/01 16:00:00","190","3","180601","0","2022/09/04 15:59:59","0","376"
"2022/09/01 16:00:00","190","3","180101","0","2022/09/04 15:59:59","0","377"
"2022/09/01 16:00:00","190","3","106801","0","2022/09/04 15:59:59","0","378"
"2022/09/01 16:00:00","190","3","180501","0","2022/09/04 15:59:59","0","379"
"2022/09/01 16:00:00","190","3","107001","0","2022/09/04 15:59:59","0","380"
"2022/09/01 16:00:00","190","3","106101","0","2022/09/04 15:59:59","0","381"
"2022/09/01 16:00:00","190","3","107101","0","2022/09/04 15:59:59","0","382"
"2022/08/02 16:00:00","191","3","121501","0","2022/08/10 15:59:59","1076","383"
"2022/08/13 16:00:00","192","3","116201","0","2022/08/17 15:59:59","0","384"
"2022/08/13 16:00:00","192","3","116301","0","2022/08/17 15:59:59","0","385"
"2022/08/17 16:00:00","193","3","121601","0","2022/08/24 15:59:59","1077","386"
"2022/08/24 16:00:00","194","3","118001","0","2022/09/01 15:59:59","0","387"
"2022/07/30 16:00:00","195","3","180901","0","2022/08/02 15:59:59","1078","388"
"2022/07/30 16:00:00","195","3","118101","0","2022/08/02 15:59:59","0","389"
"2022/07/30 16:00:00","195","3","180801","0","2022/08/02 15:59:59","0","390"
"2022/07/30 16:00:00","195","3","106701","0","2022/08/02 15:59:59","0","391"
"2022/07/30 16:00:00","195","3","180701","0","2022/08/02 15:59:59","0","392"
"2022/07/30 16:00:00","195","3","180301","0","2022/08/02 15:59:59","0","393"
"2022/07/30 16:00:00","195","3","180601","0","2022/08/02 15:59:59","0","394"
"2022/07/30 16:00:00","195","3","180101","0","2022/08/02 15:59:59","0","395"
"2022/07/30 16:00:00","195","3","106801","0","2022/08/02 15:59:59","0","396"
"2022/07/30 16:00:00","195","3","180201","0","2022/08/02 15:59:59","0","397"
"2022/07/30 16:00:00","195","3","180501","0","2022/08/02 15:59:59","0","398"
"2022/07/30 16:00:00","195","3","180401","0","2022/08/02 15:59:59","0","399"
"2022/07/30 16:00:00","195","3","107001","0","2022/08/02 15:59:59","0","400"
"2022/07/30 16:00:00","195","3","106101","0","2022/08/02 15:59:59","0","401"
"2022/07/30 16:00:00","195","3","107101","0","2022/08/02 15:59:59","0","402"
"2022/09/04 16:00:00","196","3","122001","0","2022/09/12 15:59:59","1079","403"
"2022/09/12 16:00:00","197","3","116501","0","2022/09/16 15:59:59","0","404"
"2022/09/12 16:00:00","197","3","116601","0","2022/09/16 15:59:59","0","405"
"2022/09/16 16:00:00","198","3","121901","0","2022/09/25 15:59:59","1080","406"
"2022/09/25 16:00:00","199","3","117701","0","2022/09/29 15:59:59","0","407"
"2022/09/29 16:00:00","200","3","106101","0","2022/10/02 15:59:59","1081","408"
"2022/09/29 16:00:00","200","3","107001","0","2022/10/02 15:59:59","1081","409"
"2022/09/29 16:00:00","200","3","180901","0","2022/10/02 15:59:59","0","410"
"2022/09/29 16:00:00","200","3","118101","0","2022/10/02 15:59:59","0","411"
"2022/09/29 16:00:00","200","3","180801","0","2022/10/02 15:59:59","0","412"
"2022/09/29 16:00:00","200","3","106701","0","2022/10/02 15:59:59","0","413"
"2022/09/29 16:00:00","200","3","180701","0","2022/10/02 15:59:59","0","414"
"2022/09/29 16:00:00","200","3","180301","0","2022/10/02 15:59:59","0","415"
"2022/09/29 16:00:00","200","3","180601","0","2022/10/02 15:59:59","0","416"
"2022/09/29 16:00:00","200","3","180101","0","2022/10/02 15:59:59","0","417"
"2022/09/29 16:00:00","200","3","106801","0","2022/10/02 15:59:59","0","418"
"2022/09/29 16:00:00","200","3","180201","0","2022/10/02 15:59:59","0","419"
"2022/09/29 16:00:00","200","3","180501","0","2022/10/02 15:59:59","0","420"
"2022/09/29 16:00:00","200","3","180401","0","2022/10/02 15:59:59","0","421"
"2022/09/29 16:00:00","200","3","107101","0","2022/10/02 15:59:59","0","422"
"2022/10/02 16:00:00","201","3","122201","0","2022/10/11 15:59:59","1082","423"
"2022/10/11 16:00:00","202","3","116701","0","2022/10/17 15:59:59","0","424"
"2022/10/11 16:00:00","202","3","116901","0","2022/10/17 15:59:59","0","425"
"2022/10/17 16:00:00","203","3","122301","0","2022/10/26 15:59:59","1083","426"
"2022/10/26 16:00:00","204","3","119901","0","2022/11/01 15:59:59","0","427"
"2022/11/01 16:00:00","205","3","122501","0","2022/11/09 15:59:59","1084","428"
"2022/11/09 16:00:00","206","3","117001","0","2022/11/12 15:59:59","0","429"
"2022/11/12 16:00:00","207","3","120701","0","2022/11/16 15:59:59","0","430"
"2022/11/12 16:00:00","207","3","120901","0","2022/11/16 15:59:59","0","431"
"2022/11/16 16:00:00","208","3","122601","0","2022/11/26 15:59:59","1085","432"
"2022/11/26 16:00:00","209","3","107901","0","2022/11/29 15:59:59","0","433"
"2022/11/26 16:00:00","209","3","107701","0","2022/11/29 15:59:59","0","434"
"2022/11/29 16:00:00","210","3","110301","0","2022/12/02 15:59:59","0","435"
"2022/11/29 16:00:00","210","3","110001","0","2022/12/02 15:59:59","0","436"
"2022/12/02 16:00:00","211","3","122901","0","2022/12/11 15:59:59","1086","437"
"2022/12/11 16:00:00","212","3","117201","0","2022/12/14 15:59:59","0","438"
"2022/12/14 16:00:00","213","3","121001","0","2022/12/17 15:59:59","0","439"
"2022/12/14 16:00:00","213","3","121101","0","2022/12/17 15:59:59","0","440"
"2022/12/17 16:00:00","214","3","122701","0","2022/12/25 15:59:59","1087","441"
"2022/12/25 16:00:00","215","3","113101","0","2022/12/28 15:59:59","0","442"
"2022/12/25 16:00:00","215","3","113401","0","2022/12/28 15:59:59","0","443"
"2022/12/28 16:00:00","216","3","110601","0","2023/01/02 15:59:59","0","444"
"2022/12/28 16:00:00","216","3","110401","0","2023/01/02 15:59:59","0","445"
"2023/01/02 16:00:00","217","3","123001","0","2023/01/05 15:59:59","1088","446"
"2023/01/02 16:00:00","217","3","180901","0","2023/01/05 15:59:59","0","447"
"2023/01/02 16:00:00","217","3","118101","0","2023/01/05 15:59:59","0","448"
"2023/01/02 16:00:00","217","3","180801","0","2023/01/05 15:59:59","0","449"
"2023/01/02 16:00:00","217","3","106701","0","2023/01/05 15:59:59","0","450"
"2023/01/02 16:00:00","217","3","180701","0","2023/01/05 15:59:59","0","451"
"2023/01/02 16:00:00","217","3","180301","0","2023/01/05 15:59:59","0","452"
"2023/01/02 16:00:00","217","3","180601","0","2023/01/05 15:59:59","0","453"
"2023/01/02 16:00:00","217","3","180101","0","2023/01/05 15:59:59","0","454"
"2023/01/02 16:00:00","217","3","106801","0","2023/01/05 15:59:59","0","455"
"2023/01/02 16:00:00","217","3","180201","0","2023/01/05 15:59:59","0","456"
"2023/01/02 16:00:00","217","3","180501","0","2023/01/05 15:59:59","0","457"
"2023/01/02 16:00:00","217","3","180401","0","2023/01/05 15:59:59","0","458"
"2023/01/02 16:00:00","217","3","107001","0","2023/01/05 15:59:59","0","459"
"2023/01/02 16:00:00","217","3","106101","0","2023/01/05 15:59:59","0","460"
"2023/01/02 16:00:00","217","3","107101","0","2023/01/05 15:59:59","0","461"
"2023/01/05 16:00:00","218","3","123101","0","2023/01/14 15:59:59","1089","462"
"2023/01/14 16:00:00","219","3","118001","0","2023/01/17 15:59:59","0","463"
"2023/01/17 16:00:00","220","3","123201","0","2023/01/24 15:59:59","1090","464"
"2023/01/24 16:00:00","221","3","123301","0","2023/02/01 15:59:59","1091","465"
"2023/02/01 16:00:00","222","3","123601","0","2023/02/12 15:59:59","1092","466"
"2023/02/12 16:00:00","223","3","117701","0","2023/02/16 15:59:59","0","467"
"2023/02/16 16:00:00","224","3","123701","0","2023/02/26 15:59:59","1093","468"
"2023/02/26 16:00:00","225","3","108101","0","2023/03/01 15:59:59","0","469"
"2023/02/26 16:00:00","225","3","108301","0","2023/03/01 15:59:59","0","470"
"2023/03/01 16:00:00","226","3","111101","0","2023/03/04 15:59:59","0","471"
"2023/03/01 16:00:00","226","3","113901","0","2023/03/04 15:59:59","0","472"
"2023/03/04 16:00:00","227","3","123801","0","2023/03/12 15:59:59","1094","473"
"2023/03/12 16:00:00","228","3","121501","0","2023/03/15 15:59:59","0","474"
"2023/03/15 16:00:00","229","3","107801","0","2023/03/19 15:59:59","0","475"
"2023/03/15 16:00:00","229","3","107501","0","2023/03/19 15:59:59","0","476"
"2023/03/19 16:00:00","230","3","123901","0","2023/03/28 15:59:59","1095","477"
"2023/03/28 16:00:00","231","3","180601","0","2023/03/31 15:59:59","1096","478"
"2023/03/28 16:00:00","231","3","180101","0","2023/03/31 15:59:59","1096","479"
"2023/03/28 16:00:00","231","3","123001","0","2023/03/31 15:59:59","0","480"
"2023/03/28 16:00:00","231","3","180901","0","2023/03/31 15:59:59","0","481"
"2023/03/28 16:00:00","231","3","118101","0","2023/03/31 15:59:59","0","482"
"2023/03/28 16:00:00","231","3","180801","0","2023/03/31 15:59:59","0","483"
"2023/03/28 16:00:00","231","3","106701","0","2023/03/31 15:59:59","0","484"
"2023/03/28 16:00:00","231","3","180701","0","2023/03/31 15:59:59","0","485"
"2023/03/28 16:00:00","231","3","180301","0","2023/03/31 15:59:59","0","486"
"2023/03/28 16:00:00","231","3","106801","0","2023/03/31 15:59:59","0","487"
"2023/03/28 16:00:00","231","3","180201","0","2023/03/31 15:59:59","0","488"
"2023/03/28 16:00:00","231","3","180501","0","2023/03/31 15:59:59","0","489"
"2023/03/28 16:00:00","231","3","180401","0","2023/03/31 15:59:59","0","490"
"2023/03/28 16:00:00","231","3","107001","0","2023/03/31 15:59:59","0","491"
"2023/03/28 16:00:00","231","3","106101","0","2023/03/31 15:59:59","0","492"
"2023/03/28 16:00:00","231","3","107101","0","2023/03/31 15:59:59","0","493"
"2023/03/31 16:00:00","232","3","108401","0","2023/04/03 15:59:59","0","494"
"2023/03/31 16:00:00","232","3","108601","0","2023/04/03 15:59:59","0","495"
"2023/04/03 16:00:00","233","3","124001","0","2023/04/12 15:59:59","1097","496"
"2023/04/12 16:00:00","234","3","119901","0","2023/04/19 15:59:59","0","497"
"2023/04/19 16:00:00","235","3","111501","0","2023/04/26 15:59:59","0","498"
"2023/04/19 16:00:00","235","3","114401","0","2023/04/26 15:59:59","0","499"
"2023/04/26 16:00:00","236","3","124201","0","2023/05/04 15:59:59","1098","500"
"2023/05/04 16:00:00","237","3","181001","0","2023/05/07 15:59:59","1099","501"
"2023/05/04 16:00:00","237","3","123001","0","2023/05/07 15:59:59","0","502"
"2023/05/04 16:00:00","237","3","180901","0","2023/05/07 15:59:59","0","503"
"2023/05/04 16:00:00","237","3","118101","0","2023/05/07 15:59:59","0","504"
"2023/05/04 16:00:00","237","3","180801","0","2023/05/07 15:59:59","0","505"
"2023/05/04 16:00:00","237","3","106701","0","2023/05/07 15:59:59","0","506"
"2023/05/04 16:00:00","237","3","180701","0","2023/05/07 15:59:59","0","507"
"2023/05/04 16:00:00","237","3","180301","0","2023/05/07 15:59:59","0","508"
"2023/05/04 16:00:00","237","3","180601","0","2023/05/07 15:59:59","0","509"
"2023/05/04 16:00:00","237","3","180101","0","2023/05/07 15:59:59","0","510"
"2023/05/04 16:00:00","237","3","106801","0","2023/05/07 15:59:59","0","511"
"2023/05/04 16:00:00","237","3","180201","0","2023/05/07 15:59:59","0","512"
"2023/05/04 16:00:00","237","3","180501","0","2023/05/07 15:59:59","0","513"
"2023/05/04 16:00:00","237","3","180401","0","2023/05/07 15:59:59","0","514"
"2023/05/04 16:00:00","237","3","107001","0","2023/05/07 15:59:59","0","515"
"2023/05/04 16:00:00","237","3","106101","0","2023/05/07 15:59:59","0","516"
"2023/05/04 16:00:00","237","3","107101","0","2023/05/07 15:59:59","0","517"
"2023/05/07 16:00:00","238","3","124601","0","2023/05/16 15:59:59","1100","518"
"2023/05/16 16:00:00","239","3","120701","0","2023/05/20 15:59:59","0","519"
"2023/05/16 16:00:00","239","3","120901","0","2023/05/20 15:59:59","0","520"
"2023/05/20 16:00:00","240","3","124501","0","2023/05/28 15:59:59","1101","521"
"2023/05/28 16:00:00","241","3","112001","0","2023/06/04 15:59:59","0","522"
"2023/05/28 16:00:00","241","3","111801","0","2023/06/04 15:59:59","0","523"
"2023/05/28 16:00:00","241","3","111901","0","2023/06/04 15:59:59","0","524"
"2023/05/28 16:00:00","241","3","115001","0","2023/06/04 15:59:59","0","525"
"2023/05/28 16:00:00","241","3","108801","0","2023/06/04 15:59:59","0","526"
"2023/05/28 16:00:00","241","3","108701","0","2023/06/04 15:59:59","0","527"
"2023/06/04 16:00:00","242","3","124801","0","2023/06/15 15:59:59","1102","528"
"2023/06/15 16:00:00","243","3","116401","0","2023/06/17 15:59:59","0","529"
"2023/06/15 16:00:00","243","3","121301","0","2023/06/17 15:59:59","0","530"
"2023/06/15 16:00:00","243","3","121401","0","2023/06/17 15:59:59","0","531"
"2023/06/15 16:00:00","243","3","121601","0","2023/06/17 15:59:59","0","532"
"2023/06/15 16:00:00","243","3","122001","0","2023/06/17 15:59:59","0","533"
"2023/06/15 16:00:00","243","3","121901","0","2023/06/17 15:59:59","0","534"
"2023/06/15 16:00:00","243","3","122201","0","2023/06/17 15:59:59","0","535"
"2023/06/15 16:00:00","243","3","122301","0","2023/06/17 15:59:59","0","536"
"2023/06/17 16:00:00","244","3","122601","0","2023/06/19 15:59:59","0","537"
"2023/06/17 16:00:00","244","3","122701","0","2023/06/19 15:59:59","0","538"
"2023/06/17 16:00:00","244","3","123101","0","2023/06/19 15:59:59","0","539"
"2023/06/17 16:00:00","244","3","123201","0","2023/06/19 15:59:59","0","540"
"2023/06/17 16:00:00","244","3","123701","0","2023/06/19 15:59:59","0","541"
"2023/06/17 16:00:00","244","3","123901","0","2023/06/19 15:59:59","0","542"
"2023/06/17 16:00:00","244","3","124201","0","2023/06/19 15:59:59","0","543"
"2023/06/19 16:00:00","245","3","125001","0","2023/06/28 15:59:59","1103","544"
"2023/06/19 16:00:00","246","3","121001","0","2023/06/26 15:59:59","0","545"
"2023/06/19 16:00:00","246","3","121101","0","2023/06/26 15:59:59","0","546"
"2023/06/19 16:00:00","246","3","115501","0","2023/06/26 15:59:59","0","547"
"2023/06/19 16:00:00","246","3","109101","0","2023/06/26 15:59:59","0","548"
"2023/06/28 16:00:00","247","3","122501","0","2023/07/02 15:59:59","0","549"
"2023/07/02 16:00:00","248","3","118201","0","2023/07/05 15:59:59","1104","550"
"2023/07/02 16:00:00","248","3","181001","0","2023/07/05 15:59:59","0","551"
"2023/07/02 16:00:00","248","3","123001","0","2023/07/05 15:59:59","0","552"
"2023/07/02 16:00:00","248","3","180901","0","2023/07/05 15:59:59","0","553"
"2023/07/02 16:00:00","248","3","118101","0","2023/07/05 15:59:59","0","554"
"2023/07/02 16:00:00","248","3","180801","0","2023/07/05 15:59:59","0","555"
"2023/07/02 16:00:00","248","3","106701","0","2023/07/05 15:59:59","0","556"
"2023/07/02 16:00:00","248","3","180701","0","2023/07/05 15:59:59","0","557"
"2023/07/02 16:00:00","248","3","180301","0","2023/07/05 15:59:59","0","558"
"2023/07/02 16:00:00","248","3","180601","0","2023/07/05 15:59:59","0","559"
"2023/07/02 16:00:00","248","3","180101","0","2023/07/05 15:59:59","0","560"
"2023/07/02 16:00:00","248","3","106801","0","2023/07/05 15:59:59","0","561"
"2023/07/02 16:00:00","248","3","180201","0","2023/07/05 15:59:59","0","562"
"2023/07/02 16:00:00","248","3","180501","0","2023/07/05 15:59:59","0","563"
"2023/07/02 16:00:00","248","3","180401","0","2023/07/05 15:59:59","0","564"
"2023/07/02 16:00:00","248","3","107001","0","2023/07/05 15:59:59","0","565"
"2023/07/02 16:00:00","248","3","106101","0","2023/07/05 15:59:59","0","566"
"2023/07/02 16:00:00","248","3","107101","0","2023/07/05 15:59:59","0","567"
"2023/07/05 16:00:00","249","3","125101","0","2023/07/12 15:59:59","1105","568"
"2023/07/12 16:00:00","250","3","125201","0","2023/07/19 15:59:59","1106","569"
"2023/07/19 16:00:00","251","3","120001","0","2023/07/29 15:59:59","1107","570"
"2023/07/29 16:00:00","252","3","122901","0","2023/08/01 15:59:59","0","571"
"2023/08/01 16:00:00","253","3","125301","0","2023/08/09 15:59:59","1108","572"
"2023/08/09 16:00:00","254","3","121501","0","2023/08/12 15:59:59","0","573"
"2023/08/12 16:00:00","255","3","125401","0","2023/08/19 15:59:59","1109","574"
"2023/08/19 16:00:00","256","3","125801","0","2023/08/27 15:59:59","1110","575"
"2023/08/27 16:00:00","257","3","123301","0","2023/09/01 15:59:59","0","576"
"2023/09/01 16:00:00","258","3","125501","0","2023/09/11 15:59:59","1111","577"
"2023/09/11 16:00:00","259","3","123601","0","2023/09/16 15:59:59","0","578"
"2023/09/16 16:00:00","260","3","125601","0","2023/09/25 15:59:59","1112","579"
"2023/09/25 16:00:00","261","3","180301","0","2023/09/28 15:59:59","1113","580"
"2023/09/25 16:00:00","261","3","118201","0","2023/09/28 15:59:59","0","581"
"2023/09/25 16:00:00","261","3","181001","0","2023/09/28 15:59:59","0","582"
"2023/09/25 16:00:00","261","3","123001","0","2023/09/28 15:59:59","0","583"
"2023/09/25 16:00:00","261","3","180901","0","2023/09/28 15:59:59","0","584"
"2023/09/25 16:00:00","261","3","118101","0","2023/09/28 15:59:59","0","585"
"2023/09/25 16:00:00","261","3","180801","0","2023/09/28 15:59:59","0","586"
"2023/09/25 16:00:00","261","3","106701","0","2023/09/28 15:59:59","0","587"
"2023/09/25 16:00:00","261","3","180701","0","2023/09/28 15:59:59","0","588"
"2023/09/25 16:00:00","261","3","180601","0","2023/09/28 15:59:59","0","589"
"2023/09/25 16:00:00","261","3","180101","0","2023/09/28 15:59:59","0","590"
"2023/09/25 16:00:00","261","3","106801","0","2023/09/28 15:59:59","0","591"
"2023/09/25 16:00:00","261","3","180201","0","2023/09/28 15:59:59","0","592"
"2023/09/25 16:00:00","261","3","180501","0","2023/09/28 15:59:59","0","593"
"2023/09/25 16:00:00","261","3","180401","0","2023/09/28 15:59:59","0","594"
"2023/09/25 16:00:00","261","3","107001","0","2023/09/28 15:59:59","0","595"
"2023/09/25 16:00:00","261","3","106101","0","2023/09/28 15:59:59","0","596"
"2023/09/25 16:00:00","261","3","107101","0","2023/09/28 15:59:59","0","597"
"2023/09/28 16:00:00","262","3","123801","0","2023/10/02 15:59:59","0","598"
"2023/10/02 16:00:00","263","3","126201","0","2023/10/11 15:59:59","1114","599"
"2023/10/11 16:00:00","264","3","124001","0","2023/10/17 15:59:59","0","600"
"2023/10/17 16:00:00","265","3","126301","0","2023/10/25 15:59:59","1115","601"
"2023/10/25 16:00:00","266","3","124601","0","2023/11/01 15:59:59","0","602"
"2023/10/25 16:00:00","266","3","124501","0","2023/11/01 15:59:59","0","603"
"2023/11/01 16:00:00","267","3","126401","0","2023/11/04 15:59:59","1116","604"
"2023/11/01 16:00:00","267","3","118201","0","2023/11/04 15:59:59","0","605"
"2023/11/01 16:00:00","267","3","181001","0","2023/11/04 15:59:59","0","606"
"2023/11/01 16:00:00","267","3","123001","0","2023/11/04 15:59:59","0","607"
"2023/11/01 16:00:00","267","3","180901","0","2023/11/04 15:59:59","0","608"
"2023/11/01 16:00:00","267","3","118101","0","2023/11/04 15:59:59","0","609"
"2023/11/01 16:00:00","267","3","180801","0","2023/11/04 15:59:59","0","610"
"2023/11/01 16:00:00","267","3","106701","0","2023/11/04 15:59:59","0","611"
"2023/11/01 16:00:00","267","3","180701","0","2023/11/04 15:59:59","0","612"
"2023/11/01 16:00:00","267","3","180301","0","2023/11/04 15:59:59","0","613"
"2023/11/01 16:00:00","267","3","180601","0","2023/11/04 15:59:59","0","614"
"2023/11/01 16:00:00","267","3","180101","0","2023/11/04 15:59:59","0","615"
"2023/11/01 16:00:00","267","3","106801","0","2023/11/04 15:59:59","0","616"
"2023/11/01 16:00:00","267","3","180201","0","2023/11/04 15:59:59","0","617"
"2023/11/01 16:00:00","267","3","180501","0","2023/11/04 15:59:59","0","618"
"2023/11/01 16:00:00","267","3","180401","0","2023/11/04 15:59:59","0","619"
"2023/11/01 16:00:00","267","3","107001","0","2023/11/04 15:59:59","0","620"
"2023/11/01 16:00:00","267","3","106101","0","2023/11/04 15:59:59","0","621"
"2023/11/01 16:00:00","267","3","107101","0","2023/11/04 15:59:59","0","622"
"2023/11/04 16:00:00","268","3","126601","0","2023/11/13 15:59:59","1117","623"
"2023/11/13 16:00:00","269","3","122501","0","2023/11/16 15:59:59","0","624"
"2023/11/16 16:00:00","270","3","126801","0","2023/11/26 15:59:59","1118","625"
"2023/11/26 16:00:00","271","3","107501","0","2023/12/01 15:59:59","0","626"
"2023/11/26 16:00:00","271","3","107801","0","2023/12/01 15:59:59","0","627"
"2023/11/26 16:00:00","271","3","110301","0","2023/12/01 15:59:59","0","628"
"2023/11/26 16:00:00","271","3","110001","0","2023/12/01 15:59:59","0","629"
"2023/12/01 16:00:00","272","3","126901","0","2023/12/10 15:59:59","1119","630"
"2023/12/10 16:00:00","273","3","122901","0","2023/12/13 15:59:59","0","631"
"2023/12/13 16:00:00","274","3","124801","0","2023/12/16 15:59:59","0","632"
"2023/12/13 16:00:00","274","3","125001","0","2023/12/16 15:59:59","0","633"
"2023/12/16 16:00:00","275","3","127101","0","2023/12/23 15:59:59","1120","634"
"2023/12/23 16:00:00","276","3","107701","0","2023/12/27 15:59:59","0","635"
"2023/12/23 16:00:00","276","3","107901","0","2023/12/27 15:59:59","0","636"
"2023/12/23 16:00:00","276","3","110601","0","2023/12/27 15:59:59","0","637"
"2023/12/23 16:00:00","276","3","110401","0","2023/12/27 15:59:59","0","638"
"2023/12/27 16:00:00","277","3","117201","0","2024/01/01 15:59:59","0","639"
"2023/12/27 16:00:00","277","3","117001","0","2024/01/01 15:59:59","0","640"
"2023/12/27 16:00:00","277","3","113101","0","2024/01/01 15:59:59","0","641"
"2023/12/27 16:00:00","277","3","113401","0","2024/01/01 15:59:59","0","642"
"2024/01/01 16:00:00","278","3","126501","0","2024/01/04 15:59:59","1121","643"
"2024/01/01 16:00:00","278","3","126401","0","2024/01/04 15:59:59","0","644"
"2024/01/01 16:00:00","278","3","118201","0","2024/01/04 15:59:59","0","645"
"2024/01/01 16:00:00","278","3","181001","0","2024/01/04 15:59:59","0","646"
"2024/01/01 16:00:00","278","3","123001","0","2024/01/04 15:59:59","0","647"
"2024/01/01 16:00:00","278","3","180901","0","2024/01/04 15:59:59","0","648"
"2024/01/01 16:00:00","278","3","118101","0","2024/01/04 15:59:59","0","649"
"2024/01/01 16:00:00","278","3","180801","0","2024/01/04 15:59:59","0","650"
"2024/01/01 16:00:00","278","3","106701","0","2024/01/04 15:59:59","0","651"
"2024/01/01 16:00:00","278","3","180701","0","2024/01/04 15:59:59","0","652"
"2024/01/01 16:00:00","278","3","180301","0","2024/01/04 15:59:59","0","653"
"2024/01/01 16:00:00","278","3","180601","0","2024/01/04 15:59:59","0","654"
"2024/01/01 16:00:00","278","3","180101","0","2024/01/04 15:59:59","0","655"
"2024/01/01 16:00:00","278","3","106801","0","2024/01/04 15:59:59","0","656"
"2024/01/01 16:00:00","278","3","180201","0","2024/01/04 15:59:59","0","657"
"2024/01/01 16:00:00","278","3","180501","0","2024/01/04 15:59:59","0","658"
"2024/01/01 16:00:00","278","3","180401","0","2024/01/04 15:59:59","0","659"
