1f5655141944a426932e732e7c180d35cf732bfee68f0702ea98b857de3c4009,09e81871c8843daafaaf5ab902007178dc305eb07b52533046ce9fabd92e4c52,193dd6777d1e6c0c490a6bf114693dcc24dc412fbdf144ffe336fefd2e3f48eb,1c9443f8d06e8966dcd9f319cdc0bb03bc8dd4b17db6bacf8b68b2dea13f9d43,f306d4e0fdeff8ffb0c92edbc06a4fb25e5be35964c4cba2f0d322cddd960c49,ba0ccdd64386db0adb86f78ba08aa06ffbbd600ddc405de7194ad35bf2110225,13776eda12eeb92ea905cfd3f0c8e081ceda04197e9ee0090581b63996838225
"0","401701508","0","0","401701509","水之里歐斯 第1階段 單人模式","401701510"
"0","401701603","401701606","0","401701604","雷電 第2階段 單人模式","401701605"
"0","401701608","0","0","401701609","水之里歐斯 第2階段 單人模式","401701610"
"0","401701703","401701706","0","401701704","雷電 第3階段 單人模式","401701705"
"0","401701708","0","0","401701709","水之里歐斯 第3階段 單人模式","401701710"
"0","401703102","401703105","0","401703103","頑強幽靈 第1階段","401703104"
"0","401703202","401703205","0","401703203","頑強幽靈 第2階段","401703204"
"0","401703302","401703305","0","401703303","頑強幽靈 第3階段","401703304"
"0","401703402","401703405","0","401703403","頑強幽靈 第4階段","401703404"
"0","401703502","401703505","0","401703503","頑強幽靈 第1階段 單人模式","401703504"
"0","401703602","401703605","0","401703603","頑強幽靈 第2階段 單人模式","401703604"
"0","401703702","401703705","0","401703703","頑強幽靈 第3階段 單人模式","401703704"
"0","401704101","401704104","0","401704102","冰霜獵犬 第1階段","401704103"
"0","401704201","401704204","0","401704202","冰霜獵犬 第2階段","401704203"
"0","401704301","401704304","0","401704302","冰霜獵犬 第3階段","401704303"
"0","401704401","401704404","0","401704402","冰霜獵犬 第4階段","401704403"
"0","401704501","401704504","0","401704502","冰霜獵犬 第1階段 單人模式","401704503"
"0","401704601","401704604","0","401704602","冰霜獵犬 第2階段 單人模式","401704603"
"0","401704701","401704704","0","401704702","冰霜獵犬 第3階段 單人模式","401704703"
"0","401705102","0","0","401705103","哥布林騎兵 第1階段","401705104"
"0","401705107","401705110","401705111","401705108","野豬雙胞胎 第1階段","401705109"
"0","401705202","0","0","401705203","哥布林騎兵 第2階段","401705204"
"0","401705207","401705210","401705211","401705208","野豬雙胞胎 第2階段","401705209"
"0","401705302","0","0","401705303","哥布林騎兵 第3階段","401705304"
"0","401705307","401705310","401705311","401705308","野豬雙胞胎 第3階段","401705309"
"0","401705402","0","0","401705403","哥布林騎兵 第4階段","401705404"
"0","401705407","401705410","401705411","401705408","野豬雙胞胎 第4階段","401705409"
"0","401705502","0","0","401705503","哥布林騎兵 第1階段 單人模式","401705504"
"0","401705507","401705510","401705511","401705508","野豬雙胞胎 第1階段 單人模式","401705509"
"0","401705602","0","0","401705603","哥布林騎兵 第2階段 單人模式","401705604"
"0","401705607","401705610","401705611","401705608","野豬雙胞胎 第2階段 單人模式","401705609"
"0","401705702","0","0","401705703","哥布林騎兵 第3階段 單人模式","401705704"
"0","401705707","401705710","401705711","401705708","野豬雙胞胎 第3階段 單人模式","401705709"
"0","401706104","401706107","0","401706105","泰坦龍龜 第1階段","401706106"
"0","401706204","401706207","0","401706205","泰坦龍龜 第2階段","401706206"
"0","401706304","401706307","0","401706305","泰坦龍龜 第3階段","401706306"
"0","401706404","401706407","0","401706405","泰坦龍龜 第4階段","401706406"
"0","401706504","401706507","0","401706505","泰坦龍龜 第1階段 單人模式","401706506"
"0","401706604","401706607","0","401706605","泰坦龍龜 第2階段 單人模式","401706606"
"0","401706704","401706707","0","401706705","泰坦龍龜 第3階段 單人模式","401706706"
"0","401707105","401707108","0","401707106","奧爾獅 第1階段","401707107"
"0","401707205","401707208","0","401707206","奧爾獅 第2階段","401707207"
"0","401707305","401707308","0","401707306","奧爾獅 第3階段","401707307"
"0","401707405","401707408","0","401707406","奧爾獅 第4階段","401707407"
"0","401707505","401707508","0","401707506","奧爾獅 第1階段 單人模式","401707507"
"0","401707605","401707608","0","401707606","奧爾獅 第2階段 單人模式","401707607"
"0","401707705","401707708","0","401707706","奧爾獅 第3階段 單人模式","401707707"
"0","401708102","401708105","0","401708103","頑強幽靈 第1階段","401708104"
"0","401708202","401708205","0","401708203","頑強幽靈 第2階段","401708204"
"0","401708302","401708305","0","401708303","頑強幽靈 第3階段","401708304"
"0","401708402","401708405","0","401708403","頑強幽靈 第4階段","401708404"
"0","401708502","401708505","0","401708503","頑強幽靈 第1階段 單人模式","401708504"
"0","401708602","401708605","0","401708603","頑強幽靈 第2階段 單人模式","401708604"
"0","401708702","401708705","0","401708703","頑強幽靈 第3階段 單人模式","401708704"
"0","401709105","401709108","0","401709106","大胃王 第1階段","401709107"
"0","401709205","401709208","0","401709206","大胃王 第2階段","401709207"
"0","401709305","401709308","0","401709306","大胃王 第3階段","401709307"
"0","401709405","401709408","0","401709406","大胃王 第4階段","401709407"
"0","401709505","401709508","0","401709506","大胃王 第1階段 單人模式","401709507"
"0","401709605","401709608","0","401709606","大胃王 第2階段 單人模式","401709607"
"0","401709705","401709708","0","401709706","大胃王 第3階段 單人模式","401709707"
"0","401710102","0","0","401710103","哥布林騎兵 第1階段","401710104"
"0","401710202","0","0","401710203","哥布林騎兵 第2階段","401710204"
"0","401710302","0","0","401710303","哥布林騎兵 第3階段","401710304"
"0","401710402","0","0","401710403","哥布林騎兵 第4階段","401710404"
"0","401710502","0","0","401710503","哥布林騎兵 第1階段 單人模式","401710504"
"0","401710602","0","0","401710603","哥布林騎兵 第2階段 單人模式","401710604"
"0","401710702","0","0","401710703","哥布林騎兵 第3階段 單人模式","401710704"
"0","401711101","401711104","0","401711102","冰霜獵犬 第1階段","401711103"
"0","401711108","0","0","401711109","人馬座 第1階段","401711110"
"0","401711201","401711204","0","401711202","冰霜獵犬 第2階段","401711203"
"0","401711208","0","0","401711209","人馬座 第2階段","401711210"
"0","401711301","401711304","0","401711302","冰霜獵犬 第3階段","401711303"
"0","401711308","0","0","401711309","人馬座 第3階段","401711310"
"0","401711401","401711404","0","401711402","冰霜獵犬 第4階段","401711403"
"0","401711408","0","0","401711409","人馬座 第4階段","401711410"
"0","401711501","401711504","0","401711502","冰霜獵犬 第1階段 單人模式","401711503"
"0","401711508","0","0","401711509","人馬座 第1階段 單人模式","401711510"
"0","401711601","401711604","0","401711602","冰霜獵犬 第2階段 單人模式","401711603"
"0","401711608","0","0","401711609","人馬座 第2階段 單人模式","401711610"
"0","401711701","401711704","0","401711702","冰霜獵犬 第3階段 單人模式","401711703"
"0","401711708","0","0","401711709","人馬座 第3階段 單人模式","401711710"
"0","401712104","401712107","0","401712105","黑曜飛龍 第1階段","401712106"
"0","401712204","401712207","0","401712205","黑曜飛龍 第2階段","401712206"
"0","401712304","401712307","0","401712305","黑曜飛龍 第3階段","401712306"
"0","401712404","401712407","0","401712405","黑曜飛龍 第4階段","401712406"
"0","401712504","401712507","0","401712505","黑曜飛龍 第1階段 單人模式","401712506"
"0","401712604","401712607","0","401712605","黑曜飛龍 第2階段 單人模式","401712606"
"0","401712704","401712707","0","401712705","黑曜飛龍 第3階段 單人模式","401712706"
"0","401801102","401801105","0","401801103","頑強幽靈 第1階段","401801104"
"0","401801108","0","0","401801109","水之里歐斯 第1階段","401801110"
"0","401801202","401801205","0","401801203","頑強幽靈 第2階段","401801204"
"0","401801208","0","0","401801209","水之里歐斯 第2階段","401801210"
"0","401801302","401801305","0","401801303","頑強幽靈 第3階段","401801304"
"0","401801308","0","0","401801309","水之里歐斯 第3階段","401801310"
"0","401801402","401801405","0","401801403","頑強幽靈 第4階段","401801404"
"0","401801408","0","0","401801409","水之里歐斯 第4階段","401801410"
"0","401801502","401801505","0","401801503","頑強幽靈 第1階段 單人模式","401801504"
"0","401801508","0","0","401801509","水之里歐斯 第1階段 單人模式","401801510"
"0","401801602","401801605","0","401801603","頑強幽靈 第2階段 單人模式","401801604"
"0","401801608","0","0","401801609","水之里歐斯 第2階段 單人模式","401801610"
"0","401801702","401801705","0","401801703","頑強幽靈 第3階段 單人模式","401801704"
"0","401801708","0","0","401801709","水之里歐斯 第3階段 單人模式","401801710"
"0","401802104","401802107","0","401802105","劍蛇 第1階段","401802106"
"0","401802204","401802207","0","401802205","劍蛇 第2階段","401802206"
"0","401802304","401802307","0","401802305","劍蛇 第3階段","401802306"
"0","401802404","401802407","0","401802405","劍蛇 第4階段","401802406"
"0","401802504","401802507","0","401802505","劍蛇 第1階段 單人模式","401802506"
"0","401802604","401802607","0","401802605","劍蛇 第2階段 單人模式","401802606"
"0","401802704","401802707","0","401802705","劍蛇 第3階段 單人模式","401802706"
"0","401803102","0","0","401803103","哥布林騎兵 第1階段","401803104"
"0","401803105","401803108","0","401803106","雷電 第1階段","401803107"
"0","401803202","0","0","401803203","哥布林騎兵 第2階段","401803204"
"0","401803205","401803208","0","401803206","雷電 第2階段","401803207"
"0","401803302","0","0","401803303","哥布林騎兵 第3階段","401803304"
"0","401803305","401803308","0","401803306","雷電 第3階段","401803307"
"0","401803402","0","0","401803403","哥布林騎兵 第4階段","401803404"
"0","401803405","401803408","0","401803406","雷電 第4階段","401803407"
"0","401803502","0","0","401803503","哥布林騎兵 第1階段 單人模式","401803504"
"0","401803505","401803508","0","401803506","雷電 第1階段 單人模式","401803507"
"0","401803602","0","0","401803603","哥布林騎兵 第2階段 單人模式","401803604"
"0","401803605","401803608","0","401803606","雷電 第2階段 單人模式","401803607"
"0","401803702","0","0","401803703","哥布林騎兵 第3階段 單人模式","401803704"
"0","401803705","401803708","0","401803706","雷電 第3階段 單人模式","401803707"
"0","401804104","401804107","0","401804105","涅普堤利昂 第1階段","401804106"
"0","401804204","401804207","0","401804205","涅普堤利昂 第2階段","401804206"
"0","401804304","401804307","0","401804305","涅普堤利昂 第3階段","401804306"
"0","401804404","401804407","0","401804405","涅普堤利昂 第4階段","401804406"
"0","401804504","401804507","0","401804505","涅普堤利昂 第1階段 單人模式","401804506"
"0","401804604","401804607","0","401804605","涅普堤利昂 第2階段 單人模式","401804606"
"0","401804704","401804707","0","401804705","涅普堤利昂 第3階段 單人模式","401804706"
"0","401805101","401805104","0","401805102","冰霜獵犬 第1階段","401805103"
"0","401805108","401805111","401805112","401805109","野豬雙胞胎 第1階段","401805110"
"0","401805201","401805204","0","401805202","冰霜獵犬 第2階段","401805203"
"0","401805208","401805211","401805212","401805209","野豬雙胞胎 第2階段","401805210"
"0","401805301","401805304","0","401805302","冰霜獵犬 第3階段","401805303"
"0","401805308","401805311","401805312","401805309","野豬雙胞胎 第3階段","401805310"
"0","401805401","401805404","0","401805402","冰霜獵犬 第4階段","401805403"
"0","401805408","401805411","401805412","401805409","野豬雙胞胎 第4階段","401805410"
"0","401805501","401805504","0","401805502","冰霜獵犬 第1階段 單人模式","401805503"
"0","401805508","401805511","401805512","401805509","野豬雙胞胎 第1階段 單人模式","401805510"
"0","401805601","401805604","0","401805602","冰霜獵犬 第2階段 單人模式","401805603"
"0","401805608","401805611","401805612","401805609","野豬雙胞胎 第2階段 單人模式","401805610"
"0","401805701","401805704","0","401805702","冰霜獵犬 第3階段 單人模式","401805703"
"0","401805708","401805711","401805712","401805709","野豬雙胞胎 第3階段 單人模式","401805710"
"0","401806102","0","0","401806103","哥布林騎兵 第1階段","401806104"
"0","401806106","401806109","0","401806107","泰坦龍龜 第1階段","401806108"
"0","401806202","0","0","401806203","哥布林騎兵 第2階段","401806204"
"0","401806206","401806209","0","401806207","泰坦龍龜 第2階段","401806208"
"0","401806302","0","0","401806303","哥布林騎兵 第3階段","401806304"
"0","401806306","401806309","0","401806307","泰坦龍龜 第3階段","401806308"
"0","401806402","0","0","401806403","哥布林騎兵 第4階段","401806404"
"0","401806406","401806409","0","401806407","泰坦龍龜 第4階段","401806408"
"0","401806502","0","0","401806503","哥布林騎兵 第1階段 單人模式","401806504"
"0","401806506","401806509","0","401806507","泰坦龍龜 第1階段 單人模式","401806508"
"0","401806602","0","0","401806603","哥布林騎兵 第2階段 單人模式","401806604"
"0","401806606","401806609","0","401806607","泰坦龍龜 第2階段 單人模式","401806608"
"0","401806702","0","0","401806703","哥布林騎兵 第3階段 單人模式","401806704"
"0","401806706","401806709","0","401806707","泰坦龍龜 第3階段 單人模式","401806708"
"0","401807105","401807108","0","401807106","奧爾獅 第1階段","401807107"
"0","401807205","401807208","0","401807206","奧爾獅 第2階段","401807207"
"0","401807305","401807308","0","401807306","奧爾獅 第3階段","401807307"
"0","401807405","401807408","0","401807406","奧爾獅 第4階段","401807407"
"0","401807505","401807508","0","401807506","奧爾獅 第1階段 單人模式","401807507"
"0","401807605","401807608","0","401807606","奧爾獅 第2階段 單人模式","401807607"
"0","401807705","401807708","0","401807706","奧爾獅 第3階段 單人模式","401807707"
"0","401808104","401808107","0","401808105","三重岩 第1階段","401808106"
"0","401808204","401808207","0","401808205","三重岩 第2階段","401808206"
"0","401808304","401808307","0","401808305","三重岩 第3階段","401808306"
"0","401808404","401808407","0","401808405","三重岩 第4階段","401808406"
"0","401808504","401808507","0","401808505","三重岩 第1階段 單人模式","401808506"
"0","401808604","401808607","0","401808605","三重岩 第2階段 單人模式","401808606"
"0","401808704","401808707","0","401808705","三重岩 第3階段 單人模式","401808706"
"0","501010601","501010604","0","501010602","狂怒綠龍","501010603"
"0","501010701","501010704","0","501010702","黑月守護像","501010703"
"0","501010705","501010708","0","501010706","白陽守護像","501010707"
"501010806","501010801","501010804","501010805","501010802","哥布林領主","501010803"
"0","501010903","501010908","0","501010906","波賽頓‧嵐擊之槍","501010907"
"0","502001114","502001117","0","502001115","黑月守護像","502001116"
"0","502001118","502001121","0","502001119","白陽守護像","502001120"
"0","502001214","502001217","0","502001215","黑月守護像","502001216"
"0","502001218","502001221","0","502001219","白陽守護像","502001220"
"0","502001314","502001317","0","502001315","黑月守護像","502001316"
"0","502001318","502001321","0","502001319","白陽守護像","502001320"
"0","502001414","502001417","0","502001415","黑月守護像","502001416"
"0","502001418","502001421","0","502001419","白陽守護像","502001420"
"0","502001514","502001517","0","502001515","黑月守護像","502001516"
"0","502001518","502001521","0","502001519","白陽守護像","502001520"
"0","502002114","502002117","0","502002115","黑月守護像","502002116"
"0","502002118","502002121","0","502002119","白陽守護像","502002120"
"0","502002214","502002217","0","502002215","黑月守護像","502002216"
"0","502002218","502002221","0","502002219","白陽守護像","502002220"
"0","502002314","502002317","0","502002315","黑月守護像","502002316"
"0","502002318","502002321","0","502002319","白陽守護像","502002320"
"0","502002414","502002417","0","502002415","黑月守護像","502002416"
"0","502002418","502002421","0","502002419","白陽守護像","502002420"
"0","502002514","502002517","0","502002515","黑月守護像","502002516"
"0","502002518","502002521","0","502002519","白陽守護像","502002520"
"0","502003114","502003117","0","502003115","黑月守護像","502003116"
"0","502003118","502003121","0","502003119","白陽守護像","502003120"
"0","502003214","502003217","0","502003215","黑月守護像","502003216"
"0","502003218","502003221","0","502003219","白陽守護像","502003220"
"0","502003314","502003317","0","502003315","黑月守護像","502003316"
"0","502003318","502003321","0","502003319","白陽守護像","502003320"
"0","502003414","502003417","0","502003415","黑月守護像","502003416"
"0","502003418","502003421","0","502003419","白陽守護像","502003420"
"0","502003514","502003517","0","502003515","黑月守護像","502003516"
"0","502003518","502003521","0","502003519","白陽守護像","502003520"
"0","502004113","502004116","0","502004114","狂怒綠龍","502004115"
"0","502004213","502004216","0","502004214","狂怒綠龍","502004215"
"0","502004313","502004316","0","502004314","狂怒綠龍","502004315"
"0","502004413","502004416","0","502004414","狂怒綠龍","502004415"
"0","502004513","502004516","0","502004514","狂怒綠龍","502004515"
"0","502005113","502005116","0","502005114","狂怒綠龍","502005115"
"0","502005213","502005216","0","502005214","狂怒綠龍","502005215"
"0","502005313","502005316","0","502005314","狂怒綠龍","502005315"
"0","502005413","502005416","0","502005414","狂怒綠龍","502005415"
"0","502005513","502005516","0","502005514","狂怒綠龍","502005515"
"0","502006113","502006116","0","502006114","狂怒綠龍","502006115"
"0","502006213","502006216","0","502006214","狂怒綠龍","502006215"
"0","502006313","502006316","0","502006314","狂怒綠龍","502006315"
"0","502006413","502006416","0","502006414","狂怒綠龍","502006415"
"0","502006513","502006516","0","502006514","狂怒綠龍","502006515"
"0","502007112","502007115","0","502007113","劍蛇 09層","502007114"
"0","502007212","502007215","0","502007213","劍蛇 19層","502007214"
"0","502007312","502007315","0","502007313","劍蛇 29層","502007314"
"0","502007412","502007415","0","502007413","劍蛇 39層","502007414"
"0","502007512","502007515","0","502007513","劍蛇 49層","502007514"
"0","502008111","0","0","502008112","哥布林騎兵 特殊地下城第1階段","502008113"
"0","502008114","502008117","0","502008115","雷電 特殊地下城第1階段","502008116"
"0","502008211","0","0","502008212","哥布林騎兵 特殊地下城第2階段","502008213"
"0","502008214","502008217","0","502008215","雷電 特殊地下城第2階段","502008216"
"0","502008311","0","0","502008312","哥布林騎兵 特殊地下城第3階段","502008313"
"0","502008314","502008317","0","502008315","雷電 特殊地下城第3階段","502008316"
"0","502008411","0","0","502008412","哥布林騎兵 特殊地下城第4階段","502008413"
"0","502008414","502008417","0","502008415","雷電 特殊地下城第4階段","502008416"
"0","502008511","0","0","502008512","哥布林騎兵 特殊地下城第5階段","502008513"
"0","502008514","502008517","0","502008515","雷電 特殊地下城第5階段","502008516"
"0","502009112","502009115","0","502009113","三重岩 第1階段","502009114"
"0","502009212","502009215","0","502009213","三重岩 第2階段","502009214"
"0","502009312","502009315","0","502009313","三重岩 第3階段","502009314"
"0","502009412","502009415","0","502009413","三重岩 第4階段","502009414"
"0","502009512","502009515","0","502009513","三重岩 第5階段","502009514"
"0","502010111","502010114","0","502010112","特殊地下城冰霜獵犬 第1階段","502010113"
"0","502010211","502010214","0","502010212","特殊地下城冰霜獵犬 第2階段","502010213"
"0","502010311","502010314","0","502010312","特殊地下城冰霜獵犬 第3階段","502010313"
"0","502010411","502010414","0","502010412","特殊地下城冰霜獵犬 第4階段","502010413"
"0","502010511","502010514","0","502010512","特殊地下城冰霜獵犬 第5階段","502010513"
"0","502011113","502011116","0","502011114","SP泰坦龍龜 第1階段","502011115"
"0","502011213","502011216","0","502011214","SP泰坦龍龜 第2階段","502011215"
"0","502011313","502011316","0","502011314","SP泰坦龍龜 第3階段","502011315"
"0","502011413","502011416","0","502011414","SP泰坦龍龜 第4階段","502011415"
"0","502011513","502011516","0","502011514","SP泰坦龍龜 第5階段","502011515"
"0","502012113","502012116","0","502012114","SP黑曜飛龍 第1階段","502012115"
"0","502012213","502012216","0","502012214","SP黑曜飛龍 第2階段","502012215"
"0","502012313","502012316","0","502012314","SP黑曜飛龍 第3階段","502012315"
"0","502012413","502012416","0","502012414","SP黑曜飛龍 第4階段","502012415"
"0","502012513","502012516","0","502012514","SP黑曜飛龍 第5階段","502012515"
"0","502013111","502013114","0","502013112","SP頑強幽靈 第1階段","502013113"
"0","502013211","502013214","0","502013212","SP頑強幽靈 第2階段","502013213"
"0","502013311","502013314","0","502013312","SP頑強幽靈 第3階段","502013313"
"0","502013411","502013414","0","502013412","SP頑強幽靈 第4階段","502013413"
"0","502013511","502013514","0","502013512","SP頑強幽靈 第5階段","502013513"
"0","502014113","502014116","0","502014114","SP劍蛇 第1階段","502014115"
"0","502014213","502014216","0","502014214","SP劍蛇 第2階段","502014215"
"0","502014313","502014316","0","502014314","SP劍蛇 第3階段","502014315"
"0","502014413","502014416","0","502014414","SP劍蛇 第4階段","502014415"
"0","502014513","502014516","0","502014514","SP劍蛇 第5階段","502014515"
"0","550103114","550103117","0","550103115","黑曜飛龍 第1階段（次元斷層）","550103116"
"0","550103216","550103219","0","550103217","黑曜飛龍 第2階段（次元斷層）","550103218"
"0","550103317","550103320","0","550103318","黑曜飛龍 第3階段（次元斷層）","550103319"
"0","550103417","550103420","0","550103418","黑曜飛龍 第4階段（次元斷層）","550103419"
"0","550103517","550103520","0","550103518","黑曜飛龍 第5階段（次元斷層）","550103519"
"0","550104113","550104116","0","550104114","涅普堤利昂 危險度1","550104115"
"0","550104215","550104218","0","550104216","涅普堤利昂 危險度2","550104217"
"0","550104316","550104319","0","550104317","涅普堤利昂 危險度3","550104318"
"0","550104416","550104419","0","550104417","涅普堤利昂 危險度4","550104418"
"0","550104516","550104519","0","550104517","涅普堤利昂 危險度5","550104518"
"0","550105111","550105114","0","550105112","劍蛇 第1階段","550105113"
"0","550105213","550105216","0","550105214","劍蛇 第2階段","550105215"
"0","550105315","550105318","0","550105316","劍蛇 第3階段","550105317"
"0","550105416","550105419","0","550105417","劍蛇 第4階段","550105418"
"0","550105516","550105519","0","550105517","劍蛇 第5階段","550105518"
"0","550106118","550106121","0","550106119","次元斷層三重岩 危險度1","550106120"
"0","550106220","550106223","0","550106221","次元斷層三重岩 危險度2","550106222"
"0","550106320","550106323","0","550106321","次元斷層三重岩 危險度3","550106322"
"0","550106422","550106425","0","550106423","次元斷層三重岩 危險度4","550106424"
"0","550106518","550106521","0","550106519","次元斷層三重岩 危險度5","550106520"
"0","610017101","610017104","0","610017102","貝特魯吉烏斯 NORMAL","610017103"
"0","610017201","610017204","0","610017202","貝特魯吉烏斯 HARD","610017203"
"0","610017301","610017304","0","610017302","貝特魯吉烏斯 VERY HARD","610017303"
"0","610017401","610017413","0","610017411","貝特魯吉烏斯 SP1","610017412"
"0","610017402","610017423","0","610017421","貝特魯吉烏斯 SP2","610017422"
"0","610017403","610017433","0","610017431","貝特魯吉烏斯 SP3","610017432"
"0","610036101","610036104","0","610036102","盆栽小花 NORMAL","610036103"
"0","610036201","610036204","0","610036202","盆栽小花 HARD","610036203"
"0","610036301","610036304","0","610036302","盆栽小花 VERY HARD","610036303"
"0","610036401","610036413","0","610036411","盆栽小花 SP1","610036412"
"0","610036402","610036423","0","610036421","盆栽小花 SP2","610036422"
"0","610036403","610036433","0","610036431","盆栽小花 SP3","610036432"
"0","610053101","610053104","0","610053102","貝特魯吉烏斯 NORMAL","610053103"
"0","610053201","610053204","0","610053202","貝特魯吉烏斯 HARD","610053203"
"0","610053301","610053304","0","610053302","貝特魯吉烏斯 VERY HARD","610053303"
"0","610053401","610053413","0","610053411","貝特魯吉烏斯 SP1","610053412"
"0","610053402","610053423","0","610053421","貝特魯吉烏斯 SP2","610053422"
"0","610053403","610053433","0","610053431","貝特魯吉烏斯 SP3","610053432"
"0","610054101","0","0","610054102","被操控的雪人 NORMAL","610054103"
"0","610054201","0","0","610054202","被操控的雪人 HARD","610054203"
"0","610054301","0","0","610054302","被操控的雪人 VERY HARD","610054303"
"0","610054401","0","0","610054412","被操控的雪人 SP1","610054413"
"0","610054402","0","0","610054422","被操控的雪人 SP2","610054423"
"0","610054403","0","0","610054432","被操控的雪人 SP3","610054433"
"0","610063101","610063104","0","610063102","盆栽小花 NORMAL","610063103"
"0","610063201","610063204","0","610063202","盆栽小花 HARD","610063203"
"0","610063301","610063304","0","610063302","盆栽小花 VERY HARD","610063303"
"0","610063401","610063413","0","610063411","盆栽小花 SP1","610063412"
"0","610063402","610063423","0","610063421","盆栽小花 SP2","610063422"
"0","610063403","610063433","0","610063431","盆栽小花 SP3","610063432"
"0","610066101","610066104","610066105","610066102","爆裂‧時間儀 NORMAL","610066103"
"0","610066201","610066204","610066205","610066202","爆裂‧時間儀 HARD","610066203"
"0","610066301","610066304","610066305","610066302","爆裂‧時間儀 VERY HARD","610066303"
"0","610066401","610066413","610066414","610066411","爆裂‧時間儀 SP1","610066412"
"0","610066402","610066423","610066424","610066421","爆裂‧時間儀 SP2","610066422"
"0","610066403","610066433","610066434","610066431","爆裂‧時間儀 SP3","610066432"
"0","610081101","0","0","610081102","被操控的雪人 NORMAL","610081103"
"0","610081201","0","0","610081202","被操控的雪人 HARD","610081203"
"0","610081301","0","0","610081302","被操控的雪人 VERY HARD","610081303"
"0","610081401","0","0","610081412","被操控的雪人 SP1","610081413"
"0","610081402","0","0","610081422","被操控的雪人 SP2","610081423"
"0","610081403","0","0","610081432","被操控的雪人 SP3","610081433"
"0","610085101","0","0","610085102","超載力量","610085103"
"0","610085201","0","0","610085202","超載力量","610085203"
"0","610085301","0","0","610085302","超載力量","610085303"
"0","610085401","0","0","610085411","超載力量","610085412"
"0","610085402","0","0","610085421","超載力量","610085422"
"0","610085403","0","0","610085431","超載力量","610085432"
"0","610093101","610093104","610093105","610093102","爆裂‧時間儀 NORMAL","610093103"
"0","610093201","610093204","610093205","610093202","爆裂‧時間儀 HARD","610093203"
"0","610093301","610093304","610093305","610093302","爆裂‧時間儀 VERY HARD","610093303"
"0","610093401","610093413","610093414","610093411","爆裂‧時間儀 SP1","610093412"
"0","610093402","610093423","610093424","610093421","爆裂‧時間儀 SP2","610093422"
"0","610093403","610093433","610093434","610093431","爆裂‧時間儀 SP3","610093432"
"0","610110101","610110104","610110105","610110102","樂園守護者 NORMAL","610110103"
"0","610110201","610110204","610110205","610110202","樂園守護者 HARD","610110203"
"0","610110301","610110304","610110305","610110302","樂園守護者 VERY HARD","610110303"
"0","610110401","610110413","610110414","610110411","樂園守護者 SP1","610110412"
"0","610110402","610110423","610110424","610110421","樂園守護者 SP2","610110422"
"0","610110403","610110433","610110434","610110431","樂園守護者 SP3","610110432"
"0","610113101","0","0","610113102","超載力量","610113103"
"0","610113201","0","0","610113202","超載力量","610113203"
"0","610113301","0","0","610113302","超載力量","610113303"
"0","610113401","0","0","610113411","超載力量","610113412"
"0","610113402","0","0","610113421","超載力量","610113422"
"0","610113403","0","0","610113431","超載力量","610113432"
"0","610137101","0","0","610137102","顯露苦衷 埃拉＆志那都 NORMAL","610137103"
"0","610137201","0","0","610137202","顯露苦衷 埃拉＆志那都 HARD","610137203"
"0","610137301","0","0","610137302","顯露苦衷 埃拉＆志那都 VERY HARD","610137303"
"0","610137401","0","0","610137411","顯露苦衷 埃拉＆志那都 SP1","610137412"
"0","610137402","0","0","610137422","顯露苦衷 埃拉＆志那都 SP2","610137421"
"0","610137403","0","0","610137431","顯露苦衷 埃拉＆志那都 SP3","610137432"
"0","610137501","0","0","610137511","顯露苦衷 埃拉＆志那都 EX+1","610137512"
"0","610137502","0","0","610137522","顯露苦衷 埃拉＆志那都 EX+2","610137521"
"0","610137503","0","0","610137531","顯露苦衷 埃拉＆志那都 EX+3","610137532"
"0","610138101","610138104","610138105","610138102","樂園守護者 NORMAL","610138103"
"0","610138201","610138204","610138205","610138202","樂園守護者 HARD","610138203"
"0","610138301","610138304","610138305","610138302","樂園守護者 VERY HARD","610138303"
"0","610138401","610138413","610138414","610138411","樂園守護者 SP1","610138412"
"0","610138402","610138423","610138424","610138421","樂園守護者 SP2","610138422"
"0","610138403","610138433","610138434","610138431","樂園守護者 SP3","610138432"
"0","610150101","610150104","610150105","610150102","混沌生成系統 NORMAL","610150103"
"0","610150201","610150204","610150205","610150202","混沌生成系統 HARD","610150203"
"0","610150301","610150304","610150305","610150302","混沌生成系統 VERY HARD","610150303"
"0","610150401","610150413","610150414","610150411","混沌生成系統 SP1","610150412"
"0","610150402","610150423","610150424","610150421","混沌生成系統 SP2","610150422"
"0","610150403","610150433","610150434","610150431","混沌生成系統 SP3","610150432"
"0","610150501","610150513","610150514","610150511","混沌生成系統 EX+1","610150512"
"0","610150502","610150523","610150524","610150521","混沌生成系統 EX+2","610150522"
"0","610150503","610150533","610150534","610150531","混沌生成系統 EX+3","610150532"
"0","610153101","610153104","0","610153102","貝特魯吉烏斯 NORMAL","610153103"
"0","610153201","610153204","0","610153202","貝特魯吉烏斯 HARD","610153203"
"0","610153301","610153304","0","610153302","貝特魯吉烏斯 VERY HARD","610153303"
"0","610153401","610153413","0","610153411","貝特魯吉烏斯 SP1","610153412"
"0","610153402","610153423","0","610153421","貝特魯吉烏斯 SP2","610153422"
"0","610153403","610153433","0","610153431","貝特魯吉烏斯 SP3","610153432"
