ba0ccdd64386db0adb86f78ba08aa06ffbbd600ddc405de7194ad35bf2110225,1c9443f8d06e8966dcd9f319cdc0bb03bc8dd4b17db6bacf8b68b2dea13f9d43,f306d4e0fdeff8ffb0c92edbc06a4fb25e5be35964c4cba2f0d322cddd960c49,09e81871c8843daafaaf5ab902007178dc305eb07b52533046ce9fabd92e4c52,193dd6777d1e6c0c490a6bf114693dcc24dc412fbdf144ffe336fefd2e3f48eb,1f5655141944a426932e732e7c180d35cf732bfee68f0702ea98b857de3c4009,13776eda12eeb92ea905cfd3f0c8e081ceda04197e9ee0090581b63996838225
"水之里歐斯 第1階段 單人模式","0","401701509","401701508","0","0","401701510"
"雷電 第2階段 單人模式","0","401701604","401701603","401701606","0","401701605"
"水之里歐斯 第2階段 單人模式","0","401701609","401701608","0","0","401701610"
"雷電 第3階段 單人模式","0","401701704","401701703","401701706","0","401701705"
"水之里歐斯 第3階段 單人模式","0","401701709","401701708","0","0","401701710"
"頑強幽靈 第1階段","0","401703103","401703102","401703105","0","401703104"
"頑強幽靈 第2階段","0","401703203","401703202","401703205","0","401703204"
"頑強幽靈 第3階段","0","401703303","401703302","401703305","0","401703304"
"頑強幽靈 第4階段","0","401703403","401703402","401703405","0","401703404"
"頑強幽靈 第1階段 單人模式","0","401703503","401703502","401703505","0","401703504"
"頑強幽靈 第2階段 單人模式","0","401703603","401703602","401703605","0","401703604"
"頑強幽靈 第3階段 單人模式","0","401703703","401703702","401703705","0","401703704"
"冰霜獵犬 第1階段","0","401704102","401704101","401704104","0","401704103"
"冰霜獵犬 第2階段","0","401704202","401704201","401704204","0","401704203"
"冰霜獵犬 第3階段","0","401704302","401704301","401704304","0","401704303"
"冰霜獵犬 第4階段","0","401704402","401704401","401704404","0","401704403"
"冰霜獵犬 第1階段 單人模式","0","401704502","401704501","401704504","0","401704503"
"冰霜獵犬 第2階段 單人模式","0","401704602","401704601","401704604","0","401704603"
"冰霜獵犬 第3階段 單人模式","0","401704702","401704701","401704704","0","401704703"
"哥布林騎兵 第1階段","0","401705103","401705102","0","0","401705104"
"野豬雙胞胎 第1階段","401705111","401705108","401705107","401705110","0","401705109"
"哥布林騎兵 第2階段","0","401705203","401705202","0","0","401705204"
"野豬雙胞胎 第2階段","401705211","401705208","401705207","401705210","0","401705209"
"哥布林騎兵 第3階段","0","401705303","401705302","0","0","401705304"
"野豬雙胞胎 第3階段","401705311","401705308","401705307","401705310","0","401705309"
"哥布林騎兵 第4階段","0","401705403","401705402","0","0","401705404"
"野豬雙胞胎 第4階段","401705411","401705408","401705407","401705410","0","401705409"
"哥布林騎兵 第1階段 單人模式","0","401705503","401705502","0","0","401705504"
"野豬雙胞胎 第1階段 單人模式","401705511","401705508","401705507","401705510","0","401705509"
"哥布林騎兵 第2階段 單人模式","0","401705603","401705602","0","0","401705604"
"野豬雙胞胎 第2階段 單人模式","401705611","401705608","401705607","401705610","0","401705609"
"哥布林騎兵 第3階段 單人模式","0","401705703","401705702","0","0","401705704"
"野豬雙胞胎 第3階段 單人模式","401705711","401705708","401705707","401705710","0","401705709"
"泰坦龍龜 第1階段","0","401706105","401706104","401706107","0","401706106"
"泰坦龍龜 第2階段","0","401706205","401706204","401706207","0","401706206"
"泰坦龍龜 第3階段","0","401706305","401706304","401706307","0","401706306"
"泰坦龍龜 第4階段","0","401706405","401706404","401706407","0","401706406"
"泰坦龍龜 第1階段 單人模式","0","401706505","401706504","401706507","0","401706506"
"泰坦龍龜 第2階段 單人模式","0","401706605","401706604","401706607","0","401706606"
"泰坦龍龜 第3階段 單人模式","0","401706705","401706704","401706707","0","401706706"
"奧爾獅 第1階段","0","401707106","401707105","401707108","0","401707107"
"奧爾獅 第2階段","0","401707206","401707205","401707208","0","401707207"
"奧爾獅 第3階段","0","401707306","401707305","401707308","0","401707307"
"奧爾獅 第4階段","0","401707406","401707405","401707408","0","401707407"
"奧爾獅 第1階段 單人模式","0","401707506","401707505","401707508","0","401707507"
"奧爾獅 第2階段 單人模式","0","401707606","401707605","401707608","0","401707607"
"奧爾獅 第3階段 單人模式","0","401707706","401707705","401707708","0","401707707"
"頑強幽靈 第1階段","0","401708103","401708102","401708105","0","401708104"
"頑強幽靈 第2階段","0","401708203","401708202","401708205","0","401708204"
"頑強幽靈 第3階段","0","401708303","401708302","401708305","0","401708304"
"頑強幽靈 第4階段","0","401708403","401708402","401708405","0","401708404"
"頑強幽靈 第1階段 單人模式","0","401708503","401708502","401708505","0","401708504"
"頑強幽靈 第2階段 單人模式","0","401708603","401708602","401708605","0","401708604"
"頑強幽靈 第3階段 單人模式","0","401708703","401708702","401708705","0","401708704"
"大胃王 第1階段","0","401709106","401709105","401709108","0","401709107"
"大胃王 第2階段","0","401709206","401709205","401709208","0","401709207"
"大胃王 第3階段","0","401709306","401709305","401709308","0","401709307"
"大胃王 第4階段","0","401709406","401709405","401709408","0","401709407"
"大胃王 第1階段 單人模式","0","401709506","401709505","401709508","0","401709507"
"大胃王 第2階段 單人模式","0","401709606","401709605","401709608","0","401709607"
"大胃王 第3階段 單人模式","0","401709706","401709705","401709708","0","401709707"
"哥布林騎兵 第1階段","0","401710103","401710102","0","0","401710104"
"哥布林騎兵 第2階段","0","401710203","401710202","0","0","401710204"
"哥布林騎兵 第3階段","0","401710303","401710302","0","0","401710304"
"哥布林騎兵 第4階段","0","401710403","401710402","0","0","401710404"
"哥布林騎兵 第1階段 單人模式","0","401710503","401710502","0","0","401710504"
"哥布林騎兵 第2階段 單人模式","0","401710603","401710602","0","0","401710604"
"哥布林騎兵 第3階段 單人模式","0","401710703","401710702","0","0","401710704"
"冰霜獵犬 第1階段","0","401711102","401711101","401711104","0","401711103"
"人馬座 第1階段","0","401711109","401711108","0","0","401711110"
"冰霜獵犬 第2階段","0","401711202","401711201","401711204","0","401711203"
"人馬座 第2階段","0","401711209","401711208","0","0","401711210"
"冰霜獵犬 第3階段","0","401711302","401711301","401711304","0","401711303"
"人馬座 第3階段","0","401711309","401711308","0","0","401711310"
"冰霜獵犬 第4階段","0","401711402","401711401","401711404","0","401711403"
"人馬座 第4階段","0","401711409","401711408","0","0","401711410"
"冰霜獵犬 第1階段 單人模式","0","401711502","401711501","401711504","0","401711503"
"人馬座 第1階段 單人模式","0","401711509","401711508","0","0","401711510"
"冰霜獵犬 第2階段 單人模式","0","401711602","401711601","401711604","0","401711603"
"人馬座 第2階段 單人模式","0","401711609","401711608","0","0","401711610"
"冰霜獵犬 第3階段 單人模式","0","401711702","401711701","401711704","0","401711703"
"人馬座 第3階段 單人模式","0","401711709","401711708","0","0","401711710"
"黑曜飛龍 第1階段","0","401712105","401712104","401712107","0","401712106"
"黑曜飛龍 第2階段","0","401712205","401712204","401712207","0","401712206"
"黑曜飛龍 第3階段","0","401712305","401712304","401712307","0","401712306"
"黑曜飛龍 第4階段","0","401712405","401712404","401712407","0","401712406"
"黑曜飛龍 第1階段 單人模式","0","401712505","401712504","401712507","0","401712506"
"黑曜飛龍 第2階段 單人模式","0","401712605","401712604","401712607","0","401712606"
"黑曜飛龍 第3階段 單人模式","0","401712705","401712704","401712707","0","401712706"
"頑強幽靈 第1階段","0","401801103","401801102","401801105","0","401801104"
"水之里歐斯 第1階段","0","401801109","401801108","0","0","401801110"
"頑強幽靈 第2階段","0","401801203","401801202","401801205","0","401801204"
"水之里歐斯 第2階段","0","401801209","401801208","0","0","401801210"
"頑強幽靈 第3階段","0","401801303","401801302","401801305","0","401801304"
"水之里歐斯 第3階段","0","401801309","401801308","0","0","401801310"
"頑強幽靈 第4階段","0","401801403","401801402","401801405","0","401801404"
"水之里歐斯 第4階段","0","401801409","401801408","0","0","401801410"
"頑強幽靈 第1階段 單人模式","0","401801503","401801502","401801505","0","401801504"
"水之里歐斯 第1階段 單人模式","0","401801509","401801508","0","0","401801510"
"頑強幽靈 第2階段 單人模式","0","401801603","401801602","401801605","0","401801604"
"水之里歐斯 第2階段 單人模式","0","401801609","401801608","0","0","401801610"
"頑強幽靈 第3階段 單人模式","0","401801703","401801702","401801705","0","401801704"
"水之里歐斯 第3階段 單人模式","0","401801709","401801708","0","0","401801710"
"劍蛇 第1階段","0","401802105","401802104","401802107","0","401802106"
"劍蛇 第2階段","0","401802205","401802204","401802207","0","401802206"
"劍蛇 第3階段","0","401802305","401802304","401802307","0","401802306"
"劍蛇 第4階段","0","401802405","401802404","401802407","0","401802406"
"劍蛇 第1階段 單人模式","0","401802505","401802504","401802507","0","401802506"
"劍蛇 第2階段 單人模式","0","401802605","401802604","401802607","0","401802606"
"劍蛇 第3階段 單人模式","0","401802705","401802704","401802707","0","401802706"
"哥布林騎兵 第1階段","0","401803103","401803102","0","0","401803104"
"雷電 第1階段","0","401803106","401803105","401803108","0","401803107"
"哥布林騎兵 第2階段","0","401803203","401803202","0","0","401803204"
"雷電 第2階段","0","401803206","401803205","401803208","0","401803207"
"哥布林騎兵 第3階段","0","401803303","401803302","0","0","401803304"
"雷電 第3階段","0","401803306","401803305","401803308","0","401803307"
"哥布林騎兵 第4階段","0","401803403","401803402","0","0","401803404"
"雷電 第4階段","0","401803406","401803405","401803408","0","401803407"
"哥布林騎兵 第1階段 單人模式","0","401803503","401803502","0","0","401803504"
"雷電 第1階段 單人模式","0","401803506","401803505","401803508","0","401803507"
"哥布林騎兵 第2階段 單人模式","0","401803603","401803602","0","0","401803604"
"雷電 第2階段 單人模式","0","401803606","401803605","401803608","0","401803607"
"哥布林騎兵 第3階段 單人模式","0","401803703","401803702","0","0","401803704"
"雷電 第3階段 單人模式","0","401803706","401803705","401803708","0","401803707"
"涅普堤利昂 第1階段","0","401804105","401804104","401804107","0","401804106"
"涅普堤利昂 第2階段","0","401804205","401804204","401804207","0","401804206"
"涅普堤利昂 第3階段","0","401804305","401804304","401804307","0","401804306"
"涅普堤利昂 第4階段","0","401804405","401804404","401804407","0","401804406"
"涅普堤利昂 第1階段 單人模式","0","401804505","401804504","401804507","0","401804506"
"涅普堤利昂 第2階段 單人模式","0","401804605","401804604","401804607","0","401804606"
"涅普堤利昂 第3階段 單人模式","0","401804705","401804704","401804707","0","401804706"
"冰霜獵犬 第1階段","0","401805102","401805101","401805104","0","401805103"
"野豬雙胞胎 第1階段","401805112","401805109","401805108","401805111","0","401805110"
"冰霜獵犬 第2階段","0","401805202","401805201","401805204","0","401805203"
"野豬雙胞胎 第2階段","401805212","401805209","401805208","401805211","0","401805210"
"冰霜獵犬 第3階段","0","401805302","401805301","401805304","0","401805303"
"野豬雙胞胎 第3階段","401805312","401805309","401805308","401805311","0","401805310"
"冰霜獵犬 第4階段","0","401805402","401805401","401805404","0","401805403"
"野豬雙胞胎 第4階段","401805412","401805409","401805408","401805411","0","401805410"
"冰霜獵犬 第1階段 單人模式","0","401805502","401805501","401805504","0","401805503"
"野豬雙胞胎 第1階段 單人模式","401805512","401805509","401805508","401805511","0","401805510"
"冰霜獵犬 第2階段 單人模式","0","401805602","401805601","401805604","0","401805603"
"野豬雙胞胎 第2階段 單人模式","401805612","401805609","401805608","401805611","0","401805610"
"冰霜獵犬 第3階段 單人模式","0","401805702","401805701","401805704","0","401805703"
"野豬雙胞胎 第3階段 單人模式","401805712","401805709","401805708","401805711","0","401805710"
"哥布林騎兵 第1階段","0","401806103","401806102","0","0","401806104"
"泰坦龍龜 第1階段","0","401806107","401806106","401806109","0","401806108"
"哥布林騎兵 第2階段","0","401806203","401806202","0","0","401806204"
"泰坦龍龜 第2階段","0","401806207","401806206","401806209","0","401806208"
"哥布林騎兵 第3階段","0","401806303","401806302","0","0","401806304"
"泰坦龍龜 第3階段","0","401806307","401806306","401806309","0","401806308"
"哥布林騎兵 第4階段","0","401806403","401806402","0","0","401806404"
"泰坦龍龜 第4階段","0","401806407","401806406","401806409","0","401806408"
"哥布林騎兵 第1階段 單人模式","0","401806503","401806502","0","0","401806504"
"泰坦龍龜 第1階段 單人模式","0","401806507","401806506","401806509","0","401806508"
"哥布林騎兵 第2階段 單人模式","0","401806603","401806602","0","0","401806604"
"泰坦龍龜 第2階段 單人模式","0","401806607","401806606","401806609","0","401806608"
"哥布林騎兵 第3階段 單人模式","0","401806703","401806702","0","0","401806704"
"泰坦龍龜 第3階段 單人模式","0","401806707","401806706","401806709","0","401806708"
"奧爾獅 第1階段","0","401807106","401807105","401807108","0","401807107"
"奧爾獅 第2階段","0","401807206","401807205","401807208","0","401807207"
"奧爾獅 第3階段","0","401807306","401807305","401807308","0","401807307"
"奧爾獅 第4階段","0","401807406","401807405","401807408","0","401807407"
"奧爾獅 第1階段 單人模式","0","401807506","401807505","401807508","0","401807507"
"奧爾獅 第2階段 單人模式","0","401807606","401807605","401807608","0","401807607"
"奧爾獅 第3階段 單人模式","0","401807706","401807705","401807708","0","401807707"
"狂怒綠龍","0","501010602","501010601","501010604","0","501010603"
"黑月守護像","0","501010702","501010701","501010704","0","501010703"
"白陽守護像","0","501010706","501010705","501010708","0","501010707"
"哥布林領主","501010805","501010802","501010801","501010804","501010806","501010803"
"波賽頓‧嵐擊之槍","0","501010906","501010903","501010908","0","501010907"
"黑月守護像","0","502001115","502001114","502001117","0","502001116"
"白陽守護像","0","502001119","502001118","502001121","0","502001120"
"黑月守護像","0","502001215","502001214","502001217","0","502001216"
"白陽守護像","0","502001219","502001218","502001221","0","502001220"
"黑月守護像","0","502001315","502001314","502001317","0","502001316"
"白陽守護像","0","502001319","502001318","502001321","0","502001320"
"黑月守護像","0","502001415","502001414","502001417","0","502001416"
"白陽守護像","0","502001419","502001418","502001421","0","502001420"
"黑月守護像","0","502001515","502001514","502001517","0","502001516"
"白陽守護像","0","502001519","502001518","502001521","0","502001520"
"黑月守護像","0","502002115","502002114","502002117","0","502002116"
"白陽守護像","0","502002119","502002118","502002121","0","502002120"
"黑月守護像","0","502002215","502002214","502002217","0","502002216"
"白陽守護像","0","502002219","502002218","502002221","0","502002220"
"黑月守護像","0","502002315","502002314","502002317","0","502002316"
"白陽守護像","0","502002319","502002318","502002321","0","502002320"
"黑月守護像","0","502002415","502002414","502002417","0","502002416"
"白陽守護像","0","502002419","502002418","502002421","0","502002420"
"黑月守護像","0","502002515","502002514","502002517","0","502002516"
"白陽守護像","0","502002519","502002518","502002521","0","502002520"
"黑月守護像","0","502003115","502003114","502003117","0","502003116"
"白陽守護像","0","502003119","502003118","502003121","0","502003120"
"黑月守護像","0","502003215","502003214","502003217","0","502003216"
"白陽守護像","0","502003219","502003218","502003221","0","502003220"
"黑月守護像","0","502003315","502003314","502003317","0","502003316"
"白陽守護像","0","502003319","502003318","502003321","0","502003320"
"黑月守護像","0","502003415","502003414","502003417","0","502003416"
"白陽守護像","0","502003419","502003418","502003421","0","502003420"
"黑月守護像","0","502003515","502003514","502003517","0","502003516"
"白陽守護像","0","502003519","502003518","502003521","0","502003520"
"狂怒綠龍","0","502004114","502004113","502004116","0","502004115"
"狂怒綠龍","0","502004214","502004213","502004216","0","502004215"
"狂怒綠龍","0","502004314","502004313","502004316","0","502004315"
"狂怒綠龍","0","502004414","502004413","502004416","0","502004415"
"狂怒綠龍","0","502004514","502004513","502004516","0","502004515"
"狂怒綠龍","0","502005114","502005113","502005116","0","502005115"
"狂怒綠龍","0","502005214","502005213","502005216","0","502005215"
"狂怒綠龍","0","502005314","502005313","502005316","0","502005315"
"狂怒綠龍","0","502005414","502005413","502005416","0","502005415"
"狂怒綠龍","0","502005514","502005513","502005516","0","502005515"
"狂怒綠龍","0","502006114","502006113","502006116","0","502006115"
"狂怒綠龍","0","502006214","502006213","502006216","0","502006215"
"狂怒綠龍","0","502006314","502006313","502006316","0","502006315"
"狂怒綠龍","0","502006414","502006413","502006416","0","502006415"
"狂怒綠龍","0","502006514","502006513","502006516","0","502006515"
"劍蛇 09層","0","502007113","502007112","502007115","0","502007114"
"劍蛇 19層","0","502007213","502007212","502007215","0","502007214"
"劍蛇 29層","0","502007313","502007312","502007315","0","502007314"
"劍蛇 39層","0","502007413","502007412","502007415","0","502007414"
"劍蛇 49層","0","502007513","502007512","502007515","0","502007514"
"哥布林騎兵 特殊地下城第1階段","0","502008112","502008111","0","0","502008113"
"雷電 特殊地下城第1階段","0","502008115","502008114","502008117","0","502008116"
"哥布林騎兵 特殊地下城第2階段","0","502008212","502008211","0","0","502008213"
"雷電 特殊地下城第2階段","0","502008215","502008214","502008217","0","502008216"
"哥布林騎兵 特殊地下城第3階段","0","502008312","502008311","0","0","502008313"
"雷電 特殊地下城第3階段","0","502008315","502008314","502008317","0","502008316"
"哥布林騎兵 特殊地下城第4階段","0","502008412","502008411","0","0","502008413"
"雷電 特殊地下城第4階段","0","502008415","502008414","502008417","0","502008416"
"哥布林騎兵 特殊地下城第5階段","0","502008512","502008511","0","0","502008513"
"雷電 特殊地下城第5階段","0","502008515","502008514","502008517","0","502008516"
"三重岩 第1階段","0","502009113","502009112","502009115","0","502009114"
"三重岩 第2階段","0","502009213","502009212","502009215","0","502009214"
"三重岩 第3階段","0","502009313","502009312","502009315","0","502009314"
"三重岩 第4階段","0","502009413","502009412","502009415","0","502009414"
"三重岩 第5階段","0","502009513","502009512","502009515","0","502009514"
"特殊地下城冰霜獵犬 第1階段","0","502010112","502010111","502010114","0","502010113"
"特殊地下城冰霜獵犬 第2階段","0","502010212","502010211","502010214","0","502010213"
"特殊地下城冰霜獵犬 第3階段","0","502010312","502010311","502010314","0","502010313"
"特殊地下城冰霜獵犬 第4階段","0","502010412","502010411","502010414","0","502010413"
"特殊地下城冰霜獵犬 第5階段","0","502010512","502010511","502010514","0","502010513"
"SP泰坦龍龜 第1階段","0","502011114","502011113","502011116","0","502011115"
"SP泰坦龍龜 第2階段","0","502011214","502011213","502011216","0","502011215"
"SP泰坦龍龜 第3階段","0","502011314","502011313","502011316","0","502011315"
"SP泰坦龍龜 第4階段","0","502011414","502011413","502011416","0","502011415"
"SP泰坦龍龜 第5階段","0","502011514","502011513","502011516","0","502011515"
"SP黑曜飛龍 第1階段","0","502012114","502012113","502012116","0","502012115"
"SP黑曜飛龍 第2階段","0","502012214","502012213","502012216","0","502012215"
"SP黑曜飛龍 第3階段","0","502012314","502012313","502012316","0","502012315"
"SP黑曜飛龍 第4階段","0","502012414","502012413","502012416","0","502012415"
"SP黑曜飛龍 第5階段","0","502012514","502012513","502012516","0","502012515"
"SP頑強幽靈 第1階段","0","502013112","502013111","502013114","0","502013113"
"SP頑強幽靈 第2階段","0","502013212","502013211","502013214","0","502013213"
"SP頑強幽靈 第3階段","0","502013312","502013311","502013314","0","502013313"
"SP頑強幽靈 第4階段","0","502013412","502013411","502013414","0","502013413"
"SP頑強幽靈 第5階段","0","502013512","502013511","502013514","0","502013513"
"SP劍蛇 第1階段","0","502014114","502014113","502014116","0","502014115"
"SP劍蛇 第2階段","0","502014214","502014213","502014216","0","502014215"
"SP劍蛇 第3階段","0","502014314","502014313","502014316","0","502014315"
"SP劍蛇 第4階段","0","502014414","502014413","502014416","0","502014415"
"SP劍蛇 第5階段","0","502014514","502014513","502014516","0","502014515"
"黑曜飛龍 第1階段（次元斷層）","0","550103115","550103114","550103117","0","550103116"
"黑曜飛龍 第2階段（次元斷層）","0","550103217","550103216","550103219","0","550103218"
"黑曜飛龍 第3階段（次元斷層）","0","550103318","550103317","550103320","0","550103319"
"黑曜飛龍 第4階段（次元斷層）","0","550103418","550103417","550103420","0","550103419"
"黑曜飛龍 第5階段（次元斷層）","0","550103518","550103517","550103520","0","550103519"
"涅普堤利昂 危險度1","0","550104114","550104113","550104116","0","550104115"
"涅普堤利昂 危險度2","0","550104216","550104215","550104218","0","550104217"
"涅普堤利昂 危險度3","0","550104317","550104316","550104319","0","550104318"
"涅普堤利昂 危險度4","0","550104417","550104416","550104419","0","550104418"
"涅普堤利昂 危險度5","0","550104517","550104516","550104519","0","550104518"
"劍蛇 第1階段","0","550105112","550105111","550105114","0","550105113"
"劍蛇 第2階段","0","550105214","550105213","550105216","0","550105215"
"劍蛇 第3階段","0","550105316","550105315","550105318","0","550105317"
"劍蛇 第4階段","0","550105417","550105416","550105419","0","550105418"
"劍蛇 第5階段","0","550105517","550105516","550105519","0","550105518"
"次元斷層三重岩 危險度1","0","550106119","550106118","550106121","0","550106120"
"次元斷層三重岩 危險度2","0","550106221","550106220","550106223","0","550106222"
"次元斷層三重岩 危險度3","0","550106321","550106320","550106323","0","550106322"
"次元斷層三重岩 危險度4","0","550106423","550106422","550106425","0","550106424"
"次元斷層三重岩 危險度5","0","550106519","550106518","550106521","0","550106520"
"貝特魯吉烏斯 NORMAL","0","610017102","610017101","610017104","0","610017103"
"貝特魯吉烏斯 HARD","0","610017202","610017201","610017204","0","610017203"
"貝特魯吉烏斯 VERY HARD","0","610017302","610017301","610017304","0","610017303"
"貝特魯吉烏斯 SP1","0","610017411","610017401","610017413","0","610017412"
"貝特魯吉烏斯 SP2","0","610017421","610017402","610017423","0","610017422"
"貝特魯吉烏斯 SP3","0","610017431","610017403","610017433","0","610017432"
"盆栽小花 NORMAL","0","610036102","610036101","610036104","0","610036103"
"盆栽小花 HARD","0","610036202","610036201","610036204","0","610036203"
"盆栽小花 VERY HARD","0","610036302","610036301","610036304","0","610036303"
"盆栽小花 SP1","0","610036411","610036401","610036413","0","610036412"
"盆栽小花 SP2","0","610036421","610036402","610036423","0","610036422"
"盆栽小花 SP3","0","610036431","610036403","610036433","0","610036432"
"貝特魯吉烏斯 NORMAL","0","610053102","610053101","610053104","0","610053103"
"貝特魯吉烏斯 HARD","0","610053202","610053201","610053204","0","610053203"
"貝特魯吉烏斯 VERY HARD","0","610053302","610053301","610053304","0","610053303"
"貝特魯吉烏斯 SP1","0","610053411","610053401","610053413","0","610053412"
"貝特魯吉烏斯 SP2","0","610053421","610053402","610053423","0","610053422"
"貝特魯吉烏斯 SP3","0","610053431","610053403","610053433","0","610053432"
"被操控的雪人 NORMAL","0","610054102","610054101","0","0","610054103"
"被操控的雪人 HARD","0","610054202","610054201","0","0","610054203"
"被操控的雪人 VERY HARD","0","610054302","610054301","0","0","610054303"
"被操控的雪人 SP1","0","610054412","610054401","0","0","610054413"
"被操控的雪人 SP2","0","610054422","610054402","0","0","610054423"
"被操控的雪人 SP3","0","610054432","610054403","0","0","610054433"
"盆栽小花 NORMAL","0","610063102","610063101","610063104","0","610063103"
"盆栽小花 HARD","0","610063202","610063201","610063204","0","610063203"
"盆栽小花 VERY HARD","0","610063302","610063301","610063304","0","610063303"
"盆栽小花 SP1","0","610063411","610063401","610063413","0","610063412"
"盆栽小花 SP2","0","610063421","610063402","610063423","0","610063422"
"盆栽小花 SP3","0","610063431","610063403","610063433","0","610063432"
"爆裂‧時間儀 NORMAL","610066105","610066102","610066101","610066104","0","610066103"
"爆裂‧時間儀 HARD","610066205","610066202","610066201","610066204","0","610066203"
"爆裂‧時間儀 VERY HARD","610066305","610066302","610066301","610066304","0","610066303"
"爆裂‧時間儀 SP1","610066414","610066411","610066401","610066413","0","610066412"
"爆裂‧時間儀 SP2","610066424","610066421","610066402","610066423","0","610066422"
"爆裂‧時間儀 SP3","610066434","610066431","610066403","610066433","0","610066432"
"被操控的雪人 NORMAL","0","610081102","610081101","0","0","610081103"
"被操控的雪人 HARD","0","610081202","610081201","0","0","610081203"
"被操控的雪人 VERY HARD","0","610081302","610081301","0","0","610081303"
"被操控的雪人 SP1","0","610081412","610081401","0","0","610081413"
"被操控的雪人 SP2","0","610081422","610081402","0","0","610081423"
"被操控的雪人 SP3","0","610081432","610081403","0","0","610081433"
"超載力量","0","610085102","610085101","0","0","610085103"
"超載力量","0","610085202","610085201","0","0","610085203"
"超載力量","0","610085302","610085301","0","0","610085303"
"超載力量","0","610085411","610085401","0","0","610085412"
"超載力量","0","610085421","610085402","0","0","610085422"
"超載力量","0","610085431","610085403","0","0","610085432"
"爆裂‧時間儀 NORMAL","610093105","610093102","610093101","610093104","0","610093103"
"爆裂‧時間儀 HARD","610093205","610093202","610093201","610093204","0","610093203"
"爆裂‧時間儀 VERY HARD","610093305","610093302","610093301","610093304","0","610093303"
"爆裂‧時間儀 SP1","610093414","610093411","610093401","610093413","0","610093412"
"爆裂‧時間儀 SP2","610093424","610093421","610093402","610093423","0","610093422"
"爆裂‧時間儀 SP3","610093434","610093431","610093403","610093433","0","610093432"
"樂園守護者 NORMAL","610110105","610110102","610110101","610110104","0","610110103"
"樂園守護者 HARD","610110205","610110202","610110201","610110204","0","610110203"
"樂園守護者 VERY HARD","610110305","610110302","610110301","610110304","0","610110303"
"樂園守護者 SP1","610110414","610110411","610110401","610110413","0","610110412"
"樂園守護者 SP2","610110424","610110421","610110402","610110423","0","610110422"
"樂園守護者 SP3","610110434","610110431","610110403","610110433","0","610110432"
"超載力量","0","610113102","610113101","0","0","610113103"
"超載力量","0","610113202","610113201","0","0","610113203"
"超載力量","0","610113302","610113301","0","0","610113303"
"超載力量","0","610113411","610113401","0","0","610113412"
"超載力量","0","610113421","610113402","0","0","610113422"
"超載力量","0","610113431","610113403","0","0","610113432"
"顯露苦衷 埃拉＆志那都 NORMAL","0","610137102","610137101","0","0","610137103"
"顯露苦衷 埃拉＆志那都 HARD","0","610137202","610137201","0","0","610137203"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","610137302","610137301","0","0","610137303"
"顯露苦衷 埃拉＆志那都 SP1","0","610137411","610137401","0","0","610137412"
"顯露苦衷 埃拉＆志那都 SP2","0","610137422","610137402","0","0","610137421"
"顯露苦衷 埃拉＆志那都 SP3","0","610137431","610137403","0","0","610137432"
"顯露苦衷 埃拉＆志那都 EX+1","0","610137511","610137501","0","0","610137512"
"顯露苦衷 埃拉＆志那都 EX+2","0","610137522","610137502","0","0","610137521"
"顯露苦衷 埃拉＆志那都 EX+3","0","610137531","610137503","0","0","610137532"
"樂園守護者 NORMAL","610138105","610138102","610138101","610138104","0","610138103"
"樂園守護者 HARD","610138205","610138202","610138201","610138204","0","610138203"
"樂園守護者 VERY HARD","610138305","610138302","610138301","610138304","0","610138303"
"樂園守護者 SP1","610138414","610138411","610138401","610138413","0","610138412"
"樂園守護者 SP2","610138424","610138421","610138402","610138423","0","610138422"
"樂園守護者 SP3","610138434","610138431","610138403","610138433","0","610138432"
"混沌生成系統 NORMAL","610150105","610150102","610150101","610150104","0","610150103"
"混沌生成系統 HARD","610150205","610150202","610150201","610150204","0","610150203"
"混沌生成系統 VERY HARD","610150305","610150302","610150301","610150304","0","610150303"
"混沌生成系統 SP1","610150414","610150411","610150401","610150413","0","610150412"
"混沌生成系統 SP2","610150424","610150421","610150402","610150423","0","610150422"
"混沌生成系統 SP3","610150434","610150431","610150403","610150433","0","610150432"
"混沌生成系統 EX+1","610150514","610150511","610150501","610150513","0","610150512"
"混沌生成系統 EX+2","610150524","610150521","610150502","610150523","0","610150522"
"混沌生成系統 EX+3","610150534","610150531","610150503","610150533","0","610150532"
"貝特魯吉烏斯 NORMAL","0","610153102","610153101","610153104","0","610153103"
"貝特魯吉烏斯 HARD","0","610153202","610153201","610153204","0","610153203"
"貝特魯吉烏斯 VERY HARD","0","610153302","610153301","610153304","0","610153303"
"貝特魯吉烏斯 SP1","0","610153411","610153401","610153413","0","610153412"
"貝特魯吉烏斯 SP2","0","610153421","610153402","610153423","0","610153422"
"貝特魯吉烏斯 SP3","0","610153431","610153403","610153433","0","610153432"
"惡毒巨蛇 NORMAL","0","610154102","610154101","610154104","0","610154103"
"惡毒巨蛇 HARD","0","610154202","610154201","610154204","0","610154203"
"惡毒巨蛇 VERY HARD","0","610154302","610154301","610154304","0","610154303"
"惡毒巨蛇 SP1","0","610154411","610154401","610154413","0","610154412"
"惡毒巨蛇 SP2","0","610154421","610154402","610154423","0","610154422"
"惡毒巨蛇 SP3","0","610154431","610154403","610154433","0","610154432"
"惡毒巨蛇 EX+1","0","610154511","610154501","610154513","0","610154512"
