e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"252900","0","小狸貓","0","13360","0","200000001","0","0","0","810104802","3150","2370","3150","0","44","0","0","0","948","0","3150","0","0","0","0","17189714","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251000","0","軟泥怪","0","15510","0","200000001","0","0","0","810104803","3150","2844","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16466826","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"605601","0","茜里的闇影","42","41615","0","200000001","0","0","1","810104804","315","3114","315","0","44","0","0","0","2451","48","315","0","996","0","5","14741398","0","0","0","315","315","4","0","33","0","0","315","315","0","0","0","61","0"
"618501","0","凱留的闇影","3","0","0","200000001","0","0","0","810104805","315","1550","315","0","44","0","0","0","1313","29","315","0","0","60407","5","12678715","0","0","0","315","315","21","0","33","0","0","315","315","0","509","0","163","0"
"251100","0","岩龜暴君","0","12590","0","200000001","0","0","0","810104901","3150","2370","3150","0","44","0","0","0","1580","0","3150","0","0","0","0","16442030","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"250900","0","青藍魔像","0","15350","0","200000001","0","0","0","810104902","3150","1896","3150","0","44","0","0","0","1896","0","3150","0","0","0","0","16324284","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"627601","0","純的闇影","23","40671","0","200000001","0","0","0","810104903","315","1988","315","0","44","0","0","0","2898","38","315","0","962","0","5","14106575","0","0","0","315","315","5","0","33","0","0","315","315","0","0","0","51","0"
"616001","0","石靈","0","0","0","200000001","0","0","1","810104904","315","1611","315","0","44","0","0","0","657","28","315","0","0","71122","5","12071554","0","0","0","315","315","29","0","33","0","0","315","315","0","845","0","146","0"
"257900","0","伊緒（黑暗）的闇影","0","3453","0","200000001","0","0","0","810104905","3150","474","3150","0","44","0","0","0","316","0","3150","0","0","0","0","16264628","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"303608","0","黑曜飛龍","0","34000","0","300000008","0","0","0","810105001","500","900","0","0","60","0","0","0","1100","70","2000","0","0","0","1","252000000","0","0","0","325","0","0","0","1","0","0","2200","0","0","0","0","0","0"
"217300","0","黑曜飛龍部位A","0","0","0","300000008","0","0","0","810105002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","325","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","黑曜飛龍部位B","0","0","0","300000008","0","0","0","810105003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","黑曜飛龍部位C","0","0","0","300000008","0","0","0","810105004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","3000","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251100","0","岩龜暴君","0","17700","0","200000001","0","0","0","810105101","3170","2385","3170","0","41","0","0","0","1590","0","3170","0","0","0","0","15798727","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"250900","0","生者戰士像","0","21781","0","200000001","0","0","0","810105102","3170","1908","3170","0","41","0","0","0","1908","0","3170","0","0","0","0","15665617","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"627601","0","流夏（薩拉薩利亞）的闇影","23","55679","0","200000001","0","0","0","810105103","317","2447","317","0","41","0","0","0","3517","38","317","0","1045","0","5","13096318","0","0","0","317","317","5","0","33","0","0","317","317","0","0","0","51","0"
"616901","0","美冬（工作服）的闇影","13","100527","0","200000001","0","0","1","810105104","317","1124","317","0","41","0","0","0","1460","39","317","0","1458","0","5","11111345","0","0","0","317","317","0","0","33","0","0","317","317","0","0","0","35","0"
"257900","0","仙人掌花","0","5320","0","200000001","0","0","0","810105105","3170","477","3170","0","41","0","0","0","318","0","3170","0","0","0","0","15598921","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"217300","0","爆裂敵人","1","0","0","300000008","0","0","0","810105106","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","450","0","0","150","1","0","0","500","0","0","0","0","0","0"
"217301","0","爆裂敵人","1","0","0","300000008","0","0","0","810105107","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251100","0","岩龜暴君","0","17702","0","200000001","0","0","0","810105201","3180","2393","3180","0","41","0","0","0","1595","0","3180","0","0","0","0","15919285","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"250800","0","青藍魔像","0","18378","0","200000001","0","0","0","810105202","3180","3828","3180","0","41","0","0","0","638","0","3180","0","0","0","0","17437646","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"605802","0","貪吃佩可的闇影","21","66078","0","200000001","0","0","2","810105203","318","3158","318","0","41","0","0","0","3704","36","318","0","537","0","6","14331800","0","0","0","318","318","5","0","33","0","0","318","318","0","0","0","144","0"
"600301","0","怜的闇影","7","111617","0","200000001","0","0","1","810105204","318","875","318","0","48","0","0","0","1064","46","318","0","1797","0","6","12117804","0","0","0","318","318","0","0","33","0","0","318","318","0","0","0","40","0"
"256100","0","流浪之鴉","0","80016","0","200000001","0","0","0","810105205","3180","718","3180","0","41","0","0","0","479","0","3180","0","0","0","0","15752056","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"253200","0","沙塵野豬","0","26564","0","200000001","0","0","0","810105301","3200","1926","3200","0","41","0","0","0","1284","0","3200","0","0","0","0","19889704","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"250900","0","生者戰士像","0","28679","0","200000001","0","0","0","810105302","3200","1926","3200","0","41","0","0","0","1926","0","3200","0","0","0","0","19074678","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","810105303","320","2878","320","0","41","0","0","0","3490","25","320","0","0","75210","5","15806958","0","0","0","320","320","30","0","34","0","0","320","320","0","143","0","86","0"
"602901","0","望的闇影","29","71236","0","200000001","0","0","1","810105304","320","2910","320","0","45","0","0","0","4028","43","320","0","636","0","6","16604877","0","0","0","320","320","4","0","34","0","0","320","320","0","0","0","49","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","810105305","320","646","320","0","41","0","0","0","526","36","320","0","0","141053","5","12287376","0","0","0","320","320","17","0","34","0","0","320","320","0","2585","0","45","0"
"252900","0","高等獸人","0","20274","0","200000001","0","0","0","810105401","3210","2415","3210","0","41","0","0","0","966","0","3210","0","0","0","0","17052016","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"626501","0","萊拉耶爾的闇影","0","0","0","200000001","0","0","0","810105402","321","626","321","0","41","0","0","0","581","34","321","0","0","113914","5","10064781","0","0","0","321","321","17","0","34","0","0","321","321","0","2348","0","45","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","810105403","321","703","321","0","41","0","0","0","595","39","321","0","0","122060","6","11007131","0","0","0","321","321","17","0","34","0","0","321","321","0","2777","0","60","0"
"258400","0","鈴蘭蟲","0","0","0","200000001","0","0","0","810105404","3210","483","3210","0","41","0","0","0","322","0","3210","0","0","50261","0","18411206","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","963","0"
"258900","0","怨火之顱","0","0","0","200000001","0","0","0","810105405","3210","483","3210","0","41","0","0","0","322","0","3210","0","0","54995","0","14795744","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","810105501","322","2880","322","0","41","0","0","0","3498","25","322","0","0","62726","5","13394979","0","0","0","322","322","30","0","34","0","0","322","322","0","143","0","86","0"
"255400","0","沙陸毒蛇","0","57284","0","200000001","0","0","0","810105502","3220","1212","3220","0","41","0","0","0","808","0","3220","0","0","0","0","15487425","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"612901","0","璃乃（奇幻）的闇影","5","118445","0","200000001","0","0","1","810105503","322","874","322","0","65","0","0","0","621","44","322","0","2333","0","5","10098972","0","0","0","322","322","0","0","34","0","0","322","322","0","0","0","30","0"
"258300","0","鬼燈螢","0","47471","0","200000001","0","0","0","810105504","3220","969","3220","0","41","0","0","0","646","0","3220","0","0","0","0","16637749","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","966","0"
"258700","0","噬岩怪","0","34380","0","200000001","0","0","0","810105505","3220","485","3220","0","41","0","0","0","323","0","3220","0","0","0","0","15016473","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"252900","0","高等獸人","0","24773","0","200000001","0","0","0","810105601","3240","2438","3240","0","41","0","0","0","975","0","3240","0","0","0","0","20734746","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"251300","0","叢林護衛","0","28078","0","200000001","0","0","0","810105602","3240","2438","3240","0","41","0","0","0","975","0","3240","0","0","0","0","20634106","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","810105603","324","4210","324","0","41","0","0","0","3209","29","324","0","0","65598","5","16697226","0","0","0","324","324","30","0","34","0","0","324","324","0","133","0","212","0"
"605601","0","流夏的闇影","42","68790","0","200000001","0","0","1","810105604","324","3895","324","0","41","0","0","0","3197","63","324","0","1103","0","6","17101971","0","0","0","324","324","4","0","34","0","0","324","324","0","0","0","61","0"
"609601","0","妮諾（大江戶）的闇影","42","150220","0","200000001","0","0","2","810105605","324","547","324","0","53","0","0","0","612","40","324","0","3583","0","5","13231226","0","0","0","324","324","0","0","34","0","0","324","324","0","0","0","40","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","810105606","1","0","0","0","100","500","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","50","0","810105607","1","0","0","0","100","0","0","0","0","0","0","50","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"253200","0","沙塵野豬","0","21779","0","200000001","0","0","0","810105701","3250","1956","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","17032620","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"604701","0","純的闇影","26","54972","0","200000001","0","0","1","810105702","325","3791","325","0","41","0","0","0","3562","48","325","0","605","0","6","14506685","0","0","0","325","325","5","0","34","0","0","325","325","0","0","0","69","0"
"602101","0","胡桃的闇影","36","73723","0","200000001","0","0","1","810105703","325","2899","325","0","41","0","0","0","2963","38","325","0","445","0","6","13725455","0","0","0","325","325","4","0","34","0","0","325","325","0","0","0","59","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","810105704","3250","1467","3250","0","41","0","0","0","978","0","3250","0","0","69635","0","16019282","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"257300","0","惡魔寶寶","0","0","0","200000001","0","0","0","810105705","3250","734","3250","0","41","0","0","0","489","0","3250","0","0","47237","0","16180275","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"252900","0","高等獸人","0","20287","0","200000001","0","0","0","810105801","3260","2453","3260","0","41","0","0","0","981","0","3260","0","0","0","0","17508738","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"251300","0","叢林護衛","0","23037","0","200000001","0","0","0","810105802","3260","2453","3260","0","41","0","0","0","981","0","3260","0","0","0","0","17424282","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"604503","0","空花的闇影","22","54620","0","200000001","0","0","1","810105803","326","4097","326","0","41","0","0","0","2888","33","326","0","953","0","6","14314497","0","0","0","326","326","6","0","34","0","0","326","326","0","67","0","270","0"
"605601","0","流夏的闇影","42","57373","0","200000001","0","0","1","810105804","326","3904","326","0","41","0","0","0","3202","63","326","0","1103","0","6","14471010","0","0","0","326","326","4","0","34","0","0","326","326","0","0","0","61","0"
"258900","0","怨火之顱","0","0","0","200000001","0","0","0","810105805","3260","491","3260","0","41","0","0","0","327","0","3260","0","0","54926","0","15220818","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"251200","0","哥布林護衛","0","22790","0","200000001","0","0","0","810105901","3280","1481","3280","0","41","0","0","0","1645","0","3280","0","0","0","0","17255888","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","810105902","3280","987","3280","0","41","0","0","0","658","0","3280","0","0","12471","0","19139451","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","810105903","328","2886","328","0","41","0","0","0","3520","25","328","0","0","62877","5","13815228","0","0","0","328","328","30","0","34","0","0","328","328","0","143","0","86","0"
"625801","0","莉莉（墮落）的闇影","4","122726","0","200000001","0","0","1","810105904","328","547","328","0","44","0","0","0","595","34","328","0","2077","0","5","11290035","0","0","0","328","328","0","0","34","0","0","328","328","0","0","0","30","0"
"257000","0","鑽頭鼴鼠","0","44999","0","200000001","0","0","0","810105905","3280","741","3280","0","41","0","0","0","494","0","3280","0","0","0","0","16277574","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"305902","0","稜鏡夫人","0","0","0","300000008","0","0","0","810106001","50000","1400","0","0","60","0","0","0","1000","40","1000","0","0","80000","1","250000000","0","0","0","338","0","0","0","1","0","0","50000","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","810106002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","338","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","810106003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","338","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217303","0","爆裂敵人","0","0","0","300000008","0","25","0","810106004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","338","0","0","0","1","0","0","0","0","0","0","0","0","0"
"252900","0","高等獸人","0","20293","0","200000001","0","0","0","810106101","3280","2468","3280","0","41","0","0","0","987","0","3280","0","0","0","0","17757001","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"610901","0","琪愛兒的闇影","24","117419","0","200000001","0","0","1","810106102","328","756","328","0","62","0","0","0","1013","50","328","0","2771","0","5","11132410","0","0","0","328","328","25","0","34","0","0","328","328","0","0","0","20","0"
"255000","0","土蛇","0","26494","0","200000001","0","0","0","810106103","3280","1234","3280","0","41","0","0","0","823","0","3280","0","0","0","0","15964938","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"624601","0","美里（新年）的闇影","3","0","0","200000001","0","0","1","810106104","328","1926","328","0","41","0","0","0","1697","29","328","0","0","92817","5","12085866","0","0","0","328","328","31","0","34","0","0","328","328","0","691","0","1570","0"
"256100","0","流浪之鴉","0","87738","0","200000001","0","0","0","810106105","3280","741","3280","0","41","0","0","0","494","0","3280","0","0","0","0","16660665","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"251600","0","狂野角鹿","0","21611","0","200000001","0","0","0","810106201","3290","1980","3290","0","41","0","0","0","1320","0","3290","0","0","0","0","17561528","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"253200","0","沙塵野豬","0","22910","0","200000001","0","0","0","810106202","3290","1980","3290","0","41","0","0","0","1320","0","3290","0","0","0","0","17523054","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"627601","0","流夏（薩拉薩利亞）的闇影","23","65048","0","200000001","0","0","0","810106203","329","2641","329","0","41","0","0","0","3802","38","329","0","1103","0","5","14104137","0","0","0","329","329","5","0","34","0","0","329","329","0","0","0","51","0"
"252700","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","810106204","3290","1485","3290","0","41","0","0","0","990","0","3290","0","0","72603","0","16478926","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"611602","0","望（聖誕節）的闇影","28","70938","0","200000001","0","0","1","810106205","329","2502","329","0","41","0","0","0","3932","38","329","0","781","0","5","13372745","0","0","0","329","329","4","0","34","0","0","329","329","0","0","0","119","0"
"251600","0","狂野角鹿","0","25096","0","200000001","0","0","0","810106301","3300","1986","3300","0","41","0","0","0","1324","0","3300","0","0","0","0","21230626","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","810106302","330","4231","330","0","41","0","0","0","3218","29","330","0","0","76113","5","17493188","0","0","0","330","330","35","0","35","0","0","330","330","0","136","0","214","0"
"602901","0","望的闇影","29","79227","0","200000001","0","0","1","810106303","330","2893","330","0","45","0","0","0","4088","47","330","0","659","0","6","17822305","0","0","0","330","330","4","0","35","0","0","330","330","0","0","0","49","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","810106304","3300","1490","3300","0","41","0","0","0","993","0","3300","0","0","81594","0","19944094","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"625501","0","吉塔（術士）的闇影","0","0","0","200000001","0","0","1","810106305","330","683","330","0","41","0","0","0","510","34","330","0","0","152318","5","13990256","0","0","0","330","330","17","0","35","0","0","330","330","0","2408","0","45","0"
"250700","0","魔像","0","19582","0","200000001","0","0","0","810106401","3300","993","3300","0","41","0","0","0","2648","0","3300","0","0","0","0","18132208","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"622301","0","班比的闇影","0","0","0","200000001","0","0","1","810106402","330","691","330","0","41","0","0","0","507","34","330","0","0","127191","5","11587036","0","0","0","330","330","17","0","35","0","0","330","330","0","2857","0","45","0"
"607001","0","似似花的闇影","0","0","0","200000001","0","0","1","810106403","330","651","330","0","41","0","0","0","507","35","330","0","0","128442","5","11371948","0","0","0","330","330","17","0","35","0","0","330","330","0","2677","0","45","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","810106404","3300","745","3300","0","41","0","0","0","497","0","3300","0","0","89947","0","17079126","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"257400","0","潛陸水母","0","0","0","200000001","0","0","0","810106405","3300","1490","3300","0","41","0","0","0","993","0","3300","0","0","3704","0","16940157","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","990","0"
"251100","0","岩龜暴君","0","19101","0","200000001","0","0","0","810106501","3310","2490","3310","0","41","0","0","0","1660","0","3310","0","0","0","0","17350127","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"251000","0","生者劍士像","0","23682","0","200000001","0","0","0","810106502","3310","2988","3310","0","41","0","0","0","1328","0","3310","0","0","0","0","17432059","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"604503","0","空花的闇影","22","61622","0","200000001","0","0","1","810106503","331","4118","331","0","41","0","0","0","2889","33","331","0","970","0","6","15032899","0","0","0","331","331","6","0","35","0","0","331","331","0","68","0","273","0"
"607101","0","克莉絲提娜的闇影","3","133730","0","200000001","0","0","1","810106504","331","568","331","0","44","0","0","0","887","59","331","0","2164","0","6","13099672","0","0","0","331","331","0","0","35","0","0","331","331","0","0","0","50","0"
"257000","0","鑽頭鼴鼠","0","43725","0","200000001","0","0","0","810106505","3310","747","3310","0","41","0","0","0","498","0","3310","0","0","0","0","16931213","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"253200","0","沙塵野豬","0","26542","0","200000001","0","0","0","810106601","3320","1998","3320","0","41","0","0","0","1332","0","3320","0","0","0","0","32480789","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"250900","0","生者戰士像","0","28565","0","200000001","0","0","0","810106602","3320","1998","3320","0","41","0","0","0","1998","0","3320","0","0","0","0","31200190","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"601701","0","香織的闇影","18","164940","0","200000001","0","0","1","810106603","332","679","332","0","55","0","0","0","975","59","332","0","2520","0","6","22507529","0","0","0","332","332","40","0","35","0","0","332","332","0","0","0","50","0"
"609601","0","妮諾（大江戶）的闇影","42","160084","0","200000001","0","0","2","810106604","332","582","332","0","53","0","0","0","633","40","332","0","3672","0","5","21786605","0","0","0","332","332","0","0","35","0","0","332","332","0","0","0","60","0"
"611001","0","優妮的闇影","3","0","0","200000001","0","0","1","810106605","332","2896","332","0","41","0","0","0","1803","29","332","0","0","108660","5","23301589","0","0","0","332","332","37","0","35","0","0","332","332","0","599","0","152","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","810106606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","100","0","810106607","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"252900","0","高等獸人","0","20320","0","200000001","0","0","0","810106701","3320","2498","3320","0","41","0","0","0","999","0","3320","0","0","0","0","18553843","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","810106702","332","666","332","0","41","0","0","0","550","36","332","0","0","127191","5","11755028","0","0","0","332","332","17","0","35","0","0","332","332","0","2659","0","45","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","810106703","3320","750","3320","0","41","0","0","0","500","0","3320","0","0","89939","0","17457166","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"601002","0","真步的闇影","3","0","0","200000001","0","0","1","810106704","332","2155","332","0","41","0","0","0","2865","29","332","0","0","95403","6","13230339","0","0","0","332","332","36","0","35","0","0","332","332","0","587","0","2700","0"
"258900","0","怨火之顱","0","0","0","200000001","0","0","0","810106705","3320","500","3320","0","41","0","0","0","333","0","3320","0","0","53137","0","16192388","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"251100","0","岩龜暴君","0","19116","0","200000001","0","0","0","810106801","3330","2505","3330","0","41","0","0","0","1670","0","3330","0","0","0","0","17726360","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"251500","0","守門者","0","0","0","200000001","0","0","0","810106802","3330","2505","3330","0","41","0","0","0","1670","0","3330","0","0","51677","0","16490996","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"250900","0","生者戰士像","0","23440","0","200000001","0","0","0","810106803","3330","2004","3330","0","41","0","0","0","2004","0","3330","0","0","0","0","17584775","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"600701","0","宮子的闇影","113","68264","0","200000001","0","0","1","810106804","333","2653","333","0","41","0","0","0","4314","28","333","0","335","0","6","15420087","0","0","0","333","333","4","0","35","0","0","333","333","0","0","0","44","0"
"602901","0","望的闇影","29","66123","0","200000001","0","0","1","810106805","333","2898","333","0","45","0","0","0","4102","47","333","0","659","0","6","15457822","0","0","0","333","333","4","0","35","0","0","333","333","0","0","0","49","0"
"251300","0","叢林護衛","0","22967","0","200000001","0","0","0","810106901","3340","2513","3340","0","41","0","0","0","1005","0","3340","0","0","0","0","18714871","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"252500","0","火蜥蜴","0","66168","0","200000001","0","0","0","810106902","3340","1508","3340","0","41","0","0","0","1005","0","3340","0","0","0","0","17241492","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"680501","0","可可蘿（公主）的闇影","40","97118","0","200000001","0","0","1","810106903","334","2390","334","0","41","0","0","0","2644","28","334","0","274","0","5","13326432","0","0","0","334","334","4","0","35","0","0","334","334","0","0","0","1590","0"
