d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","302","0","0","0","302","302","302","200000001","0","0","1112","13","616901","0","0","0","35","0","0","302","1","0","0","42","0","302","32","5","美冬（工作服）的闇影","0","1287","820100503","0","0","0","47892","302","916","29","0","0","7718643"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","253600","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","天使之鏢","0","0","820100504","0","0","0","28855","3020","1364","0","0","0","10191830"
"0","0","302","0","0","0","302","302","302","200000001","0","0","598","3","601601","0","0","0","30","0","0","302","1","0","0","68","0","302","32","6","鈴奈的闇影","0","1918","820100505","0","0","0","61243","302","744","45","0","0","7417567"
"0","0","302","0","0","0","302","302","302","200000001","0","60","2163","22","604503","0","0","0","256","6","0","302","1","0","0","42","0","302","32","6","空花的闇影","0","876","820100601","0","0","0","23532","302","3109","23","0","0","10178607"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","758","0","253400","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","戳戳鳥","0","0","820100602","0","0","0","14775","3020","1137","0","0","0","11239585"
"0","0","302","0","0","0","302","302","302","200000001","0","2228","469","0","604401","63607","0","0","60","17","0","302","1","0","0","42","0","302","32","6","伊莉亞的闇影","0","0","820100603","0","0","0","0","302","641","24","0","0","8254065"
"0","0","302","0","0","0","302","302","302","200000001","0","598","1340","3","600601","48534","0","0","153","21","0","302","1","0","0","42","0","302","32","6","茜里的闇影","0","0","820100604","0","0","0","0","302","1615","29","0","0","9034869"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","909","0","257400","1278","0","0","906","0","0","3020","0","0","0","42","0","3020","1","0","潛陸水母","0","0","820100605","0","0","0","0","3020","1364","0","0","0","11217245"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","252000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","多倫多獸","0","0","820100701","0","0","0","10604","3030","1824","0","0","0","12283717"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","生者劍士","0","0","820100702","0","0","0","11285","3030","2736","0","0","0","11890154"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","760","0","253400","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","戳戳鳥","0","0","820100703","0","0","0","14780","3030","1140","0","0","0","11605571"
"0","0","303","0","0","0","303","303","303","200000001","0","819","627","0","616001","47299","0","0","146","29","0","303","1","0","0","42","0","303","32","5","真步（灰姑娘）的闇影","0","0","820100704","0","0","0","0","303","1556","18","0","0","8224843"
"0","0","303","0","0","0","303","303","303","200000001","0","0","490","5","612901","0","0","0","30","0","0","303","1","0","0","65","0","303","32","5","璃乃（奇幻）的闇影","0","2026","820100705","0","0","0","52727","303","701","34","0","0","7794839"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2747","28","611602","0","0","0","114","4","0","303","1","0","0","42","0","303","32","5","望（聖誕節）的闇影","0","652","820100801","0","0","0","28184","303","1883","20","0","0","9207685"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","253000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","重鎚巨蟹","0","0","820100802","0","0","0","30632","3030","1368","0","0","0","11093921"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2161","43","602601","0","0","0","2610","4","0","303","1","0","0","42","0","303","32","6","鈴的闇影","0","190","820100803","0","0","0","29238","303","2855","28","0","0","9809004"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","456","0","257200","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","毒莢花","0","0","820100804","0","0","0","29950","3030","684","0","0","0","11208713"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","304","0","258800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","噬冰怪","0","0","820100805","0","0","0","15729","3030","456","0","0","0","10387701"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1520","0","252800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","獸人","0","0","820100901","0","0","0","9580","3030","1368","0","0","0","12928300"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","252000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","多倫多獸","0","0","820100902","0","0","0","10604","3030","1824","0","0","0","12835257"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","250100","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","棘刺蟹","0","0","820100903","0","0","0","11026","3030","1824","0","0","0","12781538"
"0","0","303","0","0","0","303","303","303","200000001","0","2370","495","0","600901","63436","0","0","45","17","0","303","1","0","0","42","0","303","32","6","杏奈的闇影","0","0","820100904","0","0","0","0","303","612","34","0","0","9178334"
"0","0","303","0","0","0","303","303","303","200000001","0","2078","366","0","611401","56625","0","0","60","18","0","303","1","0","0","42","0","303","32","5","露娜的闇影","0","0","820100905","0","0","0","0","303","500","24","0","0","8352777"
"0","0","0","0","0","0","900","310","0","300000008","0","0","1200","0","309003","25000","0","0","0","0","0","300","0","0","0","60","0","0","1","1","沙陸樹懶","0","0","820101001","0","0","0","30000","5000","1200","130","0","0","112000000"
"0","0","10000","0","0","0","100","310","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","100","1","1","爆裂敵人","0","0","820101002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820101003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","251800","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","樹精","0","0","820101101","0","0","0","11542","3040","1830","0","0","0","12885158"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","915","0","251300","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","叢林護衛","0","0","820101102","0","0","0","11782","3040","2288","0","0","0","13144019"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","251000","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","生者劍士","0","0","820101103","0","0","0","12147","3040","2745","0","0","0","12497515"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2606","26","604701","0","0","0","69","5","0","304","1","0","0","42","0","304","32","6","純的闇影","0","536","820101104","0","0","0","27758","304","3095","30","0","0","11277545"
"0","0","304","0","0","0","304","304","304","200000001","0","0","572","5","606401","0","0","0","30","0","0","304","1","0","0","54","0","304","32","6","雪菲的闇影","0","2453","820101105","0","0","0","71365","304","482","31","0","0","9668938"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","251000","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","生者劍士","0","0","820101201","0","0","0","12147","3040","2745","0","0","0","12748984"
"0","0","304","0","0","0","304","304","304","200000001","0","0","580","2","602701","0","0","0","30","0","0","304","1","0","0","42","0","304","32","6","惠理子的闇影","0","1928","820101202","0","0","0","68597","304","505","26","0","0","9893954"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2201","47","607601","0","0","0","1750","4","0","304","1","0","0","42","0","304","32","6","可可蘿（夏日）的闇影","0","351","820101203","0","0","0","43527","304","2821","28","0","0","10320250"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","458","0","256400","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","小小格里芬","0","0","820101204","0","0","0","42770","3040","687","0","0","0","12573926"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","305","0","258800","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","噬冰怪","0","0","820101205","0","0","0","16792","3040","458","0","0","0","11546861"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","610","0","250800","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","青藍魔像","0","0","820101301","0","0","0","10211","3040","3660","0","0","0","14911301"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","251600","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","狂野角鹿","0","0","820101302","0","0","0","10577","3040","1830","0","0","0","14088449"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2542","21","605802","0","0","0","140","5","0","304","1","0","0","42","0","304","32","6","貪吃佩可的闇影","0","493","820101303","0","0","0","28152","304","2357","26","0","0","12600553"
"0","0","304","0","0","0","304","304","304","200000001","0","2326","425","0","613701","72930","0","0","45","17","0","304","1","0","0","42","0","304","32","5","茜里（天使）的闇影","0","0","820101304","0","0","0","0","304","539","26","0","0","9585540"
"0","0","304","0","0","0","304","304","304","200000001","0","2108","469","0","626501","69398","0","0","45","17","0","304","0","0","0","42","0","304","32","5","萊拉耶爾的闇影","0","0","820101305","0","0","0","0","304","521","24","0","0","9340411"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","612","0","250800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","青藍魔像","0","0","820101401","0","0","0","10213","3050","3672","0","0","0","14534867"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1530","0","252800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","獸人","0","0","820101402","0","0","0","10332","3050","1377","0","0","0","13759343"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","251800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","樹精","0","0","820101403","0","0","0","11542","3050","1836","0","0","0","13659520"
"0","0","305","0","0","0","305","305","305","200000001","0","0","761","18","601701","0","0","0","30","15","0","305","1","0","0","55","0","305","32","6","香織的闇影","0","2104","820101404","0","0","0","67404","305","559","49","0","0","10095332"
"0","0","305","0","0","0","305","305","305","200000001","0","0","528","20","615501","0","0","0","25","0","0","305","1","0","0","80","0","305","32","5","可可蘿（祭服）的闇影","0","2811","820101405","0","0","0","61368","305","491","22","0","0","9870259"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1530","0","251200","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","哥布林護衛","0","0","820101501","0","0","0","11662","3050","1377","0","0","0","13906106"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","765","0","253300","33651","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","憤怒烏賊","0","0","820101502","0","0","0","0","3050","1148","0","0","0","13190542"
"0","0","305","0","0","0","305","305","305","200000001","0","2108","469","0","626501","69440","0","0","45","17","0","305","0","0","0","42","0","305","32","5","萊拉耶爾的闇影","0","0","820101503","0","0","0","0","305","521","24","0","0","9194763"
"0","0","305","0","0","0","305","305","305","200000001","0","2341","467","0","605001","72998","0","0","45","17","0","305","1","0","0","42","0","305","32","6","美咲的闇影","0","0","820101504","0","0","0","0","305","574","29","0","0","10000692"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","306","0","258400","22434","0","0","915","0","0","3050","0","0","0","42","0","3050","1","0","鈴蘭蟲","0","0","820101505","0","0","0","0","3050","459","0","0","0","15392960"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1530","0","250400","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","海獅怪","0","0","820101601","0","0","0","10937","3050","2295","0","0","0","14172373"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","251300","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","叢林護衛","0","0","820101602","0","0","0","11782","3050","2295","0","0","0","14948197"
"0","0","305","0","0","0","305","305","305","200000001","0","120","2237","12","609501","27063","0","0","208","20","0","305","1","0","0","42","0","305","32","5","空花（大江戶）的闇影","0","0","820101603","0","0","0","0","305","3207","19","0","0","12494581"
"0","0","305","0","0","0","305","305","305","200000001","0","1303","841","0","602503","57908","0","0","133","24","0","305","1","0","0","42","0","305","32","6","鈴莓的闇影","0","0","820101604","0","0","0","0","305","1151","28","0","0","11281412"
"0","0","305","0","0","0","305","305","305","200000001","0","512","2056","3","612201","47155","0","0","153","21","0","305","1","0","0","42","0","305","32","5","霞（魔法少女）的闇影","0","0","820101605","0","0","0","0","305","1663","19","0","0","10877377"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251000","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","生者劍士","0","0","820101701","0","0","0","12150","3060","2763","0","0","0","13960278"
"0","0","306","0","0","0","306","306","306","200000001","0","0","811","7","600301","0","0","0","40","0","0","306","1","0","0","48","0","306","32","6","怜的闇影","0","1648","820101702","0","0","0","62374","306","738","36","0","0","11492502"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","768","0","253400","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","戳戳鳥","0","0","820101703","0","0","0","15775","3060","1152","0","0","0","13672809"
"0","0","306","0","0","0","306","306","306","200000001","0","0","2242","48","605901","0","0","0","1760","4","0","306","1","0","0","42","0","306","32","6","可可蘿的闇影","0","293","820101704","0","0","0","42865","306","2261","18","0","0","11445786"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","256800","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","洞窟猿猴","0","0","820101705","0","0","0","43233","3060","691","0","0","0","13696666"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251600","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","狂野角鹿","0","0","820101801","0","0","0","8033","3060","1842","0","0","0","12779386"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1535","0","251200","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","哥布林護衛","0","0","820101802","0","0","0","8901","3060","1382","0","0","0","12753265"
"0","0","306","0","0","0","306","306","306","200000001","0","0","3105","30","604903","0","0","0","166","5","0","306","1","0","0","42","0","306","32","6","靜流的闇影","0","539","820101803","0","0","0","24452","306","2125","30","0","0","10818250"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","768","0","255100","19779","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","寒冰雛鳥","0","0","820101804","0","0","0","0","3060","1152","0","0","0","11513754"
"0","0","306","0","0","0","306","306","306","200000001","0","2268","395","0","612001","54552","0","0","45","17","0","306","1","0","0","42","0","306","32","5","凱留（新年）的闇影","0","0","820101805","0","0","0","0","306","460","24","0","0","8167514"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1842","0","250900","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","生者戰士像","0","0","820101901","0","0","0","12025","3060","1842","0","0","0","14166938"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","254200","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","堅果射手","0","0","820101902","0","0","0","1704","3060","1382","0","0","0","13703626"
"0","0","306","0","0","0","306","306","306","200000001","0","0","2204","47","607601","0","0","0","1760","4","0","306","1","0","0","42","0","306","32","6","可可蘿（夏日）的闇影","0","351","820101903","0","0","0","43597","306","2828","28","0","0","11924822"
"0","0","306","0","0","0","306","306","306","200000001","0","0","613","3","601601","0","0","0","30","0","0","306","1","0","0","68","0","306","32","6","鈴奈的闇影","0","1918","820101904","0","0","0","70368","306","761","45","0","0","10706014"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","256400","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","小小格里芬","0","0","820101905","0","0","0","42749","3060","691","0","0","0","14178433"
"0","0","0","0","0","0","0","313","0","300000008","0","0","1000","0","301003","40000","0","0","0","0","0","550","0","0","0","60","0","900","1","1","希德雷克","0","0","820102001","0","0","0","60000","850","1000","70","0","0","123000000"
"0","0","0","0","0","0","110","313","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","110","1","1","爆裂敵人","0","0","820102002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820102003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","5000","0","0","0","0","313","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","820102004","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1232","0","251700","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","冰雪角鹿","0","0","820102101","0","0","0","12026","3070","1848","0","0","0","12757888"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1540","0","251200","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","哥布林護衛","0","0","820102102","0","0","0","13091","3070","1386","0","0","0","12740597"
"0","0","307","0","0","0","307","307","307","200000001","0","0","2705","26","604701","0","0","0","69","5","0","307","1","0","0","42","0","307","32","6","純的闇影","0","536","820102103","0","0","0","33616","307","3262","30","0","0","11184433"
"0","0","307","0","0","0","307","307","307","200000001","0","0","721","20","616301","0","0","0","30","15","0","307","1","0","0","60","0","307","32","5","琪愛兒（聖學祭）的闇影","0","2128","820102104","0","0","0","74736","307","516","39","0","0","8917778"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","462","0","257200","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","毒莢花","0","0","820102105","0","0","0","35373","3070","693","0","0","0","12027884"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","2156","0","254100","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","寄居蟹騎士","0","0","820102201","0","0","0","12167","3070","1386","0","0","0","13863820"
"0","0","307","0","0","0","307","307","307","200000001","0","2133","437","0","609201","83736","0","0","45","18","0","307","1","0","0","42","0","307","32","5","安的闇影","0","0","820102202","0","0","0","0","307","543","26","0","0","9608406"
"0","0","307","0","0","0","307","307","307","200000001","0","2429","420","0","680601","73445","0","0","123","17","0","307","1","0","0","42","0","307","32","5","凱留（公主）的闇影","0","0","820102203","0","0","0","0","307","558","26","0","0","9647802"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","924","0","256900","1372","0","0","921","0","0","3070","0","0","0","42","0","3070","1","0","岩窟蝸牛","0","0","820102204","0","0","0","0","3070","1386","0","0","0","13554424"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","308","0","259500","15566","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","魔法射線","0","0","820102205","0","0","0","0","3070","462","0","0","0","12327731"
"0","0","307","0","0","0","307","307","307","200000001","0","122","2319","12","609501","31114","0","0","208","20","0","307","1","0","0","42","0","307","32","5","空花（大江戶）的闇影","0","0","820102301","0","0","0","0","307","3377","19","0","0","13243453"
"0","0","307","0","0","0","307","307","307","200000001","0","2202","622","0","601301","81254","0","0","49","16","0","307","1","0","0","42","0","307","32","6","七七香的闇影","0","0","820102302","0","0","0","0","307","775","34","0","0","11264597"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","462","0","256300","46256","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","搗蛋惡魔","0","0","820102303","0","0","0","0","3070","693","0","0","0","15018515"
"0","0","307","0","0","0","307","307","307","200000001","0","863","867","0","617601","70292","0","0","1510","22","0","307","1","0","0","42","0","307","32","5","雪（大江戶）的闇影","0","0","820102304","0","0","0","0","307","1775","19","0","0","11135112"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","308","0","259600","24498","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","睿智權杖","0","0","820102305","0","0","0","0","3070","462","0","0","0","13543417"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","618","0","250800","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","青藍魔像","0","0","820102401","0","0","0","11494","3080","3708","0","0","0","15345910"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","251600","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","狂野角鹿","0","0","820102402","0","0","0","11896","3080","1854","0","0","0","14522328"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","251000","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","生者劍士","0","0","820102403","0","0","0","13629","3080","2781","0","0","0","14080688"
"0","0","308","0","0","0","308","308","308","200000001","0","0","1235","11","606602","0","0","0","50","0","0","308","1","0","0","47","0","308","32","6","祈梨的闇影","0","1254","820102404","0","0","0","70853","308","1172","32","0","0","11406986"
"0","0","308","0","0","0","308","308","308","200000001","0","0","1813","40","610301","0","0","0","59","4","0","308","1","0","0","42","0","308","32","5","咲戀（夏日）的闇影","0","724","820102405","0","0","0","56539","308","1796","20","0","0","11046003"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","618","0","250800","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","青藍魔像","0","0","820102501","0","0","0","11494","3080","3708","0","0","0","15435549"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","252000","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","多倫多獸","0","0","820102502","0","0","0","12829","3080","1854","0","0","0","14565651"
"0","0","308","0","0","0","308","308","308","200000001","0","62","2291","22","604503","0","0","0","259","6","0","308","1","0","0","42","0","308","32","6","空花的闇影","0","887","820102503","0","0","0","31602","308","3189","23","0","0","12604706"
"0","0","308","0","0","0","308","308","308","200000001","0","2128","389","0","611401","80138","0","0","60","18","0","308","1","0","0","42","0","308","32","5","露娜的闇影","0","0","820102504","0","0","0","0","308","512","24","0","0","9836604"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","309","0","258100","34011","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","寧芙","0","0","820102505","0","0","0","0","3080","464","0","0","0","13820594"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","2472","0","250700","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","魔像","0","0","820102601","0","0","0","5954","3080","927","0","0","0","10466915"
"0","0","308","0","0","0","308","308","308","200000001","0","0","630","48","610801","0","0","0","30","0","0","308","1","0","0","64","0","308","32","5","克蘿依的闇影","0","2583","820102602","0","0","0","40760","308","461","18","0","0","7443542"
"0","0","308","0","0","0","308","308","308","200000001","0","0","1506","17","605301","0","0","0","22","2","0","308","1","0","0","58","0","308","32","6","莫妮卡的闇影","0","1400","820102603","0","0","0","37780","308","1511","28","0","0","8235930"
"0","0","308","0","0","0","308","308","308","200000001","0","0","2088","40","680501","0","0","0","1440","4","0","308","1","0","0","42","0","308","32","5","可可蘿（公主）的闇影","0","203","820102604","0","0","0","31757","308","2036","18","0","0","7900439"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","773","0","255200","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","冰魚","0","0","820102605","0","0","0","25269","3080","1159","0","0","0","9387591"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251600","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","狂野角鹿","0","0","820102701","0","0","0","11899","3090","1860","0","0","0","8898787"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1550","0","250400","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","海獅怪","0","0","820102702","0","0","0","12296","3090","2325","0","0","0","8557440"
"0","0","309","0","0","0","309","309","309","200000001","0","0","3171","30","604903","0","0","0","167","5","0","309","1","0","0","42","0","309","32","6","靜流的闇影","0","546","820102703","0","0","0","36938","309","2165","30","0","0","7610315"
"0","0","309","0","0","0","309","309","309","200000001","0","2354","437","0","613701","92629","0","0","45","17","0","309","1","0","0","42","0","309","32","5","茜里（天使）的闇影","0","0","820102704","0","0","0","0","309","552","26","0","0","6096481"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","465","0","256000","45708","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","翼耳兔","0","0","820102705","0","0","0","0","3090","698","0","0","0","8517000"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","252900","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","高等獸人","0","0","820102801","0","0","0","11767","3090","2325","0","0","0","13672763"
