261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","0","0","擲岩猴","3150","0","200000001","44","0","474","0","3150","1","0","0","3150","3150","0","0","315","0","3150","55076","0","0","0","0","0","0","0","256800","0","810104705","0","711","3150","0","16161407","0","0","0","0"
"0","0","0","0","0","青藍魔像","3150","0","200000001","44","0","632","0","3150","1","0","0","3150","3150","0","0","315","0","3150","13048","0","0","0","0","0","0","0","250800","0","810104801","0","3792","3150","0","17735035","0","0","0","0"
"0","0","0","0","0","小狸貓","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","13360","0","0","0","0","0","0","0","252900","0","810104802","0","2370","3150","0","17189714","0","0","0","0"
"0","0","0","0","0","軟泥怪","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","15510","0","0","0","0","0","0","0","251000","0","810104803","0","2844","3150","0","16466826","0","0","0","0"
"0","996","0","0","0","茜里的闇影","315","0","200000001","44","0","2451","1","315","33","0","42","315","315","0","0","315","5","315","41615","48","0","0","4","0","0","0","605601","0","810104804","0","3114","315","0","14741398","0","0","0","61"
"0","0","0","60407","0","凱留的闇影","315","0","200000001","44","0","1313","0","315","33","0","3","315","315","0","0","315","5","315","0","29","0","0","21","0","0","0","618501","0","810104805","0","1550","315","509","12678715","0","0","0","163"
"0","0","0","0","0","岩龜暴君","3150","0","200000001","44","0","1580","0","3150","1","0","0","3150","3150","0","0","315","0","3150","12590","0","0","0","0","0","0","0","251100","0","810104901","0","2370","3150","0","16442030","0","0","0","0"
"0","0","0","0","0","青藍魔像","3150","0","200000001","44","0","1896","0","3150","1","0","0","3150","3150","0","0","315","0","3150","15350","0","0","0","0","0","0","0","250900","0","810104902","0","1896","3150","0","16324284","0","0","0","0"
"0","962","0","0","0","純的闇影","315","0","200000001","44","0","2898","0","315","33","0","23","315","315","0","0","315","5","315","40671","38","0","0","5","0","0","0","627601","0","810104903","0","1988","315","0","14106575","0","0","0","51"
"0","0","0","71122","0","石靈","315","0","200000001","44","0","657","1","315","33","0","0","315","315","0","0","315","5","315","0","28","0","0","29","0","0","0","616001","0","810104904","0","1611","315","845","12071554","0","0","0","146"
"0","0","0","0","0","伊緒（黑暗）的闇影","3150","0","200000001","44","0","316","0","3150","1","0","0","3150","3150","0","0","315","0","3150","3453","0","0","0","0","0","0","0","257900","0","810104905","0","474","3150","0","16264628","0","0","0","0"
"0","0","0","0","0","黑曜飛龍","500","0","300000008","60","0","1100","0","0","1","0","0","0","2200","0","0","325","1","0","34000","70","0","0","0","0","0","0","303608","0","810105001","0","900","2000","0","252000000","0","0","0","0"
"9000","0","0","0","150","黑曜飛龍部位A","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","325","1","500","0","0","0","0","0","0","0","0","217300","0","810105002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","黑曜飛龍部位B","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217301","0","810105003","0","0","0","0","1000000000","0","0","0","0"
"3000","0","0","0","0","黑曜飛龍部位C","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217302","0","810105004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3170","0","200000001","41","0","1590","0","3170","1","0","0","3170","3170","0","0","317","0","3170","17700","0","0","0","0","0","0","0","251100","0","810105101","0","2385","3170","0","15798727","0","0","0","0"
"0","0","0","0","0","生者戰士像","3170","0","200000001","41","0","1908","0","3170","1","0","0","3170","3170","0","0","317","0","3170","21781","0","0","0","0","0","0","0","250900","0","810105102","0","1908","3170","0","15665617","0","0","0","0"
"0","1045","0","0","0","流夏（薩拉薩利亞）的闇影","317","0","200000001","41","0","3517","0","317","33","0","23","317","317","0","0","317","5","317","55679","38","0","0","5","0","0","0","627601","0","810105103","0","2447","317","0","13096318","0","0","0","51"
"0","1458","0","0","0","美冬（工作服）的闇影","317","0","200000001","41","0","1460","1","317","33","0","13","317","317","0","0","317","5","317","100527","39","0","0","0","0","0","0","616901","0","810105104","0","1124","317","0","11111345","0","0","0","35"
"0","0","0","0","0","仙人掌花","3170","0","200000001","41","0","318","0","3170","1","0","0","3170","3170","0","0","317","0","3170","5320","0","0","0","0","0","0","0","257900","0","810105105","0","477","3170","0","15598921","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","1","0","500","0","0","450","1","500","0","0","0","0","0","0","0","0","217300","0","810105106","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","1","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217301","0","810105107","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3180","0","200000001","41","0","1595","0","3180","1","0","0","3180","3180","0","0","318","0","3180","17702","0","0","0","0","0","0","0","251100","0","810105201","0","2393","3180","0","15919285","0","0","0","0"
"0","0","0","0","0","青藍魔像","3180","0","200000001","41","0","638","0","3180","1","0","0","3180","3180","0","0","318","0","3180","18378","0","0","0","0","0","0","0","250800","0","810105202","0","3828","3180","0","17437646","0","0","0","0"
"0","537","0","0","0","貪吃佩可的闇影","318","0","200000001","41","0","3704","2","318","33","0","21","318","318","0","0","318","6","318","66078","36","0","0","5","0","0","0","605802","0","810105203","0","3158","318","0","14331800","0","0","0","144"
"0","1797","0","0","0","怜的闇影","318","0","200000001","48","0","1064","1","318","33","0","7","318","318","0","0","318","6","318","111617","46","0","0","0","0","0","0","600301","0","810105204","0","875","318","0","12117804","0","0","0","40"
"0","0","0","0","0","流浪之鴉","3180","0","200000001","41","0","479","0","3180","1","0","0","3180","3180","0","0","318","0","3180","80016","0","0","0","0","0","0","0","256100","0","810105205","0","718","3180","0","15752056","0","0","0","0"
"0","0","0","0","0","沙塵野豬","3200","0","200000001","41","0","1284","0","3200","1","0","0","3200","3200","0","0","320","0","3200","26564","0","0","0","0","0","0","0","253200","0","810105301","0","1926","3200","0","19889704","0","0","0","0"
"0","0","0","0","0","生者戰士像","3200","0","200000001","41","0","1926","0","3200","1","0","0","3200","3200","0","0","320","0","3200","28679","0","0","0","0","0","0","0","250900","0","810105302","0","1926","3200","0","19074678","0","0","0","0"
"0","0","0","75210","0","空花（黑暗）的闇影","320","0","200000001","41","0","3490","1","320","34","0","12","320","320","0","0","320","5","320","0","25","0","0","30","0","0","0","619101","0","810105303","0","2878","320","143","15806958","0","0","0","86"
"0","636","0","0","0","望的闇影","320","0","200000001","45","0","4028","1","320","34","0","29","320","320","0","0","320","6","320","71236","43","0","0","4","0","0","0","602901","0","810105304","0","2910","320","0","16604877","0","0","0","49"
"0","0","0","141053","0","茜里（天使）的闇影","320","0","200000001","41","0","526","1","320","34","0","0","320","320","0","0","320","5","320","0","36","0","0","17","0","0","0","613701","0","810105305","0","646","320","2585","12287376","0","0","0","45"
"0","0","0","0","0","高等獸人","3210","0","200000001","41","0","966","0","3210","1","0","0","3210","3210","0","0","321","0","3210","20274","0","0","0","0","0","0","0","252900","0","810105401","0","2415","3210","0","17052016","0","0","0","0"
"0","0","0","113914","0","萊拉耶爾的闇影","321","0","200000001","41","0","581","0","321","34","0","0","321","321","0","0","321","5","321","0","34","0","0","17","0","0","0","626501","0","810105402","0","626","321","2348","10064781","0","0","0","45"
"0","0","0","122060","0","鏡華的闇影","321","0","200000001","41","0","595","1","321","34","0","0","321","321","0","0","321","6","321","0","39","0","0","17","0","0","0","603602","0","810105403","0","703","321","2777","11007131","0","0","0","60"
"0","0","0","50261","0","鈴蘭蟲","3210","0","200000001","41","0","322","0","3210","1","0","0","3210","3210","0","0","321","0","3210","0","0","0","0","0","0","0","0","258400","0","810105404","0","483","3210","0","18411206","0","0","0","963"
"0","0","0","54995","0","怨火之顱","3210","0","200000001","41","0","322","0","3210","1","0","0","3210","3210","0","0","321","0","3210","0","0","0","0","0","0","0","0","258900","0","810105405","0","483","3210","0","14795744","0","0","0","0"
"0","0","0","62726","0","空花（黑暗）的闇影","322","0","200000001","41","0","3498","1","322","34","0","12","322","322","0","0","322","5","322","0","25","0","0","30","0","0","0","619101","0","810105501","0","2880","322","143","13394979","0","0","0","86"
"0","0","0","0","0","沙陸毒蛇","3220","0","200000001","41","0","808","0","3220","1","0","0","3220","3220","0","0","322","0","3220","57284","0","0","0","0","0","0","0","255400","0","810105502","0","1212","3220","0","15487425","0","0","0","0"
"0","2333","0","0","0","璃乃（奇幻）的闇影","322","0","200000001","65","0","621","1","322","34","0","5","322","322","0","0","322","5","322","118445","44","0","0","0","0","0","0","612901","0","810105503","0","874","322","0","10098972","0","0","0","30"
"0","0","0","0","0","鬼燈螢","3220","0","200000001","41","0","646","0","3220","1","0","0","3220","3220","0","0","322","0","3220","47471","0","0","0","0","0","0","0","258300","0","810105504","0","969","3220","0","16637749","0","0","0","966"
"0","0","0","0","0","噬岩怪","3220","0","200000001","41","0","323","0","3220","1","0","0","3220","3220","0","0","322","0","3220","34380","0","0","0","0","0","0","0","258700","0","810105505","0","485","3220","0","15016473","0","0","0","0"
"0","0","0","0","0","高等獸人","3240","0","200000001","41","0","975","0","3240","1","0","0","3240","3240","0","0","324","0","3240","24773","0","0","0","0","0","0","0","252900","0","810105601","0","2438","3240","0","20734746","0","0","0","0"
"0","0","0","0","0","叢林護衛","3240","0","200000001","41","0","975","0","3240","1","0","0","3240","3240","0","0","324","0","3240","28078","0","0","0","0","0","0","0","251300","0","810105602","0","2438","3240","0","20634106","0","0","0","0"
"0","0","0","65598","0","空花（大江戶）的闇影","324","0","200000001","41","0","3209","2","324","34","0","12","324","324","0","0","324","5","324","0","29","0","0","30","0","0","0","609501","0","810105603","0","4210","324","133","16697226","0","0","0","212"
"0","1103","0","0","0","流夏的闇影","324","0","200000001","41","0","3197","1","324","34","0","42","324","324","0","0","324","6","324","68790","63","0","0","4","0","0","0","605601","0","810105604","0","3895","324","0","17101971","0","0","0","61"
"0","3583","0","0","0","妮諾（大江戶）的闇影","324","0","200000001","53","0","612","2","324","34","0","42","324","324","0","0","324","5","324","150220","40","0","0","0","0","0","0","609601","0","810105605","0","547","324","0","13231226","0","0","0","40"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","500","810105606","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","50","0","217301","0","810105607","0","0","0","0","1000000000","0","50","0","0"
"0","0","0","0","0","沙塵野豬","3250","0","200000001","41","0","1304","0","3250","1","0","0","3250","3250","0","0","325","0","3250","21779","0","0","0","0","0","0","0","253200","0","810105701","0","1956","3250","0","17032620","0","0","0","0"
"0","605","0","0","0","純的闇影","325","0","200000001","41","0","3562","1","325","34","0","26","325","325","0","0","325","6","325","54972","48","0","0","5","0","0","0","604701","0","810105702","0","3791","325","0","14506685","0","0","0","69"
"0","445","0","0","0","胡桃的闇影","325","0","200000001","41","0","2963","1","325","34","0","36","325","325","0","0","325","6","325","73723","38","0","0","4","0","0","0","602101","0","810105703","0","2899","325","0","13725455","0","0","0","59"
"0","0","0","69635","0","軟泥怪","3250","0","200000001","41","0","978","0","3250","1","0","0","3250","3250","0","0","325","0","3250","0","0","0","0","0","0","0","0","252600","0","810105704","0","1467","3250","0","16019282","0","0","0","0"
"0","0","0","47237","0","惡魔寶寶","3250","0","200000001","41","0","489","0","3250","1","0","0","3250","3250","0","0","325","0","3250","0","0","0","0","0","0","0","0","257300","0","810105705","0","734","3250","0","16180275","0","0","0","0"
"0","0","0","0","0","高等獸人","3260","0","200000001","41","0","981","0","3260","1","0","0","3260","3260","0","0","326","0","3260","20287","0","0","0","0","0","0","0","252900","0","810105801","0","2453","3260","0","17508738","0","0","0","0"
"0","0","0","0","0","叢林護衛","3260","0","200000001","41","0","981","0","3260","1","0","0","3260","3260","0","0","326","0","3260","23037","0","0","0","0","0","0","0","251300","0","810105802","0","2453","3260","0","17424282","0","0","0","0"
"0","953","0","0","0","空花的闇影","326","0","200000001","41","0","2888","1","326","34","0","22","326","326","0","0","326","6","326","54620","33","0","0","6","0","0","0","604503","0","810105803","0","4097","326","67","14314497","0","0","0","270"
"0","1103","0","0","0","流夏的闇影","326","0","200000001","41","0","3202","1","326","34","0","42","326","326","0","0","326","6","326","57373","63","0","0","4","0","0","0","605601","0","810105804","0","3904","326","0","14471010","0","0","0","61"
"0","0","0","54926","0","怨火之顱","3260","0","200000001","41","0","327","0","3260","1","0","0","3260","3260","0","0","326","0","3260","0","0","0","0","0","0","0","0","258900","0","810105805","0","491","3260","0","15220818","0","0","0","0"
"0","0","0","0","0","哥布林護衛","3280","0","200000001","41","0","1645","0","3280","1","0","0","3280","3280","0","0","328","0","3280","22790","0","0","0","0","0","0","0","251200","0","810105901","0","1481","3280","0","17255888","0","0","0","0"
"0","0","0","12471","0","小狸貓","3280","0","200000001","41","0","658","0","3280","1","0","0","3280","3280","0","0","328","0","3280","0","0","0","0","0","0","0","0","250600","0","810105902","0","987","3280","0","19139451","0","0","0","0"
"0","0","0","62877","0","空花（黑暗）的闇影","328","0","200000001","41","0","3520","1","328","34","0","12","328","328","0","0","328","5","328","0","25","0","0","30","0","0","0","619101","0","810105903","0","2886","328","143","13815228","0","0","0","86"
"0","2077","0","0","0","莉莉（墮落）的闇影","328","0","200000001","44","0","595","1","328","34","0","4","328","328","0","0","328","5","328","122726","34","0","0","0","0","0","0","625801","0","810105904","0","547","328","0","11290035","0","0","0","30"
"0","0","0","0","0","鑽頭鼴鼠","3280","0","200000001","41","0","494","0","3280","1","0","0","3280","3280","0","0","328","0","3280","44999","0","0","0","0","0","0","0","257000","0","810105905","0","741","3280","0","16277574","0","0","0","0"
"0","0","0","80000","0","稜鏡夫人","50000","0","300000008","60","0","1000","0","0","1","0","0","0","50000","0","0","338","1","0","0","40","0","0","0","0","0","0","305902","0","810106001","0","1400","1000","0","250000000","0","0","0","0"
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","338","1","500","0","0","0","0","0","0","0","0","217300","0","810106002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","338","1","0","0","0","0","0","0","0","0","0","217301","0","810106003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","338","1","0","0","0","0","0","0","0","0","0","217303","0","810106004","0","0","0","0","1000000000","0","25","0","0"
"0","0","0","0","0","高等獸人","3280","0","200000001","41","0","987","0","3280","1","0","0","3280","3280","0","0","328","0","3280","20293","0","0","0","0","0","0","0","252900","0","810106101","0","2468","3280","0","17757001","0","0","0","0"
"0","2771","0","0","0","琪愛兒的闇影","328","0","200000001","62","0","1013","1","328","34","0","24","328","328","0","0","328","5","328","117419","50","0","0","25","0","0","0","610901","0","810106102","0","756","328","0","11132410","0","0","0","20"
"0","0","0","0","0","土蛇","3280","0","200000001","41","0","823","0","3280","1","0","0","3280","3280","0","0","328","0","3280","26494","0","0","0","0","0","0","0","255000","0","810106103","0","1234","3280","0","15964938","0","0","0","0"
"0","0","0","92817","0","美里（新年）的闇影","328","0","200000001","41","0","1697","1","328","34","0","3","328","328","0","0","328","5","328","0","29","0","0","31","0","0","0","624601","0","810106104","0","1926","328","691","12085866","0","0","0","1570"
"0","0","0","0","0","流浪之鴉","3280","0","200000001","41","0","494","0","3280","1","0","0","3280","3280","0","0","328","0","3280","87738","0","0","0","0","0","0","0","256100","0","810106105","0","741","3280","0","16660665","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3290","0","200000001","41","0","1320","0","3290","1","0","0","3290","3290","0","0","329","0","3290","21611","0","0","0","0","0","0","0","251600","0","810106201","0","1980","3290","0","17561528","0","0","0","0"
"0","0","0","0","0","沙塵野豬","3290","0","200000001","41","0","1320","0","3290","1","0","0","3290","3290","0","0","329","0","3290","22910","0","0","0","0","0","0","0","253200","0","810106202","0","1980","3290","0","17523054","0","0","0","0"
"0","1103","0","0","0","流夏（薩拉薩利亞）的闇影","329","0","200000001","41","0","3802","0","329","34","0","23","329","329","0","0","329","5","329","65048","38","0","0","5","0","0","0","627601","0","810106203","0","2641","329","0","14104137","0","0","0","51"
"0","0","0","72603","0","閃焰軟泥怪","3290","0","200000001","41","0","990","0","3290","1","0","0","3290","3290","0","0","329","0","3290","0","0","0","0","0","0","0","0","252700","0","810106204","0","1485","3290","0","16478926","0","0","0","0"
"0","781","0","0","0","望（聖誕節）的闇影","329","0","200000001","41","0","3932","1","329","34","0","28","329","329","0","0","329","5","329","70938","38","0","0","4","0","0","0","611602","0","810106205","0","2502","329","0","13372745","0","0","0","119"
"0","0","0","0","0","狂野角鹿","3300","0","200000001","41","0","1324","0","3300","1","0","0","3300","3300","0","0","330","0","3300","25096","0","0","0","0","0","0","0","251600","0","810106301","0","1986","3300","0","21230626","0","0","0","0"
"0","0","0","76113","0","空花（大江戶）的闇影","330","0","200000001","41","0","3218","2","330","35","0","12","330","330","0","0","330","5","330","0","29","0","0","35","0","0","0","609501","0","810106302","0","4231","330","136","17493188","0","0","0","214"
"0","659","0","0","0","望的闇影","330","0","200000001","45","0","4088","1","330","35","0","29","330","330","0","0","330","6","330","79227","47","0","0","4","0","0","0","602901","0","810106303","0","2893","330","0","17822305","0","0","0","49"
"0","0","0","81594","0","軟泥怪","3300","0","200000001","41","0","993","0","3300","1","0","0","3300","3300","0","0","330","0","3300","0","0","0","0","0","0","0","0","252600","0","810106304","0","1490","3300","0","19944094","0","0","0","0"
"0","0","0","152318","0","吉塔（術士）的闇影","330","0","200000001","41","0","510","1","330","35","0","0","330","330","0","0","330","5","330","0","34","0","0","17","0","0","0","625501","0","810106305","0","683","330","2408","13990256","0","0","0","45"
"0","0","0","0","0","魔像","3300","0","200000001","41","0","2648","0","3300","1","0","0","3300","3300","0","0","330","0","3300","19582","0","0","0","0","0","0","0","250700","0","810106401","0","993","3300","0","18132208","0","0","0","0"
"0","0","0","127191","0","班比的闇影","330","0","200000001","41","0","507","1","330","35","0","0","330","330","0","0","330","5","330","0","34","0","0","17","0","0","0","622301","0","810106402","0","691","330","2857","11587036","0","0","0","45"
"0","0","0","128442","0","似似花的闇影","330","0","200000001","41","0","507","1","330","35","0","0","330","330","0","0","330","5","330","0","35","0","0","17","0","0","0","607001","0","810106403","0","651","330","2677","11371948","0","0","0","45"
"0","0","0","89947","0","翼耳兔","3300","0","200000001","41","0","497","0","3300","1","0","0","3300","3300","0","0","330","0","3300","0","0","0","0","0","0","0","0","256000","0","810106404","0","745","3300","0","17079126","0","0","0","0"
"0","0","0","3704","0","潛陸水母","3300","0","200000001","41","0","993","0","3300","1","0","0","3300","3300","0","0","330","0","3300","0","0","0","0","0","0","0","0","257400","0","810106405","0","1490","3300","0","16940157","0","0","0","990"
"0","0","0","0","0","岩龜暴君","3310","0","200000001","41","0","1660","0","3310","1","0","0","3310","3310","0","0","331","0","3310","19101","0","0","0","0","0","0","0","251100","0","810106501","0","2490","3310","0","17350127","0","0","0","0"
"0","0","0","0","0","生者劍士像","3310","0","200000001","41","0","1328","0","3310","1","0","0","3310","3310","0","0","331","0","3310","23682","0","0","0","0","0","0","0","251000","0","810106502","0","2988","3310","0","17432059","0","0","0","0"
"0","970","0","0","0","空花的闇影","331","0","200000001","41","0","2889","1","331","35","0","22","331","331","0","0","331","6","331","61622","33","0","0","6","0","0","0","604503","0","810106503","0","4118","331","68","15032899","0","0","0","273"
"0","2164","0","0","0","克莉絲提娜的闇影","331","0","200000001","44","0","887","1","331","35","0","3","331","331","0","0","331","6","331","133730","59","0","0","0","0","0","0","607101","0","810106504","0","568","331","0","13099672","0","0","0","50"
"0","0","0","0","0","鑽頭鼴鼠","3310","0","200000001","41","0","498","0","3310","1","0","0","3310","3310","0","0","331","0","3310","43725","0","0","0","0","0","0","0","257000","0","810106505","0","747","3310","0","16931213","0","0","0","0"
"0","0","0","0","0","沙塵野豬","3320","0","200000001","41","0","1332","0","3320","1","0","0","3320","3320","0","0","332","0","3320","26542","0","0","0","0","0","0","0","253200","0","810106601","0","1998","3320","0","32480789","0","0","0","0"
"0","0","0","0","0","生者戰士像","3320","0","200000001","41","0","1998","0","3320","1","0","0","3320","3320","0","0","332","0","3320","28565","0","0","0","0","0","0","0","250900","0","810106602","0","1998","3320","0","31200190","0","0","0","0"
"0","2520","0","0","0","香織的闇影","332","0","200000001","55","0","975","1","332","35","0","18","332","332","0","0","332","6","332","164940","59","0","0","40","0","0","0","601701","0","810106603","0","679","332","0","22507529","0","0","0","50"
"0","3672","0","0","0","妮諾（大江戶）的闇影","332","0","200000001","53","0","633","2","332","35","0","42","332","332","0","0","332","5","332","160084","40","0","0","0","0","0","0","609601","0","810106604","0","582","332","0","21786605","0","0","0","60"
"0","0","0","108660","0","優妮的闇影","332","0","200000001","41","0","1803","1","332","35","0","3","332","332","0","0","332","5","332","0","29","0","0","37","0","0","0","611001","0","810106605","0","2896","332","599","23301589","0","0","0","152"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","0","810106606","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217301","0","810106607","0","0","0","0","1000000000","0","100","0","0"
"0","0","0","0","0","高等獸人","3320","0","200000001","41","0","999","0","3320","1","0","0","3320","3320","0","0","332","0","3320","20320","0","0","0","0","0","0","0","252900","0","810106701","0","2498","3320","0","18553843","0","0","0","0"
"0","0","0","127191","0","茜里（天使）的闇影","332","0","200000001","41","0","550","1","332","35","0","0","332","332","0","0","332","5","332","0","36","0","0","17","0","0","0","613701","0","810106702","0","666","332","2659","11755028","0","0","0","45"
"0","0","0","89939","0","翼耳兔","3320","0","200000001","41","0","500","0","3320","1","0","0","3320","3320","0","0","332","0","3320","0","0","0","0","0","0","0","0","256000","0","810106703","0","750","3320","0","17457166","0","0","0","0"
"0","0","0","95403","0","真步的闇影","332","0","200000001","41","0","2865","1","332","35","0","3","332","332","0","0","332","6","332","0","29","0","0","36","0","0","0","601002","0","810106704","0","2155","332","587","13230339","0","0","0","2700"
"0","0","0","53137","0","怨火之顱","3320","0","200000001","41","0","333","0","3320","1","0","0","3320","3320","0","0","332","0","3320","0","0","0","0","0","0","0","0","258900","0","810106705","0","500","3320","0","16192388","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3330","0","200000001","41","0","1670","0","3330","1","0","0","3330","3330","0","0","333","0","3330","19116","0","0","0","0","0","0","0","251100","0","810106801","0","2505","3330","0","17726360","0","0","0","0"
"0","0","0","51677","0","守門者","3330","0","200000001","41","0","1670","0","3330","1","0","0","3330","3330","0","0","333","0","3330","0","0","0","0","0","0","0","0","251500","0","810106802","0","2505","3330","0","16490996","0","0","0","0"
"0","0","0","0","0","生者戰士像","3330","0","200000001","41","0","2004","0","3330","1","0","0","3330","3330","0","0","333","0","3330","23440","0","0","0","0","0","0","0","250900","0","810106803","0","2004","3330","0","17584775","0","0","0","0"
"0","335","0","0","0","宮子的闇影","333","0","200000001","41","0","4314","1","333","35","0","113","333","333","0","0","333","6","333","68264","28","0","0","4","0","0","0","600701","0","810106804","0","2653","333","0","15420087","0","0","0","44"
"0","659","0","0","0","望的闇影","333","0","200000001","45","0","4102","1","333","35","0","29","333","333","0","0","333","6","333","66123","47","0","0","4","0","0","0","602901","0","810106805","0","2898","333","0","15457822","0","0","0","49"
"0","0","0","0","0","叢林護衛","3340","0","200000001","41","0","1005","0","3340","1","0","0","3340","3340","0","0","334","0","3340","22967","0","0","0","0","0","0","0","251300","0","810106901","0","2513","3340","0","18714871","0","0","0","0"
