7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"3210","3210","0","2415","17052016","0","3210","0","0","0","0","20274","0","0","0","41","321","0","0","200000001","0","0","0","0","3210","3210","3210","0","0","0","0","0","高等獸人","0","0","966","0","0","0","1","252900","0","0","810105401"
"321","321","0","626","10064781","0","321","0","0","0","2348","0","0","17","0","41","321","45","0","200000001","113914","0","0","0","321","321","321","0","5","0","0","34","萊拉耶爾的闇影","0","0","581","0","0","0","34","626501","0","0","810105402"
"321","321","0","703","11007131","0","321","0","0","0","2777","0","0","17","0","41","321","60","0","200000001","122060","0","0","0","321","321","321","0","6","1","0","39","鏡華的闇影","0","0","595","0","0","0","34","603602","0","0","810105403"
"3210","3210","0","483","18411206","0","3210","0","0","0","0","0","0","0","0","41","321","963","0","200000001","50261","0","0","0","3210","3210","3210","0","0","0","0","0","鈴蘭蟲","0","0","322","0","0","0","1","258400","0","0","810105404"
"3210","3210","0","483","14795744","0","3210","0","0","0","0","0","0","0","0","41","321","0","0","200000001","54995","0","0","0","3210","3210","3210","0","0","0","0","0","怨火之顱","0","0","322","0","0","0","1","258900","0","0","810105405"
"322","322","0","2880","13394979","0","322","0","0","0","143","0","0","30","0","41","322","86","0","200000001","62726","0","0","0","322","322","322","0","5","1","12","25","空花（黑暗）的闇影","0","0","3498","0","0","0","34","619101","0","0","810105501"
"3220","3220","0","1212","15487425","0","3220","0","0","0","0","57284","0","0","0","41","322","0","0","200000001","0","0","0","0","3220","3220","3220","0","0","0","0","0","沙陸毒蛇","0","0","808","0","0","0","1","255400","0","0","810105502"
"322","322","0","874","10098972","0","322","0","0","0","0","118445","0","0","0","65","322","30","0","200000001","0","0","0","0","322","322","322","0","5","1","5","44","璃乃（奇幻）的闇影","0","0","621","2333","0","0","34","612901","0","0","810105503"
"3220","3220","0","969","16637749","0","3220","0","0","0","0","47471","0","0","0","41","322","966","0","200000001","0","0","0","0","3220","3220","3220","0","0","0","0","0","鬼燈螢","0","0","646","0","0","0","1","258300","0","0","810105504"
"3220","3220","0","485","15016473","0","3220","0","0","0","0","34380","0","0","0","41","322","0","0","200000001","0","0","0","0","3220","3220","3220","0","0","0","0","0","噬岩怪","0","0","323","0","0","0","1","258700","0","0","810105505"
"3240","3240","0","2438","20734746","0","3240","0","0","0","0","24773","0","0","0","41","324","0","0","200000001","0","0","0","0","3240","3240","3240","0","0","0","0","0","高等獸人","0","0","975","0","0","0","1","252900","0","0","810105601"
"3240","3240","0","2438","20634106","0","3240","0","0","0","0","28078","0","0","0","41","324","0","0","200000001","0","0","0","0","3240","3240","3240","0","0","0","0","0","叢林護衛","0","0","975","0","0","0","1","251300","0","0","810105602"
"324","324","0","4210","16697226","0","324","0","0","0","133","0","0","30","0","41","324","212","0","200000001","65598","0","0","0","324","324","324","0","5","2","12","29","空花（大江戶）的闇影","0","0","3209","0","0","0","34","609501","0","0","810105603"
"324","324","0","3895","17101971","0","324","0","0","0","0","68790","0","4","0","41","324","61","0","200000001","0","0","0","0","324","324","324","0","6","1","42","63","流夏的闇影","0","0","3197","1103","0","0","34","605601","0","0","810105604"
"324","324","0","547","13231226","0","324","0","0","0","0","150220","0","0","0","53","324","40","0","200000001","0","0","0","0","324","324","324","0","5","2","42","40","妮諾（大江戶）的闇影","0","0","612","3583","0","0","34","609601","0","0","810105605"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","500","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217305","0","0","810105606"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","50","0","0","0","0","1","217301","50","0","810105607"
"3250","3250","0","1956","17032620","0","3250","0","0","0","0","21779","0","0","0","41","325","0","0","200000001","0","0","0","0","3250","3250","3250","0","0","0","0","0","沙塵野豬","0","0","1304","0","0","0","1","253200","0","0","810105701"
"325","325","0","3791","14506685","0","325","0","0","0","0","54972","0","5","0","41","325","69","0","200000001","0","0","0","0","325","325","325","0","6","1","26","48","純的闇影","0","0","3562","605","0","0","34","604701","0","0","810105702"
"325","325","0","2899","13725455","0","325","0","0","0","0","73723","0","4","0","41","325","59","0","200000001","0","0","0","0","325","325","325","0","6","1","36","38","胡桃的闇影","0","0","2963","445","0","0","34","602101","0","0","810105703"
"3250","3250","0","1467","16019282","0","3250","0","0","0","0","0","0","0","0","41","325","0","0","200000001","69635","0","0","0","3250","3250","3250","0","0","0","0","0","軟泥怪","0","0","978","0","0","0","1","252600","0","0","810105704"
"3250","3250","0","734","16180275","0","3250","0","0","0","0","0","0","0","0","41","325","0","0","200000001","47237","0","0","0","3250","3250","3250","0","0","0","0","0","惡魔寶寶","0","0","489","0","0","0","1","257300","0","0","810105705"
"3260","3260","0","2453","17508738","0","3260","0","0","0","0","20287","0","0","0","41","326","0","0","200000001","0","0","0","0","3260","3260","3260","0","0","0","0","0","高等獸人","0","0","981","0","0","0","1","252900","0","0","810105801"
"3260","3260","0","2453","17424282","0","3260","0","0","0","0","23037","0","0","0","41","326","0","0","200000001","0","0","0","0","3260","3260","3260","0","0","0","0","0","叢林護衛","0","0","981","0","0","0","1","251300","0","0","810105802"
"326","326","0","4097","14314497","0","326","0","0","0","67","54620","0","6","0","41","326","270","0","200000001","0","0","0","0","326","326","326","0","6","1","22","33","空花的闇影","0","0","2888","953","0","0","34","604503","0","0","810105803"
"326","326","0","3904","14471010","0","326","0","0","0","0","57373","0","4","0","41","326","61","0","200000001","0","0","0","0","326","326","326","0","6","1","42","63","流夏的闇影","0","0","3202","1103","0","0","34","605601","0","0","810105804"
"3260","3260","0","491","15220818","0","3260","0","0","0","0","0","0","0","0","41","326","0","0","200000001","54926","0","0","0","3260","3260","3260","0","0","0","0","0","怨火之顱","0","0","327","0","0","0","1","258900","0","0","810105805"
"3280","3280","0","1481","17255888","0","3280","0","0","0","0","22790","0","0","0","41","328","0","0","200000001","0","0","0","0","3280","3280","3280","0","0","0","0","0","哥布林護衛","0","0","1645","0","0","0","1","251200","0","0","810105901"
"3280","3280","0","987","19139451","0","3280","0","0","0","0","0","0","0","0","41","328","0","0","200000001","12471","0","0","0","3280","3280","3280","0","0","0","0","0","小狸貓","0","0","658","0","0","0","1","250600","0","0","810105902"
"328","328","0","2886","13815228","0","328","0","0","0","143","0","0","30","0","41","328","86","0","200000001","62877","0","0","0","328","328","328","0","5","1","12","25","空花（黑暗）的闇影","0","0","3520","0","0","0","34","619101","0","0","810105903"
"328","328","0","547","11290035","0","328","0","0","0","0","122726","0","0","0","44","328","30","0","200000001","0","0","0","0","328","328","328","0","5","1","4","34","莉莉（墮落）的闇影","0","0","595","2077","0","0","34","625801","0","0","810105904"
"3280","3280","0","741","16277574","0","3280","0","0","0","0","44999","0","0","0","41","328","0","0","200000001","0","0","0","0","3280","3280","3280","0","0","0","0","0","鑽頭鼴鼠","0","0","494","0","0","0","1","257000","0","0","810105905"
"1000","0","0","1400","250000000","0","50000","0","0","0","0","0","0","0","0","60","338","0","0","300000008","80000","0","0","0","0","0","50000","0","1","0","0","40","稜鏡夫人","0","0","1000","0","0","0","1","305902","0","0","810106001"
"0","100","0","0","1000000000","0","500","0","0","0","0","0","0","0","0","100","338","0","150","300000008","0","0","0","0","0","500","0","0","1","0","0","0","爆裂敵人","9000","0","0","0","0","0","1","217300","0","0","810106002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","338","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810106003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","338","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","25","0","0","0","0","1","217303","0","0","810106004"
"3280","3280","0","2468","17757001","0","3280","0","0","0","0","20293","0","0","0","41","328","0","0","200000001","0","0","0","0","3280","3280","3280","0","0","0","0","0","高等獸人","0","0","987","0","0","0","1","252900","0","0","810106101"
"328","328","0","756","11132410","0","328","0","0","0","0","117419","0","25","0","62","328","20","0","200000001","0","0","0","0","328","328","328","0","5","1","24","50","琪愛兒的闇影","0","0","1013","2771","0","0","34","610901","0","0","810106102"
"3280","3280","0","1234","15964938","0","3280","0","0","0","0","26494","0","0","0","41","328","0","0","200000001","0","0","0","0","3280","3280","3280","0","0","0","0","0","土蛇","0","0","823","0","0","0","1","255000","0","0","810106103"
"328","328","0","1926","12085866","0","328","0","0","0","691","0","0","31","0","41","328","1570","0","200000001","92817","0","0","0","328","328","328","0","5","1","3","29","美里（新年）的闇影","0","0","1697","0","0","0","34","624601","0","0","810106104"
"3280","3280","0","741","16660665","0","3280","0","0","0","0","87738","0","0","0","41","328","0","0","200000001","0","0","0","0","3280","3280","3280","0","0","0","0","0","流浪之鴉","0","0","494","0","0","0","1","256100","0","0","810106105"
"3290","3290","0","1980","17561528","0","3290","0","0","0","0","21611","0","0","0","41","329","0","0","200000001","0","0","0","0","3290","3290","3290","0","0","0","0","0","狂野角鹿","0","0","1320","0","0","0","1","251600","0","0","810106201"
"3290","3290","0","1980","17523054","0","3290","0","0","0","0","22910","0","0","0","41","329","0","0","200000001","0","0","0","0","3290","3290","3290","0","0","0","0","0","沙塵野豬","0","0","1320","0","0","0","1","253200","0","0","810106202"
"329","329","0","2641","14104137","0","329","0","0","0","0","65048","0","5","0","41","329","51","0","200000001","0","0","0","0","329","329","329","0","5","0","23","38","流夏（薩拉薩利亞）的闇影","0","0","3802","1103","0","0","34","627601","0","0","810106203"
"3290","3290","0","1485","16478926","0","3290","0","0","0","0","0","0","0","0","41","329","0","0","200000001","72603","0","0","0","3290","3290","3290","0","0","0","0","0","閃焰軟泥怪","0","0","990","0","0","0","1","252700","0","0","810106204"
"329","329","0","2502","13372745","0","329","0","0","0","0","70938","0","4","0","41","329","119","0","200000001","0","0","0","0","329","329","329","0","5","1","28","38","望（聖誕節）的闇影","0","0","3932","781","0","0","34","611602","0","0","810106205"
"3300","3300","0","1986","21230626","0","3300","0","0","0","0","25096","0","0","0","41","330","0","0","200000001","0","0","0","0","3300","3300","3300","0","0","0","0","0","狂野角鹿","0","0","1324","0","0","0","1","251600","0","0","810106301"
"330","330","0","4231","17493188","0","330","0","0","0","136","0","0","35","0","41","330","214","0","200000001","76113","0","0","0","330","330","330","0","5","2","12","29","空花（大江戶）的闇影","0","0","3218","0","0","0","35","609501","0","0","810106302"
"330","330","0","2893","17822305","0","330","0","0","0","0","79227","0","4","0","45","330","49","0","200000001","0","0","0","0","330","330","330","0","6","1","29","47","望的闇影","0","0","4088","659","0","0","35","602901","0","0","810106303"
"3300","3300","0","1490","19944094","0","3300","0","0","0","0","0","0","0","0","41","330","0","0","200000001","81594","0","0","0","3300","3300","3300","0","0","0","0","0","軟泥怪","0","0","993","0","0","0","1","252600","0","0","810106304"
"330","330","0","683","13990256","0","330","0","0","0","2408","0","0","17","0","41","330","45","0","200000001","152318","0","0","0","330","330","330","0","5","1","0","34","吉塔（術士）的闇影","0","0","510","0","0","0","35","625501","0","0","810106305"
"3300","3300","0","993","18132208","0","3300","0","0","0","0","19582","0","0","0","41","330","0","0","200000001","0","0","0","0","3300","3300","3300","0","0","0","0","0","魔像","0","0","2648","0","0","0","1","250700","0","0","810106401"
"330","330","0","691","11587036","0","330","0","0","0","2857","0","0","17","0","41","330","45","0","200000001","127191","0","0","0","330","330","330","0","5","1","0","34","班比的闇影","0","0","507","0","0","0","35","622301","0","0","810106402"
"330","330","0","651","11371948","0","330","0","0","0","2677","0","0","17","0","41","330","45","0","200000001","128442","0","0","0","330","330","330","0","5","1","0","35","似似花的闇影","0","0","507","0","0","0","35","607001","0","0","810106403"
"3300","3300","0","745","17079126","0","3300","0","0","0","0","0","0","0","0","41","330","0","0","200000001","89947","0","0","0","3300","3300","3300","0","0","0","0","0","翼耳兔","0","0","497","0","0","0","1","256000","0","0","810106404"
"3300","3300","0","1490","16940157","0","3300","0","0","0","0","0","0","0","0","41","330","990","0","200000001","3704","0","0","0","3300","3300","3300","0","0","0","0","0","潛陸水母","0","0","993","0","0","0","1","257400","0","0","810106405"
"3310","3310","0","2490","17350127","0","3310","0","0","0","0","19101","0","0","0","41","331","0","0","200000001","0","0","0","0","3310","3310","3310","0","0","0","0","0","岩龜暴君","0","0","1660","0","0","0","1","251100","0","0","810106501"
"3310","3310","0","2988","17432059","0","3310","0","0","0","0","23682","0","0","0","41","331","0","0","200000001","0","0","0","0","3310","3310","3310","0","0","0","0","0","生者劍士像","0","0","1328","0","0","0","1","251000","0","0","810106502"
"331","331","0","4118","15032899","0","331","0","0","0","68","61622","0","6","0","41","331","273","0","200000001","0","0","0","0","331","331","331","0","6","1","22","33","空花的闇影","0","0","2889","970","0","0","35","604503","0","0","810106503"
"331","331","0","568","13099672","0","331","0","0","0","0","133730","0","0","0","44","331","50","0","200000001","0","0","0","0","331","331","331","0","6","1","3","59","克莉絲提娜的闇影","0","0","887","2164","0","0","35","607101","0","0","810106504"
"3310","3310","0","747","16931213","0","3310","0","0","0","0","43725","0","0","0","41","331","0","0","200000001","0","0","0","0","3310","3310","3310","0","0","0","0","0","鑽頭鼴鼠","0","0","498","0","0","0","1","257000","0","0","810106505"
"3320","3320","0","1998","32480789","0","3320","0","0","0","0","26542","0","0","0","41","332","0","0","200000001","0","0","0","0","3320","3320","3320","0","0","0","0","0","沙塵野豬","0","0","1332","0","0","0","1","253200","0","0","810106601"
"3320","3320","0","1998","31200190","0","3320","0","0","0","0","28565","0","0","0","41","332","0","0","200000001","0","0","0","0","3320","3320","3320","0","0","0","0","0","生者戰士像","0","0","1998","0","0","0","1","250900","0","0","810106602"
"332","332","0","679","22507529","0","332","0","0","0","0","164940","0","40","0","55","332","50","0","200000001","0","0","0","0","332","332","332","0","6","1","18","59","香織的闇影","0","0","975","2520","0","0","35","601701","0","0","810106603"
"332","332","0","582","21786605","0","332","0","0","0","0","160084","0","0","0","53","332","60","0","200000001","0","0","0","0","332","332","332","0","5","2","42","40","妮諾（大江戶）的闇影","0","0","633","3672","0","0","35","609601","0","0","810106604"
"332","332","0","2896","23301589","0","332","0","0","0","599","0","0","37","0","41","332","152","0","200000001","108660","0","0","0","332","332","332","0","5","1","3","29","優妮的闇影","0","0","1803","0","0","0","35","611001","0","0","810106605"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217305","0","0","810106606"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","100","0","0","0","0","1","217301","0","0","810106607"
"3320","3320","0","2498","18553843","0","3320","0","0","0","0","20320","0","0","0","41","332","0","0","200000001","0","0","0","0","3320","3320","3320","0","0","0","0","0","高等獸人","0","0","999","0","0","0","1","252900","0","0","810106701"
"332","332","0","666","11755028","0","332","0","0","0","2659","0","0","17","0","41","332","45","0","200000001","127191","0","0","0","332","332","332","0","5","1","0","36","茜里（天使）的闇影","0","0","550","0","0","0","35","613701","0","0","810106702"
"3320","3320","0","750","17457166","0","3320","0","0","0","0","0","0","0","0","41","332","0","0","200000001","89939","0","0","0","3320","3320","3320","0","0","0","0","0","翼耳兔","0","0","500","0","0","0","1","256000","0","0","810106703"
"332","332","0","2155","13230339","0","332","0","0","0","587","0","0","36","0","41","332","2700","0","200000001","95403","0","0","0","332","332","332","0","6","1","3","29","真步的闇影","0","0","2865","0","0","0","35","601002","0","0","810106704"
"3320","3320","0","500","16192388","0","3320","0","0","0","0","0","0","0","0","41","332","0","0","200000001","53137","0","0","0","3320","3320","3320","0","0","0","0","0","怨火之顱","0","0","333","0","0","0","1","258900","0","0","810106705"
"3330","3330","0","2505","17726360","0","3330","0","0","0","0","19116","0","0","0","41","333","0","0","200000001","0","0","0","0","3330","3330","3330","0","0","0","0","0","岩龜暴君","0","0","1670","0","0","0","1","251100","0","0","810106801"
"3330","3330","0","2505","16490996","0","3330","0","0","0","0","0","0","0","0","41","333","0","0","200000001","51677","0","0","0","3330","3330","3330","0","0","0","0","0","守門者","0","0","1670","0","0","0","1","251500","0","0","810106802"
"3330","3330","0","2004","17584775","0","3330","0","0","0","0","23440","0","0","0","41","333","0","0","200000001","0","0","0","0","3330","3330","3330","0","0","0","0","0","生者戰士像","0","0","2004","0","0","0","1","250900","0","0","810106803"
"333","333","0","2653","15420087","0","333","0","0","0","0","68264","0","4","0","41","333","44","0","200000001","0","0","0","0","333","333","333","0","6","1","113","28","宮子的闇影","0","0","4314","335","0","0","35","600701","0","0","810106804"
"333","333","0","2898","15457822","0","333","0","0","0","0","66123","0","4","0","45","333","49","0","200000001","0","0","0","0","333","333","333","0","6","1","29","47","望的闇影","0","0","4102","659","0","0","35","602901","0","0","810106805"
"3340","3340","0","2513","18714871","0","3340","0","0","0","0","22967","0","0","0","41","334","0","0","200000001","0","0","0","0","3340","3340","3340","0","0","0","0","0","叢林護衛","0","0","1005","0","0","0","1","251300","0","0","810106901"
"3340","3340","0","1508","17241492","0","3340","0","0","0","0","66168","0","0","0","41","334","0","0","200000001","0","0","0","0","3340","3340","3340","0","0","0","0","0","火蜥蜴","0","0","1005","0","0","0","1","252500","0","0","810106902"
"334","334","0","2390","13326432","0","334","0","0","0","0","97118","0","4","0","41","334","1590","0","200000001","0","0","0","0","334","334","334","0","5","1","40","28","可可蘿（公主）的闇影","0","0","2644","274","0","0","35","680501","0","0","810106903"
"3340","3340","0","1257","16950849","0","3340","0","0","0","0","25741","0","0","0","41","334","0","0","200000001","0","0","0","0","3340","3340","3340","0","0","0","0","0","土蛇","0","0","838","0","0","0","1","255000","0","0","810106904"
"334","334","0","1014","12223166","0","334","0","0","0","0","133842","0","0","0","75","334","60","0","200000001","0","0","0","0","334","334","334","0","6","1","15","45","亞里莎的闇影","0","0","721","2406","0","0","35","606301","0","0","810106905"
"7000","0","0","1800","310000000","0","50000","0","0","0","0","68000","0","0","0","60","344","0","0","300000008","0","0","0","0","0","0","7000","0","1","0","0","70","猛毒火蠑螈","0","0","1300","0","0","0","1","306601","0","0","810107001"
"0","100","0","0","1000000000","0","500","0","0","0","0","0","0","0","0","100","344","0","150","300000008","0","0","0","0","0","500","0","0","1","0","0","0","爆裂敵人","9000","0","0","0","0","0","1","217300","0","0","810107002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","344","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810107003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","344","0","6000","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217302","0","0","810107004"
"3010","3010","0","2718","1693693","0","3010","0","0","0","0","536","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","生者劍士","0","0","1208","0","0","0","1","251000","0","0","820100101"
"301","301","0","1630","708143","0","301","0","0","0","522","0","0","21","0","42","301","1470","0","200000001","7999","0","0","0","301","301","301","0","5","1","3","20","千歌（夏日）的闇影","0","0","1323","0","0","0","32","617301","0","0","820100102"
"3010","3010","0","680","1598848","0","3010","0","0","0","0","0","0","0","0","42","301","0","0","200000001","6017","0","0","0","3010","3010","3010","0","0","0","0","0","翼耳兔","0","0","453","0","0","0","1","256000","0","0","820100103"
"301","301","0","757","463716","0","301","0","0","0","1430","0","0","30","0","42","301","146","0","200000001","10162","0","0","0","301","301","301","0","5","1","0","18","霞（夏日）的闇影","0","0","538","0","0","0","32","615701","0","0","820100104"
"3010","3010","0","680","1556566","0","3010","0","0","0","0","0","0","0","0","42","301","0","0","200000001","6106","0","0","0","3010","3010","3010","0","0","0","0","0","搗蛋惡魔","0","0","453","0","0","0","1","256300","0","0","820100105"
"3010","3010","0","2265","7557183","0","3010","0","0","0","0","4956","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","高等獸人","0","0","906","0","0","0","1","252900","0","0","820100201"
"3010","3010","0","1812","7285183","0","3010","0","0","0","0","5092","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","冰雪角鹿","0","0","1208","0","0","0","1","251700","0","0","820100202"
"301","301","0","3031","5287114","0","301","0","0","0","120","0","0","20","0","42","301","207","0","200000001","13901","0","0","0","301","301","301","0","5","1","12","19","空花（大江戶）的闇影","0","0","2191","0","0","0","32","609501","0","0","820100203"
"301","301","0","743","3813236","0","301","0","0","0","0","36724","0","0","0","68","301","30","0","200000001","0","0","0","0","301","301","301","0","6","1","3","45","鈴奈的闇影","0","0","597","1918","0","0","32","601601","0","0","820100204"
"3010","3010","0","680","6751357","0","3010","0","0","0","0","11521","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","狗頭刺客","0","0","453","0","0","0","1","255900","0","0","820100205"
"3010","3010","0","3624","9335824","0","3010","0","0","0","0","7141","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","青藍魔像","0","0","604","0","0","0","1","250800","0","0","820100301"
"3010","3010","0","2265","8734904","0","3010","0","0","0","0","8321","0","0","0","42","301","0","0","200000001","0","0","0","0","3010","3010","3010","0","0","0","0","0","叢林護衛","0","0","906","0","0","0","1","251300","0","0","820100302"
"301","301","0","3105","6806834","0","301","0","0","0","60","18814","0","6","0","42","301","255","0","200000001","0","0","0","0","301","301","301","0","6","1","22","23","空花的闇影","0","0","2162","876","0","0","32","604503","0","0","820100303"
"301","301","0","2929","7006689","0","301","0","0","0","0","19023","0","5","0","42","301","69","0","200000001","0","0","0","0","301","301","301","0","6","1","26","30","純的闇影","0","0","2554","536","0","0","32","604701","0","0","820100304"
"301","301","0","771","4763761","0","301","0","0","0","0","45309","0","0","0","75","301","40","0","200000001","0","0","0","0","301","301","301","0","6","1","15","35","亞里莎的闇影","0","0","547","1982","0","0","32","606301","0","0","820100305"
"302","302","0","2084","8595152","0","302","0","0","0","0","26215","0","5","0","42","302","165","0","200000001","0","0","0","0","302","302","302","0","6","1","30","30","靜流的闇影","0","0","3034","539","0","0","32","604903","0","0","820100401"
"3020","3020","0","1364","9460778","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","29198","0","0","0","3020","3020","3020","0","0","0","0","0","軟泥怪","0","0","909","0","0","0","1","252600","0","0","820100402"
"302","302","0","1693","7259890","0","302","0","0","0","572","0","0","21","0","42","302","2060","0","200000001","43597","0","0","0","302","302","302","0","6","1","3","29","美里的闇影","0","0","1427","0","0","0","32","601501","0","0","820100403"
"3020","3020","0","455","9470224","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","25397","0","0","0","3020","3020","3020","0","0","0","0","0","波奇卡","0","0","303","0","0","0","1","258500","0","0","820100404"
"3020","3020","0","455","8327404","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","20770","0","0","0","3020","3020","3020","0","0","0","0","0","睿智權杖","0","0","303","0","0","0","1","259600","0","0","820100405"
"3020","3020","0","1818","11232372","0","3020","0","0","0","0","10259","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","綠葉野豬","0","0","1212","0","0","0","1","253100","0","0","820100501"
"3020","3020","0","1364","11232330","0","3020","0","0","0","0","10827","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","哥布林護衛","0","0","1515","0","0","0","1","251200","0","0","820100502"
"302","302","0","916","7718643","0","302","0","0","0","0","47892","0","0","0","42","302","35","0","200000001","0","0","0","0","302","302","302","0","5","1","13","29","美冬（工作服）的闇影","0","0","1112","1287","0","0","32","616901","0","0","820100503"
"3020","3020","0","1364","10191830","0","3020","0","0","0","0","28855","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","天使之鏢","0","0","909","0","0","0","1","253600","0","0","820100504"
