0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"100","810107002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","500","217300","0","0","9000","150","1","344","0","300000008","0"
"100","810107003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","344","0","300000008","0"
"100","810107004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","6000","1","344","0","300000008","0"
"42","820100101","3010","0","0","0","1208","0","0","0","2718","3010","0","536","0","0","0","0","0","0","3010","3010","0","0","生者劍士","0","1693693","3010","0","0","0","0","0","3010","251000","0","0","0","0","1","301","0","200000001","0"
"42","820100102","301","0","21","0","1323","0","0","0","1630","301","0","0","0","522","1470","0","0","20","301","301","5","0","千歌（夏日）的闇影","7999","708143","301","0","3","0","0","0","301","617301","1","0","0","0","32","301","0","200000001","0"
"42","820100103","3010","0","0","0","453","0","0","0","680","3010","0","0","0","0","0","0","0","0","3010","3010","0","0","翼耳兔","6017","1598848","3010","0","0","0","0","0","3010","256000","0","0","0","0","1","301","0","200000001","0"
"42","820100104","301","0","30","0","538","0","0","0","757","301","0","0","0","1430","146","0","0","18","301","301","5","0","霞（夏日）的闇影","10162","463716","301","0","0","0","0","0","301","615701","1","0","0","0","32","301","0","200000001","0"
"42","820100105","3010","0","0","0","453","0","0","0","680","3010","0","0","0","0","0","0","0","0","3010","3010","0","0","搗蛋惡魔","6106","1556566","3010","0","0","0","0","0","3010","256300","0","0","0","0","1","301","0","200000001","0"
"42","820100201","3010","0","0","0","906","0","0","0","2265","3010","0","4956","0","0","0","0","0","0","3010","3010","0","0","高等獸人","0","7557183","3010","0","0","0","0","0","3010","252900","0","0","0","0","1","301","0","200000001","0"
"42","820100202","3010","0","0","0","1208","0","0","0","1812","3010","0","5092","0","0","0","0","0","0","3010","3010","0","0","冰雪角鹿","0","7285183","3010","0","0","0","0","0","3010","251700","0","0","0","0","1","301","0","200000001","0"
"42","820100203","301","0","20","0","2191","0","0","0","3031","301","0","0","0","120","207","0","0","19","301","301","5","0","空花（大江戶）的闇影","13901","5287114","301","0","12","0","0","0","301","609501","1","0","0","0","32","301","0","200000001","0"
"68","820100204","301","0","0","0","597","0","0","0","743","301","0","36724","1918","0","30","0","0","45","301","301","6","0","鈴奈的闇影","0","3813236","301","0","3","0","0","0","301","601601","1","0","0","0","32","301","0","200000001","0"
"42","820100205","3010","0","0","0","453","0","0","0","680","3010","0","11521","0","0","0","0","0","0","3010","3010","0","0","狗頭刺客","0","6751357","3010","0","0","0","0","0","3010","255900","0","0","0","0","1","301","0","200000001","0"
"42","820100301","3010","0","0","0","604","0","0","0","3624","3010","0","7141","0","0","0","0","0","0","3010","3010","0","0","青藍魔像","0","9335824","3010","0","0","0","0","0","3010","250800","0","0","0","0","1","301","0","200000001","0"
"42","820100302","3010","0","0","0","906","0","0","0","2265","3010","0","8321","0","0","0","0","0","0","3010","3010","0","0","叢林護衛","0","8734904","3010","0","0","0","0","0","3010","251300","0","0","0","0","1","301","0","200000001","0"
"42","820100303","301","0","6","0","2162","0","0","0","3105","301","0","18814","876","60","255","0","0","23","301","301","6","0","空花的闇影","0","6806834","301","0","22","0","0","0","301","604503","1","0","0","0","32","301","0","200000001","0"
"42","820100304","301","0","5","0","2554","0","0","0","2929","301","0","19023","536","0","69","0","0","30","301","301","6","0","純的闇影","0","7006689","301","0","26","0","0","0","301","604701","1","0","0","0","32","301","0","200000001","0"
"75","820100305","301","0","0","0","547","0","0","0","771","301","0","45309","1982","0","40","0","0","35","301","301","6","0","亞里莎的闇影","0","4763761","301","0","15","0","0","0","301","606301","1","0","0","0","32","301","0","200000001","0"
"42","820100401","302","0","5","0","3034","0","0","0","2084","302","0","26215","539","0","165","0","0","30","302","302","6","0","靜流的闇影","0","8595152","302","0","30","0","0","0","302","604903","1","0","0","0","32","302","0","200000001","0"
"42","820100402","3020","0","0","0","909","0","0","0","1364","3020","0","0","0","0","0","0","0","0","3020","3020","0","0","軟泥怪","29198","9460778","3020","0","0","0","0","0","3020","252600","0","0","0","0","1","302","0","200000001","0"
"42","820100403","302","0","21","0","1427","0","0","0","1693","302","0","0","0","572","2060","0","0","29","302","302","6","0","美里的闇影","43597","7259890","302","0","3","0","0","0","302","601501","1","0","0","0","32","302","0","200000001","0"
"42","820100404","3020","0","0","0","303","0","0","0","455","3020","0","0","0","0","0","0","0","0","3020","3020","0","0","波奇卡","25397","9470224","3020","0","0","0","0","0","3020","258500","0","0","0","0","1","302","0","200000001","0"
"42","820100405","3020","0","0","0","303","0","0","0","455","3020","0","0","0","0","0","0","0","0","3020","3020","0","0","睿智權杖","20770","8327404","3020","0","0","0","0","0","3020","259600","0","0","0","0","1","302","0","200000001","0"
"42","820100501","3020","0","0","0","1212","0","0","0","1818","3020","0","10259","0","0","0","0","0","0","3020","3020","0","0","綠葉野豬","0","11232372","3020","0","0","0","0","0","3020","253100","0","0","0","0","1","302","0","200000001","0"
"42","820100502","3020","0","0","0","1515","0","0","0","1364","3020","0","10827","0","0","0","0","0","0","3020","3020","0","0","哥布林護衛","0","11232330","3020","0","0","0","0","0","3020","251200","0","0","0","0","1","302","0","200000001","0"
"42","820100503","302","0","0","0","1112","0","0","0","916","302","0","47892","1287","0","35","0","0","29","302","302","5","0","美冬（工作服）的闇影","0","7718643","302","0","13","0","0","0","302","616901","1","0","0","0","32","302","0","200000001","0"
"42","820100504","3020","0","0","0","909","0","0","0","1364","3020","0","28855","0","0","0","0","0","0","3020","3020","0","0","天使之鏢","0","10191830","3020","0","0","0","0","0","3020","253600","0","0","0","0","1","302","0","200000001","0"
"68","820100505","302","0","0","0","598","0","0","0","744","302","0","61243","1918","0","30","0","0","45","302","302","6","0","鈴奈的闇影","0","7417567","302","0","3","0","0","0","302","601601","1","0","0","0","32","302","0","200000001","0"
"42","820100601","302","0","6","0","2163","0","0","0","3109","302","0","23532","876","60","256","0","0","23","302","302","6","0","空花的闇影","0","10178607","302","0","22","0","0","0","302","604503","1","0","0","0","32","302","0","200000001","0"
"42","820100602","3020","0","0","0","758","0","0","0","1137","3020","0","14775","0","0","0","0","0","0","3020","3020","0","0","戳戳鳥","0","11239585","3020","0","0","0","0","0","3020","253400","0","0","0","0","1","302","0","200000001","0"
"42","820100603","302","0","17","0","469","0","0","0","641","302","0","0","0","2228","60","0","0","24","302","302","6","0","伊莉亞的闇影","63607","8254065","302","0","0","0","0","0","302","604401","1","0","0","0","32","302","0","200000001","0"
"42","820100604","302","0","21","0","1340","0","0","0","1615","302","0","0","0","598","153","0","0","29","302","302","6","0","茜里的闇影","48534","9034869","302","0","3","0","0","0","302","600601","1","0","0","0","32","302","0","200000001","0"
"42","820100605","3020","0","0","0","909","0","0","0","1364","3020","0","0","0","0","906","0","0","0","3020","3020","0","0","潛陸水母","1278","11217245","3020","0","0","0","0","0","3020","257400","0","0","0","0","1","302","0","200000001","0"
"42","820100701","3030","0","0","0","1216","0","0","0","1824","3030","0","10604","0","0","0","0","0","0","3030","3030","0","0","多倫多獸","0","12283717","3030","0","0","0","0","0","3030","252000","0","0","0","0","1","303","0","200000001","0"
"42","820100702","3030","0","0","0","1216","0","0","0","2736","3030","0","11285","0","0","0","0","0","0","3030","3030","0","0","生者劍士","0","11890154","3030","0","0","0","0","0","3030","251000","0","0","0","0","1","303","0","200000001","0"
"42","820100703","3030","0","0","0","760","0","0","0","1140","3030","0","14780","0","0","0","0","0","0","3030","3030","0","0","戳戳鳥","0","11605571","3030","0","0","0","0","0","3030","253400","0","0","0","0","1","303","0","200000001","0"
"42","820100704","303","0","29","0","627","0","0","0","1556","303","0","0","0","819","146","0","0","18","303","303","5","0","真步（灰姑娘）的闇影","47299","8224843","303","0","0","0","0","0","303","616001","1","0","0","0","32","303","0","200000001","0"
"65","820100705","303","0","0","0","490","0","0","0","701","303","0","52727","2026","0","30","0","0","34","303","303","5","0","璃乃（奇幻）的闇影","0","7794839","303","0","5","0","0","0","303","612901","1","0","0","0","32","303","0","200000001","0"
"42","820100801","303","0","4","0","2747","0","0","0","1883","303","0","28184","652","0","114","0","0","20","303","303","5","0","望（聖誕節）的闇影","0","9207685","303","0","28","0","0","0","303","611602","1","0","0","0","32","303","0","200000001","0"
"42","820100802","3030","0","0","0","912","0","0","0","1368","3030","0","30632","0","0","0","0","0","0","3030","3030","0","0","重鎚巨蟹","0","11093921","3030","0","0","0","0","0","3030","253000","0","0","0","0","1","303","0","200000001","0"
"42","820100803","303","0","4","0","2161","0","0","0","2855","303","0","29238","190","0","2610","0","0","28","303","303","6","0","鈴的闇影","0","9809004","303","0","43","0","0","0","303","602601","1","0","0","0","32","303","0","200000001","0"
"42","820100804","3030","0","0","0","456","0","0","0","684","3030","0","29950","0","0","0","0","0","0","3030","3030","0","0","毒莢花","0","11208713","3030","0","0","0","0","0","3030","257200","0","0","0","0","1","303","0","200000001","0"
"42","820100805","3030","0","0","0","304","0","0","0","456","3030","0","15729","0","0","0","0","0","0","3030","3030","0","0","噬冰怪","0","10387701","3030","0","0","0","0","0","3030","258800","0","0","0","0","1","303","0","200000001","0"
"42","820100901","3030","0","0","0","1520","0","0","0","1368","3030","0","9580","0","0","0","0","0","0","3030","3030","0","0","獸人","0","12928300","3030","0","0","0","0","0","3030","252800","0","0","0","0","1","303","0","200000001","0"
"42","820100902","3030","0","0","0","1216","0","0","0","1824","3030","0","10604","0","0","0","0","0","0","3030","3030","0","0","多倫多獸","0","12835257","3030","0","0","0","0","0","3030","252000","0","0","0","0","1","303","0","200000001","0"
"42","820100903","3030","0","0","0","1216","0","0","0","1824","3030","0","11026","0","0","0","0","0","0","3030","3030","0","0","棘刺蟹","0","12781538","3030","0","0","0","0","0","3030","250100","0","0","0","0","1","303","0","200000001","0"
"42","820100904","303","0","17","0","495","0","0","0","612","303","0","0","0","2370","45","0","0","34","303","303","6","0","杏奈的闇影","63436","9178334","303","0","0","0","0","0","303","600901","1","0","0","0","32","303","0","200000001","0"
"42","820100905","303","0","18","0","366","0","0","0","500","303","0","0","0","2078","60","0","0","24","303","303","5","0","露娜的闇影","56625","8352777","303","0","0","0","0","0","303","611401","1","0","0","0","32","303","0","200000001","0"
"60","820101001","0","0","0","0","1200","0","0","0","1200","5000","0","30000","0","0","0","0","0","130","900","0","1","0","沙陸樹懶","25000","112000000","300","0","0","0","0","0","0","309003","0","0","0","0","1","310","0","300000008","0"
"100","820101002","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","100","217300","0","0","5000","150","1","310","0","300000008","0"
"100","820101003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","310","0","300000008","0"
"42","820101101","3040","0","0","0","1220","0","0","0","1830","3040","0","11542","0","0","0","0","0","0","3040","3040","0","0","樹精","0","12885158","3040","0","0","0","0","0","3040","251800","0","0","0","0","1","304","0","200000001","0"
"42","820101102","3040","0","0","0","915","0","0","0","2288","3040","0","11782","0","0","0","0","0","0","3040","3040","0","0","叢林護衛","0","13144019","3040","0","0","0","0","0","3040","251300","0","0","0","0","1","304","0","200000001","0"
"42","820101103","3040","0","0","0","1220","0","0","0","2745","3040","0","12147","0","0","0","0","0","0","3040","3040","0","0","生者劍士","0","12497515","3040","0","0","0","0","0","3040","251000","0","0","0","0","1","304","0","200000001","0"
"42","820101104","304","0","5","0","2606","0","0","0","3095","304","0","27758","536","0","69","0","0","30","304","304","6","0","純的闇影","0","11277545","304","0","26","0","0","0","304","604701","1","0","0","0","32","304","0","200000001","0"
"54","820101105","304","0","0","0","572","0","0","0","482","304","0","71365","2453","0","30","0","0","31","304","304","6","0","雪菲的闇影","0","9668938","304","0","5","0","0","0","304","606401","1","0","0","0","32","304","0","200000001","0"
"42","820101201","3040","0","0","0","1220","0","0","0","2745","3040","0","12147","0","0","0","0","0","0","3040","3040","0","0","生者劍士","0","12748984","3040","0","0","0","0","0","3040","251000","0","0","0","0","1","304","0","200000001","0"
"42","820101202","304","0","0","0","580","0","0","0","505","304","0","68597","1928","0","30","0","0","26","304","304","6","0","惠理子的闇影","0","9893954","304","0","2","0","0","0","304","602701","1","0","0","0","32","304","0","200000001","0"
"42","820101203","304","0","4","0","2201","0","0","0","2821","304","0","43527","351","0","1750","0","0","28","304","304","6","0","可可蘿（夏日）的闇影","0","10320250","304","0","47","0","0","0","304","607601","1","0","0","0","32","304","0","200000001","0"
"42","820101204","3040","0","0","0","458","0","0","0","687","3040","0","42770","0","0","0","0","0","0","3040","3040","0","0","小小格里芬","0","12573926","3040","0","0","0","0","0","3040","256400","0","0","0","0","1","304","0","200000001","0"
"42","820101205","3040","0","0","0","305","0","0","0","458","3040","0","16792","0","0","0","0","0","0","3040","3040","0","0","噬冰怪","0","11546861","3040","0","0","0","0","0","3040","258800","0","0","0","0","1","304","0","200000001","0"
"42","820101301","3040","0","0","0","610","0","0","0","3660","3040","0","10211","0","0","0","0","0","0","3040","3040","0","0","青藍魔像","0","14911301","3040","0","0","0","0","0","3040","250800","0","0","0","0","1","304","0","200000001","0"
"42","820101302","3040","0","0","0","1220","0","0","0","1830","3040","0","10577","0","0","0","0","0","0","3040","3040","0","0","狂野角鹿","0","14088449","3040","0","0","0","0","0","3040","251600","0","0","0","0","1","304","0","200000001","0"
"42","820101303","304","0","5","0","2542","0","0","0","2357","304","0","28152","493","0","140","0","0","26","304","304","6","0","貪吃佩可的闇影","0","12600553","304","0","21","0","0","0","304","605802","1","0","0","0","32","304","0","200000001","0"
"42","820101304","304","0","17","0","425","0","0","0","539","304","0","0","0","2326","45","0","0","26","304","304","5","0","茜里（天使）的闇影","72930","9585540","304","0","0","0","0","0","304","613701","1","0","0","0","32","304","0","200000001","0"
"42","820101305","304","0","17","0","469","0","0","0","521","304","0","0","0","2108","45","0","0","24","304","304","5","0","萊拉耶爾的闇影","69398","9340411","304","0","0","0","0","0","304","626501","0","0","0","0","32","304","0","200000001","0"
"42","820101401","3050","0","0","0","612","0","0","0","3672","3050","0","10213","0","0","0","0","0","0","3050","3050","0","0","青藍魔像","0","14534867","3050","0","0","0","0","0","3050","250800","0","0","0","0","1","305","0","200000001","0"
"42","820101402","3050","0","0","0","1530","0","0","0","1377","3050","0","10332","0","0","0","0","0","0","3050","3050","0","0","獸人","0","13759343","3050","0","0","0","0","0","3050","252800","0","0","0","0","1","305","0","200000001","0"
"42","820101403","3050","0","0","0","1224","0","0","0","1836","3050","0","11542","0","0","0","0","0","0","3050","3050","0","0","樹精","0","13659520","3050","0","0","0","0","0","3050","251800","0","0","0","0","1","305","0","200000001","0"
"55","820101404","305","0","15","0","761","0","0","0","559","305","0","67404","2104","0","30","0","0","49","305","305","6","0","香織的闇影","0","10095332","305","0","18","0","0","0","305","601701","1","0","0","0","32","305","0","200000001","0"
"80","820101405","305","0","0","0","528","0","0","0","491","305","0","61368","2811","0","25","0","0","22","305","305","5","0","可可蘿（祭服）的闇影","0","9870259","305","0","20","0","0","0","305","615501","1","0","0","0","32","305","0","200000001","0"
"42","820101501","3050","0","0","0","1530","0","0","0","1377","3050","0","11662","0","0","0","0","0","0","3050","3050","0","0","哥布林護衛","0","13906106","3050","0","0","0","0","0","3050","251200","0","0","0","0","1","305","0","200000001","0"
"42","820101502","3050","0","0","0","765","0","0","0","1148","3050","0","0","0","0","0","0","0","0","3050","3050","0","0","憤怒烏賊","33651","13190542","3050","0","0","0","0","0","3050","253300","0","0","0","0","1","305","0","200000001","0"
"42","820101503","305","0","17","0","469","0","0","0","521","305","0","0","0","2108","45","0","0","24","305","305","5","0","萊拉耶爾的闇影","69440","9194763","305","0","0","0","0","0","305","626501","0","0","0","0","32","305","0","200000001","0"
"42","820101504","305","0","17","0","467","0","0","0","574","305","0","0","0","2341","45","0","0","29","305","305","6","0","美咲的闇影","72998","10000692","305","0","0","0","0","0","305","605001","1","0","0","0","32","305","0","200000001","0"
"42","820101505","3050","0","0","0","306","0","0","0","459","3050","0","0","0","0","915","0","0","0","3050","3050","0","0","鈴蘭蟲","22434","15392960","3050","0","0","0","0","0","3050","258400","0","0","0","0","1","305","0","200000001","0"
"42","820101601","3050","0","0","0","1530","0","0","0","2295","3050","0","10937","0","0","0","0","0","0","3050","3050","0","0","海獅怪","0","14172373","3050","0","0","0","0","0","3050","250400","0","0","0","0","1","305","0","200000001","0"
"42","820101602","3050","0","0","0","918","0","0","0","2295","3050","0","11782","0","0","0","0","0","0","3050","3050","0","0","叢林護衛","0","14948197","3050","0","0","0","0","0","3050","251300","0","0","0","0","1","305","0","200000001","0"
"42","820101603","305","0","20","0","2237","0","0","0","3207","305","0","0","0","120","208","0","0","19","305","305","5","0","空花（大江戶）的闇影","27063","12494581","305","0","12","0","0","0","305","609501","1","0","0","0","32","305","0","200000001","0"
"42","820101604","305","0","24","0","841","0","0","0","1151","305","0","0","0","1303","133","0","0","28","305","305","6","0","鈴莓的闇影","57908","11281412","305","0","0","0","0","0","305","602503","1","0","0","0","32","305","0","200000001","0"
"42","820101605","305","0","21","0","2056","0","0","0","1663","305","0","0","0","512","153","0","0","19","305","305","5","0","霞（魔法少女）的闇影","47155","10877377","305","0","3","0","0","0","305","612201","1","0","0","0","32","305","0","200000001","0"
"42","820101701","3060","0","0","0","1228","0","0","0","2763","3060","0","12150","0","0","0","0","0","0","3060","3060","0","0","生者劍士","0","13960278","3060","0","0","0","0","0","3060","251000","0","0","0","0","1","306","0","200000001","0"
"48","820101702","306","0","0","0","811","0","0","0","738","306","0","62374","1648","0","40","0","0","36","306","306","6","0","怜的闇影","0","11492502","306","0","7","0","0","0","306","600301","1","0","0","0","32","306","0","200000001","0"
"42","820101703","3060","0","0","0","768","0","0","0","1152","3060","0","15775","0","0","0","0","0","0","3060","3060","0","0","戳戳鳥","0","13672809","3060","0","0","0","0","0","3060","253400","0","0","0","0","1","306","0","200000001","0"
"42","820101704","306","0","4","0","2242","0","0","0","2261","306","0","42865","293","0","1760","0","0","18","306","306","6","0","可可蘿的闇影","0","11445786","306","0","48","0","0","0","306","605901","1","0","0","0","32","306","0","200000001","0"
"42","820101705","3060","0","0","0","461","0","0","0","691","3060","0","43233","0","0","0","0","0","0","3060","3060","0","0","洞窟猿猴","0","13696666","3060","0","0","0","0","0","3060","256800","0","0","0","0","1","306","0","200000001","0"
"42","820101801","3060","0","0","0","1228","0","0","0","1842","3060","0","8033","0","0","0","0","0","0","3060","3060","0","0","狂野角鹿","0","12779386","3060","0","0","0","0","0","3060","251600","0","0","0","0","1","306","0","200000001","0"
"42","820101802","3060","0","0","0","1535","0","0","0","1382","3060","0","8901","0","0","0","0","0","0","3060","3060","0","0","哥布林護衛","0","12753265","3060","0","0","0","0","0","3060","251200","0","0","0","0","1","306","0","200000001","0"
"42","820101803","306","0","5","0","3105","0","0","0","2125","306","0","24452","539","0","166","0","0","30","306","306","6","0","靜流的闇影","0","10818250","306","0","30","0","0","0","306","604903","1","0","0","0","32","306","0","200000001","0"
"42","820101804","3060","0","0","0","768","0","0","0","1152","3060","0","0","0","0","0","0","0","0","3060","3060","0","0","寒冰雛鳥","19779","11513754","3060","0","0","0","0","0","3060","255100","0","0","0","0","1","306","0","200000001","0"
"42","820101805","306","0","17","0","395","0","0","0","460","306","0","0","0","2268","45","0","0","24","306","306","5","0","凱留（新年）的闇影","54552","8167514","306","0","0","0","0","0","306","612001","1","0","0","0","32","306","0","200000001","0"
"42","820101901","3060","0","0","0","1842","0","0","0","1842","3060","0","12025","0","0","0","0","0","0","3060","3060","0","0","生者戰士像","0","14166938","3060","0","0","0","0","0","3060","250900","0","0","0","0","1","306","0","200000001","0"
"42","820101902","3060","0","0","0","921","0","0","0","1382","3060","0","1704","0","0","0","0","0","0","3060","3060","0","0","堅果射手","0","13703626","3060","0","0","0","0","0","3060","254200","0","0","0","0","1","306","0","200000001","0"
"42","820101903","306","0","4","0","2204","0","0","0","2828","306","0","43597","351","0","1760","0","0","28","306","306","6","0","可可蘿（夏日）的闇影","0","11924822","306","0","47","0","0","0","306","607601","1","0","0","0","32","306","0","200000001","0"
"68","820101904","306","0","0","0","613","0","0","0","761","306","0","70368","1918","0","30","0","0","45","306","306","6","0","鈴奈的闇影","0","10706014","306","0","3","0","0","0","306","601601","1","0","0","0","32","306","0","200000001","0"
"42","820101905","3060","0","0","0","461","0","0","0","691","3060","0","42749","0","0","0","0","0","0","3060","3060","0","0","小小格里芬","0","14178433","3060","0","0","0","0","0","3060","256400","0","0","0","0","1","306","0","200000001","0"
"60","820102001","0","0","0","0","1000","0","0","0","1000","850","0","60000","0","0","0","0","0","70","0","0","1","0","希德雷克","40000","123000000","550","0","0","0","0","0","900","301003","0","0","0","0","1","313","0","300000008","0"
"100","820102002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","110","217300","0","0","5000","150","1","313","0","300000008","0"
"100","820102003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","313","0","300000008","0"
"100","820102004","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","0","1","313","0","300000008","0"
"42","820102101","3070","0","0","0","1232","0","0","0","1848","3070","0","12026","0","0","0","0","0","0","3070","3070","0","0","冰雪角鹿","0","12757888","3070","0","0","0","0","0","3070","251700","0","0","0","0","1","307","0","200000001","0"
"42","820102102","3070","0","0","0","1540","0","0","0","1386","3070","0","13091","0","0","0","0","0","0","3070","3070","0","0","哥布林護衛","0","12740597","3070","0","0","0","0","0","3070","251200","0","0","0","0","1","307","0","200000001","0"
"42","820102103","307","0","5","0","2705","0","0","0","3262","307","0","33616","536","0","69","0","0","30","307","307","6","0","純的闇影","0","11184433","307","0","26","0","0","0","307","604701","1","0","0","0","32","307","0","200000001","0"
"60","820102104","307","0","15","0","721","0","0","0","516","307","0","74736","2128","0","30","0","0","39","307","307","5","0","琪愛兒（聖學祭）的闇影","0","8917778","307","0","20","0","0","0","307","616301","1","0","0","0","32","307","0","200000001","0"
"42","820102105","3070","0","0","0","462","0","0","0","693","3070","0","35373","0","0","0","0","0","0","3070","3070","0","0","毒莢花","0","12027884","3070","0","0","0","0","0","3070","257200","0","0","0","0","1","307","0","200000001","0"
"42","820102201","3070","0","0","0","2156","0","0","0","1386","3070","0","12167","0","0","0","0","0","0","3070","3070","0","0","寄居蟹騎士","0","13863820","3070","0","0","0","0","0","3070","254100","0","0","0","0","1","307","0","200000001","0"
"42","820102202","307","0","18","0","437","0","0","0","543","307","0","0","0","2133","45","0","0","26","307","307","5","0","安的闇影","83736","9608406","307","0","0","0","0","0","307","609201","1","0","0","0","32","307","0","200000001","0"
"42","820102203","307","0","17","0","420","0","0","0","558","307","0","0","0","2429","123","0","0","26","307","307","5","0","凱留（公主）的闇影","73445","9647802","307","0","0","0","0","0","307","680601","1","0","0","0","32","307","0","200000001","0"
"42","820102204","3070","0","0","0","924","0","0","0","1386","3070","0","0","0","0","921","0","0","0","3070","3070","0","0","岩窟蝸牛","1372","13554424","3070","0","0","0","0","0","3070","256900","0","0","0","0","1","307","0","200000001","0"
"42","820102205","3070","0","0","0","308","0","0","0","462","3070","0","0","0","0","0","0","0","0","3070","3070","0","0","魔法射線","15566","12327731","3070","0","0","0","0","0","3070","259500","0","0","0","0","1","307","0","200000001","0"
"42","820102301","307","0","20","0","2319","0","0","0","3377","307","0","0","0","122","208","0","0","19","307","307","5","0","空花（大江戶）的闇影","31114","13243453","307","0","12","0","0","0","307","609501","1","0","0","0","32","307","0","200000001","0"
