441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"莉莉（墮落）的闇影","0","1","0","0","0","0","200000001","328","595","328","0","5","0","0","328","0","0","34","0","0","44","0","0","0","328","0","547","328","625801","0","0","2077","122726","328","0","810105904","11290035","0","328","30","4","34","0"
"鑽頭鼴鼠","0","0","0","0","0","0","200000001","3280","494","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","741","3280","257000","0","0","0","44999","3280","0","810105905","16277574","0","3280","0","0","1","0"
"稜鏡夫人","0","0","0","0","0","80000","300000008","50000","1000","0","0","1","0","0","0","0","0","40","0","0","60","0","0","0","338","0","1400","0","305902","0","0","0","0","1000","0","810106001","250000000","0","50000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","500","0","500","0","1","0","0","0","150","9000","0","0","0","100","0","0","0","338","0","0","100","217300","0","0","0","0","0","0","810106002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","338","0","0","0","217301","0","0","0","0","0","0","810106003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","25","0","0","0","0","0","0","100","0","0","0","338","0","0","0","217303","0","0","0","0","0","0","810106004","1000000000","0","0","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3280","987","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","2468","3280","252900","0","0","0","20293","3280","0","810106101","17757001","0","3280","0","0","1","0"
"琪愛兒的闇影","0","1","0","0","0","0","200000001","328","1013","328","0","5","0","0","328","0","0","50","0","0","62","25","0","0","328","0","756","328","610901","0","0","2771","117419","328","0","810106102","11132410","0","328","20","24","34","0"
"土蛇","0","0","0","0","0","0","200000001","3280","823","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","1234","3280","255000","0","0","0","26494","3280","0","810106103","15964938","0","3280","0","0","1","0"
"美里（新年）的闇影","691","1","0","0","0","92817","200000001","328","1697","328","0","5","0","0","328","0","0","29","0","0","41","31","0","0","328","0","1926","328","624601","0","0","0","0","328","0","810106104","12085866","0","328","1570","3","34","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3280","494","3280","0","0","0","0","3280","0","0","0","0","0","41","0","0","0","328","0","741","3280","256100","0","0","0","87738","3280","0","810106105","16660665","0","3280","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3290","1320","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","1980","3290","251600","0","0","0","21611","3290","0","810106201","17561528","0","3290","0","0","1","0"
"沙塵野豬","0","0","0","0","0","0","200000001","3290","1320","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","1980","3290","253200","0","0","0","22910","3290","0","810106202","17523054","0","3290","0","0","1","0"
"流夏（薩拉薩利亞）的闇影","0","0","0","0","0","0","200000001","329","3802","329","0","5","0","0","329","0","0","38","0","0","41","5","0","0","329","0","2641","329","627601","0","0","1103","65048","329","0","810106203","14104137","0","329","51","23","34","0"
"閃焰軟泥怪","0","0","0","0","0","72603","200000001","3290","990","3290","0","0","0","0","3290","0","0","0","0","0","41","0","0","0","329","0","1485","3290","252700","0","0","0","0","3290","0","810106204","16478926","0","3290","0","0","1","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","329","3932","329","0","5","0","0","329","0","0","38","0","0","41","4","0","0","329","0","2502","329","611602","0","0","781","70938","329","0","810106205","13372745","0","329","119","28","34","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3300","1324","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","1986","3300","251600","0","0","0","25096","3300","0","810106301","21230626","0","3300","0","0","1","0"
"空花（大江戶）的闇影","136","2","0","0","0","76113","200000001","330","3218","330","0","5","0","0","330","0","0","29","0","0","41","35","0","0","330","0","4231","330","609501","0","0","0","0","330","0","810106302","17493188","0","330","214","12","35","0"
"望的闇影","0","1","0","0","0","0","200000001","330","4088","330","0","6","0","0","330","0","0","47","0","0","45","4","0","0","330","0","2893","330","602901","0","0","659","79227","330","0","810106303","17822305","0","330","49","29","35","0"
"軟泥怪","0","0","0","0","0","81594","200000001","3300","993","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","1490","3300","252600","0","0","0","0","3300","0","810106304","19944094","0","3300","0","0","1","0"
"吉塔（術士）的闇影","2408","1","0","0","0","152318","200000001","330","510","330","0","5","0","0","330","0","0","34","0","0","41","17","0","0","330","0","683","330","625501","0","0","0","0","330","0","810106305","13990256","0","330","45","0","35","0"
"魔像","0","0","0","0","0","0","200000001","3300","2648","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","993","3300","250700","0","0","0","19582","3300","0","810106401","18132208","0","3300","0","0","1","0"
"班比的闇影","2857","1","0","0","0","127191","200000001","330","507","330","0","5","0","0","330","0","0","34","0","0","41","17","0","0","330","0","691","330","622301","0","0","0","0","330","0","810106402","11587036","0","330","45","0","35","0"
"似似花的闇影","2677","1","0","0","0","128442","200000001","330","507","330","0","5","0","0","330","0","0","35","0","0","41","17","0","0","330","0","651","330","607001","0","0","0","0","330","0","810106403","11371948","0","330","45","0","35","0"
"翼耳兔","0","0","0","0","0","89947","200000001","3300","497","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","745","3300","256000","0","0","0","0","3300","0","810106404","17079126","0","3300","0","0","1","0"
"潛陸水母","0","0","0","0","0","3704","200000001","3300","993","3300","0","0","0","0","3300","0","0","0","0","0","41","0","0","0","330","0","1490","3300","257400","0","0","0","0","3300","0","810106405","16940157","0","3300","990","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3310","1660","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","2490","3310","251100","0","0","0","19101","3310","0","810106501","17350127","0","3310","0","0","1","0"
"生者劍士像","0","0","0","0","0","0","200000001","3310","1328","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","2988","3310","251000","0","0","0","23682","3310","0","810106502","17432059","0","3310","0","0","1","0"
"空花的闇影","68","1","0","0","0","0","200000001","331","2889","331","0","6","0","0","331","0","0","33","0","0","41","6","0","0","331","0","4118","331","604503","0","0","970","61622","331","0","810106503","15032899","0","331","273","22","35","0"
"克莉絲提娜的闇影","0","1","0","0","0","0","200000001","331","887","331","0","6","0","0","331","0","0","59","0","0","44","0","0","0","331","0","568","331","607101","0","0","2164","133730","331","0","810106504","13099672","0","331","50","3","35","0"
"鑽頭鼴鼠","0","0","0","0","0","0","200000001","3310","498","3310","0","0","0","0","3310","0","0","0","0","0","41","0","0","0","331","0","747","3310","257000","0","0","0","43725","3310","0","810106505","16931213","0","3310","0","0","1","0"
"沙塵野豬","0","0","0","0","0","0","200000001","3320","1332","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","1998","3320","253200","0","0","0","26542","3320","0","810106601","32480789","0","3320","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3320","1998","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","1998","3320","250900","0","0","0","28565","3320","0","810106602","31200190","0","3320","0","0","1","0"
"香織的闇影","0","1","0","0","0","0","200000001","332","975","332","0","6","0","0","332","0","0","59","0","0","55","40","0","0","332","0","679","332","601701","0","0","2520","164940","332","0","810106603","22507529","0","332","50","18","35","0"
"妮諾（大江戶）的闇影","0","2","0","0","0","0","200000001","332","633","332","0","5","0","0","332","0","0","40","0","0","53","0","0","0","332","0","582","332","609601","0","0","3672","160084","332","0","810106604","21786605","0","332","60","42","35","0"
"優妮的闇影","599","1","0","0","0","108660","200000001","332","1803","332","0","5","0","0","332","0","0","29","0","0","41","37","0","0","332","0","2896","332","611001","0","0","0","0","332","0","810106605","23301589","0","332","152","3","35","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","810106606","1000000000","0","1","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","100","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217301","0","0","0","0","0","0","810106607","1000000000","0","1","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3320","999","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","2498","3320","252900","0","0","0","20320","3320","0","810106701","18553843","0","3320","0","0","1","0"
"茜里（天使）的闇影","2659","1","0","0","0","127191","200000001","332","550","332","0","5","0","0","332","0","0","36","0","0","41","17","0","0","332","0","666","332","613701","0","0","0","0","332","0","810106702","11755028","0","332","45","0","35","0"
"翼耳兔","0","0","0","0","0","89939","200000001","3320","500","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","750","3320","256000","0","0","0","0","3320","0","810106703","17457166","0","3320","0","0","1","0"
"真步的闇影","587","1","0","0","0","95403","200000001","332","2865","332","0","6","0","0","332","0","0","29","0","0","41","36","0","0","332","0","2155","332","601002","0","0","0","0","332","0","810106704","13230339","0","332","2700","3","35","0"
"怨火之顱","0","0","0","0","0","53137","200000001","3320","333","3320","0","0","0","0","3320","0","0","0","0","0","41","0","0","0","332","0","500","3320","258900","0","0","0","0","3320","0","810106705","16192388","0","3320","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3330","1670","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","2505","3330","251100","0","0","0","19116","3330","0","810106801","17726360","0","3330","0","0","1","0"
"守門者","0","0","0","0","0","51677","200000001","3330","1670","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","2505","3330","251500","0","0","0","0","3330","0","810106802","16490996","0","3330","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3330","2004","3330","0","0","0","0","3330","0","0","0","0","0","41","0","0","0","333","0","2004","3330","250900","0","0","0","23440","3330","0","810106803","17584775","0","3330","0","0","1","0"
"宮子的闇影","0","1","0","0","0","0","200000001","333","4314","333","0","6","0","0","333","0","0","28","0","0","41","4","0","0","333","0","2653","333","600701","0","0","335","68264","333","0","810106804","15420087","0","333","44","113","35","0"
"望的闇影","0","1","0","0","0","0","200000001","333","4102","333","0","6","0","0","333","0","0","47","0","0","45","4","0","0","333","0","2898","333","602901","0","0","659","66123","333","0","810106805","15457822","0","333","49","29","35","0"
"叢林護衛","0","0","0","0","0","0","200000001","3340","1005","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","2513","3340","251300","0","0","0","22967","3340","0","810106901","18714871","0","3340","0","0","1","0"
"火蜥蜴","0","0","0","0","0","0","200000001","3340","1005","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","1508","3340","252500","0","0","0","66168","3340","0","810106902","17241492","0","3340","0","0","1","0"
"可可蘿（公主）的闇影","0","1","0","0","0","0","200000001","334","2644","334","0","5","0","0","334","0","0","28","0","0","41","4","0","0","334","0","2390","334","680501","0","0","274","97118","334","0","810106903","13326432","0","334","1590","40","35","0"
"土蛇","0","0","0","0","0","0","200000001","3340","838","3340","0","0","0","0","3340","0","0","0","0","0","41","0","0","0","334","0","1257","3340","255000","0","0","0","25741","3340","0","810106904","16950849","0","3340","0","0","1","0"
"亞里莎的闇影","0","1","0","0","0","0","200000001","334","721","334","0","6","0","0","334","0","0","45","0","0","75","0","0","0","334","0","1014","334","606301","0","0","2406","133842","334","0","810106905","12223166","0","334","60","15","35","0"
"猛毒火蠑螈","0","0","0","0","0","0","300000008","50000","1300","0","0","1","0","0","0","0","0","70","0","0","60","0","0","0","344","0","1800","0","306601","0","0","0","68000","7000","0","810107001","310000000","0","7000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","500","0","500","0","1","0","0","0","150","9000","0","0","0","100","0","0","0","344","0","0","100","217300","0","0","0","0","0","0","810107002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","344","0","0","0","217301","0","0","0","0","0","0","810107003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","6000","0","0","0","0","100","0","0","0","344","0","0","0","217302","0","0","0","0","0","0","810107004","1000000000","0","0","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3010","1208","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2718","3010","251000","0","0","0","536","3010","0","820100101","1693693","0","3010","0","0","1","0"
"千歌（夏日）的闇影","522","1","0","0","0","7999","200000001","301","1323","301","0","5","0","0","301","0","0","20","0","0","42","21","0","0","301","0","1630","301","617301","0","0","0","0","301","0","820100102","708143","0","301","1470","3","32","0"
"翼耳兔","0","0","0","0","0","6017","200000001","3010","453","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","680","3010","256000","0","0","0","0","3010","0","820100103","1598848","0","3010","0","0","1","0"
"霞（夏日）的闇影","1430","1","0","0","0","10162","200000001","301","538","301","0","5","0","0","301","0","0","18","0","0","42","30","0","0","301","0","757","301","615701","0","0","0","0","301","0","820100104","463716","0","301","146","0","32","0"
"搗蛋惡魔","0","0","0","0","0","6106","200000001","3010","453","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","680","3010","256300","0","0","0","0","3010","0","820100105","1556566","0","3010","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2265","3010","252900","0","0","0","4956","3010","0","820100201","7557183","0","3010","0","0","1","0"
"冰雪角鹿","0","0","0","0","0","0","200000001","3010","1208","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","1812","3010","251700","0","0","0","5092","3010","0","820100202","7285183","0","3010","0","0","1","0"
"空花（大江戶）的闇影","120","1","0","0","0","13901","200000001","301","2191","301","0","5","0","0","301","0","0","19","0","0","42","20","0","0","301","0","3031","301","609501","0","0","0","0","301","0","820100203","5287114","0","301","207","12","32","0"
"鈴奈的闇影","0","1","0","0","0","0","200000001","301","597","301","0","6","0","0","301","0","0","45","0","0","68","0","0","0","301","0","743","301","601601","0","0","1918","36724","301","0","820100204","3813236","0","301","30","3","32","0"
"狗頭刺客","0","0","0","0","0","0","200000001","3010","453","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","680","3010","255900","0","0","0","11521","3010","0","820100205","6751357","0","3010","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3010","604","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","3624","3010","250800","0","0","0","7141","3010","0","820100301","9335824","0","3010","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2265","3010","251300","0","0","0","8321","3010","0","820100302","8734904","0","3010","0","0","1","0"
"空花的闇影","60","1","0","0","0","0","200000001","301","2162","301","0","6","0","0","301","0","0","23","0","0","42","6","0","0","301","0","3105","301","604503","0","0","876","18814","301","0","820100303","6806834","0","301","255","22","32","0"
"純的闇影","0","1","0","0","0","0","200000001","301","2554","301","0","6","0","0","301","0","0","30","0","0","42","5","0","0","301","0","2929","301","604701","0","0","536","19023","301","0","820100304","7006689","0","301","69","26","32","0"
"亞里莎的闇影","0","1","0","0","0","0","200000001","301","547","301","0","6","0","0","301","0","0","35","0","0","75","0","0","0","301","0","771","301","606301","0","0","1982","45309","301","0","820100305","4763761","0","301","40","15","32","0"
"靜流的闇影","0","1","0","0","0","0","200000001","302","3034","302","0","6","0","0","302","0","0","30","0","0","42","5","0","0","302","0","2084","302","604903","0","0","539","26215","302","0","820100401","8595152","0","302","165","30","32","0"
"軟泥怪","0","0","0","0","0","29198","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","252600","0","0","0","0","3020","0","820100402","9460778","0","3020","0","0","1","0"
"美里的闇影","572","1","0","0","0","43597","200000001","302","1427","302","0","6","0","0","302","0","0","29","0","0","42","21","0","0","302","0","1693","302","601501","0","0","0","0","302","0","820100403","7259890","0","302","2060","3","32","0"
"波奇卡","0","0","0","0","0","25397","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","455","3020","258500","0","0","0","0","3020","0","820100404","9470224","0","3020","0","0","1","0"
"睿智權杖","0","0","0","0","0","20770","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","455","3020","259600","0","0","0","0","3020","0","820100405","8327404","0","3020","0","0","1","0"
"綠葉野豬","0","0","0","0","0","0","200000001","3020","1212","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1818","3020","253100","0","0","0","10259","3020","0","820100501","11232372","0","3020","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3020","1515","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","251200","0","0","0","10827","3020","0","820100502","11232330","0","3020","0","0","1","0"
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","302","1112","302","0","5","0","0","302","0","0","29","0","0","42","0","0","0","302","0","916","302","616901","0","0","1287","47892","302","0","820100503","7718643","0","302","35","13","32","0"
"天使之鏢","0","0","0","0","0","0","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","253600","0","0","0","28855","3020","0","820100504","10191830","0","3020","0","0","1","0"
"鈴奈的闇影","0","1","0","0","0","0","200000001","302","598","302","0","6","0","0","302","0","0","45","0","0","68","0","0","0","302","0","744","302","601601","0","0","1918","61243","302","0","820100505","7417567","0","302","30","3","32","0"
"空花的闇影","60","1","0","0","0","0","200000001","302","2163","302","0","6","0","0","302","0","0","23","0","0","42","6","0","0","302","0","3109","302","604503","0","0","876","23532","302","0","820100601","10178607","0","302","256","22","32","0"
"戳戳鳥","0","0","0","0","0","0","200000001","3020","758","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1137","3020","253400","0","0","0","14775","3020","0","820100602","11239585","0","3020","0","0","1","0"
"伊莉亞的闇影","2228","1","0","0","0","63607","200000001","302","469","302","0","6","0","0","302","0","0","24","0","0","42","17","0","0","302","0","641","302","604401","0","0","0","0","302","0","820100603","8254065","0","302","60","0","32","0"
"茜里的闇影","598","1","0","0","0","48534","200000001","302","1340","302","0","6","0","0","302","0","0","29","0","0","42","21","0","0","302","0","1615","302","600601","0","0","0","0","302","0","820100604","9034869","0","302","153","3","32","0"
"潛陸水母","0","0","0","0","0","1278","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","257400","0","0","0","0","3020","0","820100605","11217245","0","3020","906","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","252000","0","0","0","10604","3030","0","820100701","12283717","0","3030","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2736","3030","251000","0","0","0","11285","3030","0","820100702","11890154","0","3030","0","0","1","0"
"戳戳鳥","0","0","0","0","0","0","200000001","3030","760","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1140","3030","253400","0","0","0","14780","3030","0","820100703","11605571","0","3030","0","0","1","0"
"真步（灰姑娘）的闇影","819","1","0","0","0","47299","200000001","303","627","303","0","5","0","0","303","0","0","18","0","0","42","29","0","0","303","0","1556","303","616001","0","0","0","0","303","0","820100704","8224843","0","303","146","0","32","0"
"璃乃（奇幻）的闇影","0","1","0","0","0","0","200000001","303","490","303","0","5","0","0","303","0","0","34","0","0","65","0","0","0","303","0","701","303","612901","0","0","2026","52727","303","0","820100705","7794839","0","303","30","5","32","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","303","2747","303","0","5","0","0","303","0","0","20","0","0","42","4","0","0","303","0","1883","303","611602","0","0","652","28184","303","0","820100801","9207685","0","303","114","28","32","0"
"重鎚巨蟹","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1368","3030","253000","0","0","0","30632","3030","0","820100802","11093921","0","3030","0","0","1","0"
"鈴的闇影","0","1","0","0","0","0","200000001","303","2161","303","0","6","0","0","303","0","0","28","0","0","42","4","0","0","303","0","2855","303","602601","0","0","190","29238","303","0","820100803","9809004","0","303","2610","43","32","0"
"毒莢花","0","0","0","0","0","0","200000001","3030","456","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","684","3030","257200","0","0","0","29950","3030","0","820100804","11208713","0","3030","0","0","1","0"
"噬冰怪","0","0","0","0","0","0","200000001","3030","304","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","456","3030","258800","0","0","0","15729","3030","0","820100805","10387701","0","3030","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3030","1520","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1368","3030","252800","0","0","0","9580","3030","0","820100901","12928300","0","3030","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","252000","0","0","0","10604","3030","0","820100902","12835257","0","3030","0","0","1","0"
"棘刺蟹","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","250100","0","0","0","11026","3030","0","820100903","12781538","0","3030","0","0","1","0"
"杏奈的闇影","2370","1","0","0","0","63436","200000001","303","495","303","0","6","0","0","303","0","0","34","0","0","42","17","0","0","303","0","612","303","600901","0","0","0","0","303","0","820100904","9178334","0","303","45","0","32","0"
"露娜的闇影","2078","1","0","0","0","56625","200000001","303","366","303","0","5","0","0","303","0","0","24","0","0","42","18","0","0","303","0","500","303","611401","0","0","0","0","303","0","820100905","8352777","0","303","60","0","32","0"
"沙陸樹懶","0","0","0","0","0","25000","300000008","900","1200","0","0","1","0","0","0","0","0","130","0","0","60","0","0","0","310","0","1200","0","309003","0","0","0","30000","5000","0","820101001","112000000","0","300","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","100","0","100","0","1","0","0","10000","150","5000","0","0","0","100","0","0","0","310","0","0","100","217300","0","0","0","0","0","0","820101002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","820101003","1000000000","0","100","0","0","1","0"
"樹精","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1830","3040","251800","0","0","0","11542","3040","0","820101101","12885158","0","3040","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2288","3040","251300","0","0","0","11782","3040","0","820101102","13144019","0","3040","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2745","3040","251000","0","0","0","12147","3040","0","820101103","12497515","0","3040","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","304","2606","304","0","6","0","0","304","0","0","30","0","0","42","5","0","0","304","0","3095","304","604701","0","0","536","27758","304","0","820101104","11277545","0","304","69","26","32","0"
"雪菲的闇影","0","1","0","0","0","0","200000001","304","572","304","0","6","0","0","304","0","0","31","0","0","54","0","0","0","304","0","482","304","606401","0","0","2453","71365","304","0","820101105","9668938","0","304","30","5","32","0"
"生者劍士","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2745","3040","251000","0","0","0","12147","3040","0","820101201","12748984","0","3040","0","0","1","0"
