e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","332","0","0","0","810106605","0","332","0","37","0","332","0","332","29","1803","0","0","200000001","152","0","0","108660","3","1","35","0","0","優妮的闇影","2896","0","5","611001","41","332","599","332","332","0","23301589","0","0","0","0"
"0","0","0","0","0","810106606","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217305","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","0","0","0","0","810106607","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","100","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","3320","0","0","0","810106701","0","3320","0","0","0","3320","0","3320","0","999","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2498","0","0","252900","41","332","0","3320","3320","20320","18553843","0","0","0","0"
"0","332","0","0","0","810106702","0","332","0","17","0","332","0","332","36","550","0","0","200000001","45","0","0","127191","0","1","35","0","0","茜里（天使）的闇影","666","0","5","613701","41","332","2659","332","332","0","11755028","0","0","0","0"
"0","3320","0","0","0","810106703","0","3320","0","0","0","3320","0","3320","0","500","0","0","200000001","0","0","0","89939","0","0","1","0","0","翼耳兔","750","0","0","256000","41","332","0","3320","3320","0","17457166","0","0","0","0"
"0","332","0","0","0","810106704","0","332","0","36","0","332","0","332","29","2865","0","0","200000001","2700","0","0","95403","3","1","35","0","0","真步的闇影","2155","0","6","601002","41","332","587","332","332","0","13230339","0","0","0","0"
"0","3320","0","0","0","810106705","0","3320","0","0","0","3320","0","3320","0","333","0","0","200000001","0","0","0","53137","0","0","1","0","0","怨火之顱","500","0","0","258900","41","332","0","3320","3320","0","16192388","0","0","0","0"
"0","3330","0","0","0","810106801","0","3330","0","0","0","3330","0","3330","0","1670","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2505","0","0","251100","41","333","0","3330","3330","19116","17726360","0","0","0","0"
"0","3330","0","0","0","810106802","0","3330","0","0","0","3330","0","3330","0","1670","0","0","200000001","0","0","0","51677","0","0","1","0","0","守門者","2505","0","0","251500","41","333","0","3330","3330","0","16490996","0","0","0","0"
"0","3330","0","0","0","810106803","0","3330","0","0","0","3330","0","3330","0","2004","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","2004","0","0","250900","41","333","0","3330","3330","23440","17584775","0","0","0","0"
"0","333","0","0","0","810106804","0","333","0","4","0","333","0","333","28","4314","0","0","200000001","44","0","0","0","113","1","35","0","0","宮子的闇影","2653","335","6","600701","41","333","0","333","333","68264","15420087","0","0","0","0"
"0","333","0","0","0","810106805","0","333","0","4","0","333","0","333","47","4102","0","0","200000001","49","0","0","0","29","1","35","0","0","望的闇影","2898","659","6","602901","45","333","0","333","333","66123","15457822","0","0","0","0"
"0","3340","0","0","0","810106901","0","3340","0","0","0","3340","0","3340","0","1005","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2513","0","0","251300","41","334","0","3340","3340","22967","18714871","0","0","0","0"
"0","3340","0","0","0","810106902","0","3340","0","0","0","3340","0","3340","0","1005","0","0","200000001","0","0","0","0","0","0","1","0","0","火蜥蜴","1508","0","0","252500","41","334","0","3340","3340","66168","17241492","0","0","0","0"
"0","334","0","0","0","810106903","0","334","0","4","0","334","0","334","28","2644","0","0","200000001","1590","0","0","0","40","1","35","0","0","可可蘿（公主）的闇影","2390","274","5","680501","41","334","0","334","334","97118","13326432","0","0","0","0"
"0","3340","0","0","0","810106904","0","3340","0","0","0","3340","0","3340","0","838","0","0","200000001","0","0","0","0","0","0","1","0","0","土蛇","1257","0","0","255000","41","334","0","3340","3340","25741","16950849","0","0","0","0"
"0","334","0","0","0","810106905","0","334","0","0","0","334","0","334","45","721","0","0","200000001","60","0","0","0","15","1","35","0","0","亞里莎的闇影","1014","2406","6","606301","75","334","0","334","334","133842","12223166","0","0","0","0"
"0","0","0","0","0","810107001","0","0","0","0","0","0","0","50000","70","1300","0","0","300000008","0","0","0","0","0","0","1","0","0","猛毒火蠑螈","1800","0","1","306601","60","344","0","7000","7000","68000","310000000","0","0","0","0"
"150","500","0","0","0","810107002","0","100","0","0","0","0","0","500","0","0","9000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","344","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810107003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","344","0","0","100","0","1000000000","0","0","0","0"
"6000","0","0","0","0","810107004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","344","0","0","0","0","1000000000","0","0","0","0"
"0","3010","0","0","0","820100101","0","3010","0","0","0","3010","0","3010","0","1208","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2718","0","0","251000","42","301","0","3010","3010","536","1693693","0","0","0","0"
"0","301","0","0","0","820100102","0","301","0","21","0","301","0","301","20","1323","0","0","200000001","1470","0","0","7999","3","1","32","0","0","千歌（夏日）的闇影","1630","0","5","617301","42","301","522","301","301","0","708143","0","0","0","0"
"0","3010","0","0","0","820100103","0","3010","0","0","0","3010","0","3010","0","453","0","0","200000001","0","0","0","6017","0","0","1","0","0","翼耳兔","680","0","0","256000","42","301","0","3010","3010","0","1598848","0","0","0","0"
"0","301","0","0","0","820100104","0","301","0","30","0","301","0","301","18","538","0","0","200000001","146","0","0","10162","0","1","32","0","0","霞（夏日）的闇影","757","0","5","615701","42","301","1430","301","301","0","463716","0","0","0","0"
"0","3010","0","0","0","820100105","0","3010","0","0","0","3010","0","3010","0","453","0","0","200000001","0","0","0","6106","0","0","1","0","0","搗蛋惡魔","680","0","0","256300","42","301","0","3010","3010","0","1556566","0","0","0","0"
"0","3010","0","0","0","820100201","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2265","0","0","252900","42","301","0","3010","3010","4956","7557183","0","0","0","0"
"0","3010","0","0","0","820100202","0","3010","0","0","0","3010","0","3010","0","1208","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1812","0","0","251700","42","301","0","3010","3010","5092","7285183","0","0","0","0"
"0","301","0","0","0","820100203","0","301","0","20","0","301","0","301","19","2191","0","0","200000001","207","0","0","13901","12","1","32","0","0","空花（大江戶）的闇影","3031","0","5","609501","42","301","120","301","301","0","5287114","0","0","0","0"
"0","301","0","0","0","820100204","0","301","0","0","0","301","0","301","45","597","0","0","200000001","30","0","0","0","3","1","32","0","0","鈴奈的闇影","743","1918","6","601601","68","301","0","301","301","36724","3813236","0","0","0","0"
"0","3010","0","0","0","820100205","0","3010","0","0","0","3010","0","3010","0","453","0","0","200000001","0","0","0","0","0","0","1","0","0","狗頭刺客","680","0","0","255900","42","301","0","3010","3010","11521","6751357","0","0","0","0"
"0","3010","0","0","0","820100301","0","3010","0","0","0","3010","0","3010","0","604","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3624","0","0","250800","42","301","0","3010","3010","7141","9335824","0","0","0","0"
"0","3010","0","0","0","820100302","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2265","0","0","251300","42","301","0","3010","3010","8321","8734904","0","0","0","0"
"0","301","0","0","0","820100303","0","301","0","6","0","301","0","301","23","2162","0","0","200000001","255","0","0","0","22","1","32","0","0","空花的闇影","3105","876","6","604503","42","301","60","301","301","18814","6806834","0","0","0","0"
"0","301","0","0","0","820100304","0","301","0","5","0","301","0","301","30","2554","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","2929","536","6","604701","42","301","0","301","301","19023","7006689","0","0","0","0"
"0","301","0","0","0","820100305","0","301","0","0","0","301","0","301","35","547","0","0","200000001","40","0","0","0","15","1","32","0","0","亞里莎的闇影","771","1982","6","606301","75","301","0","301","301","45309","4763761","0","0","0","0"
"0","302","0","0","0","820100401","0","302","0","5","0","302","0","302","30","3034","0","0","200000001","165","0","0","0","30","1","32","0","0","靜流的闇影","2084","539","6","604903","42","302","0","302","302","26215","8595152","0","0","0","0"
"0","3020","0","0","0","820100402","0","3020","0","0","0","3020","0","3020","0","909","0","0","200000001","0","0","0","29198","0","0","1","0","0","軟泥怪","1364","0","0","252600","42","302","0","3020","3020","0","9460778","0","0","0","0"
"0","302","0","0","0","820100403","0","302","0","21","0","302","0","302","29","1427","0","0","200000001","2060","0","0","43597","3","1","32","0","0","美里的闇影","1693","0","6","601501","42","302","572","302","302","0","7259890","0","0","0","0"
"0","3020","0","0","0","820100404","0","3020","0","0","0","3020","0","3020","0","303","0","0","200000001","0","0","0","25397","0","0","1","0","0","波奇卡","455","0","0","258500","42","302","0","3020","3020","0","9470224","0","0","0","0"
"0","3020","0","0","0","820100405","0","3020","0","0","0","3020","0","3020","0","303","0","0","200000001","0","0","0","20770","0","0","1","0","0","睿智權杖","455","0","0","259600","42","302","0","3020","3020","0","8327404","0","0","0","0"
"0","3020","0","0","0","820100501","0","3020","0","0","0","3020","0","3020","0","1212","0","0","200000001","0","0","0","0","0","0","1","0","0","綠葉野豬","1818","0","0","253100","42","302","0","3020","3020","10259","11232372","0","0","0","0"
"0","3020","0","0","0","820100502","0","3020","0","0","0","3020","0","3020","0","1515","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1364","0","0","251200","42","302","0","3020","3020","10827","11232330","0","0","0","0"
"0","302","0","0","0","820100503","0","302","0","0","0","302","0","302","29","1112","0","0","200000001","35","0","0","0","13","1","32","0","0","美冬（工作服）的闇影","916","1287","5","616901","42","302","0","302","302","47892","7718643","0","0","0","0"
"0","3020","0","0","0","820100504","0","3020","0","0","0","3020","0","3020","0","909","0","0","200000001","0","0","0","0","0","0","1","0","0","天使之鏢","1364","0","0","253600","42","302","0","3020","3020","28855","10191830","0","0","0","0"
"0","302","0","0","0","820100505","0","302","0","0","0","302","0","302","45","598","0","0","200000001","30","0","0","0","3","1","32","0","0","鈴奈的闇影","744","1918","6","601601","68","302","0","302","302","61243","7417567","0","0","0","0"
"0","302","0","0","0","820100601","0","302","0","6","0","302","0","302","23","2163","0","0","200000001","256","0","0","0","22","1","32","0","0","空花的闇影","3109","876","6","604503","42","302","60","302","302","23532","10178607","0","0","0","0"
"0","3020","0","0","0","820100602","0","3020","0","0","0","3020","0","3020","0","758","0","0","200000001","0","0","0","0","0","0","1","0","0","戳戳鳥","1137","0","0","253400","42","302","0","3020","3020","14775","11239585","0","0","0","0"
"0","302","0","0","0","820100603","0","302","0","17","0","302","0","302","24","469","0","0","200000001","60","0","0","63607","0","1","32","0","0","伊莉亞的闇影","641","0","6","604401","42","302","2228","302","302","0","8254065","0","0","0","0"
"0","302","0","0","0","820100604","0","302","0","21","0","302","0","302","29","1340","0","0","200000001","153","0","0","48534","3","1","32","0","0","茜里的闇影","1615","0","6","600601","42","302","598","302","302","0","9034869","0","0","0","0"
"0","3020","0","0","0","820100605","0","3020","0","0","0","3020","0","3020","0","909","0","0","200000001","906","0","0","1278","0","0","1","0","0","潛陸水母","1364","0","0","257400","42","302","0","3020","3020","0","11217245","0","0","0","0"
"0","3030","0","0","0","820100701","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1824","0","0","252000","42","303","0","3030","3030","10604","12283717","0","0","0","0"
"0","3030","0","0","0","820100702","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2736","0","0","251000","42","303","0","3030","3030","11285","11890154","0","0","0","0"
"0","3030","0","0","0","820100703","0","3030","0","0","0","3030","0","3030","0","760","0","0","200000001","0","0","0","0","0","0","1","0","0","戳戳鳥","1140","0","0","253400","42","303","0","3030","3030","14780","11605571","0","0","0","0"
"0","303","0","0","0","820100704","0","303","0","29","0","303","0","303","18","627","0","0","200000001","146","0","0","47299","0","1","32","0","0","真步（灰姑娘）的闇影","1556","0","5","616001","42","303","819","303","303","0","8224843","0","0","0","0"
"0","303","0","0","0","820100705","0","303","0","0","0","303","0","303","34","490","0","0","200000001","30","0","0","0","5","1","32","0","0","璃乃（奇幻）的闇影","701","2026","5","612901","65","303","0","303","303","52727","7794839","0","0","0","0"
"0","303","0","0","0","820100801","0","303","0","4","0","303","0","303","20","2747","0","0","200000001","114","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1883","652","5","611602","42","303","0","303","303","28184","9207685","0","0","0","0"
"0","3030","0","0","0","820100802","0","3030","0","0","0","3030","0","3030","0","912","0","0","200000001","0","0","0","0","0","0","1","0","0","重鎚巨蟹","1368","0","0","253000","42","303","0","3030","3030","30632","11093921","0","0","0","0"
"0","303","0","0","0","820100803","0","303","0","4","0","303","0","303","28","2161","0","0","200000001","2610","0","0","0","43","1","32","0","0","鈴的闇影","2855","190","6","602601","42","303","0","303","303","29238","9809004","0","0","0","0"
"0","3030","0","0","0","820100804","0","3030","0","0","0","3030","0","3030","0","456","0","0","200000001","0","0","0","0","0","0","1","0","0","毒莢花","684","0","0","257200","42","303","0","3030","3030","29950","11208713","0","0","0","0"
"0","3030","0","0","0","820100805","0","3030","0","0","0","3030","0","3030","0","304","0","0","200000001","0","0","0","0","0","0","1","0","0","噬冰怪","456","0","0","258800","42","303","0","3030","3030","15729","10387701","0","0","0","0"
"0","3030","0","0","0","820100901","0","3030","0","0","0","3030","0","3030","0","1520","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1368","0","0","252800","42","303","0","3030","3030","9580","12928300","0","0","0","0"
"0","3030","0","0","0","820100902","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1824","0","0","252000","42","303","0","3030","3030","10604","12835257","0","0","0","0"
"0","3030","0","0","0","820100903","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","棘刺蟹","1824","0","0","250100","42","303","0","3030","3030","11026","12781538","0","0","0","0"
"0","303","0","0","0","820100904","0","303","0","17","0","303","0","303","34","495","0","0","200000001","45","0","0","63436","0","1","32","0","0","杏奈的闇影","612","0","6","600901","42","303","2370","303","303","0","9178334","0","0","0","0"
"0","303","0","0","0","820100905","0","303","0","18","0","303","0","303","24","366","0","0","200000001","60","0","0","56625","0","1","32","0","0","露娜的闇影","500","0","5","611401","42","303","2078","303","303","0","8352777","0","0","0","0"
"0","0","0","0","0","820101001","0","0","0","0","0","0","0","900","130","1200","0","0","300000008","0","0","0","25000","0","0","1","0","0","沙陸樹懶","1200","0","1","309003","60","310","0","5000","300","30000","112000000","0","0","0","0"
"150","100","0","0","0","820101002","0","100","0","0","0","10000","0","100","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","820101003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","310","0","0","100","0","1000000000","0","0","0","0"
"0","3040","0","0","0","820101101","0","3040","0","0","0","3040","0","3040","0","1220","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1830","0","0","251800","42","304","0","3040","3040","11542","12885158","0","0","0","0"
"0","3040","0","0","0","820101102","0","3040","0","0","0","3040","0","3040","0","915","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2288","0","0","251300","42","304","0","3040","3040","11782","13144019","0","0","0","0"
"0","3040","0","0","0","820101103","0","3040","0","0","0","3040","0","3040","0","1220","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2745","0","0","251000","42","304","0","3040","3040","12147","12497515","0","0","0","0"
"0","304","0","0","0","820101104","0","304","0","5","0","304","0","304","30","2606","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","3095","536","6","604701","42","304","0","304","304","27758","11277545","0","0","0","0"
"0","304","0","0","0","820101105","0","304","0","0","0","304","0","304","31","572","0","0","200000001","30","0","0","0","5","1","32","0","0","雪菲的闇影","482","2453","6","606401","54","304","0","304","304","71365","9668938","0","0","0","0"
"0","3040","0","0","0","820101201","0","3040","0","0","0","3040","0","3040","0","1220","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2745","0","0","251000","42","304","0","3040","3040","12147","12748984","0","0","0","0"
"0","304","0","0","0","820101202","0","304","0","0","0","304","0","304","26","580","0","0","200000001","30","0","0","0","2","1","32","0","0","惠理子的闇影","505","1928","6","602701","42","304","0","304","304","68597","9893954","0","0","0","0"
"0","304","0","0","0","820101203","0","304","0","4","0","304","0","304","28","2201","0","0","200000001","1750","0","0","0","47","1","32","0","0","可可蘿（夏日）的闇影","2821","351","6","607601","42","304","0","304","304","43527","10320250","0","0","0","0"
"0","3040","0","0","0","820101204","0","3040","0","0","0","3040","0","3040","0","458","0","0","200000001","0","0","0","0","0","0","1","0","0","小小格里芬","687","0","0","256400","42","304","0","3040","3040","42770","12573926","0","0","0","0"
"0","3040","0","0","0","820101205","0","3040","0","0","0","3040","0","3040","0","305","0","0","200000001","0","0","0","0","0","0","1","0","0","噬冰怪","458","0","0","258800","42","304","0","3040","3040","16792","11546861","0","0","0","0"
"0","3040","0","0","0","820101301","0","3040","0","0","0","3040","0","3040","0","610","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3660","0","0","250800","42","304","0","3040","3040","10211","14911301","0","0","0","0"
"0","3040","0","0","0","820101302","0","3040","0","0","0","3040","0","3040","0","1220","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1830","0","0","251600","42","304","0","3040","3040","10577","14088449","0","0","0","0"
"0","304","0","0","0","820101303","0","304","0","5","0","304","0","304","26","2542","0","0","200000001","140","0","0","0","21","1","32","0","0","貪吃佩可的闇影","2357","493","6","605802","42","304","0","304","304","28152","12600553","0","0","0","0"
"0","304","0","0","0","820101304","0","304","0","17","0","304","0","304","26","425","0","0","200000001","45","0","0","72930","0","1","32","0","0","茜里（天使）的闇影","539","0","5","613701","42","304","2326","304","304","0","9585540","0","0","0","0"
"0","304","0","0","0","820101305","0","304","0","17","0","304","0","304","24","469","0","0","200000001","45","0","0","69398","0","0","32","0","0","萊拉耶爾的闇影","521","0","5","626501","42","304","2108","304","304","0","9340411","0","0","0","0"
"0","3050","0","0","0","820101401","0","3050","0","0","0","3050","0","3050","0","612","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3672","0","0","250800","42","305","0","3050","3050","10213","14534867","0","0","0","0"
"0","3050","0","0","0","820101402","0","3050","0","0","0","3050","0","3050","0","1530","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1377","0","0","252800","42","305","0","3050","3050","10332","13759343","0","0","0","0"
"0","3050","0","0","0","820101403","0","3050","0","0","0","3050","0","3050","0","1224","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1836","0","0","251800","42","305","0","3050","3050","11542","13659520","0","0","0","0"
"0","305","0","0","0","820101404","0","305","0","15","0","305","0","305","49","761","0","0","200000001","30","0","0","0","18","1","32","0","0","香織的闇影","559","2104","6","601701","55","305","0","305","305","67404","10095332","0","0","0","0"
"0","305","0","0","0","820101405","0","305","0","0","0","305","0","305","22","528","0","0","200000001","25","0","0","0","20","1","32","0","0","可可蘿（祭服）的闇影","491","2811","5","615501","80","305","0","305","305","61368","9870259","0","0","0","0"
"0","3050","0","0","0","820101501","0","3050","0","0","0","3050","0","3050","0","1530","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1377","0","0","251200","42","305","0","3050","3050","11662","13906106","0","0","0","0"
"0","3050","0","0","0","820101502","0","3050","0","0","0","3050","0","3050","0","765","0","0","200000001","0","0","0","33651","0","0","1","0","0","憤怒烏賊","1148","0","0","253300","42","305","0","3050","3050","0","13190542","0","0","0","0"
"0","305","0","0","0","820101503","0","305","0","17","0","305","0","305","24","469","0","0","200000001","45","0","0","69440","0","0","32","0","0","萊拉耶爾的闇影","521","0","5","626501","42","305","2108","305","305","0","9194763","0","0","0","0"
"0","305","0","0","0","820101504","0","305","0","17","0","305","0","305","29","467","0","0","200000001","45","0","0","72998","0","1","32","0","0","美咲的闇影","574","0","6","605001","42","305","2341","305","305","0","10000692","0","0","0","0"
"0","3050","0","0","0","820101505","0","3050","0","0","0","3050","0","3050","0","306","0","0","200000001","915","0","0","22434","0","0","1","0","0","鈴蘭蟲","459","0","0","258400","42","305","0","3050","3050","0","15392960","0","0","0","0"
"0","3050","0","0","0","820101601","0","3050","0","0","0","3050","0","3050","0","1530","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2295","0","0","250400","42","305","0","3050","3050","10937","14172373","0","0","0","0"
"0","3050","0","0","0","820101602","0","3050","0","0","0","3050","0","3050","0","918","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2295","0","0","251300","42","305","0","3050","3050","11782","14948197","0","0","0","0"
"0","305","0","0","0","820101603","0","305","0","20","0","305","0","305","19","2237","0","0","200000001","208","0","0","27063","12","1","32","0","0","空花（大江戶）的闇影","3207","0","5","609501","42","305","120","305","305","0","12494581","0","0","0","0"
"0","305","0","0","0","820101604","0","305","0","24","0","305","0","305","28","841","0","0","200000001","133","0","0","57908","0","1","32","0","0","鈴莓的闇影","1151","0","6","602503","42","305","1303","305","305","0","11281412","0","0","0","0"
"0","305","0","0","0","820101605","0","305","0","21","0","305","0","305","19","2056","0","0","200000001","153","0","0","47155","3","1","32","0","0","霞（魔法少女）的闇影","1663","0","5","612201","42","305","512","305","305","0","10877377","0","0","0","0"
"0","3060","0","0","0","820101701","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2763","0","0","251000","42","306","0","3060","3060","12150","13960278","0","0","0","0"
"0","306","0","0","0","820101702","0","306","0","0","0","306","0","306","36","811","0","0","200000001","40","0","0","0","7","1","32","0","0","怜的闇影","738","1648","6","600301","48","306","0","306","306","62374","11492502","0","0","0","0"
"0","3060","0","0","0","820101703","0","3060","0","0","0","3060","0","3060","0","768","0","0","200000001","0","0","0","0","0","0","1","0","0","戳戳鳥","1152","0","0","253400","42","306","0","3060","3060","15775","13672809","0","0","0","0"
"0","306","0","0","0","820101704","0","306","0","4","0","306","0","306","18","2242","0","0","200000001","1760","0","0","0","48","1","32","0","0","可可蘿的闇影","2261","293","6","605901","42","306","0","306","306","42865","11445786","0","0","0","0"
"0","3060","0","0","0","820101705","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","0","0","0","1","0","0","洞窟猿猴","691","0","0","256800","42","306","0","3060","3060","43233","13696666","0","0","0","0"
"0","3060","0","0","0","820101801","0","3060","0","0","0","3060","0","3060","0","1228","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1842","0","0","251600","42","306","0","3060","3060","8033","12779386","0","0","0","0"
"0","3060","0","0","0","820101802","0","3060","0","0","0","3060","0","3060","0","1535","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1382","0","0","251200","42","306","0","3060","3060","8901","12753265","0","0","0","0"
"0","306","0","0","0","820101803","0","306","0","5","0","306","0","306","30","3105","0","0","200000001","166","0","0","0","30","1","32","0","0","靜流的闇影","2125","539","6","604903","42","306","0","306","306","24452","10818250","0","0","0","0"
"0","3060","0","0","0","820101804","0","3060","0","0","0","3060","0","3060","0","768","0","0","200000001","0","0","0","19779","0","0","1","0","0","寒冰雛鳥","1152","0","0","255100","42","306","0","3060","3060","0","11513754","0","0","0","0"
"0","306","0","0","0","820101805","0","306","0","17","0","306","0","306","24","395","0","0","200000001","45","0","0","54552","0","1","32","0","0","凱留（新年）的闇影","460","0","5","612001","42","306","2268","306","306","0","8167514","0","0","0","0"
"0","3060","0","0","0","820101901","0","3060","0","0","0","3060","0","3060","0","1842","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1842","0","0","250900","42","306","0","3060","3060","12025","14166938","0","0","0","0"
