a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","0","0","6751357","0","3010","0","狗頭刺客","0","0","0","0","0","0","0","0","3010","0","0","301","820100205","0","3010","0","0","3010","255900","1","680","3010","0","0","11521","0","453","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","9335824","0","3010","0","青藍魔像","0","0","0","0","0","0","0","0","3010","0","0","301","820100301","0","3010","0","0","3010","250800","1","3624","3010","0","0","7141","0","604","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","8734904","0","3010","0","叢林護衛","0","0","0","0","0","0","0","0","3010","0","0","301","820100302","0","3010","0","0","3010","251300","1","2265","3010","0","0","8321","0","906","0","0","0","42","3010","200000001","0"
"0","0","60","6","0","6806834","0","301","0","空花的闇影","0","1","0","0","0","0","23","0","301","0","22","301","820100303","0","301","876","0","301","604503","32","3105","301","0","0","18814","0","2162","0","255","0","42","301","200000001","6"
"0","0","0","6","0","7006689","0","301","0","純的闇影","0","1","0","0","0","0","30","0","301","0","26","301","820100304","0","301","536","0","301","604701","32","2929","301","0","0","19023","0","2554","0","69","0","42","301","200000001","5"
"0","0","0","6","0","4763761","0","301","0","亞里莎的闇影","0","1","0","0","0","0","35","0","301","0","15","301","820100305","0","301","1982","0","301","606301","32","771","301","0","0","45309","0","547","0","40","0","75","301","200000001","0"
"0","0","0","6","0","8595152","0","302","0","靜流的闇影","0","1","0","0","0","0","30","0","302","0","30","302","820100401","0","302","539","0","302","604903","32","2084","302","0","0","26215","0","3034","0","165","0","42","302","200000001","5"
"0","0","0","0","0","9460778","0","3020","0","軟泥怪","0","0","0","0","0","0","0","0","3020","0","0","302","820100402","0","3020","0","0","3020","252600","1","1364","3020","0","29198","0","0","909","0","0","0","42","3020","200000001","0"
"0","0","572","6","0","7259890","0","302","0","美里的闇影","0","1","0","0","0","0","29","0","302","0","3","302","820100403","0","302","0","0","302","601501","32","1693","302","0","43597","0","0","1427","0","2060","0","42","302","200000001","21"
"0","0","0","0","0","9470224","0","3020","0","波奇卡","0","0","0","0","0","0","0","0","3020","0","0","302","820100404","0","3020","0","0","3020","258500","1","455","3020","0","25397","0","0","303","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","8327404","0","3020","0","睿智權杖","0","0","0","0","0","0","0","0","3020","0","0","302","820100405","0","3020","0","0","3020","259600","1","455","3020","0","20770","0","0","303","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","11232372","0","3020","0","綠葉野豬","0","0","0","0","0","0","0","0","3020","0","0","302","820100501","0","3020","0","0","3020","253100","1","1818","3020","0","0","10259","0","1212","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","11232330","0","3020","0","哥布林護衛","0","0","0","0","0","0","0","0","3020","0","0","302","820100502","0","3020","0","0","3020","251200","1","1364","3020","0","0","10827","0","1515","0","0","0","42","3020","200000001","0"
"0","0","0","5","0","7718643","0","302","0","美冬（工作服）的闇影","0","1","0","0","0","0","29","0","302","0","13","302","820100503","0","302","1287","0","302","616901","32","916","302","0","0","47892","0","1112","0","35","0","42","302","200000001","0"
"0","0","0","0","0","10191830","0","3020","0","天使之鏢","0","0","0","0","0","0","0","0","3020","0","0","302","820100504","0","3020","0","0","3020","253600","1","1364","3020","0","0","28855","0","909","0","0","0","42","3020","200000001","0"
"0","0","0","6","0","7417567","0","302","0","鈴奈的闇影","0","1","0","0","0","0","45","0","302","0","3","302","820100505","0","302","1918","0","302","601601","32","744","302","0","0","61243","0","598","0","30","0","68","302","200000001","0"
"0","0","60","6","0","10178607","0","302","0","空花的闇影","0","1","0","0","0","0","23","0","302","0","22","302","820100601","0","302","876","0","302","604503","32","3109","302","0","0","23532","0","2163","0","256","0","42","302","200000001","6"
"0","0","0","0","0","11239585","0","3020","0","戳戳鳥","0","0","0","0","0","0","0","0","3020","0","0","302","820100602","0","3020","0","0","3020","253400","1","1137","3020","0","0","14775","0","758","0","0","0","42","3020","200000001","0"
"0","0","2228","6","0","8254065","0","302","0","伊莉亞的闇影","0","1","0","0","0","0","24","0","302","0","0","302","820100603","0","302","0","0","302","604401","32","641","302","0","63607","0","0","469","0","60","0","42","302","200000001","17"
"0","0","598","6","0","9034869","0","302","0","茜里的闇影","0","1","0","0","0","0","29","0","302","0","3","302","820100604","0","302","0","0","302","600601","32","1615","302","0","48534","0","0","1340","0","153","0","42","302","200000001","21"
"0","0","0","0","0","11217245","0","3020","0","潛陸水母","0","0","0","0","0","0","0","0","3020","0","0","302","820100605","0","3020","0","0","3020","257400","1","1364","3020","0","1278","0","0","909","0","906","0","42","3020","200000001","0"
"0","0","0","0","0","12283717","0","3030","0","多倫多獸","0","0","0","0","0","0","0","0","3030","0","0","303","820100701","0","3030","0","0","3030","252000","1","1824","3030","0","0","10604","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","11890154","0","3030","0","生者劍士","0","0","0","0","0","0","0","0","3030","0","0","303","820100702","0","3030","0","0","3030","251000","1","2736","3030","0","0","11285","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","11605571","0","3030","0","戳戳鳥","0","0","0","0","0","0","0","0","3030","0","0","303","820100703","0","3030","0","0","3030","253400","1","1140","3030","0","0","14780","0","760","0","0","0","42","3030","200000001","0"
"0","0","819","5","0","8224843","0","303","0","真步（灰姑娘）的闇影","0","1","0","0","0","0","18","0","303","0","0","303","820100704","0","303","0","0","303","616001","32","1556","303","0","47299","0","0","627","0","146","0","42","303","200000001","29"
"0","0","0","5","0","7794839","0","303","0","璃乃（奇幻）的闇影","0","1","0","0","0","0","34","0","303","0","5","303","820100705","0","303","2026","0","303","612901","32","701","303","0","0","52727","0","490","0","30","0","65","303","200000001","0"
"0","0","0","5","0","9207685","0","303","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","303","0","28","303","820100801","0","303","652","0","303","611602","32","1883","303","0","0","28184","0","2747","0","114","0","42","303","200000001","4"
"0","0","0","0","0","11093921","0","3030","0","重鎚巨蟹","0","0","0","0","0","0","0","0","3030","0","0","303","820100802","0","3030","0","0","3030","253000","1","1368","3030","0","0","30632","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","6","0","9809004","0","303","0","鈴的闇影","0","1","0","0","0","0","28","0","303","0","43","303","820100803","0","303","190","0","303","602601","32","2855","303","0","0","29238","0","2161","0","2610","0","42","303","200000001","4"
"0","0","0","0","0","11208713","0","3030","0","毒莢花","0","0","0","0","0","0","0","0","3030","0","0","303","820100804","0","3030","0","0","3030","257200","1","684","3030","0","0","29950","0","456","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","10387701","0","3030","0","噬冰怪","0","0","0","0","0","0","0","0","3030","0","0","303","820100805","0","3030","0","0","3030","258800","1","456","3030","0","0","15729","0","304","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12928300","0","3030","0","獸人","0","0","0","0","0","0","0","0","3030","0","0","303","820100901","0","3030","0","0","3030","252800","1","1368","3030","0","0","9580","0","1520","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12835257","0","3030","0","多倫多獸","0","0","0","0","0","0","0","0","3030","0","0","303","820100902","0","3030","0","0","3030","252000","1","1824","3030","0","0","10604","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12781538","0","3030","0","棘刺蟹","0","0","0","0","0","0","0","0","3030","0","0","303","820100903","0","3030","0","0","3030","250100","1","1824","3030","0","0","11026","0","1216","0","0","0","42","3030","200000001","0"
"0","0","2370","6","0","9178334","0","303","0","杏奈的闇影","0","1","0","0","0","0","34","0","303","0","0","303","820100904","0","303","0","0","303","600901","32","612","303","0","63436","0","0","495","0","45","0","42","303","200000001","17"
"0","0","2078","5","0","8352777","0","303","0","露娜的闇影","0","1","0","0","0","0","24","0","303","0","0","303","820100905","0","303","0","0","303","611401","32","500","303","0","56625","0","0","366","0","60","0","42","303","200000001","18"
"0","0","0","1","0","112000000","0","0","0","沙陸樹懶","0","0","0","0","0","0","130","0","900","0","0","310","820101001","0","5000","0","0","0","309003","1","1200","300","0","25000","30000","0","1200","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","100","0","爆裂敵人","0","0","0","0","0","5000","0","150","100","0","0","310","820101002","0","0","0","0","10000","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","310","820101003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","12885158","0","3040","0","樹精","0","0","0","0","0","0","0","0","3040","0","0","304","820101101","0","3040","0","0","3040","251800","1","1830","3040","0","0","11542","0","1220","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13144019","0","3040","0","叢林護衛","0","0","0","0","0","0","0","0","3040","0","0","304","820101102","0","3040","0","0","3040","251300","1","2288","3040","0","0","11782","0","915","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","12497515","0","3040","0","生者劍士","0","0","0","0","0","0","0","0","3040","0","0","304","820101103","0","3040","0","0","3040","251000","1","2745","3040","0","0","12147","0","1220","0","0","0","42","3040","200000001","0"
"0","0","0","6","0","11277545","0","304","0","純的闇影","0","1","0","0","0","0","30","0","304","0","26","304","820101104","0","304","536","0","304","604701","32","3095","304","0","0","27758","0","2606","0","69","0","42","304","200000001","5"
"0","0","0","6","0","9668938","0","304","0","雪菲的闇影","0","1","0","0","0","0","31","0","304","0","5","304","820101105","0","304","2453","0","304","606401","32","482","304","0","0","71365","0","572","0","30","0","54","304","200000001","0"
"0","0","0","0","0","12748984","0","3040","0","生者劍士","0","0","0","0","0","0","0","0","3040","0","0","304","820101201","0","3040","0","0","3040","251000","1","2745","3040","0","0","12147","0","1220","0","0","0","42","3040","200000001","0"
"0","0","0","6","0","9893954","0","304","0","惠理子的闇影","0","1","0","0","0","0","26","0","304","0","2","304","820101202","0","304","1928","0","304","602701","32","505","304","0","0","68597","0","580","0","30","0","42","304","200000001","0"
"0","0","0","6","0","10320250","0","304","0","可可蘿（夏日）的闇影","0","1","0","0","0","0","28","0","304","0","47","304","820101203","0","304","351","0","304","607601","32","2821","304","0","0","43527","0","2201","0","1750","0","42","304","200000001","4"
"0","0","0","0","0","12573926","0","3040","0","小小格里芬","0","0","0","0","0","0","0","0","3040","0","0","304","820101204","0","3040","0","0","3040","256400","1","687","3040","0","0","42770","0","458","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","11546861","0","3040","0","噬冰怪","0","0","0","0","0","0","0","0","3040","0","0","304","820101205","0","3040","0","0","3040","258800","1","458","3040","0","0","16792","0","305","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","14911301","0","3040","0","青藍魔像","0","0","0","0","0","0","0","0","3040","0","0","304","820101301","0","3040","0","0","3040","250800","1","3660","3040","0","0","10211","0","610","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","14088449","0","3040","0","狂野角鹿","0","0","0","0","0","0","0","0","3040","0","0","304","820101302","0","3040","0","0","3040","251600","1","1830","3040","0","0","10577","0","1220","0","0","0","42","3040","200000001","0"
"0","0","0","6","0","12600553","0","304","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","304","0","21","304","820101303","0","304","493","0","304","605802","32","2357","304","0","0","28152","0","2542","0","140","0","42","304","200000001","5"
"0","0","2326","5","0","9585540","0","304","0","茜里（天使）的闇影","0","1","0","0","0","0","26","0","304","0","0","304","820101304","0","304","0","0","304","613701","32","539","304","0","72930","0","0","425","0","45","0","42","304","200000001","17"
"0","0","2108","5","0","9340411","0","304","0","萊拉耶爾的闇影","0","0","0","0","0","0","24","0","304","0","0","304","820101305","0","304","0","0","304","626501","32","521","304","0","69398","0","0","469","0","45","0","42","304","200000001","17"
"0","0","0","0","0","14534867","0","3050","0","青藍魔像","0","0","0","0","0","0","0","0","3050","0","0","305","820101401","0","3050","0","0","3050","250800","1","3672","3050","0","0","10213","0","612","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","13759343","0","3050","0","獸人","0","0","0","0","0","0","0","0","3050","0","0","305","820101402","0","3050","0","0","3050","252800","1","1377","3050","0","0","10332","0","1530","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","13659520","0","3050","0","樹精","0","0","0","0","0","0","0","0","3050","0","0","305","820101403","0","3050","0","0","3050","251800","1","1836","3050","0","0","11542","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","6","0","10095332","0","305","0","香織的闇影","0","1","0","0","0","0","49","0","305","0","18","305","820101404","0","305","2104","0","305","601701","32","559","305","0","0","67404","0","761","0","30","0","55","305","200000001","15"
"0","0","0","5","0","9870259","0","305","0","可可蘿（祭服）的闇影","0","1","0","0","0","0","22","0","305","0","20","305","820101405","0","305","2811","0","305","615501","32","491","305","0","0","61368","0","528","0","25","0","80","305","200000001","0"
"0","0","0","0","0","13906106","0","3050","0","哥布林護衛","0","0","0","0","0","0","0","0","3050","0","0","305","820101501","0","3050","0","0","3050","251200","1","1377","3050","0","0","11662","0","1530","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","13190542","0","3050","0","憤怒烏賊","0","0","0","0","0","0","0","0","3050","0","0","305","820101502","0","3050","0","0","3050","253300","1","1148","3050","0","33651","0","0","765","0","0","0","42","3050","200000001","0"
"0","0","2108","5","0","9194763","0","305","0","萊拉耶爾的闇影","0","0","0","0","0","0","24","0","305","0","0","305","820101503","0","305","0","0","305","626501","32","521","305","0","69440","0","0","469","0","45","0","42","305","200000001","17"
"0","0","2341","6","0","10000692","0","305","0","美咲的闇影","0","1","0","0","0","0","29","0","305","0","0","305","820101504","0","305","0","0","305","605001","32","574","305","0","72998","0","0","467","0","45","0","42","305","200000001","17"
"0","0","0","0","0","15392960","0","3050","0","鈴蘭蟲","0","0","0","0","0","0","0","0","3050","0","0","305","820101505","0","3050","0","0","3050","258400","1","459","3050","0","22434","0","0","306","0","915","0","42","3050","200000001","0"
"0","0","0","0","0","14172373","0","3050","0","海獅怪","0","0","0","0","0","0","0","0","3050","0","0","305","820101601","0","3050","0","0","3050","250400","1","2295","3050","0","0","10937","0","1530","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14948197","0","3050","0","叢林護衛","0","0","0","0","0","0","0","0","3050","0","0","305","820101602","0","3050","0","0","3050","251300","1","2295","3050","0","0","11782","0","918","0","0","0","42","3050","200000001","0"
"0","0","120","5","0","12494581","0","305","0","空花（大江戶）的闇影","0","1","0","0","0","0","19","0","305","0","12","305","820101603","0","305","0","0","305","609501","32","3207","305","0","27063","0","0","2237","0","208","0","42","305","200000001","20"
"0","0","1303","6","0","11281412","0","305","0","鈴莓的闇影","0","1","0","0","0","0","28","0","305","0","0","305","820101604","0","305","0","0","305","602503","32","1151","305","0","57908","0","0","841","0","133","0","42","305","200000001","24"
"0","0","512","5","0","10877377","0","305","0","霞（魔法少女）的闇影","0","1","0","0","0","0","19","0","305","0","3","305","820101605","0","305","0","0","305","612201","32","1663","305","0","47155","0","0","2056","0","153","0","42","305","200000001","21"
"0","0","0","0","0","13960278","0","3060","0","生者劍士","0","0","0","0","0","0","0","0","3060","0","0","306","820101701","0","3060","0","0","3060","251000","1","2763","3060","0","0","12150","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","11492502","0","306","0","怜的闇影","0","1","0","0","0","0","36","0","306","0","7","306","820101702","0","306","1648","0","306","600301","32","738","306","0","0","62374","0","811","0","40","0","48","306","200000001","0"
"0","0","0","0","0","13672809","0","3060","0","戳戳鳥","0","0","0","0","0","0","0","0","3060","0","0","306","820101703","0","3060","0","0","3060","253400","1","1152","3060","0","0","15775","0","768","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","11445786","0","306","0","可可蘿的闇影","0","1","0","0","0","0","18","0","306","0","48","306","820101704","0","306","293","0","306","605901","32","2261","306","0","0","42865","0","2242","0","1760","0","42","306","200000001","4"
"0","0","0","0","0","13696666","0","3060","0","洞窟猿猴","0","0","0","0","0","0","0","0","3060","0","0","306","820101705","0","3060","0","0","3060","256800","1","691","3060","0","0","43233","0","461","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","12779386","0","3060","0","狂野角鹿","0","0","0","0","0","0","0","0","3060","0","0","306","820101801","0","3060","0","0","3060","251600","1","1842","3060","0","0","8033","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","12753265","0","3060","0","哥布林護衛","0","0","0","0","0","0","0","0","3060","0","0","306","820101802","0","3060","0","0","3060","251200","1","1382","3060","0","0","8901","0","1535","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","10818250","0","306","0","靜流的闇影","0","1","0","0","0","0","30","0","306","0","30","306","820101803","0","306","539","0","306","604903","32","2125","306","0","0","24452","0","3105","0","166","0","42","306","200000001","5"
"0","0","0","0","0","11513754","0","3060","0","寒冰雛鳥","0","0","0","0","0","0","0","0","3060","0","0","306","820101804","0","3060","0","0","3060","255100","1","1152","3060","0","19779","0","0","768","0","0","0","42","3060","200000001","0"
"0","0","2268","5","0","8167514","0","306","0","凱留（新年）的闇影","0","1","0","0","0","0","24","0","306","0","0","306","820101805","0","306","0","0","306","612001","32","460","306","0","54552","0","0","395","0","45","0","42","306","200000001","17"
"0","0","0","0","0","14166938","0","3060","0","生者戰士像","0","0","0","0","0","0","0","0","3060","0","0","306","820101901","0","3060","0","0","3060","250900","1","1842","3060","0","0","12025","0","1842","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","13703626","0","3060","0","堅果射手","0","0","0","0","0","0","0","0","3060","0","0","306","820101902","0","3060","0","0","3060","254200","1","1382","3060","0","0","1704","0","921","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","11924822","0","306","0","可可蘿（夏日）的闇影","0","1","0","0","0","0","28","0","306","0","47","306","820101903","0","306","351","0","306","607601","32","2828","306","0","0","43597","0","2204","0","1760","0","42","306","200000001","4"
"0","0","0","6","0","10706014","0","306","0","鈴奈的闇影","0","1","0","0","0","0","45","0","306","0","3","306","820101904","0","306","1918","0","306","601601","32","761","306","0","0","70368","0","613","0","30","0","68","306","200000001","0"
"0","0","0","0","0","14178433","0","3060","0","小小格里芬","0","0","0","0","0","0","0","0","3060","0","0","306","820101905","0","3060","0","0","3060","256400","1","691","3060","0","0","42749","0","461","0","0","0","42","3060","200000001","0"
"0","0","0","1","0","123000000","0","900","0","希德雷克","0","0","0","0","0","0","70","0","0","0","0","313","820102001","0","850","0","0","0","301003","1","1000","550","0","40000","60000","0","1000","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","110","0","爆裂敵人","0","0","0","0","0","5000","0","150","110","0","0","313","820102002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","313","820102003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","313","820102004","0","0","0","0","5000","217302","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","12757888","0","3070","0","冰雪角鹿","0","0","0","0","0","0","0","0","3070","0","0","307","820102101","0","3070","0","0","3070","251700","1","1848","3070","0","0","12026","0","1232","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","12740597","0","3070","0","哥布林護衛","0","0","0","0","0","0","0","0","3070","0","0","307","820102102","0","3070","0","0","3070","251200","1","1386","3070","0","0","13091","0","1540","0","0","0","42","3070","200000001","0"
"0","0","0","6","0","11184433","0","307","0","純的闇影","0","1","0","0","0","0","30","0","307","0","26","307","820102103","0","307","536","0","307","604701","32","3262","307","0","0","33616","0","2705","0","69","0","42","307","200000001","5"
"0","0","0","5","0","8917778","0","307","0","琪愛兒（聖學祭）的闇影","0","1","0","0","0","0","39","0","307","0","20","307","820102104","0","307","2128","0","307","616301","32","516","307","0","0","74736","0","721","0","30","0","60","307","200000001","15"
"0","0","0","0","0","12027884","0","3070","0","毒莢花","0","0","0","0","0","0","0","0","3070","0","0","307","820102105","0","3070","0","0","3070","257200","1","693","3070","0","0","35373","0","462","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","13863820","0","3070","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3070","0","0","307","820102201","0","3070","0","0","3070","254100","1","1386","3070","0","0","12167","0","2156","0","0","0","42","3070","200000001","0"
"0","0","2133","5","0","9608406","0","307","0","安的闇影","0","1","0","0","0","0","26","0","307","0","0","307","820102202","0","307","0","0","307","609201","32","543","307","0","83736","0","0","437","0","45","0","42","307","200000001","18"
"0","0","2429","5","0","9647802","0","307","0","凱留（公主）的闇影","0","1","0","0","0","0","26","0","307","0","0","307","820102203","0","307","0","0","307","680601","32","558","307","0","73445","0","0","420","0","123","0","42","307","200000001","17"
"0","0","0","0","0","13554424","0","3070","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3070","0","0","307","820102204","0","3070","0","0","3070","256900","1","1386","3070","0","1372","0","0","924","0","921","0","42","3070","200000001","0"
"0","0","0","0","0","12327731","0","3070","0","魔法射線","0","0","0","0","0","0","0","0","3070","0","0","307","820102205","0","3070","0","0","3070","259500","1","462","3070","0","15566","0","0","308","0","0","0","42","3070","200000001","0"
"0","0","122","5","0","13243453","0","307","0","空花（大江戶）的闇影","0","1","0","0","0","0","19","0","307","0","12","307","820102301","0","307","0","0","307","609501","32","3377","307","0","31114","0","0","2319","0","208","0","42","307","200000001","20"
"0","0","2202","6","0","11264597","0","307","0","七七香的闇影","0","1","0","0","0","0","34","0","307","0","0","307","820102302","0","307","0","0","307","601301","32","775","307","0","81254","0","0","622","0","49","0","42","307","200000001","16"
"0","0","0","0","0","15018515","0","3070","0","搗蛋惡魔","0","0","0","0","0","0","0","0","3070","0","0","307","820102303","0","3070","0","0","3070","256300","1","693","3070","0","46256","0","0","462","0","0","0","42","3070","200000001","0"
"0","0","863","5","0","11135112","0","307","0","雪（大江戶）的闇影","0","1","0","0","0","0","19","0","307","0","0","307","820102304","0","307","0","0","307","617601","32","1775","307","0","70292","0","0","867","0","1510","0","42","307","200000001","22"
"0","0","0","0","0","13543417","0","3070","0","睿智權杖","0","0","0","0","0","0","0","0","3070","0","0","307","820102305","0","3070","0","0","3070","259600","1","462","3070","0","24498","0","0","308","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","15345910","0","3080","0","青藍魔像","0","0","0","0","0","0","0","0","3080","0","0","308","820102401","0","3080","0","0","3080","250800","1","3708","3080","0","0","11494","0","618","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14522328","0","3080","0","狂野角鹿","0","0","0","0","0","0","0","0","3080","0","0","308","820102402","0","3080","0","0","3080","251600","1","1854","3080","0","0","11896","0","1236","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14080688","0","3080","0","生者劍士","0","0","0","0","0","0","0","0","3080","0","0","308","820102403","0","3080","0","0","3080","251000","1","2781","3080","0","0","13629","0","1236","0","0","0","42","3080","200000001","0"
"0","0","0","6","0","11406986","0","308","0","祈梨的闇影","0","1","0","0","0","0","32","0","308","0","11","308","820102404","0","308","1254","0","308","606602","32","1172","308","0","0","70853","0","1235","0","50","0","47","308","200000001","0"
"0","0","0","5","0","11046003","0","308","0","咲戀（夏日）的闇影","0","1","0","0","0","0","20","0","308","0","40","308","820102405","0","308","724","0","308","610301","32","1796","308","0","0","56539","0","1813","0","59","0","42","308","200000001","4"
"0","0","0","0","0","15435549","0","3080","0","青藍魔像","0","0","0","0","0","0","0","0","3080","0","0","308","820102501","0","3080","0","0","3080","250800","1","3708","3080","0","0","11494","0","618","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14565651","0","3080","0","多倫多獸","0","0","0","0","0","0","0","0","3080","0","0","308","820102502","0","3080","0","0","3080","252000","1","1854","3080","0","0","12829","0","1236","0","0","0","42","3080","200000001","0"
"0","0","62","6","0","12604706","0","308","0","空花的闇影","0","1","0","0","0","0","23","0","308","0","22","308","820102503","0","308","887","0","308","604503","32","3189","308","0","0","31602","0","2291","0","259","0","42","308","200000001","6"
